govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mt/sldl:45,ocd-person/1e48939a-8455-4a22-b545-7a908f2b9462,,Katie Zolnikov,Katie,,Zolnikov,,,,Republican Party,MT,Incumbent,State House District 45,,,,,,MT State Representative District 45,Katie.Zolnikov@mtleg.gov,,katiezolnikov@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/8d179763-37fd-4685-aae3-841e6dd0fa9d/IMG_6050.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=h:3000,cg:true",http://katiezolnikov.com/,,,,,,,,,,"P.O. BOX 51343 BILLINGS, MT 59105",,,,,,,,,,,,,,,,,,,https://www.facebook.com/KatieZolnikov/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:5,ocd-person/9c542cad-1c8f-4dfd-b41f-12468fd2d806,,Dave Fern,Dave,,Fern,,,,Democratic Party,MT,Incumbent,State House District 5,,,,,,MT State Representative District 5,fern@montanasky.net,,fern@montanasky.net,,,,,https://davefernforhd5.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dave_Fern,,,,
,,,,,ocd-division/country:us/state:mt/sldl:50,ocd-person/da271bb9-88eb-46ae-9972-8485212c7d1d,,Mallerie C. Stromswold,Mallerie,C.,Stromswold,,,,Republican Party,MT,Incumbent,State House District 50,,,,,,MT State Representative District 50,Mallerie.Stromswold@mtleg.gov,,malleriestromswold@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/cc0c1fa7-8b73-4731-8022-4c39565ce3ce/DSC09851-Edit.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1342,cg:true",http://malleriestromswold.com/,,,,,,,,,,"4557 Pine Cove Road, Billings, MT 59106",,,,,,,,,,,,,,,,,https://www.facebook.com/StromswoldMallerie/,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:50,,,James Reavis,James,,Reavis,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 50,n/a,,james@reavisformontana.com,,,,https://images.squarespace-cdn.com/content/v1/61e0f9a37552d15a25c69d87/f3748747-7eb1-47c8-9a76-4faa8b830e96/Reavis+2022+photo+10+%282%29.jpeg?format=2500w,http://www.reavisformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 22301, Billings, MT 59104",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ReavisforMT,n/a,,,n/a,,,n/a,,https://www.facebook.com/reavisformontana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:50,,,Erin R. Tate,Erin,R.,Tate,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 50,n/a,,ErinforMontana@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/621e54829331ce1fc4d4d1a9/ba7917d5-e0b5-4f04-a0b6-122bf4fa5ffa/Erin+Tate+-+Website+Photo_WBackground.jpg?format=750w,https://www.erinformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 22061 Billings, MT 59104",(781) 296-6830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/ErinforMontana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:51,,,Mike Yakawich,Mike,,Yakawich,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 51,n/a,,yak.mike@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(406) 647-6391,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/michael.yakawich,https://www.facebook.com/mikeyakawich,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:51,,,Carole Boerner,Carole,,Boerner,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 51,n/a,,Caroleformt@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/603dc8a2-6aa5-47da-819c-3866f90a7a6c/4DE79D23-1A5D-4532-AD40-E480E13A9B4A.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1500,h:1000,cg:true",https://caroleformt.com/,n/a,https://caroleboerner.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCXUy2NMGgELFhYZZ8caiURg/featured,n/a,,https://www.instagram.com/caroleformt/,n/a,,https://www.facebook.com/CaroleForMT/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:52,,,Sherry Essmann,Sherry,,Essmann,,,,Republican Party,MT,Incumbent,,,,,,,MT State Representative District 52,,,sbe122912@gmail.com,,,,"https://static.wixstatic.com/media/0149d5_13dd263bf63c469088c7d7b21552ef67~mv2.jpg/v1/fill/w_980,h_1512,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0149d5_13dd263bf63c469088c7d7b21552ef67~mv2.jpg",http://sherryessmann.com/,,,,,,,,,,"PO Box 80945 Billings, MT 59108",,,,,,,,,,,,,,,,,,,https://www.facebook.com/housedistrict52,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:52,,,Jenna Martin,Jenna,,Martin,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 52,n/a,,jennaformt@gmail.com,,,,,,n/a,http://jennamartinphotography.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jennamtphoto,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:54,ocd-person/a1b59e61-3b93-4e73-b9ee-03d6dd2c464a,,Terry Moore,Terry,,Moore,,,,Republican Party,MT,Incumbent,State House District 54,,,,,,MT State Representative District 54,terry.moore@mtleg.gov,,terrill.moore@icloud.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/TerryMooreforMontana/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Terry_Moore_(Montana_politician),,,,
,,,,,ocd-division/country:us/state:mt/sldl:55,,,Lee Deming,Lee,,Deming,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 55,n/a,,leedeming@protonmail.com,,,,,https://leeformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:55,,,Curtis Schomer,Curtis,,Schomer,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 55,n/a,,c7schomer@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Schomerhd55,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:56,ocd-person/b4f79bac-c985-4bdc-9505-145cdd861198,,Sue Vinton,Sue,,Vinton,,,,Republican Party,MT,Incumbent,State House District 56,,,,,,MT State Representative District 56,sue.vinton@mtleg.gov,,sue@vintonlog.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sue.vinton.7,https://www.facebook.com/profile.php?id=100057722753442,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sue_Vinton,,,,
,,,,,ocd-division/country:us/state:mt/sldl:57,ocd-person/e47950ef-92f1-41d1-8f1c-5b579fb80e57,,Fiona B. Nave,Fiona,B.,Nave,,,,Republican Party,MT,Incumbent,State House District 57,,,,,,MT State Representative District 57,Fiona.nave@mtleg.gov,,fionafor57@outlook.com,,,,https://meic.org/wp-content/uploads/2020/12/Fiona-Nave.jpg,https://fionafor57.com/,,,,,,,,,,"38 Quinn Coulee Rd., Columbus, MT 59019",(406) 426-8079,,,,,,,,,,,,,,,,https://www.facebook.com/fionafor57/,https://www.facebook.com/profile.php?id=100010061866479,https://www.facebook.com/fionafor57/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Fiona_Nave,,,,
,,,,,ocd-division/country:us/state:mt/sldl:57,,,Thomas E. Flanagan,Thomas,E.,Flanagan,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 57,n/a,,thomas.e.flanagan32@gmail.com,,,,"https://static.wixstatic.com/media/2e7a3c_4a268a068e294680b157d1cff4eec11c~mv2.jpg/v1/fill/w_1362,h_1689,al_t,q_90,enc_auto/2e7a3c_4a268a068e294680b157d1cff4eec11c~mv2.jpg",https://www.tommyflanaganfor57.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 766, Absarokee, MT 59001",(406) 321-2605,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/tommyflanaganfor57/,n/a,,https://www.facebook.com/tommyflanaganfor57,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:58,,,Brad Barker,Brad,,Barker,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 58,n/a,,barker@oldsoldier.org,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:58,,,Judith P. Gregory,Judith,P.,Gregory,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 58,n/a,,judithgreg2000@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:59,ocd-person/1cd0aa0a-36c3-414d-9cde-8dd2bb3b080a,,Marty Malone,Marty,,Malone,,,,Republican Party,MT,Incumbent,State House District 59,,,,,,MT State Representative District 59,dogrockranch@gmail.com,,maloneforhd59@gmail.com,,,,,https://www.maloneforhd59.com/,,,,,,,,,,"PO Box 152, Pray, MT 59065",(406) 223-1302,,,,,,,,,,,,,,,,,https://www.facebook.com/marty.malone.90,https://www.facebook.com/maloneforhd59,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:59,,,Ruth Weissman,Ruth,,Weissman,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 59,n/a,,ruth@bythesea.com,,,,,https://ruthweissmanforhd59.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:6,ocd-person/817877aa-a3ac-40a7-9f32-f40204840abf,,Amy Regier,Amy,,Regier,,,,Republican Party,MT,Incumbent,State House District 6,,,,,,MT State Representative District 6,Amy.Regier@mtleg.gov,,Regiermt@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RegierHD6,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amy_Regier,,,,
,,,,,ocd-division/country:us/state:mt/sldl:60,,,Dan Skattum,Dan,,Skattum,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 60,n/a,,skattums@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Skattum,,,,
,,,,,ocd-division/country:us/state:mt/sldl:46,ocd-person/e0b3aa43-c4ac-42b9-934a-281d064e590f,,Bill Mercer,Bill,,Mercer,,,,Republican Party,MT,Incumbent,State House District 46,,,,,,MT State Representative District 46,wwmercer406@gmail.com,,wwmercer406@gmail.com,,,,https://www.mercerforlegislature.com/wp-content/uploads/2018/09/smaller-headshot-240x300.jpg,https://www.mercerforlegislature.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_W._Mercer,,,,
,,,,,ocd-division/country:us/state:mt/sldl:46,,,Tim Warburton,Tim,,Warburton,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 46,n/a,,timwarburton406@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:47,,,Thomas J. Madigan,Thomas,J.,Madigan,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 47,n/a,,madigan4montanans@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100055948361450,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:47,,,Denise Baum,Denise,,Baum,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 47,n/a,,baumformontana@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/baumformontana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:48,,,Jodee Etchart,Jodee,,Etchart,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 48,n/a,,JodeeforMT@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/f384e615-5d45-4092-a5b9-0a09b4cd7aef/Jodee%20Etchart.JPG/:/cr=t:19.75%25,l:0%25,w:100%25,h:60.5%25/rs=w:1280,h:962",http://jodeeformt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 22014, Billings, MT, 59104",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:48,,,Jennifer Merecki,Jennifer,,Merecki,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 48,n/a,,jmerecki@outlook.com,,,,https://images.squarespace-cdn.com/content/v1/618175e42721924da2790595/e7cd492c-04a4-4c8e-bb87-5ca972024ce7/JENN+MERECKI-J48+3.jpg?format=2500w,http://www.jmereckihd48.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,3737 Rosebud Dr Billings MT 59102,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/jennifer.merecki.HD48/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:49,,,Jeff Wylie,Jeff,,Wylie,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 49,n/a,,Coyote_93257@yahoo.com,,,,,https://wylieformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2036 Bitterroot Drive Billings, MT 59105",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Wylie93257,n/a,,,n/a,,,n/a,,https://www.facebook.com/jeff.wylie.33,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:49,ocd-person/86031b2b-034f-4791-8c0e-b0dd4d776eb6,,Emma Kerr-Carpenter,Emma,,Kerr-Carpenter,,,,Democratic Party,MT,Incumbent,State House District 49,,,,,,MT State Representative District 49,emma.kc@mtleg.gov,,emmaformontana@gmail.com,,,,"https://static.wixstatic.com/media/1d130b_956e19b2b09d4531ba305526812017d3~mv2.jpg/v1/crop/x_0,y_6,w_2400,h_3122/fill/w_856,h_1112,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/C63A0969.jpg",http://emmaformontana.org/,,,,,,,,,,,,,,,,,,https://www.twitter.com/EmmaForMontana,,https://www.twitter.com/emmaformontana,,,,https://www.instagram.com/emmaformontana/,,https://www.instagram.com/emmaformontana/,https://www.facebook.com/emmaformontana/,,https://www.facebook.com/emmaformontana,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Emma_Kerr-Carpenter,,,,
,,,,,ocd-division/country:us/state:mt/sldl:64,,,Doug Campbell,Doug,,Campbell,,,,Libertarian Party,MT,Challenger,,,,,,,MT State Representative District 64,n/a,,info@DougForMT.US,,,,,https://dougformt.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/DougForMT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:64,ocd-person/60009e1c-4fef-4511-b59b-02b39b406a1d,,Jane Gillette,Jane,,Gillette,,,,Republican Party,MT,Incumbent,State House District 64,,,,,,MT State Representative District 64,Jane@DrJaneGillette.com,,jane@DrJaneGillette.com,,,,https://content.app-sources.com/s/03996572471129271/uploads/2020/Gillette-7253805.jpeg,http://drjanegillette.com/,,,,,,,,,,"PO Box 1751 Bozeman, MT 59771",,,,,,,,,,,,,,,,,,,https://www.facebook.com/DrJaneGillette,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:64,,,Michelle Vered,Michelle,,Vered,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 64,n/a,,michelle@michelleformontana.com,,,,"https://static.wixstatic.com/media/1c705c_f43fd14706a94f9e98ace5ea17d3f97f~mv2.png/v1/crop/x_0,y_247,w_2086,h_2292/fill/w_628,h_690,al_c,usm_0.66_1.00_0.01,enc_auto/MVIMG_20190903_083010_edited_edited.png",http://michelleformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 154, Belgrade MT 59714",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MichelleVered,n/a,,,n/a,,,n/a,,https://www.facebook.com/MichelleForMontana/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:64,,,Alanah Griffith,Alanah,,Griffith,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 64,n/a,,griffithhd64@gmail.com,,,,https://www.griffithformt.com/wp-content/uploads/2022/01/PortraitCrop.png,http://griffithformt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 160748, Big Sky, MT 59716",(406) 624-3584,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/griffithformt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:65,,,Ryan Eisele,Ryan,,Eisele,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 65,n/a,,eisele4mt@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:65,,,James Cocco,James,,Cocco,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 65,n/a,,James@coccoformontana.com,,,,,https://coccoformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/coccoformontana/,n/a,,https://www.facebook.com/godblessmontana,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:65,ocd-person/ef4c6827-f405-491c-a349-d1ede87549c1,,Kelly Kortum,Kelly,,Kortum,,,,Democratic Party,MT,Incumbent,State House District 65,,,,,,MT State Representative District 65,kelly.kortum@mtleg.gov,,kellyformt@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5db7313fd46cdd52dfbb0385/d189ff46-1a5c-4f75-bda1-58b8a9202166/20200201_172031.jpg?format=1500w,http://kellyformt.com/,,,,,,,,,,"P.O. Box 942, Bozeman, MT 59771",,,,,,,,https://www.twitter.com/KellyKortum,,https://www.twitter.com/kellyformt,,,,,,https://www.instagram.com/kellyformt/,https://www.facebook.com/KellyForMT/,,https://www.facebook.com/KellyForMT/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:66,,,Eric Matthews,Eric,,Matthews,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 66,n/a,,ematthews4montanans@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/e01bcd0e-3dda-4023-a9dd-415dcf516d2e/headshottie.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1547",https://matthewsformt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:67,ocd-person/8274985f-2a84-4d59-a4e4-d1ba9555e64b,,Jedediah Hinkle,Jedediah,,Hinkle,,,,Republican Party,MT,Incumbent,State House District 67,,,,,,MT State Representative District 67,jedediah.hinkle@mtleg.gov,,hinkle66@gmail.com,,,,https://jedediahhinkle.com/wp-content/uploads/2018/01/Jedediah-at-desk-768x722.jpg,http://jedediahhinkle.com/,,,,,,,,,,"1700 Drummond Blvd Belgrade, MT 59714",(406) 585-0722,,,,,,,,,,,,,,,,https://www.facebook.com/Jedediah-Hinkle-Montana-Legislature-734235969941437/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jedediah_Hinkle,,,,
,,,,,ocd-division/country:us/state:mt/sldl:67,,,Elizabeth Marum,Elizabeth,,Marum,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 67,n/a,,marum4mt@gmail.com,,,,,http://marum4mt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Marum4MT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:68,ocd-person/b6bacabc-6ff6-4bc6-9631-fbbf067f9f0e,,Caleb Hinkle,Caleb,,Hinkle,,,,Republican Party,MT,Incumbent,State House District 68,,,,,,MT State Representative District 68,caleb.hinkle@mtleg.gov,,calebformontana@outlook.com,,,,"https://img1.wsimg.com/isteam/ip/59a17e14-be04-4c8d-8b42-12518a125b26/82372537_101545688052802_7259481842573639680_o.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=h:3000,cg:true",http://calebformontana.org/,,,,,,,,,,"PO BOX 468, BELGRADE, MT, 59714",,,,,,,,,,,,,,,,,https://www.facebook.com/Caleb-Hinkle-Montana-Legislature-101542258053145/,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:68,,,Bruce Grubbs,Bruce,,Grubbs,,,,Republican Party,MT,Challenger,,,,,,,MT State Representative District 68,n/a,,grubbsformontana@gmail.com,,,,"https://static.wixstatic.com/media/967292_d6c49fec8f304662a99973bc2bbd224e~mv2.png/v1/fill/w_930,h_986,al_c,usm_0.66_1.00_0.01,enc_auto/GrubbsHeadshot_edited_edited.png",http://grubbsformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 4069, Bozeman, MT 59772",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:68,,,Joe Hancock,Joe,,Hancock,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 68,n/a,,gijoeformontana@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/622a1c545380461f8a80382f/1647978320522-73RO3T9ESIVUUJXZP0A6/49E6330E-C967-4EBA-AAA1-9D233184EED4.jpeg?format=1500w,http://www.gijoeformontana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 10372 Bozeman, MT 59719",(406) 461-8504,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoeHD68,n/a,,,n/a,,https://www.instagram.com/gijoemt/,n/a,,https://www.facebook.com/GIJoeMT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:69,,,"Carl Mohler, Jr.",Carl,,Mohler,,,Jr.,Libertarian Party,MT,Challenger,,,,,,,MT State Representative District 69,n/a,,mohlerbud@gmail.com,,,,"https://static.wixstatic.com/media/9ebf87_d918f1de80c949819633e0a548dbe5e5~mv2.jpg/v1/fill/w_1266,h_1320,fp_0.57_0.23,q_85,usm_0.66_1.00_0.01,enc_auto/9ebf87_d918f1de80c949819633e0a548dbe5e5~mv2.jpg",https://www.carlmohler.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/carlmohlerjr/,,n/a,https://www.facebook.com/carl.mohler.37,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:69,ocd-person/50855ba0-9cce-4f96-868e-0c361d604c11,,Jennifer Carlson,Jennifer,,Carlson,,,,Republican Party,MT,Incumbent,State House District 69,,,,,,MT State Representative District 69,Jennifer.Carlson@mtleg.gov,,Jennifer@CarlsonforLiberty.com,,,,"https://static.wixstatic.com/media/0d88c6_f8710d38a7504817b7c7445c1cf46cbd~mv2.png/v1/fill/w_934,h_1404,al_c,usm_0.66_1.00_0.01,enc_auto/FLAG%20BACKGROUND2(1).png",http://carlsonforliberty.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/CarlsonForLiberty,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mt/sldl:69,,,Rocky Hamilton,Rocky,,Hamilton,,,,Democratic Party,MT,Challenger,,,,,,,MT State Representative District 69,n/a,,rockyforhd69@gmail.com,,,,"https://static.wixstatic.com/media/c8d8dd_465913ab067f4673a03cc96c6dbd3bde~mv2.jpeg/v1/fill/w_1520,h_1604,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/c8d8dd_465913ab067f4673a03cc96c6dbd3bde~mv2.jpeg",http://rockyformt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 564, Manhattan, MT 59741",(406) 312-0803,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/rockyforhd69/,n/a,,https://www.facebook.com/rockyformt,,,,,,,,,,,,,,,,,
