Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,a867d1b1-b7ce-579a-a972-c35c53da8cf0,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 62,ocd-division/country:us/state:mt/sldl:62,State Representative,MT State House,c01b67cc-3191-48d3-bb53-4de197406513,MT State Representative,District 62,1,1,Ed Stafman,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,(406) 640-3362,"PO Box 305 Bozeman, MT 59771",http://edstafmanformontana.com/,,edstafman@edstafmanformontana.com,,https://www.facebook.com/edstafmanformontana,,,,,,https://www.instagram.com/rep_edstafman/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,4dd9d6ec-4d5c-5ae4-af36-4c3bf4be4ad0,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 63,ocd-division/country:us/state:mt/sldl:63,State Representative,MT State House,f17c61e0-8a6a-4a4e-8666-238658e94626,MT State Representative,District 63,1,1,Catherine Purcell,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,https://purcellformontana.com/home,,catherine@purcellformontana.com,https://pbs.twimg.com/profile_images/1519934804187222018/I_QNfviR_400x400.jpg,https://www.facebook.com/profile.php?id=100079158292903&ref=page_internal,,,PurcellForMT,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,43063530-33d1-5370-a21f-dd6fc10bd642,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 63,ocd-division/country:us/state:mt/sldl:63,State Representative,MT State House,f17c61e0-8a6a-4a4e-8666-238658e94626,MT State Representative,District 63,1,1,Alice Buckley,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,(406) 404-0891,"107 S 10th Ave, Bozeman, Montana 59715",http://www.aliceformontana.com/,,aliceformontana@gmail.com,,https://www.facebook.com/aliceformontana/,https://www.facebook.com/aliceformontana/,,,,,https://www.instagram.com/aliceannebuckley/,https://www.instagram.com/aliceannebuckley/,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,7bd4fb50-a0f6-5f95-b958-3f4e3474dc73,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 75,ocd-division/country:us/state:mt/sldl:75,State Representative,MT State House,94f2388e-3b88-4813-9bf7-9bd05acbfd59,MT State Representative,District 75,1,1,Timothy D. McKenrick,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 431-1522,"PO Box 655 Boulder, MT 59632",,,timmckenrick@yahoo.com,,https://www.facebook.com/people/Tim-McKenrick-for-MT-House-District-75/100079181690752/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,9dad2cd4-f842-5446-850b-b84f5070b057,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 75,ocd-division/country:us/state:mt/sldl:75,State Representative,MT State House,94f2388e-3b88-4813-9bf7-9bd05acbfd59,MT State Representative,District 75,1,1,Marta Bertoglio,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 438-1772,"PO BOX 294, CLANCY, MT 59634",https://martaformontana.com/,,martaformontana@gmail.com,"https://img1.wsimg.com/isteam/ip/638ee31e-c03a-4111-b223-0e13ce16c3aa/Marta1.jpg/:/cr=t:5.53%25,l:0%25,w:100%25,h:50.11%25/rs=w:1280,h:962",https://www.facebook.com/BertoglioforMT,,,,,,,,,Marta_Bertoglio,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,ca16fb84-cbb7-5abc-a293-adf641a09651,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 76,ocd-division/country:us/state:mt/sldl:76,State Representative,MT State House,39249bae-c31b-417d-bc3f-9e89d343ce12,MT State Representative,District 76,1,1,Suzzann Nordwick,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 782-5310,PO BOX 721 BUTTE MT 59703,http://nordwick.com/,,suzzann@nordwick.com,,https://www.facebook.com/Nordwick,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,7e56f4de-7a7b-5e0c-ad43-b6b68a1b2632,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 76,ocd-division/country:us/state:mt/sldl:76,State Representative,MT State House,39249bae-c31b-417d-bc3f-9e89d343ce12,MT State Representative,District 76,1,1,Donavon Hawk,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,"PO Box 3791 Butte, MT 59702",http://www.hawkforhouse.com/,,hawk4house@gmail.com,https://www.hawkforhouse.com/uploads/4/7/3/7/47371861/editor/275056502-1210949716103680-6306038864939258531-n.jpg?1650101093,https://www.facebook.com/donavonhawk,https://www.facebook.com/donavonhawk,https://www.facebook.com/donavonhawk,,,,,https://www.instagram.com/donavon.hawk,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,2d8ca919-67c3-527f-9b2e-fb4afb5140da,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 77,ocd-division/country:us/state:mt/sldl:77,State Representative,MT State House,439a1d84-4038-421f-a8fb-6cedc774a369,MT State Representative,District 77,1,1,John Fitzpatrick,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,fitz5051@outlook.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1ab0b544-4503-57b0-a168-b8677b978c30,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 77,ocd-division/country:us/state:mt/sldl:77,State Representative,MT State House,439a1d84-4038-421f-a8fb-6cedc774a369,MT State Representative,District 77,1,1,Sara Novak,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,novak4hd77@gmail.com,,,https://www.facebook.com/sara.novak.18,,,,,,,,Sara_Novak,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,4a589961-8372-5501-9988-57d6c2c87d0c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 78,ocd-division/country:us/state:mt/sldl:78,State Representative,MT State House,f0160307-af44-47c8-a3ce-525092deb6c2,MT State Representative,District 78,1,1,Steven D. Grant,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,grantsteven08@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,29687c9e-05ee-5055-9d53-f080fc850b08,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 78,ocd-division/country:us/state:mt/sldl:78,State Representative,MT State House,f0160307-af44-47c8-a3ce-525092deb6c2,MT State Representative,District 78,1,1,Gregory Lee Frazer,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,gregoryfrazer.hd78@gmail.com,,https://www.facebook.com/FrazerHD78/,,https://www.facebook.com/mrgrimmwcs,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,4a7efd17-fbd4-52c8-b853-dd93acb99560,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 79,ocd-division/country:us/state:mt/sldl:79,State Representative,MT State House,a6030fde-1d35-4673-9ba5-34467fc584fa,MT State Representative,District 79,1,1,Dennison Rivera,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 439-8129,"P.O. BOX 7022 Helena, MT, 59604",http://riveraforhd79.com/,,dennison@riveraforhd79.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0314bab6-8283-5a3a-87b5-01fa1e7da24c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 79,ocd-division/country:us/state:mt/sldl:79,State Representative,MT State House,a6030fde-1d35-4673-9ba5-34467fc584fa,MT State Representative,District 79,1,1,Laura Smith,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"P.O. Box 1402, Helena, Montana, 59624",http://lauraforlegislature.com/,,Lauraforlegislature@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,8a4ae6c3-aba8-52c5-8430-cdf8a7fbdef4,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 8,ocd-division/country:us/state:mt/sldl:8,State Representative,MT State House,be982499-a42c-435e-8a3f-a3e4bbddf7c1,MT State Representative,District 8,1,1,Sid Daoud,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,,,sid.daoud@libertysid.com,https://pbs.twimg.com/profile_images/1018569342709948416/2Dn2CX0Y_400x400.jpg,,,https://www.facebook.com/sidvishus,Daoud4Liberty,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,e6e3abac-5ef2-5950-8800-6375457792ea,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 8,ocd-division/country:us/state:mt/sldl:8,State Representative,MT State House,be982499-a42c-435e-8a3f-a3e4bbddf7c1,MT State Representative,District 8,1,1,Terry Falk,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 270-1308,"PO BOX 9484, KALISPELL, MT 59904",http://falkhd8.com/,,Terry@FalkHD8.com,,https://www.facebook.com/FalkHD8,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,7353b6f6-142f-5847-be58-7aca9c6075fd,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 8,ocd-division/country:us/state:mt/sldl:8,State Representative,MT State House,be982499-a42c-435e-8a3f-a3e4bbddf7c1,MT State Representative,District 8,1,1,Mark Twichel,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,"PO Box 10674 Kalispell, MT 59004",http://twich4mt.com/,,Twich4MT@gmail.com,,https://www.facebook.com/twich4mt,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,f301d182-0001-58c4-bf21-26c86a7c2823,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 8,ocd-division/country:us/state:mt/sldl:8,State Representative,MT State House,be982499-a42c-435e-8a3f-a3e4bbddf7c1,MT State Representative,District 8,1,1,"Lynne M. ""Ogden"" Rider",Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 253-0670,117 Waggener Way Kalispell MT 59901,https://www.rider4mt.com/,,lynne.rider@gmail.com,"https://static.wixstatic.com/media/58cc19_8378205967c24164944ab609b16a79bf~mv2.jpg/v1/fill/w_428,h_694,al_c,lg_1,q_80,enc_auto/Lynne3.jpg",,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,571a1de4-97ff-5617-bc3d-f6144b6f718e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 8,ocd-division/country:us/state:mt/sldl:8,State Representative,MT State House,be982499-a42c-435e-8a3f-a3e4bbddf7c1,MT State Representative,District 8,1,1,David Dunn,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,ddunnn@gmail.com,,https://www.facebook.com/DunnforHD8,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,7d624435-b5bd-5fb7-aefa-045af6ae9446,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 80,ocd-division/country:us/state:mt/sldl:80,State Representative,MT State House,c7570e2d-fbaa-4885-bcda-1e1b12787995,MT State Representative,District 80,1,1,Becky Beard,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,becky4hd80@blackfoot.net,,,,,,,,,,,Becky_Beard,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,b1541c35-289f-5992-abcd-8e3bef6ab367,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 81,ocd-division/country:us/state:mt/sldl:81,State Representative,MT State House,c533cc6a-4f3f-4adb-9799-c69625998873,MT State Representative,District 81,1,1,Jill Sark,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,JillSarkHD81@gmail.com,,https://www.facebook.com/JillSarkHD81,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,a7c8ca39-b185-50d4-a698-101cf6e67e11,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 81,ocd-division/country:us/state:mt/sldl:81,State Representative,MT State House,c533cc6a-4f3f-4adb-9799-c69625998873,MT State Representative,District 81,1,1,Charlie Hull,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,ausstex@yahoo.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,72a77a7d-d689-5bb0-aaac-31ec88cc84b2,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 81,ocd-division/country:us/state:mt/sldl:81,State Representative,MT State House,c533cc6a-4f3f-4adb-9799-c69625998873,MT State Representative,District 81,1,1,Melissa Romano,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"PO Box 6393, Helena, MT 59604",https://melissaformontana.com/,,melissaromanomt@gmail.com,,https://www.facebook.com/romanoformontana,,,,,melissaromanomt,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,77800a96-9577-580d-8f02-5c927f45ff26,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 81,ocd-division/country:us/state:mt/sldl:81,State Representative,MT State House,c533cc6a-4f3f-4adb-9799-c69625998873,MT State Representative,District 81,1,1,Jake C. Troyer,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"PO Box 928 Helena, MT 59624",http://troyerformontana.com/,,Troyerformt@gmail.com,"https://static.wixstatic.com/media/d13312_1c4fadb239bd494eaaa793a42ff4df37~mv2.png/v1/fill/w_734,h_738,al_c,usm_0.66_1.00_0.01,enc_auto/9.png",https://www.facebook.com/Troyer4MT,,,Troyer4Montana,,,https://www.instagram.com/troyer4mt/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,15d4ba33-48ad-5755-aa8c-5fed38d80232,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 81,ocd-division/country:us/state:mt/sldl:81,State Representative,MT State House,c533cc6a-4f3f-4adb-9799-c69625998873,MT State Representative,District 81,1,1,Jacob B. Torgerson,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,http://torgersonformt.com/,,Jacobtorgersonformt@gmail.com,"https://static.wixstatic.com/media/d30b48_a5c253286f8344faaf0e26004fb2761c~mv2.jpg/v1/fill/w_862,h_1294,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d30b48_a5c253286f8344faaf0e26004fb2761c~mv2.jpg",https://www.facebook.com/jacobtorgersonforhd81,,,TorgersonForMT,,,https://www.instagram.com/torgersonformontana/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,a65e881b-18a2-57c9-9d90-91c381473894,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 7,ocd-division/country:us/state:mt/sldl:7,State Representative,MT State House,0013c750-bae0-4639-a1df-18270f6240df,MT State Representative,District 7,1,1,Angela Kennedy,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(303) 518-8456,,http://kennedy4kalispell.com/,,akarvada@comcast.net,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,cf2d8f2a-7c3a-59fc-93eb-b4e7d2ab1573,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 70,ocd-division/country:us/state:mt/sldl:70,State Representative,MT State House,b4c10249-80fc-42e4-b4a8-0f4ec63662fd,MT State Representative,District 70,1,1,Julie Dooling,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,jd2.dooling@gmail.com,,https://www.facebook.com/JulieforHouse70/,https://www.facebook.com/JulieforHouse70/,https://www.facebook.com/julie.darlingdooling,,,,,,,Julie_Dooling,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,d7cd9e0e-5827-56bb-b8cb-59f73116ca47,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 70,ocd-division/country:us/state:mt/sldl:70,State Representative,MT State House,b4c10249-80fc-42e4-b4a8-0f4ec63662fd,MT State Representative,District 70,1,1,Jon Jackson,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,Jon3@mt.net,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,71e85fbc-1c1c-5811-b54c-f2f78285648b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 70,ocd-division/country:us/state:mt/sldl:70,State Representative,MT State House,b4c10249-80fc-42e4-b4a8-0f4ec63662fd,MT State Representative,District 70,1,1,Jeremiah Dawson,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,dawsonformontana@gmail.com,,https://www.facebook.com/profile.php?id=100080043188066,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,257f1f65-0a20-50cc-952d-a751618e940e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 71,ocd-division/country:us/state:mt/sldl:71,State Representative,MT State House,069ff895-ad90-4239-9123-3f07e1825a82,MT State Representative,District 71,1,1,Ken Walsh,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 596-0418,"P.O. Box 483 Twin Bridges, MT 59754",http://www.walsh4montana.com/,,kmwalsh54@gmail.com,"https://static.wixstatic.com/media/5cd0b8_86fd7f89a6204e879a5a08f075624c91~mv2.jpg/v1/fill/w_416,h_416,al_c,lg_1,q_80,enc_auto/KenWTroots_4website.jpg",https://www.facebook.com/kenwalshhd71/,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,81b115ec-ce00-56d2-9039-51644b537f43,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 72,ocd-division/country:us/state:mt/sldl:72,State Representative,MT State House,4921f834-cd83-40cd-a85f-86eb749226d7,MT State Representative,District 72,1,1,Tom Welch,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,twelch1213@gmail.com,,,,,,,,,,,Tom_Welch_(politician),,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,53227336-2804-573f-92b8-f3ed77407ed4,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 72,ocd-division/country:us/state:mt/sldl:72,State Representative,MT State House,4921f834-cd83-40cd-a85f-86eb749226d7,MT State Representative,District 72,1,1,Holt Gibson,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,holtgibson@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,152b9e71-786b-566f-b60d-523b00166a2c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 73,ocd-division/country:us/state:mt/sldl:73,State Representative,MT State House,b7ee3a64-a9e6-402c-b300-b4dc2c95a059,MT State Representative,District 73,1,1,Jason Freeman,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,freemanformt@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,a980b847-b5bc-5e00-8f87-70536377c17d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 73,ocd-division/country:us/state:mt/sldl:73,State Representative,MT State House,b7ee3a64-a9e6-402c-b300-b4dc2c95a059,MT State Representative,District 73,1,1,Art Noonan,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,artnoonan51@icloud.com,,,,,,,,,,,Art_Noonan,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,ae62a7f6-2776-503a-b678-5f6de4498853,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 74,ocd-division/country:us/state:mt/sldl:74,State Representative,MT State House,8cec096a-a724-4449-a480-eb59db15d73b,MT State Representative,District 74,1,1,James W. Kephart,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 782-2052,"827 West Mercury Butte, MT 59701",http://www.jimkephart.org/index.htm,,jimkephart74@yahoo.com,http://www.jimkephart.org/images/pic2BJimKephart.jpg,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,28f2d314-ec9a-5428-8f39-46e14cdc9b72,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 74,ocd-division/country:us/state:mt/sldl:74,State Representative,MT State House,8cec096a-a724-4449-a480-eb59db15d73b,MT State Representative,District 74,1,1,Derek J. Harvey,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,,,,,Harvey4house@gmail.com,,https://www.facebook.com/Harvey4House,,https://www.facebook.com/derek.harvey.1042,,DerekRep,,,,,Derek_J._Harvey,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,345d921d-04a9-58e5-b6eb-81b59d1826d9,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 85,ocd-division/country:us/state:mt/sldl:85,State Representative,MT State House,7ea97e50-c160-414d-aeb7-8bcc790c3fc3,MT State Representative,District 85,1,1,Michele Binkley,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,http://binkleyformontana.com/,,michele@binkleyformontana.com,https://img1.wsimg.com/isteam/ip/4722872c-868d-4b21-8a15-bd7aaf57f181/M_LC.jpg/:/,,https://www.facebook.com/MicheleHD85/,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,571b8817-ffb3-5504-8f68-fd7f11ee042e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 85,ocd-division/country:us/state:mt/sldl:85,State Representative,MT State House,7ea97e50-c160-414d-aeb7-8bcc790c3fc3,MT State Representative,District 85,1,1,Rosan Stover,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,rosanstover@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,1753a7e0-0514-5cc3-8770-dbb2e68dfbd3,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 86,ocd-division/country:us/state:mt/sldl:86,State Representative,MT State House,8245d970-f23d-4743-90f1-9a77a624eaef,MT State Representative,District 86,1,1,Jeffrey B. Jones,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,jeffreybjones54@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,1ee7d8f9-f617-5a09-8a7e-617bef60fb36,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 86,ocd-division/country:us/state:mt/sldl:86,State Representative,MT State House,8245d970-f23d-4743-90f1-9a77a624eaef,MT State Representative,District 86,1,1,David Bedey,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 381-2059,"P.O. Box 692, Hamilton, MT 59840",https://www.davidbedey.com/,,d.f.bedey@gmail.com,,,https://www.facebook.com/DavidBedeyHD86/,https://www.facebook.com/david.bedey.1,,,,,,,David_Bedey,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
