Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
FL_SWSL_PRIMARY_0051,af82bb24-b1ce-5c99-9fda-8859059789a5,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 120,ocd-division/country:us/state:fl/sldl:120,State Representative,FL State House,9946657d-2cf8-4b8d-978e-ca90dd052d63,FL State Representative,District 120,1,1,"James V. ""Jim"" Mooney, Jr.",Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(305) 453-1202,,https://www.electjimmooney.com/,,jmooney134@gmail.com,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4797.jpg,https://www.facebook.com/JimDistrict,,https://www.facebook.com/jim.mooney.12,electjimmooney,,,https://www.instagram.com/representative_jim_mooney/,,,Jim_Mooney_(Florida_politician),,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0053,cd7cb4fc-7a76-5b97-baa6-ac28d91d3a3a,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 13,ocd-division/country:us/state:fl/sldl:13,State Representative,FL State House,f88fd8bb-3966-492d-94f4-91f7fe0c829b,FL State Representative,District 13,1,1,Delaine Smith,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(904) 955-0193,,https://delainesmithcampaign.com/,,drdelainebam@yahoo.com,https://delainesmithcampaign.com/wp-content/uploads/2022/06/Delaine-Smith-Final.png,https://www.facebook.com/profile.php?id=100082759422854,,https://www.facebook.com/delaine.smith.73,,,DrDelaine1,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0031,beab32bb-b21d-5095-9548-c988c0865c97,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 109,ocd-division/country:us/state:fl/sldl:109,State Representative,FL State House,afe9d60c-fbd9-44d3-9a14-0703cfd00c4c,FL State Representative,District 109,1,1,James Bush III,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,TRUE,(786) 499-9493,,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4011.jpg,,,https://www.facebook.com/people/James-Bush-III/100011101410194/,,,,,,,James_Bush_(politician),,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0130,6da2516a-1249-5449-84a0-a78899ccdce2,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 7th congressional district,ocd-division/country:us/state:fl/cd:7,U.S. Representative,U.S. House of Representatives,b26bb1fa-7045-4266-a477-31c03c427964,U.S. Representative,District 7,1,1,Anthony Sabatini,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(352) 322-2029,"1172 S. Grand Hwy, Ste #2, Clermont, FL 34711",https://www.sabatiniforcongress.com/,,Contact@SabatiniforCongress.com,https://www.sabatiniforcongress.com/wp-content/uploads/2021/03/IMG_0586-scaled.jpg,https://www.facebook.com/VoteSabatini,,https://www.facebook.com/anthony.sabatini.9216,AnthonySabatini,,,https://www.instagram.com/anthony_sabatini/,,,Anthony_Sabatini,https://www.youtube.com/channel/UCLkQ2aqsxutasAK2ZdOjAxw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0032,1d27166a-2bec-5ad1-a658-7d8ac09d55fd,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 109,ocd-division/country:us/state:fl/sldl:109,State Representative,FL State House,afe9d60c-fbd9-44d3-9a14-0703cfd00c4c,FL State Representative,District 109,1,1,Ashley V. Gantt,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(305) 978-3371,"PO Box 47260 Miami, FL 33247",https://ashley.vote/,,,https://ashley.vote/wp-content/uploads/2022/04/meet1.jpg,https://www.facebook.com/GanttForFlorida,,https://www.facebook.com/ganttav,Gantt4Florida,,,https://www.instagram.com/GanttForFlorida/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0052,bad1dd72-6f02-502c-a6a0-b4b4875ffb40,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 13,ocd-division/country:us/state:fl/sldl:13,State Representative,FL State House,f88fd8bb-3966-492d-94f4-91f7fe0c829b,FL State Representative,District 13,1,1,Angie Nixon,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(904) 610-7103,,https://angienixon.com/,,info@angienixon.com,https://angienixon.com/wp-content/uploads/2022/04/242368875_285449006727707_6759867695849757234_n.jpeg,https://www.facebook.com/angieforfla,,https://www.facebook.com/angienixon,AngieNixon,,,https://www.instagram.com/angieforfl/,,,Angie_Nixon,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0033,de1f7001-080e-59cf-8673-1f7d7830e39d,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 113,ocd-division/country:us/state:fl/sldl:113,State Representative,FL State House,d9fd2707-66b8-45f7-ab00-530ba5eb7867,FL State Representative,District 113,1,1,Andres Althabe,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(917) 407-0032,,,,,https://andresforflorida.com/wp-content/uploads/2022/03/dsc-7940-w500-o.jpg,https://www.facebook.com/andresforflorida,,,,,,https://www.instagram.com/andresforflorida/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0057,4d2f33b0-c70a-5c26-8ab5-b4f59eec1c96,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 14,ocd-division/country:us/state:fl/sldl:14,State Representative,FL State House,82e9f23c-b624-479e-bf39-470fe8818342,FL State Representative,District 14,1,1,Mincy Pollock,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(904) 785-5855,"1225 W. Beaver St. Suite 204-A, Jacksonville, FL 32258",https://www.votemincy.com/,,info@votemincy.com,"https://static.wixstatic.com/media/e2aec5_4f57cbe79262430486bafafe6abced02~mv2.jpg/v1/fill/w_980,h_1076,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/e2aec5_4f57cbe79262430486bafafe6abced02~mv2.jpg",https://www.facebook.com/MincyForFlorida,,https://www.facebook.com/mincy.pollock,MincyPollock,,,https://www.instagram.com/mincypollock/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0134,ef9f31b4-8edb-55ba-8adb-785c95ea7cf4,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 8th congressional district,ocd-division/country:us/state:fl/cd:8,U.S. Representative,U.S. House of Representatives,3947d28c-6ebe-442b-bb0a-7c6e8e01c344,U.S. Representative,District 8,1,1,Joanne Terry,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,,,https://www.joanneterry.com/,,joanne@joanneterry.com,https://www.joanneterry.com/images/102250/JOanne_smiling_edited.JPG,https://www.facebook.com/Joanne4Congress,,https://www.facebook.com/joanneterry.inFL,Joanne4Congress,,,https://www.instagram.com/joanne4congress/,,,,https://www.youtube.com/channel/UCBrFtfhcLPt4wUf2WB5LbBQ,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0054,f2ff98f5-7717-5cbc-82b2-0fb7fb608c60,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 14,ocd-division/country:us/state:fl/sldl:14,State Representative,FL State House,82e9f23c-b624-479e-bf39-470fe8818342,FL State Representative,District 14,1,1,Kimberly Daniels,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(904) 445-1234,,,https://kimberlydaniels.com/,,,,,https://www.facebook.com/ApostleKimberlyDaniels,,,,,,,Kimberly_Daniels,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0034,9d5aa5bc-7e9b-5f10-ba71-1caed94a46f0,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 113,ocd-division/country:us/state:fl/sldl:113,State Representative,FL State House,d9fd2707-66b8-45f7-ab00-530ba5eb7867,FL State Representative,District 113,1,1,"Alessandro ""A.J."" D'Amico",Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(305) 898-6484,,https://ajforflorida.com/,,campaign@ajforflorida.com,https://ajforflorida.com/wp-content/uploads/2021/12/slider-v2.jpeg,,,,ajdamico_,,,https://www.instagram.com/ajdamicoforfl/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0133,adf9957c-e182-558d-8ccb-bd3423aec745,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 8th congressional district,ocd-division/country:us/state:fl/cd:8,U.S. Representative,U.S. House of Representatives,3947d28c-6ebe-442b-bb0a-7c6e8e01c344,U.S. Representative,District 8,1,1,Danelle Dodge,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(321) 730-3289,"PO Box 1054, Cape Canaveral, FL 32920",https://www.votedodge.com/,,Danelle@votedodge.com,https://www.votedodge.com/images/105200/home-left.jpg,https://www.facebook.com/VoteDodge,,https://www.facebook.com/danelle.dodge,VoteDodge,,,https://www.instagram.com/votedodge/,,,,https://www.youtube.com/channel/UCq6nkpwj4oNCuDOdI1cWb2g,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0035,04659660-1af8-5902-8971-4f848b8dcdc6,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 113,ocd-division/country:us/state:fl/sldl:113,State Representative,FL State House,d9fd2707-66b8-45f7-ab00-530ba5eb7867,FL State Representative,District 113,1,1,Vicki Lopez,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(305) 216-7794,,https://vickiforflorida.com/,,info@vickilopezcampaign.com,https://vickiforflorida.com/assets/images/-m4a0254-518x415.jpg,https://www.facebook.com/VickiForFlorida,,https://www.facebook.com/vickilynnlopez,vickillopez,,,https://www.instagram.com/vickilynnlopez/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0056,9ba3edf1-575c-5dde-bad7-851e599fa740,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 14,ocd-division/country:us/state:fl/sldl:14,State Representative,FL State House,82e9f23c-b624-479e-bf39-470fe8818342,FL State Representative,District 14,1,1,Iris Hinton,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(909) 612-9495,,,,,,,,,,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0055,40ea8f65-220c-5320-8e4a-96946da959fb,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 14,ocd-division/country:us/state:fl/sldl:14,State Representative,FL State House,82e9f23c-b624-479e-bf39-470fe8818342,FL State Representative,District 14,1,1,Garrett Dennis,Democratic Party,Democratic Party,https://www.facebook.com/FlaDems,https://www.instagram.com/fladems/,,(904) 887-1870,,https://www.garrettdennisforstatehouse.com/,,info@garrettdennisforstatehouse.com,https://images.squarespace-cdn.com/content/v1/6178a1c7b826c159b6deb6d3/1635707148157-JO9008RGNOLCQCUH3IJK/IMG_5943.JPG?format=1500w,https://www.facebook.com/GarrettDennisForStateHouseDistrict14,,https://www.facebook.com/profile.php?id=100008997768735,,,GarrettDennis_1,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0138,1b0a8217-f3c0-54ac-9201-f709b6dd2137,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 9th congressional district,ocd-division/country:us/state:fl/cd:9,U.S. Representative,U.S. House of Representatives,01750cc0-a1c3-4f62-a73b-80f7cd0cfd76,U.S. Representative,District 9,1,1,Sergio E. Ortiz,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(407) 279-1711,"P.O. BOX 450071 KISSIMMEE, FL 34745",https://www.ortizforcongress.com/,,info@ortizforcongress.com,,https://www.facebook.com/sergioeo,,,fl9congress,,,https://www.instagram.com/ortiz.forcongress.official/,,,,https://www.youtube.com/channel/UChuEyzvvSiXZe9BGeLknN8A/videos,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0059,a1981605-d5cf-532b-9230-48c823ca13cd,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 15,ocd-division/country:us/state:fl/sldl:15,State Representative,FL State House,81be7ffc-ae17-453a-94cf-2e05dd2b406e,FL State Representative,District 15,1,1,Emily Nunez,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 403-8903,,https://www.emilynunez.com/,,,https://i0.wp.com/www.emilynunez.com/wp-content/uploads/2022/04/Emily-Nunez-for-State-Representative-headshot-v2.jpg?w=700&ssl=1,https://www.facebook.com/EmilyGNu,,https://www.facebook.com/emily.nunez.58,EmilygNu,,,https://www.instagram.com/emilygnu/,,,,https://www.youtube.com/channel/UCERj2mUnuQ6yXiiFV1u-AOw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0036,32327b6f-45a2-5491-859c-448de79ae06e,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 113,ocd-division/country:us/state:fl/sldl:113,State Representative,FL State House,d9fd2707-66b8-45f7-ab00-530ba5eb7867,FL State Representative,District 113,1,1,Alberto Perosch,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(786) 420-6151,"1152 SW 8th St, Miami, FL 33130",https://www.perosch113.com/,,al@peroch113.com,,https://www.facebook.com/alperosch113/,,,alperosch_113,,,https://www.instagram.com/alperosch/,,,,https://www.youtube.com/channel/UC4ooUKiZ6x9BSlYMW1oFbFQ,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0058,5d5a3d93-f350-589e-9eba-31fe97743353,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 15,ocd-division/country:us/state:fl/sldl:15,State Representative,FL State House,81be7ffc-ae17-453a-94cf-2e05dd2b406e,FL State Representative,District 15,1,1,Dean Black,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 813-3016,,https://votedeanblack.com/,,treasurer@electioneeringconsulting.com,https://votedeanblack.com/wp-content/uploads/2022/02/D_Black_20210324-1234.jpg,https://www.facebook.com/deanblackfl,,https://www.facebook.com/dean.black.1426,DeanBlackFL,,,,,,,https://www.youtube.com/channel/UCyiH7euYjqnD6AYlBgZNUXg,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0136,4ce883da-a6ba-57df-88d1-b55f65f57c0e,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 9th congressional district,ocd-division/country:us/state:fl/cd:9,U.S. Representative,U.S. House of Representatives,01750cc0-a1c3-4f62-a73b-80f7cd0cfd76,U.S. Representative,District 9,1,1,Scotty Moore,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(407) 575-4992,,https://www.scottymooreforcongress.com/,,scotty@scottymooreforcongress.com,https://media-exp1.licdn.com/dms/image/C4E03AQFRzcSn-lKL2g/profile-displayphoto-shrink_800_800/0/1641655484246?e=1664409600&v=beta&t=WscrzKuZ-xpyfwtKrg-4F3MEsHnQRJLImYoama9A_Rc,https://www.facebook.com/Scotty4FL,,https://www.facebook.com/scottyamoore,ScottyMoore4FL,,scottyamoore,https://www.instagram.com/scottymoore4congress/,,https://www.instagram.com/scotty.a.moore/,,https://www.youtube.com/channel/UCDJuLig1clFJ_wIHAG6i10Q,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0061,1f6d04b5-93e4-5d72-bdfe-90373fb52046,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 16,ocd-division/country:us/state:fl/sldl:16,State Representative,FL State House,f75bb51a-41a4-4317-8d7e-4cc0997af365,FL State Representative,District 16,1,1,Lake Ray,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 534-0075,,https://www.votelakeray.com/,,noreen@pacfm.net,"https://static.wixstatic.com/media/b5d45f_339f0a8e79924bd4b840951e2df6546d~mv2.png/v1/fill/w_842,h_1336,al_t,q_90,usm_0.66_1.00_0.01,enc_auto/b5d45f_339f0a8e79924bd4b840951e2df6546d~mv2.png",https://www.facebook.com/lakeray,,,,,lakeray3,,,,Lake_Ray,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0037,a6a77233-5f02-503b-a041-0f029d57f06f,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 118,ocd-division/country:us/state:fl/sldl:118,State Representative,FL State House,7027ba76-ee57-4923-8faa-a662db01d399,FL State Representative,District 118,1,1,Juan Fernandez-Barquin,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(305) 798-0550,,https://votebarquin.com/,,votebarquin@gmail.com,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4709.jpg,https://www.facebook.com/RepFernandezBarquin,,https://www.facebook.com/juan.fernandezbarquin,RepJuanFBarquin,,,https://www.instagram.com/juanfbarquin_fl/,,,Juan_Fernandez-Barquin,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0135,7524adc2-408a-51dd-9e2f-e29ab1fcbf80,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 9th congressional district,ocd-division/country:us/state:fl/cd:9,U.S. Representative,U.S. House of Representatives,01750cc0-a1c3-4f62-a73b-80f7cd0cfd76,U.S. Representative,District 9,1,1,Jose Castillo,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(407) 743-1635,"PO Box 470681, Celebration, FL 34747",https://joseforflorida.com/,,jose@JoseForFlorida.com,"https://img1.wsimg.com/isteam/ip/357a72f4-a008-4df3-8a93-6cb3c44ad39d/profile%20pic-0002.png/:/cr=t:40.39%25,l:11.89%25,w:62.5%25,h:46.88%25/rs=w:730,h:730,cg:true,m",https://www.facebook.com/joseforflorida,,https://www.facebook.com/jose.castillo.587,JoseForFlorida,,,https://www.instagram.com/joseforflorida/,,,Joseph_Casello,https://www.youtube.com/channel/UCkmDULjP_kSIRz-g_F5i-Gg,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0038,f41f27d1-298f-5ab1-8f7a-61a09ba2d41a,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 118,ocd-division/country:us/state:fl/sldl:118,State Representative,FL State House,7027ba76-ee57-4923-8faa-a662db01d399,FL State Representative,District 118,1,1,Francisco Rodriguez,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(305) 799-3355,,,,,,,,,,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0060,e07c325c-db0a-5389-b7c4-362764b113f5,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 16,ocd-division/country:us/state:fl/sldl:16,State Representative,FL State House,f75bb51a-41a4-4317-8d7e-4cc0997af365,FL State Representative,District 16,1,1,Kiyan Michael,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 438-4004,"P.O. Box 350655 Jacksonville, FL 32235",https://electkiyan.com/,,Kiyan@kiyanmichael.com,,https://www.facebook.com/KiyanForFL,,https://www.facebook.com/ki.mick.56,kiyanforfl,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0062,e2d8824d-a0d7-570f-b4d9-5f18b24eb568,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 16,ocd-division/country:us/state:fl/sldl:16,State Representative,FL State House,f75bb51a-41a4-4317-8d7e-4cc0997af365,FL State Representative,District 16,1,1,Chet Stokes,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 412-5676,,https://chetstokes.com/,,info@chetstokes.com,https://chetstokes.com/wp-content/uploads/2022/06/mobile-splash-v1.jpg,https://www.facebook.com/ChetStokesFL,,https://www.facebook.com/chet.stokesiii,ChetStokesFL,,,,,,,https://www.youtube.com/channel/UC9DfW4nwQeFc2pY6RDI_6cw,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_FED_PRIMARY_0137,e87c9936-8712-5590-bc54-c52f5af03e3e,FL,country,legislatorLowerBody,United States,ocd-division/country:us,Florida's 9th congressional district,ocd-division/country:us/state:fl/cd:9,U.S. Representative,U.S. House of Representatives,01750cc0-a1c3-4f62-a73b-80f7cd0cfd76,U.S. Representative,District 9,1,1,Adianis Morales,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,,,https://moralesforcongress.com/,,moralesforcongress@gmail.com,,https://www.facebook.com/MoralesforCongress,,https://www.facebook.com/profile.php?id=100009189561136,AdianisMoralesR,,Adianis16,https://www.instagram.com/moralesforcongress/,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0063,072cf25f-206a-5cc2-9819-f2a2d3f8562c,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 17,ocd-division/country:us/state:fl/sldl:17,State Representative,FL State House,65c8b75b-c944-4725-903a-f6e452649f39,FL State Representative,District 17,1,1,Jessica Baker,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(904) 878-1565,,https://electjessicabaker.com/,,,https://electjessicabaker.com/jessica.jpg,,,,,,,,,,,https://www.youtube.com/channel/UCOhUy9DYV0AeUNs4rUmYSZA,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0064,108604d0-edd4-523a-a3d6-4e0a8aee21e0,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 17,ocd-division/country:us/state:fl/sldl:17,State Representative,FL State House,65c8b75b-c944-4725-903a-f6e452649f39,FL State Representative,District 17,1,1,Christina Meredith,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(850) 212-0226,,https://meredithforhouse.com/,https://www.christinameredith.org/,noreen@pacfm.net,https://images.squarespace-cdn.com/content/v1/57e30ecd197aeac8122682a5/1603561612792-0787TNNUSP343ONZHA6V/E49B5B8F-E296-422B-AC05-B30A9489ED8A_1_201_a.jpeg?format=2500w,,,https://www.facebook.com/misschrismeredith,,,cmeredithusa,,,https://www.instagram.com/theamericanunderdog/,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0039,ba109cf8-ff7c-5665-aa8f-d019c600ef6a,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 118,ocd-division/country:us/state:fl/sldl:118,State Representative,FL State House,7027ba76-ee57-4923-8faa-a662db01d399,FL State Representative,District 118,1,1,Daniel Sotelo,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(305) 998-1775,,https://danielsoteloforfl.com/,,,"https://img1.wsimg.com/isteam/ip/b530b65c-9b44-49c8-9da2-fa06dfd7f9dd/DSC06365.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:800,cg:true",https://www.facebook.com/SoteloforFL/,,,,,,,,,,,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
FL_SWSL_PRIMARY_0013,b81342a1-926e-5ca1-9c59-67346987a160,FL,administrativeArea1,legislatorLowerBody,Florida,ocd-division/country:us/state:fl,Florida State House district 1,ocd-division/country:us/state:fl/sldl:1,State Representative,FL State House,890ca3a9-9cd8-4490-974a-ba6c48cb8d41,FL State Representative,District 1,1,1,Mike Hill,Republican Party,Republican Party,https://www.facebook.com/FloridaGOP/,https://www.instagram.com/floridagop/,,(850) 232-3909,"PO Box 16388 Pensacola, FL 32507",https://votemikehill.com/,,Contact@MikeHillforFlorida.com,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4595.jpg,https://www.facebook.com/MikeHill4FL,,https://www.facebook.com/Mikehill0602,,,,,,,Mike_Hill_(American_politician),https://www.youtube.com/channel/UCb9JNESYmGazC9uTyRRtQqg/,,,,https://dos.elections.myflorida.com/candidates/downloadcanlist.asp,Candidate List,Qualified,8/23/22
