govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:fl/cd:13,,,Anna Paulina Luna,Anna,Paulina,Luna,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 13,n/a,,apl@voteannapaulina.com,,,,"https://static.wixstatic.com/media/47188a_1856e6f909dd4d31a655c63851d783c1~mv2.jpg/v1/fill/w_908,h_596,fp_0.50_0.50,q_90,enc_auto/47188a_1856e6f909dd4d31a655c63851d783c1~mv2.jpg",https://www.voteannapaulina.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 23064 St. Petersburg, FL 33742",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/realannapaulina,https://www.twitter.com/VoteAPL,,,https://www.youtube.com/c/AnnaPaulinaLunaforCongress/,n/a,https://www.instagram.com/realannapaulina/,https://www.instagram.com/voteapl/,n/a,https://www.facebook.com/realAnnaPaulina,https://www.facebook.com/VoteAPL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,ocd-person/f876d4a8-eb53-43de-886c-07a10a63b9d6,,Randolph Bracy,Randolph,,Bracy,,,,Democratic Party,FL,Challenger,State Senate District 11,,,,,,U.S. Representative District 10,bracy.randolph.web@flsenate.gov,,,,,,https://bracyforcongress.com/wp-content/uploads/2022/06/HansenB220601-5588home.jpg,https://bracyforcongress.com/,n/a,,n/a,n/a,n/a,"6965 Piazza Grande Avenue; Suite 302; Orlando, FL 32835",407-297-2045,888-263-3814,,"P.O. Box 3096 Windermere, FL 34786",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RandolphBracy,,,,n/a,,https://www.instagram.com/randolphbracy/,n/a,https://www.facebook.com/randolph.bracy.5,https://www.facebook.com/bracyforcongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Randolph_Bracy,,,,
,,,,,ocd-division/country:us/state:fl/cd:18,,,"Eduardo G. ""Eddie"" Tarazona",Eduardo,"G. ""Eddie""",Tarazona,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 18,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(305) 587-0053,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EddieTarazonaFL,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100004723575282,https://www.facebook.com/profile.php?id=100004723575282,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Natalie Jackson,Natalie,,Jackson,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,contact@nataliejacksonforcongress.com,,,,https://secureservercdn.net/198.71.233.167/f4d.886.myftpupload.com/wp-content/uploads/brizy/imgs/BrittoNJ-e1626269623748-226x265x0x0x226x265x1626269623.jpeg,https://nataliejacksonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"121 S. Orange Ave, Ste 1500, Orlando, FL 32801",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NatJacksonFL10,,,https://www.youtube.com/channel/UChmx4UswgpfNYBv1e7by2EQ,n/a,,https://www.instagram.com/natjackesq/,n/a,https://www.facebook.com/natalie.jackson.75,https://www.facebook.com/NatJack4Florida,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Natalie_Aleta_Jackson,,,,
,,,,,ocd-division/country:us/state:fl/cd:13,,,Amanda Makki,Amanda,,Makki,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 13,n/a,,Info@AmandaMakki.com,,,,"https://static.wixstatic.com/media/c8a422_4a27ef577c5244ba89784286a5c559c7~mv2.jpg/v1/fill/w_832,h_1172,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1%20(11).jpg",https://www.amandamakki.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 47483 St. Petersburg, FL 33743",(727) 378-2327,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/amandamakki,,,,n/a,,https://www.instagram.com/amandamakki/,n/a,https://www.facebook.com/amanda.makki.5,https://www.facebook.com/MakkiForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Maxwell Alejandro Frost,Maxwell,Alejandro,Frost,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,info@frostforcongress.com,,,,https://images.squarespace-cdn.com/content/v1/623cc4018156d26a49b11714/be1cdf4b-757b-49d2-b4fd-38eb58523fc6/VIH05079.jpg?format=500w,https://www.frostforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 772671 ORLANDO, FL 32877-2671",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MaxwellFrostFL,,,https://www.youtube.com/channel/UCsAtXPp3_gt1ysfwt-c0uXQ,n/a,,https://www.instagram.com/maxwellfrostfl/,n/a,https://www.facebook.com/maxwell.frost.7,https://www.facebook.com/MaxwellFrostFL,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Khalid Muneer,Khalid,,Muneer,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,khalid@khalidmuneer.com,,,,"https://static.wixstatic.com/media/cc8474_3afd9e95828a48e7aba46a64c36c03e7~mv2.jpg/v1/fill/w_326,h_566,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Khalid%20Relaxed%20phoro_JPG.jpg",https://www.khalidmuneer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2295 S Hiawassee Rd, Ste 213, Orlando, FL 32835",(386) 547-6161,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MuneerCongress,,,https://www.youtube.com/channel/UCBy6z8H1F7IH-limEmLt72g,n/a,,https://www.instagram.com/khalidmuneer10/,n/a,https://www.facebook.com/khalid.muneer,https://www.facebook.com/KhalidMuneerforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:19,,,Jim Huff,Jim,,Huff,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 19,n/a,,info@jimhuff4congress.com,,,,https://www.jimhuff4congress.com/wp-content/uploads/2022/04/jim_flag2.jpg,https://www.jimhuff4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(352) 262-7806,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JimHuff_,,,,n/a,,https://www.instagram.com/JimHuff_/,n/a,https://www.facebook.com/profile.php?id=100080151501112,https://www.facebook.com/jimhuff4congress,,,,,,,,,,,,,,,,,
,,H0FL19205,,,ocd-division/country:us/state:fl/cd:19,,,Byron Donalds,Byron,,Donalds,,,,Republican Party,FL,Incumbent,Florida District 19,,,Male,,,U.S. Representative District 19,,,byron@byrondonalds.com,,1978-10-28,,https://clerk.house.gov/content/assets/img/members/D000032.jpg,https://www.byrondonalds.com/,https://donalds.house.gov,,523 Cannon House Office Building,202-225-2536,,,,,,"2430 Vanderbilt Beach Rd, Ste 108 #260, Naples, FL 34109",,,,,,,,https://www.twitter.com/RepDonaldsPress,,,https://www.youtube.com/channel/UCjy0W7sksMz37IYY27tAZNQ,,https://www.youtube.com/c/ByronDonaldsforCongress,https://www.instagram.com/repdonaldspress/,,,https://www.facebook.com/RepDonaldsPress/,https://www.facebook.com/bdonalds,https://www.facebook.com/byrondonalds/,,,,,,,,456808,,,,,https://en.wikipedia.org/wiki/Byron_Donalds,/g/11c1xk7pbn,,https://api.propublica.org/congress/v1/members/D000032.json,
,,H6FL11126,,,ocd-division/country:us/state:fl/cd:14,,,Kathy Castor,Kathy,,Castor,,,,Democratic Party,FL,Incumbent,Florida District 14,,,Female,,,U.S. Representative District 14,,,kathy@castorforcongress.com,,1966-08-20,,https://castor.house.gov/images/kathy_castor.jpg,https://www.castorforcongress.com/,https://castor.house.gov,,2052 Rayburn House Office Building,202-225-3376,,,,,,"301 W Platt St #385 Tampa, FL 33606",(813) 454-9080,,,,,,,https://www.twitter.com/USRepKCastor,,https://www.twitter.com/KathyCastorFL,https://www.youtube.com/channel/UC_irxhmLqVenTFPxDxznG6g,,,https://www.instagram.com/usrepkathycastor/,,https://www.instagram.com/teamcastorfl/,https://www.facebook.com/USRepKathyCastor,,https://www.facebook.com/KathyCastor,,,,https://castor.house.gov/news/rss.aspx,,,1022874,412195,53825,,,20708,https://en.wikipedia.org/wiki/Kathy_Castor,/m/0dq1v6,,https://api.propublica.org/congress/v1/members/C001066.json,
,,,,,ocd-division/country:us/state:fl/cd:20,,,Shelia Cherfilus-McCormick,Shelia,,Cherfilus-McCormick,,,,Democratic Party,FL,Incumbent,,,,,,,U.S. Representative District 20,,,info@sheilaforcongress.com,,,,"https://static.wixstatic.com/media/469108_99de3165f5f347e182f7fef025dc47de~mv2.png/v1/fill/w_980,h_1340,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/469108_99de3165f5f347e182f7fef025dc47de~mv2.png",https://www.sheilafordistrict20.com/,,,,,,,,,,"4577 North Nob Hill Rd, Suite 6, Sunrise, FL 33351",(954) 900-7338,,,,,,,https://www.twitter.com/CongresswomanSC,,https://www.twitter.com/Sheila4Congress,,,https://www.youtube.com/channel/UC7jyLVuM9osAsUJmCqLDnnA,https://www.instagram.com/congresswomanscm/,,,https://www.facebook.com/congresswomanSCM,https://www.facebook.com/sheila.cherfilusmccormick,https://www.facebook.com/SheilaForCongress,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sheila_Cherfilus-McCormick,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Jeffrey Boone,Jeffrey,,Boone,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,info@jeffbooneforcongress.com,,,,,https://jeffbooneforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 772483 Orlando, FL 32877-2483",(407) 929-5295,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CongressBoone,,,,n/a,,https://www.instagram.com/booneforcongress/,n/a,https://www.facebook.com/jeffrey.boone.12327,https://www.facebook.com/BooneForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Corrine Brown,Corrine,,Brown,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,Info@VoteCorrine.com,,,,"https://static.wixstatic.com/media/182f01_bc2fad27864b46a69c63f23daf8ad452~mv2.png/v1/crop/x_478,y_0,w_966,h_951/fill/w_390,h_384,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Untitled%20design%20(4).png",https://www.votecorrine.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(407) 553-6362,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/votecorrine/,n/a,,https://www.facebook.com/votecorrine/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Corrine_Brown,,,,
,,,,,ocd-division/country:us/state:fl/cd:14,,,Christopher Bradley,Christopher,,Bradley,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 14,n/a,,vote@bradleyforcongress.com,,,,"https://static.wixstatic.com/media/5618fd_9996985ae58f47d08f9195b34035fbc1~mv2.jpg/v1/crop/x_0,y_159,w_1578,h_1843/fill/w_834,h_974,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/MES_0520_edited.jpg",https://www.bradleyforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3690 West Gandy Blvd, #149, Tampa, FL 33611",(813) 992-6937,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CBradleyFL,,,https://www.youtube.com/channel/UCB5BxLTFVwrsQjyyT-BwDIw,n/a,,https://www.instagram.com/votebradley/,n/a,https://www.facebook.com/profile.php?id=100068754286679,https://www.facebook.com/votebradleyforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Alan Grayson,Alan,,Grayson,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,,,,,https://secureservercdn.net/198.71.233.202/6vl.0e5.myftpupload.com/wp-content/uploads/2021/12/GRAYSON-jumbo.jpeg,https://electgrayson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8419 Oak Park Road Orlando, FL 32819",(407) 493-9633,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlanGrayson,,,,n/a,,,n/a,,https://www.facebook.com/alangrayson/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Grayson,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Willie Montague,Willie,,Montague,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,connect@teamwillie.com,,,,"https://static.wixstatic.com/media/934aa2_98faa1c68fb242678a79eb88dc9983f8~mv2.jpg/v1/fill/w_490,h_634,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/934aa2_98faa1c68fb242678a79eb88dc9983f8~mv2.jpg",https://www.teamwillie.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(407) 809-8439,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RepMontague,,,https://www.youtube.com/channel/UC9f8vabo_qJZA452MFFE-6g,n/a,,https://www.instagram.com/williejmontague/,n/a,https://www.facebook.com/WillieJMontague,https://www.facebook.com/TeamWillie,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:20,,,Dale V.C. Holness,Dale,V.C.,Holness,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 20,n/a,,Holnessforcongress@gmail.com,,,,,https://holnessforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4325 W. Sunrise Blvd. Plantation, FL 33313",(954) 379-8683,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/HolnessD9,https://www.twitter.com/HolnessforFL,,,https://www.youtube.com/channel/UCs9piHaSaIx7_eJBmOrKvFA,n/a,https://www.instagram.com/daleholness/,https://www.instagram.com/holnessforcongress/,n/a,https://www.facebook.com/dalevcholness,https://www.facebook.com/HolnessForCongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:14,,,"Samar ""Sam"" Nashagh",Samar,,Nashagh,"""Sam""",,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 14,n/a,,sam@nashagh.com,,,,https://content.app-sources.com/s/32378032127430734/thumbnails/640x480/Images/148958_876883906045_547318399_n-5301337.jpg,https://samforflorida.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3702 W Spruce St #1216, Tampa, FL 33607",(813) 260-2500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Sam4Florida,,,,n/a,,,n/a,https://www.facebook.com/SammyNole,https://www.facebook.com/Sam4Florida/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:20,ocd-person/05f10f33-f88d-4427-9084-077760ada14a,,Anika Omphroy,Anika,Tene,Omphroy,,,,Democratic Party,FL,Challenger,State House District 95,,,,,,U.S. Representative District 20,n/a,,andrae@anikaomphroy.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQEb8TlTtL9i3w/profile-displayphoto-shrink_800_800/0/1517700670018?e=1664409600&v=beta&t=2tPruhcJ4YI6yyl4DTP6H70Sq7vyHC-qyUnio689Lpw,https://anikaomphroy.com/,n/a,,n/a,n/a,n/a,"6800 Sunset Strip; Sunrise, FL 33313-2848",954-747-7933,n/a,,,(954) 743-0608,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RepOmphroy,,,,n/a,,https://www.instagram.com/repomphroy/,n/a,,https://www.facebook.com/repomphroy,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anika_Omphroy,,,,
,,,,,ocd-division/country:us/state:fl/cd:21,,,Melissa Martz,Melissa,,Martz,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 21,n/a,,info@melissamartz.com,,,,"https://img1.wsimg.com/isteam/ip/eb888604-e652-42e9-ac9d-e53b949d2dd5/IMG_1324.jpg/:/cr=t:1.3%25,l:0%25,w:100%25,h:74.99%25/rs=w:1200,h:600,cg:true",https://melissamartz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1127 Royal Palm Beach Blvd #125 Royal Palm Beach, FL 33411",(561) 880-1499,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/martz4congress,,,https://www.youtube.com/channel/UC2XN85LNjkx9bOX9GdjCz9g,n/a,,https://www.instagram.com/MelissaMartzForCongress/,n/a,https://www.facebook.com/melissa.martz.395,https://www.facebook.com/MelissaMartzForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Tuan Le,Tuan,,Le,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,tuan.le@tuanleforcongress.com,,,,https://tuanleforcongress.com/wp-content/uploads/2022/01/tuan-3.jpg,https://tuanleforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5155 S Washington Ave, Unit 203, Titusville, FL 32780",(321) 353-8118,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TuanLeUSA,,,https://www.youtube.com/channel/UCp0zebRPiW8YfyPB5cdVnwQ,n/a,,https://www.instagram.com/tuanleforcongress/,n/a,https://www.facebook.com/tuanleplace,https://www.facebook.com/tuanleforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,"Thuy ""Twee"" Lowe",Thuy,,Lowe,"""Twee""",,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,info@loweforcongress.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQEJDOKAeRh-XA/profile-displayphoto-shrink_800_800/0/1517621136540?e=1663804800&v=beta&t=IALTuu0q53SHQj4mN6ScRKylWN2uFDXJx-w6v6fhufk,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/thuy_lowe,,,,n/a,,,n/a,https://www.facebook.com/thuy.lowe,https://www.facebook.com/loweforcongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:14,,,Jerry Torres,Jerry,,Torres,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 14,n/a,,,,,,https://ik.imagekit.io/sgstudio/torres_suit_screenshot_ybA62dHho.png,https://jerrytorresforcongress.com/,n/a,https://jerrywtorres.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(850) 299-0668,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JerryW_Torres,,,,n/a,,https://www.instagram.com/jerrywtorres/,n/a,,https://www.facebook.com/JerryWTorres,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Peter Weed,Peter,,Weed,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,peterweed4congress@outlook.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQE97bzMrM4tlA/profile-displayphoto-shrink_800_800/0/1516852991083?e=1663804800&v=beta&t=1Nxlj_a_uyOFOS4R2q-XMBeXS9eJkmkEelwA7AoUJ5M,https://weed4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(321) 558-0221,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Weed4Congress,,,,n/a,,https://www.instagram.com/peterweed4congress/,n/a,,https://www.facebook.com/Peter-Weed-For-Congress-109449675093855/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,"Lateresa ""L.A."" Jones",Lateresa,,Jones,"""L.A.""",,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,lateresajones@gmail.com,,,,,https://www.votelajones.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(850) 264-1568,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lateresajones,,,,,n/a,,https://www.instagram.com/LateresaJonesFL/,n/a,https://www.facebook.com/lateresa.g.jones,https://www.facebook.com/lateresajonesforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:21,,,Ljubo Skrbic,Ljubo,,Skrbic,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 21,n/a,,drskrbic@yahoo.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGwdpACeyIZeg/profile-displayphoto-shrink_800_800/0/1601214244134?e=1664409600&v=beta&t=aI4Yyy_3PxDO2U2xkJ6u7BQWsOxUxf-vCb1RSBWZFdA,https://www.livinginharmony.online/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3230 S Ocean Blvd #103, Palm Beach, FL 33480",(561) 808-5588,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LjuboSkrbic,,,,,n/a,https://www.instagram.com/professorskrbic/,,n/a,https://www.facebook.com/skrbic.ljubo.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:14,,,James Judge,James,,Judge,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 14,n/a,,vote@judgeforcongress.com,,,,https://judgeforcongress.com/wp-content/uploads/2022/06/IMG_0483-1200x900.jpg,https://judgeforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/c/JudgeForCongress,n/a,,,n/a,https://www.facebook.com/james.p.judge,https://www.facebook.com/judgeforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:21,,,Jeff Buongiorno,Jeff,,Buongiorno,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 21,n/a,,info@mysite.com,,,,"https://static.wixstatic.com/media/b36e4e_a96291bd9aae42d8b423c8f62b78dc56~mv2.png/v1/fill/w_910,h_910,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Untitled%20design%20(27).png",https://www.jeffbuongiorno.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6671 W Indiantown Rd., Ste 50-404, Jupiter, FL 33458",(772) 236-3395,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JeffBuongiorno,,,https://www.youtube.com/channel/UCSOuZvLCNoVln7wKSvZLT4w,n/a,,https://www.instagram.com/JeffBuongiorno/,n/a,https://www.facebook.com/jeffrey.buongiorno,https://www.facebook.com/JeffBuongiorno,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:10,,,Calvin B. Wimbish,Calvin,B.,Wimbish,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 10,n/a,,votecal@votecal2022.org,,,,https://lirp.cdn-website.com/eb3c0f16/dms3rep/multi/opt/Wimbish+intro-52-2880w.jpg,https://www.votecal2022.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(321) 438-9803,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cbwimbish,,,https://www.youtube.com/user/3773cal/,n/a,,https://www.instagram.com/cbwimbish/,n/a,https://www.facebook.com/cal.wimbish,https://www.facebook.com/cbwimbish,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:23,,,Ben Sorensen,Ben,,Sorensen,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 23,n/a,,ben@bensorensen.com,,,,,https://bensorensen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"701 SE 7th St Fort Lauderdale, FL 33301",(954) 802-3311,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BenSorensen,,,,n/a,,https://www.instagram.com/bensorensenfl/,n/a,https://www.facebook.com/Ben.Sorensen,https://www.facebook.com/BenSorensenFL,,,,,,,,,,,,,,,,,
,,H6FL18097,,,ocd-division/country:us/state:fl/cd:21,,,Brian Mast,Brian,,Mast,,,,Republican Party,FL,Challenger,Florida District 18,,,Male,,,U.S. Representative District 21,n/a,,Contact@MastForCongress.com,,1980-07-10,,https://mast.house.gov/_cache/files/6/6/668607b7-a5c1-455d-84b8-5d19a90b1ada/832014DAAC37B6181E31FB79133460F4.mastbj-fl18r.jpg,https://mastforcongress.com/,https://mast.house.gov,,2182 Rayburn House Office Building,202-225-3026,n/a,n/a,n/a,n/a,,"PO Box 3016 Stuart, FL 34995",,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/repbrianmast,,https://www.twitter.com/BrianMastFL,https://www.youtube.com/c/repbrianmast,,https://www.youtube.com/channel/UCFHmV3VcjZxOEFeTitzUszQ,n/a,,https://www.instagram.com/brianmastfl/,https://www.facebook.com/repbrianmast,,https://www.facebook.com/BrianMastFL/,,,,,,,104540,412698,166245,,,21735,https://en.wikipedia.org/wiki/Brian_Mast,/g/11cs5xxx_f,,https://api.propublica.org/congress/v1/members/M001199.json,
,,,,,ocd-division/country:us/state:fl/cd:4,,,LaShonda L.J. Holloway,LaShonda,L.J.,Holloway,,,,Democratic Party,FL,Challenger,,,,,,,U.S. Representative District 4,n/a,,vote@LJHollowayforCongress.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFwmLIegF476Q/profile-displayphoto-shrink_800_800/0/1516336659707?e=1664409600&v=beta&t=YT4Lz5U6pawR70kC94gJLNlpy8Kya6ZW9ApMsxjeL1c,https://ljhollowayforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"731 Duval Station Road, Box 173, Jacksonville, FL 32218",(904) 300-5677,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Lj4CONGRESS,,,https://www.youtube.com/channel/UCH9Qy_R4h_jVZLJLAPZFbQA,n/a,,https://www.instagram.com/Lj4Congress/,n/a,https://www.facebook.com/LJHolloway,https://www.facebook.com/LJHollowayforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:fl/cd:22,,,Rod Dorilas,Rod,,Dorilas,,,,Republican Party,FL,Challenger,,,,,,,U.S. Representative District 22,n/a,,teamdorilas@roddorilas.com,,,,https://roddorilas.com/wp-content/uploads/2021/04/rodmobile-2.png,https://roddorilas.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9314 Forest Hill Blvd, Suite 636, Wellington, FL 33411",(561) 929-2546,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/roddorilas,,,https://www.youtube.com/channel/UClaj7o9ndqInZ0EnlDRBSEA,n/a,,https://www.instagram.com/roddorilas/,n/a,https://www.facebook.com/rod.dorilas,https://www.facebook.com/roddorilasfl,,,,,,,,,,,,,,,,,
