name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Janet Frevola,Janet,,Frevola,,,,"https://static.wixstatic.com/media/640169_d3e46f7e20a74e3ca23967da93697bff~mv2.jpg/v1/crop/x_0,y_10,w_2048,h_2032/fill/w_782,h_776,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/JanetFrevolaImageWordpress.jpg",Republican Party,Florida State House District 45,Florida State Representative,FL,Challenger,Florida State House District 45,,,,,,,,,,,janet@janetfrevola.com,,,https://www.janetfrevola.com/,,,https://www.twitter.com/JanetFrevola,,,,,,,,https://www.facebook.com/profile.php?id=100007160792239,https://www.facebook.com/janetfrevola,,,,,"6526 Old Brick Rd, Suite120, Box112, Windermere, FL 34786",,,(407) 715-8468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:45,,
Tom Vail,Tom,,Vail,,,,https://tom4florida.com/wp-content/uploads/2022/03/Tom-Vail-Photo-cropped-scaled-e1647636469284-238x300.jpeg,Republican Party,Florida State House District 25,Florida State Representative,FL,Challenger,Florida State House District 25,,,,,,,,,,,tom@tom4florida.com,,,https://tom4florida.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080874607846,https://www.facebook.com/profile.php?id=100081042395657,,,,,,,,(352) 348-6527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:25,,
Taylor Yarkosky,Taylor,,Yarkosky,,,,,Republican Party,Florida State House District 25,Florida State Representative,FL,Challenger,Florida State House District 25,,,,,,,,,,,Taylor@tayloryarkosky.com,,,https://www.tayloryarkosky.com/,,,https://www.twitter.com/TaylorYarkosky,,,https://www.youtube.com/channel/UCuBchjKvi-V4G5ifnqWm4mw,,,,,,https://www.facebook.com/TaylorYarkosky,,,,,,,,(850) 877-1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:25,,
Deborah Poulalion,Deborah,,Poulalion,,,,https://content.app-sources.com/s/56491689877854724/uploads/Images/Debbie1001FinalEditWEB-2-6247944.jpg,Democratic Party,Florida State House District 36,Florida State Representative,FL,Challenger,Florida State House District 36,,,,,,,,,,,info@votefordeb.com,,,https://votefordeb.com/,,,https://www.twitter.com/DebforFL,,,,,,https://www.instagram.com/debforFL/,,https://www.facebook.com/deborah.poulalion,https://www.facebook.com/DebforFL,,,,,"P.O. Box 520378 Longwood, FL 32752-0378",,,(407) 261-0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:36,,
Matthew R. Silbernagel,Matthew,R.,Silbernagel,,,,,Republican Party,Florida State House District 25,Florida State Representative,FL,Challenger,Florida State House District 25,,,,,,,,,,,info@mattsilbernagel.com,,,https://www.mattsilbernagel.com/,,,https://www.twitter.com/TheSilbernagel,,,,,,https://www.instagram.com/thesilbernagel/,,https://www.facebook.com/matt.silbernagel.5,https://www.facebook.com/profile.php?id=100068897896785,,,,,,,,(321) 663-6961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:25,,
Liz Cornell,Liz,,Cornell,,,,,Republican Party,Florida State House District 25,Florida State Representative,FL,Challenger,Florida State House District 25,,,,,,,,,,,Team@VoteLizCornell.com,,,https://www.votelizcornell.com/,,,,,,,,,,,https://www.facebook.com/liz.cornell.16,https://www.facebook.com/VoteLizCornell,,,,,,,,(352) 446-8216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:25,,
Carolina Amesty,Carolina,,Amesty,,,,https://www.votecarolina.com/assets/images/1714.jpeg,Republican Party,Florida State House District 45,Florida State Representative,FL,Challenger,Florida State House District 45,,,,,,,,,,,45@votecarolina.com,,,https://www.votecarolina.com/,,,https://www.twitter.com/carolina_amesty,,,https://www.youtube.com/channel/UCrig4iKZwan4azvqh7X9-XQ/null,,https://www.instagram.com/camesty/,https://www.instagram.com/electcarolina/,,https://www.facebook.com/amestycarolina,https://www.facebook.com/electcarolina,,,,,,,,(407) 758-1499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:45,,
Bruno Portigliatti,Bruno,,Portigliatti,,,,,Republican Party,Florida State House District 45,Florida State Representative,FL,Challenger,Florida State House District 45,,,,,,,,,,,bruno@brunoforflorida.com,,,https://brunoforflorida.com/,https://www.twitter.com/brunoforflorida,,,,,https://www.youtube.com/channel/UCTgxqJ7SmxF0WwHbcSgSElg,,,https://www.instagram.com/bportigliatti/,,https://www.facebook.com/bportigliatti,https://www.facebook.com/brunoportigliatti/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:45,,
Richard Santos,Richard,,Santos,,,,,Republican Party,Florida State House District 36,Florida State Representative,FL,Challenger,Florida State House District 36,,,,,,,,,,,Voterichsantos@gmail.com,,,https://car975.wixsite.com/my-site,,,https://www.twitter.com/RichSantos,,,https://www.youtube.com/channel/UCXia-kYQr2hSTlJDsAMr-Lw/,,,https://www.instagram.com/coachrichsantos/,,https://www.facebook.com/car975,https://www.facebook.com/voterichsantos,,,,,,,,(407) 278-8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:36,,
Tom Leek,Tom,,Leek,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4662.jpg,Republican Party,Florida State House District 28,Florida State Representative,FL,Challenger,Florida State House District 28,,,,,,,,,,,tom@tomleek.com,,,https://www.tomleek.com/,,https://www.twitter.com/leek_tj,,,,,,,,,https://www.facebook.com/tom.leek,https://www.facebook.com/tomleekforstaterepresentative,,,,,"P.O. Box 723 Daytona Beach, FL 32115",,,(386) 297-1960,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Leek,,,,,,,,,,ocd-division/country:us/state:fl/sldl:28,,
Horng Andrew Jeng,Horng,Andrew,Jeng,,,,https://secureservercdn.net/198.71.233.106/5nx.85c.myftpupload.com/wp-content/uploads/2020/03/ajeng.png,Democratic Party,Florida State House District 47,Florida State Representative,FL,Challenger,Florida State House District 47,,,,,,,,,,,info@andrewjeng.com,,,https://andrewjeng.com/,,,,,,https://www.youtube.com/channel/UCEMhnDvCEVyTo6IqRDQ21HA,,,https://www.instagram.com/ajeng4florida/,,https://www.facebook.com/horngandrewjeng,https://www.facebook.com/ajeng4florida,,,,,"P.O. Box 420336, Kissimmee, FL 34742",,,(407) 674-7964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:47,,
Mariya Calkins,Mariya,,Calkins,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGnsqxf6GR6eg/profile-displayphoto-shrink_800_800/0/1554432237812?e=1664409600&v=beta&t=esKPxQugScUZwiDbAkf1yM0igQ8XRVIZgbnf60Os0QY,Republican Party,Florida State House District 3,Florida State Representative,FL,Challenger,Florida State House District 3,,,,,,,,,,,votecalkins@gmail.com,,,https://votecalkins.com/,,,,,,,,,,,https://www.facebook.com/mariya.calkins777,https://www.facebook.com/VoteCalkins,,,,,"6223 HWY 90 Box 226 Milton, FL 32570",,,(850) 380-6273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:3,,
Rachel Plakon,Rachel,,Plakon,,,,https://images.squarespace-cdn.com/content/v1/5ff765e143dbcf533ddfc1e7/1610386473540-TI5K0008DJX7IDUN00CO/M%2BDSC_2949%2Ba%2B%25281%2529.jpg?format=1500w,Republican Party,Florida State House District 36,Florida State Representative,FL,Challenger,Florida State House District 36,,,,,,,,,,,rachel@rachelplakon.com,,,https://rachelplakon.com/,,,https://www.twitter.com/RachelPlakon,,,https://www.youtube.com/channel/UCp1tmkN1vzUDGBmqQmxBvBA,,,,,https://www.facebook.com/rachelplakon7,https://www.facebook.com/TeamPlakon,,,,,,,,(407) 575-3964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:36,,
Joel Rudman,Joel,,Rudman,,,,"https://static.wixstatic.com/media/e58757_62cd9f5ee6bc4b0d825aa73bc6b5d7f7~mv2.jpeg/v1/fill/w_742,h_682,al_c,q_85,enc_auto/e58757_62cd9f5ee6bc4b0d825aa73bc6b5d7f7~mv2.jpeg",Republican Party,Florida State House District 3,Florida State Representative,FL,Challenger,Florida State House District 3,,,,,,,,,,,doc@votedocrudman.com,,,https://www.votedocrudman.com/,,https://www.twitter.com/doc_rudman,,,,https://www.youtube.com/channel/UC3OkvMVpcslfBRRgy6quTzQ/,,,,,https://www.facebook.com/joel.rudman.75,https://www.facebook.com/DocRudmanforHouse,,,,,"P.O. Box 5525, Navarre, FL 32566",,,(850) 642-0777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:3,,
Dan Marquith,Dan,,Marquith,,,,"https://static.wixstatic.com/media/80a693_3cfa40eea02c4ca386816e9dff29404a~mv2.jpeg/v1/fill/w_361,h_800,al_c,q_80,enc_auto/Untitled.jpeg",Democratic Party,Florida State House District 47,Florida State Representative,FL,Challenger,Florida State House District 47,,,,,,,,,,,Dan@DanMarquith.com,,,https://www.danmarquith.com/,,,,,,,,,,,,https://www.facebook.com/ElectDan4FL47,,,,,,,,(407) 709-0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:47,,
Angelique Angel Perry,Angelique,Angel,Perry,,,,https://storage.googleapis.com/production-sitelio-v1-0-1/591/765591/cEXBUUPw/7c826a3dd4b04843bbc3d7fc18d1d330,Republican Party,Florida State House District 36,Florida State Representative,FL,Challenger,Florida State House District 36,,,,,,,,,,,angel4florida@gmail.com,,,https://angel4florida.com/,,,https://www.twitter.com/Angel4Florida,,,,,,https://www.instagram.com/angel4florida/,,,https://www.facebook.com/angelique.perry.50,,,,,"5224 W State Road 46 PMB 224, Sanford, FL 32771",,,(407) 455-2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:36,,
Anthony Nieves,Anthony,,Nieves,,,,,Democratic Party,Florida State House District 47,Florida State Representative,FL,Challenger,Florida State House District 47,,,,,,,,,,,NievesForFlorida@gmail.com,,,https://nievesforflorida.com/,,,https://www.twitter.com/nieves4florida,,,,,,https://www.instagram.com/nieves4florida/,,,https://www.facebook.com/nievesforflorida,,,,,"PO Box 451045, Kissimmee, FL 34745",,,(407) 433-5652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:47,,
Robyn Hattaway,Robyn,,Hattaway,,,,https://www.votehattaway.com/wp-content/uploads/2022/01/20543-finished-copy-1638x2048.jpg,Republican Party,Florida State House District 30,Florida State Representative,FL,Challenger,Florida State House District 30,,,,,,,,,,,robyn@votehattaway.com,,,https://www.votehattaway.com/,,,https://www.twitter.com/robyn_w_h,,,,,https://www.instagram.com/robynhattaway/,https://www.instagram.com/votehattaway/,,https://www.facebook.com/robynlaw,https://www.facebook.com/votehattaway,,,,,"PO Box 1590, Titusville, FL 32781",,,(321) 432-4343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:30,,
Susan Plasencia,Susan,,Plasencia,,,,"https://static.wixstatic.com/media/1fe7ee_6681777296024e00b12e284966730fef~mv2.jpg/v1/fill/w_652,h_1132,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_1052(1).jpg",Republican Party,Florida State House District 37,Florida State Representative,FL,Challenger,Florida State House District 37,,,,,,,,,,,splasencia@pm.me,,,https://www.susanplasencia.com/,,,https://www.twitter.com/PlasenciaSusan,,,,,,,,https://www.facebook.com/susan.plashunshia,https://www.facebook.com/electsusan,,,,,"10151 University Blvd. PMB 129, Orlando, FL 32817",,,(407) 205-2831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:37,,
Chase Tramont,Chase,,Tramont,,,,"https://static.wixstatic.com/media/0c07c6_c484343372594fef879e0beb5285203b~mv2.jpg/v1/fill/w_980,h_794,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/chase%201_edited.jpg",Republican Party,Florida State House District 30,Florida State Representative,FL,Challenger,Florida State House District 30,,,,,,,,,,,chase@chasetramont.com,,,https://www.chasetramont.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=55715825,https://www.facebook.com/ChaseTramontForFloridaStateHouse/,,,,,,,,(386) 453-0683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:30,,
Robert Brackett,Robert,,Brackett,,,,https://www.voterobertbrackett.com/assets/images/dsc-9486-edit-2000x1429.jpg,Republican Party,Florida State House District 34,Florida State Representative,FL,Challenger,Florida State House District 34,,,,,,,,,,,Robert@VoteRobertBrackett.com,,,https://www.voterobertbrackett.com/,,,,,,,,,,,https://www.facebook.com/robbie.brackett,https://www.facebook.com/VoteRobertBrackett/,,,,,,,,(772) 473-8595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:34,,
Vance D. Coley,Vance,D.,Coley,,,,https://vancecoleyforflorida.com/wp-content/uploads/2021/08/Vance-Coley-Headshot-cropped-scaled.jpg,Republican Party,Florida State House District 5,Florida State Representative,FL,Challenger,Florida State House District 5,,,,,,,,,,,vance@vancecoleyforflorida.com,,,https://vancecoleyforflorida.com/,,,https://www.twitter.com/VanceColey,,,,,,,,https://www.facebook.com/vance.coley,https://www.facebook.com/vancecoleyforflorida,,,,,,,,(850) 209-5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:5,,
Kris Stark,Kris,,Stark,,,,https://krisstark.us/wp-content/uploads/2022/07/kris-square-1200x1200.jpg,Republican Party,Florida State House District 37,Florida State Representative,FL,Challenger,Florida State House District 37,,,,,,,,,,,starkforcongress@outlook.com,,,https://krisstark.us/,,,https://www.twitter.com/KrisSta32583723,,,,,,,,,https://www.facebook.com/KrisStarkforFLdistrict37,,,,,,,,(407) 970-4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:37,,
Shane Abbott,Shane,,Abbott,,,,,Republican Party,Florida State House District 5,Florida State Representative,FL,Challenger,Florida State House District 5,,,,,,,,,,,shane@voteshaneabbott.com,,,https://voteshaneabbott.com/,,,https://www.twitter.com/ShaneAbbottFL,,,,,,https://www.instagram.com/shaneabbottfl/,,,https://www.facebook.com/abbottforflorida,,,,,"1061 South 2nd Street Defuniak Springs, FL 32435",,,(850) 333-0747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:5,,
Tom Keen,Tom,,Keen,,,,https://www.keenforfl.com/wp-content/uploads/2021/11/Keen-Website-Mobile-Top-01.jpg,Democratic Party,Florida State House District 35,Florida State Representative,FL,Challenger,Florida State House District 35,,,,,,,,,,,Team@KeenForFL.com,,,https://www.keenforfl.com/,,https://www.twitter.com/TomKeenIII,https://www.twitter.com/KeenForFL,,,,,,https://www.instagram.com/keenforfl/,,https://www.facebook.com/ctkeen,https://www.facebook.com/KeenForFL,,,,,"P.O. Box 782193 Orlando, FL 32878",,,(407) 436-9656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:35,,
Sarah Henry,Sarah,,Henry,,,,https://sarahforfl.com/wp-content/uploads/2022/05/sarah.jpg,Democratic Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,,,,https://sarahforfl.com/,,,https://www.twitter.com/sarahforfl,,,,,,https://www.instagram.com/sarahforfl/,,,https://www.facebook.com/sarahforfl,,,,,"PO Box 5651 TALLAHASSEE, FL 32314",,,(407) 434-9222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,,
"Tahitiana ""T"" Munoz-Chaffin",Tahitiana,,Munoz-Chaffin,"""T""",,,,Democratic Party,Florida State House District 35,Florida State Representative,FL,Challenger,Florida State House District 35,,,,,,,,,,,votetahitianachaffin@gmail.com,,,https://t4florida.com/,,,,,,,,,https://www.instagram.com/tati4fl/,,https://www.facebook.com/tahitiana.chaffin,https://www.facebook.com/T4StateHouseDistrict35,,,,,,,,(704) 320-7060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:35,,
Clint Pate,Clint,,Pate,,,,,Republican Party,Florida State House District 5,Florida State Representative,FL,Challenger,Florida State House District 5,,,,,,,,,,,team@pateforhouse.com,,,https://www.pateforhouse.com/,,,,,,,,,,,https://www.facebook.com/clint.pate.9,https://www.facebook.com/PateForHouse,,,,,,,,(850) 527-3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:5,,
Phillip Walker,Phillip,,Walker,,,,https://votephillipwalker.com/wp-content/uploads/2021/05/IMG_2181-scaled-e1620300445977.jpg,Republican Party,Florida State House District 50,Florida State Representative,FL,Challenger,Florida State House District 50,,,,,,,,,,,campaign@votephillipwalker.com,,,https://votephillipwalker.com/,,,https://www.twitter.com/votewalker2022,,,,,,,,,https://www.facebook.com/votephillipwalker,,,,,,,,(863) 698-8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:50,,
Wengay Newt Newton,Wengay,Newt,Newton,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4659.jpg,Democratic Party,Florida State House District 62,Florida State Representative,FL,Challenger,Florida State House District 62,,,,,,,,,,,newt@newthd62.com,,,https://www.newthd70.com/,,,https://www.twitter.com/NEWTFL,,,,,,https://www.instagram.com/newthd70/,,https://www.facebook.com/Newt7,https://www.facebook.com/Newt4HD70,,,,,"PO Box 11551, St. Petersburg, FL 33733",,,(727) 619-6398,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wengay_Newton,,,,,,,,,,ocd-division/country:us/state:fl/sldl:62,,
Ed Measom,Ed,,Measom,,,,"https://static.wixstatic.com/media/f8f893_776335b7bd0e4480afaa922f5c006973~mv2.jpeg/v1/fill/w_980,h_1942,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f8f893_776335b7bd0e4480afaa922f5c006973~mv2.jpeg",Democratic Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,EDfor38@gmail.com,,,https://www.edfor38.com/,,,https://www.twitter.com/EDfor38,,,,,,https://www.instagram.com/edfor38/,,https://www.facebook.com/profile.php?id=100079861746713,https://www.facebook.com/EDFor38,,,,,"5415 Lake Howell Rd. STE#198, Winter Park, FL 32792",,,(386) 601-9150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,,
Michele K. Rayner,Michele,K.,Rayner,,,,https://www.myfloridahouse.gov//FileStores/Web/Imaging/Member/4781.jpg,Democratic Party,Florida State House District 62,Florida State Representative,FL,Challenger,Florida State House District 62,,,,,,,,,,,info@micheleforflorida.com,,,https://micheleforflorida.com/,,,https://www.twitter.com/micheleforfl,,,https://www.youtube.com/channel/UCCLs7nJt3ogF0WBCKlewadA,,,https://www.instagram.com/micheleforfl/,,https://www.facebook.com/profile.php?id=100002453128519,https://www.facebook.com/micheleforfl,,,,,"P.O. Box 35218 St. Petersburg, FL 33705",,"Room 109; 3200 34th Street South; St. Petersburg, FL 33711-3829",(813) 406-0784,,727-892-2468,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michele_Rayner,,,,,,,,,,ocd-division/country:us/state:fl/sldl:62,ocd-person/fa91b661-cde0-4c09-a382-3e334c1f9162,
Jennifer Canady,Jennifer,,Canady,,,,https://images.squarespace-cdn.com/content/v1/6013168b2d906f2565ef3b71/1611974583059-1UGT01XTBMN0CJ9PV97Q/PRIMARY.jpg?format=1500w,Republican Party,Florida State House District 50,Florida State Representative,FL,Challenger,Florida State House District 50,,,,,,,,,,,jennifer@jennifercanady.com,,,https://jennifercanady.com/,,,https://www.twitter.com/jhcanady,,,,,,https://www.instagram.com/canadyforflorida/,,https://www.facebook.com/jennifer.canady.54,https://www.facebook.com/CanadyForFlorida,,,,,"P.O. Box 2231, Lakeland, FL 33806-2231",,,(850) 212-0226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:50,,
Dominique B. Douglas,Dominique,B.,Douglas,,,,https://media-exp1.licdn.com/dms/image/C5603AQHWOV9_W36PNw/profile-displayphoto-shrink_800_800/0/1636832655977?e=1664409600&v=beta&t=ABQqmwgOcsHlx8zXXk_3ODSTutnNc8dP1CutywFV9rc,Democratic Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,contactus@dominique4fl.com,,,https://dominique4fl.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011801552013,,,,,,,,,(407) 923-8774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,,
William Bill Olson,William,Bill,Olson,,,,https://billolson4fl.com/UserFiles/image/Bill-Olson-for-Florida-State-House-District-51_03.jpg,Republican Party,Florida State House District 51,Florida State Representative,FL,Challenger,Florida State House District 51,,,,,,,,,,,billolson4FL9TH@gmail.com,,,https://billolson4fl.com/,,,,,,,,,,,https://www.facebook.com/bill.olson.army,https://www.facebook.com/votebillolson,,,,,"242 Kendal Way Davenport, FL 33837",,,(407) 276-3640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:51,,
Jesse Philippe,Jesse,,Philippe,,,,"https://isteam.wsimg.com/ip/6f173ac8-e1aa-4f4c-8396-a9b0850c25fe/Jesse_s%20Marine%20Pic.jpeg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1534,m",Democratic Party,Florida State House District 62,Florida State Representative,FL,Challenger,Florida State House District 62,,,,,,,,,,,INFO@JESSEPHILIPPE.COM,,,https://jessephilippe.com/,,,https://www.twitter.com/JesseP4Florida,,,https://www.youtube.com/channel/UCwFgLJNMwo4_CH35dzNZ3IA,,,https://www.instagram.com/jessep4florida/,,https://www.facebook.com/Jdrum1,https://www.facebook.com/jessep4florida/,,,,,,,,(813) 695-5942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:62,,
Patrick D. Weingart,Patrick,D.,Weingart,,,,"https://static.wixstatic.com/media/f693a4_ec20a3c76c5b4e98870601c1b6d46fa0~mv2.jpg/v1/fill/w_1399,h_1750,al_c,q_90,enc_auto/Blended%20Layre.jpg",Republican Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,,,,https://www.weingart4florida.com/,,,,,,,,,,,,,,,,,,,,(407) 718-6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,,
Michael C. Minardi,Michael,C.,Minardi,,,,https://minardi4florida.com/wp-content/uploads/2021/01/michael-cropped-headshot.jpg,Republican Party,Florida State House District 65,Florida State Representative,FL,Challenger,Florida State House District 65,,,,,,,,,,,michael@minardi4florida.com,,https://minardilaw.com/,https://minardi4florida.com/,,,,,,,,,https://www.instagram.com/minardi4fl/,,https://www.facebook.com/attorneymichaelminardi,https://www.facebook.com/Minardi4Florida,,,,,"2534 W Curtis St. Tampa, FL 33614",,,(813) 445-6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:65,,
Josie Tomkow,Josie,,Tomkow,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4704.jpg,Republican Party,Florida State House District 51,Florida State Representative,FL,Challenger,Florida State House District 51,,,,,,,,,,,Josie@JosieTomkow.com,,,https://www.josietomkow.com/,,,https://www.twitter.com/JosieTomkow,,,,,,,,,https://www.facebook.com/josietomkowcampaign,,,,,,,"315 Pontotoc Street; Auburndale, FL 33823-3444",(863) 500-0714,,863-968-5666,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josie_Tomkow,,,,,,,,,,ocd-division/country:us/state:fl/sldl:51,ocd-person/3f87732e-d7d9-4a1a-bee5-9a231758a474,
Karen Gonzalez Pittman,Karen,Gonzalez,Pittman,,,,,Republican Party,Florida State House District 65,Florida State Representative,FL,Challenger,Florida State House District 65,,,,,,,,,,,kpittman@vein911.com,,,https://gonzalezpittman.com/,,,https://www.twitter.com/votegonzalezp,,,,,,https://www.instagram.com/votegonzalezpittman/,,https://www.facebook.com/karen.g.pittman.1,https://www.facebook.com/votegonzalezpittman,,,,,,,,(813) 293-0951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:65,,
Rock Daze,Rock,,Daze,,,,"https://static.wixstatic.com/media/c8a13b_77ab0f0120d04e53822f72e1095dd2a1~mv2.jpeg/v1/fill/w_762,h_1436,al_c,q_85,enc_auto/c8a13b_77ab0f0120d04e53822f72e1095dd2a1~mv2.jpeg",Republican Party,Florida State House District 52,Florida State Representative,FL,Challenger,Florida State House District 52,,,,,,,,,,,ROCKFORFLORIDA@GMAIL.COM,,,https://www.rockforflorida.com/,,,,,,,,,,,https://www.facebook.com/W.Rock.Daze,https://www.facebook.com/rockfloridadaze/,,,,,,,,(352) 509-6640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:52,,
David Smith,David,,Smith,,,,https://www.myfloridahouse.gov/FileStores/Web/Imaging/Member/4718.jpg,Republican Party,Florida State House District 38,Florida State Representative,FL,Challenger,Florida State House District 38,,,,,,,,,,,David@electsmith28.com,,,https://www.electsmith28.com/,,,https://www.twitter.com/ElectSmith28,,,,,,https://www.instagram.com/electsmith28/,,https://www.facebook.com/DaveSmith82,https://www.facebook.com/DavidSmithforStateRepresentative,,,,,"708 Glen Eagle Drive Winter Springs, FL 32708",,"#266, Suite 2001; 1511 East State Road 434; Winter Springs, FL 32708-5646",(407) 542-4361,,407-971-3570,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Smith_(Florida_politician),,,,,,,,,,ocd-division/country:us/state:fl/sldl:38,ocd-person/e4bf077a-8468-49a6-a75c-24ee5076352e,
John Temple,John,,Temple,,,,,Republican Party,Florida State House District 52,Florida State Representative,FL,Challenger,Florida State House District 52,,,,,,,,,,,john.temple.0031@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/john.temple.9843,https://www.facebook.com/JohnPTemple20/,,,,,,,,(352) 303-3715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:fl/sldl:52,,
