govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ia/county:polk/council_district:4,,,Tom Hockensmith,Tom,,Hockensmith,,,,Democratic Party,IA,Incumbent,,,,,,,Polk County Supervisor District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tom.hockensmith.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:ringgold,,,Clinton L. Spurrier,Clinton,L.,Spurrier,,,,Republican Party,IA,Incumbent,,,,,,,Ringgold County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:polk/council_district:5,,,Angela Connolly,Angela,,Connolly,,,,Democratic Party,IA,Incumbent,,,,,,,Polk County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/angela.connolly.37,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:union,,,Kelly Busch,Kelly,,Busch,,,,Republican Party,IA,Incumbent,,,,,,,Union County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kelly.borcherdingbusch,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:union,,,Katie Carlton,Katie,,Carlton,,,,Republican Party,IA,Incumbent,,,,,,,Union County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:pottawattamie,,,Susan Miller,Susan,,Miller,,,,Republican Party,IA,Challenger,,,,,,,Pottawattamie County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sac,,,Laura McKeever,Laura,,McKeever,,,,Republican Party,IA,Incumbent,,,,,,,Sac County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:pottawattamie,,,Scott Belt,Scott,,Belt,,,,Republican Party,IA,Incumbent,,,,,,,Pottawattamie County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100019774873299,https://www.facebook.com/supervisorbelt/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:van_buren,,,Lisa Crane,Lisa,,Crane,,,,Republican Party,IA,Challenger,,,,,,,Van Buren County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sac,,,Ben Smith,Ben,,Smith,,,,Republican Party,IA,Incumbent,,,,,,,Sac County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:van_buren,,,Robert Waugh,Robert,,Waugh,,,,Unaffiliated,IA,Challenger,,,,,,,Van Buren County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:van_buren,,,Mark Meek,Mark,,Meek,,,,Republican Party,IA,Incumbent,,,,,,,Van Buren County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:pottawattamie,,,Jeff Shudak,Jeff,,Shudak,,,,Democratic Party,IA,Challenger,,,,,,,Pottawattamie County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:pottawattamie,,,Jeff Jorgensen,Jeff,,Jorgensen,,,,Republican Party,IA,Challenger,,,,,,,Pottawattamie County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sac,,,Tina Roth,Tina,,Roth,,,,Republican Party,IA,Incumbent,,,,,,,Sac County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:pottawattamie,,,Lea A. Voss,Lea,A.,Voss,,,,Republican Party,IA,Incumbent,,,,,,,Pottawattamie County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100068680973606,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:van_buren,,,Diane Carr,Diane,,Carr,,,,Democratic Party,IA,Challenger,,,,,,,Van Buren County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sac/council_district:2,,,Mike Fischer,Mike,,Fischer,,,,Republican Party,IA,Challenger,,,,,,,Sac County Supervisor District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:van_buren,,,Dale House,Dale,,House,,,,Republican Party,IA,Incumbent,,,,,,,Van Buren County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dalespackers,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:wapello,,,Darren Batterson,Darren,,Batterson,,,,Republican Party,IA,Challenger,,,,,,,Wapello County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:washington/council_district:5,,,Richard Young,Richard,,Young,,,,Republican Party,IA,Incumbent,,,,,,,Washington County Supervisor District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/richard.young.94009,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:wayne,,,"Angela ""Angie"" Horton",Angela,,Horton,"""Angie""",,,Democratic Party,IA,Incumbent,,,,,,,Wayne County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/angela.fryhorton,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Joseph C. Miller,Joseph,C.,Miller,,,,Democratic Party,IA,Challenger,,,,,,,Scott County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:wayne,,,Amanda Cooper,Amanda,,Cooper,,,,Republican Party,IA,Challenger,,,,,,,Wayne County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:wapello,,,Connie Hammersley-Wilson,Connie,,Hammersley-Wilson,,,,Democratic Party,IA,Challenger,,,,,,,Wapello County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:wapello,,,Bryan Ziegler,Bryan,,Ziegler,,,,Republican Party,IA,Challenger,,,,,,,Wapello County Supervisor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,John Maxwell,John,,Maxwell,,,,Republican Party,IA,Incumbent,,,,,,,Scott County Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/MaxwellforSupervisor/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:wapello,,,Reuben Neff,Reuben,,Neff,,,,Republican Party,IA,Incumbent,,,,,,,Wapello County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:webster,,,Brenda L. Angstrom,Brenda,L.,Angstrom,,,,Democratic Party,IA,Incumbent,,,,,,,Webster County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/brenda.angstrom.9,https://www.facebook.com/Brenda-Angstrom-Webster-County-Treasurer-158901711471402/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:webster,,,Lindsay Laufersweiler,Lindsay,,Laufersweiler,,,,Democratic Party,IA,Incumbent,,,,,,,Webster County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lindsay.boeckman.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Ashley Schimanski,Ashley,,Schimanski,,,,Democratic Party,IA,Challenger,,,,,,,Scott County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:webster/council_district:1,,,Tommy Coleman,Tommy,,Coleman,,,,Democratic Party,IA,Challenger,,,,,,,Webster County Supervisor District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:wapello,,,Lisa Kent,Lisa,,Kent,,,,Democratic Party,IA,Incumbent,,,,,,,Wapello County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lisa.macekent,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:wapello,,,Laurie L. Fountain,Laurie,L.,Fountain,,,,Democratic Party,IA,Incumbent,,,,,,,Wapello County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Rita Vargas,Rita,,Vargas,,,,Democratic Party,IA,Incumbent,,,,,,,Scott County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rita.vargas.79,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:warren,,,Steve Garrett,Steve,,Garrett,,,,Republican Party,IA,Challenger,,,,,,,Warren County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:webster/council_district:1,,,Austin V. Hayek,Austin,V.,Hayek,,,,Republican Party,IA,Challenger,,,,,,,Webster County Supervisor District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:webster/council_district:4,,,Reggie Simmons,Reggie,,Simmons,,,,Republican Party,IA,Challenger,,,,,,,Webster County Supervisor District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Michele R. Darland,Michele,R.,Darland,,,,Republican Party,IA,Challenger,,,,,,,Scott County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:webster/council_district:4,,,Niki Conrad,Niki,,Conrad,,,,Democratic Party,IA,Incumbent,,,,,,,Webster County Supervisor District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nikiconrad,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:warren,,,Douglas Eichholz,Douglas,,Eichholz,,,,Republican Party,IA,Incumbent,,,,,,,Warren County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/douglas.eichholz.3/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:warren,,,Julie Daugherty,Julie,,Daugherty,,,,Republican Party,IA,Incumbent,,,,,,,Warren County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winnebago,,,Julie Swenson,Julie,,Swenson,,,,Republican Party,IA,Incumbent,,,,,,,Winnebago County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/julie.swenson.902,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:scott,,,Tony G. Knobbe,Tony,G.,Knobbe,,,,Republican Party,IA,Incumbent,,,,,,,Scott County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tony.knobbe.9,https://www.facebook.com/knobbeforsupervisor/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winnebago,,,Kelsey A. Beenken,Kelsey,A.,Beenken,,,,Republican Party,IA,Incumbent,,,,,,,Winnebago County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kelsey.hollingshead,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:warren/council_district:1,,,Mark H. Snell,Mark,H.,Snell,,,,Republican Party,IA,Challenger,,,,,,,Warren County Supervisor District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:shelby,,,Geralyn S. Greer,Geralyn,S.,Greer,,,,Republican Party,IA,Incumbent,,,,,,,Shelby County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/geralyn.greer,https://www.facebook.com/GreerForRecorder/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:warren/council_district:2,,,Crystal McIntyre,Crystal,,McIntyre,,,,Republican Party,IA,Incumbent,,,,,,,Warren County Supervisor District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/crystal.mcintyre.104,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:warren/council_district:2,,,Alfonso Valenzuela-Gumucio,Alfonso,,Valenzuela-Gumucio,,,,Democratic Party,IA,Challenger,,,,,,,Warren County Supervisor District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winnebago,,,Shanna Eastvold,Shanna,,Eastvold,,,,Republican Party,IA,Challenger,,,,,,,Winnebago County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winnebago/council_district:1,,,Terry Durby,Terry,,Durby,,,,Republican Party,IA,Incumbent,,,,,,,Winnebago County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/terry.durby,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux,,,Thomas Kunstle,Thomas,,Kunstle,,,,Republican Party,IA,Incumbent,,,,,,,Sioux County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winnebago/council_district:3,,,Bill Jensvold,Bill,,Jensvold,,,,Republican Party,IA,Incumbent,,,,,,,Winnebago County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.jensvold,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:washington,,,John Gish,John,,Gish,,,,Republican Party,IA,Incumbent,,,,,,,Washington County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/john.gish.54,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux,,,Daniel D. Zomermaand,Daniel,D.,Zomermaand,,,,Republican Party,IA,Incumbent,,,,,,,Sioux County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:washington,,,Teresa Mangold,Teresa,,Mangold,,,,Republican Party,IA,Challenger,,,,,,,Washington County Recorder,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:washington,,,Jeffrey A. Garrett,Jeffrey,A.,Garrett,,,,Republican Party,IA,Incumbent,,,,,,,Washington County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winneshiek,,,Andrew F. Van Der Maaten,,,,,,,Republican Party,IA,Incumbent,,,,,,,Winneshiek County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winneshiek/council_district:1,,,Matthew Spencer,Matthew,,Spencer,,,,Democratic Party,IA,Challenger,,,,,,,Winneshiek County Supervisor District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux/council_district:2,,,Jerry Muilenburg,Jerry,,Muilenburg,,,,Republican Party,IA,Incumbent,,,,,,,Sioux County Supervisor District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winneshiek/council_district:1,,,Mark Vick,Mark,,Vick,,,,Republican Party,IA,Incumbent,,,,,,,Winneshiek County Supervisor District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.vick.50746,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:washington/council_district:3,,,Marcus Fedler,Marcus,,Fedler,,,,Republican Party,IA,Incumbent,,,,,,,Washington County Supervisor District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/custom.impressions.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:16,ocd-person/7e4913e9-9219-461f-9842-2a96813e009e,,David Sieck,David,,Sieck,,,,Republican Party,IA,Challenger,State House District 23,,,,,,IA State Representative District 16,n/a,,davidasieck@gmail.com,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=15920&pType=3,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(712) 527-9809,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/david.a.sieck,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Sieck,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux/council_district:3,,,John D. Skilbred,John,D.,Skilbred,,,,Democratic Party,IA,Challenger,,,,,,,Sioux County Supervisor District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:17,,,Devon Wood,Devon,,Wood,,,,Republican Party,IA,Challenger,,,,,,,IA State Representative District 17,n/a,,wood4iowa@gmail.com,,,,,https://woodforiowa.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(515) 321-1395,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/d_wood19/,,n/a,https://www.facebook.com/devon.wood.5243,https://www.facebook.com/woodforiowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winneshiek/council_district:2,,,Gary Rustad,Gary,,Rustad,,,,Republican Party,IA,Incumbent,,,,,,,Winneshiek County Supervisor District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/gary.rustad.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winneshiek/council_district:5,,,Steve Kelsay,Steve,,Kelsay,,,,Republican Party,IA,Challenger,,,,,,,Winneshiek County Supervisor District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux/council_district:4,,,Mark McGill,Mark,,McGill,,,,Democratic Party,IA,Challenger,,,,,,,Sioux County Supervisor District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:winneshiek/council_district:5,,,Joseph Francis Pinter,Joseph,Francis,Pinter,,,,Democratic Party,IA,Challenger,,,,,,,Winneshiek County Supervisor District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:18,ocd-person/137108a7-0316-40f8-9624-08b2094fb723,,Thomas Jay Moore,Thomas,Jay,Moore,,,,Republican Party,IA,Challenger,State House District 21,,,,,,IA State Representative District 18,n/a,,tmoore@netins.net,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=17112&pType=3,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 224, Griswold, IA, 51535",(712) 778-2279,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tom.moore.7549,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Moore_(politician),,,,
,,,,,ocd-division/country:us/state:ia/sldl:19,,,Elizabeth Christensen,Elizabeth,,Christensen,,,,Democratic Party,IA,Challenger,,,,,,,IA State Representative District 19,n/a,,elizabethchristensenforiowa@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(712) 796-1893,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100078170635260,https://www.facebook.com/elizabethchristensenforiowa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:woodbury,,,"Patrick ""PJ"" Jennings",Patrick,,Jennings,"""PJ""",,,Democratic Party,IA,Incumbent,,,,,,,Woodbury County Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:sioux/council_district:5,,,Craig Hoftyzer,Craig,,Hoftyzer,,,,Republican Party,IA,Challenger,,,,,,,Sioux County Supervisor District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/county:woodbury,,,James D. Loomis,James,D.,Loomis,,,,Republican Party,IA,Challenger,,,,,,,Woodbury County Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ia/sldl:19,ocd-person/29efffba-9a8b-473f-a66e-8be5441cbb83,,Brent Siegrist,Brent,,Siegrist,,,,Republican Party,IA,Challenger,State House District 16,,,,,,IA State Representative District 19,n/a,,,,,,https://www.legis.iowa.gov/photo?action=getPhoto&ga=89&pid=30646,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
