govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:il/sldu:26,,,Dan McConchie,Dan,,McConchie,,,,Republican Party,IL,Incumbent,Illinois State Senate District 26,,,Male,,,Illinois State Senate District 26,,,,,,,https://media-exp2.licdn.com/dms/image/C4E03AQEyLds6QHJMKg/profile-displayphoto-shrink_800_800/0/1516318283766?e=1660176000&v=beta&t=lO4HcFcxSI2MI7Kf4h9TIhERpz7-wpUp2n6RGarDgdo,https://danmcconchie.com/,,,,,,,,,,"PO Box 243, Lake Zurich, IL 60047",(847) 796-0395,,,,,,,https://www.twitter.com/DanMcConchie,,,,https://www.youtube.com/c/Dan4illinois,,,,,https://www.facebook.com/danmcconchie/,https://www.facebook.com/danielmcconchie,https://www.facebook.com/danmcconchie/,https://www.linkedin.com/in/danmcconchie/,,,,,,,,,11093,,,https://en.wikipedia.org/wiki/Dan_McConchie,,https://ballotpedia.org/Dan_McConchie,,10747
,,,,,ocd-division/country:us/state:il/sldu:26,,,Maria Peterson,Maria,,Peterson,,,,Democratic Party,IL,Challenger,Illinois State Senate District 26,,,Female,,,Illinois State Senate District 26,n/a,,maria@mariapetersonforsenate.com,,,,https://mariapetersonforsenate.com/wp-content/uploads/2021/09/about.jpg,https://mariapetersonforsenate.com/,n/a,https://kymberleeraya.wixsite.com/fitcoretraining/maria,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MariaforIL26,,,,n/a,https://www.instagram.com/4fitnessandinhealth/,https://www.instagram.com/maria4ilsenate/,n/a,https://www.facebook.com/maria.p.peterson.1,https://www.facebook.com/mariapetersonforsenate/,https://www.linkedin.com/in/maria-peterson-3879b023/,,,,,,,,,342012,,,,,https://ballotpedia.org/Maria_Peterson,,10747
,,,,,ocd-division/country:us/state:il/sldu:27,,,Ann Gillespie,Ann,,Gillespie,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 27,,,Female,,,Illinois State Senate District 27,,,ann@annforillinois.org,,,,http://annfor27.org/wp-content/uploads/2018/07/1111ab.jpg,http://www.annfor27.org/,,,,,,,,,,"PO Box 94 Mount Prospect, IL 60056",(847) 745-9929,,,,,,,https://www.twitter.com/sengillespie,,https://www.twitter.com/Ann4ILSenate,,,,,https://www.instagram.com/anngillespie74/,https://www.instagram.com/annforillinois/,https://www.facebook.com/SenatorAnnGillespie,https://www.facebook.com/profile.php?id=100001372954716,https://www.facebook.com/anngillespieforillinoissenate/,https://www.linkedin.com/in/ann-gillespie-68150b26/,,,,,,,,,292362,,,https://en.wikipedia.org/wiki/Ann_Gillespie_(politician),,https://ballotpedia.org/Ann_Gillespie,,14075
,,,,,ocd-division/country:us/state:il/sldu:27,,,Bill Robertson,Bill,,Robertson,,,,Republican Party,IL,Challenger,Illinois State Senate District 27,,,Male,,,Illinois State Senate District 27,n/a,,Bill@ElectRobertson.com,,,,https://electrobertson.com/wp-content/uploads/2022/05/Top-Choice-1.jpg,https://electrobertson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 422, Arlington Heights, IL 60006",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DrBillRobertson,,,,,n/a,,,n/a,https://www.facebook.com/bill.robertson.90,https://www.facebook.com/ElectBillRobertson,,,,,,,,,,351518,,,,,https://ballotpedia.org/Bill_Robertson_(Illinois),,14075
,,,,,ocd-division/country:us/state:il/sldu:28,,,Laura Murphy,Laura,M.,Murphy,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 28,,,Female,,,Illinois State Senate District 28,,,info@lauramurphy4senate.com,,,,https://ilga.gov/images/members/%7BE8C6FBF1-611C-4DD5-A81D-F0FF8917556D%7D.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenatorLaura,,,,,,,,,https://www.facebook.com/senatorlauramurphy,https://www.facebook.com/laura.murphy.5492,https://www.facebook.com/MurphyforIllinois,https://www.linkedin.com/in/laura-murphy-b433a517/,,,,,,,,,33919,,,https://en.wikipedia.org/wiki/Laura_Murphy,,https://ballotpedia.org/Laura_Murphy_(Illinois),,12364
,,,,,ocd-division/country:us/state:il/sldu:28,,,Sal Raspanti,Sal,,Raspanti,,,,Republican Party,IL,Challenger,Illinois State Senate District 28,,,,,,Illinois State Senate District 28,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373627,,,,,https://ballotpedia.org/Sal_Raspanti,,12364
,,,,,ocd-division/country:us/state:il/sldu:29,,,Julie Morrison,Julie,A.,Morrison,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 29,,,Female,,,Illinois State Senate District 29,,,info@juliemorrisonforstatesenate.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQHJ9TLAlDV5LQ/profile-displayphoto-shrink_800_800/0/1516932061702?e=1659571200&v=beta&t=79sydstMMjTnR_a3iOC_z_-1AZpbuqybSzn-pc1miuI,http://www.juliemorrisonforstatesenate.com/,,,,,,,,,,"PO Box 646, Deerfield, IL 60015",,,,,,,,https://www.twitter.com/SenatorMorrison,,https://www.twitter.com/JulieForSenate,,,,https://www.instagram.com/senatormorrisonil/,,https://www.instagram.com/juliemorrison4senate/,https://www.facebook.com/SenatorJulieMorrison/,https://www.facebook.com/julie.morrison.982,https://www.facebook.com/JulieForSenate,https://www.linkedin.com/in/julie-morrison-0b3b2940/,,,,,,,,,30458,,,https://en.wikipedia.org/wiki/Julie_Morrison,,https://ballotpedia.org/Julie_Morrison,,13230
,,,,,ocd-division/country:us/state:il/sldu:29,,,Gene Meltser,Gene,,Meltser,,,,Republican Party,IL,Challenger,Illinois State Senate District 29,,,,,,Illinois State Senate District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373632,,,,,https://ballotpedia.org/Gene_Meltser,,13230
,,,,,ocd-division/country:us/state:il/sldu:3,,,Mattie Hunter,Mattie,,Hunter,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 3,,,Female,,,Illinois State Senate District 3,,,,,,,https://ilga.gov/images/members/%7BF4630DDB-11F0-417E-8C0A-B4ED6426116F%7D.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenMattieHunter,https://www.twitter.com/mhunterassoc,,,,,https://www.instagram.com/senatormattiehunter/,,,https://www.facebook.com/SenatorMattieHunter,https://www.facebook.com/mattie.hunter.5,https://www.facebook.com/mattie.hunter.5,https://www.linkedin.com/in/mattie-hunter-4b192514/,,,,,,,,,38627,,,https://en.wikipedia.org/wiki/Mattie_Hunter,,https://ballotpedia.org/Mattie_Hunter,,5353
,,,,,ocd-division/country:us/state:il/sldu:30,,,Adriane Johnson,Adriane,,Johnson,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 30,,,Female,,,Illinois State Senate District 30,,,friendsofadrianejohnson@gmail.com,,,,https://www.ilga.gov/images/members/%7B991EBDF6-BC13-4260-A2B8-E10751629780%7D.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenALJohnson,,,,,,https://www.instagram.com/senaljohnson/,,,https://www.facebook.com/SenAlJohnson,,https://www.facebook.com/AdrianeJohnsonforSenate,https://www.linkedin.com/in/adrianeljohnson/,,,,,,,,,335246,,,https://en.wikipedia.org/wiki/Adriane_Johnson,,https://ballotpedia.org/Adriane_Johnson,,13232
,,,,,ocd-division/country:us/state:il/sldu:31,,,Adam Solano,Adam,A.,Solano,,,,Republican Party,IL,Challenger,Illinois State Senate District 31,,,Male,,,Illinois State Senate District 31,n/a,,adam@solanoforsenate.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQEeM7g4-r1NQA/profile-displayphoto-shrink_800_800/0/1635354179096?e=1660176000&v=beta&t=pm_MCZu2_G6P9CK_naySncBpBg_UNK7aenCiFbz1tR4,https://www.solanoforsenate.com/,n/a,https://financialprofessionals.massmutual.com/adam-solano,n/a,n/a,n/a,n/a,n/a,n/a,,"34121 N US Route 45, Suite 204, Grayslake, IL 60030",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100078023540771,https://www.facebook.com/SolanoforSenate/,https://www.linkedin.com/in/adamsolano/,,,,,,,,,292530,,,,,https://ballotpedia.org/Adam_Solano,,12334
,,,,,ocd-division/country:us/state:il/sldu:31,,,Mary Edly-Allen,Mary,,Edly-Allen,,,,Democratic Party,IL,Challenger,Illinois State Senate District 31,,,Female,,,Illinois State Senate District 31,n/a,,Info@MaryForIL31.com,,,,https://images.squarespace-cdn.com/content/v1/61d1df193d7cc4507cc29d32/eedcc92f-2185-499e-9421-93ebbc44da63/IMG_3409.JPG?format=1500w,https://www.maryforil31.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6506, Libertyville, IL 60048",224-360-2831,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AllenEdly,https://www.twitter.com/MaryforIL,,,,n/a,https://www.instagram.com/mary.allen.77736310/,https://www.instagram.com/maryforil,n/a,https://www.facebook.com/mary.allen.77736310,https://www.facebook.com/MaryForIL,https://www.linkedin.com/in/mary-edly-allen/,,,,,,,,,305215,,,https://en.wikipedia.org/wiki/Mary_Edly-Allen,,https://ballotpedia.org/Mary_Edly-Allen,,12334
,,,,,ocd-division/country:us/state:il/sldu:32,,,Craig Wilcox,Craig,,Wilcox,,,,Republican Party,IL,Incumbent,Illinois State Senate District 32,,,Male,,,Illinois State Senate District 32,,,team@electcolonelcraigwilcox.com,,,,https://www.ilga.gov/images/members/%7BE397F861-68AA-4CC2-9A23-50B9A8E13031%7D.jpg,,,,,,,,,,,,(815) 529-5444,,,,,,,,https://www.twitter.com/craignaspen,https://www.twitter.com/Colonelator,,,,,,,https://www.facebook.com/senatorwilcox,https://www.facebook.com/craig.wilcox.1238,https://www.facebook.com/Elect-Colonel-Craig-Wilcox-825654047580750/,https://www.linkedin.com/in/craig-wilcox-5a766a8/,,,,,,,,,292368,,,https://en.wikipedia.org/wiki/Craig_Wilcox,,https://ballotpedia.org/Craig_Wilcox,,13235
,,,,,ocd-division/country:us/state:il/sldu:32,,,Allena Barbato,Allena,,Barbato,,,,Democratic Party,IL,Challenger,Illinois State Senate District 32,,,,,,Illinois State Senate District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,373629,,,,,https://ballotpedia.org/Allena_Barbato,,13235
,,,,,ocd-division/country:us/state:il/sldu:33,,,Don DeWitte,Don,,DeWitte,,,,Republican Party,IL,Incumbent,Illinois State Senate District 33,,,Male,,,Illinois State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/don.dewitte.14,,https://www.linkedin.com/in/donald-p-dewitte-6a410b9/,,,,,,,,,304517,,,,,https://ballotpedia.org/Don_DeWitte,,14082
,,,,,ocd-division/country:us/state:il/sldu:34,,,Steve Stadelman,Steve,,Stadelman,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 34,,,Male,,,Illinois State Senate District 34,,,Info@SteveStadelman.com,,,,https://www.stevestadelman.com/wp-content/uploads/2020/08/Steve-2.jpg,https://www.stevestadelman.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenStadelman,https://www.twitter.com/SteveStadelman,,,,,,https://www.instagram.com/ststadelman/,,https://www.facebook.com/SenatorStadelman/,https://www.facebook.com/steve.stadelman.1,https://www.facebook.com/profile.php?id=100063645912764,https://www.linkedin.com/in/steve-stadelman-453b8912/,,,,,,,,,52798,,,https://en.wikipedia.org/wiki/Steve_Stadelman,,https://ballotpedia.org/Steve_Stadelman,,10263
,,,,,ocd-division/country:us/state:il/sldu:34,,,Juan Reyes,Juan,,Reyes,,,,Republican Party,IL,Challenger,Illinois State Senate District 34,,,Male,,,Illinois State Senate District 34,n/a,,,,,,https://media-exp2.licdn.com/dms/image/C4E03AQHIQupo4ePcQQ/profile-displayphoto-shrink_800_800/0/1553875312470?e=1660176000&v=beta&t=Olm4vFoxQwbK0BGD-CJTyJAJAZqNWfMj_x-_2gscOAw,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100012946925584,,,,,,,,,,,351519,,,,,https://ballotpedia.org/Juan_Reyes_(Illinois),,10263
,,,,,ocd-division/country:us/state:il/sldu:35,,,Dave Syverson,Dave,,Syverson,,,,Republican Party,IL,Incumbent,Illinois State Senate District 35,,,Male,,,Illinois State Senate District 35,,,Info@syversonforsenate.com,,,,https://assets.nationbuilder.com/syversonforsenate/pages/33/features/original/CornfieldDave.jpg?1633195623,https://www.syversonforsenate.com/,,,,,,,,,,,(815) 240-8953,,,,,,,https://www.twitter.com/Sen1Dave,,https://www.twitter.com/SenDaveSyverson,,,,,,https://www.instagram.com/syversonforsenate/,https://www.facebook.com/senatordavesyverson,https://www.facebook.com/senatorsyverson,https://www.facebook.com/SyversonforSenate/,https://www.linkedin.com/in/davesyverson/,,,,,,,,,12156,,,https://en.wikipedia.org/wiki/Dave_Syverson,,https://ballotpedia.org/Dave_Syverson,,14086
,,,,,ocd-division/country:us/state:il/sldu:36,,,Michael Halpin,Michael,W.,Halpin,,,,Democratic Party,IL,Challenger,Illinois State Senate District 36,,,Male,,,Illinois State Senate District 36,n/a,,FriendsofMikeHalpin@gmail.com,,,,https://halpinforillinois.com/wp-content/uploads/2015/10/photo-of-mike-halpin.jpg,https://halpinforillinois.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6937, Rock Island, IL 61204",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MikeHalpin,,,,,n/a,,,n/a,https://www.facebook.com/mike.halpin,https://www.facebook.com/halpinforillinois,https://www.linkedin.com/in/michael-halpin-136bb81/,,,,,,,,,39545,,,https://en.wikipedia.org/wiki/Michael_Halpin,,https://ballotpedia.org/Michael_Halpin,,7932
,,,,,ocd-division/country:us/state:il/sldu:36,,,Mike Thoms,Mike,,Thoms,,,,Republican Party,IL,Challenger,Illinois State Senate District 36,,,Male,,,Illinois State Senate District 36,n/a,thomsmike@aol.com,info@thomsforsenate.com,,,,https://www.thomsforsenate.com/wp-content/uploads/2021/10/My-Post-15-683x1024.png,https://www.thomsforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ThomsforSenate,,,,n/a,,https://www.instagram.com/mikethomsstatesenate/,n/a,https://www.facebook.com/people/Mike-Thoms/100013198094012/,https://www.facebook.com/thomsforsenate/,,,,,,,,,,341752,,,,,https://ballotpedia.org/Mike_Thoms,,7932
,,,,,ocd-division/country:us/state:il/sldu:37,,,Win Stoller,Win,,Stoller,,,,Republican Party,IL,Incumbent,Illinois State Senate District 37,,,Male,,,Illinois State Senate District 37,,,info@winstoller.com,,,,https://www.ilga.gov/images/members/%7B02AA7D94-3FC5-4F6D-A749-6CFFE11755D2%7D.jpg,https://www.winstoller.com/,,,,,,,,,,,(309) 219-6390,,,,,,,https://www.twitter.com/WinStoller,,,,,,,https://www.instagram.com/winstoller/,,https://www.facebook.com/senatorstoller,https://www.facebook.com/win.stoller,https://www.facebook.com/stollerforstatesenate/,https://www.linkedin.com/in/winstoller,,,,,,,,,320758,,,https://en.wikipedia.org/wiki/Win_Stoller,,https://ballotpedia.org/Win_Stoller,,20496
,,,,,ocd-division/country:us/state:il/sldu:38,,,Sue Rezin,Sue,,Rezin,,,,Republican Party,IL,Incumbent,Illinois State Senate District 38,,,Female,,,Illinois State Senate District 38,,,VoteSueRezin@gmail.com,,,,"https://static.wixstatic.com/media/d29c35_47ca68cc7f49443895a264846eeb36bf~mv2.png/v1/fill/w_342,h_386,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Headshot.png",https://www.votesuerezin.com/,,,,,,,,,,"P.O. Box 932 Morris, IL 60450",,,,,,,,https://www.twitter.com/SenatorRezin,,https://www.twitter.com/SueRezin,,,,https://www.instagram.com/senatorrezin/,,https://www.instagram.com/sue_rezin38/,https://www.facebook.com/statesenatorsuerezin,https://www.facebook.com/SueRezin/,https://www.facebook.com/RezinforIllinois,https://www.linkedin.com/in/senator-sue-rezin-75ba7b2b/,,,,,,,,,53260,,,https://en.wikipedia.org/wiki/Sue_Rezin,,https://ballotpedia.org/Sue_Rezin,,13237
,,,,,ocd-division/country:us/state:il/sldu:39,,,Don Harmon,Don,,Harmon,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 39,,,Male,,,Illinois State Senate District 39,,,info@donharmon.org,,,,http://harmonforillinois.com/wp-content/uploads/2021/01/13403312_10154169128090690_8341316858839325723_o.jpg,http://www.harmonforillinois.com/,,,,,,,,,,,(708) 524-2006,,,,,,,https://www.twitter.com/DonHarmonIL,,https://www.twitter.com/HarmonForSenate,,,,https://www.instagram.com/donharmon39/,,https://www.instagram.com/harmon4senate/,https://www.facebook.com/SenatorDonHarmon,,https://www.facebook.com/DonHarmonforIL/,https://www.linkedin.com/in/don-harmon-77b88966/,,,,,,,,,14890,,,https://en.wikipedia.org/wiki/Don_Harmon,,https://ballotpedia.org/Don_Harmon_(Illinois),,14095
,,,,,ocd-division/country:us/state:il/sldu:4,,,Kimberly Lightford,Kimberly,A.,Lightford,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 4,,,Female,,,Illinois State Senate District 4,,,CITIZENSFORLIGHTFORD@OUTLOOK.COM,,,,https://www.ilga.gov/images/members/%7B7FBA8DB0-281E-406F-BF9F-ABEB75B7B38E%7D.jpg,,,,,,,,,,,,(708) 830-5034,,,,,,,https://www.twitter.com/LLCoolK_4,,,,,,,,,https://www.facebook.com/KimberlyALightford,,https://www.facebook.com/Citizensforlightford,,,,,,,,,,32887,,,https://en.wikipedia.org/wiki/Kimberly_A._Lightford,,https://ballotpedia.org/Kimberly_Lightford,,18395
,,,,,ocd-division/country:us/state:il/sldu:40,,,Patrick Joyce,Patrick,J.,Joyce,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 40,,,Male,,,Illinois State Senate District 40,,,contact@electpatrickjoyce.com,,,,https://www.ilga.gov/images/members/%7B39D6F100-DAEC-4C4B-A4F5-F20299B79152%7D.jpg,http://www.electpatrickjoyce.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenPatrickjoyce,,,,,,,,,https://www.facebook.com/senPatrickjoyce40/,https://www.facebook.com/patrick.joyce.1656854,https://www.facebook.com/SenPatrickJoyce/,,,,,,,,,,320748,,,https://en.wikipedia.org/wiki/Patrick_Joyce_(politician),,https://ballotpedia.org/Patrick_Joyce,,24955
,,,,,ocd-division/country:us/state:il/sldu:40,,,Philip Nagel,Philip,,Nagel,,,,Republican Party,IL,Challenger,Illinois State Senate District 40,,,Male,,,Illinois State Senate District 40,n/a,,phil@nagelforillinoissenate.com,,,,"https://cdn.substack.com/image/fetch/w_1100,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Ff157a5ee-781d-4063-9496-7549bfe72da7_1200x1462.jpeg",https://www.nagelforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P. O. Box 233 Braidwood, IL 60408",815-341-3628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCIJspnR6qSWs9_zsG0vVWIQ,n/a,https://www.instagram.com/nagel_illinois_senate_,https://www.instagram.com/nagel_illinois_senate_/,n/a,https://www.facebook.com/philip.nagel.9235,https://www.facebook.com/PhilipNagelForSenate,,,,,,,,,,351520,,,,,https://ballotpedia.org/Philip_Nagel,,24955
,,,,,ocd-division/country:us/state:il/sldu:41,,,John Curran,John,,Curran,,,,Republican Party,IL,Incumbent,Illinois State Senate District 41,,,Male,,,Illinois State Senate District 41,,,,,,,https://media-exp2.licdn.com/dms/image/C5103AQFKNU2HIwXklw/profile-displayphoto-shrink_800_800/0/1516995795630?e=1660176000&v=beta&t=14yD-SjAF4YwZLIBMirFYBfRzUXACe07SmH_uaMJoG4,,,https://www.powercronin.com/attorney-profiles/curran/,,,,,,,,,,,,,,,,https://www.twitter.com/SenJohnCurran,,,,,,,,,https://www.facebook.com/senatorjohncurran,https://www.facebook.com/john.curran.5220,,https://www.linkedin.com/in/john-curran-24b854145/,,,,,,,,,289018,,,https://en.wikipedia.org/wiki/John_Curran_(Illinois_politician),,https://ballotpedia.org/John_Curran,,11431
,,,,,ocd-division/country:us/state:il/sldu:42,,,Linda Holmes,Linda,,Holmes,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 42,,,Female,,,Illinois State Senate District 42,,,,,,,http://www.lindaholmesforsenate.com/images/linda_hs.jpg,http://www.lindaholmesforsenate.com/,,,,,,,,,,"P.O. Box 6374, Aurora, IL 60598",(630) 770-7912,,,,,,,https://www.twitter.com/SenatorHolmes,,,,,,,,,https://www.facebook.com/SenatorLindaHolmes/,https://www.facebook.com/linda.holmes.5477,https://www.facebook.com/HolmesforSenate,https://www.linkedin.com/in/linda-holmes-60b3b22a/,,,,,,,,,34824,,,https://en.wikipedia.org/wiki/Linda_Holmes,,https://ballotpedia.org/Linda_Holmes_(Illinois),,14109
,,,,,ocd-division/country:us/state:il/sldu:42,,,Paul Santucci,Paul,J.,Santucci,,,,Republican Party,IL,Challenger,Illinois State Senate District 42,,,Male,,,Illinois State Senate District 42,n/a,pjsantucci@gmail.com,info@santucci4senate.com,,,,"https://img1.wsimg.com/isteam/ip/145608ef-d618-4584-a1fe-1cef084eb970/fb_128035803130124_1638x2048.jpg/:/cr=t:10.01%25,l:0%25,w:100%25,h:79.98%25/rs=w:365,h:365,cg:true",https://santucci4senate.com/,n/a,https://paulsantucci.com/resum%C3%A9-1,n/a,n/a,n/a,n/a,n/a,n/a,,,630-403-8246,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/pjsantucci65,https://www.twitter.com/pjsantucci65,,,,n/a,https://www.instagram.com/little_tucc/,https://www.instagram.com/santucci4senate/,n/a,https://www.facebook.com/paul.j.santucci,https://www.facebook.com/santucci4senate,https://www.linkedin.com/in/paulsantucci/,,,,,,,,,351521,,,,,https://ballotpedia.org/Paul_Santucci_(Illinois),,14109
,,,,,ocd-division/country:us/state:il/sldu:43,,,Diane Harris,Diane,M.,Harris,,,,Republican Party,IL,Challenger,Illinois State Senate District 43,,,Female,,,Illinois State Senate District 43,n/a,,theprecinct23@gmail.com,,,,"https://imageprocessor.digital.vistaprint.com/crop/0,0,410x512/maxWidth/1000/https://uploads.documents.cimpress.io/v1/uploads/3b96b213-1d7f-49a0-8e43-101d6e98c5c1~110/original?tenant=vbu-digital",https://dianeharrisforstatesenate.com/,n/a,http://www.itisamazingthrift.com/about-us.html,n/a,n/a,n/a,n/a,n/a,n/a,,,815-733-0579,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/harriswbsenator,https://www.twitter.com/harriswbsenator,,,,n/a,,https://www.instagram.com/diane_harris_for_state_senate/,n/a,https://www.facebook.com/dianeharris86th,https://www.facebook.com/theprecinct23/,,,,,,,,,,14554,,,,,https://ballotpedia.org/Diane_Harris,,5698
,,,,,ocd-division/country:us/state:il/sldu:43,,,Rachel Ventura,Rachel,,Ventura,,,,Democratic Party,IL,Challenger,Illinois State Senate District 43,,,Female,,,Illinois State Senate District 43,n/a,,rachel@electventura.com,,,,"https://res.cloudinary.com/pies/image/upload/h_600,w_600,c_fill,g_faces/rachelventura/xnwfvwe2pm5hiizvsjub.jpg",https://www.rachelfventura.com/,n/a,https://www.rachelfventura.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"617 N Raynor Ave, Joliet, IL 60435",815-954-1981,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RachelFVentura,https://www.twitter.com/ElectVentura,,,https://www.youtube.com/electventura,n/a,https://www.instagram.com/rachelfventura/,https://www.instagram.com/electventura,n/a,https://www.facebook.com/rfvrpg,https://www.facebook.com/electventura,https://www.linkedin.com/in/electventura/,,,,,,,,,314870,,,,,https://ballotpedia.org/Rachel_Ventura,,5698
,,,,,ocd-division/country:us/state:il/sldu:44,,,Sally Turner,Sally,J.,Turner,,,,Republican Party,IL,Incumbent,Illinois State Senate District 44,,,Female,,,Illinois State Senate District 44,,,,,,,https://www.ilga.gov/images/members/%7BC47C199A-2C77-4A73-BAE5-AB139ED85CAC%7D.jpg,https://www.sallyforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SenatorSallyTurner,,,,,,,,,,,,336053,,,https://en.wikipedia.org/wiki/Sally_Turner_(politician),,https://ballotpedia.org/Sally_Turner,,14116
,,,,,ocd-division/country:us/state:il/sldu:45,,,Andrew Chesney,Andrew,S.,Chesney,,,,Republican Party,IL,Challenger,Illinois State Senate District 45,,,Male,,,Illinois State Senate District 45,n/a,,contact@chesneyforillinois.com,,,,https://chesneyforillinois.com/wp-content/uploads/2017/12/7646-001_HR-NoFlag-712x1024-e1519767948216-468x500.jpg,https://chesneyforillinois.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 633 Freeport, IL 61032",(815) 275-4343,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AndrewChesneyIL,https://www.youtube.com/channel/UChKNGakmmPTvcUvIhbPSbFg,,,n/a,,https://www.instagram.com/aschesney/,n/a,https://www.facebook.com/andrew.chesney,https://www.facebook.com/chesneyforillinois,https://www.linkedin.com/in/andrew-chesney-785328185/,,,,,,,,,292559,,,https://en.wikipedia.org/wiki/Andrew_Chesney,,https://ballotpedia.org/Andrew_Chesney,,13241
,,,,,ocd-division/country:us/state:il/sldu:46,,,David Koehler,David,,Koehler,,,,Democratic Party,IL,Incumbent,Illinois State Senate District 46,,,Male,,,Illinois State Senate District 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12774,,,,,https://ballotpedia.org/David_Koehler,,13424
