name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mandela Barnes,Mandela,,Barnes,,,,https://pbs.twimg.com/profile_images/1075868206953349120/_v2eT_xz_400x400.jpg,Democratic Party,U.S. Senate Wisconsin,U.S. Senator,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,contact@mandelabarnes.com,n/a,,https://mandelabarnes.com/,,,https://www.twitter.com/TheOtherMandela,,,,,,https://www.instagram.com/theothermandela/,,,https://www.facebook.com/theothermandela,,,,,"P.O. Box 597, Milwaukee, WI 53201",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mandela_Barnes,,,,,,,,,,ocd-division/country:us/state:wi,,
LaKeshia N. Myers,LaKeshia,N.,Myers,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2167.jpg,Democratic Party,Wisconsin State House District 12,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 12,,,,,,,,,Rep.Myers@legis.wisconsin.gov,,myers4assembly@gmail.com,,,,https://www.twitter.com/RepMyers,,https://www.twitter.com/Myers4Assembly,,,,,,,,,https://www.facebook.com/Myers4assembly/,,,,,"P.O. Box 250620 Milwaukee, WI 53225",,,(414) 436-8910,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/LaKeshia_Myers,,,,,,,,,,ocd-division/country:us/state:wi/sldl:12,ocd-person/5a42b812-cb61-49fe-a984-f32b84bda9fd,
Jason Dean,Jason,,Dean,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-bluehost-v1-0-5%2F325%2F874325%2FJhzRsMzq%2F967b793911f0473dae267cb0fc0fac08&methods=resize%2C1000%2C5000,Republican Party,Wisconsin State House District 31,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 31,,,,,,,,,n/a,,info@jasondeanforwisconsin.com,n/a,,https://jasondeanforwisconsin.com/,,,,,,,,,,,,https://www.facebook.com/JasonDeanforWisconsin/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:31,,
Tom Michalski,Tom,,Michalski,,,,,Republican Party,Wisconsin State House District 13,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 13,,,,,,,,,n/a,,,n/a,,https://www.votemichalski.com/,,,,,,,,,,,,https://www.facebook.com/Votemichalski,,,,,,n/a,n/a,(262) 207-4161,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:13,,
Kou C. Lee,Kou,C.,Lee,,,,https://leeforwisconsin.com/wp-content/uploads/2021/09/Lee350-1-2048x1639.jpg,Democratic Party,U.S. Senate Wisconsin,U.S. Senator,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,https://leeforwisconsin.com/,,,https://www.twitter.com/leeforwisconsin,,,,,,,,,https://www.facebook.com/leeforwisconsin,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Ellen Schutt,Ellen,,Schutt,,,,https://www.voteellenschutt.com/uploads/1/4/0/0/140088467/editor/dscn3796.jpg?1639529871,Republican Party,Wisconsin State House District 31,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 31,,,,,,,,,n/a,,voteellenschutt@gmail.com,n/a,,https://www.voteellenschutt.com/,,,https://www.twitter.com/voteellenschutt,,,,,,https://www.instagram.com/voteellenschutt/,,,https://www.facebook.com/voteellenschutt,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:31,,
Darrell Williams,Darrell,,Williams,,,,https://i0.wp.com/williamsworksforwisconsin.com/wp-content/uploads/2021/09/Add-to-home-e1631583140884.jpeg?w=1062&ssl=1,Democratic Party,U.S. Senate Wisconsin,U.S. Senator,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,williamsworks4wisconsin@gmail.com,n/a,,https://williamsworksforwisconsin.com/,,,https://www.twitter.com/WilliamsWorksWI,,,,,,https://www.instagram.com/williamsworksforwisconsin/,,,https://www.facebook.com/WilliamsWorksforWisconsin,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Erik Ngutse,Erik,,Ngutse,,,,https://pbs.twimg.com/profile_images/1304422057967484928/u0NFBDKZ_400x400.jpg,Republican Party,Wisconsin State House District 13,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 13,,,,,,,,,n/a,,Erik4wi@gmail.com,n/a,,https://www.ngutse.com/,,,https://www.twitter.com/ErikNgutse,,,,,,https://www.instagram.com/ERIK4WI/,,,https://www.facebook.com/Erik4WI,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:13,,
Sarah Harrison,Sarah,,Harrison,,,,"https://static.wixstatic.com/media/03eca4_c00e4fa5850b4073af76eb58ee011fa1~mv2.jpg/v1/fill/w_1692,h_1086,al_c,q_85,enc_auto/03eca4_c00e4fa5850b4073af76eb58ee011fa1~mv2.jpg",Democratic Party,Wisconsin State House District 13,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 13,,,,,,,,,n/a,,info@sarahforwi.com,n/a,,https://www.sarahforwi.com/,,,https://www.twitter.com/sarahharrisonwi,,,,,,https://www.instagram.com/Sarah_for_WI/,,,https://www.facebook.com/sarahharrisonforwi,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:13,,
Alex Lasry,Alex,,Lasry,,,,https://pbs.twimg.com/profile_images/1423712525074448390/xJdYj_YU_400x400.jpg,Democratic Party,U.S. Senate Wisconsin,U.S. Senator,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,,n/a,,https://alexlasry.com/,,,https://www.twitter.com/AlexLasryWI,,,,,,https://www.instagram.com/AlexLasryWI/,,,https://www.facebook.com/AlexLasryWI,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Brienne Brown,Brienne,,Brown,,,,"https://img1.wsimg.com/isteam/ip/3810e271-324c-4a9d-b5ec-8ed43adc2129/BrienneBrown-24.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2560,h:1707,cg:true",Democratic Party,Wisconsin State House District 31,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 31,,,,,,,,,n/a,,Info@brienneforwisconsin.com,n/a,,https://brienneforwisconsin.com/,,,https://www.twitter.com/brienne_brown,,,,,,https://www.instagram.com/brienneforwisconsin/,,,https://www.facebook.com/BrienneDieboltBrown/,,,,,"P.O. BOX 163, WHITEWATER, WI 53190",n/a,n/a,(262) 458-4171,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:31,,
Orlando Owens,Orlando,,Owens,,,,https://images.squarespace-cdn.com/content/v1/5f6042b007b83749e743f014/9c5ae200-6c44-43ce-af89-d303b2f64117/Orlando+Headshots-91+Website.jpg?format=1000w,Republican Party,Wisconsin State Treasurer,Wisconsin State Treasurer,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,orlandowis@yahoo.com,n/a,,https://www.orlandoforwi.com/,,,https://www.twitter.com/orlandoforwi,,,,,,,,,https://www.facebook.com/OrlandoOwens11,,,,,,n/a,n/a,(414) 803-6003,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Keva Turner,Keva,,Turner,,,,,Republican Party,Wisconsin State House District 14,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 14,,,,,,,,,n/a,,keva.turnercampaign@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Turner4Assembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:14,,
Tyler August,Tyler,,August,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2122.jpg,Republican Party,Wisconsin State House District 32,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 32,,,,,,,,,Rep.August@legis.wisconsin.gov,,,,,https://tyleraugust.com/,https://www.twitter.com/rep_august,,https://www.twitter.com/TylerAugust,,,,,,,https://www.facebook.com/rep.august/,,https://www.facebook.com/voteaugust/,,,,,"P.O. Box 572, Delavan, WI 53115",,,(262) 729-9881,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tyler_August,,,,,,,,,,ocd-division/country:us/state:wi/sldl:32,ocd-person/b4554989-ede4-44a0-a541-c2aea2659d39,
Robyn Vining,Robyn,,Vining,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2209.jpg,Democratic Party,Wisconsin State House District 14,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 14,,,,,,,,,Rep.Vining@legis.wisconsin.gov,,RobynForWI@gmail.com,,,https://www.robynforwi.com/,https://www.twitter.com/RepRobynVining,,https://www.twitter.com/RobynVining,,,,,,https://www.instagram.com/robynvining/,https://www.facebook.com/RepRobynVining/,,https://www.facebook.com/RobynForWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robyn_Vining,,,,,,,,,,ocd-division/country:us/state:wi/sldl:14,ocd-person/5faa0c8c-6ceb-4629-819b-b13779b93754,
John S. Leiber,John,S.,Leiber,,,,"https://static.wixstatic.com/media/c57f68_60b6004cb93c4d5bac16dcf290f6daa1~mv2.jpg/v1/crop/x_12,y_0,w_555,h_579/fill/w_666,h_695,al_c,lg_1,q_85,enc_auto/30226244_1754967361193307_6276170250048241664_n.jpg",Republican Party,Wisconsin State Treasurer,Wisconsin State Treasurer,WI,Challenger,Wisconsin Statewide,,,,,,,,,n/a,,leiberfortreasurer@gmail.com,n/a,,https://www.leiberfortreasurer.com/,,,,,,,,,,,,https://www.facebook.com/LeiberForTreasurer/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi,,
Bart Williams,Bart,,Williams,,,,"https://img1.wsimg.com/isteam/ip/65942c27-e87e-4385-8684-be0dd33830c7/Bart%20Williams%20professional%20photo.gif/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1438,h:2013",Republican Party,Wisconsin State House District 32,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 32,,,,,,,,,n/a,,BartWilliamsForUs@gmail.com,n/a,,https://bartwilliamsforus.com/,,,,,,,,,,,,,,,,,"P.O. Box 97, Delavan, WI 53115",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:32,,
Eileen Daniel,Eileen,,Daniel,,,,https://eileendanielfor34.com/wp-content/uploads/2022/06/Eileen-Headshot-1024x1024.jpg,Democratic Party,Wisconsin State House District 34,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 34,,,,,,,,,n/a,,eileendanielfor34@gmail.com,n/a,,https://eileendanielfor34.com/,,,,,,,,,,,,https://www.facebook.com/EDanielforwis34/,,,,,,n/a,n/a,(715) 513-6175,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:34,,
Dave Maxey,Dave,,Maxey,,,,,Republican Party,Wisconsin State House District 15,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 15,,,,,,,,,n/a,,Maxey4Assembly@gmail.com,n/a,,https://www.maxeyforassembly.com/,,,,,,,,,,,,https://www.facebook.com/maxeyforassembly,,,,,,n/a,n/a,(262) 290-3362,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:15,,
Adam Jaramillo,Adam,,Jaramillo,,,,https://images.squarespace-cdn.com/content/v1/62a61f8939978d31a97e1e3c/3f1eb61a-b309-4dd0-81d6-2409b65164e3/100057500517_38272.jpg?format=1500w,Democratic Party,Wisconsin State House District 32,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 32,,,,,,,,,n/a,,jaramillo4wisconsin@gmail.com,n/a,,https://www.jaramillo4wisconsin.com/,,,https://www.twitter.com/JaramilloWI,,,,,,,,,https://www.facebook.com/JaramilloWI/,,,,,"P.O. Box 187, Williams Bay, WI 53191",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:32,,
Kalan Haywood,Kalan,,Haywood,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2142.jpg,Democratic Party,Wisconsin State House District 16,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 16,,,,,,,,,Rep.Haywood@legis.wisconsin.gov,,,,,,https://www.twitter.com/RepKalanHaywood,https://www.twitter.com/KalanHaywoodWI,https://www.twitter.com/KalanHaywoodWI,,,,https://www.instagram.com/repkalanhaywood/,https://www.instagram.com/kalanhaywoodwi/,,https://www.facebook.com/RepKalanHaywood/,https://www.facebook.com/Haywood4Mke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kalan_Haywood,,,,,,,,,,ocd-division/country:us/state:wi/sldl:16,ocd-person/ac00fa62-2863-4ce4-97fb-57c094eaa158,
Calvin Callahan,Calvin,,Callahan,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2260.jpg,Republican Party,Wisconsin State House District 35,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 35,,,,,,,,,Rep.Callahan@legis.wisconsin.gov,,,,,https://www.callahanforwisconsin.com/,,,,,,,,,,https://www.facebook.com/RepCallahan/,https://www.facebook.com/Callacal12,https://www.facebook.com/Callahan4WI,,,,,"P.O. Box 260, Tomahawk WI 54487",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Calvin_Callahan,,,,,,,,,,ocd-division/country:us/state:wi/sldl:35,ocd-person/23c03244-880a-4263-8e2f-18c0c5556b45,
Scott Johnson,Scott,,Johnson,,,,,Republican Party,Wisconsin State House District 33,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 33,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:33,,
Jeffrey Mursau,Jeffrey,,Mursau,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2166.jpg,Republican Party,Wisconsin State House District 36,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 36,,,,,,,,,Rep.Mursau@legis.wisconsin.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrey_Mursau,,,,,,,,,,ocd-division/country:us/state:wi/sldl:36,ocd-person/5254db79-a23b-4496-ad9b-cc0e7a9b7f3a,
Abie Eisenbach,Abie,,Eisenbach,,,,https://pbs.twimg.com/profile_images/1255921467826585601/vPf7PH04_400x400.jpg,Republican Party,Wisconsin State House District 17,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/abieeisenbach/,,https://www.facebook.com/abie.eisenbach.5,https://www.facebook.com/abieforassembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:17,,
Dale W. Oppermann,Dale,W.,Oppermann,,,,https://media-exp1.licdn.com/dms/image/C5603AQFefHC7uzM0dg/profile-displayphoto-shrink_200_200/0/1517434237773?e=2147483647&v=beta&t=32_AG7Y9xPWWJy2IpMHcjllLqOiy899lLUJosiZsmNc,Republican Party,Wisconsin State House District 33,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 33,,,,,,,,,n/a,,dale@daleforassembly.com,n/a,,https://daleforassembly.com/,,,,,,,,,,,,https://www.facebook.com/Oppermann4Assembly,,,,,"P.O. Box 112, Fort Atkinson, WI 53538-0112",n/a,n/a,(262) 433-8597,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:33,,
Lynne Parrott,Lynne,,Parrott,,,,https://images.squarespace-cdn.com/content/v1/62c89efbcc284f4a337701a1/d551f8f0-ac5f-47fd-a84c-642e3f600192/L2-0410.jpg?format=750w,Democratic Party,Wisconsin State House District 49,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 49,,,,,,,,,n/a,,FriendsofLynne2022@gmail.com,n/a,,https://lynneforassembly.com/,,,,,,,,,,,,https://www.facebook.com/parrottforplatteville,,,,,"P.O. Box 45 Platteville, WI 53818",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:49,,
Ben Murray,Ben,,Murray,,,,"https://img1.wsimg.com/isteam/ip/53ddcfd4-ff18-4eda-ab0d-99775cb5e9fd/289066004_110665991680170_2215397752245851024_.jpg/:/rs=w:1440,h:1433,cg:true,m/cr=w:1440,h:1433",Democratic Party,Wisconsin State House District 36,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 36,,,,,,,,,n/a,,benforstateassembly@yahoo.com,n/a,,https://benforstateassembly.com/,,,https://www.twitter.com/BenAssembly,,,,,,,,,https://www.facebook.com/BenForStateAssembly,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:36,,
Don Vruwink,Don,,Vruwink,,,,https://donvruwinkforassembly.com/wp-content/uploads/2020/12/Don-Vruwink-1.jpg,Democratic Party,Wisconsin State House District 33,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 33,,,,,,,,,Rep.Vruwink@legis.wisconsin.gov,,donvruwinkforassembly@gmail.com,n/a,,https://donvruwinkforassembly.com/,https://www.twitter.com/RepDonVruwink,,,,,,https://www.instagram.com/staterepvruwink/,,,https://www.facebook.com/State-Representative-Don-Vruwink-1688007138143612/,,https://www.facebook.com/profile.php?id=100057992142141,,,,,"24 W Ash Ln, Milton, WI 53563",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Don_Vruwink,,,,,,,,,,ocd-division/country:us/state:wi/sldl:33,ocd-person/ef5103a7-0d00-439b-873c-4d35152401a0,
William Penterman,William,,Penterman,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2398.jpg,Republican Party,Wisconsin State House District 37,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 37,,,,,,,,,Rep.Penterman@legis.wisconsin.gov,,william@pentermanforassembly.com,,,https://pentermanforassembly.com/,,,,,,,,,,https://www.facebook.com/willpenterman37/,https://www.facebook.com/william.penterman,https://www.facebook.com/williampentermanforassembly/,,,,,"P.O. Box 164, Columbus, WI 53925",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_Penterman,,,,,,,,,,ocd-division/country:us/state:wi/sldl:37,ocd-person/790447a2-d03d-4bc7-b15c-a72b25689eb3,
Tim Greenwood,Tim,,Greenwood,,,,https://reptimgreenwood.files.wordpress.com/2022/05/me-in-front-of-capitol-1.png,Republican Party,Wisconsin State House District 5,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 5,,,,,,,,,n/a,,reptimgreenwood@gmail.com,n/a,,https://reptimgreenwood.com/,,,https://www.twitter.com/RepGreenwood,,,,,,,,,https://www.facebook.com/RepGreenwood,,,,,,n/a,n/a,(920) 241-0813,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:5,,
Rob Swearingen,Rob,,Swearingen,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2202.jpg,Republican Party,Wisconsin State House District 34,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 34,,,,,,,,,Rep.Swearingen@legis.wisconsin.gov,,,,,https://www.robswearingen.com/,https://www.twitter.com/sweak1,,,,,,,,,https://www.facebook.com/RepresentativeSwearingen/,,,,,,,"4485 Oakview Lane, Rhinelander, WI 54501",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Swearingen,,,,,,,,,,ocd-division/country:us/state:wi/sldl:34,ocd-person/3a7f3611-78c4-453a-ae50-3cad3761dc9b,
Kraig Knaack,Kraig,,Knaack,,,,,Republican Party,Wisconsin State House District 5,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 5,,,,,,,,,n/a,,knaackforassembly@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100010705872519,https://www.facebook.com/profile.php?id=100078184252247,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:5,,
Daniel E. Larsen,Daniel,E.,Larsen,,,,https://images.squarespace-cdn.com/content/v1/629e3dd23d19d11c16950120/b8cf2898-7a0f-4f72-831c-004d5a798f98/Larsen+Only+Righteous+Fights.jpg?format=1000w,Democratic Party,Wisconsin State House District 60,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 60,,,,,,,,,n/a,,danlarsenforstateassembly@gmail.com,n/a,,https://www.danlarsenforwi.com/,,,https://www.twitter.com/DanLarsen4WI,,,,,,,,,https://www.facebook.com/DanLarsenWI/,,,,,,n/a,n/a,(262) 421-5628,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:60,,
Barbara Dittrich,Barbara,,Dittrich,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2132.jpg,Republican Party,Wisconsin State House District 38,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 38,,,,,,,,,Rep.Dittrich@legis.wisconsin.gov,,contact@dittrich4the38th.com,,,https://dittrich4the38th.com/,https://www.twitter.com/RepDittrich,,https://www.twitter.com/Dittrich4WI,,,,,,https://www.instagram.com/dittrich4wi/,https://www.facebook.com/RepDittrich/,,https://www.facebook.com/Dittrich4WI/,,,,,"P.O. Box 923 Oconomowoc, WI 53066",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Barbara_Dittrich,,,,,,,,,,ocd-division/country:us/state:wi/sldl:38,ocd-person/0580ebef-0cfa-40ae-a4ea-d960e0ea30ee,
Mark L. Born,Mark,L.,Born,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2125.jpg,Republican Party,Wisconsin State House District 39,Wisconsin State Representative,WI,Incumbent,Wisconsin State House District 39,,,,,,,,,Rep.Born@legis.wisconsin.gov,,votemarkborn@gmail.com,,,http://www.votemarkborn.com/,https://www.twitter.com/repborn,,,,,,,,,https://www.facebook.com/repmark.born/,,https://www.facebook.com/votemarkborn,,,,,"P.O. Box 851, Beaver Dam WI 53916-0851",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Born,,,,,,,,,,ocd-division/country:us/state:wi/sldl:39,ocd-person/b6559841-9e69-4435-8788-0d8bc087baed,
Joy Goeben,Joy,,Goeben,,,,,Republican Party,Wisconsin State House District 5,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 5,,,,,,,,,n/a,,goeben4assembly@gmail.com,n/a,,https://www.goebenforassembly.com/,,,,,,,,,,,,https://www.facebook.com/GoebenforAssembly,,,,,"P.O. Box 11781 Green Bay, WI 54307",n/a,n/a,(920) 680-4818,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:5,,
Joseph Van Deurzen,Joseph,,Van Deurzen,,,,https://pbs.twimg.com/profile_images/1524584560918417408/0ZozmkTw_400x400.jpg,Democratic Party,Wisconsin State House District 5,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 5,,,,,,,,,n/a,,Joey4Assembly@gmail.com,n/a,,https://www.joey4assembly.com/,,,https://www.twitter.com/JoeyVanDeurzen,,,,,,https://www.instagram.com/joeyvandeurzen/,,,https://www.facebook.com/JoeyVanDeurzen,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:5,,
Mike Honold,Mike,,Honold,,,,https://images.squarespace-cdn.com/content/v1/625c520a1d71b77e6fd96a0e/5ac4d456-9f72-4a30-bea6-0a322f1454d3/a+%2849+of+73%29+%282%29.jpg?format=500w,Republican Party,Wisconsin State House District 61,Wisconsin State Representative,WI,Challenger,Wisconsin State House District 61,,,,,,,,,n/a,,votehonold@gmail.com,n/a,,https://votehonold.com/,,,,,,,,,,,,https://www.facebook.com/friendsofmikehonold,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wi/sldl:61,,
