govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wi,,,David Schroeder,David,,Schroeder,,,,,Republican Party,WI,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/62b89d6f17e3e12c09589c5c/2532fdc0-0e65-4ff2-873b-787b79ae043e/IMG_2656.jpg?format=750w,https://www.davidschroederforussenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/DavidSchroederforU.S.Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:29,ocd-person/21e310b1-c14b-42e6-b3fc-84c1613c3063,,Clint Moses,Clint,,Moses,,,,,Republican Party,WI,Incumbent,State House District 29,,,,,,WI State Assemblymember District 29,Rep.Moses@legis.wisconsin.gov,,clint@mosesforwi.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2253.jpg,https://www.mosesforwi.com/,,,,,,,,,,"N6602 470th ST. Menomonie, WI 54751",(715) 505-2294,,,,,,,,,,,,,,,https://www.instagram.com/mosesforwi/,https://www.facebook.com/RepClintMoses/,https://www.facebook.com/clint.p.moses,https://www.facebook.com/mosesforwi,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Clint_Moses,,,,
,,,,,ocd-division/country:us/state:wi,,,Tom Nelson,Tom,,Nelson,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://pbs.twimg.com/profile_images/1542885241009983488/5tQbbl0R_400x400.jpg,https://nelsonforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/NelsonforWI,https://www.twitter.com/NelsonforWI,n/a,,,n/a,,https://www.instagram.com/nelsonforwi/,n/a,,https://www.facebook.com/NelsonForWI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:10,,,Darrin Madison,Darrin,,Madison,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 10,n/a,,friendsofmadisonjr@gmail.com,,,,"https://static.wixstatic.com/media/fc8d0f_c0ac6a3272834ae8aaecf7be69412ec6~mv2.png/v1/crop/x_78,y_33,w_1014,h_1057/fill/w_1000,h_1044,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Darrin_noBG_edited_edited.png",https://www.darrinmadison.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4080 N. 21st Street #4, Milwaukee, WI 53209",(414) 301-2317,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AtlasspeaksMKE,https://www.twitter.com/AtlasspeaksMKE,n/a,,,n/a,,https://www.instagram.com/darrinmadisonwi/,n/a,,https://www.facebook.com/DarrinMadisonWI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:29,,,Danielle Johnson,Danielle,,Johnson,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 29,n/a,,danielle4wi@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/629c0412e6fe8651f7c74ca5/ad03d985-bf3d-419a-8652-1f1d4b3189f3/danielle.png?format=1000w,https://www.danielle4wi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(715) 575-1285,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Danielle4Wi,n/a,,,n/a,,,n/a,,https://www.facebook.com/danielle4wi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:10,,,Bryan L. Kennedy,Bryan,L.,Kennedy,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 10,n/a,,bryan.l.w.kennedy@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/363bfdfe-2984-40ea-95be-12f4bd6aa799/BLK%20headshot.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:719,h:720",https://kennedyforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5669 N Bethmaur Lane, Glendale, WI 53209",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GlendaleBryan,n/a,,,n/a,,,n/a,,https://www.facebook.com/GlendaleBryan,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Steven Olikara,Steven,,Olikara,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Senator,n/a,,contact@stevenolikara.com,,,,https://pbs.twimg.com/profile_images/1473699006257717248/jgQJDqfU_400x400.jpg,https://www.stevenolikara.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 510216, Milwaukee, WI 53203",(608) 620-3988,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/StevenOlikara,n/a,,,n/a,,https://www.instagram.com/StevenOlikara/,n/a,,https://www.facebook.com/OlikaraforSenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:30,ocd-person/d949fee5-765b-43ea-913c-386fe2b3c441,,Shannon Zimmerman,Shannon,,Zimmerman,,,,,Republican Party,WI,Incumbent,State House District 30,,,,,,WI State Assemblymember District 30,Rep.Zimmerman@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2216.jpg,https://www.shannonzimmerman.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepZimmerman,,,,,,,,,https://www.facebook.com/WIRepZimmerman/,,https://www.facebook.com/zimmerman4WI/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shannon_Zimmerman,,,,
,,,,,ocd-division/country:us/state:wi,,,Sarah Godlewski,Sarah,,Godlewski,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://sarahforwisconsin.com/wp-content/uploads/2021/09/placeholder_SG_meet.png,https://sarahforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SarahforWI,n/a,,,n/a,,https://www.instagram.com/sarah.godlewski/,n/a,,https://www.facebook.com/SarahforWI,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sarah_Godlewski,,,,
,,,,,ocd-division/country:us/state:wi/sldl:11,ocd-person/798979da-9683-41b4-b663-d5c73ec93364,,Dora Drake,Dora,,Drake,,,,,Democratic Party,WI,Incumbent,State House District 11,,,,,,WI State Assemblymember District 11,Rep.Drake@legis.wisconsin.gov,,info@doradrakeforwi.com,,,,https://secureservercdn.net/166.62.108.196/h9z.100.myftpupload.com/wp-content/uploads/2022/04/Campaign-Headshot.jpg,https://doradrakeforwi.com/,,,,,,,,,,,(414) 208-4739,,,,,,,https://www.twitter.com/RepDrake,,,,,,https://www.instagram.com/repdrake,,https://www.instagram.com/doradrakeforwi/,https://www.facebook.com/RepDrake,https://www.facebook.com/dora.drake,https://www.facebook.com/DoraDrakeforWI/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dora_Drake,,,,
,,,,,ocd-division/country:us/state:wi/sldl:30,,,Sarah Yacoub,Sarah,,Yacoub,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 30,n/a,,contact@sarahforassembly.com,,,,https://pbs.twimg.com/profile_images/1526528802196803587/SCCCkatv_400x400.jpg,https://www.sarahforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WisMamaBear,n/a,,,n/a,,https://www.instagram.com/wismamabear/,n/a,,https://www.facebook.com/WisMamaBear/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:12,,,Greg Canady,Greg,,Canady,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/gregory.canady.7,https://www.facebook.com/profile.php?id=100082902487734,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Peter Peckarsky,Peter,,Peckarsky,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Senator,n/a,,info@PeckarskyForWisconsin.com,,,,"https://static.wixstatic.com/media/2ce3d8_6f9de98668ba459aa6d8d0088377c19e~mv2.jpg/v1/fill/w_385,h_255,al_c,lg_1,q_80,enc_auto/peter2.jpg",https://www.peckarskyforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PeckarskyForWI,n/a,,,n/a,,,n/a,,https://www.facebook.com/PeckarskyForWI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:31,,,Maryann Zimmerman,Maryann,,Zimmerman,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 31,n/a,,Info@maryann4assembly.com,,,,https://maryann4assembly.com/wp-content/uploads/2022/03/maryn-1013x1536.png,https://maryann4assembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 568 Whitewater, WI 53190",(262) 753-1063,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mazi4WiAssembly,n/a,,,n/a,,https://www.instagram.com/mazi4wiassembly/,n/a,,https://www.facebook.com/mazi4wiassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Mandela Barnes,Mandela,,Barnes,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Senator,n/a,,contact@mandelabarnes.com,,,,https://pbs.twimg.com/profile_images/1075868206953349120/_v2eT_xz_400x400.jpg,https://mandelabarnes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 597, Milwaukee, WI 53201",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TheOtherMandela,n/a,,,n/a,,https://www.instagram.com/theothermandela/,n/a,,https://www.facebook.com/theothermandela,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mandela_Barnes,,,,
,,,,,ocd-division/country:us/state:wi/sldl:12,ocd-person/5a42b812-cb61-49fe-a984-f32b84bda9fd,,LaKeshia N. Myers,LaKeshia,N.,Myers,,,,,Democratic Party,WI,Incumbent,State House District 12,,,,,,WI State Assemblymember District 12,Rep.Myers@legis.wisconsin.gov,,myers4assembly@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2167.jpg,,,,,,,,,,,"P.O. Box 250620 Milwaukee, WI 53225",(414) 436-8910,,,,,,,https://www.twitter.com/RepMyers,,https://www.twitter.com/Myers4Assembly,,,,,,,,,https://www.facebook.com/Myers4assembly/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/LaKeshia_Myers,,,,
,,,,,ocd-division/country:us/state:wi/sldl:31,,,Jason Dean,Jason,,Dean,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 31,n/a,,info@jasondeanforwisconsin.com,,,,https://images.builderservices.io/s/cdn/v1.0/i/m?url=https%3A%2F%2Fstorage.googleapis.com%2Fproduction-bluehost-v1-0-5%2F325%2F874325%2FJhzRsMzq%2F967b793911f0473dae267cb0fc0fac08&methods=resize%2C1000%2C5000,https://jasondeanforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JasonDeanforWisconsin/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:13,,,Tom Michalski,Tom,,Michalski,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 13,n/a,,,,,,,https://www.votemichalski.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(262) 207-4161,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Votemichalski,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Kou C. Lee,Kou,C.,Lee,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://leeforwisconsin.com/wp-content/uploads/2021/09/Lee350-1-2048x1639.jpg,https://leeforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/leeforwisconsin,n/a,,,n/a,,,n/a,,https://www.facebook.com/leeforwisconsin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:31,,,Ellen Schutt,Ellen,,Schutt,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 31,n/a,,voteellenschutt@gmail.com,,,,https://www.voteellenschutt.com/uploads/1/4/0/0/140088467/editor/dscn3796.jpg?1639529871,https://www.voteellenschutt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/voteellenschutt,n/a,,,n/a,,https://www.instagram.com/voteellenschutt/,n/a,,https://www.facebook.com/voteellenschutt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Darrell Williams,Darrell,,Williams,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Senator,n/a,,williamsworks4wisconsin@gmail.com,,,,https://i0.wp.com/williamsworksforwisconsin.com/wp-content/uploads/2021/09/Add-to-home-e1631583140884.jpeg?w=1062&ssl=1,https://williamsworksforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WilliamsWorksWI,n/a,,,n/a,,https://www.instagram.com/williamsworksforwisconsin/,n/a,,https://www.facebook.com/WilliamsWorksforWisconsin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:13,,,Erik Ngutse,Erik,,Ngutse,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 13,n/a,,Erik4wi@gmail.com,,,,https://pbs.twimg.com/profile_images/1304422057967484928/u0NFBDKZ_400x400.jpg,https://www.ngutse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ErikNgutse,n/a,,,n/a,,https://www.instagram.com/ERIK4WI/,n/a,,https://www.facebook.com/Erik4WI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:13,,,Sarah Harrison,Sarah,,Harrison,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 13,n/a,,info@sarahforwi.com,,,,"https://static.wixstatic.com/media/03eca4_c00e4fa5850b4073af76eb58ee011fa1~mv2.jpg/v1/fill/w_1692,h_1086,al_c,q_85,enc_auto/03eca4_c00e4fa5850b4073af76eb58ee011fa1~mv2.jpg",https://www.sarahforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sarahharrisonwi,n/a,,,n/a,,https://www.instagram.com/Sarah_for_WI/,n/a,,https://www.facebook.com/sarahharrisonforwi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Alex Lasry,Alex,,Lasry,,,,,Democratic Party,WI,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://pbs.twimg.com/profile_images/1423712525074448390/xJdYj_YU_400x400.jpg,https://alexlasry.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlexLasryWI,n/a,,,n/a,,https://www.instagram.com/AlexLasryWI/,n/a,,https://www.facebook.com/AlexLasryWI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:31,,,Brienne Brown,Brienne,,Brown,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 31,n/a,,Info@brienneforwisconsin.com,,,,"https://img1.wsimg.com/isteam/ip/3810e271-324c-4a9d-b5ec-8ed43adc2129/BrienneBrown-24.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:2560,h:1707,cg:true",https://brienneforwisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 163, WHITEWATER, WI 53190",(262) 458-4171,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/brienne_brown,n/a,,,n/a,,https://www.instagram.com/brienneforwisconsin/,n/a,,https://www.facebook.com/BrienneDieboltBrown/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi,,,Orlando Owens,Orlando,,Owens,,,,,Republican Party,WI,Challenger,,,,,,,WI State Treasurer,n/a,,orlandowis@yahoo.com,,,,https://images.squarespace-cdn.com/content/v1/5f6042b007b83749e743f014/9c5ae200-6c44-43ce-af89-d303b2f64117/Orlando+Headshots-91+Website.jpg?format=1000w,https://www.orlandoforwi.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(414) 803-6003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/orlandoforwi,n/a,,,n/a,,,n/a,,https://www.facebook.com/OrlandoOwens11,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:14,,,Keva Turner,Keva,,Turner,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 14,n/a,,keva.turnercampaign@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Turner4Assembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:32,ocd-person/b4554989-ede4-44a0-a541-c2aea2659d39,,Tyler August,Tyler,,August,,,,,Republican Party,WI,Incumbent,State House District 32,,,,,,WI State Assemblymember District 32,Rep.August@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2122.jpg,https://tyleraugust.com/,,,,,,,,,,"P.O. Box 572, Delavan, WI 53115",(262) 729-9881,,,,,,,https://www.twitter.com/rep_august,,https://www.twitter.com/TylerAugust,,,,,,,https://www.facebook.com/rep.august/,,https://www.facebook.com/voteaugust/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tyler_August,,,,
,,,,,ocd-division/country:us/state:wi/sldl:14,ocd-person/5faa0c8c-6ceb-4629-819b-b13779b93754,,Robyn Vining,Robyn,,Vining,,,,,Democratic Party,WI,Incumbent,State House District 14,,,,,,WI State Assemblymember District 14,Rep.Vining@legis.wisconsin.gov,,RobynForWI@gmail.com,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2209.jpg,https://www.robynforwi.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepRobynVining,,https://www.twitter.com/RobynVining,,,,,,https://www.instagram.com/robynvining/,https://www.facebook.com/RepRobynVining/,,https://www.facebook.com/RobynForWI,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Robyn_Vining,,,,
,,,,,ocd-division/country:us/state:wi,,,John S. Leiber,John,S.,Leiber,,,,,Republican Party,WI,Challenger,,,,,,,WI State Treasurer,n/a,,leiberfortreasurer@gmail.com,,,,"https://static.wixstatic.com/media/c57f68_60b6004cb93c4d5bac16dcf290f6daa1~mv2.jpg/v1/crop/x_12,y_0,w_555,h_579/fill/w_666,h_695,al_c,lg_1,q_85,enc_auto/30226244_1754967361193307_6276170250048241664_n.jpg",https://www.leiberfortreasurer.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/LeiberForTreasurer/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:32,,,Bart Williams,Bart,,Williams,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 32,n/a,,BartWilliamsForUs@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/65942c27-e87e-4385-8684-be0dd33830c7/Bart%20Williams%20professional%20photo.gif/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1438,h:2013",https://bartwilliamsforus.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 97, Delavan, WI 53115",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:34,,,Eileen Daniel,Eileen,,Daniel,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 34,n/a,,eileendanielfor34@gmail.com,,,,https://eileendanielfor34.com/wp-content/uploads/2022/06/Eileen-Headshot-1024x1024.jpg,https://eileendanielfor34.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(715) 513-6175,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/EDanielforwis34/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:15,,,Dave Maxey,Dave,,Maxey,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 15,n/a,,Maxey4Assembly@gmail.com,,,,,https://www.maxeyforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(262) 290-3362,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/maxeyforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:32,,,Adam Jaramillo,Adam,,Jaramillo,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 32,n/a,,jaramillo4wisconsin@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/62a61f8939978d31a97e1e3c/3f1eb61a-b309-4dd0-81d6-2409b65164e3/100057500517_38272.jpg?format=1500w,https://www.jaramillo4wisconsin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 187, Williams Bay, WI 53191",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JaramilloWI,n/a,,,n/a,,,n/a,,https://www.facebook.com/JaramilloWI/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:16,ocd-person/ac00fa62-2863-4ce4-97fb-57c094eaa158,,Kalan Haywood,Kalan,,Haywood,,,,,Democratic Party,WI,Incumbent,State House District 16,,,,,,WI State Assemblymember District 16,Rep.Haywood@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2142.jpg,,,,,,,,,,,,,,,,,,,https://www.twitter.com/RepKalanHaywood,https://www.twitter.com/KalanHaywoodWI,https://www.twitter.com/KalanHaywoodWI,,,,https://www.instagram.com/repkalanhaywood/,https://www.instagram.com/kalanhaywoodwi/,,https://www.facebook.com/RepKalanHaywood/,https://www.facebook.com/Haywood4Mke,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kalan_Haywood,,,,
,,,,,ocd-division/country:us/state:wi/sldl:35,ocd-person/23c03244-880a-4263-8e2f-18c0c5556b45,,Calvin Callahan,Calvin,,Callahan,,,,,Republican Party,WI,Incumbent,State House District 35,,,,,,WI State Assemblymember District 35,Rep.Callahan@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2260.jpg,https://www.callahanforwisconsin.com/,,,,,,,,,,"P.O. Box 260, Tomahawk WI 54487",,,,,,,,,,,,,,,,,https://www.facebook.com/RepCallahan/,https://www.facebook.com/Callacal12,https://www.facebook.com/Callahan4WI,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Calvin_Callahan,,,,
,,,,,ocd-division/country:us/state:wi/sldl:33,,,Scott Johnson,Scott,,Johnson,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:36,ocd-person/5254db79-a23b-4496-ad9b-cc0e7a9b7f3a,,Jeffrey Mursau,Jeffrey,,Mursau,,,,,Republican Party,WI,Incumbent,State House District 36,,,,,,WI State Assemblymember District 36,Rep.Mursau@legis.wisconsin.gov,,,,,,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2166.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeffrey_Mursau,,,,
,,,,,ocd-division/country:us/state:wi/sldl:17,,,Abie Eisenbach,Abie,,Eisenbach,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 17,n/a,,,,,,https://pbs.twimg.com/profile_images/1255921467826585601/vPf7PH04_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/abieeisenbach/,n/a,https://www.facebook.com/abie.eisenbach.5,https://www.facebook.com/abieforassembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:33,,,Dale W. Oppermann,Dale,W.,Oppermann,,,,,Republican Party,WI,Challenger,,,,,,,WI State Assemblymember District 33,n/a,,dale@daleforassembly.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQFefHC7uzM0dg/profile-displayphoto-shrink_200_200/0/1517434237773?e=2147483647&v=beta&t=32_AG7Y9xPWWJy2IpMHcjllLqOiy899lLUJosiZsmNc,https://daleforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 112, Fort Atkinson, WI 53538-0112",(262) 433-8597,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Oppermann4Assembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wi/sldl:49,,,Lynne Parrott,Lynne,,Parrott,,,,,Democratic Party,WI,Challenger,,,,,,,WI State Assemblymember District 49,n/a,,FriendsofLynne2022@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/62c89efbcc284f4a337701a1/d551f8f0-ac5f-47fd-a84c-642e3f600192/L2-0410.jpg?format=750w,https://lynneforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 45 Platteville, WI 53818",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/parrottforplatteville,,,,,,,,,,,,,,,,,
