name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Richard T. Bradstreet,Richard,T.,Bradstreet,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/25f23c49-eaab-420a-8fdd-b4d2afb931bc_bradrt.jpg,Republican Party,Maine State House District 61,Maine State Representative,ME,Challenger,Maine State House District 61,,,,,,,,,n/a,,bradstreetforhouse@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/DickBradstreetForHouse,https://www.facebook.com/bradstreetforhouse/,,,,,,n/a,n/a,(207) 861-1657,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Richard_Bradstreet,,,,,,,,,,ocd-division/country:us/state:me/sldl:61,ocd-person/ec504278-9872-4842-a99c-80b31e563707,
Amy J. Davidoff,Amy,J.,Davidoff,,,,,Democratic Party,Maine State House District 61,Maine State Representative,ME,Challenger,Maine State House District 61,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:61,,
Susan Lee Butterworth,Susan,Lee,Butterworth,,,,,Republican Party,Maine State House District 41,Maine State Representative,ME,Challenger,Maine State House District 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:41,,
Pamela J. Swift,Pamela,J.,Swift,,,,,Democratic Party,Maine State House District 62,Maine State Representative,ME,Challenger,Maine State House District 62,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/people/Pam-Swift-4-Maine/100079030093293/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:62,,
Randall Adam Greenwood,Randall,Adam,Greenwood,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/46650f82-b988-4d47-8cb9-0a5abc26a0a2_Greenwood.jpg,Republican Party,Maine State House District 56,Maine State Representative,ME,Challenger,Maine State House District 56,,,,,,,,,n/a,,greenwood611@aol.com,n/a,,,,,,,,,,,,,https://www.facebook.com/randall.greenwood.3,https://www.facebook.com/GreenwoodForHouse/,,,,,,n/a,n/a,(207) 754-6604,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:56,ocd-person/abfa3321-4f0f-42a1-81ef-25b5d7bbfd3e,
Kent Ackley,Kent,,Ackley,,,,,Unaffiliated,Maine State House District 56,Maine State Representative,ME,Challenger,Maine State House District 56,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:56,,
Valli D. Geiger,Valli,D.,Geiger,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/b7429307-4ee4-4919-b291-30007ac4f3d6_GeigerNEW.jpg,Democratic Party,Maine State House District 42,Maine State Representative,ME,Challenger,Maine State House District 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/valli.geiger.96,https://www.facebook.com/ValliForMaine/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Valli_Geiger,,,,,,,,,,ocd-division/country:us/state:me/sldl:42,ocd-person/0842c8ba-66a3-4896-aede-def84a65605b,
Tavis Rock Hasenfus,Tavis,Rock,Hasenfus,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/7caf9ecd-04e1-4e00-b772-b38616cac2ab_HasenfusNEW.jpg,Democratic Party,Maine State House District 57,Maine State Representative,ME,Challenger,Maine State House District 57,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/T_RockHasenfus,,,,,,,,n/a,https://www.facebook.com/tavis.hasenfus,https://www.facebook.com/HasenfusforHouse/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:57,ocd-person/194ff967-ad0b-4f2d-8cb7-ef1e062b235c,
Lindsey Harwath,Lindsey,,Harwath,,,,,Unaffiliated,Maine State House District 62,Maine State Representative,ME,Challenger,Maine State House District 62,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:62,,
Roger V. Tranfaglia,Roger,V.,Tranfaglia,,,,,Republican Party,Maine State House District 42,Maine State Representative,ME,Challenger,Maine State House District 42,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:42,,
Katrina J. Smith,Katrina,J.,Smith,,,,"https://static.wixstatic.com/media/7b728e_a23cc82def2f4aea868ecf291a4ff285~mv2.jpg/v1/crop/x_279,y_0,w_343,h_532/fill/w_412,h_630,al_c,lg_1,q_80,enc_auto/261474655_316436906966307_4759510473561660581_n_edited.jpg",Republican Party,Maine State House District 62,Maine State Representative,ME,Challenger,Maine State House District 62,,,,,,,,,n/a,,katrinaformaine@gmail.com,n/a,,https://www.katrinaformaine.com/,,,,,,,,,,,https://www.facebook.com/katrina.johnsen.5,https://www.facebook.com/KatrinaforMaine,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:62,,
Corey S. Wilson,Corey,S.,Wilson,,,,,Republican Party,Maine State House District 57,Maine State Representative,ME,Challenger,Maine State House District 57,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/coreyscottwilson,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Corey_Wilson,,,,,,,,,,ocd-division/country:us/state:me/sldl:57,,
Robert Smith Neal,Robert,Smith,Neal,,,,,Democratic Party,Maine State House District 58,Maine State Representative,ME,Challenger,Maine State House District 58,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/dan.newman.313,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:58,,
Heather Anne Sprague,Heather,Anne,Sprague,,,,,Republican Party,Maine State House District 43,Maine State Representative,ME,Challenger,Maine State House District 43,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:43,,
Daniel J. Newman,Daniel,J.,Newman,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/248e235f-70f2-490b-b249-fae254d2105c_NewmanNEW.jpg,Republican Party,Maine State House District 58,Maine State Representative,ME,Challenger,Maine State House District 58,,,,,,,,,n/a,,,n/a,,,,,,,,https://www.youtube.com/channel/UCoyAg1bWwcEuI_J7_v5ffWg,,,,n/a,,https://www.facebook.com/NewmanForMaineHouse76/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:58,ocd-person/7a45ac53-b1a7-48bf-a6e1-eae270f577ab,
Scott Wynn Cyrway,Scott,Wynn,Cyrway,,,,https://legislature.maine.gov/uploads/visual_edit/cyrway-5x7-1.jpg,Republican Party,Maine State House District 63,Maine State Representative,ME,Challenger,Maine State House District 63,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/people/Scott-Cyrway/100006320593315,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:63,ocd-person/73dfc0b1-9ce4-4d8e-8119-1dc7396fbb2c,
Ruth Ann Malcolm,Ruth,Ann,Malcolm,,,,,Republican Party,Maine State House District 64,Maine State Representative,ME,Challenger,Maine State House District 64,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:64,,
Ann Higgins Matlack,Ann,Higgins,Matlack,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/e8bdda16-c44f-4ced-9b15-4a11e3496fa9_Matlack.jpg,Democratic Party,Maine State House District 43,Maine State Representative,ME,Challenger,Maine State House District 43,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/AnnMatlack,,,,,,,,n/a,https://www.facebook.com/ann.matlack,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:43,ocd-person/187c138c-d84d-4813-884e-553b8a9354f1,
Colleen M. Madigan,Colleen,M.,Madigan,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/6f161024-d866-4264-b957-ce30cacd4db2_madicm.jpg,Democratic Party,Maine State House District 64,Maine State Representative,ME,Challenger,Maine State House District 64,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/ColleenMadigan,,,,,,,,n/a,https://www.facebook.com/colleenmadiganmaine/,,,,,,,n/a,n/a,(207) 692-7143,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Colleen_Madigan,,,,,,,,,,ocd-division/country:us/state:me/sldl:64,ocd-person/2d4009da-89a2-41dd-aed4-10abc5bb6e66,
Raegan French LaRochelle,Raegan,French,LaRochelle,,,,https://legislature.maine.gov/housedems/larocheller/pic/larcholler.jpg,Democratic Party,Maine State House District 59,Maine State Representative,ME,Challenger,Maine State House District 59,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/RaeganL,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Raegan_LaRochelle,,,,,,,,,,ocd-division/country:us/state:me/sldl:59,ocd-person/70439288-52d2-4c36-9de4-0ce8a4a9a0ed,
James E. Orr,James,E.,Orr,,,,"https://static.wixstatic.com/media/c88197_d3ea282822f445c6afa5c86b0b5ea613~mv2.jpg/v1/crop/x_0,y_63,w_720,h_337/fill/w_864,h_404,al_c,lg_1,q_80,enc_auto/22233.jpg",Republican Party,Maine State House District 59,Maine State Representative,ME,Challenger,Maine State House District 59,,,,,,,,,n/a,,jeorr007@yahoo.com,n/a,,https://www.orrforme.com/,,,,,,,,,,,,https://www.facebook.com/OrrforME,,,,,"748 West River Road, Augusta, ME 04330",n/a,n/a,(207) 480-0438,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:59,,
William Pluecker,William,D.,Pluecker,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/592ffe4b-8d79-4017-bf5c-d39d0730d8aa_pluecker.jpg,Unaffiliated,Maine State House District 44,Maine State Representative,ME,Challenger,Maine State House District 44,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:44,ocd-person/30ae681d-e01b-4305-9c6e-60df2e62b49b,
Donald J. Ardell,Donald,J.,Ardell,,,,,Republican Party,Maine State House District 6,Maine State Representative,ME,Challenger,Maine State House District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 320 Monticello ME 04760,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:6,,
Tammy Brown,Tammy,,Brown,,,,,Republican Party,Maine State House District 65,Maine State Representative,ME,Challenger,Maine State House District 65,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:65,,
Crystal L. Robinson,Crystal,L.,Robinson,,,,,Republican Party,Maine State House District 44,Maine State Representative,ME,Challenger,Maine State House District 44,,,,,,,,,n/a,,CrystalForMaine@pm.me,n/a,,https://crystalformaine.com/,,,,,,,,,,,https://www.facebook.com/crystal.d.robinson.92,https://www.facebook.com/profile.php?id=100077579492056,,,,,,n/a,n/a,(207) 785-3136,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:44,,
Bruce A. White,Bruce,A.,White,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/80b99c67-2fca-410c-95ec-0966049b81e8_BWhiteNew.jpg,Democratic Party,Maine State House District 65,Maine State Representative,ME,Challenger,Maine State House District 65,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/bruce.white.71,https://www.facebook.com/brucewhiteme/,,,,,,n/a,n/a,(207) 287-1400,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:65,ocd-person/eae853be-ccf6-4a64-964e-a524cf3143b7,
William R. Bridgeo,William,R.,Bridgeo,,,,,Democratic Party,Maine State House District 60,Maine State Representative,ME,Challenger,Maine State House District 60,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:60,,
William L. Clardy,William,L.,Clardy,,,,https://media-exp1.licdn.com/dms/image/C5603AQFk5jHoZJ9lAQ/profile-displayphoto-shrink_800_800/0/1516304424669?e=1654732800&v=beta&t=vZj5TlSm-1PUxdTKvGL47C-hYuEJLkqe817NkgdSxM0,Republican Party,Maine State House District 60,Maine State Representative,ME,Challenger,Maine State House District 60,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:60,,
Robert W. Nutting,Robert,W.,Nutting,,,,,Republican Party,Maine State House District 66,Maine State Representative,ME,Challenger,Maine State House District 66,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 100 Oakland ME 04963,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Robert_Nutting_(politician),,,,,,,,,,ocd-division/country:us/state:me/sldl:66,,
Lynn J. Madison,Lynn,J.,Madison,,,,,Republican Party,Maine State House District 45,Maine State Representative,ME,Challenger,Maine State House District 45,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:45,,
Alicia Barnes,Alicia,,Barnes,,,,https://pbs.twimg.com/profile_images/1361398501104582657/sMe0FmpL_400x400.jpg,Democratic Party,Maine State House District 66,Maine State Representative,ME,Challenger,Maine State House District 66,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/Alicia__Barnes,,,,,,,,,,,,,,P.O. Box 696 Oakland ME 04963,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:66,,
H. Scott Landry,H.,Scott,Landry,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/ad2ddc98-f4b5-4f4f-9594-bb0a5c89fabc_landry.jpg,Democratic Party,Maine State House District 75,Maine State Representative,ME,Challenger,Maine State House District 75,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/scott.landry.161,https://www.facebook.com/ScottLandryForMaineHouse/,,,,,P.O. Box 23 Farmington ME 04938,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:75,ocd-person/5e8c1129-4ab0-403d-9343-51b2529545df,
Merle James Parise II,Merle,James,Parise,,,II,,Republican Party,Maine State House District 46,Maine State Representative,ME,Challenger,Maine State House District 46,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 103 Newcastle ME 04553,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:46,,
Tamara N. Hoke,Tamara,N.,Hoke,,,,,Democratic Party,Maine State House District 76,Maine State Representative,ME,Challenger,Maine State House District 76,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:76,,
Sheila A. Lyman,Sheila,A.,Lyman,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/07bd7878-b32c-4a23-b44a-9f56e3353fdf_LymanNEW.jpg,Republican Party,Maine State House District 76,Maine State Representative,ME,Challenger,Maine State House District 76,,,,,,,,,n/a,,SheilaLyman2020@gmail.com,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/sheila.lyman.336,https://www.facebook.com/lymanhouse74/,,,,,,n/a,n/a,(207) 320-0588,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:76,ocd-person/7498179f-e3de-47b7-9aee-9abee716522a,
Shelley J. Rudnicki,Shelley,J.,Rudnicki,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/f5ef18ca-04bc-4226-a57d-0857e0087153_rudnicki.jpg,Republican Party,Maine State House District 67,Maine State Representative,ME,Challenger,Maine State House District 67,,,,,,,,,n/a,,,n/a,,https://reelectshelley.com/,,,,,,,,,,n/a,https://www.facebook.com/shelleytony.rudnicki,https://www.facebook.com/Representative-Shelley-Rudnicki-143317323107500/,,,,,,n/a,n/a,(207) 314-6898,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:67,ocd-person/2c48b67e-10dd-4162-af2b-add94f3bc728,
Anne C. Perry,Anne,C.,Perry,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/907f0f6c-f076-444f-9678-f869ece743c7_perrac[1].jpg,Democratic Party,Maine State House District 9,Maine State Representative,ME,Challenger,Maine State House District 9,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/anne.c.perry.5,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:9,ocd-person/b77ec17e-16c2-4958-bbaf-150ea6fb5467,
Robert Sezak,Robert,,Sezak,,,,,Democratic Party,Maine State House District 67,Maine State Representative,ME,Challenger,Maine State House District 67,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/robert.sezak,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:67,,
Tammy L. Schmersal-Burgess,Tammy,L.,Schmersal-Burgess,,,,,Republican Party,Maine State House District 77,Maine State Representative,ME,Challenger,Maine State House District 77,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:77,,
Laurel D. Libby,Laurel,D.,Libby,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/12533ded-aef6-4f67-a45a-d9c25b51d38a_Libby.jpg,Republican Party,Maine State House District 90,Maine State Representative,ME,Challenger,Maine State House District 90,,,,,,,,,n/a,,,n/a,,,,,,,,https://www.youtube.com/channel/UCcrvWOrhE5CGLZyTMY85mmQ/,,,,,https://www.facebook.com/laurel.libby,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:90,ocd-person/5df4dc20-8fb9-432c-8844-c72a66a325d6,
Bonita L. Bishop,Bonita,L.,Bishop,,,,,Democratic Party,Maine State House District 77,Maine State Representative,ME,Challenger,Maine State House District 77,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:77,,
Rachel Ann Henderson,Rachel,Ann,Henderson,,,,,Republican Party,Maine State House District 78,Maine State Representative,ME,Challenger,Maine State House District 78,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:78,,
"Stanley Byron Short, Jr.",Stanley,Byron,Short,,,Jr.,,Democratic Party,Maine State House District 68,Maine State Representative,ME,Challenger,Maine State House District 68,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 103 Pittsfield ME 04967,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:68,,
Amanda Noelle Collamore,Amanda,Noelle,Collamore,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/24f65326-81e9-48f3-a7cc-a5dc8e7d74e6_Collamore.jpg,Republican Party,Maine State House District 68,Maine State Representative,ME,Challenger,Maine State House District 68,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/Amanda.witham.collamore,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:68,ocd-person/1e7a6a8f-7160-4bee-80d1-b1dc47b3db4f,
Joshua K. Morris,Joshua,K.,Morris,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/78e82de0-6a49-4118-9325-db07c8e934df_morris.jpg,Republican Party,Maine State House District 91,Maine State Representative,ME,Challenger,Maine State House District 91,,,,,,,,,n/a,,morrisforrep@gmail.com,n/a,,,,,,,,,,,,n/a,,https://www.facebook.com/citizens4morris/,,,,,P.O. Box 246 North Turner ME 04266,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:91,ocd-person/64a07a85-a469-4c9d-9b7c-bf4de46ade74,
Stephen A. Hale,Stephen,A.,Hale,,,,,Democratic Party,Maine State House District 69,Maine State Representative,ME,Challenger,Maine State House District 69,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,P.O. Box 344 Canaan ME 04924,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:69,,
David P. Thurston,David,P.,Thurston,,,,,Democratic Party,Maine State House District 78,Maine State Representative,ME,Challenger,Maine State House District 78,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:78,,
Hildie J. Lipson,Hildie,J.,Lipson,,,,https://media-exp1.licdn.com/dms/image/C4E03AQE54yRvDhSPdg/profile-displayphoto-shrink_800_800/0/1615215689166?e=1654732800&v=beta&t=gqqEaIKbPEvH6Bm2O2wyAju428Xhap5Frs069Y3AlzQ,Democratic Party,Maine State House District 91,Maine State Representative,ME,Challenger,Maine State House District 91,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:me/sldl:91,,
John E. Andrews,John,E.,Andrews,,,,https://legislature.maine.gov/house/house/Repository/MemberProfiles/dd56bf7f-4ff2-4c78-9759-488fa166e811_andrews.jpg,Republican Party,Maine State House District 79,Maine State Representative,ME,Challenger,Maine State House District 79,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,n/a,https://www.facebook.com/john.andrews.96558061,https://www.facebook.com/RepJohnAndrews/,,,,,P.O. Box 118 Paris ME 04271,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/John_Andrews_(Maine_politician),,,,,,,,,,ocd-division/country:us/state:me/sldl:79,ocd-person/90e55b3c-fae8-4ca8-b8c7-3a3e8ca93857,
