name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Sheikh Rahman,Sheikh,,Rahman,,,,https://rahmanforgeorgia.com/wp-content/uploads/2019/05/portrait-for-web-square.jpg,Democratic Party,Georgia State Senate District 5,Georgia State Senator,GA,Incumbent,Georgia State Senate District 5,,,Male,,,,,,sheikh.rahman@senate.ga.gov,,rahman4ga@yahoo.com,,,http://www.rahmanforgeorgia.com/,,,https://www.twitter.com/Rahmanforga,,,,,,https://www.instagram.com/rahmanforga/,,https://www.facebook.com/rahmanforga,https://www.facebook.com/RahmanforGeorgia/,https://www.linkedin.com/in/rahmanforga/,,,,,,"P.O. Box 1346; Lawrenceville, GA 30046",(404) 490-2779,,,,,,,,,,,,,,,,,51362,,,https://en.wikipedia.org/wiki/Sheikh_Rahman,,https://ballotpedia.org/Sheikh_Rahman,,12197,,,,,,ocd-division/country:us/state:ga/sldu:5,ocd-person/5b6e0e37-802b-4103-b401-551532aba2e7,
Bo Hatchett,Bo,,Hatchett,,,,"https://static.wixstatic.com/media/faf7cd_03a968969cb74e71ab8d30b2eb68fa8f~mv2.jpg/v1/fill/w_430,h_598,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20200216_191756.jpg",Republican Party,Georgia State Senate District 50,Georgia State Senator,GA,Incumbent,Georgia State Senate District 50,,,Male,,,,,,bo.hatchett@senate.ga.gov,,bo@hatchettforgeorgia.com,,,http://hatchettforgeorgia.com/,,,,,,,,,,,https://www.facebook.com/bo.hatchett,https://www.facebook.com/HatchettforGeorgia,https://www.linkedin.com/in/thomas-bo-hatchett-66884173/,,,,,,"P.O. Box 2706; Clarkesville, GA 30523",(706) 499-6941,,,,,,,,,,,,,,,,,325367,,,https://en.wikipedia.org/wiki/Bo_Hatchett,,https://ballotpedia.org/Bo_Hatchett,,16989,,,,,,ocd-division/country:us/state:ga/sldu:50,ocd-person/60bb96c4-f20c-4918-b88b-d7857341e5f4,
Paulette Williams,Paulette,,Williams,,,,,Democratic Party,Georgia State Senate District 50,Georgia State Senator,GA,Challenger,Georgia State Senate District 50,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350587,,,,,https://ballotpedia.org/Paulette_Williams,,16989,,,,,,ocd-division/country:us/state:ga/sldu:50,,
Steve Gooch,Steve,,Gooch,,,,https://www.legis.ga.gov/api/images/default-source/portraits/gooch-steve-752.jpg,Republican Party,Georgia State Senate District 51,Georgia State Senator,GA,Incumbent,Georgia State Senate District 51,,,Male,,,,,,steve.gooch@senate.ga.gov,sgooch@windstream.net,sgooch@windstream.net,,,,,https://www.twitter.com/StephenGooch,,,,,,https://www.instagram.com/goochsteve/,,https://www.facebook.com/profile.php?id=100057957615848,https://www.facebook.com/steve.gooch.96,,https://www.linkedin.com/in/steve-gooch-64618b18/,,,,,,"P.O. Box 600; Dahlonega, GA 30533",,,,,,,,,,,,,,,,,,52539,,,https://en.wikipedia.org/wiki/Steve_Gooch,,https://ballotpedia.org/Steve_Gooch,,13652,,,,,,ocd-division/country:us/state:ga/sldu:51,ocd-person/e2c141e9-9e04-4e2b-8e5b-57db594c7abc,
Chuck Hufstetler,Chuck,,Hufstetler,,,,"https://static.wixstatic.com/media/f5b98c_410d699bf9964f4eb09290a81bdae510~mv2_d_3340_4702_s_4_2.jpg/v1/fill/w_490,h_920,al_b,q_85,usm_0.66_1.00_0.01,enc_auto/f5b98c_410d699bf9964f4eb09290a81bdae510~mv2_d_3340_4702_s_4_2.jpg",Republican Party,Georgia State Senate District 52,Georgia State Senator,GA,Incumbent,Georgia State Senate District 52,,,Male,,,,,,chuck.hufstetler@senate.ga.gov,hufstetlerc@bellsouth.net,chuck@chuckhufstetler.com,,,,,https://www.twitter.com/ChuckHufstetler,,,,,,,,,https://www.facebook.com/chuck.hufstetler,https://www.facebook.com/Chuck4Senate52,https://www.linkedin.com/in/chuck-hufstetler-380b1124/,,,,"3 Orchard Spring Dr SW Rome, GA 30165",,"3 Orchard Spring Dr.; Rome, GA 30165",,,,,,,,,,,,,,,,,,9531,,,https://en.wikipedia.org/wiki/Chuck_Hufstetler,,https://ballotpedia.org/Chuck_Hufstetler,,11558,,,,,,ocd-division/country:us/state:ga/sldu:52,ocd-person/b11d0191-cd84-4a93-add6-ee65494caff2,
Colton Moore,Colton,,Moore,,,,https://coltonmoore.com/images/68040/Colton-Moore-Portrait.jpg,Republican Party,Georgia State Senate District 53,Georgia State Senator,GA,Challenger,Georgia State Senate District 53,,,Male,,,,,,n/a,,colton@coltonmoore.com,n/a,,http://coltonmoore.com/,n/a,,https://www.twitter.com/realColtonMoore,n/a,,,n/a,,https://www.instagram.com/coltcmoore/,n/a,,https://www.facebook.com/realColtonMoore,https://www.linkedin.com/in/coltoncmoore/,,,,"PO Box 1516 Trenton, GA 30752",n/a,n/a,(423) 508-2195,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,298976,,,https://en.wikipedia.org/wiki/Colton_Moore,,https://ballotpedia.org/Colton_Moore,,16005,,,,,,ocd-division/country:us/state:ga/sldu:53,,
Chuck Payne,Chuck,,Payne,,,,https://www.legis.ga.gov/api/images/default-source/portraits/payne-chuck--4909.jpg,Republican Party,Georgia State Senate District 54,Georgia State Senator,GA,Incumbent,Georgia State Senate District 54,,,Male,,,,,,chuck.payne@senate.ga.gov,,,,,http://payneforsenate.com/,,,https://www.twitter.com/Chuck_Payne,,,,,,,,https://www.facebook.com/chuckpayne,https://www.facebook.com/ChuckPayneforStateSenate,https://www.linkedin.com/in/chuck-payne-47282663/,,,,"PO Box 1074 Dalton, GA 30722",,"P.O. Box 1074; Dalton , GA 30722",(706) 529-6748,,706-529-6748,,,,,,,,,,,,,,,95557,,,https://en.wikipedia.org/wiki/Chuck_Payne,,https://ballotpedia.org/Chuck_Payne,,11910,,,,,,ocd-division/country:us/state:ga/sldu:54,ocd-person/1ac93f89-f367-4de3-82ba-79fa78d4d134,
Gloria Butler,Gloria,S.,Butler,,,,https://www.legis.ga.gov/api/images/default-source/portraits/butler-gloria-5.jpg,Democratic Party,Georgia State Senate District 55,Georgia State Senator,GA,Incumbent,Georgia State Senate District 55,,,Female,,,,,,gloria.butler@senate.ga.gov,senatorbutler@comcast.net,senatorbutler@comcast.net,,,,,https://www.twitter.com/SenGloriaButler,,,,,,,,,https://www.facebook.com/senatorbutler,,https://www.linkedin.com/in/gloria-s-butler-1b8b7658/,,,,,,"6241 Southland Trace; Stone Mountain, GA 30087",,,,,,,,,,,,,,,,,,20062,,,https://en.wikipedia.org/wiki/Gloria_S._Butler,,https://ballotpedia.org/Gloria_Butler,,4796,,,,,,ocd-division/country:us/state:ga/sldu:55,ocd-person/c02e2258-027d-4ef8-bed9-70619b4bc4da,
John Albers,John,,Albers,,,,https://senatoralbers.com/wp-content/themes/albers-website/assets/1_img.jpg,Republican Party,Georgia State Senate District 56,Georgia State Senator,GA,Incumbent,Georgia State Senate District 56,,,Male,,,,,,john.albers@senate.ga.gov,,john@senatoralbers.com,,,,,https://www.twitter.com/johnalbers,,,,https://www.youtube.com/channel/UCIgh5cIONCE6qc78PTH2xlg,,,,https://www.facebook.com/senatoralbers,https://www.facebook.com/john.albers,,https://www.linkedin.com/in/johnalbers/,,,,,,"101 Vickery St; Roswell, GA 30075",,,678-667-3656,,404-806-4385,,,,,,,,,,,,,27247,,,https://en.wikipedia.org/wiki/John_Albers,,https://ballotpedia.org/John_Albers,,20090,,,,,,ocd-division/country:us/state:ga/sldu:56,ocd-person/ac1cac30-3fec-4c56-b172-b483db465a6b,
Patrick Thompson,Patrick,,Thompson,,,,,Democratic Party,Georgia State Senate District 56,Georgia State Senator,GA,Challenger,Georgia State Senate District 56,,,,,,,,,n/a,patrick@georgiacando.com,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/patrick.thompson.12382923,,,,,,,n/a,n/a,(770) 329-2746,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,43327,,,,,https://ballotpedia.org/Patrick_Thompson_(Georgia),,20090,,,,,,ocd-division/country:us/state:ga/sldu:56,,
Jason Esteves,Jason,,Esteves,,,,"https://static.wixstatic.com/media/d6c0e7_78b2897e4b51486ca1f19dc33f5d1c3b~mv2.jpg/v1/fill/w_980,h_1478,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d6c0e7_78b2897e4b51486ca1f19dc33f5d1c3b~mv2.jpg",Democratic Party,Georgia State Senate District 6,Georgia State Senator,GA,Challenger,Georgia State Senate District 6,,,Male,,,,,,n/a,,jason@jasonesteves.com,n/a,,https://www.jasonesteves.com/,n/a,,https://www.twitter.com/jasonesteves,n/a,,,n/a,,https://www.instagram.com/jasonesteves/,n/a,,https://www.facebook.com/jasonforsd6,https://www.linkedin.com/in/jasonesteves,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,23896,,,,,https://ballotpedia.org/Jason_Esteves,,13874,,,,,,ocd-division/country:us/state:ga/sldu:6,,
Fred Glass,Fred,,Glass,,,,https://fredglassforga.com/wp-content/uploads/2022/04/F_FLag.jpg,Republican Party,Georgia State Senate District 6,Georgia State Senator,GA,Challenger,Georgia State Senate District 6,,,,,,,,,n/a,,fred@fredmglass.com,n/a,,https://fredglassforga.com,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/FredGlass2022,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350552,,,,,https://ballotpedia.org/Fred_Glass,,13874,,,,,,ocd-division/country:us/state:ga/sldu:6,,
Nabilah Islam,Nabilah,,Islam,,,,,Democratic Party,Georgia State Senate District 7,Georgia State Senator,GA,Challenger,Georgia State Senate District 7,,,Female,,,,,,n/a,,info@nabilahislam.com,n/a,,https://www.nabilahislam.com/,n/a,,https://www.twitter.com/NabilahforGA07,n/a,,https://www.youtube.com/channel/UCF7fvG_OWLeKg1caviJj_DQ,n/a,,https://www.instagram.com/nabilah.a.islam/,n/a,https://www.facebook.com/nabilahaislam1,https://www.facebook.com/NabilahAIslam,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,312048,,,,,https://ballotpedia.org/Nabilah_Islam,,15018,,,,,,ocd-division/country:us/state:ga/sldu:7,,
Josh McKay,Josh,,McKay,,,,"https://img1.wsimg.com/isteam/ip/62926548-383f-4943-8e8b-fabb615ec6cb/Untitled%20design-13.png/:/rs=w:666,h:1000,cg:true,m/cr=w:666,h:1000",Republican Party,Georgia State Senate District 7,Georgia State Senator,GA,Challenger,Georgia State Senate District 7,,,,,,,,,n/a,,josh@votemckay.com,n/a,,https://votemckay.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/joshemckay,,,,,"1000 Peachtree Industrial Boulevard, Suite 6352, Suwanee, GA 30024",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350553,,,,,https://ballotpedia.org/Josh_McKay,,15018,,,,,,ocd-division/country:us/state:ga/sldu:7,,
Russ Goodman,Russ,,Goodman,,,,https://lirp.cdn-website.com/c1d53e6d/dms3rep/multi/opt/RG208_188-1920w-519w.jpg,Republican Party,Georgia State Senate District 8,Georgia State Senator,GA,Incumbent,Georgia State Senate District 8,,,Male,,,,,,russ.goodman@senate.ga.gov,,,,,http://www.voterussgoodman.com/,,https://www.twitter.com/RussGoodman8,,,,,,,,,https://www.facebook.com/russ.goodman.796,https://www.facebook.com/senrussgoodman,https://www.linkedin.com/in/russ-goodman-25634545/,,,,,,"9677 Frank S. Sessoms Memorial Highway; Homerville, GA 31634",(912) 218-0447,,,,,,,,,,,,,,,,,325323,,,https://en.wikipedia.org/wiki/Russ_Goodman,,https://ballotpedia.org/Russ_Goodman,,7925,,,,,,ocd-division/country:us/state:ga/sldu:8,ocd-person/b90b899d-87f0-43a5-9d15-6e310187ac41,
Nikki Merritt,Nikki,,Merritt,,,,https://i0.wp.com/merritt4georgia.com/wp-content/uploads/2020/09/IMG_0401-1.jpg?resize=1024%2C683&ssl=1,Democratic Party,Georgia State Senate District 9,Georgia State Senator,GA,Incumbent,Georgia State Senate District 9,,,Female,,,,,,nikki.merritt@senate.ga.gov,,nikki@merritt4ga.com,,,http://www.merritt4georgia.com/,,,https://www.twitter.com/merritt4ga,,,https://www.youtube.com/channel/UCqb9U95e5VPC_2ge7g9nqpQ,,,https://www.instagram.com/merritt4ga/,,https://www.facebook.com/nikki.collins.129,https://www.facebook.com/merritt4GA,https://www.linkedin.com/in/nikki-merritt-46245a106/,,,,"1911 Grayson Hwy Suite 8367, Grayson GA 30017",,"1911 Grayson Highway, Suite 8367; Grayson , GA 30017",(404) 369-3682,,,,,,,,,,,,,,,,,325324,,,https://en.wikipedia.org/wiki/Nikki_Merritt,,https://ballotpedia.org/Nikki_Merritt,,13565,,,,,,ocd-division/country:us/state:ga/sldu:9,ocd-person/57ad1f65-9969-4be2-b262-684bf53123fb,
Anne Barnes,Anne,Elizabeth,Barnes,,,,,Nonpartisan,Georgia Court of Appeals Barnes' seat,Georgia Appellate Court Judge,GA,Incumbent,Georgia Statewide,,,Female,,,,,,,,judgebarnes@gmail.com,,,http://www.judgebarnes.com/,,,,,,,,https://www.instagram.com/abcaeb123/,,,https://www.facebook.com/judgebarnes,,https://www.linkedin.com/in/judgeanneelizabethbarnes/,,,,,,,,,,,,,,,,,,,,,,,,60205,,,,,https://ballotpedia.org/Anne_Barnes,,1945,,,,,,ocd-division/country:us/state:ga,,
Chris McFadden,Chris,,McFadden,,,,,Nonpartisan,Georgia Court of Appeals McFadden's seat,Georgia Appellate Court Judge,GA,Incumbent,Georgia Statewide,,,Male,,,,,,,,rmsjr23@gmail.com,,,http://www.chrismcfaddenforga.com/,,https://www.twitter.com/c_mcf,,,,,,,,,https://www.facebook.com/cjmcfadden,,https://www.linkedin.com/in/chris-mcfadden-9341545/,,,,,,,(678) 686-8470,,,,,,,,,,,,,,,,,63546,,,,,https://ballotpedia.org/Chris_McFadden,,1945,,,,,,ocd-division/country:us/state:ga,,
Shawn Ellen LaGrua,Shawn,Ellen,LaGrua,,,,,Nonpartisan,Georgia Supreme Court LaGrua's seat,Georgia State Supreme Court Justice,GA,Incumbent,Georgia Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shawn.lagrua,,https://www.linkedin.com/in/shawn-lagrua-42442b14/,,,,,,,(404) 651-9371,,,,,,,,,,,,,,,,,89394,,,https://en.wikipedia.org/wiki/Shawn_Ellen_LaGrua,,https://ballotpedia.org/Shawn_LaGrua,,2314,,,,,,ocd-division/country:us/state:ga,,
Carla W. McMillian,Carla,W.,McMillian,,,,,Nonpartisan,Georgia Supreme Court McMillian's seat,Georgia State Supreme Court Justice,GA,Incumbent,Georgia Statewide,,,Female,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCfbM_9yr9FGWocHGG9bTQ3Q,,,https://www.instagram.com/carlamcmillian/,,,https://www.facebook.com/carla.w.mcmillian,,https://www.linkedin.com/in/carla-wong-mcmillian-0412168/,,,,,,,,,,,,,,,,,,,,,,,,62454,,,https://en.wikipedia.org/wiki/Carla_Wong_McMillian,,https://ballotpedia.org/Carla_W._McMillian,,2314,,,,,,ocd-division/country:us/state:ga,,
Michelle Long Spears,Michelle,Long,Spears,,,,,Democratic Party,DeKalb County Commission District 2,,GA,Challenger,DeKalb County Commission District 2,,,,,,,,,n/a,,info@michellefordekalb.com,n/a,,https://www.michellefordekalb.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360559,,,,,https://ballotpedia.org/Michelle_Long_Spears,,23960,,,,,,ocd-division/country:us/state:ga/county:dekalb/council_district:2,,
Larry Johnson,Larry,,Johnson,,,,,Democratic Party,DeKalb County Commission District 3,,GA,Incumbent,DeKalb County Commission District 3,,,,,,,,,,,larryjohnson@dekalbcountyga.gov,,,https://commissionerlarryjohnson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291852,,,,,https://ballotpedia.org/Larry_Johnson_(Georgia),,24039,,,,,,ocd-division/country:us/state:ga/county:dekalb/council_district:3,,
Lorraine Cochran-Johnson,Lorraine,,Cochran-Johnson,,,,,Democratic Party,DeKalb County Commission District 7,,GA,Incumbent,DeKalb County Commission District 7 - Superdistrict,,,Female,,,,,,,,campaign@lorraineforchange.com,,,https://www.LorraineForChange.com,,https://www.twitter.com/Lorraine4Change,,,,,,https://www.instagram.com/lorraine4change/,,,,,,,,,"P.O. Box 362164, Decatur, GA 30036",,,404-932-1128,,,,,,,,,,,,,,,,,299508,,,,,https://ballotpedia.org/Lorraine_Cochran-Johnson,,23971,,,,,,ocd-division/country:us/state:ga/county:dekalb/council_district:7,,
Carol Hayes,Carol,,Hayes,,,,,Nonpartisan,DeKalb County Soil and Water Conservation District,,GA,Incumbent,DeKalb,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307453,,,,,https://ballotpedia.org/Carol_Hayes,,33257,,,,,,ocd-division/country:us/state:ga/county:dekalb,,
Paige Penland,Paige,,Penland,,,,,Nonpartisan,DeKalb County Soil and Water Conservation District,,GA,Challenger,DeKalb,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360561,,,,,https://ballotpedia.org/Paige_Penland,,33257,,,,,,ocd-division/country:us/state:ga/county:dekalb,,
Robb Pitts,Robb,,Pitts,,,,,Democratic Party,Fulton County Board of Commissioners Chairperson,,GA,Incumbent,Fulton,,,Male,,,,,,,,robbpitts@robbpitts.com,,http://www.robbpitts.com/,https://robbpitts.com/,,,,,,,,,,,https://www.facebook.com/robb.pitts.5,https://www.facebook.com/ChairRobbPitts,,,,,"141 Pryor Street, SW, Atlanta, GA, United States, Georgia",,,404-612-4000,,,,,,,,,,,,,,,,,291570,,,,,https://ballotpedia.org/Robb_Pitts,,20690,,,,,,ocd-division/country:us/state:ga/county:fulton,,
Bridget Thorne,Bridget,,Thorne,,,,,Republican Party,Fulton County Board of Commissioners District 1,,GA,Challenger,Fulton County Commission District 1,,,Female,,,,,,n/a,,Bridget@bridgetthorne.com,n/a,,https://www.bridgetthorne.com/,n/a,https://www.twitter.com/thornbrid,,n/a,,,n/a,,https://www.instagram.com/thorneforfulton/,n/a,https://www.facebook.com/bridget.thorne.984,https://www.facebook.com/Thorne4Fulton,https://www.linkedin.com/in/bridget-thorne-mba-0564221a/,,,,"Friends for Thorne, 1195 Seale Dr., Alpharetta, GA 30022",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360564,,,,,https://ballotpedia.org/Bridget_Thorne,,32345,,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:1,,
Maggie R. Goldman,Maggie,R.,Goldman,,,,,Democratic Party,Fulton County Board of Commissioners District 1,,GA,Challenger,Fulton County Commission District 1,,,Female,,,,,,n/a,,district1@maggie4fulton.com,n/a,,https://maggie4fulton.com,n/a,,https://www.twitter.com/Maggie4Fulton,n/a,https://www.youtube.com/channel/UCIJrMFw8qiYxWFy88jDuU9Q?app=desktop,,n/a,,https://www.instagram.com/maggie4fulton/,n/a,,https://www.facebook.com/maggie4fulton,,,,,"P.O. Box 3171, Alpharetta, GA 30023",n/a,n/a,404-804-6405,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360567,,,,,https://ballotpedia.org/Maggie_Goldman,,32345,,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:1,,
Lee Morris,Lee,,Morris,,,,,Republican Party,Fulton County Board of Commissioners District 3,,GA,Incumbent,Fulton County Commission District 3,,,,,,,,,,,,,,https://voteleemorris.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290714,,,,,https://ballotpedia.org/Lee_Morris,,26917,,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:3,,
Dana Barrett,Dana,,Barrett,,,,,Democratic Party,Fulton County Board of Commissioners District 3,,GA,Challenger,Fulton County Commission District 3,,,Female,,,,,,n/a,,info@electdanabarrett.com,n/a,,https://electdanabarrett.com/,n/a,,,n/a,https://www.youtube.com/user/dbarrett311/featured,,n/a,,https://www.instagram.com/thedanabarrett/,n/a,https://www.facebook.com/TheDanaBarrett/,https://www.facebook.com/ElectDanaBarrett,https://www.linkedin.com/in/thedanabarrett/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321284,,,,,https://ballotpedia.org/Dana_Barrett,,26917,,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:3,,
Marvin Arrington Jr.,Marvin,,Arrington,,,Jr.,,Democratic Party,Fulton County Board of Commissioners District 5,,GA,Incumbent,Fulton County Commission District 5,,,Male,,,,,,,,,,,https://marvinarringtonjr.com,,https://www.twitter.com/marvinarrington,,,,,,,,,https://www.facebook.com/marvinarrington,,,,,,,,,,,,,,,,,,,,,,,,,,290715,,,,,https://ballotpedia.org/Marvin_Arrington_Jr.,,24038,,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:5,,
Walter Rekuc Jr.,Walter,,Rekuc,,,Jr.,,Nonpartisan,Fulton County Soil and Water Conservation District Supervisor,,GA,Incumbent,Fulton,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wrekuc,,https://www.linkedin.com/in/wrekuc/,,,,,,,,,,,,,,,,,,,,,,,,307407,,,,,https://ballotpedia.org/Walter_Rekuc_Jr.,,33237,,,,,,ocd-division/country:us/state:ga/county:fulton,,
Jason R. Ulseth,Jason,R.,Ulseth,,,,,Nonpartisan,Fulton County Soil and Water Conservation District Supervisor,,GA,Incumbent,Fulton,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.ulseth,,,,,,,,,,,,,,,,,,,,,,,,,,307408,,,,,https://ballotpedia.org/Jason_Ulseth,,33237,,,,,,ocd-division/country:us/state:ga/county:fulton,,
Tye Whitely,Tye,,Whitely,,,,,Nonpartisan,Savannah-Chatham County Board of Public Education,,GA,Challenger,Savannah-Chatham County Public School System,,,Male,,,,,,n/a,,campaign@vote4tye.com,n/a,,http://www.vote4tye.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tyesha.whitely,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,299382,,,,,https://ballotpedia.org/Tye_Whitely,,4051,,,,,,,,
Roger Moss,Roger,,Moss,,,,,Nonpartisan,Savannah-Chatham County Board of Public Education,,GA,Challenger,Savannah-Chatham County Public School System,,,,,,,,,n/a,,info@electrogermoss.com,n/a,,https://electrogermoss.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360624,,,,,https://ballotpedia.org/Roger_Moss,,4051,,,,,,,,
Todd Rhodes,Todd,,Rhodes,,,,,Nonpartisan,Savannah-Chatham County Board of Public Education,,GA,Challenger,Savannah-Chatham County Public School System,,,,,,,,,n/a,,rhodes4youth@gmail.com,n/a,,https://www.rhodes4youth.com/,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360625,,,,,https://ballotpedia.org/Todd_Rhodes,,4051,,,,,,,,
John Arlen Harmon,John,Arlen,Harmon,,,,,Republican Party,Cherokee County Board of Education District 3,,GA,Incumbent,Cherokee County School District,,,,,,,,,,,,,http://www.electjohnharmon.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27284,,,,,https://ballotpedia.org/John_Arlen_Harmon,,19699,,,,,,,,
Katie McRee,Katie,,McRee,,,,,Democratic Party,Cherokee County Board of Education District 3,,GA,Challenger,Cherokee County School District,,,Female,,,,,,n/a,,votekatie2022@gmail.com,n/a,,https://votekatie2022.com/,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Vote-Katie-McRee-CCSD-School-Board-District-3/100079554392964/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360574,,,,,https://ballotpedia.org/Katie_McRee,,19699,,,,,,,,
Robert Rechsteiner,Robert,,Rechsteiner,,,,,Republican Party,Cherokee County Board of Education District 4,,GA,Incumbent,Cherokee County School District,,,Male,,,,,,,steiner.rick@yahoo.com,electsteiner@gmail.com,,https://ricksteiner.atlcommunities.com/agents/244904/Rick+Steiner,,,,,,,,,https://www.instagram.com/steiner.rick/,,,https://www.facebook.com/steiner.rick,https://www.facebook.com/ElectRickSteiner/,https://www.linkedin.com/in/ricksteinerandassociates,,,,"250 Heritage Walk, Woodstock, GA 30188",,,770-722-3112,,,,,,,,,,,,,,,,,47821,,,,,https://ballotpedia.org/Robert_Rechsteiner,,22209,,,,,,,,
Chris Gregory,Chris,,Gregory,,,,,Republican Party,Cherokee County Board of Education District 4,,GA,Challenger,Cherokee County School District,,,Female,,,,,,n/a,,cgregory4district4@outlook.com,n/a,,https://chrisgregory4district4.com/,n/a,,https://www.twitter.com/ChrisG4CDM,n/a,,,n/a,,,n/a,,https://www.facebook.com/chris4district4,,,,,"307 Seth Way, Acworth, GA 30102",n/a,n/a,678-313-1729,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360575,,,,,https://ballotpedia.org/Chris_Gregory,,22209,,,,,,,,
Erin Ragsdale,Erin,,Ragsdale,,,,,Republican Party,Cherokee County Board of Education District 5,,GA,Challenger,Cherokee County School District,,,Female,,,,,,n/a,,erin@ragsdale4ccsd.com,n/a,,https://www.ragsdale4ccsd.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/erinragsdaleforcherokee/,n/a,,https://www.facebook.com/erinragsdaleforcherokee/?ref=page_internal,https://www.linkedin.com/in/erin-leonard-ragsdale-275236227/,,,,"174 Colonial Drive,
Woodstock, GA 30189",n/a,n/a,678-431-6243,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,360577,,,,,https://ballotpedia.org/Erin_Ragsdale,,20527,,,,,,,,
