index,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
309.0,,,,,,ocd-division/country:us/state:ga/sldl:54,,,John Bailey,John,,Bailey,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 54,,,,,,Georgia House of Representatives District 54,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 218-8859,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350850,,,,,https://ballotpedia.org/John_Bailey_(Georgia_House_District_54_candidate),,242
310.0,,,,,,ocd-division/country:us/state:ga/sldl:55,,,Inga Willis,Inga,,Willis,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 55,,,Female,,,Georgia House of Representatives District 55,n/a,,willisforgeorgia@gmail.com,,,,,https://www.WillisForGeorgia.org,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(404) 590-0513,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WillisForGA,,,,n/a,,https://www.instagram.com/WillisForGA,n/a,,https://www.facebook.com/WillisForGA,,,,,,,,,,350792,,,,,https://ballotpedia.org/Inga_Willis,,6735
311.0,,,,,,ocd-division/country:us/state:ga/sldl:55,,,Samuel Lenaeus,Samuel,S.,Lenaeus,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 55,,,Male,,,Georgia House of Representatives District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350851,,,,,https://ballotpedia.org/Samuel_Lenaeus,,6735
312.0,,,,,,ocd-division/country:us/state:ga/sldl:56,ocd-person/286a99c2-83e5-4b4c-ab0f-1a73eb47f884,,Mesha Mainor,Mesha,,Mainor,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 56,,,Female,,,Georgia House of Representatives District 56,mesha.mainor@house.ga.gov,,mesha@meshamainor.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/mainor-mesha-4995.jpg,http://meshamainor.com/,,,,,,,,,,,(678) 460-6108,,,,,,,,,,,,,,,,,https://www.facebook.com/MeshaMainor/,,https://www.linkedin.com/in/meshamainor/,,,,,,,,,308232,,,https://en.wikipedia.org/wiki/Mesha_Mainor,,https://ballotpedia.org/Mesha_Mainor,,19015
313.0,,,,,,ocd-division/country:us/state:ga/sldl:57,ocd-person/fa5d8d09-a0b9-4ba4-93da-a24902530416,,Stacey Evans,Stacey,,Evans,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 57,,,Female,,,Georgia House of Representatives District 57,stacey.evans@house.ga.gov,,stacey@staceyevans.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/evans-stacey-762.jpg,http://www.staceyevans.com/,,,,,,"750 Piedmont Ave NE; Atlanta, GA 30308",770-710-4087,,,,(770) 710-4087,,,,,,,,,,,,,,,,,https://www.facebook.com/stacey.g.evans,,https://www.linkedin.com/in/stacey-godfrey-evans-64ab403/,,,,,,,,,51860,,,https://en.wikipedia.org/wiki/Stacey_Evans,,https://ballotpedia.org/Stacey_Evans,,25621
314.0,,,,,,ocd-division/country:us/state:ga/sldl:57,,,Christopher Lodge,Christopher,,Lodge,,,,Libertarian Party,GA,Challenger,Georgia House of Representatives District 57,,,,,,Georgia House of Representatives District 57,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,372540,,,,,https://ballotpedia.org/Christopher_Lodge,,25621
315.0,,,,,,ocd-division/country:us/state:ga/sldl:58,ocd-person/5c5ab5cb-54f6-4218-8d1d-a99d36bca436,,Park Cannon,Park,Elizabeth,Cannon,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 58,,,Female,,,Georgia House of Representatives District 58,park.cannon@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/cannon-park-4880.jpg,,,,,,,"931 Monroe Drive NE Ste 102 #460; Atlanta, GA 30308",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/parkcannon58,https://www.facebook.com/parkfor58/,https://www.linkedin.com/in/parkcannon/,,,,,,,,,42804,,,https://en.wikipedia.org/wiki/Park_Cannon,,https://ballotpedia.org/Park_Cannon,,21644
316.0,,,,,,ocd-division/country:us/state:ga/sldl:59,,,Phil Olaleye,Phil,,Olaleye,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 59,,,,,,Georgia House of Representatives District 59,n/a,,,,,,,https://www.philforgeorgia.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/philforgeorgia,,,,n/a,,https://www.instagram.com/philforgeorgia,n/a,,https://www.facebook.com/PhilForGeorgia,,,,,,,,,,350794,,,,,https://ballotpedia.org/Phil_Olaleye,,13210
317.0,,,,,,ocd-division/country:us/state:ga/sldl:6,ocd-person/594aa971-500b-42a4-9d7a-1ceb4c029220,,Jason Ridley,Jason,T.,Ridley,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 6,,,Male,,,Georgia House of Representatives District 6,jason.ridley@house.ga.gov,jtridley@yahoo.com,jtridley@yahoo.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/ridley-jason-4883.jpg,,,,,,,"P.O. Box 2010; Chatsworth, GA 30705",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.ridley.739,,https://www.linkedin.com/in/jason-ridley-9919315b/,,,,,,,,,24034,,,https://en.wikipedia.org/wiki/Jason_Ridley,,https://ballotpedia.org/Jason_Ridley,,312
318.0,,,,,,ocd-division/country:us/state:ga/sldl:60,ocd-person/b278b399-5ca3-4cd7-bc19-4053166577a2,,Sheila Jones,Sheila,,Jones,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 60,,,Female,,,Georgia House of Representatives District 60,sheila.jones@house.ga.gov,,info@sheilajones.org,,,,https://www.legis.ga.gov/api/images/default-source/portraits/jones-sheila-143.jpg,http://www.sheilajones.org/,,,,,,"3246 Amhurst Dr., NW; Atlanta, GA 30318",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/repsheilajones,,https://www.linkedin.com/in/sheila-jones-76329130/,,,,,,,,,51386,,,https://en.wikipedia.org/wiki/Sheila_Jones,,https://ballotpedia.org/Sheila_Jones,,14822
319.0,,,,,,ocd-division/country:us/state:ga/sldl:61,ocd-person/d32a6c75-5527-443e-b8a1-2d2931da643a,,Roger Bruce,Roger,,Bruce,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 61,,,Male,,,Georgia House of Representatives District 61,roger.bruce@house.ga.gov,,rbruce5347@aol.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/bruce-roger-69.jpg,http://rogerbruce.net/,,,,,,"410 Stone Arbor Court; Atlanta, GA 30331",,404-344-8051,,,(678) 428-8067,,,,,,,,,,,,,,,,,https://www.facebook.com/roger.bruce.35,,https://www.linkedin.com/in/roger-bruce-114a2413/,,,,,,,,,48300,,,https://en.wikipedia.org/wiki/Roger_Bruce,,https://ballotpedia.org/Roger_Bruce,,21645
320.0,,,,,,ocd-division/country:us/state:ga/sldl:61,,,Rashaun Kemp,Rashaun,,Kemp,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 61,,,Male,,,Georgia House of Representatives District 61,n/a,,rashaunkemp@gmail.com,,,,,https://www.rashaunforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 311041, Atlanta, GA 31131",404-491-0324,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Rashaunforga,,,,n/a,,https://www.instagram.com/Rashaunforga,n/a,,https://www.facebook.com/rashaunforgeorgia,,,,,,,,,,350796,,,,,https://ballotpedia.org/Rashaun_Kemp,,21645
321.0,,,,,,ocd-division/country:us/state:ga/sldl:61,ocd-person/d32a6c75-5527-443e-b8a1-2d2931da643a,,Roger Bruce,Roger,,Bruce,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 61,,,Male,,,Georgia House of Representatives District 61,roger.bruce@house.ga.gov,,rbruce5347@aol.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/bruce-roger-69.jpg,http://rogerbruce.net/,,,,,,"410 Stone Arbor Court; Atlanta, GA 30331",,404-344-8051,,,(678) 428-8067,,,,,,,,,,,,,,,,,https://www.facebook.com/roger.bruce.35,,https://www.linkedin.com/in/roger-bruce-114a2413/,,,,,,,,,48300,,,https://en.wikipedia.org/wiki/Roger_Bruce,,https://ballotpedia.org/Roger_Bruce,,21645
322.0,,,,,,ocd-division/country:us/state:ga/sldl:62,,,Tanya Miller,Tanya,F.,Miller,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 62,,,,,,Georgia House of Representatives District 62,n/a,,tfmiller216@gmail.com,,,,,http://www.tanyaforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350799,,,,,https://ballotpedia.org/Tanya_Miller,,13234
323.0,,,,,,ocd-division/country:us/state:ga/sldl:63,ocd-person/eff357d0-3187-4a7b-93fe-2d54d010b093,,Kim Schofield,Kim,,Schofield,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 63,,,Female,,,Georgia House of Representatives District 63,kim.schofield@house.ga.gov,,kimschofield4162@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/schofield-kim-4916.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/kimschofield,,,,,,,,,https://www.facebook.com/kim.schofield.1042,,https://www.linkedin.com/in/kimschofield/,,,,,,,,,290665,,,https://en.wikipedia.org/wiki/Kim_Schofield,,https://ballotpedia.org/Kim_Schofield,,12795
324.0,,,,,,ocd-division/country:us/state:ga/sldl:64,,,Montenia Edwards,Montenia,,Edwards,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 64,,,Female,,,Georgia House of Representatives District 64,n/a,montenia.edwards@gmail.com,montenia.edwards@gmail.com,,,,,http://montenia4hd64.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(470) 331-0090,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/user/mrsedwards0878/featured,,n/a,,,n/a,https://www.facebook.com/montenia.edwards,,,,,,,,,,,325339,,,,,https://ballotpedia.org/Montenia_Edwards,,13158
325.0,,,,,,ocd-division/country:us/state:ga/sldl:64,,,Kimberly New,Kimberly,R.,New,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 64,,,,,,Georgia House of Representatives District 64,n/a,,newforgeorgia@gmail.com,,,,,http://newforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350853,,,,,https://ballotpedia.org/Kimberly_New,,13158
326.0,,,,,,ocd-division/country:us/state:ga/sldl:65,,,Jan Horne,Jan,,Horne,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 65,,,,,,Georgia House of Representatives District 65,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,23519,,,,,https://ballotpedia.org/Jan_Horne,,24655
327.0,,,,,,ocd-division/country:us/state:ga/sldl:65,ocd-person/77cc5831-bac7-499d-a9b6-2e444517021c,,Mandisha Thomas,Mandisha,A.,Thomas,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 65,,,Female,,,Georgia House of Representatives District 65,mandisha.thomas@house.ga.gov,,electmandishathomas@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/thomas-mandisha-4996.jpg,http://mandishathomas.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mandisha.thomas.3,,https://www.linkedin.com/in/mandisha-thomas-303b7455/,,,,,,,,,299039,,,https://en.wikipedia.org/wiki/Mandisha_Thomas,,https://ballotpedia.org/Mandisha_Thomas,,24655
328.0,,,,,,ocd-division/country:us/state:ga/sldl:66,ocd-person/275b772e-6407-4aaa-8bd6-ceddad1da7fa,,Kimberly Alexander,Kimberly,,Alexander,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 66,,,Female,,,Georgia House of Representatives District 66,kimberly.alexander@house.ga.gov,kalex957@aol.com,kalex1126@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/alexander-kimberly-806.jpg,http://www.kimaalexander.com/,,,,,,"P.O. Box 393; Hiram, GA 30141",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kimberly.alexander.75054,,https://www.linkedin.com/in/kimberly-alexander-4120412/,,,,,,,,,32849,,,https://en.wikipedia.org/wiki/Kimberly_Alexander,,https://ballotpedia.org/Kimberly_Alexander_(Georgia_state_representative),,9393
329.0,,,,,,ocd-division/country:us/state:ga/sldl:67,,,Lydia Glaize,Lydia,,Glaize,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 67,,,,,,Georgia House of Representatives District 67,n/a,,lglaizeelect@gmail.com,,,,,http://lydiaglaize.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(678) 379-9332,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350802,,,,,https://ballotpedia.org/Lydia_Glaize,,8257
330.0,,,,,,ocd-division/country:us/state:ga/sldl:67,,,Marziyeh Amirizadeh,Marziyeh,Marzi,Amirizadeh,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 67,,,,,,Georgia House of Representatives District 67,n/a,,marzilovesgeorgia@gmail.com,,,,,http://www.marziforgeorgia.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350855,,,,,https://ballotpedia.org/Marziyeh_Amirizadeh,,8257
331.0,,,,,,ocd-division/country:us/state:ga/sldl:68,,,Tish Naghise,Tish,,Naghise,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 68,,,,,,Georgia House of Representatives District 68,n/a,,tishnagise@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350803,,,,,https://ballotpedia.org/Tish_Naghise,,24233
332.0,,,,,,ocd-division/country:us/state:ga/sldl:68,,,Stoney Mathis,Stoney,,Mathis,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 68,,,Male,,,Georgia House of Representatives District 68,n/a,,stoney4statehouse@gmail.com,,,,,https://stoneyforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"301, Peachtree City, GA 30269",678-300-3645,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/stoneyforstatehouse/,https://www.linkedin.com/in/stoney-mathis-mpa-194b1145/,,,,,,,,,350856,,,,,https://ballotpedia.org/Stoney_Mathis,,24233
333.0,,,,,,ocd-division/country:us/state:ga/sldl:69,ocd-person/1bb8d14b-9d5d-4edd-8c93-37e95991a8e4,,Debra Bazemore,Debra,,Bazemore,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 69,,,Female,,,Georgia House of Representatives District 69,debra.bazemore@house.ga.gov,dljb4469@gmail.com,dljb4469@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/bazemore-debra-4890.jpg,http://www.debrabazemore63.com/,,,,,,"7042 Galloway Pointe; South Fulton, GA 30296",,,,,(770) 871-8983,,,,,,,,,,,,,,https://www.instagram.com/ladyd4469/,,,https://www.facebook.com/RepBazemore,,https://www.linkedin.com/in/debra-jones-bazemore-9b05b13b/,,,,,,,,,13792,,,https://en.wikipedia.org/wiki/Debra_Bazemore,,https://ballotpedia.org/Debra_Bazemore,,24569
334.0,,,,,,ocd-division/country:us/state:ga/sldl:7,ocd-person/9b9a3030-82a7-443f-948b-261f2e835ecd,,David Ralston,David,,Ralston,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 7,,,Male,,,Georgia House of Representatives District 7,david.ralston@house.ga.gov,dralston1@etcmail.com,dralston1@etcmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/ralston-david-189.jpg,http://www.voteralston.com/,,,,,,"PO Box 188; Blue Ridge, GA 30513",706-632-2221,706-632-6193,,,,,,,,,,,https://www.twitter.com/inhisfields,,,,,,,,,,,,,,,,,,,,13087,,,https://en.wikipedia.org/wiki/David_Ralston,,https://ballotpedia.org/David_Ralston,,313
335.0,,,,,,ocd-division/country:us/state:ga/sldl:70,ocd-person/945875f7-f3c5-4c75-acd6-a195a0f76b12,,Lynn Smith,Lynn,,Smith,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 70,,,Female,,,Georgia House of Representatives District 70,lynn.smith@house.ga.gov,lcsmith@numail.com,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/smith-lynn-212.jpg,http://lynnsmithforhouse.com/,,,,,,"Eight Evergreen Drive; Newnan, GA 30263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35865,,,https://en.wikipedia.org/wiki/Lynn_Smith_(politician),,https://ballotpedia.org/Lynn_Smith_(Georgia),,19003
336.0,,,,,,ocd-division/country:us/state:ga/sldl:70,,,Calvin Louis Anderson Jr.,Calvin,Louis,Anderson,,,Jr.,Democratic Party,GA,Challenger,Georgia House of Representatives District 70,,,,,,Georgia House of Representatives District 70,n/a,,calvinlouisanderson@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(770) 755-1738,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350807,,,,,https://ballotpedia.org/Calvin_Louis_Anderson_Jr.,,19003
337.0,,,,,,ocd-division/country:us/state:ga/sldl:71,,,J. Collins,J.,,Collins,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 71,,,Male,,,Georgia House of Representatives District 71,,jaycollins@bellsouth.net,jaycollins@bellsouth.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22061,,,https://en.wikipedia.org/wiki/J_Collins,,https://ballotpedia.org/J._Collins,,8712
338.0,,,,,,ocd-division/country:us/state:ga/sldl:71,,,Afoma Eguh-Okafor,Afoma,,Eguh-Okafor,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 71,,,Female,,,Georgia House of Representatives District 71,n/a,afoma@att.net,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/afoma-eguh-okafor-99910a14/,,,,,,,,,325340,,,,,https://ballotpedia.org/Afoma_Eguh-Okafor,,8712
339.0,,,,,,ocd-division/country:us/state:ga/sldl:72,,,David Huddleston,David,,Huddleston,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 72,,,,,,Georgia House of Representatives District 72,n/a,,dhuddlestonforstatehouse72@gmail.com,,,,,http://votedavidhuddleston.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350858,,,,,https://ballotpedia.org/David_Huddleston,,15604
340.0,,,,,,ocd-division/country:us/state:ga/sldl:73,ocd-person/0e45048c-c1a4-415f-9ee4-5d09ea857e2e,,Josh Bonner,Josh,,Bonner,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 73,,,Male,,,Georgia House of Representatives District 73,josh.bonner@house.ga.gov,josh@southeastproperties.com,josh@bonnerforstatehouse.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/bonner-josh-4893.jpg,http://www.bonnerforstatehouse.com/,,,,,,"P.O. Box 3457; Peachtree City, GA 30269",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/josh.bonner.18,,https://www.linkedin.com/in/josh-bonner-6ba4768/,,,,,,,,,29832,,,https://en.wikipedia.org/wiki/Josh_Bonner,,https://ballotpedia.org/Josh_Bonner,,10077
341.0,,,,,,ocd-division/country:us/state:ga/sldl:74,ocd-person/f8db50e0-08ab-406c-ac8b-39c7038ef5ca,,Karen Mathiak,Karen,,Mathiak,,,,Republican Party,GA,Incumbent,Georgia House of Representatives District 74,,,Female,,,Georgia House of Representatives District 74,karen.mathiak@house.ga.gov,kimatlas@aol.com,kimatlas@aol.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/mathiak-karen-4894.jpg,,,,,,,"127 Dunwoody Circle; Griffin, GA 30223",,,,,(678) 478-6534,,,,,,,,,,,,,,https://www.instagram.com/karencliffmathiak/,,,https://www.facebook.com/karen.mathiak,,https://www.linkedin.com/in/karen-mathiak-b3b25a5/,,,,,,,,,30860,,,https://en.wikipedia.org/wiki/Karen_Mathiak,,https://ballotpedia.org/Karen_Mathiak,,10364
342.0,,,,,,ocd-division/country:us/state:ga/sldl:74,,,William Harris,William,,Harris,,,,Democratic Party,GA,Challenger,Georgia House of Representatives District 74,,,Male,,,Georgia House of Representatives District 74,n/a,,william@repoftheppl.com,,,,,https://repoftheppl.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"116 Carrollwood Drive, Fayetteville, GA 30215",770-870-1500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/repoftheppl,,,https://www.youtube.com/channel/UCzp40WON_k9AzVgAPyLO5eQ,n/a,,,n/a,,https://www.facebook.com/repoftheppl,,,,,,,,,,325618,,,,,https://ballotpedia.org/William_Harris_(Georgia_House_District_74_candidate),,10364
343.0,,,,,,ocd-division/country:us/state:ga/sldl:75,ocd-person/2019a2c5-82cd-4759-b747-5aa22ef62acb,,Mike Glanton,Mike,,Glanton,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 75,,,Male,,,Georgia House of Representatives District 75,mike.glanton@house.ga.gov,,glantonm@bellsouth.net,,,,https://www.legis.ga.gov/api/images/default-source/portraits/glanton-mike-111.jpg,,,,,,,"P.O. Box 216; Jonesboro, GA 30236",,,,,(678) 479-7730,,,,,,,,,,,,,,,,,https://www.facebook.com/mike.glanton.16,,https://www.linkedin.com/in/mike-glanton-sr-031a1940/,,,,,,,,,40619,,,https://en.wikipedia.org/wiki/Mike_Glanton,,https://ballotpedia.org/Mike_Glanton,,15552
344.0,,,,,,ocd-division/country:us/state:ga/sldl:75,,,Della Ashley,Della,,Ashley,,,,Republican Party,GA,Challenger,Georgia House of Representatives District 75,,,,,,Georgia House of Representatives District 75,n/a,,ashley.della@bellsouth.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350860,,,,,https://ballotpedia.org/Della_Ashley,,15552
345.0,,,,,,ocd-division/country:us/state:ga/sldl:76,ocd-person/21c6cae1-bcd2-4403-ad39-af04b64ce55c,,Sandra Scott,Sandra,Givens,Scott,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 76,,,Female,,,Georgia House of Representatives District 76,sandra.scott@house.ga.gov,edsandex@comcast.net,sandragivensscott@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/scott-sandra-766.jpg,,,,,,,"3489 Oak Leaf Court; Rex, Ga 30273",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sandra.scott.31542,,https://www.linkedin.com/in/sandra-scott-333a0027/,,,,,,,,,50057,,,https://en.wikipedia.org/wiki/Sandra_Scott_(politician),,https://ballotpedia.org/Sandra_Scott,,16034
346.0,,,,,,ocd-division/country:us/state:ga/sldl:77,ocd-person/e04bd985-5b75-4551-84a1-f9797ac495d2,,Rhonda Burnough,Rhonda,,Burnough,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 77,,,Female,,,Georgia House of Representatives District 77,rhonda.burnough@house.ga.gov,,,,,,https://www.legis.ga.gov/api/images/default-source/portraits/burnough-rhonda-4895.jpg,http://www.statereprhondaburnough.com/,,,,,,"7843 Clearview Circle; Riverdale, GA 30296",,,,,(770) 907-2301,,,,,,,,,,,,,,,,,https://www.facebook.com/StateRepElectRhondaBurnough,,https://www.linkedin.com/in/rhonda-burnough-2166174a/,,,,,,,,,45974,,,https://en.wikipedia.org/wiki/Rhonda_Burnough,,https://ballotpedia.org/Rhonda_Burnough,,12847
347.0,,,,,,ocd-division/country:us/state:ga/sldl:78,ocd-person/016fb7f0-2b08-4587-b7f2-8d18c1d9b8f5,,Demetrius Douglas,Demetrius,,Douglas,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 78,,,Male,,,Georgia House of Representatives District 78,demetrius.douglas@house.ga.gov,,demetriusdouglas78@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/douglas-demetrius-817.jpg,http://demetriusdouglas.com/,,,,,,"P.O. Box 131; Stockbridge, GA 30281",,,,,(404) 656-7859,,,,,,,,,,,,,,,,,https://www.facebook.com/demetrius.douglas.581,,https://www.linkedin.com/in/demetrius-douglas-b7260b76/,,,,,,,,,13940,,,https://en.wikipedia.org/wiki/Demetrius_Douglas,,https://ballotpedia.org/Demetrius_Douglas,,11092
348.0,,,,,,ocd-division/country:us/state:ga/sldl:79,ocd-person/6f986b42-14f6-4147-9466-c49294331db9,,Yasmin Neal,Yasmin,,Neal,,,,Democratic Party,GA,Incumbent,Georgia House of Representatives District 79,,,Female,,,Georgia House of Representatives District 79,yasmin.neal@house.ga.gov,yazwrite@yahoo.com,staterepyasminneal@gmail.com,,,,https://www.legis.ga.gov/api/images/default-source/portraits/neal-yasmin-765.jpg,http://www.yasmin-neal.com/,,,,,,"7393 Tara Road; Jonesboro, GA 30236",,,,,,,,,,,,,https://www.twitter.com/YAZZYNEAL,,,https://www.youtube.com/channel/UCok1M6ew3m8OX531SguDjYw,,,https://www.instagram.com/megayazzy/,,,https://www.facebook.com/yasmin.neal.3,,https://www.linkedin.com/in/yasmin-neal-71477757/,,,,,,,,,58756,,,https://en.wikipedia.org/wiki/Yasmin_Neal,,https://ballotpedia.org/Yasmin_Neal,,4680
