govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:hi,,,Brendon Kalei'aina Lee,Brendon,Kalei'aina,Lee,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee Oahu,n/a,,lee4oha@gmail.com,,,,https://19of32x2yl33s8o4xza0gf14-wpengine.netdna-ssl.com/wp-content/uploads/Brendon-Lee.jpg,https://www.kaleiainalee.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KaleiainaLee,n/a,,,n/a,,https://www.instagram.com/kaleiainalee/,n/a,https://www.facebook.com/brens808,https://www.facebook.com/KaleiainaLee/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Jackie Kahookele Burke,Jackie,Kahookele,Burke,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee Oahu,n/a,,,,,,,https://www.burke4aloha.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 10690, Honolulu, HI 96816",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UC3_n42xWAIJ21368MEA5Q8A,n/a,https://www.instagram.com/burkehawaii/,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Robert E. Peters,Robert,E.,Peters,,,,Nonpartisan,HI,Challenger,,,,,,,HI State Office of Hawaiian Affairs Resident Trustee Oahu,n/a,,,,,,https://robertpetersoahuresidenttrusteecandidate.com/wp-content/uploads/2022/04/Untitled-3.png,https://robertpetersoahuresidenttrusteecandidate.com/home/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Sherry Menor-McNamara,Sherry,,Menor-McNamara,,,,Democratic Party,HI,Challenger,,,,,,,Lieutenant Governor of Hawaii,n/a,,sherry@sherry4lg.com,,,,https://images.squarespace-cdn.com/content/v1/62a1658e58268059dc8d85ed/1654744468220-Q52RW0EATIJIG7R5W1VC/Sherry.png2.png?format=1000w,http://sherry4lg.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 295-0571,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sherry4lg,n/a,,https://www.youtube.com/channel/UCiBVCD1NDE5db6YpY5JOWXg,n/a,,https://www.instagram.com/sherry4lg/,n/a,https://www.facebook.com/sherry.mcnamara.3,https://www.facebook.com/sherry4lg,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Tae Kim,Tae,,Kim,,,,Republican Party,HI,Challenger,,,,,,,Lieutenant Governor of Hawaii,n/a,,attorneytaekim@twc.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 220-4667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,"Seaula Tupai, Jr.",Seaula,,Tupai,,,Jr.,Republican Party,HI,Challenger,,,,,,,Lieutenant Governor of Hawaii,n/a,,tupai4lg@votetupai.com,,,,"https://static.wixstatic.com/media/a0ceb1_e1f6cfbe2f8c40a8bc82450310984d34~mv2.jpg/v1/fill/w_1100,h_734,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Junior-16%20v2.jpg",https://www.votetupai.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"200 Kanoelehua Ave PMB 385, Hilo, HI 96720",(808) 888-8454,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SeaulaJrTupai,n/a,,,n/a,,https://www.instagram.com/seaulajrtupai/,n/a,,https://www.facebook.com/SeaulaJrTupai,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Daniel Cunningham,Daniel,,Cunningham,,,,Democratic Party,HI,Challenger,,,,,,,Lieutenant Governor of Hawaii,n/a,,danielhcunningham25@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 319-6917,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Sam Puletasi,Sam,,Puletasi,,,,Democratic Party,HI,Challenger,,,,,,,Lieutenant Governor of Hawaii,n/a,,palasispuletasi@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 781-4229,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sampuletasi1,https://www.twitter.com/sampuletasi1,n/a,,,n/a,,,n/a,https://www.facebook.com/sam.puletasi,https://www.facebook.com/sam.puletasi,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Ikaika Anderson,Ikaika,,Anderson,,,,Democratic Party,HI,Challenger,,,,,,,Lieutenant Governor of Hawaii,n/a,,ikaika@ikaikaanderson.com,,,,https://ikaikaanderson.com/wp-content/uploads/2022/04/ikaika_anderson__022-3.jpg,http://ikaikaanderson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 900 Waimānalo, HI 96795",(808) 225-5733,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCDHGWPTOD2m3zWAZsgHLaPA,n/a,,https://www.instagram.com/IkaikaAnderson/,n/a,,https://www.facebook.com/IkaikaAnderson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,ocd-person/f3a50da6-6c22-4c5a-ba48-d10ee2188333,,Sylvia Luke,Sylvia,,Luke,,,,Democratic Party,HI,Challenger,State House District 25,,,,,,Lieutenant Governor of Hawaii,n/a,,contact@sylvialukeforlg.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/luke.jpg,http://sylvialukeforlg.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2804, Honolulu HI, 96803",(808) 365-0100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UC-CFFpunt9wvIR_ymjwWI_Q,n/a,,https://www.instagram.com/sylvialukehawaii/,n/a,https://www.facebook.com/profile.php?id=100075488803374,https://www.facebook.com/SylviaLukeforHawaii,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Rob Burns,Rob,,Burns,,,,Republican Party,HI,Challenger,,,,,,,Lieutenant Governor of Hawaii,n/a,,info@robburnsltgovernorforhawaii.com,,,,,https://www.robburnsltgovernorforhawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 780-4840,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/robburnshawaii4lg/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,"Charles ""Kale"" Keoho",Charles,,Keoho,"""Kale""",,,Unaffiliated,HI,Challenger,,,,,,,Lieutenant Governor of Hawaii,n/a,,keoho4hawaii@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 385-6419,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Keith Amemiya,Keith,,Amemiya,,,,Democratic Party,HI,Challenger,,,,,,,Lieutenant Governor of Hawaii,n/a,,info@amemiyaforlg.com,,,,https://amemiyaforlg.com/wp-content/uploads/2022/03/bio.jpg,http://www.amemiyaforlg.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1777, Honolulu, Hi 96806",(808) 284-8935,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/amemiyaforlg,n/a,,https://www.youtube.com/channel/UCsCg00bvew4nkl1TJ2316sA,n/a,,https://www.instagram.com/AmemiyaForLG/,n/a,https://www.facebook.com/keith.amemiya,https://www.facebook.com/AmemiyaForLG,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Van K. Tanabe,Van,K.,Tanabe,,,,Democratic Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,vantanabe@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 699-9250,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/van.tanabe,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,BJ Penn,BJ,,Penn,,,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,,,,,"https://static.wixstatic.com/media/ca6840_4e7f98d4994f47acbbec2c6979611977~mv2.jpg/v1/fill/w_960,h_1152,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/ca6840_4e7f98d4994f47acbbec2c6979611977~mv2.jpg",https://www.bjpenngov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1325 Nuuanu Ave #201, Honolulu, HI 96817",(808) 961-6757,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/therealbjpennforgovernor/,n/a,,https://www.facebook.com/therealbjpennforgovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Vicky Cayetano,Vicky,,Cayetano,,,,Democratic Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,vicky.c@vickyforgovernor.com,,,,https://pbs.twimg.com/profile_images/1497378814527037445/s-d5QQWz_400x400.jpg,http://www.vickyforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"600 Kapiolani Blvd, Honolulu, HI 96813",(808) 446-4211,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/vickyforgov,n/a,,https://www.youtube.com/channel/UC8yBdCekiHS1wYsSbK5sZmA,n/a,,https://www.instagram.com/vickyforgovernor/,n/a,,https://www.facebook.com/VickyForGovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Heidi Haunani Tsuneyoshi,Heidi,Haunani,Tsuneyoshi,,,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,info@heidiforhawaii.com,,,,"https://static.wixstatic.com/media/8b6b8b_8911cccccd8246d999486fb460022194~mv2.jpeg/v1/fill/w_691,h_691,al_c,lg_1,q_85,enc_auto/274545495_105814662034184_6972508224535798250_n.jpeg",https://www.heidiforhawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4176, Honolulu, HI 96812",(808) 723-4668,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCannY9qlPuunl7HAvvZDttw,n/a,,https://www.instagram.com/heidiforhawaii/,n/a,https://www.facebook.com/profile.php?id=100010473791406,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,"David L. ""Duke"" Bourgoin",David,"L. ""Duke""",Bourgoin,,,,Democratic Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,duke4gov@protonmail.com,,,,,http://duke4gov.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 523-7779,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Keline Kahau,Keline,,Kahau,,,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,kahau4gov2022@protonmail.com,,,,"https://static.wixstatic.com/media/8225f0_304100a394dd41c1848d84571bb74c1a~mv2.jpg/v1/fill/w_627,h_1200,al_c,q_85,enc_auto/hh-2_edited.jpg",https://www.kahauforhawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"913 Puu Kula Dr, Pearl City, HI 96782",(808) 673-9606,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/kahau4gov2022/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Keleionalani Taylor,Keleionalani,,Taylor,,,,Unaffiliated,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,keleitayloramazing@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(503) 475-4486,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kelei.taylor,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Lynn Barry Mariano,Lynn,Barry,Mariano,,,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,lynn.mariano4governor@gmail.com,,,,https://marianoforgovernor.org/wp-content/uploads/2022/04/Lynn-Mid-Shot-2-03212022a.png,http://marianoforgovernor.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 807-5966,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votelynnmariano,n/a,,,n/a,,https://www.instagram.com/marianoforgovernor/,n/a,,https://www.facebook.com/marianoforgovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,"Moses ""Momo"" Paskowitz",Moses,,Paskowitz,"""Momo""",,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,moses.paskowitz@locationshawaii.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 971-1000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Caleb K. Nazara,Caleb,K.,Nazara,,,,Unaffiliated,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,koanazara@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 756-0321,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/cnazara,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Walter Woods,Walter,,Woods,,,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 754-1089,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,"George ""Big Al"" Hawat",George,,Hawat,"""Big Al""",,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,ohmybagofdreamz@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 922-2000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Josh Green,Josh,,Green,,,,Democratic Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,info@joshgreenforhawaii.com,,,,https://pbs.twimg.com/profile_images/1491825578609201159/MhVrKgfn_400x400.jpg,https://joshgreenforhawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 88, Honolulu, Hi 96810",(808) 937-0991,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/drjoshgreen,n/a,,https://www.youtube.com/channel/UCmRf43hZOWNGyMopHBZD8Dw,n/a,,https://www.instagram.com/drjoshgreen/,n/a,,https://www.facebook.com/DrJoshGreen,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Josh_Green_(politician),,,,
,,,,,ocd-division/country:us/state:hi,,,Duke Aiona,Duke,,Aiona,,,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,email@dukeaiona.com,,,,https://www.dukeaiona.com/uploads/1/4/2/1/142134045/dukeaiona-web_orig.jpg,https://www.dukeaiona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"​P.O. Box 3255, Honolulu, HI 96801",(808) 277-0064,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DukeAiona2022,n/a,,,n/a,,https://www.instagram.com/dukeaiona2022/,n/a,,https://www.facebook.com/dukeaiona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Duke_Aiona,,,,
,,,,,ocd-division/country:us/state:hi,,,Richard Kim,Richard,,Kim,,,,Democratic Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,richkmililani@gmail.com,,,,https://www.richardkimhawaii.com/wp-content/uploads/2022/06/Resized_20220614_145004.jpeg,http://www.richardkimhawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 347-4632,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/rich.kay.9,https://www.facebook.com/RichardKimHawaii,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Kai Kahele,Kai,,Kahele,,,,Democratic Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,info@kaikahele.com,,,,https://kahele.house.gov/sites/evo-subsites/kahele.house.gov/files/evo-media-image/Rep-Kahele-Official-Photo.jpg,https://www.kaikahele.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4952, Hilo, Hawaiʻi, 96720",(808) 990-1409,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kaikahele,https://www.twitter.com/teamkahele,n/a,,https://www.youtube.com/channel/UCHCV_2nBtBnpCgeq7nbYp2w,n/a,,,n/a,,https://www.facebook.com/FriendsofKaialiiKahele,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,"Clyde McClain ""Mac"" Lewman",Clyde,"McClain ""Mac""",Lewman,,,,Democratic Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,mico22@aol.com,,,,,http://mac808.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 859-1132,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,https://www.youtube.com/channel/UCnLm81nlx1Pha0h-qoYcO-w,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Gary Cordery,Gary,,Cordery,,,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,info@garycorderyforgovernor.com,,,,https://pbs.twimg.com/profile_images/1511404352770129923/kRkCKnGP_400x400.jpg,https://www.garycorderyforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"99 1191 Iwaena St Ste D, Aiea, Hawaiʻi 96701",(808) 478-8046,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/garyforgovernor,n/a,,https://www.youtube.com/c/GaryCorderyForGovernor,n/a,,https://www.instagram.com/garycorderyforgovernor/,n/a,,https://www.facebook.com/garycorderyforgovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi,,,Paul Morgan,Paul,,Morgan,,,,Republican Party,HI,Challenger,,,,,,,Governor of Hawaii,n/a,,win2022@paulmorganforgovernor.com,,,,https://pbs.twimg.com/profile_images/1495575554963214336/qMkBK1Fm_400x400.jpg,http://paulmorganforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4181, Kailua-Kona, HI 96740",(808) 747-9807,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pmforgovernor,n/a,,https://www.youtube.com/channel/UCfwUmymo2yygwzN_TDylJDw/featured,n/a,,,n/a,https://www.facebook.com/PAULMORGANSHOW,https://www.facebook.com/paulmorganforgovernor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:2,,,Nicole Gi,Nicole,,Gi,,,,Democratic Party,HI,Challenger,,,,,,,U.S. Representative District 2,n/a,,nicole@nicolegihawaii.com,,,,https://images.squarespace-cdn.com/content/v1/6298768697ee2951960ce5d6/f9d61be3-0318-4075-8cad-ce0870d09743/Kauai+made+%26+unafraid+Fighting+for+small+town+Hawaii+%286%29.png?format=1500w,https://www.nicolegihawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1709, Lihue, HI 96766",(808) 647-8287,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NicoleGiHawaii,n/a,,,n/a,,https://www.instagram.com/nicolegi4congress/,n/a,,https://www.facebook.com/NicoleGiHawaii,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:2,,,Brendan Schultz,Brendan,,Schultz,,,,Democratic Party,HI,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@brendanschultz.com,,,,"https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=1920,fit=crop/mv0QgB4yN3uZwLQR/less-tall-A0xKRGWk53u5v5Kq.jpg",http://www.brendanschultz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8438, Honolulu, Hawai'i 96830",(808) 468-1583,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/uncleschultz/,n/a,,https://www.facebook.com/uncleschultz/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:2,,,Steven B. Sparks,Steven,B.,Sparks,,,,Democratic Party,HI,Challenger,,,,,,,U.S. Representative District 2,n/a,,asinsparks@gmail.com,,,,https://storage.googleapis.com/production-bluehost-v1-0-3/613/1422613/Fr9v04ZK/550edaea9e80403194357ad396c5d9ba,http://stevesparksforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"13-1255 Malama Street, Pahoa, HI, 96778",(808) 937-7234,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:2,,,"Joseph E. ""Joe"" Webster",Joseph,"E. ""Joe""",Webster,,,,Republican Party,HI,Challenger,,,,,,,U.S. Representative District 2,n/a,,joe@joewebsterforcongress.com,,,,https://www.websterforcongress.org/hosted/images/a2/34b2b3b37a42f1ac37ad937f9f213c/BeachShot.png,https://www.websterforcongress.org/optin1654894542532,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 909-3081,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:2,,,Michelle Rose Tippens,Michelle,Rose,Tippens,,,,Libertarian Party,HI,Challenger,,,,,,,U.S. Representative District 2,n/a,,michelleindahouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 202-3001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/TheGoddessM,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:2,,,Kyle T. Yoshida,Kyle,T.,Yoshida,,,,Democratic Party,HI,Challenger,,,,,,,U.S. Representative District 2,n/a,,friendsofkyleyoshida@gmail.com,,,,,http://www.kyleyoshida.org/,n/a,https://www.kyleyoshida.net/home,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 291-1618,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/yoshida_kyle,,n/a,https://www.youtube.com/channel/UC76yCO3tTifJZHuEcGA1w2g,,n/a,,,n/a,https://www.facebook.com/kyle.yoshida.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:2,,,Jill N. Tokuda,Jill,N.,Tokuda,,,,Democratic Party,HI,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@tokudaforhawaii.com,,,,https://pbs.twimg.com/profile_images/1523267304535957504/j8rhsIQl_400x400.jpg,http://www.tokudaforhawaii.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 792, Kāneʻohe, Hawaiʻi 96744",(808) 383-8690,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jilltokuda,https://www.twitter.com/tokudaforhawaii,n/a,,,n/a,,https://www.instagram.com/tokudaforhawaii/,n/a,https://www.facebook.com/jill.tokuda,https://www.facebook.com/TokudaForHawaii,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:2,ocd-person/7a41b2a9-b21d-44f6-bd1d-075319959783,,Patrick Pihana Branco,Patrick,Pihana,Branco,,,,Democratic Party,HI,Challenger,State House District 50,,,,,,U.S. Representative District 2,n/a,,patrickb@votebranco.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/branco.jpg,http://www.patrickbranco.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 230-9457,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteBrancoHI,n/a,,,n/a,,https://www.instagram.com/votebrancohi/,n/a,https://www.facebook.com/patickbranco,https://www.facebook.com/VoteBrancoHI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/cd:2,,,Joe Akana,Joe,,Akana,,,,Republican Party,HI,Challenger,,,,,,,U.S. Representative District 2,n/a,,info@joeakana.com,,,,https://pbs.twimg.com/profile_images/1275374702597255168/001iCsS8_400x400.jpg,http://joeakana.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 701318, Kapolei, HI. 96709",(808) 330-4437,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/joe_akana,n/a,,https://www.youtube.com/channel/UCV_gPoQzcJtNJWiWfKftoxQ,n/a,,https://www.instagram.com/joeakana/,n/a,,https://www.facebook.com/joeakanaforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:50,,,Kathy Thurston,Kathy,,Thurston,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 50,n/a,,kathyforkailua@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 841-8585,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
