name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Kanani Souza,Kanani,,Souza,,,,"https://static.wixstatic.com/media/e153e2_de67a74ecb2f4f49ba95e390f3355115~mv2.png/v1/fill/w_881,h_474,al_c,q_90,enc_auto/KananiSweaterCropped_edited_edited_edited.png",Republican Party,Hawaii State House District 43,Hawaii State Representative,HI,Challenger,Hawaii State House District 43,,,Female,,,,,,,,votekananisouza@gmail.com,,,https://www.votekananisouza.com/,,,https://www.twitter.com/votekananisouza,,,,,,https://www.instagram.com/kananza/,,https://www.facebook.com/kananz,https://www.facebook.com/votesouza,,,,,"P.O. Box 700698, Kapolei, HI 96709",,,(808) 349-5203,,,,,,,,,,,,,,,,,329881,,,,,https://ballotpedia.org/Kanani_Souza,,3831,,,,,,ocd-division/country:us/state:hi/sldl:43,,
Darius Kila,Darius,K.,Kila,,,,https://images.squarespace-cdn.com/content/v1/623984a76cf2161711177427/ca6c3e04-4d54-4b41-a322-49994b09d18c/Edited-5808.jpg,Democratic Party,Hawaii State House District 44,Hawaii State Representative,HI,Challenger,Hawaii State House District 44,,,,,,,,,,,darius@dariuskila.com,,,https://www.dariuskila.com/,,,,,,,,,https://www.instagram.com/dariuskila44/,,,https://www.facebook.com/dariuskila44,,,,,,,,(808) 723-4311,,,,,,,,,,,,,,,,,369345,,,,,https://ballotpedia.org/Darius_Kila,,2037,,,,,,ocd-division/country:us/state:hi/sldl:44,,
Kimberly Kopetseg,Kimberly,,Kopetseg,,,,,Republican Party,Hawaii State House District 44,Hawaii State Representative,HI,Challenger,Hawaii State House District 44,,,,,,,,,,,kimberlykopetseg@gmail.com,,,,,,,,https://www.youtube.com/channel/UCjc38o5akppusBlxFC9IvMQ,,,https://www.instagram.com/kimberlykopetseg/,,,https://www.facebook.com/NurseKimHawaii,,,,,,,,,(808) 343-8998,,,,,,,,,,,,,,,,,369346,,,,,https://ballotpedia.org/Kimberly_Kopetseg,,2037,,,,,,ocd-division/country:us/state:hi/sldl:44,,
Cedric Asuega Gates,Cedric,Asuega,Gates,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/gates.jpg,Democratic Party,Hawaii State House District 45,Hawaii State Representative,HI,Incumbent,Hawaii State House District 45,,,Male,,,,,,repgates@Capitol.hawaii.gov,,vote@cedricforhawaii.com,,,http://cedricforhawaii.com/,https://www.twitter.com/repgates,,https://www.twitter.com/cedric4hawaii,,,,https://www.instagram.com/repgates/,,https://www.instagram.com/cedricgates/,https://www.facebook.com/repgates,https://www.facebook.com/cedric.gates.393,https://www.facebook.com/cedric4hawaii,,,,,"P.O. Box 1162, Wai’anae, HI 96792",,,(808) 457-6385,,,,,,,,,,,,,,,,,7740,,,,,https://ballotpedia.org/Cedric_Asuega_Gates,,25758,,,,,,ocd-division/country:us/state:hi/sldl:45,ocd-person/12fb4131-d77f-4053-9319-204d396f433b,
Tiana Wilbur,Tiana,,Wilbur,,,,,Republican Party,Hawaii State House District 45,Hawaii State Representative,HI,Challenger,Hawaii State House District 45,,,,,,,,,,,tianafortruth@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 291-5496,,,,,,,,,,,,,,,,,369348,,,,,https://ballotpedia.org/Tiana_Wilbur,,25758,,,,,,ocd-division/country:us/state:hi/sldl:45,,
Amy Perruso,Amy,A.,Perruso,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/perruso.jpg,Democratic Party,Hawaii State House District 46,Hawaii State Representative,HI,Incumbent,Hawaii State House District 46,,,Female,,,,,,repperruso@Capitol.hawaii.gov,,amyperruso@gmail.com,,,http://voteamyperruso.com/,https://www.twitter.com/amyperruso,,,,,,https://www.instagram.com/repperruso/,https://www.instagram.com/amy.perruso/,https://www.instagram.com/amy.perruso/,https://www.facebook.com/representativeperruso,https://www.facebook.com/amyaperruso,https://www.facebook.com/Amy4Hawaii,,,,,,,,(808) 351-0980,,,,,,,,,,,,,,,,,301757,,,,,https://ballotpedia.org/Amy_Perruso,,24537,,,,,,ocd-division/country:us/state:hi/sldl:46,ocd-person/cb860f85-2006-4d5b-b1a8-1c56c1def2d7,
John Miller,John,E.,Miller,,,,,Republican Party,Hawaii State House District 46,Hawaii State Representative,HI,Challenger,Hawaii State House District 46,,,Male,,,,,,,,john@votemiller.info,,,https://votejohnmiller.us/,,,,,,https://www.youtube.com/channel/UCNsgbX340_R9pakUecfZtPA,,,,,,,,,,,,,,(808) 940-7703,,,,,,,,,,,,,,,,,301758,,,,,https://ballotpedia.org/John_Miller_(Hawaii),,24537,,,,,,ocd-division/country:us/state:hi/sldl:46,,
Sean Quinlan,Sean,,Quinlan,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/quinlan.jpg,Democratic Party,Hawaii State House District 47,Hawaii State Representative,HI,Incumbent,Hawaii State House District 47,,,Male,,,,,,repquinlan@Capitol.hawaii.gov,,seanquinlan82@gmail.com,,,http://www.voteseanquinlan.com/,,,,,,,https://www.instagram.com/repquinlan/,,https://www.instagram.com/voteseanquinlan/,https://www.facebook.com/RepSeanQuinlan,,https://www.facebook.com/seanquinlan47,,,,,,,,(808) 388-2823,,,,,,,,,,,,,,,,,50839,,,,,https://ballotpedia.org/Sean_Quinlan_(Hawaii),,9959,,,,,,ocd-division/country:us/state:hi/sldl:47,ocd-person/078931f6-9caa-4ba0-9f53-2b27e13ed400,
Mark Talaeai,Mark,,Talaeai,,,,,Republican Party,Hawaii State House District 47,Hawaii State Representative,HI,Challenger,Hawaii State House District 47,,,,,,,,,,,kingglassius@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/people/Mark-Talaeai/100007321035596/,,,,,,,,,(808) 383-7100,,,,,,,,,,,,,,,,,369350,,,,,https://ballotpedia.org/Mark_Talaeai,,9959,,,,,,ocd-division/country:us/state:hi/sldl:47,,
Lisa Kitagawa,Lisa,C.,Kitagawa,,,,https://img.pagecloud.com/1wwPn2zsiKhBUVQ3FvyVIo4K_fA=/1200x0/filters:no_upscale()/lisakitagawa/images/lisa1-ID-319159c6-e81d-49fe-e715-e6124959ab01.jpg,Democratic Party,Hawaii State House District 48,Hawaii State Representative,HI,Incumbent,Hawaii State House District 48,,,Female,,,,,,repkitagawa@Capitol.hawaii.gov,,vote.kitagawa@gmail.com,,,http://www.lisakitagawa.com/,,,,,,,,,https://www.instagram.com/friendsoflisakitagawa/,,https://www.facebook.com/lisa.kitagawaakagi,https://www.facebook.com/FriendsofLisaKitagawa,,,,,"P.O. Box 6309, Kāneʻohe, HI 96744",,,(808) 450-1145,,,,,,,,,,,,,,,,,301762,,,,,https://ballotpedia.org/Lisa_Kitagawa,,6588,,,,,,ocd-division/country:us/state:hi/sldl:48,ocd-person/1d8bd1da-7126-4248-8a1e-dce56626b746,
Wendell Elento,Wendell,A.,Elento,,,,,Republican Party,Hawaii State House District 48,Hawaii State Representative,HI,Challenger,Hawaii State House District 48,,,,,,,,,,,elentow@gmail.com,,,,,,,,https://www.youtube.com/channel/UCQB9s89i8Xsfrkwx-B-wVkw,,,,,,,,,,,,,,,(808) 670-6565,,,,,,,,,,,,,,,,,369351,,,,,https://ballotpedia.org/Wendell_Elento,,6588,,,,,,ocd-division/country:us/state:hi/sldl:48,,
Kilomana Danner,Kilomana,,Danner,,,,,Republican Party,Hawaii State House District 49,Hawaii State Representative,HI,Challenger,Hawaii State House District 49,,,Male,,,,,,,,lonerock01@gmail.com,,,,,,,,https://www.youtube.com/channel/UCTOcE0UulCszPURDVhIz6pw/featured,,,,,,https://www.facebook.com/kilomana.michael.danner,,,,,,,,,(808) 721-1763,,,,,,,,,,,,,,,,,32737,,,,,https://ballotpedia.org/Kilomana_Michael_Danner,,18244,,,,,,ocd-division/country:us/state:hi/sldl:49,,
Scot Matayoshi,Scot,Z.,Matayoshi,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/matayoshi.jpg,Democratic Party,Hawaii State House District 49,Hawaii State Representative,HI,Incumbent,Hawaii State House District 49,,,Male,,,,,,repmatayoshi@Capitol.hawaii.gov,,scot@scotmatayoshi.com,,,http://www.scotmatayoshi.com/,,https://www.twitter.com/ScotMatayoshi,,,,,,,,https://www.facebook.com/repmatayoshi,https://www.facebook.com/scot.matayoshi,https://www.facebook.com/profile.php?id=100058196586118,,,,,"P.O. Box 6163, Kaneohe, HI 96744",,,,,,,,,,,,,,,,,,,,301765,,,,,https://ballotpedia.org/Scot_Matayoshi,,18244,,,,,,ocd-division/country:us/state:hi/sldl:49,ocd-person/78cc3d2c-31b6-421f-a666-5a96ca3fe65a,
Mike Last,Mike,,Last,,,,,Libertarian Party,Hawaii State House District 5,Hawaii State Representative,HI,Challenger,Hawaii State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40744,,,,,https://ballotpedia.org/Mike_Last,,9471,,,,,,ocd-division/country:us/state:hi/sldl:5,,
Jeanne Kapela,Jeanne,,Kapela,,,,"https://static.wixstatic.com/media/f1bb7e_bb996a6178b04369bbd25a517b8c5cdd~mv2_d_7841_5230_s_4_2.jpg/v1/fill/w_1942,h_1295,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/f1bb7e_bb996a6178b04369bbd25a517b8c5cdd~mv2_d_7841_5230_s_4_2.jpg",Democratic Party,Hawaii State House District 5,Hawaii State Representative,HI,Incumbent,Hawaii State House District 5,,,Female,,,,,,repkapela@Capitol.hawaii.gov,,jeanne@jeannekapela.com,,,http://www.jeannekapela.com/,,https://www.twitter.com/JeanneKapela,https://www.twitter.com/JeanneKapela,,,,,,https://www.instagram.com/jeannekapela/,,https://www.facebook.com/jeanne.kapela,https://www.facebook.com/kapelajeanne,,,,,,,,(808) 854-1148,,,,,,,,,,,,,,,,,301723,,,,,https://ballotpedia.org/Jeanne_Kapela,,9471,,,,,,ocd-division/country:us/state:hi/sldl:5,ocd-person/47a7e8c6-361d-4854-9253-e311b58d9e1c,
Lohi Goodwin,Lohi,,Goodwin,,,,,Republican Party,Hawaii State House District 5,Hawaii State Representative,HI,Challenger,Hawaii State House District 5,,,,,,,,,,,lohiforfreedom@gmail.com,,,https://www.lohiforfreedom.com/,,,,,,,,,https://www.instagram.com/lohi_goodwin_for_freedom/,,https://www.facebook.com/profile.php?id=100077388535133,https://www.facebook.com/profile.php?id=100077388535133,,,,,,,,(808) 430-9135,,,,,,,,,,,,,,,,,369273,,,,,https://ballotpedia.org/Lohi_Goodwin,,9471,,,,,,ocd-division/country:us/state:hi/sldl:5,,
Natalia Hussey-Burdick,Natalia,,Hussey-Burdick,,,,https://images.squarespace-cdn.com/content/v1/6238019e0ef2126acc9a90f3/c43ce0d3-9e28-40f0-acd3-539e91f20bd7/NHB.jpg?format=2500w,Democratic Party,Hawaii State House District 50,Hawaii State Representative,HI,Challenger,Hawaii State House District 50,,,,,,,,,,,nataliaforhawaii@gmail.com,,,https://www.nataliaforhawaii.com/,,,https://www.twitter.com/nataliaforhi,,,,,,https://www.instagram.com/nataliaforhawaii/,,https://www.facebook.com/natalia.husseyburdick,https://www.facebook.com/NataliaForHawaii/,,,,,"P.O. Box 342181, Kailua, HI 96734",,,(808) 688-3481,,,,,,,,,,,,,,,,,301764,,,,,https://ballotpedia.org/Natalia_Hussey-Burdick,,4624,,,,,,ocd-division/country:us/state:hi/sldl:50,,
Kathy Thurston,Kathy,,Thurston,,,,,Republican Party,Hawaii State House District 50,Hawaii State Representative,HI,Challenger,Hawaii State House District 50,,,,,,,,,,,kathyforkailua@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 841-8585,,,,,,,,,,,,,,,,,369356,,,,,https://ballotpedia.org/Kathy_Thurston,,4624,,,,,,ocd-division/country:us/state:hi/sldl:50,,
Kukana Kama-Toth,Kukana,K.K.,Kama-Toth,,,,,Republican Party,Hawaii State House District 51,Hawaii State Representative,HI,Challenger,Hawaii State House District 51,,,Female,,,,,,,,kamatoth4waimanaloandkailua@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100072031736182,,,,,,,,,(808) 375-9961,,,,,,,,,,,,,,,,,329886,,,,,https://ballotpedia.org/Kukana_Kama-Toth,,11279,,,,,,ocd-division/country:us/state:hi/sldl:51,,
Lisa Marten,Lisa,,Marten,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/marten.jpg,Democratic Party,Hawaii State House District 51,Hawaii State Representative,HI,Incumbent,Hawaii State House District 51,,,Female,,,,,,repmarten@Capitol.hawaii.gov,,lisa@lisamarten.com,,,http://lisamarten.com/,,,,,,,,,https://www.instagram.com/lisamartenhawaii/,https://www.facebook.com/replisamarten/,https://www.facebook.com/lisa.marten.71,https://www.facebook.com/lisamartenhawaii,,,,,,,,(808) 230-2004,,,,,,,,,,,,,,,,,329887,,,,,https://ballotpedia.org/Lisa_Marten,,11279,,,,,,ocd-division/country:us/state:hi/sldl:51,ocd-person/c4ea2b48-612d-42f4-b396-6f13c86bfe5b,
Kirstin Kahaloa,Kirstin,A.K.,Kahaloa,,,,https://pbs.twimg.com/profile_images/1531422424209600512/rOFOcr2K_400x400.jpg,Democratic Party,Hawaii State House District 6,Hawaii State Representative,HI,Challenger,Hawaii State House District 6,,,,,,,,,,,vote@kahaloaforkona.com,,,https://www.kahaloaforkona.com/,,https://www.twitter.com/kahaloaforkona,https://www.twitter.com/kahaloaforkona,,,,,,https://www.instagram.com/kahaloaforkona/,,,https://www.facebook.com/KahaloaForKona/,,,,,"P.O. Box 655, Kealakekua, HI 96750",,,(808) 430-5821,,,,,,,,,,,,,,,,,369275,,,,,https://ballotpedia.org/Kirstin_Kahaloa,,8102,,,,,,ocd-division/country:us/state:hi/sldl:6,,
Jonathan Kennealy,Jonathan,P.,Kennealy,,,,https://www.jonathankennealy.com/images/99500/new_face_pic.jpg,Republican Party,Hawaii State House District 6,Hawaii State Representative,HI,Challenger,Hawaii State House District 6,,,,,,,,,,,kennealyforoffice@gmail.com,,,https://www.jonathankennealy.com/,,,,,,,,,,,,https://www.facebook.com/people/Kennealy-for-Office/100070869504757/,,,,,,,,(608) 615-9906,,,,,,,,,,,,,,,,,369276,,,,,https://ballotpedia.org/Jonathan_Kennealy,,8102,,,,,,ocd-division/country:us/state:hi/sldl:6,,
David Tarnas,David,A.,Tarnas,,,,https://www.votetarnas.com/uploads/1/3/9/0/139092574/published/na-leo-interview.jpg?1649310690,Democratic Party,Hawaii State House District 8,Hawaii State Representative,HI,Incumbent,Hawaii State House District 8,,,Male,,,,,,reptarnas@Capitol.hawaii.gov,,votetarnas@gmail.com,,,https://www.votetarnas.com/,,,https://www.twitter.com/VoteDavidTarnas,,,,,,https://www.instagram.com/votedavidtarnas/,,,,,,,,"​​P.O. Box 6882, Kamuela, HI 96743",,,(808) 987-5810,,,,,,,,,,,,,,,,,13267,,,,,https://ballotpedia.org/David_Tarnas,,11410,,,,,,ocd-division/country:us/state:hi/sldl:8,ocd-person/fca91474-67f3-4b01-a985-6b0ddbfb2227,
Monique Cobbadams Perreira,Monique,Cobbadams,Perreira,,,,,Republican Party,Hawaii State House District 8,Hawaii State Representative,HI,Challenger,Hawaii State House District 8,,,,,,,,,,,cobbadamsmo@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 938-3370,,,,,,,,,,,,,,,,,369282,,,,,https://ballotpedia.org/Monique_Cobbadams_Perreira,,11410,,,,,,ocd-division/country:us/state:hi/sldl:8,,
Lorraine Inouye,Lorraine,Rodero,Inouye,,,,https://secureservercdn.net/198.71.233.231/hmi.c79.myftpupload.com/wp-content/uploads/2022/04/Inouye-Lorraine-395crop-768x931.jpg,Democratic Party,Hawaii State Senate District 1,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 1,,,Female,,,,,,seninouye@capitol.hawaii.gov,,VoteForLorraineInouye@gmail.com,,,https://www.lorraineinouye.com/,,,https://www.twitter.com/HawaiiLorraine,,,,,,https://www.instagram.com/VoteLorraine/,https://www.facebook.com/senlorraineinouye/,,https://www.facebook.com/VoteLorraineInouye/,,,,,,,,(808) 430-4230,,,,,,,,,,,,,,,,,35441,,,https://en.wikipedia.org/wiki/Lorraine_Inouye,,https://ballotpedia.org/Lorraine_Inouye,,11596,,,,,,ocd-division/country:us/state:hi/sldu:1,ocd-person/b9c88ecc-477f-47dd-97a5-b90c7ec90696,
Helen Tupai,Helen,C.,Tupai,,,,"https://static.wixstatic.com/media/a0ceb1_fb70cfd7c9e34b6493e1845ea5e09d32~mv2.jpg/v1/fill/w_880,h_1080,al_b,q_85,usm_0.66_1.00_0.01,enc_auto/a0ceb1_fb70cfd7c9e34b6493e1845ea5e09d32~mv2.jpg",Republican Party,Hawaii State Senate District 1,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 1,,,,,,,,,,,friendsofhelentupai@gmail.com,,,http://drhelentupai.com/,,,,,,,,,,,https://www.facebook.com/drtup,https://www.facebook.com/DrHelenTupai,,,,,"200 Kanoelehua Ave PMB 385, Hilo, HI 96720",,,(808) 745-7427,,,,,,,,,,,,,,,,,368831,,,,,https://ballotpedia.org/Helen_Tupai,,11596,,,,,,ocd-division/country:us/state:hi/sldu:1,,
Les Ihara Jr.,Les,S.,Ihara,,,Jr.,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/ihara.jpg,Democratic Party,Hawaii State Senate District 10,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 10,,,Male,,,,,,senihara@Capitol.hawaii.gov,,lesiharajr@hotmail.com,,,,,,,https://www.youtube.com/channel/UC17jwQep9IoHguiwDAmqjTQ,,,,,,,https://www.facebook.com/les.ihara.77,,,,,,,,,(808) 478-8942,,,,,,,,,,,,,,,,,34512,,,https://en.wikipedia.org/wiki/Les_Ihara_Jr.,,https://ballotpedia.org/Les_Ihara_Jr.,,14077,,,,,,ocd-division/country:us/state:hi/sldu:10,ocd-person/94e42ecd-2e4d-4502-8b50-c1c6324617f1,
Leilani Soon,Leilani,M.,Soon,,,,,Republican Party,Hawaii State Senate District 10,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 10,,,,,,,,,,,soonsenator10@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 429-8854,,,,,,,,,,,,,,,,,368843,,,,,https://ballotpedia.org/Leilani_Soon,,14077,,,,,,ocd-division/country:us/state:hi/sldu:10,,
Carol Fukunaga,Carol,,Fukunaga,,,,,Democratic Party,Hawaii State Senate District 11,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 11,,,Female,,,,,,,,carolf@lava.net,,,,,,,,,,,,,,,,,,,,,,,(808) 478-2778,,,,,,,,,,,,,,,,,7254,,,,,https://ballotpedia.org/Carol_Fukunaga,,10234,,,,,,ocd-division/country:us/state:hi/sldu:11,,
Benjamin Sakai,Benjamin,,Sakai,,,,,Republican Party,Hawaii State Senate District 11,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 11,,,,,,,,,,,bensakai@ymail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 341-0134,,,,,,,,,,,,,,,,,368846,,,,,https://ballotpedia.org/Benjamin_Sakai,,10234,,,,,,ocd-division/country:us/state:hi/sldu:11,,
Sharon Moriwaki,Sharon,Y.,Moriwaki,,,,https://www.sharonmoriwaki.com/images/67130/Sharon_Moriwaki_portrait_circle.png,Democratic Party,Hawaii State Senate District 12,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 12,,,Female,,,,,,senmoriwaki@capitol.hawaii.gov,,sharon@sharonmoriwaki.com,,,https://www.sharonmoriwaki.com/,https://www.twitter.com/SharonMoriwaki,,,,,https://www.youtube.com/channel/UCLZzRFPP8NtzzkQi2cUC2mA,https://www.instagram.com/senator.sharon.moriwaki/,,https://www.instagram.com/sharonymoriwaki/,https://www.facebook.com/SenatorMoriwaki/,https://www.facebook.com/sharon.moriwaki,,,,,,"1050 Bishop Street, #451, Honolulu, HI 96813",,,(808) 428-1348,,,,,,,,,,,,,,,,,301711,,,,,https://ballotpedia.org/Sharon_Moriwaki,,10255,,,,,,ocd-division/country:us/state:hi/sldu:12,ocd-person/7e04af29-c684-402f-a7b0-bdde0591197c,
Blake Boyd,Blake,,Boyd,,,,,Republican Party,Hawaii State Senate District 12,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 12,,,,,,,,,,,bboyd87@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 927-0345,,,,,,,,,,,,,,,,,368847,,,,,https://ballotpedia.org/Blake_Boyd,,10255,,,,,,ocd-division/country:us/state:hi/sldu:12,,
Karl Rhoads,Karl,,Rhoads,,,,https://www.karlrhoads.org/wp-content/uploads/sites/3/2022/05/20220522-_MG_4503-Karl-Headshot-Portait-Resized-4.jpg,Democratic Party,Hawaii State Senate District 13,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 13,,,Male,,,,,,senrhoads@Capitol.hawaii.gov,,karl@karlrhoads.org,,,http://www.karlrhoads.org/,,,https://www.twitter.com/karlrhoads1,,,,,,https://www.instagram.com/karl_rhoads_13/,,https://www.facebook.com/karl.rhoads.1,https://www.facebook.com/karl.rhoads.1,,,,,"P.O. Box 37443, Honolulu, Hawaii 96837",,,(808) 271-5995,,,,,,,,,,,,,,,,,30988,,,,,https://ballotpedia.org/Karl_Rhoads,,15434,,,,,,ocd-division/country:us/state:hi/sldu:13,ocd-person/099756de-3b84-4531-b5da-6d1c5d4c89ee,
Michelle Kwock,Michelle,,Kwock,,,,,Nonpartisan,Hawaii State Senate District 13,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 13,,,,,,,,,,,michellek303@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,(808) 358-4092,,,,,,,,,,,,,,,,,368848,,,,,https://ballotpedia.org/Michelle_Kwock,,15434,,,,,,ocd-division/country:us/state:hi/sldu:13,,
Kapono Souza,Kapono,Aluli,Souza,,,,https://images.squarespace-cdn.com/content/v1/628afd801605103710e991ce/8dabbeda-037d-4e8c-a463-897d890bd4d1/5C9B0A2E-E15E-49C6-9E4D-AAB013C38617.jpeg?format=1000w,Green Party,Hawaii State Senate District 13,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 13,,,,,,,,,,,growhawaii.vote@gmail.com,,,https://www.kaponohawaii.org/,,https://www.twitter.com/kaponolive,https://www.twitter.com/kaponolive,,,,,,,,,,,,,,"P.O. Box 37876, Honolulu, Hawai’i 96837",,,(808) 460-5080,,,,,,,,,,,,,,,,,368849,,,,,https://ballotpedia.org/Kapono_Souza,,15434,,,,,,ocd-division/country:us/state:hi/sldu:13,,
Matthew Tinay,Matthew,,Tinay,,,,,Republican Party,Hawaii State Senate District 13,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 13,,,,,,,,,,,mktinay@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,(808) 382-2769,,,,,,,,,,,,,,,,,368850,,,,,https://ballotpedia.org/Matthew_Tinay,,15434,,,,,,ocd-division/country:us/state:hi/sldu:13,,
Donna Kim,Donna,Mercado,Kim,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/kim.jpg,Democratic Party,Hawaii State Senate District 14,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 14,,,Female,,,,,,senkim@capitol.hawaii.gov,,donna@donnamercadokim.com,,,http://donnakim.com/,https://www.twitter.com/DonnaMercadoKim,,,,,,https://www.instagram.com/Donnamercadokim14/,,,https://www.facebook.com/SenatorDonnaMercadoKim,https://www.facebook.com/DonnaMercadoKim,https://www.facebook.com/FriendsofDonnaMercadoKim,,,,,,,,(808) 386-0955,,,,,,,,,,,,,,,,,15269,,,,,https://ballotpedia.org/Donna_Kim,,24491,,,,,,ocd-division/country:us/state:hi/sldu:14,ocd-person/f196e943-c8d6-4a35-96c2-252171c6529a,
Cheryl Rzonca,Cheryl,,Rzonca,,,,https://img1.wsimg.com/isteam/ip/e392483d-78d4-4477-862f-d0c791e468ee/6AEDCB50-05DC-4467-9FB7-B4BD6E5BEA60.jpg/:/rs=w:200,Republican Party,Hawaii State Senate District 14,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 14,,,,,,,,,,,cherylhawaii@yahoo.com,,,https://cherylforsenate14.com/,,,,,,https://www.youtube.com/channel/UCRGeClvvWjYOdam413rzyIw,,,https://www.instagram.com/cherylforsenate14/,,,https://www.facebook.com/cherylforsenate14/,,,,,"1328 Maalahi St, Honolulu, HI 96819",,,,,,,,,,,,,,,,,,,,368851,,,,,https://ballotpedia.org/Cheryl_Rzonca,,24491,,,,,,ocd-division/country:us/state:hi/sldu:14,,
Glenn Wakai,Glenn,,Wakai,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/wakai.jpg,Democratic Party,Hawaii State Senate District 15,Hawaii State Senator,HI,Incumbent,Hawaii State Senate District 15,,,Male,,,,,,senwakai@capitol.hawaii.gov,,glenn@glennwakai.com,,,https://glennwakai.com/,,https://www.twitter.com/GlennWakai,,,,,,https://www.instagram.com/glenn_wakai/,,,https://www.facebook.com/glenn.wakai,https://www.facebook.com/Glennator/,,,,,,,,(808) 429-8683,,,,,,,,,,,,,,,,,20049,,,,,https://ballotpedia.org/Glenn_Wakai,,14962,,,,,,ocd-division/country:us/state:hi/sldu:15,ocd-person/5ef4a0ba-e9b0-4a62-9ac7-42d88308f3df,
Lorene Godfrey,Lorene,A.,Godfrey,,,,,Republican Party,Hawaii State Senate District 15,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 15,,,Female,,,,,,,,aloreneg@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,(808) 387-0372,,,,,,,,,,,,,,,,,368853,,,,,https://ballotpedia.org/Lorene_Godfrey,,14962,,,,,,ocd-division/country:us/state:hi/sldu:15,,
Brandon Elefante,Brandon,J.C.,Elefante,,,,https://pbs.twimg.com/profile_images/538112806764036097/1I-icba2_400x400.jpeg,Democratic Party,Hawaii State Senate District 16,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 16,,,,,,,,,,,info@brandonelefante.com,,,https://brandonelefante.com/,,,https://www.twitter.com/BrandonElefante,,,https://www.youtube.com/channel/UCR5dMpgVlYyG4mXS9QgvmSg,,,https://www.instagram.com/brandonelefante/,,https://www.facebook.com/brandon.elefante.5,https://www.facebook.com/ElectElefante,,,,,,,,(808) 779-9126,,,,,,,,,,,,,,,,,5539,,,,,https://ballotpedia.org/Brandon_Elefante,,19715,,,,,,ocd-division/country:us/state:hi/sldu:16,,
Patricia Beekman,Patricia,Yuki,Beekman,,,,,Republican Party,Hawaii State Senate District 16,Hawaii State Senator,HI,Challenger,Hawaii State Senate District 16,,,,,,,,,,,kaaina@mac.com,,,,,,,,,,,,,,,,,,,,,,,(808) 221-9695,,,,,,,,,,,,,,,,,368854,,,,,https://ballotpedia.org/Patricia_Beekman,,19715,,,,,,ocd-division/country:us/state:hi/sldu:16,,
