govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ga/sldu:48,,,Shawn Still,Shawn,,Still,,,,Republican Party,GA,Challenger,Georgia State Senate District 48,,,Male,,,Georgia State Senate District 48,n/a,,shawn@shawnstill.com,,,,,https://www.shawnstill.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2850 Simpson Circle, Norcross, GA 30071",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/OlympicShawn,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100074961186935,https://www.facebook.com/ShawnStillStateSenate,https://www.linkedin.com/in/shawnstill/,,,,,,,,,350585,,,,,https://ballotpedia.org/Shawn_Still,,11228
,,,,,ocd-division/country:us/state:ga/sldu:49,,,Jody Cooley,Jody,,Cooley,,,,Democratic Party,GA,Challenger,Georgia State Senate District 49,,,,,,Georgia State Senate District 49,n/a,,,,,,,,n/a,http://www.cooleyforcongress.com,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,26651,,,,,https://ballotpedia.org/Jody_Cooley,,10424
,,,,,ocd-division/country:us/state:ga/sldu:49,,,Shelly Echols,Shelly,,Echols,,,,Republican Party,GA,Challenger,Georgia State Senate District 49,,,Female,,,Georgia State Senate District 49,n/a,,secholsga@gmail.com,,,,"https://static.wixstatic.com/media/0c4141_9fecafaba26842289ced04e105129fef~mv2_d_4016_6016_s_4_2.jpg/v1/fill/w_328,h_328,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/0c4141_9fecafaba26842289ced04e105129fef~mv2_d_4016_6016_s_4_2.jpg",https://www.voteshellyechols.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/shellyechols,https://www.twitter.com/ShellyForSenate,,,,n/a,https://www.instagram.com/shellyechols/,https://www.instagram.com/voteshellyechols/,n/a,https://www.facebook.com/shelly.echols,https://www.facebook.com/voteshellyechols/,,,,,,,,,,339205,,,,,https://ballotpedia.org/Shelly_Echols,,10424
,,,,,ocd-division/country:us/state:ga/sldu:5,,,Sheikh Rahman,Sheikh,,Rahman,,,,Democratic Party,GA,Incumbent,Georgia State Senate District 5,,,Male,,,Georgia State Senate District 5,,,rahman4ga@yahoo.com,,,,https://rahmanforgeorgia.com/wp-content/uploads/2019/05/portrait-for-web-square.jpg,http://www.rahmanforgeorgia.com/,,,,,,,,,,,(404) 490-2779,,,,,,,,,https://www.twitter.com/Rahmanforga,,,,,,https://www.instagram.com/rahmanforga/,,https://www.facebook.com/rahmanforga,https://www.facebook.com/RahmanforGeorgia/,https://www.linkedin.com/in/rahmanforga/,,,,,,,,,51362,,,https://en.wikipedia.org/wiki/Sheikh_Rahman,,https://ballotpedia.org/Sheikh_Rahman,,12197
,,,,,ocd-division/country:us/state:ga/sldu:50,,,Bo Hatchett,Bo,,Hatchett,,,,Republican Party,GA,Incumbent,Georgia State Senate District 50,,,Male,,,Georgia State Senate District 50,,,bo@hatchettforgeorgia.com,,,,"https://static.wixstatic.com/media/faf7cd_03a968969cb74e71ab8d30b2eb68fa8f~mv2.jpg/v1/fill/w_430,h_598,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20200216_191756.jpg",http://hatchettforgeorgia.com/,,,,,,,,,,,(706) 499-6941,,,,,,,,,,,,,,,,,https://www.facebook.com/bo.hatchett,https://www.facebook.com/HatchettforGeorgia,https://www.linkedin.com/in/thomas-bo-hatchett-66884173/,,,,,,,,,325367,,,https://en.wikipedia.org/wiki/Bo_Hatchett,,https://ballotpedia.org/Bo_Hatchett,,16989
,,,,,ocd-division/country:us/state:ga/sldu:50,,,Paulette Williams,Paulette,,Williams,,,,Democratic Party,GA,Challenger,Georgia State Senate District 50,,,,,,Georgia State Senate District 50,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,350587,,,,,https://ballotpedia.org/Paulette_Williams,,16989
,,,,,ocd-division/country:us/state:ga/sldu:51,,,Steve Gooch,Steve,,Gooch,,,,Republican Party,GA,Incumbent,Georgia State Senate District 51,,,Male,,,Georgia State Senate District 51,,sgooch@windstream.net,sgooch@windstream.net,,,,https://www.legis.ga.gov/api/images/default-source/portraits/gooch-steve-752.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/StephenGooch,,,,,,https://www.instagram.com/goochsteve/,,https://www.facebook.com/profile.php?id=100057957615848,https://www.facebook.com/steve.gooch.96,,https://www.linkedin.com/in/steve-gooch-64618b18/,,,,,,,,,52539,,,https://en.wikipedia.org/wiki/Steve_Gooch,,https://ballotpedia.org/Steve_Gooch,,13652
,,,,,ocd-division/country:us/state:ga/sldu:52,,,Chuck Hufstetler,Chuck,,Hufstetler,,,,Republican Party,GA,Incumbent,Georgia State Senate District 52,,,Male,,,Georgia State Senate District 52,,hufstetlerc@bellsouth.net,chuck@chuckhufstetler.com,,,,"https://static.wixstatic.com/media/f5b98c_410d699bf9964f4eb09290a81bdae510~mv2_d_3340_4702_s_4_2.jpg/v1/fill/w_490,h_920,al_b,q_85,usm_0.66_1.00_0.01,enc_auto/f5b98c_410d699bf9964f4eb09290a81bdae510~mv2_d_3340_4702_s_4_2.jpg",,,,,,,,,,,"3 Orchard Spring Dr SW Rome, GA 30165",,,,,,,,,https://www.twitter.com/ChuckHufstetler,,,,,,,,,https://www.facebook.com/chuck.hufstetler,https://www.facebook.com/Chuck4Senate52,https://www.linkedin.com/in/chuck-hufstetler-380b1124/,,,,,,,,,9531,,,https://en.wikipedia.org/wiki/Chuck_Hufstetler,,https://ballotpedia.org/Chuck_Hufstetler,,11558
,,,,,ocd-division/country:us/state:ga/sldu:53,,,Colton Moore,Colton,,Moore,,,,Republican Party,GA,Challenger,Georgia State Senate District 53,,,Male,,,Georgia State Senate District 53,n/a,,colton@coltonmoore.com,,,,https://coltonmoore.com/images/68040/Colton-Moore-Portrait.jpg,http://coltonmoore.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1516 Trenton, GA 30752",(423) 508-2195,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/realColtonMoore,,,,n/a,,https://www.instagram.com/coltcmoore/,n/a,,https://www.facebook.com/realColtonMoore,https://www.linkedin.com/in/coltoncmoore/,,,,,,,,,298976,,,https://en.wikipedia.org/wiki/Colton_Moore,,https://ballotpedia.org/Colton_Moore,,16005
,,,,,ocd-division/country:us/state:ga/sldu:54,,,Chuck Payne,Chuck,,Payne,,,,Republican Party,GA,Incumbent,Georgia State Senate District 54,,,Male,,,Georgia State Senate District 54,,,,,,,,http://payneforsenate.com/,,,,,,,,,,"PO Box 1074 Dalton, GA 30722",(706) 529-6748,,,,,,,,,https://www.twitter.com/Chuck_Payne,,,,,,,,https://www.facebook.com/chuckpayne,https://www.facebook.com/ChuckPayneforStateSenate,https://www.linkedin.com/in/chuck-payne-47282663/,,,,,,,,,95557,,,https://en.wikipedia.org/wiki/Chuck_Payne,,https://ballotpedia.org/Chuck_Payne,,11910
,,,,,ocd-division/country:us/state:ga/sldu:55,,,Gloria Butler,Gloria,S.,Butler,,,,Democratic Party,GA,Incumbent,Georgia State Senate District 55,,,Female,,,Georgia State Senate District 55,,senatorbutler@comcast.net,senatorbutler@comcast.net,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenGloriaButler,,,,,,,,,https://www.facebook.com/senatorbutler,,https://www.linkedin.com/in/gloria-s-butler-1b8b7658/,,,,,,,,,20062,,,https://en.wikipedia.org/wiki/Gloria_S._Butler,,https://ballotpedia.org/Gloria_Butler,,4796
,,,,,ocd-division/country:us/state:ga/sldu:56,,,John Albers,John,,Albers,,,,Republican Party,GA,Incumbent,Georgia State Senate District 56,,,Male,,,Georgia State Senate District 56,,,john@senatoralbers.com,,,,https://senatoralbers.com/wp-content/themes/albers-website/assets/1_img.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/johnalbers,,,,https://www.youtube.com/channel/UCIgh5cIONCE6qc78PTH2xlg,,,,https://www.facebook.com/senatoralbers,https://www.facebook.com/john.albers,,https://www.linkedin.com/in/johnalbers/,,,,,,,,,27247,,,https://en.wikipedia.org/wiki/John_Albers,,https://ballotpedia.org/John_Albers,,20090
,,,,,ocd-division/country:us/state:ga/sldu:56,,,Patrick Thompson,Patrick,,Thompson,,,,Democratic Party,GA,Challenger,Georgia State Senate District 56,,,,,,Georgia State Senate District 56,n/a,patrick@georgiacando.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(770) 329-2746,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/patrick.thompson.12382923,,,,,,,,,,,43327,,,,,https://ballotpedia.org/Patrick_Thompson_(Georgia),,20090
,,,,,ocd-division/country:us/state:ga/sldu:6,,,Jason Esteves,Jason,,Esteves,,,,Democratic Party,GA,Challenger,Georgia State Senate District 6,,,Male,,,Georgia State Senate District 6,n/a,,jason@jasonesteves.com,,,,"https://static.wixstatic.com/media/d6c0e7_78b2897e4b51486ca1f19dc33f5d1c3b~mv2.jpg/v1/fill/w_980,h_1478,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d6c0e7_78b2897e4b51486ca1f19dc33f5d1c3b~mv2.jpg",https://www.jasonesteves.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jasonesteves,,,,n/a,,https://www.instagram.com/jasonesteves/,n/a,,https://www.facebook.com/jasonforsd6,https://www.linkedin.com/in/jasonesteves,,,,,,,,,23896,,,,,https://ballotpedia.org/Jason_Esteves,,13874
,,,,,ocd-division/country:us/state:ga/sldu:6,,,Fred Glass,Fred,,Glass,,,,Republican Party,GA,Challenger,Georgia State Senate District 6,,,,,,Georgia State Senate District 6,n/a,,fred@fredmglass.com,,,,https://fredglassforga.com/wp-content/uploads/2022/04/F_FLag.jpg,https://fredglassforga.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/FredGlass2022,,,,,,,,,,350552,,,,,https://ballotpedia.org/Fred_Glass,,13874
,,,,,ocd-division/country:us/state:ga/sldu:7,,,Nabilah Islam,Nabilah,,Islam,,,,Democratic Party,GA,Challenger,Georgia State Senate District 7,,,Female,,,Georgia State Senate District 7,n/a,,info@nabilahislam.com,,,,,https://www.nabilahislam.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NabilahforGA07,,,https://www.youtube.com/channel/UCF7fvG_OWLeKg1caviJj_DQ,n/a,,https://www.instagram.com/nabilah.a.islam/,n/a,https://www.facebook.com/nabilahaislam1,https://www.facebook.com/NabilahAIslam,,,,,,,,,,312048,,,,,https://ballotpedia.org/Nabilah_Islam,,15018
,,,,,ocd-division/country:us/state:ga/sldu:7,,,Josh McKay,Josh,,McKay,,,,Republican Party,GA,Challenger,Georgia State Senate District 7,,,,,,Georgia State Senate District 7,n/a,,josh@votemckay.com,,,,"https://img1.wsimg.com/isteam/ip/62926548-383f-4943-8e8b-fabb615ec6cb/Untitled%20design-13.png/:/rs=w:666,h:1000,cg:true,m/cr=w:666,h:1000",https://votemckay.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1000 Peachtree Industrial Boulevard, Suite 6352, Suwanee, GA 30024",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/joshemckay,,,,,,,,,,350553,,,,,https://ballotpedia.org/Josh_McKay,,15018
,,,,,ocd-division/country:us/state:ga/sldu:8,,,Russ Goodman,Russ,,Goodman,,,,Republican Party,GA,Incumbent,Georgia State Senate District 8,,,Male,,,Georgia State Senate District 8,,,,,,,https://lirp.cdn-website.com/c1d53e6d/dms3rep/multi/opt/RG208_188-1920w-519w.jpg,http://www.voterussgoodman.com/,,,,,,,,,,,(912) 218-0447,,,,,,,,https://www.twitter.com/RussGoodman8,,,,,,,,,https://www.facebook.com/russ.goodman.796,https://www.facebook.com/senrussgoodman,https://www.linkedin.com/in/russ-goodman-25634545/,,,,,,,,,325323,,,https://en.wikipedia.org/wiki/Russ_Goodman,,https://ballotpedia.org/Russ_Goodman,,7925
,,,,,ocd-division/country:us/state:ga/sldu:9,,,Nikki Merritt,Nikki,,Merritt,,,,Democratic Party,GA,Incumbent,Georgia State Senate District 9,,,Female,,,Georgia State Senate District 9,,,nikki@merritt4ga.com,,,,https://i0.wp.com/merritt4georgia.com/wp-content/uploads/2020/09/IMG_0401-1.jpg?resize=1024%2C683&ssl=1,http://www.merritt4georgia.com/,,,,,,,,,,"1911 Grayson Hwy Suite 8367, Grayson GA 30017",(404) 369-3682,,,,,,,,,https://www.twitter.com/merritt4ga,,,https://www.youtube.com/channel/UCqb9U95e5VPC_2ge7g9nqpQ,,,https://www.instagram.com/merritt4ga/,,https://www.facebook.com/nikki.collins.129,https://www.facebook.com/merritt4GA,https://www.linkedin.com/in/nikki-merritt-46245a106/,,,,,,,,,325324,,,https://en.wikipedia.org/wiki/Nikki_Merritt,,https://ballotpedia.org/Nikki_Merritt,,13565
,,,,,ocd-division/country:us/state:ga,,,Anne Barnes,Anne,Elizabeth,Barnes,,,,Nonpartisan,GA,Incumbent,Georgia,,,Female,,,Georgia Court of Appeals Barnes' seat,,,judgebarnes@gmail.com,,,,,http://www.judgebarnes.com/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/abcaeb123/,,,https://www.facebook.com/judgebarnes,,https://www.linkedin.com/in/judgeanneelizabethbarnes/,,,,,,,,,60205,,,,,https://ballotpedia.org/Anne_Barnes,,1945
,,,,,ocd-division/country:us/state:ga,,,Chris McFadden,Chris,,McFadden,,,,Nonpartisan,GA,Incumbent,Georgia,,,Male,,,Georgia Court of Appeals McFadden's seat,,,rmsjr23@gmail.com,,,,,http://www.chrismcfaddenforga.com/,,,,,,,,,,,(678) 686-8470,,,,,,,,https://www.twitter.com/c_mcf,,,,,,,,,https://www.facebook.com/cjmcfadden,,https://www.linkedin.com/in/chris-mcfadden-9341545/,,,,,,,,,63546,,,,,https://ballotpedia.org/Chris_McFadden,,1945
,,,,,ocd-division/country:us/state:ga,,,John Pipkin III,John,Pipkin,III,,,,Nonpartisan,GA,Incumbent,Georgia,,,Male,,,Georgia Court of Appeals Pipkin's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/trea.pipkin,,,,,,,,,,,56589,,,,,https://ballotpedia.org/John_Pipkin_III,,1945
,,,,,ocd-division/country:us/state:ga,,,Verda Colvin,Verda,M.,Colvin,,,,Nonpartisan,GA,Incumbent,Georgia,,,Female,,,Georgia Supreme Court Colvin's seat,,,colvinverda860@gmail.com,,,,,http://judgecolvin.com/,,,,,,,,,,,(404) 317-5324,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100071312348698,,https://www.linkedin.com/in/verda-colvin-827982ab/,,,,,,,,,92916,,,https://en.wikipedia.org/wiki/Verda_Colvin,,https://ballotpedia.org/Verda_Colvin,,2314
,,,,,ocd-division/country:us/state:ga,,,Veronica Brinson,Veronica,,Brinson,,,,Nonpartisan,GA,Challenger,Georgia,,,Female,,,Georgia Supreme Court Colvin's seat,n/a,,attorneybrinson@gmail.com,,,,,,n/a,http://www.attorney-brinson.com/attorney_profile.html,n/a,n/a,n/a,n/a,n/a,n/a,,,(478) 262-6770,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BrinsonVeronica,,,https://www.youtube.com/user/attorneybrinson/featured,,n/a,,,n/a,https://www.facebook.com/veronica.brinson,,https://www.linkedin.com/in/veronica-brinson-a2679124/,,,,,,,,,325336,,,,,https://ballotpedia.org/Veronica_Brinson,,2314
,,,,,ocd-division/country:us/state:ga,,,Shawn Ellen LaGrua,Shawn,Ellen,LaGrua,,,,Nonpartisan,GA,Incumbent,Georgia,,,Female,,,Georgia Supreme Court LaGrua's seat,,,,,,,,,,,,,,,,,,,(404) 651-9371,,,,,,,,,,,,,,,,,https://www.facebook.com/shawn.lagrua,,https://www.linkedin.com/in/shawn-lagrua-42442b14/,,,,,,,,,89394,,,https://en.wikipedia.org/wiki/Shawn_Ellen_LaGrua,,https://ballotpedia.org/Shawn_LaGrua,,2314
,,,,,ocd-division/country:us/state:ga,,,Carla W. McMillian,Carla,W.,McMillian,,,,Nonpartisan,GA,Incumbent,Georgia,,,Female,,,Georgia Supreme Court McMillian's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCfbM_9yr9FGWocHGG9bTQ3Q,,,https://www.instagram.com/carlamcmillian/,,,https://www.facebook.com/carla.w.mcmillian,,https://www.linkedin.com/in/carla-wong-mcmillian-0412168/,,,,,,,,,62454,,,https://en.wikipedia.org/wiki/Carla_Wong_McMillian,,https://ballotpedia.org/Carla_W._McMillian,,2314
,,,,,ocd-division/country:us/state:ga/county:dekalb/council_district:2,,,Michelle Long Spears,Michelle,Long,Spears,,,,Democratic Party,GA,Challenger,DeKalb County Commission District 2,,,,,,DeKalb County Commission District 2,n/a,,info@michellefordekalb.com,,,,,https://www.michellefordekalb.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360559,,,,,https://ballotpedia.org/Michelle_Long_Spears,,23960
,,,,,ocd-division/country:us/state:ga/county:dekalb/council_district:3,,,Larry Johnson,Larry,,Johnson,,,,Democratic Party,GA,Incumbent,DeKalb County Commission District 3,,,,,,DeKalb County Commission District 3,,,larryjohnson@dekalbcountyga.gov,,,,,https://commissionerlarryjohnson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291852,,,,,https://ballotpedia.org/Larry_Johnson_(Georgia),,24039
,,,,,ocd-division/country:us/state:ga/county:dekalb/council_district:7,,,Lorraine Cochran-Johnson,Lorraine,,Cochran-Johnson,,,,Democratic Party,GA,Incumbent,DeKalb County Commission District 7 - Superdistrict,,,Female,,,DeKalb County Commission District 7,,,campaign@lorraineforchange.com,,,,,https://www.LorraineForChange.com,,,,,,,,,,"P.O. Box 362164, Decatur, GA 30036",404-932-1128,,,,,,,,https://www.twitter.com/Lorraine4Change,,,,,,https://www.instagram.com/lorraine4change/,,,,,,,,,,,,,,299508,,,,,https://ballotpedia.org/Lorraine_Cochran-Johnson,,23971
,,,,,ocd-division/country:us/state:ga/county:dekalb,,,Carol Hayes,Carol,,Hayes,,,,Nonpartisan,GA,Incumbent,DeKalb,,,Female,,,DeKalb County Soil and Water Conservation District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307453,,,,,https://ballotpedia.org/Carol_Hayes,,33257
,,,,,ocd-division/country:us/state:ga/county:dekalb,,,Paige Penland,Paige,,Penland,,,,Nonpartisan,GA,Challenger,DeKalb,,,Female,,,DeKalb County Soil and Water Conservation District,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360561,,,,,https://ballotpedia.org/Paige_Penland,,33257
,,,,,ocd-division/country:us/state:ga/county:fulton,,,Robb Pitts,Robb,,Pitts,,,,Democratic Party,GA,Incumbent,Fulton,,,Male,,,Fulton County Board of Commissioners Chairperson,,,robbpitts@robbpitts.com,,,,,https://robbpitts.com/,,http://www.robbpitts.com/,,,,,,,,"141 Pryor Street, SW, Atlanta, GA, United States, Georgia",404-612-4000,,,,,,,,,,,,,,,,,https://www.facebook.com/robb.pitts.5,https://www.facebook.com/ChairRobbPitts,,,,,,,,,,291570,,,,,https://ballotpedia.org/Robb_Pitts,,20690
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:1,,,Bridget Thorne,Bridget,,Thorne,,,,Republican Party,GA,Challenger,Fulton County Commission District 1,,,Female,,,Fulton County Board of Commissioners District 1,n/a,,Bridget@bridgetthorne.com,,,,,https://www.bridgetthorne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Friends for Thorne, 1195 Seale Dr., Alpharetta, GA 30022",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/thornbrid,,,,,n/a,,https://www.instagram.com/thorneforfulton/,n/a,https://www.facebook.com/bridget.thorne.984,https://www.facebook.com/Thorne4Fulton,https://www.linkedin.com/in/bridget-thorne-mba-0564221a/,,,,,,,,,360564,,,,,https://ballotpedia.org/Bridget_Thorne,,32345
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:1,,,Maggie R. Goldman,Maggie,R.,Goldman,,,,Democratic Party,GA,Challenger,Fulton County Commission District 1,,,Female,,,Fulton County Board of Commissioners District 1,n/a,,district1@maggie4fulton.com,,,,,https://maggie4fulton.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3171, Alpharetta, GA 30023",404-804-6405,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Maggie4Fulton,,https://www.youtube.com/channel/UCIJrMFw8qiYxWFy88jDuU9Q?app=desktop,,n/a,,https://www.instagram.com/maggie4fulton/,n/a,,https://www.facebook.com/maggie4fulton,,,,,,,,,,360567,,,,,https://ballotpedia.org/Maggie_Goldman,,32345
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:3,,,Lee Morris,Lee,,Morris,,,,Republican Party,GA,Incumbent,Fulton County Commission District 3,,,,,,Fulton County Board of Commissioners District 3,,,,,,,,https://voteleemorris.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290714,,,,,https://ballotpedia.org/Lee_Morris,,26917
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:3,,,Dana Barrett,Dana,,Barrett,,,,Democratic Party,GA,Challenger,Fulton County Commission District 3,,,Female,,,Fulton County Board of Commissioners District 3,n/a,,info@electdanabarrett.com,,,,,https://electdanabarrett.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/user/dbarrett311/featured,,n/a,,https://www.instagram.com/thedanabarrett/,n/a,https://www.facebook.com/TheDanaBarrett/,https://www.facebook.com/ElectDanaBarrett,https://www.linkedin.com/in/thedanabarrett/,,,,,,,,,321284,,,,,https://ballotpedia.org/Dana_Barrett,,26917
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:5,,,Marvin Arrington Jr.,Marvin,,Arrington,,,Jr.,Democratic Party,GA,Incumbent,Fulton County Commission District 5,,,Male,,,Fulton County Board of Commissioners District 5,,,,,,,,https://marvinarringtonjr.com,,,,,,,,,,,,,,,,,,,https://www.twitter.com/marvinarrington,,,,,,,,,https://www.facebook.com/marvinarrington,,,,,,,,,,,290715,,,,,https://ballotpedia.org/Marvin_Arrington_Jr.,,24038
,,,,,ocd-division/country:us/state:ga/county:fulton,,,Walter Rekuc Jr.,Walter,,Rekuc,,,Jr.,Nonpartisan,GA,Incumbent,Fulton,,,Male,,,Fulton County Soil and Water Conservation District Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wrekuc,,https://www.linkedin.com/in/wrekuc/,,,,,,,,,307407,,,,,https://ballotpedia.org/Walter_Rekuc_Jr.,,33237
,,,,,ocd-division/country:us/state:ga/county:fulton,,,Jason R. Ulseth,Jason,R.,Ulseth,,,,Nonpartisan,GA,Incumbent,Fulton,,,Male,,,Fulton County Soil and Water Conservation District Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.ulseth,,,,,,,,,,,307408,,,,,https://ballotpedia.org/Jason_Ulseth,,33237
,,,,,,,,Tye Whitely,Tye,,Whitely,,,,Nonpartisan,GA,Challenger,Savannah-Chatham County Public School System,,,Male,,,Savannah-Chatham County Board of Public Education,n/a,,campaign@vote4tye.com,,,,,http://www.vote4tye.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tyesha.whitely,,,,,,,,,,,299382,,,,,https://ballotpedia.org/Tye_Whitely,,4051
,,,,,,,,Roger Moss,Roger,,Moss,,,,Nonpartisan,GA,Challenger,Savannah-Chatham County Public School System,,,,,,Savannah-Chatham County Board of Public Education,n/a,,info@electrogermoss.com,,,,,https://electrogermoss.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360624,,,,,https://ballotpedia.org/Roger_Moss,,4051
,,,,,,,,Todd Rhodes,Todd,,Rhodes,,,,Nonpartisan,GA,Challenger,Savannah-Chatham County Public School System,,,,,,Savannah-Chatham County Board of Public Education,n/a,,rhodes4youth@gmail.com,,,,,https://www.rhodes4youth.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360625,,,,,https://ballotpedia.org/Todd_Rhodes,,4051
,,,,,,,,John Arlen Harmon,John,Arlen,Harmon,,,,Republican Party,GA,Incumbent,Cherokee County School District,,,,,,Cherokee County Board of Education District 3,,,,,,,,,,http://www.electjohnharmon.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27284,,,,,https://ballotpedia.org/John_Arlen_Harmon,,19699
,,,,,,,,Katie McRee,Katie,,McRee,,,,Democratic Party,GA,Challenger,Cherokee County School District,,,Female,,,Cherokee County Board of Education District 3,n/a,,votekatie2022@gmail.com,,,,,https://votekatie2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Vote-Katie-McRee-CCSD-School-Board-District-3/100079554392964/,,,,,,,,,,360574,,,,,https://ballotpedia.org/Katie_McRee,,19699
