name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Eric Morrison,Eric,,Morrison,,,,https://www.ericmorrison4the27th.com/wp-content/uploads/2022/06/Eric_HomePage_A.jpg,Democratic Party,Delaware State House District 27,Delaware State Representative,DE,Incumbent,Delaware State House District 27,,,,,,,,,Eric.Morrison@delaware.gov,,ericmorrison4the27th@gmail.com,,,https://www.ericmorrison4the27th.com/,https://www.twitter.com/DE_Rep_Morrison,,https://www.twitter.com/DE_Rep_Morrison,,,,https://www.instagram.com/de_state_rep_morrison/,,https://www.instagram.com/de_state_rep_morrison/,,,https://www.facebook.com/EricMorrison4the27th,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eric_Morrison,,,,,,,,,,ocd-division/country:us/state:de/sldl:27,ocd-person/bfab3b33-30ff-45fc-a45f-ae796d43de68,
Michael F. Hertzfeld,Michael,F.,Hertzfeld,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEqoXAabyL6cA/profile-displayphoto-shrink_400_400/0/1658781211380?e=1666224000&v=beta&t=_oFhQAb-YG_RB7cOUO5FrkfJKTScA12zHcd58f6B01I,Democratic Party,Delaware State House District 27,Delaware State Representative,DE,Challenger,Delaware State House District 27,,,,,,,,,,,hertzforde27@gmail.com,,,https://www.hertzfeldforde.com/,,https://www.twitter.com/Hertzy71,,,,,,,,,https://www.facebook.com/MichaelHertzfeld27,https://www.facebook.com/hertzforde27,,,,,,,,(302) 449-4421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:27,,
"John L. Mitchell, Jr.",John,L.,Mitchell,,,Jr.,https://legis.delaware.gov/images/default-source/default-album/Mitchell_Larry.jpg?sfvrsn=0,Democratic Party,Delaware State House District 13,Delaware State Representative,DE,Incumbent,Delaware State House District 13,,,,,,,,,John.L.Mitchell@delaware.gov,,,,,,,,,,,,,,,https://www.facebook.com/RepLarryMitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Mitchell_Jr._(politician),,,,,,,,,,ocd-division/country:us/state:de/sldl:13,ocd-person/f72c6ca6-919d-4bc5-afec-b7fc04566628,
DeShanna U. Neal,DeShanna,U.,Neal,,,,"https://static.wixstatic.com/media/ce5458_6370c7b3561f45ea9c5f69d41a22de07~mv2.jpg/v1/fill/w_1440,h_1074,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ce5458_6370c7b3561f45ea9c5f69d41a22de07~mv2.jpg",Democratic Party,Delaware State House District 13,Delaware State Representative,DE,Challenger,Delaware State House District 13,,,,,,,,,,,deshanna4district13@gmail.com,,,https://www.deshanna4district13.com/,,,https://www.twitter.com/DeShanna4DE13,,,,,,https://www.instagram.com/deshanna4district13/,,,https://www.facebook.com/DeshannaNealforDistrictThirteen,,,,,"P.O. Box 30825, Wilmington, DE, United States, Delaware",,,(302) 526-0619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:13,,
Lamont C. Pierce,Lamont,C.,Pierce,,,,,Democratic Party,Delaware State House District 32,Delaware State Representative,DE,Challenger,Delaware State House District 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:32,,
Kerri Evelyn Harris,Kerri,Evelyn,Harris,,,,https://images.squarespace-cdn.com/content/v1/61df798559635d5cacb2b8f1/fcb91d41-a69c-4ea2-8172-804cd815bc83/Kerri-flag+2+(1).jpg?format=1500w,Democratic Party,Delaware State House District 32,Delaware State Representative,DE,Challenger,Delaware State House District 32,,,,,,,,,,,info@kerrievelynharris.com,,,https://www.kerrifordelaware.com/,,,https://www.twitter.com/KEEVHA_DE,,,https://www.youtube.com/channel/UCf7LRGCVFpUeJoBAfDhldQg,,,https://www.instagram.com/keevha_de/,,,https://www.facebook.com/KerriEvelynHarris,,,,,"P.O. Box 1000, Dover, DE 19903",,,(302) 464-0649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:32,,
Phil McGinnis,Phil,,McGinnis,,,,https://i0.wp.com/phil32foryou.org/wp-content/uploads/2022/04/cropped-img_1825-1.jpg?w=1200,Democratic Party,Delaware State House District 32,Delaware State Representative,DE,Challenger,Delaware State House District 32,,,,,,,,,,,Phil@phil32foryou.org,,,http://phil32foryou.org/,,,,,,,,,,,,https://www.facebook.com/Phil32ForYou,,,,,,,,(302) 270-0656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:32,,
LaVaughn McCutchen,LaVaughn,,McCutchen,,,,"https://res.cloudinary.com/pies/image/upload/h_552,w_475,c_fill,g_faces/lavaughnmccutchen/oax71tbqwit7piyszcga.png",Democratic Party,Delaware State House District 32,Delaware State Representative,DE,Challenger,Delaware State House District 32,,,,,,,,,,,lavaughnmccutchen4state@yahoo.com,,,https://www.mccutchen4staterep.com/,,,,,,,,,https://www.instagram.com/mccutchenfor32district/,,,https://www.facebook.com/McCutchenForStateRep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:32,,
Bradley H. Layfield,Bradley,H.,Layfield,,,,,Republican Party,Delaware State House District 4,Delaware State Representative,DE,Challenger,Delaware State House District 4,,,,,,,,,,,bradleylayfield@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/Layfield4Delaware,,,,,,,,(302) 858-1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:4,,
Jeff Hilovsky,Jeff,,Hilovsky,,,,,Republican Party,Delaware State House District 4,Delaware State Representative,DE,Challenger,Delaware State House District 4,,,,,,,,,,,,,,https://www.vote4jeff.net/,,,,,,https://www.youtube.com/channel/UCjxXVbKWs_SElL9dZE7M_4Q,,,https://www.instagram.com/jeff4house/,,,https://www.facebook.com/Vote04Jeff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldl:4,,
"John ""Jack"" Bucchioni",John,,Bucchioni,"""Jack""",,,,Democratic Party,Delaware State Senate District 6,Delaware State Senator,DE,Challenger,Delaware State Senate District 6,,,,,,,,,,,Jack@JackBucchioni.com,,,https://bucchioni22.com/,,,https://www.twitter.com/Bucchioni_Jack,,,,,,https://www.instagram.com/bucchioni20/,,https://www.facebook.com/Jack.Bucchioni,https://www.facebook.com/Bucchioni22,,,,,"P.O. Box 176, Nassau, Delaware 19969",,,(302) 200-0580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldu:6,,
Russ Huxtable,Russ,,Huxtable,,,,https://i0.wp.com/russhuxtable.com/wp-content/uploads/2022/01/russhuxphoto-1.jpg?resize=231%2C284&ssl=1,Democratic Party,Delaware State Senate District 6,Delaware State Senator,DE,Challenger,Delaware State Senate District 6,,,,,,,,,,,FriendsforRussHuxtable@gmail.com,,,https://russhuxtable.com/,,,,,,,,,,,,https://www.facebook.com/russforstatesenate,,,,,,,,(302) 643-2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldu:6,,
Lydia York,Lydia,,York,,,,,Democratic Party,Delaware State Auditor of Accounts,Delaware State Auditor of Accounts,DE,Challenger,Delaware Statewide,,,,,,,,,,,,,,https://www.york4auditor.com/,,,https://www.twitter.com/LydiaEYorkDE,,,,,,https://www.instagram.com/lydiaeyork4de/,,,https://www.facebook.com/YorkForDelaware,,,,,"651 VALLEY ROAD, SUITE 1124, HOCKESSIN, DE 19707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de,,
Kathleen K. McGuiness,Kathleen,K.,McGuiness,,,,https://auditor.delaware.gov/wp-content/themes/dosgic_AUDITOR_theme/img/State-Auditor-Headshot.jpg,Democratic Party,Delaware State Auditor of Accounts,Delaware State Auditor of Accounts,DE,Incumbent,Delaware Statewide,,,,,,,,,,,,,,,https://www.twitter.com/DEAuditor1,,https://www.twitter.com/kmcguiness302,https://www.youtube.com/channel/UCQtFsYxJlrs1Kmz1EdtdN1w,,,https://www.instagram.com/deauditor/,,https://www.instagram.com/kmcguiness302/,https://www.facebook.com/DEAuditor,https://www.facebook.com/KathyKMcGuiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathy_McGuiness,,,,,,,,,,ocd-division/country:us/state:de,,
Colin Bonini,Colin,,Bonini,,,,http://yoursenatorcolin.com/wp-content/uploads/2018/09/Bonini_Colin_AMG_3566.jpg,Republican Party,Delaware State Senate District 16,Delaware State Senator,DE,Incumbent,Delaware State Senate District 16,,,,,,,,,Colin.Bonini@delaware.gov,,info@yoursenatorcolin.com,,,http://yoursenatorcolin.com/,https://www.twitter.com/ColinBonini,,,,,,,,,https://www.facebook.com/colinbonini,,https://www.facebook.com/BoniniForDE,,,,,"276 Banning Road, Camden, DE 19934",,,(302) 283-9661,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Colin_Bonini,,,,,,,,,,ocd-division/country:us/state:de/sldu:16,ocd-person/d8f2f52a-08fe-4179-ae60-665caf38838c,
Kim Petters,Kim,,Petters,,,,https://www.kimpetters.com/about-kim,Republican Party,Delaware State Senate District 16,Delaware State Senator,DE,Challenger,Delaware State Senate District 16,,,,,,,,,,,Info@kimpetters.com,,,https://www.kimpetters.com/,,https://www.twitter.com/petters_kim,,,,,,https://www.instagram.com/kim.petters/,,,https://www.facebook.com/kim.petters.1,https://www.facebook.com/KimPettersForDelaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldu:16,,
Eric Buckson,Eric,,Buckson,,,,https://www.co.kent.de.us/media/1014031/4thDistRepPic2021-Eric-Buckson.jpg,Republican Party,Delaware State Senate District 16,Delaware State Senator,DE,Challenger,Delaware State Senate District 16,,,,,,,,,,,eric@votebuckson.com,,,https://votebuckson.com/,,,,,,,,,https://www.instagram.com/buckson.eric/,,,https://www.facebook.com/bucksonforsenate,,,,,,,,(302) 943-2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:de/sldu:16,,
Andria L. Bennett,Andria,L.,Bennett,,,,https://legis.delaware.gov/images/default-source/default-album/AndriaBennett.jpg?sfvrsn=0,Democratic,Delaware State House District 32,Delaware State Representative,DE,Incumbent,Delaware State House District 32,,,,,,,,,Andria.Bennett@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8d0e1b81-b803-4f1b-9170-601551e52f06,
Bruce C. Ennis,Bruce,C.,Ennis,,,,https://legis.delaware.gov/images/default-source/Legislators/BruceCEnnis.jpg?sfvrsn=2,Democratic,Delaware State Senate District 14,Delaware State Senator,DE,Incumbent,Delaware State Senate District 14,,,,,,,,,Bruce.Ennis@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f49021dc-a166-4d18-a410-7ec099ef5415,
"Charles ""Bud"" M. Freel",Charles,,Freel,"""Bud"" M.",,,,Democratic,Delaware State House District 4,Delaware State Representative,DE,Incumbent,Delaware State House District 4,,,,,,,,,Bud.Freel@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7d0d700b-a699-4766-a530-65112db683d0,
Dave G. Lawson,Dave,G.,Lawson,,,,https://legis.delaware.gov/images/default-source/default-album/DavidLawson.jpg?sfvrsn=0,Republican,Delaware State Senate District 15,Delaware State Senator,DE,Incumbent,Delaware State Senate District 15,,,,,,,,,Dave.Lawson@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/44e38555-6698-43cb-aa8b-f47de87ba4e3,
David Bentz,David,,Bentz,,,,https://legis.delaware.gov/images/default-source/default-album/DavidBentz1.jpg?sfvrsn=0,Democratic,Delaware State House District 18,Delaware State Representative,DE,Incumbent,Delaware State House District 18,,,,,,,,,David.Bentz@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d7ef645a-8b7b-4944-82b7-b5a7a96e1f6a,
Debra Heffernan,Debra,,Heffernan,,,,https://legis.delaware.gov/images/default-source/default-album/DebraHeffernan.jpg?sfvrsn=0,Democratic,Delaware State House District 6,Delaware State Representative,DE,Incumbent,Delaware State House District 6,,,,,,,,,Debra.Heffernan@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7e631da1-ef0f-4c6f-ba17-e5ae2860dad6,
Ernesto B. Lopez,Ernesto,B.,Lopez,,,,https://legis.delaware.gov/images/default-source/default-album/ErnestLopez.jpg?sfvrsn=0,Republican,Delaware State Senate District 6,Delaware State Senator,DE,Incumbent,Delaware State Senate District 6,,,,,,,,,Ernesto.Lopez@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/25a1a205-1a7b-4a81-8574-b6d4a98d62da,
John A. Kowalko,John,A.,Kowalko,,,,https://legis.delaware.gov/images/default-source/default-album/JohnKowalko.jpg?sfvrsn=0,Democratic,Delaware State House District 25,Delaware State Representative,DE,Incumbent,Delaware State House District 25,,,,,,,,,John.Kowalko@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bba26dc6-26e1-442d-bb1e-57ea0bfdfa81,
"John ""Jack"" Walsh",John,,Walsh,"""Jack""",,,https://legis.delaware.gov/images/default-source/default-album/JohnWalsh.jpg?sfvrsn=0,Democratic,Delaware State Senate District 9,Delaware State Senator,DE,Incumbent,Delaware State Senate District 9,,,,,,,,,John.Walsh@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7188a518-8d78-42e8-b618-ee38a10d20a4,
Lisa Blunt Rochester,Lisa,,Blunt Rochester,,,,,Democratic Party,U.S. House Delaware At-Large District,U.S. Representative,DE,Incumbent,Delaware At-Large Congressional District,,,Female,1962-02-10,,,,,,,,https://bluntrochester.house.gov,,,https://www.twitter.com/RepLBR,,,,,,,,,https://www.facebook.com/Rep.BluntRochester,,,,,,,,1724 Longworth House Office Building,,,202-225-4165,,,,,,,,,,,,,104772,412689,173249,,,21706,,/g/11c328y56v,,https://api.propublica.org/congress/v1/members/B001303.json,,,,H6DE00206,,,ocd-division/country:us/state:de/cd:1,,
Thomas R. Carper,Thomas,R.,Carper,,,,,Democratic Party,U.S. Senate Delaware,U.S. Senator,DE,Incumbent,Delaware Statewide,,,Male,1947-01-23,,,,,,,,https://www.carper.senate.gov/public,,,https://www.twitter.com/SenatorCarper,,,https://www.youtube.com/c/senatorcarper,,,,,,https://www.facebook.com/tomcarper,,,,,,https://www.carper.senate.gov/public/?a=RSS.Feed,,513 Hart Senate Office Building,,,202-224-2441,,,,http://www.carper.senate.gov/public/index.cfm/email-senator-carper,,,,,,,,S277,663,300019,22421,,,15015,,/m/01xw7t,,https://api.propublica.org/congress/v1/members/C000174.json,,,,S8DE00079,,,ocd-division/country:us/state:de,,
Christopher A. Coons,Christopher,A.,Coons,,,,,Democratic Party,U.S. Senate Delaware,U.S. Senator,DE,Incumbent,Delaware Statewide,,,Male,1963-09-09,,,,,,,,https://www.coons.senate.gov,,,https://www.twitter.com/ChrisCoons,,,https://www.youtube.com/c/senatorchriscoons,,,,,,https://www.facebook.com/senatorchriscoons,,,,,,,,218 Russell Senate Office Building,,,202-224-5042,,,,https://www.coons.senate.gov/contact,,,,,,,,S337,9269028,412390,122834,,,40916,,/m/082d3d,,https://api.propublica.org/congress/v1/members/C001088.json,,,,S0DE00092,,,ocd-division/country:us/state:de,,
