name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Andria L. Bennett,Andria,L.,Bennett,,,,https://legis.delaware.gov/images/default-source/default-album/AndriaBennett.jpg?sfvrsn=0,Democratic,Delaware State House District 32,Delaware State Representative,DE,Incumbent,Delaware State House District 32,,,,,,,,,Andria.Bennett@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8d0e1b81-b803-4f1b-9170-601551e52f06,
Bruce C. Ennis,Bruce,C.,Ennis,,,,https://legis.delaware.gov/images/default-source/Legislators/BruceCEnnis.jpg?sfvrsn=2,Democratic,Delaware State Senate District 14,Delaware State Senator,DE,Incumbent,Delaware State Senate District 14,,,,,,,,,Bruce.Ennis@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f49021dc-a166-4d18-a410-7ec099ef5415,
"Charles ""Bud"" M. Freel",Charles,,Freel,"""Bud"" M.",,,,Democratic,Delaware State House District 4,Delaware State Representative,DE,Incumbent,Delaware State House District 4,,,,,,,,,Bud.Freel@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7d0d700b-a699-4766-a530-65112db683d0,
Colin Bonini,Colin,,Bonini,,,,https://legis.delaware.gov/images/default-source/Legislators/ColinBonini.jpg?sfvrsn=2,Republican,Delaware State Senate District 16,Delaware State Senator,DE,Incumbent,Delaware State Senate District 16,,,,,,,,,Colin.Bonini@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d8f2f52a-08fe-4179-ae60-665caf38838c,
Dave G. Lawson,Dave,G.,Lawson,,,,https://legis.delaware.gov/images/default-source/default-album/DavidLawson.jpg?sfvrsn=0,Republican,Delaware State Senate District 15,Delaware State Senator,DE,Incumbent,Delaware State Senate District 15,,,,,,,,,Dave.Lawson@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/44e38555-6698-43cb-aa8b-f47de87ba4e3,
David Bentz,David,,Bentz,,,,https://legis.delaware.gov/images/default-source/default-album/DavidBentz1.jpg?sfvrsn=0,Democratic,Delaware State House District 18,Delaware State Representative,DE,Incumbent,Delaware State House District 18,,,,,,,,,David.Bentz@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d7ef645a-8b7b-4944-82b7-b5a7a96e1f6a,
Ernesto B. Lopez,Ernesto,B.,Lopez,,,,https://legis.delaware.gov/images/default-source/default-album/ErnestLopez.jpg?sfvrsn=0,Republican,Delaware State Senate District 6,Delaware State Senator,DE,Incumbent,Delaware State Senate District 6,,,,,,,,,Ernesto.Lopez@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/25a1a205-1a7b-4a81-8574-b6d4a98d62da,
John A. Kowalko,John,A.,Kowalko,,,,https://legis.delaware.gov/images/default-source/default-album/JohnKowalko.jpg?sfvrsn=0,Democratic,Delaware State House District 25,Delaware State Representative,DE,Incumbent,Delaware State House District 25,,,,,,,,,John.Kowalko@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bba26dc6-26e1-442d-bb1e-57ea0bfdfa81,
John L. Mitchell,John,L.,Mitchell,,,,https://legis.delaware.gov/images/default-source/default-album/Mitchell_Larry.jpg?sfvrsn=0,Democratic,Delaware State House District 13,Delaware State Representative,DE,Incumbent,Delaware State House District 13,,,,,,,,,John.L.Mitchell@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/f72c6ca6-919d-4bc5-afec-b7fc04566628,
"John ""Jack"" Walsh",John,,Walsh,"""Jack""",,,https://legis.delaware.gov/images/default-source/default-album/JohnWalsh.jpg?sfvrsn=0,Democratic,Delaware State Senate District 9,Delaware State Senator,DE,Incumbent,Delaware State Senate District 9,,,,,,,,,John.Walsh@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/7188a518-8d78-42e8-b618-ee38a10d20a4,
Nnamdi O. Chukwuocha,Nnamdi,O.,Chukwuocha,,,,https://legis.delaware.gov/Content/images/placeholder_leg.png,Democratic,Delaware State House District 1,Delaware State Representative,DE,Incumbent,Delaware State House District 1,,,,,,,,,Nnamdi.Chukwuocha@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fdf8cd7b-933f-469b-b1b7-119b39ba5e86,
Lisa Blunt Rochester,Lisa,,Blunt Rochester,,,,,Democratic Party,U.S. House Delaware At-Large District,U.S. Representative,DE,Incumbent,Delaware At-Large Congressional District,,,Female,1962-02-10,,,,,,,,https://bluntrochester.house.gov,,,https://www.twitter.com/RepLBR,,,,,,,,,https://www.facebook.com/Rep.BluntRochester,,,,,,,,1724 Longworth House Office Building,,,202-225-4165,,,,,,,,,,,,,104772,412689,173249,,,21706,,/g/11c328y56v,,https://api.propublica.org/congress/v1/members/B001303.json,,,,H6DE00206,,,ocd-division/country:us/state:de/cd:1,,
Thomas R. Carper,Thomas,R.,Carper,,,,,Democratic Party,U.S. Senate Delaware,U.S. Senator,DE,Incumbent,Delaware Statewide,,,Male,1947-01-23,,,,,,,,https://www.carper.senate.gov/public,,,https://www.twitter.com/SenatorCarper,,,https://www.youtube.com/c/senatorcarper,,,,,,https://www.facebook.com/tomcarper,,,,,,https://www.carper.senate.gov/public/?a=RSS.Feed,,513 Hart Senate Office Building,,,202-224-2441,,,,http://www.carper.senate.gov/public/index.cfm/email-senator-carper,,,,,,,,S277,663,300019,22421,,,15015,,/m/01xw7t,,https://api.propublica.org/congress/v1/members/C000174.json,,,,S8DE00079,,,ocd-division/country:us/state:de,,
Christopher A. Coons,Christopher,A.,Coons,,,,,Democratic Party,U.S. Senate Delaware,U.S. Senator,DE,Incumbent,Delaware Statewide,,,Male,1963-09-09,,,,,,,,https://www.coons.senate.gov,,,https://www.twitter.com/ChrisCoons,,,https://www.youtube.com/c/senatorchriscoons,,,,,,https://www.facebook.com/senatorchriscoons,,,,,,,,218 Russell Senate Office Building,,,202-224-5042,,,,https://www.coons.senate.gov/contact,,,,,,,,S337,9269028,412390,122834,,,40916,,/m/082d3d,,https://api.propublica.org/congress/v1/members/C001088.json,,,,S0DE00092,,,ocd-division/country:us/state:de,,
