name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Michael J. Aylesworth,Michael,J.,Aylesworth,,,,http://iga.in.gov/legislative/2020/portraits/legislator_mike_aylesworth_1/,Republican Party,Indiana State House District 11,Indiana State Representative,IN,Incumbent,Indiana State House District 11,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mjaylesworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Aylesworth,,,,,,,,,,ocd-division/country:us/state:in/sldl:11,ocd-person/2ca76c73-5db4-499b-b718-c83294b5f68e,
Mark J. Genda,Mark,J.,Genda,,,,https://s3.amazonaws.com/CFSV2/staff/gda/183-MarkGenda.jpg,Republican Party,Indiana State House District 41,Indiana State Representative,IN,Challenger,Indiana State House District 41,,,,,,,,,n/a,,markgenda41@gmail.com,n/a,https://www.gendafuneralhome.com/,,,,,,,,,,,,https://www.facebook.com/mark.genda,https://www.facebook.com/markgendafor41,,,,,"P.O. Box 788, Frankfort, IN 46041",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:41,,
Lorissa Sweet,Lorissa,,Sweet,,,,"https://static.wixstatic.com/media/d5f5b6_b52e3f7e521244e3a1007add398da45a~mv2.jpg/v1/fill/w_951,h_801,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d5f5b6_b52e3f7e521244e3a1007add398da45a~mv2.jpg",Republican Party,Indiana State House District 50,Indiana State Representative,IN,Challenger,Indiana State House District 50,,,,,,,,,n/a,,sweet4indiana@gmail.com,n/a,http://lorissasweet.blogspot.com/,https://www.sweet4indiana.com/,,,,,,,,https://www.instagram.com/sweetlorissa/,,,https://www.facebook.com/lorissa.sweet,https://www.facebook.com/sweet4indiana,,,,,"P.O. Box 197, Somerset, IN 46984",n/a,n/a,(216) 207-7779,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:50,,
"Michael ""Mike"" Travis",Michael,,Travis,"""Mike""",,,"https://static.wixstatic.com/media/ab80ef_9771814a55604e87966b27050aa4cce4~mv2.jpg/v1/fill/w_339,h_324,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/274963455_5536941499665842_1125275523393714337_n_edited.jpg",Democratic Party,Indiana State House District 51,Indiana State Representative,IN,Challenger,Indiana State House District 51,,,,,,,,,n/a,,michael.travis7222@gmail.com,n/a,,https://www.mike-travis.com/,,,,,,,,,,,https://www.facebook.com/mike.travis.3114,https://www.facebook.com/miketravisforhouse51/,,,,,,n/a,n/a,(260) 667-9420,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:51,,
Greg A. Woods,Greg,A.,Woods,,,,https://electgregawoods.com/wp-content/uploads/sites/8/2022/02/Untitled-design-2-1.png,Democratic Party,Indiana State House District 41,Indiana State Representative,IN,Challenger,Indiana State House District 41,,,,,,,,,n/a,,electgregawoods@gmail.com,n/a,,https://electgregawoods.com/,,,https://www.twitter.com/electgregawoods,,,,,https://www.instagram.com/thewoodsy/,https://www.instagram.com/electgregawoods/,,https://www.facebook.com/greg.a.woods,https://www.facebook.com/electgregawoods,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:41,,
Mike Andrade,Mike,,Andrade,,,,https://assets.indianahousedemocrats.org/members/Headshots/Andrade_Mike_web.jpg,Democratic Party,Indiana State House District 12,Indiana State Representative,IN,Incumbent,Indiana State House District 12,,,,,,,,,,,info@mikeandrade.com,,,https://mikeandrade.com/,https://www.twitter.com/MikeAndradeIN,,https://www.twitter.com/MikeAndradeIN,,,https://www.youtube.com/channel/UChEjBPKGLq3C0leElaitwQA,https://www.instagram.com/mikeandradein/,,https://www.instagram.com/mikeandradein/,https://www.facebook.com/MikeAndradeIN,https://www.facebook.com/miguelmike.andrade,https://www.facebook.com/MikeAndradeIN,,,,,"P.O. Box 3279, Munster, IN 46321",,,(219) 249-4142,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Andrade,,,,,,,,,,ocd-division/country:us/state:in/sldl:12,ocd-person/14aac431-636f-483e-ac39-bf45be53af2f,
Alan Morrison,Alan,,Morrison,,,,http://iga.in.gov/legislative/2020/portraits/legislator_alan_morrison_1115/,Republican Party,Indiana State House District 42,Indiana State Representative,IN,Incumbent,Indiana State House District 42,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/almorrison2,,,https://www.facebook.com/votealanmorrison,https://www.facebook.com/Elect-Alan-Morrison-118634438176303/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:42,ocd-person/3e2f70f5-2f3a-425f-99ed-c7277eb2f13c,
Dennis J. Zent,Dennis,J.,Zent,,,,http://iga.in.gov/legislative/2020/portraits/legislator_dennis_zent_1117/,Republican Party,Indiana State House District 51,Indiana State Representative,IN,Incumbent,Indiana State House District 51,,,,,,,,,,,,,,,,https://www.twitter.com/denny_zent,,,,,,,,,https://www.facebook.com/zentdds,https://www.facebook.com/dennyzent,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dennis_Zent,,,,,,,,,,ocd-division/country:us/state:in/sldl:51,,
Ben Smaltz,Ben,,Smaltz,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ben_smaltz_1118/,Republican Party,Indiana State House District 52,Indiana State Representative,IN,Incumbent,Indiana State House District 52,,,,,,,,,,,,,,,,https://www.twitter.com/BenSmaltz,,,,,,,,https://www.facebook.com/BenSmaltz52/,https://www.facebook.com/bsmaltz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Smaltz,,,,,,,,,,ocd-division/country:us/state:in/sldl:52,ocd-person/ea2c35cb-7071-43de-8dc6-e91756d03f11,
Sharon Negele,Sharon,,Negele,,,,http://iga.in.gov/legislative/2020/portraits/legislator_sharon_negele_1110/,Republican Party,Indiana State House District 13,Indiana State Representative,IN,Incumbent,Indiana State House District 13,,,,,,,,,,,,,https://wolfschocolate.com/,,,,,,,,,,,,https://www.facebook.com/sharon.negele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sharon_Negele,,,,,,,,,,ocd-division/country:us/state:in/sldl:13,ocd-person/5df40faa-22e6-4300-b749-89abfdc2e554,
Robert W. Cherry,Robert,W.,Cherry,,,,http://iga.in.gov/legislative/2020/portraits/legislator_robert_cherry_395/,Republican Party,Indiana State House District 53,Indiana State Representative,IN,Incumbent,Indiana State House District 53,,,,,,,,,,,,,,,,https://www.twitter.com/Bobc4111,,,,,,,,,https://www.facebook.com/bob.cherry.9678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bob_Cherry_(politician),,,,,,,,,,ocd-division/country:us/state:in/sldl:53,,
Andrew McNeil,Andrew,,McNeil,,,,https://images.squarespace-cdn.com/content/v1/610d52ade9596679cb74c508/1629483134837-04MK33YQXLT9OYH3HAMY/1.png?format=500w,Republican Party,Indiana State House District 43,Indiana State Representative,IN,Challenger,Indiana State House District 43,,,,,,,,,n/a,,info@mcneilforindiana43.com,n/a,,https://www.mcneilforindiana43.com/,,,,,,https://www.youtube.com/channel/UCUwKc9ydp7Orab1CAC9avTQ,,,https://www.instagram.com/andrewtmcneil/,,https://www.facebook.com/atm37,https://www.facebook.com/mcneilforindiana43,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:43,,
Beau Baird,Beau,,Baird,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Rep._Beau_Baird.jpg,Republican Party,Indiana State House District 44,Indiana State Representative,IN,Incumbent,Indiana State House District 44,,,,,,,,,,,,,,,,https://www.twitter.com/BeauBaird765,,,,,,,,https://www.facebook.com/BeauBairdIN,https://www.facebook.com/beau.baird,https://www.facebook.com/ElectBaird44/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beau_Baird,,,,,,,,,,ocd-division/country:us/state:in/sldl:44,ocd-person/a8ed53f7-00fb-428b-a629-7532efaf902d,
Vernon G. Smith,Vernon,G.,Smith,,,,http://iga.in.gov/legislative/2020/portraits/legislator_vernon_smith_230/,Democratic Party,Indiana State House District 14,Indiana State Representative,IN,Incumbent,Indiana State House District 14,,,,,,,,,,,,,https://drvernongsmith.com/,,,https://www.twitter.com/vesmith2,https://www.twitter.com/vesmith2,,,,,,,,https://www.facebook.com/vernon.g.smith.9,https://www.facebook.com/vernon.g.smith.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vernon_Smith_(Indiana_politician),,,,,,,,,,ocd-division/country:us/state:in/sldl:14,ocd-person/86b7914b-08e6-4ac7-bcd6-b4afa4dceb09,
Bruce Borders,Bruce,,Borders,,,,http://iga.in.gov/legislative/2020/portraits/legislator_bruce_borders_1/,Republican Party,Indiana State House District 45,Indiana State Representative,IN,Incumbent,Indiana State House District 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bruce_Borders,,,,,,,,,,ocd-division/country:us/state:in/sldl:45,ocd-person/fe83212e-72d8-4d9c-80cb-338c7f318f09,
Nan Polk,Nan,,Polk,,,,https://images.squarespace-cdn.com/content/v1/61e1f5c035b2e25dbb0371c4/1e3bb8ff-4e15-4bcd-b822-028133028abd/nan+standing+green+background.png?format=750w,Democratic Party,Indiana State House District 54,Indiana State Representative,IN,Challenger,Indiana State House District 54,,,,,,,,,n/a,,,n/a,,https://www.nanpolkforindiana.com/,,,https://www.twitter.com/nanforindiana,,,,,,https://www.instagram.com/nanforindiana/,,https://www.facebook.com/nannett.polk,https://www.facebook.com/nanforindiana,,,,,,n/a,n/a,(765) 388-4140,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:54,,
Cory Criswell,Cory,,Criswell,,,,,Republican Party,Indiana State House District 54,Indiana State Representative,IN,Challenger,Indiana State House District 54,,,,,,,,,n/a,,hoosiersforcriswell@gmail.com,n/a,,https://www.hoosiersforcriswell.com/,,https://www.twitter.com/CoryCriswell,,,,,,https://www.instagram.com/corycriswell/,,,https://www.facebook.com/cory.criswell,https://www.facebook.com/HoosiersForCriswell,,,,,"9702 N County Rd 800 W, Middletown, IN 47356",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:54,,
Kurtis J. Cummings,Kurtis,J.,Cummings,,,,https://pbs.twimg.com/media/FN065nBXEAcuMLC?format=jpg&name=large,Democratic Party,Indiana State House District 46,Indiana State Representative,IN,Challenger,Indiana State House District 46,,,,,,,,,n/a,,kurtis@kurtisforindiana.com,n/a,https://switchyardbrewing.com/,https://kurtisforindiana.com/,,https://www.twitter.com/kurtiscummings,https://www.twitter.com/kurtis4indiana,,https://www.youtube.com/channel/UCJ4ZI1t8Ger8bn7Mvc_1OBA,,,https://www.instagram.com/kurtiscummings/,https://www.instagram.com/kurtisforindiana/,,https://www.facebook.com/profile.php?id=100078560057821,https://www.facebook.com/kurtisforindiana,,,,,,n/a,n/a,(812) 287-9095,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:46,,
Chris Kukuch,Chris,,Kukuch,,,,,Democratic Party,Indiana State House District 15,Indiana State Representative,IN,Challenger,Indiana State House District 15,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:15,,
Ryan Lauer,Ryan,,Lauer,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ryan_lauer_1/,Republican Party,Indiana State House District 59,Indiana State Representative,IN,Incumbent,Indiana State House District 59,,,,,,,,,,,campaign@ryanlauer.com,,,https://www.ryanlauer.com/,https://www.twitter.com/ryandlauer,,https://www.twitter.com/ryandlauer,,,,https://www.instagram.com/ryanforindiana/,,https://www.instagram.com/ryanforindiana/,https://www.facebook.com/RyanForIndiana,https://www.facebook.com/ryandlauer,https://www.facebook.com/RyanForIndiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_Lauer,,,,,,,,,,ocd-division/country:us/state:in/sldl:59,ocd-person/d96c807a-9e72-4861-bca4-67d787cbf49f,
Lindsay Patterson,Lindsay,,Patterson,,,,,Republican Party,Indiana State House District 55,Indiana State Representative,IN,Challenger,Indiana State House District 55,,,,,,,,,n/a,,patterson4house55@gmail.com,n/a,,https://lindsaypatterson.org/,,,,,,,,,https://www.instagram.com/patterson4house55/,,https://www.facebook.com/lindsay.a.patterson,https://www.facebook.com/profile.php?id=100077563851724,,,,,"813 Main St, Brookville, IN 47012",n/a,n/a,(513) 313-3220,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:55,,
Brad Barrett,Brad,,Barrett,,,,http://iga.in.gov/legislative/2020/portraits/legislator_bradford_barrett_1/,Republican Party,Indiana State House District 56,Indiana State Representative,IN,Incumbent,Indiana State House District 56,,,,,,,,,,,,,,,,https://www.twitter.com/elvis47374,,,,,,,,https://www.facebook.com/Vote56Barrett/,,https://www.facebook.com/Vote56Barrett/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:56,ocd-person/6629fcea-f482-4e63-872d-d2f8734502ca,
Kendell Culp,Kendell,,Culp,,,,https://www.infarmbureau.org/images/default-source/default-album/board/bod_culp-kendall_vp.jpg?sfvrsn=15b415e8_2,Republican Party,Indiana State House District 16,Indiana State Representative,IN,Challenger,Indiana State House District 16,,,,,,,,,n/a,,,n/a,https://www.infarmbureau.org/about/leadership/kendell-culp,https://www.electkendellculp.com/,,,,,,,,,,,https://www.facebook.com/kendell.culp,https://www.facebook.com/electkendellculp/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:16,,
Craig Haggard,Craig,,Haggard,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEvjr-YVNpzsQ/profile-displayphoto-shrink_800_800/0/1517074840781?e=1653523200&v=beta&t=K3TxdKOov8TRs0XUOKl1AwOuopnAEl-Mh57OTvmhWoc,Republican Party,Indiana State House District 57,Indiana State Representative,IN,Challenger,Indiana State House District 57,,,,,,,,,n/a,,info@hoosiersforhaggard.com,n/a,,https://www.hoosiersforhaggard.com/,,,https://www.twitter.com/HaggardforRep57,,,,,https://www.instagram.com/craighaggard1969/,https://www.instagram.com/hoosiersforhaggard/,,https://www.facebook.com/craig.haggard.indy,https://www.facebook.com/hoosiersforhaggard,,,,,"P.O. Box 987, Mooresville, IN 46158",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:57,,
Ross Thomas,Ross,,Thomas,,,,"https://res.cloudinary.com/debi2p5ek/image/upload/f_auto,c_fill,g_face,h_350,q_70,w_330/v1/652/8282-8282-dsc_6763-e0ebfa8b.jpg",Democratic Party,Indiana State House District 59,Indiana State Representative,IN,Challenger,Indiana State House District 59,,,,,,,,,n/a,,ross@voterossthomas.com,n/a,https://defenselawyerindiana.com/,https://www.voterossthomas.com/,,https://www.twitter.com/Thomas4Columbus,https://www.twitter.com/RossThomasfor59,,,,,,,,https://www.facebook.com/ross.g.thomas.3,https://www.facebook.com/rossthomasforIndstaterep,,,,,,n/a,n/a,(317) 371-8580,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:59,,
Maureen Bauer,Maureen,,Bauer,,,,https://assets.indianahousedemocrats.org/members/Headshots/Bauer_Maureen_web.jpg,Democratic Party,Indiana State House District 6,Indiana State Representative,IN,Incumbent,Indiana State House District 6,,,,,,,,,,,contact@maureenbauer.com,,,http://www.maureenbauer.com/,https://www.twitter.com/Maureen4Indiana,,,,,,,,,https://www.facebook.com/maureenforindiana,https://www.facebook.com/Ms.MaureenBauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maureen_Bauer,,,,,,,,,,ocd-division/country:us/state:in/sldl:6,ocd-person/7e493895-2f49-4a56-a4a3-f888373769b5,
Jack Jordan,Jack,,Jordan,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Jordan_mainlist.png,Republican Party,Indiana State House District 17,Indiana State Representative,IN,Incumbent,Indiana State House District 17,,,,,,,,,,,,,,http://jordanforindiana.com/,,,,,,,,,,,https://www.facebook.com/jack.jordan.98622,https://www.facebook.com/profile.php?id=100057670524565,,,,,"P.O. Box 117, Plymouth, IN 46563",,,(574) 248-0365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:17,ocd-person/12a4df88-7cf2-453c-9cb8-dc5d4a2f6b55,
Peggy Mayfield,Peggy,,Mayfield,,,,http://iga.in.gov/legislative/2020/portraits/legislator_peggy_mayfield_1121/,Republican Party,Indiana State House District 60,Indiana State Representative,IN,Incumbent,Indiana State House District 60,,,,,,,,,,,,,,https://www.peggymayfield.com/,,,,,,,,,,https://www.facebook.com/profile.php?id=100057860719512,https://www.facebook.com/peggy.mayfield.9,https://www.facebook.com/profile.php?id=100057860719512,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Peggy_Mayfield,,,,,,,,,,ocd-division/country:us/state:in/sldl:60,ocd-person/0acb3367-1e1e-404e-89c8-82e3c6754235,
Michelle Davis,Michelle,,Davis,,,,https://www.indianahouserepublicans.com/clientuploads/directory/members/Headshots/Rep._Michelle_Davis.jpg,Republican Party,Indiana State House District 58,Indiana State Representative,IN,Incumbent,Indiana State House District 58,,,,,,,,,,,michelledavishd58@gmail.com,,,,https://www.twitter.com/vote4mdavis,,https://www.twitter.com/vote4mdavis,,,,https://www.instagram.com/vote4michelledavis,,https://www.instagram.com/vote4michelledavis,https://www.facebook.com/Vote4MichelleDavis,https://www.facebook.com/profile.php?id=100046071585385,https://www.facebook.com/Vote4MichelleDavis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:58,ocd-person/7580d002-efd7-461a-80ee-06c82ab0db71,
Tim O'Brien,Tim,,O'Brien,,,,http://iga.in.gov/legislative/2022/portraits/legislator_timothy_obrien_1/,Republican Party,Indiana State House District 78,Indiana State Representative,IN,Incumbent,Indiana State House District 78,,,,,,,,,,,tim@fcte.com,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100067614151018,https://www.facebook.com/tobriensales,https://www.facebook.com/TeamTimOBrien,,,,,,,,(812) 449-6644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:78,ocd-person/87eb34dc-70d6-4614-a871-568a836ff552,
Matt Pierce,Matt,,Pierce,,,,http://iga.in.gov/legislative/2020/portraits/legislator_matthew_pierce_708/,Democratic Party,Indiana State House District 61,Indiana State Representative,IN,Incumbent,Indiana State House District 61,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/MattPierceforStateRep,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Pierce,,,,,,,,,,ocd-division/country:us/state:in/sldl:61,ocd-person/c66bcc9b-d5e6-478b-b11e-25be7f4e0aaa,
David H. Abbott,David,H.,Abbott,,,,http://iga.in.gov/legislative/2020/portraits/legislator_david_abbott_1/,Republican Party,Indiana State House District 18,Indiana State Representative,IN,Challenger,Indiana State House District 18,,,,,,,,,n/a,,electdavidabbott@gmail.com,n/a,,,n/a,,,,,,,,,n/a,https://www.facebook.com/david.abbott.98478,https://www.facebook.com/profile.php?id=100058128307064,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:18,ocd-person/a080b584-c899-4694-a797-73cca22610fe,
Penny Githens,Penny,,Githens,,,,https://pennyforindiana.com/uploads/9f760c0502ef7466e8c9ee97dc004c35,Democratic Party,Indiana State House District 62,Indiana State Representative,IN,Challenger,Indiana State House District 62,,,,,,,,,n/a,,contact@pennyforindiana.com,n/a,,https://pennyforindiana.com/,,https://www.twitter.com/PGithens1,https://www.twitter.com/PGithens1,,,,,https://www.instagram.com/githenspenny/,https://www.instagram.com/PennyforIndiana/,,https://www.facebook.com/penny.githens,https://www.facebook.com/PennyforIndiana,,,,,"P.O. Box 7381, Bloomington, IN 47407",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:62,,
Jason Salstrom,Jason,,Salstrom,,,,https://media-exp1.licdn.com/dms/image/C5603AQGCSqcyQzEPuA/profile-displayphoto-shrink_800_800/0/1536760980726?e=2147483647&v=beta&t=Qr8SnGCccjSo_e7MrzXyVlLd5WBqvGG_FpY1uins15o,Democratic Party,Indiana State House District 78,Indiana State Representative,IN,Challenger,Indiana State House District 78,,,,,,,,,n/a,,,n/a,,https://www.hoosiersforlocalcontrol.com/,,,,,,,,,,,https://www.facebook.com/jason.salstrom,https://www.facebook.com/Jason-Salstrom-for-Indiana-State-Representative-106449152001795,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:78,,
Lisa Beck,Lisa,,Beck,,,,https://i0.wp.com/lisabeckforstaterep.com/wp-content/uploads/2015/07/22243961_10212161637468622_172241317_o-1-e1507500669476.jpg?w=1140,Democratic Party,Indiana State House District 19,Indiana State Representative,IN,Challenger,Indiana State House District 19,,,,,,,,,n/a,,info@lisabeckforstaterep.com,n/a,,http://lisabeckforstaterep.com/,,https://www.twitter.com/RepLisaBeck,,,,,,,,,https://www.facebook.com/lisa.beck.313924,https://www.facebook.com/lisabeckforstaterep,,,,,"P.O. Box 147, Crown Point, IN 46308",n/a,n/a,(219) 741-8140,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:19,,
Matthew S. Lehman,Matthew,S.,Lehman,,,,http://iga.in.gov/legislative/2020/portraits/legislator_matthew_lehman_987/,Republican Party,Indiana State House District 79,Indiana State Representative,IN,Incumbent,Indiana State House District 79,,,,,,,,,,,matt@bixlerinsurance.com,,,https://mattlehman.com/,,https://www.twitter.com/mjlehman23,,,,,,,,,https://www.facebook.com/profile.php?id=100008860515482,https://www.facebook.com/MattLehmanForStateRep,,,,,,,,(260) 589-8597,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Matt_Lehman,,,,,,,,,,ocd-division/country:us/state:in/sldl:79,,
Ryan M. Dvorak,Ryan,M.,Dvorak,,,,http://iga.in.gov/legislative/2020/portraits/legislator_ryan_dvorak_697/,Democratic Party,Indiana State House District 8,Indiana State Representative,IN,Incumbent,Indiana State House District 8,,,,,,,,,,,,,,,https://www.twitter.com/ryandvorak,,,,,,,https://www.instagram.com/ryan.m.dvorak,,https://www.facebook.com/Ryan.M.Dvorak,https://www.facebook.com/ryan.dvorak.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ryan_Dvorak,,,,,,,,,,ocd-division/country:us/state:in/sldl:8,ocd-person/16b01fca-3a93-41a3-ad6a-f2bf9209ddf7,
Dave Hall,Dave,,Hall,,,,https://media-exp1.licdn.com/dms/image/C4E03AQH45kU4LCLlTg/profile-displayphoto-shrink_800_800/0/1611438875805?e=1653523200&v=beta&t=Y1muB9OhpemlVYqpS0SOfPNUk8fy_Q9zcD8oO0mXfwY,Republican Party,Indiana State House District 62,Indiana State Representative,IN,Challenger,Indiana State House District 62,,,,,,,,,n/a,,dave@votedavehall.com,n/a,,https://www.votedavehall.com/,,,,,,,,,,,https://www.facebook.com/dave.hall.777,https://www.facebook.com/votedavehall,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:62,,
Teresa Kendall,Teresa,,Kendall,,,,https://pbs.twimg.com/profile_images/1265868086319685632/8tOqK1uz_400x400.jpg,Democratic Party,Indiana State House District 63,Indiana State Representative,IN,Challenger,Indiana State House District 63,,,,,,,,,n/a,,kendallfor63@gmail.com,n/a,https://www.kendallcreativestudio.com/,https://kendallfor63.com/index.html,,https://www.twitter.com/TeresaK36974678,,,https://www.youtube.com/channel/UCy7mBdeDAW9BPm8bI8rEiDQ,https://www.youtube.com/channel/UC9iouO_U9jZ1b3lnRyzUxaw,,https://www.instagram.com/tkwiley44/,,,https://www.facebook.com/teresa.k.kendall,https://www.facebook.com/KendallforSWIndiana,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:in/sldl:63,,
Julie Olthoff,Julie,,Olthoff,,,,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Julie-Olthoff.PNG,Republican Party,Indiana State House District 19,Indiana State Representative,IN,Incumbent,Indiana State House District 19,,,,,,,,,,,votersforjulie@gmail.com,,,https://votersforjulie.com/,,,,https://www.youtube.com/channel/UCam9L0AiktjFMuHctt7Nf2g,,,,,,https://www.facebook.com/statereprjulieolthoff,https://www.facebook.com/julie.olthoff,,,,,,"9309 Clay St, Crown Point, IN 46307",,,(219) 730-8356,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Julie_Olthoff,,,,,,,,,,ocd-division/country:us/state:in/sldl:19,ocd-person/df8a1659-63b2-4e11-8dce-17bce11f8162,
