govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:or/sldl:22,,,Tracy M. Cramer,Tracy,M.,Cramer,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 22,n/a,,tracymarie53@aol.com,,,,,https://www.tracyfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(503) 710-9040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/TracyforOregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:55,ocd-person/709441c1-d716-47bc-8ac6-353abb1e039e,,E. Werner Reschke,E.,Werner,Reschke,,,,,Republican Party,OR,Challenger,State House District 56,,,,,,OR State Representative District 55,n/a,,werner@wernerfororegon.com,,,,https://www.oregonlegislature.gov/reschke/PublishingImages/RESCHKE2019_square.jpeg,http://www.wernerfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EWReschke,n/a,,,n/a,,https://www.instagram.com/ewernerreschke/,n/a,https://www.facebook.com/ewerner.reschke,https://www.facebook.com/wernerfororegon/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/E._Werner_Reschke,,,,
,,,,,ocd-division/country:us/state:or/sldl:38,,,Daniel Nguyen,Daniel,,Nguyen,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 38,n/a,,info@danielfororegon.com,,,,,http://www.danielfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/DanielNguyenOR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:55,,,Brian Lepore,Brian,,Lepore,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 55,n/a,,brian@leporefororegon.com,,,,,https://leporefororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/leporefororegon,n/a,,,n/a,,https://www.instagram.com/leporefororegon/,n/a,,https://www.facebook.com/leporefororegon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:56,,,Jonathan P. Chenjeri,Jonathan,P.,Chenjeri,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 56,n/a,,JPCforD56@gmail.com,,,,https://jpcford56.files.wordpress.com/2021/10/246030898_243330747777232_3054387270678119570_n-1.jpg,http://www.jpcford56.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jpcford56,n/a,,https://www.youtube.com/channel/UC6ykyOjDrQ1Ft7f4HfklDmg,n/a,,,n/a,,https://www.facebook.com/jpcford56/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:22,,,Anthony Medina,Anthony,,Medina,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 22,n/a,,anthony.medina@alumni.stanford.edu,,,,,https://www.medina4oregon.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:23,,,Kriss Wright,Kriss,,Wright,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 23,n/a,,krissthescientist@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:38,,,Alistair Firmin,Alistair,,Firmin,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 38,n/a,,alistairfirmin@gmail.com,,,,https://www.alistairfororegon.com/images/109110/Alistair_and_Maggie.jpeg,https://www.alistairfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/alistairfororegon/,n/a,,https://www.facebook.com/AlistairFirminOR,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:24,,,Victoria Ernst,Victoria,,Ernst,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 24,n/a,,victoria.ernst@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQGqUqTwyqBliQ/profile-displayphoto-shrink_200_200/0/1517425735965?e=1658361600&v=beta&t=2t_rtYL_Nx1tOIVn5OlBXo4xWOV8SEo3ED8IVR5hch4,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:56,,,Emily G. McIntire,Emily,G.,McIntire,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 56,n/a,,VoteEmilyMcIntire@gmail.com,,,,"https://static.wixstatic.com/media/0fc7e6_a4682f9d0bd2475b99d22b2c56d1a279~mv2.jpg/v1/fill/w_980,h_1442,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0fc7e6_a4682f9d0bd2475b99d22b2c56d1a279~mv2.jpg",https://www.voteemilymcintire.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100047610529516,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:57,ocd-person/72dc94e8-e5d5-4376-aab5-06f6b3a771c7,,Greg Smith,Greg,,Smith,,,,,Republican Party,OR,Challenger,State House District 57,,,,,,OR State Representative District 57,n/a,,electgregsmith@gmail.com,,,,"https://static.wixstatic.com/media/7cb672_f6c5ca05f91849d6a17f6ffb9d45b176~mv2_d_6000_4000_s_4_2.jpg/v1/fill/w_725,h_418,al_c,lg_1,q_80,enc_auto/7cb672_f6c5ca05f91849d6a17f6ffb9d45b176~mv2_d_6000_4000_s_4_2.jpg",http://www.repgregsmith.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 215 Heppner, OR 97836",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:24,,,Lucetta A. Elmer,Lucetta,A.,Elmer,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 24,n/a,,lucetta4oregon@gmail.com,,,,,http://www.lucetta4oregon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 237, McMinnville OR 97128",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/lucetta4oregon/,n/a,,https://www.facebook.com/profile.php?id=100077271702817,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:39,,,Kori Haynes,Kori,,Haynes,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 39,n/a,,korihaynes11@gmail.com,,,,https://www.korihaynes.com/gallery_gen/62fd787b21c503a76e5e4d5fee1d2b36.jpg,https://www.korihaynes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:9,ocd-person/a95c31b3-9bfa-4ab1-93d1-278082ead92a,,Boomer Wright,Boomer,,Wright,,,,,Republican Party,OR,Incumbent,State House District 9,,,,,,OR State Representative District 9,Rep.BoomerWright@oregonlegislature.gov,,boomer@boomerwright.com,,,,https://www.oregonlegislature.gov/wright/PublishingImages/member_photo.jpg,https://www.boomerwright.com/,,,,,,"PO Box 39000 Florence, Oregon 97439",541-361-6042,,,"P.O. Box 39000 Florence, OR 97439",(541) 361-5353,,,,,,,,,,,,,,,https://www.instagram.com/boomerwrighthd9/,https://www.facebook.com/boomerfororegon/,,https://www.facebook.com/boomerfororegon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Boomer_Wright,,,,
,,,,,ocd-division/country:us/state:or/sldl:58,ocd-person/4c9f2660-6dd3-49f5-a503-6fe5bc5c7787,,Bobby Levy,Bobby,,Levy,,,,,Republican Party,OR,Incumbent,State House District 58,,,,,,OR State Representative District 58,Rep.BobbyLevy@oregonlegislature.gov,,info@bobbylevyfororegon.com,,,,https://www.oregonlegislature.gov/levy/PublishingImages/member_photo.jpg,,,,,,,,,,,,(541) 561-5557,,,,,,,,,,,,,,,,https://www.facebook.com/BobbyLevyforOregon/,,https://www.facebook.com/BobbyLevyforOregon,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bobby_Levy,,,,
,,,,,ocd-division/country:us/state:or/sldl:39,ocd-person/d4add60f-a052-4d57-aa04-c8dc54964898,,Janelle S. Bynum,Janelle,S.,Bynum,,,,,Democratic Party,OR,Challenger,State House District 51,,,,,,OR State Representative District 39,n/a,,Janelle@JanelleBynum.com,,,,https://www.oregonlegislature.gov/bynum/PublishingImages/member_photo.jpg,http://janellebynum.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/bynum4thewin,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janelle_Bynum,,,,
,,,,,ocd-division/country:us/state:or/sldl:59,ocd-person/a3140c7f-befe-4b83-bc54-1451b5fe00f5,,Vikki Breese-Iverson,Vikki,,Breese-Iverson,,,,,Republican Party,OR,Challenger,State House District 55,,,,,,OR State Representative District 59,n/a,,vikki@friendsofvikki.com,,,,https://www.oregonlegislature.gov/breese-iverson/PublishingImages/member_photo.jpg,http://www.friendsofvikki.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 249 Prineville, OR 97754​",(541) 447-7502,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/vikki.breeseiverson,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vikki_Breese-Iverson,,,,
,,,,,ocd-division/country:us/state:or/sldl:59,,,Lawrence Jones,Lawrence,,Jones,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 59,n/a,,ljoregon22@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:10,ocd-person/fe3aeda2-ba04-4f95-b106-a83e6a9ca0e0,,Raquel Moore-Green,Raquel,,Moore-Green,,,,,Republican Party,OR,Challenger,State House District 19,,,,,,OR State Senator District 10,n/a,,raquel@rmgsd10.com,,,,https://images.squarespace-cdn.com/content/v1/5d4c604ba7991a0001837e71/1580390573800-I5R96WZRQ8WQ15Y4MB73/rmg+headshot+nov+2019.png?format=1500w,http://www.rmgsd10.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:10,ocd-person/6c867cbf-9d0b-4dd8-9537-55e834a42dc4,,Deb Patterson,Deb,,Patterson,,,,,Democratic Party,OR,Incumbent,State Senate District 10,,,,,,OR State Senator District 10,Sen.DebPatterson@oregonlegislature.gov,,Deb@DebPattersonOR.org,,,,https://www.oregonlegislature.gov/patterson/PublishingImages/member_photo.jpg,http://www.debpattersonor.org/,,,,,,,,,,"PO BOX 8, SALEM, OR 97308",,,,,,,,https://www.twitter.com/DebPattersonOR,,,,,,https://www.instagram.com/debpattersonor/,,,https://www.facebook.com/Senator.DebPatterson,,https://www.facebook.com/DebPattersonOR,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deb_Patterson_(politician),,,,
,,,,,ocd-division/country:us/state:or/sldl:4,ocd-person/87faee77-0559-48da-800f-6d417b15d927,,Christine Goodwin,Christine,,Goodwin,,,,,Republican Party,OR,Challenger,State House District 2,,,,,,OR State Representative District 4,n/a,,info@christinegoodwinfororegon.com,,,,https://www.oregonlegislature.gov/goodwin/PublishingImages/member_photo.jpg,http://www.christinegoodwinfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/SocoCoffeeCompany,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Goodwin_(politician),,,,
,,,,,ocd-division/country:us/state:or/sldu:11,ocd-person/a18c83d2-6d92-4787-9822-0de52e6ac97b,,Kim Thatcher,Kim,,Thatcher,,,,,Republican Party,OR,Challenger,State Senate District 13,,,,,,OR State Senator District 11,n/a,,kim@kimthatcher.com,,,,https://www.oregonlegislature.gov/thatcher/PublishingImages/member_photo.jpg,http://www.kimthatcher.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_Thatcher,,,,
,,,,,ocd-division/country:us/state:or/sldl:6,ocd-person/a2e34475-ba6f-41af-bf61-83c7160d6c10,,Kim Wallan,Kim,,Wallan,,,,,Republican Party,OR,Incumbent,State House District 6,,,,,,OR State Representative District 6,Rep.KimWallan@oregonlegislature.gov,,CONTACT@VOTEKIMWALLAN.COM,,,,https://www.oregonlegislature.gov/wallan/PublishingImages/member_photo.jpg,http://kimwallan.com/,,,,,,,,,,"14 N. CENTRAL AVE STE. 104, MEDFORD, OR 97501",,,,,,,,,,,,,,,,,,https://www.facebook.com/kimberly.wallan,https://www.facebook.com/RepKimWallan,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_Wallan,,,,
,,,,,ocd-division/country:us/state:or/sldl:6,,,Dan Davis,Dan,,Davis,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 6,n/a,,dan.davis55@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:11,,,Eric Swenson,Eric,,Swenson,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Senator District 11,n/a,,ericswenster@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:40,,,Annessa Hartman,Annessa,,Hartman,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 40,n/a,,annessafororegon@gmail.com,,,,,http://www.annessafororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 42307, Portland, OR 97242",(503) 869-0988,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/annessafororegon/,n/a,,https://www.facebook.com/AnnessaForOregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:13,,,John D. Velez,John,D.,Velez,,,,,Republican Party,OR,Challenger,,,,,,,OR State Senator District 13,n/a,,john@velezfororegon.com,,,,https://pbs.twimg.com/profile_images/1470483824115126280/orVtxTpa_400x400.jpg,http://www.velezfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 131 Sherwood, OR 97140",(503) 625-1453,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/velezfororegon,n/a,,,n/a,,https://www.instagram.com/velezfororegon/,n/a,,https://www.facebook.com/velezfororegon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:60,ocd-person/f73d5af2-f2b6-47d0-a55a-84ac528343ff,,Mark Owens,Mark,,Owens,,,,,Republican Party,OR,Incumbent,State House District 60,,,,,,OR State Representative District 60,Rep.MarkOwens@oregonlegislature.gov,,info@markowensfororegon.com,,,,https://www.oregonlegislature.gov/owens/PublishingImages/member_photo.jpg,http://www.markowensfororegon.com/,,,,,,,,,,"PO Box 746 Crane, OR 97732",(541) 413-2482,,,,,,,,,,,,,,,,https://www.facebook.com/MarkOwensforOregon/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Owens_(Oregon_politician),,,,
,,,,,ocd-division/country:us/state:or/sldl:40,,,Adam Baker,Adam,,Baker,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 40,n/a,,adam4oregon@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Adam4Oregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:7,ocd-person/13afc78a-1028-462e-8f98-6df3f7f028d5,,John Lively,John,,Lively,,,,,Democratic Party,OR,Challenger,State House District 12,,,,,,OR State Representative District 7,n/a,,j.lively@comcast.net,,,,https://www.oregonlegislature.gov/lively/PublishingImages/member_photo.jpg,https://electjohnlively.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/john.lively.35,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Lively_(politician),,,,
,,,,,ocd-division/country:us/state:or/sldu:13,,,Aaron Woods,Aaron,,Woods,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Senator District 13,n/a,,aaronwoods@aaronwoods4senate.com,,,,https://aaronwoods4senate.com/storage/2022/01/Aaron_Woods-11.jpg,http://aaronwoods4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(503) 592-2570,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/AaronWoods4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:15,ocd-person/9d3f5669-f452-4926-91ec-a74a4c4a48e5,,Janeen Sollman,Janeen,,Sollman,,,,,Democratic Party,OR,Incumbent,State Senate District 15,,,,,,OR State Senator District 15,Sen.JaneenSollman@oregonlegislature.gov,,janeen@janeensollman.com,,,,https://www.oregonlegislature.gov/sollman/PublishingImages/Pages/staff/alteza_films-66_43format.jpg,http://www.janeensollman.com/,,,,,,,,,,,(971) 205-2523,,,,,,,,,https://www.twitter.com/SollmanJaneen,https://www.youtube.com/channel/UCpX985CgXpBg6hMtuR3v6rA/featured,,,,,,,https://www.facebook.com/janeen.sollman,https://www.facebook.com/JaneenSollman2016,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janeen_Sollman,,,,
,,,,,ocd-division/country:us/state:or/sldl:7,,,Alan Stout,Alan,,Stout,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 7,n/a,,alanstout@gmail.com,,,,,https://www.alanfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/alanfororegon/,n/a,,https://www.facebook.com/alanstoutHD7,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:41,,,Rob Reynolds,Rob,,Reynolds,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 41,n/a,,rob4district41@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:8,ocd-person/3a239fdb-e398-452a-bffc-f824743a496f,,Paul R. Holvey,Paul,R.,Holvey,,,,,Democratic Party,OR,Incumbent,State House District 8,,,,,,OR State Representative District 8,Rep.PaulHolvey@oregonlegislature.gov,,paul@paulholvey.com,,,,https://www.oregonlegislature.gov/holvey/PublishingImages/PaulHolveyHeadshot.jpg,,,,,,,"PO Box 51048 Eugene, OR 97405",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepPaulHolvey/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Holvey,,,,
,,,,,ocd-division/country:us/state:or/sldu:15,,,Carolina Malmedal,Carolina,,Malmedal,,,,,Republican Party,OR,Challenger,,,,,,,OR State Senator District 15,n/a,,carolina@carolinafororegon.com,,,,"https://img1.wsimg.com/isteam/ip/2b90006a-cba6-493c-9e2e-751375c9780c/Caroline%20Office%20Pics.JPG/:/rs=w:1706,h:2560,cg:true,m/cr=w:1706,h:2560",http://carolinafororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(971) 410-8611,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:16,ocd-person/835d23bd-afb1-4e82-93c4-4b1b1822aeb4,,Suzanne Weber,Suzanne,,Weber,,,,,Republican Party,OR,Challenger,State House District 32,,,,,,OR State Senator District 16,n/a,,suzanne@weberfororegon.com,,,,https://images.squarespace-cdn.com/content/v1/5e32126f75d90b40c430ff68/733148d1-a657-47e5-b7b3-51781d8115fe/DSC04553.jpg?format=1500w,http://www.weberfororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/weberfororegon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:8,,,Michael F. Moore,Michael,F.,Moore,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 8,n/a,,michaelfmoore@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:41,,,Mark F. Gamba,Mark,F.,Gamba,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Representative District 41,n/a,,mark@markgamba.com,,,,,http://www.markgamba.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mark_gamba,n/a,,,n/a,,,n/a,,https://www.facebook.com/mark.gamba,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:7,ocd-person/f1be7436-8ea5-48b2-8997-53dd566633b9,,"James I. Manning, Jr.",James,I.,Manning,,,Jr.,,Democratic Party,OR,Incumbent,State Senate District 7,,,,,,OR State Senator District 7,Sen.JamesManning@oregonlegislature.gov,,senjamesmanning@gmail.com,,,,https://www.oregonlegislature.gov/manning/PublishingImages/member_photo.jpg,http://electjamesimanningjr.com/,,,,,,,,,,4736 ROYAL AVE #25 EUGENE OREGON 97402,(541) 515-3819,,,,,,,https://www.twitter.com/manningstl,,,,,,,,,https://www.facebook.com/SenManningJr/,,https://www.facebook.com/SenManningJr,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_Manning_Jr.,,,,
,,,,,ocd-division/country:us/state:or/sldu:16,,,Melissa Busch,Melissa,,Busch,,,,,Democratic Party,OR,Challenger,,,,,,,OR State Senator District 16,n/a,,melissa@melissafororegon.com,,,,https://pbs.twimg.com/profile_images/1460044379440115712/WQDV5u8I_400x400.jpg,https://melissafororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/melissa4oregon,n/a,,,n/a,,https://www.instagram.com/melissafororegonsd16/,n/a,,https://www.facebook.com/MelissaForOregonSD16,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:17,,,John Verbeek,John,,Verbeek,,,,,Republican Party,OR,Challenger,,,,,,,OR State Senator District 17,n/a,,JLVerbeek@comcast.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JohnVerbeekForOregon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:8,,,Valerie Draper Woldeit,Valerie,Draper,Woldeit,,,,,Republican Party,OR,Challenger,,,,,,,OR State Senator District 8,n/a,,Valerie.Senator2B@gmail.com,,,,,https://www.valeriefororegon.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/valeriefororegon,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldl:42,,,Scott Trahan,Scott,,Trahan,,,,,Republican Party,OR,Challenger,,,,,,,OR State Representative District 42,n/a,,scott.trahan@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:or/sldu:8,ocd-person/10b42647-1509-4e86-9155-4622c2d17315,,Sara Gelser Blouin,Sara,Gelser,Blouin,,,,,Democratic Party,OR,Incumbent,State Senate District 8,,,,,,OR State Senator District 8,Sen.SaraGelser@oregonlegislature.gov,,sara@gelserforsenate.com,,,,https://www.oregonlegislature.gov/gelser/PublishingImages/Pages/default/Gelser.jpg,http://saragelser.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/SenSaraGelser,,,,,,,,,https://www.facebook.com/SGelser/,https://www.facebook.com/SaraGelser,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sara_Gelser,,,,
