name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Aeric Estep,Aeric,,Estep,,,,https://pbs.twimg.com/profile_images/1485122115103707144/2LI8dJrO_400x400.jpg,Republican Party,Oregon State House District 37,Oregon State Representative,OR,Challenger,Oregon State House District 37,,,,,,,,,n/a,,aericfororegon@gmail.com,n/a,,http://aericfororegon.com/,,,https://www.twitter.com/aericestep,,,,,,https://www.instagram.com/aericestep/,,,https://www.facebook.com/AericforOregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:37,,
Tracy M. Cramer,Tracy,M.,Cramer,,,,,Republican Party,Oregon State House District 22,Oregon State Representative,OR,Challenger,Oregon State House District 22,,,,,,,,,n/a,,tracymarie53@aol.com,n/a,,https://www.tracyfororegon.com/,,,,,,,,,,,,https://www.facebook.com/TracyforOregon,,,,,,n/a,n/a,(503) 710-9040,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:22,,
E. Werner Reschke,E.,Werner,Reschke,,,,https://www.oregonlegislature.gov/reschke/PublishingImages/RESCHKE2019_square.jpeg,Republican Party,Oregon State House District 55,Oregon State Representative,OR,Challenger,Oregon State House District 55,,,,,,,,,n/a,,werner@wernerfororegon.com,n/a,,http://www.wernerfororegon.com/,n/a,,https://www.twitter.com/EWReschke,,,,n/a,,https://www.instagram.com/ewernerreschke/,n/a,https://www.facebook.com/ewerner.reschke,https://www.facebook.com/wernerfororegon/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/E._Werner_Reschke,,,,,,,,,,ocd-division/country:us/state:or/sldl:55,ocd-person/709441c1-d716-47bc-8ac6-353abb1e039e,
Daniel Nguyen,Daniel,,Nguyen,,,,,Democratic Party,Oregon State House District 38,Oregon State Representative,OR,Challenger,Oregon State House District 38,,,,,,,,,n/a,,info@danielfororegon.com,n/a,,http://www.danielfororegon.com/,,,,,,,,,,,,https://www.facebook.com/DanielNguyenOR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:38,,
Brian Lepore,Brian,,Lepore,,,,,Democratic Party,Oregon State House District 55,Oregon State Representative,OR,Challenger,Oregon State House District 55,,,,,,,,,n/a,,brian@leporefororegon.com,n/a,,https://leporefororegon.com/,,,https://www.twitter.com/leporefororegon,,,,,,https://www.instagram.com/leporefororegon/,,,https://www.facebook.com/leporefororegon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:55,,
Jonathan P. Chenjeri,Jonathan,P.,Chenjeri,,,,https://jpcford56.files.wordpress.com/2021/10/246030898_243330747777232_3054387270678119570_n-1.jpg,Democratic Party,Oregon State House District 56,Oregon State Representative,OR,Challenger,Oregon State House District 56,,,,,,,,,n/a,,JPCforD56@gmail.com,n/a,,http://www.jpcford56.com/,,,https://www.twitter.com/jpcford56,,,https://www.youtube.com/channel/UC6ykyOjDrQ1Ft7f4HfklDmg,,,,,,https://www.facebook.com/jpcford56/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:56,,
Anthony Medina,Anthony,,Medina,,,,,Democratic Party,Oregon State House District 22,Oregon State Representative,OR,Challenger,Oregon State House District 22,,,,,,,,,n/a,,anthony.medina@alumni.stanford.edu,n/a,,https://www.medina4oregon.org/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:22,,
Kriss Wright,Kriss,,Wright,,,,,Democratic Party,Oregon State House District 23,Oregon State Representative,OR,Challenger,Oregon State House District 23,,,,,,,,,n/a,,krissthescientist@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:23,,
Alistair Firmin,Alistair,,Firmin,,,,https://www.alistairfororegon.com/images/109110/Alistair_and_Maggie.jpeg,Republican Party,Oregon State House District 38,Oregon State Representative,OR,Challenger,Oregon State House District 38,,,,,,,,,n/a,,alistairfirmin@gmail.com,n/a,,https://www.alistairfororegon.com/,,,,,,,,,https://www.instagram.com/alistairfororegon/,,,https://www.facebook.com/AlistairFirminOR,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:38,,
Victoria Ernst,Victoria,,Ernst,,,,https://media-exp1.licdn.com/dms/image/C5603AQGqUqTwyqBliQ/profile-displayphoto-shrink_200_200/0/1517425735965?e=1658361600&v=beta&t=2t_rtYL_Nx1tOIVn5OlBXo4xWOV8SEo3ED8IVR5hch4,Democratic Party,Oregon State House District 24,Oregon State Representative,OR,Challenger,Oregon State House District 24,,,,,,,,,n/a,,victoria.ernst@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:24,,
Emily G. McIntire,Emily,G.,McIntire,,,,"https://static.wixstatic.com/media/0fc7e6_a4682f9d0bd2475b99d22b2c56d1a279~mv2.jpg/v1/fill/w_980,h_1442,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0fc7e6_a4682f9d0bd2475b99d22b2c56d1a279~mv2.jpg",Republican Party,Oregon State House District 56,Oregon State Representative,OR,Challenger,Oregon State House District 56,,,,,,,,,n/a,,VoteEmilyMcIntire@gmail.com,n/a,,https://www.voteemilymcintire.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100047610529516,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:56,,
Greg Smith,Greg,,Smith,,,,"https://static.wixstatic.com/media/7cb672_f6c5ca05f91849d6a17f6ffb9d45b176~mv2_d_6000_4000_s_4_2.jpg/v1/fill/w_725,h_418,al_c,lg_1,q_80,enc_auto/7cb672_f6c5ca05f91849d6a17f6ffb9d45b176~mv2_d_6000_4000_s_4_2.jpg",Republican Party,Oregon State House District 57,Oregon State Representative,OR,Challenger,Oregon State House District 57,,,,,,,,,n/a,,electgregsmith@gmail.com,n/a,,http://www.repgregsmith.com/,,,,,,,,,,,,,,,,,"P.O. Box 215 Heppner, OR 97836",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:57,ocd-person/72dc94e8-e5d5-4376-aab5-06f6b3a771c7,
Lucetta A. Elmer,Lucetta,A.,Elmer,,,,,Republican Party,Oregon State House District 24,Oregon State Representative,OR,Challenger,Oregon State House District 24,,,,,,,,,n/a,,lucetta4oregon@gmail.com,n/a,,http://www.lucetta4oregon.com/,,,,,,,,,https://www.instagram.com/lucetta4oregon/,,,https://www.facebook.com/profile.php?id=100077271702817,,,,,"PO Box 237, McMinnville OR 97128",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:24,,
Kori Haynes,Kori,,Haynes,,,,https://www.korihaynes.com/gallery_gen/62fd787b21c503a76e5e4d5fee1d2b36.jpg,Republican Party,Oregon State House District 39,Oregon State Representative,OR,Challenger,Oregon State House District 39,,,,,,,,,n/a,,korihaynes11@gmail.com,n/a,,https://www.korihaynes.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:39,,
Boomer Wright,Boomer,,Wright,,,,https://www.oregonlegislature.gov/wright/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 9,Oregon State Representative,OR,Incumbent,Oregon State House District 9,,,,,,,,,Rep.BoomerWright@oregonlegislature.gov,,boomer@boomerwright.com,,,https://www.boomerwright.com/,,,,,,,,,https://www.instagram.com/boomerwrighthd9/,https://www.facebook.com/boomerfororegon/,,https://www.facebook.com/boomerfororegon,,,,,"P.O. Box 39000 Florence, OR 97439",,"PO Box 39000 Florence, Oregon 97439",(541) 361-5353,,541-361-6042,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Boomer_Wright,,,,,,,,,,ocd-division/country:us/state:or/sldl:9,ocd-person/a95c31b3-9bfa-4ab1-93d1-278082ead92a,
Bobby Levy,Bobby,,Levy,,,,https://www.oregonlegislature.gov/levy/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 58,Oregon State Representative,OR,Incumbent,Oregon State House District 58,,,,,,,,,Rep.BobbyLevy@oregonlegislature.gov,,info@bobbylevyfororegon.com,,,,,,,,,,,,,https://www.facebook.com/BobbyLevyforOregon/,,https://www.facebook.com/BobbyLevyforOregon,,,,,,,,(541) 561-5557,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bobby_Levy,,,,,,,,,,ocd-division/country:us/state:or/sldl:58,ocd-person/4c9f2660-6dd3-49f5-a503-6fe5bc5c7787,
Janelle S. Bynum,Janelle,S.,Bynum,,,,https://www.oregonlegislature.gov/bynum/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 39,Oregon State Representative,OR,Challenger,Oregon State House District 39,,,,,,,,,n/a,,Janelle@JanelleBynum.com,n/a,,http://janellebynum.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/bynum4thewin,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Janelle_Bynum,,,,,,,,,,ocd-division/country:us/state:or/sldl:39,ocd-person/d4add60f-a052-4d57-aa04-c8dc54964898,
Vikki Breese-Iverson,Vikki,,Breese-Iverson,,,,https://www.oregonlegislature.gov/breese-iverson/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 59,Oregon State Representative,OR,Challenger,Oregon State House District 59,,,,,,,,,n/a,,vikki@friendsofvikki.com,n/a,,http://www.friendsofvikki.com/,,,,,,,,,,,https://www.facebook.com/vikki.breeseiverson,,,,,,"PO Box 249 Prineville, OR 97754​",n/a,n/a,(541) 447-7502,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Vikki_Breese-Iverson,,,,,,,,,,ocd-division/country:us/state:or/sldl:59,ocd-person/a3140c7f-befe-4b83-bc54-1451b5fe00f5,
Lawrence Jones,Lawrence,,Jones,,,,,Democratic Party,Oregon State House District 59,Oregon State Representative,OR,Challenger,Oregon State House District 59,,,,,,,,,n/a,,ljoregon22@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:59,,
Raquel Moore-Green,Raquel,,Moore-Green,,,,https://images.squarespace-cdn.com/content/v1/5d4c604ba7991a0001837e71/1580390573800-I5R96WZRQ8WQ15Y4MB73/rmg+headshot+nov+2019.png?format=1500w,Republican Party,Oregon State Senate District 10,Oregon State Senator,OR,Challenger,Oregon State Senate District 10,,,,,,,,,n/a,,raquel@rmgsd10.com,n/a,,http://www.rmgsd10.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:10,ocd-person/fe3aeda2-ba04-4f95-b106-a83e6a9ca0e0,
Deb Patterson,Deb,,Patterson,,,,https://www.oregonlegislature.gov/patterson/PublishingImages/member_photo.jpg,Democratic Party,Oregon State Senate District 10,Oregon State Senator,OR,Incumbent,Oregon State Senate District 10,,,,,,,,,Sen.DebPatterson@oregonlegislature.gov,,Deb@DebPattersonOR.org,,,http://www.debpattersonor.org/,https://www.twitter.com/DebPattersonOR,,,,,,https://www.instagram.com/debpattersonor/,,,https://www.facebook.com/Senator.DebPatterson,,https://www.facebook.com/DebPattersonOR,,,,,"PO BOX 8, SALEM, OR 97308",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Deb_Patterson_(politician),,,,,,,,,,ocd-division/country:us/state:or/sldu:10,ocd-person/6c867cbf-9d0b-4dd8-9537-55e834a42dc4,
Christine Goodwin,Christine,,Goodwin,,,,https://www.oregonlegislature.gov/goodwin/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 4,Oregon State Representative,OR,Challenger,Oregon State House District 4,,,,,,,,,n/a,,info@christinegoodwinfororegon.com,n/a,,http://www.christinegoodwinfororegon.com/,,,,,,,,,,,https://www.facebook.com/SocoCoffeeCompany,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Christine_Goodwin_(politician),,,,,,,,,,ocd-division/country:us/state:or/sldl:4,ocd-person/87faee77-0559-48da-800f-6d417b15d927,
Kim Thatcher,Kim,,Thatcher,,,,https://www.oregonlegislature.gov/thatcher/PublishingImages/member_photo.jpg,Republican Party,Oregon State Senate District 11,Oregon State Senator,OR,Challenger,Oregon State Senate District 11,,,,,,,,,n/a,,kim@kimthatcher.com,n/a,,http://www.kimthatcher.com/,,,,,,,,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kim_Thatcher,,,,,,,,,,ocd-division/country:us/state:or/sldu:11,ocd-person/a18c83d2-6d92-4787-9822-0de52e6ac97b,
Kim Wallan,Kim,,Wallan,,,,https://www.oregonlegislature.gov/wallan/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 6,Oregon State Representative,OR,Incumbent,Oregon State House District 6,,,,,,,,,Rep.KimWallan@oregonlegislature.gov,,CONTACT@VOTEKIMWALLAN.COM,,,http://kimwallan.com/,,,,,,,,,,,https://www.facebook.com/kimberly.wallan,https://www.facebook.com/RepKimWallan,,,,,"14 N. CENTRAL AVE STE. 104, MEDFORD, OR 97501",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kim_Wallan,,,,,,,,,,ocd-division/country:us/state:or/sldl:6,ocd-person/a2e34475-ba6f-41af-bf61-83c7160d6c10,
Dan Davis,Dan,,Davis,,,,,Democratic Party,Oregon State House District 6,Oregon State Representative,OR,Challenger,Oregon State House District 6,,,,,,,,,n/a,,dan.davis55@aol.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:6,,
Eric Swenson,Eric,,Swenson,,,,,Democratic Party,Oregon State Senate District 11,Oregon State Senator,OR,Challenger,Oregon State Senate District 11,,,,,,,,,n/a,,ericswenster@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:11,,
Annessa Hartman,Annessa,,Hartman,,,,,Democratic Party,Oregon State House District 40,Oregon State Representative,OR,Challenger,Oregon State House District 40,,,,,,,,,n/a,,annessafororegon@gmail.com,n/a,,http://www.annessafororegon.com/,,,,,,,,,https://www.instagram.com/annessafororegon/,,,https://www.facebook.com/AnnessaForOregon,,,,,"PO Box 42307, Portland, OR 97242",n/a,n/a,(503) 869-0988,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:40,,
John D. Velez,John,D.,Velez,,,,https://pbs.twimg.com/profile_images/1470483824115126280/orVtxTpa_400x400.jpg,Republican Party,Oregon State Senate District 13,Oregon State Senator,OR,Challenger,Oregon State Senate District 13,,,,,,,,,n/a,,john@velezfororegon.com,n/a,,http://www.velezfororegon.com/,,,https://www.twitter.com/velezfororegon,,,,,,https://www.instagram.com/velezfororegon/,,,https://www.facebook.com/velezfororegon,,,,,"PO Box 131 Sherwood, OR 97140",n/a,n/a,(503) 625-1453,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:13,,
Mark Owens,Mark,,Owens,,,,https://www.oregonlegislature.gov/owens/PublishingImages/member_photo.jpg,Republican Party,Oregon State House District 60,Oregon State Representative,OR,Incumbent,Oregon State House District 60,,,,,,,,,Rep.MarkOwens@oregonlegislature.gov,,info@markowensfororegon.com,,,http://www.markowensfororegon.com/,,,,,,,,,,https://www.facebook.com/MarkOwensforOregon/,,,,,,,"PO Box 746 Crane, OR 97732",,,(541) 413-2482,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Owens_(Oregon_politician),,,,,,,,,,ocd-division/country:us/state:or/sldl:60,ocd-person/f73d5af2-f2b6-47d0-a55a-84ac528343ff,
Adam Baker,Adam,,Baker,,,,,Republican Party,Oregon State House District 40,Oregon State Representative,OR,Challenger,Oregon State House District 40,,,,,,,,,n/a,,adam4oregon@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/Adam4Oregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:40,,
John Lively,John,,Lively,,,,https://www.oregonlegislature.gov/lively/PublishingImages/member_photo.jpg,Democratic Party,Oregon State House District 7,Oregon State Representative,OR,Challenger,Oregon State House District 7,,,,,,,,,n/a,,j.lively@comcast.net,n/a,,https://electjohnlively.com/,,,,,,,,,,n/a,https://www.facebook.com/john.lively.35,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/John_Lively_(politician),,,,,,,,,,ocd-division/country:us/state:or/sldl:7,ocd-person/13afc78a-1028-462e-8f98-6df3f7f028d5,
Aaron Woods,Aaron,,Woods,,,,https://aaronwoods4senate.com/storage/2022/01/Aaron_Woods-11.jpg,Democratic Party,Oregon State Senate District 13,Oregon State Senator,OR,Challenger,Oregon State Senate District 13,,,,,,,,,n/a,,aaronwoods@aaronwoods4senate.com,n/a,,http://aaronwoods4senate.com/,,,,,,,,,,,,https://www.facebook.com/AaronWoods4Senate,,,,,,n/a,n/a,(503) 592-2570,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:13,,
Janeen Sollman,Janeen,,Sollman,,,,https://www.oregonlegislature.gov/sollman/PublishingImages/Pages/staff/alteza_films-66_43format.jpg,Democratic Party,Oregon State Senate District 15,Oregon State Senator,OR,Incumbent,Oregon State Senate District 15,,,,,,,,,Sen.JaneenSollman@oregonlegislature.gov,,janeen@janeensollman.com,,,http://www.janeensollman.com/,,,https://www.twitter.com/SollmanJaneen,https://www.youtube.com/channel/UCpX985CgXpBg6hMtuR3v6rA/featured,,,,,,,https://www.facebook.com/janeen.sollman,https://www.facebook.com/JaneenSollman2016,,,,,,,,(971) 205-2523,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janeen_Sollman,,,,,,,,,,ocd-division/country:us/state:or/sldu:15,ocd-person/9d3f5669-f452-4926-91ec-a74a4c4a48e5,
Alan Stout,Alan,,Stout,,,,,Republican Party,Oregon State House District 7,Oregon State Representative,OR,Challenger,Oregon State House District 7,,,,,,,,,n/a,,alanstout@gmail.com,n/a,,https://www.alanfororegon.com/,,,,,,,,,https://www.instagram.com/alanfororegon/,,,https://www.facebook.com/alanstoutHD7,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:7,,
Rob Reynolds,Rob,,Reynolds,,,,,Republican Party,Oregon State House District 41,Oregon State Representative,OR,Challenger,Oregon State House District 41,,,,,,,,,n/a,,rob4district41@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:41,,
Paul R. Holvey,Paul,R.,Holvey,,,,https://www.oregonlegislature.gov/holvey/PublishingImages/PaulHolveyHeadshot.jpg,Democratic Party,Oregon State House District 8,Oregon State Representative,OR,Incumbent,Oregon State House District 8,,,,,,,,,Rep.PaulHolvey@oregonlegislature.gov,,paul@paulholvey.com,,,,,,,,,,,,,https://www.facebook.com/RepPaulHolvey/,,,,,,,,,"PO Box 51048 Eugene, OR 97405",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Paul_Holvey,,,,,,,,,,ocd-division/country:us/state:or/sldl:8,ocd-person/3a239fdb-e398-452a-bffc-f824743a496f,
Carolina Malmedal,Carolina,,Malmedal,,,,"https://img1.wsimg.com/isteam/ip/2b90006a-cba6-493c-9e2e-751375c9780c/Caroline%20Office%20Pics.JPG/:/rs=w:1706,h:2560,cg:true,m/cr=w:1706,h:2560",Republican Party,Oregon State Senate District 15,Oregon State Senator,OR,Challenger,Oregon State Senate District 15,,,,,,,,,n/a,,carolina@carolinafororegon.com,n/a,,http://carolinafororegon.com/,,,,,,,,,,,,,,,,,,n/a,n/a,(971) 410-8611,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:15,,
Suzanne Weber,Suzanne,,Weber,,,,https://images.squarespace-cdn.com/content/v1/5e32126f75d90b40c430ff68/733148d1-a657-47e5-b7b3-51781d8115fe/DSC04553.jpg?format=1500w,Republican Party,Oregon State Senate District 16,Oregon State Senator,OR,Challenger,Oregon State Senate District 16,,,,,,,,,n/a,,suzanne@weberfororegon.com,n/a,,http://www.weberfororegon.com/,,,,,,,,,,,,https://www.facebook.com/weberfororegon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:16,ocd-person/835d23bd-afb1-4e82-93c4-4b1b1822aeb4,
Michael F. Moore,Michael,F.,Moore,,,,,Republican Party,Oregon State House District 8,Oregon State Representative,OR,Challenger,Oregon State House District 8,,,,,,,,,n/a,,michaelfmoore@hotmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:8,,
Mark F. Gamba,Mark,F.,Gamba,,,,,Democratic Party,Oregon State House District 41,Oregon State Representative,OR,Challenger,Oregon State House District 41,,,,,,,,,n/a,,mark@markgamba.com,n/a,,http://www.markgamba.com/,,,https://www.twitter.com/mark_gamba,,,,,,,,,https://www.facebook.com/mark.gamba,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:41,,
"James I. Manning, Jr.",James,I.,Manning,,,Jr.,https://www.oregonlegislature.gov/manning/PublishingImages/member_photo.jpg,Democratic Party,Oregon State Senate District 7,Oregon State Senator,OR,Incumbent,Oregon State Senate District 7,,,,,,,,,Sen.JamesManning@oregonlegislature.gov,,senjamesmanning@gmail.com,,,http://electjamesimanningjr.com/,https://www.twitter.com/manningstl,,,,,,,,,https://www.facebook.com/SenManningJr/,,https://www.facebook.com/SenManningJr,,,,,4736 ROYAL AVE #25 EUGENE OREGON 97402,,,(541) 515-3819,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_Manning_Jr.,,,,,,,,,,ocd-division/country:us/state:or/sldu:7,ocd-person/f1be7436-8ea5-48b2-8997-53dd566633b9,
Melissa Busch,Melissa,,Busch,,,,https://pbs.twimg.com/profile_images/1460044379440115712/WQDV5u8I_400x400.jpg,Democratic Party,Oregon State Senate District 16,Oregon State Senator,OR,Challenger,Oregon State Senate District 16,,,,,,,,,n/a,,melissa@melissafororegon.com,n/a,,https://melissafororegon.com/,,,https://www.twitter.com/melissa4oregon,,,,,,https://www.instagram.com/melissafororegonsd16/,,,https://www.facebook.com/MelissaForOregonSD16,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:16,,
John Verbeek,John,,Verbeek,,,,,Republican Party,Oregon State Senate District 17,Oregon State Senator,OR,Challenger,Oregon State Senate District 17,,,,,,,,,n/a,,JLVerbeek@comcast.net,n/a,,,,,,,,,,,,,,https://www.facebook.com/JohnVerbeekForOregon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:17,,
Valerie Draper Woldeit,Valerie,Draper,Woldeit,,,,,Republican Party,Oregon State Senate District 8,Oregon State Senator,OR,Challenger,Oregon State Senate District 8,,,,,,,,,n/a,,Valerie.Senator2B@gmail.com,n/a,,https://www.valeriefororegon.com/,,,,,,,,,,,,https://www.facebook.com/valeriefororegon,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldu:8,,
Scott Trahan,Scott,,Trahan,,,,,Republican Party,Oregon State House District 42,Oregon State Representative,OR,Challenger,Oregon State House District 42,,,,,,,,,n/a,,scott.trahan@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:or/sldl:42,,
