Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
21035,093b0073-63d8-5d5c-8adc-37efc02db942,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 59,ocd-division/country:us/state:or/sldl:59,State Representative,OR State House,50b8f456-5f94-443e-ae1e-7a67bc6afcf1,OR State Representative,District 59,1,1,Vikki Breese-Iverson,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(541) 447-7502,"PO Box 249 Prineville, OR 97754​",http://www.friendsofvikki.com/,,vikki@friendsofvikki.com,https://www.oregonlegislature.gov/breese-iverson/PublishingImages/member_photo.jpg,,,https://www.facebook.com/vikki.breeseiverson,,,,,,,Vikki_Breese-Iverson,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21346,5a6a75ab-7cce-59ce-90e1-214a88702a31,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 59,ocd-division/country:us/state:or/sldl:59,State Representative,OR State House,50b8f456-5f94-443e-ae1e-7a67bc6afcf1,OR State Representative,District 59,1,1,Lawrence Jones,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,ljoregon22@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21014,b53e06d1-c455-59a7-82d0-d58884f41af5,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 10,ocd-division/country:us/state:or/sldu:10,State Senator,OR State Senate,b6aa0b6c-e748-4dc7-817f-410c5e9ef3f9,OR State Senator,District 10,1,1,Raquel Moore-Green,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.rmgsd10.com/,,raquel@rmgsd10.com,https://images.squarespace-cdn.com/content/v1/5d4c604ba7991a0001837e71/1580390573800-I5R96WZRQ8WQ15Y4MB73/rmg+headshot+nov+2019.png?format=1500w,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21025,149e3f84-1646-5c66-b534-fbaaa00c7719,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 10,ocd-division/country:us/state:or/sldu:10,State Senator,OR State Senate,b6aa0b6c-e748-4dc7-817f-410c5e9ef3f9,OR State Senator,District 10,1,1,Deb Patterson,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"PO BOX 8, SALEM, OR 97308",http://www.debpattersonor.org/,,Deb@DebPattersonOR.org,https://www.oregonlegislature.gov/patterson/PublishingImages/member_photo.jpg,https://www.facebook.com/DebPattersonOR,https://www.facebook.com/Senator.DebPatterson,,,DebPattersonOR,,,https://www.instagram.com/debpattersonor/,,Deb_Patterson_(politician),,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21062,c85fc98a-f2fd-57b8-a544-70838dba07e0,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 4,ocd-division/country:us/state:or/sldl:4,State Representative,OR State House,5084eedd-2081-4e59-8d33-051300263796,OR State Representative,District 4,1,1,Christine Goodwin,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.christinegoodwinfororegon.com/,,info@christinegoodwinfororegon.com,https://www.oregonlegislature.gov/goodwin/PublishingImages/member_photo.jpg,,,https://www.facebook.com/SocoCoffeeCompany,,,,,,,Christine_Goodwin_(politician),,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21369,999dddf8-9532-5feb-90e3-40f58d92f818,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 11,ocd-division/country:us/state:or/sldu:11,State Senator,OR State Senate,5441e912-99d1-438b-9534-d893b61069d8,OR State Senator,District 11,1,1,Kim Thatcher,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.kimthatcher.com/,,kim@kimthatcher.com,https://www.oregonlegislature.gov/thatcher/PublishingImages/member_photo.jpg,,https://www.facebook.com/kimthatcheroregon/,,,,,,,,Kim_Thatcher,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21102,9d63753b-1c6a-541b-b8ad-022362753ddc,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 6,ocd-division/country:us/state:or/sldl:6,State Representative,OR State House,d00645f2-9c75-4840-9c04-ec9ebd583a2e,OR State Representative,District 6,1,1,Kim Wallan,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,"14 N. CENTRAL AVE STE. 104, MEDFORD, OR 97501",http://kimwallan.com/,,CONTACT@VOTEKIMWALLAN.COM,https://www.oregonlegislature.gov/wallan/PublishingImages/member_photo.jpg,https://www.facebook.com/RepKimWallan,,https://www.facebook.com/kimberly.wallan,,,,,,,Kim_Wallan,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21446,8ccf8169-23e1-5954-bacd-03bc39789ac1,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 6,ocd-division/country:us/state:or/sldl:6,State Representative,OR State House,d00645f2-9c75-4840-9c04-ec9ebd583a2e,OR State Representative,District 6,1,1,Dan Davis,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,dan.davis55@aol.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21381,0ec6d3e1-62d1-56d3-83ba-bb001a5c7a55,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 11,ocd-division/country:us/state:or/sldu:11,State Senator,OR State Senate,5441e912-99d1-438b-9534-d893b61069d8,OR State Senator,District 11,1,1,Eric Swenson,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,ericswenster@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21209,f0f833cf-8c91-5778-9c0e-5515d7050523,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 40,ocd-division/country:us/state:or/sldl:40,State Representative,OR State House,da084f33-59e9-4612-ae5a-4a25c84085c1,OR State Representative,District 40,1,1,Annessa Hartman,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,(503) 869-0988,"PO Box 42307, Portland, OR 97242",http://www.annessafororegon.com/,,annessafororegon@gmail.com,,https://www.facebook.com/AnnessaForOregon,,,,,,https://www.instagram.com/annessafororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21215,7b1f9e54-f51d-5f98-b45d-c3c33ff88766,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 13,ocd-division/country:us/state:or/sldu:13,State Senator,OR State Senate,bb07f810-b84c-4eee-be8f-ee0f18c48691,OR State Senator,District 13,1,1,John D. Velez,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(503) 625-1453,"PO Box 131 Sherwood, OR 97140",http://www.velezfororegon.com/,,john@velezfororegon.com,https://pbs.twimg.com/profile_images/1470483824115126280/orVtxTpa_400x400.jpg,https://www.facebook.com/velezfororegon,,,velezfororegon,,,https://www.instagram.com/velezfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21134,733d62af-3128-5803-b37f-b8a38f7661ce,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 60,ocd-division/country:us/state:or/sldl:60,State Representative,OR State House,37ddaf73-17d4-43d3-a9f7-2e88d43d236e,OR State Representative,District 60,1,1,Mark Owens,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,(541) 413-2482,"PO Box 746 Crane, OR 97732",http://www.markowensfororegon.com/,,info@markowensfororegon.com,https://www.oregonlegislature.gov/owens/PublishingImages/member_photo.jpg,,https://www.facebook.com/MarkOwensforOregon/,,,,,,,,Mark_Owens_(Oregon_politician),,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21158,4d6b3651-01ea-58bd-9bb3-07b059062c61,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 40,ocd-division/country:us/state:or/sldl:40,State Representative,OR State House,da084f33-59e9-4612-ae5a-4a25c84085c1,OR State Representative,District 40,1,1,Adam Baker,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,adam4oregon@gmail.com,,https://www.facebook.com/Adam4Oregon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21141,35375459-9ee9-533d-b8a9-7339bfa06024,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 7,ocd-division/country:us/state:or/sldl:7,State Representative,OR State House,aa017a34-c4a6-4ea7-918d-032cab51f1f1,OR State Representative,District 7,1,1,John Lively,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://electjohnlively.com/,,j.lively@comcast.net,https://www.oregonlegislature.gov/lively/PublishingImages/member_photo.jpg,,https://www.facebook.com/RepJohnLively/,https://www.facebook.com/john.lively.35,,,,,,,John_Lively_(politician),,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21103,1653e640-790d-5d69-92df-f2a50fb7d3cc,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 13,ocd-division/country:us/state:or/sldu:13,State Senator,OR State Senate,bb07f810-b84c-4eee-be8f-ee0f18c48691,OR State Senator,District 13,1,1,Aaron Woods,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,(503) 592-2570,,http://aaronwoods4senate.com/,,aaronwoods@aaronwoods4senate.com,https://aaronwoods4senate.com/storage/2022/01/Aaron_Woods-11.jpg,https://www.facebook.com/AaronWoods4Senate,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21120,6b24ba47-fbda-5cf4-b193-a76f907316e6,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 15,ocd-division/country:us/state:or/sldu:15,State Senator,OR State Senate,bca6c849-f8de-407b-a1d6-e56ed7ea9614,OR State Senator,District 15,1,1,Janeen Sollman,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,(971) 205-2523,,http://www.janeensollman.com/,,janeen@janeensollman.com,https://www.oregonlegislature.gov/sollman/PublishingImages/Pages/staff/alteza_films-66_43format.jpg,https://www.facebook.com/JaneenSollman2016,,https://www.facebook.com/janeen.sollman,SollmanJaneen,,,,,,Janeen_Sollman,,https://www.youtube.com/channel/UCpX985CgXpBg6hMtuR3v6rA/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21380,5fa580c5-d2ea-533d-8e3c-e22c6138b6ec,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 7,ocd-division/country:us/state:or/sldl:7,State Representative,OR State House,aa017a34-c4a6-4ea7-918d-032cab51f1f1,OR State Representative,District 7,1,1,Alan Stout,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.alanfororegon.com/,,alanstout@gmail.com,,https://www.facebook.com/alanstoutHD7,,,,,,https://www.instagram.com/alanfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21439,e9a9f9eb-e8a8-522a-b818-fc51eb29b9cf,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 41,ocd-division/country:us/state:or/sldl:41,State Representative,OR State House,d517dd70-b2ad-43d8-97de-2da6b2755981,OR State Representative,District 41,1,1,Rob Reynolds,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,rob4district41@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21097,0623db2b-1eb9-5f4c-af7c-230ca81262dc,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 8,ocd-division/country:us/state:or/sldl:8,State Representative,OR State House,20666346-de79-408e-ae6b-246a8f32db52,OR State Representative,District 8,1,1,Paul R. Holvey,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,,,paul@paulholvey.com,https://www.oregonlegislature.gov/holvey/PublishingImages/PaulHolveyHeadshot.jpg,,https://www.facebook.com/RepPaulHolvey/,,,,,,,,Paul_Holvey,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21350,f0657228-a4b0-5a97-ada0-1082f4fbd454,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 15,ocd-division/country:us/state:or/sldu:15,State Senator,OR State Senate,bca6c849-f8de-407b-a1d6-e56ed7ea9614,OR State Senator,District 15,1,1,Carolina Malmedal,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(971) 410-8611,,http://carolinafororegon.com/,,carolina@carolinafororegon.com,"https://img1.wsimg.com/isteam/ip/2b90006a-cba6-493c-9e2e-751375c9780c/Caroline%20Office%20Pics.JPG/:/rs=w:1706,h:2560,cg:true,m/cr=w:1706,h:2560",,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21065,775ac142-0a9d-59ff-b8bf-e04fff0b296d,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 16,ocd-division/country:us/state:or/sldu:16,State Senator,OR State Senate,1c61e48b-9e84-47f7-b5d9-bfe582e3402b,OR State Senator,District 16,1,1,Suzanne Weber,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.weberfororegon.com/,,suzanne@weberfororegon.com,https://images.squarespace-cdn.com/content/v1/5e32126f75d90b40c430ff68/733148d1-a657-47e5-b7b3-51781d8115fe/DSC04553.jpg?format=1500w,https://www.facebook.com/weberfororegon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21358,2821eca6-1140-57c1-9f6d-c26e80cdc257,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 8,ocd-division/country:us/state:or/sldl:8,State Representative,OR State House,20666346-de79-408e-ae6b-246a8f32db52,OR State Representative,District 8,1,1,Michael F. Moore,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,michaelfmoore@hotmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21353,9792e426-c125-54c3-84b9-e5df54dd36a0,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 41,ocd-division/country:us/state:or/sldl:41,State Representative,OR State House,d517dd70-b2ad-43d8-97de-2da6b2755981,OR State Representative,District 41,1,1,Mark F. Gamba,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.markgamba.com/,,mark@markgamba.com,,https://www.facebook.com/mark.gamba,,,mark_gamba,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20584,650531ea-0500-5833-b984-6189a9d59164,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 7,ocd-division/country:us/state:or/sldu:7,State Senator,OR State Senate,18c409e0-7435-4c76-a623-fa61b08d53d0,OR State Senator,District 7,1,1,"James I. Manning, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,(541) 515-3819,4736 ROYAL AVE #25 EUGENE OREGON 97402,http://electjamesimanningjr.com/,,senjamesmanning@gmail.com,https://www.oregonlegislature.gov/manning/PublishingImages/member_photo.jpg,https://www.facebook.com/SenManningJr,https://www.facebook.com/SenManningJr/,,,manningstl,,,,,James_Manning_Jr.,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21075,20e53c28-80f8-55b7-a026-d57b9a329284,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 16,ocd-division/country:us/state:or/sldu:16,State Senator,OR State Senate,1c61e48b-9e84-47f7-b5d9-bfe582e3402b,OR State Senator,District 16,1,1,Melissa Busch,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://melissafororegon.com/,,melissa@melissafororegon.com,https://pbs.twimg.com/profile_images/1460044379440115712/WQDV5u8I_400x400.jpg,https://www.facebook.com/MelissaForOregonSD16,,,melissa4oregon,,,https://www.instagram.com/melissafororegonsd16/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21378,6118f22c-8fd1-5abf-aceb-2990100f84cb,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 17,ocd-division/country:us/state:or/sldu:17,State Senator,OR State Senate,b6c5b23b-2d39-4fba-b979-a51ab8e24bdd,OR State Senator,District 17,1,1,John Verbeek,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,JLVerbeek@comcast.net,,https://www.facebook.com/JohnVerbeekForOregon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21238,a4dfe318-cdad-59ab-b31e-8c7da0d5d888,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 8,ocd-division/country:us/state:or/sldu:8,State Senator,OR State Senate,69f531d2-985f-4445-8be8-79726aae4f8d,OR State Senator,District 8,1,1,Valerie Draper Woldeit,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.valeriefororegon.com/,,Valerie.Senator2B@gmail.com,,https://www.facebook.com/valeriefororegon,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21321,5f88d239-cf7e-5ca4-b773-d78c2f4acc67,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 42,ocd-division/country:us/state:or/sldl:42,State Representative,OR State House,5f755404-190c-4278-83f1-74278b33c91f,OR State Representative,District 42,1,1,Scott Trahan,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,scott.trahan@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20985,bd32857b-56a6-5f02-910b-d4baa650b2ac,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 8,ocd-division/country:us/state:or/sldu:8,State Senator,OR State Senate,69f531d2-985f-4445-8be8-79726aae4f8d,OR State Senator,District 8,1,1,Sara Gelser Blouin,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://saragelser.com/,,sara@gelserforsenate.com,https://www.oregonlegislature.gov/gelser/PublishingImages/Pages/default/Gelser.jpg,,https://www.facebook.com/SGelser/,https://www.facebook.com/SaraGelser,,SenSaraGelser,,,,,Sara_Gelser,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20987,202a80a9-9ecd-52dc-bb22-5fac663d8e72,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 17,ocd-division/country:us/state:or/sldu:17,State Senator,OR State Senate,b6c5b23b-2d39-4fba-b979-a51ab8e24bdd,OR State Senator,District 17,1,1,Elizabeth Steiner Hayward,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"PO Box 2281, Portland, Oregon 97208",http://www.elizabethfororegon.com/,,elizabeth@elizabethfororegon.com,https://www.oregonlegislature.gov/steinerhayward/PublishingImages/member_photo.jpg,https://www.facebook.com/SenatorElizabethSteinerHayward,https://www.facebook.com/SenatorElizabethSteinerHayward/,,,ESHforOregon,,,,,Elizabeth_Steiner_Hayward,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20981,b29bc856-38e0-51a6-a92f-3ab571220e75,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 42,ocd-division/country:us/state:or/sldl:42,State Representative,OR State House,5f755404-190c-4278-83f1-74278b33c91f,OR State Representative,District 42,1,1,Rob Nosse,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.robnosse.com/,,info@robnosse.com,https://www.oregonlegislature.gov/nosse/PublishingImages/member_photo.jpg,https://www.facebook.com/robnossefororegon/,https://www.facebook.com/robnossefororegon/,https://www.facebook.com/rob.nosse,,RobNosse,,https://www.instagram.com/nosserob/,,,Rob_Nosse,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21247,e6f82d77-df65-54bc-9841-ced8bbfd0698,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 18,ocd-division/country:us/state:or/sldu:18,State Senator,OR State Senate,36b2752f-6945-4b18-b03b-6c4a7706fcd1,OR State Senator,District 18,1,1,Wlnsvey E. Campos,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.camposfororegon.com/,,wlnsvey@camposfororegon.com,https://pbs.twimg.com/profile_images/1279830871499923457/vR4PlE6h_400x400.jpg,https://www.facebook.com/CamposforOregon,,,wlnsvey,,,https://www.instagram.com/camposfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21355,85f10ead-1503-54aa-afba-1694f62ba2e5,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 18,ocd-division/country:us/state:or/sldu:18,State Senator,OR State Senate,36b2752f-6945-4b18-b03b-6c4a7706fcd1,OR State Senator,District 18,1,1,Kimberly Rice,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://www.kimfororegon.com/,,riceintherockies@gmail.com,https://lh4.googleusercontent.com/EU3LVxDX0URstzryqVPKeSTqFiBJ2Sbvtwzn-mJBWFzCPos6d5GLVnGnrOJFf_nfwfoqanc6ln-9QWW5KRYlixWiRlW7-4mUHUtlHXDLt11u4IsLw4tqCEnA2zwvhW48vA=w1280,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21409,9343c881-87e9-5dee-9858-cb9bbb09ef9f,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 43,ocd-division/country:us/state:or/sldl:43,State Representative,OR State House,15955c34-4612-4d07-907e-84021ea25a4e,OR State Representative,District 43,1,1,Tim LeMaster,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,https://bringbackportland.com/,,Lemasterte@gmail.com,https://pbs.twimg.com/profile_images/1506799879028240386/4nM7tQxy_400x400.jpg,,,,TimforOregon,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21007,0a6bfc49-2232-5936-a232-3041782251dc,OR,administrativeArea1,legislatorUpperBody,Oregon,ocd-division/country:us/state:or,Oregon State Senate district 19,ocd-division/country:us/state:or/sldu:19,State Senator,OR State Senate,1b42b667-17ca-4ade-adc8-af6665cea43e,OR State Senator,District 19,1,1,Rob Wagner,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,https://www.robwagnerfororegon.com/,,rob@robwagnerfororegon.com,https://www.oregonlegislature.gov/wagner/PublishingImages/Headshot%20in%20the%20shrub.jpg,,https://www.facebook.com/RobWagnerForOregon/,,,RobForOregon,,,https://www.instagram.com/robfororegon/,,Rob_Wagner_(politician),,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21047,198b48c8-eaf1-5aef-8920-10e59b0f335b,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 43,ocd-division/country:us/state:or/sldl:43,State Representative,OR State House,15955c34-4612-4d07-907e-84021ea25a4e,OR State Representative,District 43,1,1,Tawna Sanchez,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"PO Box 11246 Portland, OR 97211",http://www.tawnasanchez.com/,,Tawna@Tawnasanchez.com,https://www.oregonlegislature.gov/sanchez/PublishingImages/member_photo.jpg,,https://www.facebook.com/RepTawnaSanchez/,https://www.facebook.com/tawna.sanchez,,RepTawnaSanchez,,,https://www.instagram.com/reptawnasanchez/,,Tawna_Sanchez,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
