govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ct/sldl:52,ocd-person/ffa361d0-7471-450e-aee8-cb0c32ee2742,,Kurt Vail,Kurt,,Vail,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 52,,,Male,,,Connecticut House of Representatives District 52,Kurt.Vail@housegop.ct.gov,,votevail52@gmail.com,,,,https://www.cthousegop.com/vail/wp-content/uploads/sites/66/2016/11/Vail-Bio-Web.jpg,,,,,,,"90 Main Street;Stafford Springs, CT 06076",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kurt.vail.3,https://www.facebook.com/KurtVaildistrict52,https://www.linkedin.com/in/kurt-vail-69413a27/,,,,,,,,,33221,,,,,https://ballotpedia.org/Kurt_Vail,,7223
,,,,,ocd-division/country:us/state:ct/sldl:52,,,Gregg Dafoe,Gregg,,Dafoe,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 52,,,,,,Connecticut House of Representatives District 52,n/a,,gregg4ct@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/gregg4ct,n/a,,,n/a,,https://www.instagram.com/gregg4ct/,n/a,,https://www.facebook.com/gregg4ct/,,,,,,,,,,369503,,,,,https://ballotpedia.org/Gregg_Dafoe,,7223
,,,,,ocd-division/country:us/state:ct/sldl:53,ocd-person/cbdde335-cd3e-4769-b477-5893c46d96b6,,Tammy Nuccio,Tammy,,Nuccio,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 53,,,Female,,,Connecticut House of Representatives District 53,Tammy.Nuccio@housegop.ct.gov,tammy.nuccio@yahoo.com,nuccioforct@yahoo.com,,,,https://cga.ct.gov/legpics/053.png?ver=,,,,,,,", CT",,,,,,,,,,,,,https://www.twitter.com/tlnuccio,,,,,,,,,https://www.facebook.com/tammy.nuccio,https://www.facebook.com/Nuccio2022,https://www.linkedin.com/in/tammy-nuccio-29578324/,,,,,,,,,331255,,,,,https://ballotpedia.org/Tammy_Nuccio,,8314
,,,,,ocd-division/country:us/state:ct/sldl:53,,,Kenneth Trice,Kenneth,,Trice,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 53,,,,,,Connecticut House of Representatives District 53,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,368693,,,,,https://ballotpedia.org/Kenneth_Trice,,8314
,,,,,ocd-division/country:us/state:ct/sldl:54,ocd-person/63a8e4ab-dfcd-4a69-8317-53b8e9a69729,,Gregory Haddad,Gregory,,Haddad,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 54,,,Male,,,Connecticut House of Representatives District 54,Gregory.Haddad@cga.ct.gov,,gregory.haddad@snet.net,,,,http://www2.housedems.ct.gov/Haddad/images/Haddad_19.jpg,https://www.gregghaddad.com/home-1,,,,,,"28 Storrs Heights Road;Storrs, CT 06268",860-429-8517,,,,860-429-8517,,,,,,,,,,,,,,,,,https://www.facebook.com/gregory.haddad.7,,https://www.linkedin.com/in/gregory-haddad-094a259/,,,,,,,,,20536,,,,,https://ballotpedia.org/Gregory_Haddad,,22623
,,,,,ocd-division/country:us/state:ct/sldl:55,,,Steve Weir,Steve,,Weir,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 55,,,Male,,,Connecticut House of Representatives District 55,n/a,,steve@steveweirforct.com,,,,,https://steveweirforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,860-373-0244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SteveWeirForCT,n/a,,https://www.youtube.com/channel/UCu8znq09Djwo5rpRi-FJAmQ,n/a,,https://www.instagram.com/steveweirforct/,n/a,https://www.facebook.com/steve.weir.7374,https://www.facebook.com/SteveWeirforCT,https://www.linkedin.com/in/steve-weir-26613a12/,,,,,,,,,331188,,,,,https://ballotpedia.org/Steve_Weir,,1727
,,,,,ocd-division/country:us/state:ct/sldl:55,,,Wes Skorski,Wes,,Skorski,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 55,,,Male,,,Connecticut House of Representatives District 55,n/a,,info@winwithwes.org,,,,,https://www.winwithwes.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/wesskorski,,n/a,,,n/a,https://www.instagram.com/wesmontoo/,https://www.instagram.com/winwithwes2022/,n/a,https://www.facebook.com/wes.skorski,,https://www.linkedin.com/in/wesley-skorski-21391b/,,,,,,,,,368694,,,,,https://ballotpedia.org/Wes_Skorski,,1727
,,,,,ocd-division/country:us/state:ct/sldl:56,,,Jim Tedford,Jim,,Tedford,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 56,,,Male,,,Connecticut House of Representatives District 56,n/a,,jimforthe56th@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100012958782941,https://www.facebook.com/JimForThe56th/,https://www.linkedin.com/in/james-tedford-149159205/,,,,,,,,,26302,,,,,https://ballotpedia.org/Jim_Tedford,,8086
,,,,,ocd-division/country:us/state:ct/sldl:56,,,Kevin Brown,Kevin,,Brown,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 56,,,,,,Connecticut House of Representatives District 56,n/a,,kevinbrownforvernon@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrownforVernon,n/a,,,n/a,,https://www.instagram.com/_kevin_brown_/,n/a,,https://www.facebook.com/BrownForVernon,,,,,,,,,,368695,,,,,https://ballotpedia.org/Kevin_Brown_(Connecticut),,8086
,,,,,ocd-division/country:us/state:ct/sldl:57,,,David Stavens,David,,Stavens,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 57,,,Male,,,Connecticut House of Representatives District 57,n/a,,stavensforct@gmail.com,,,,,https://www.stavensforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077633958255,https://www.facebook.com/StavensforCT,https://www.linkedin.com/in/david-stavens-42272930/,,,,,,,,,333055,,,,,https://ballotpedia.org/David_Stavens,,541
,,,,,ocd-division/country:us/state:ct/sldl:57,ocd-person/784a12cd-3ecc-4fed-8b47-4e090038c2f8,,Jaime Foster,Jaime,S.,Foster,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 57,,,Female,,,Connecticut House of Representatives District 57,Jaime.Foster@cga.ct.gov,jaimesarahfoster@gmail.com,FosterFor57@gmail.com,,,,http://www2.housedems.ct.gov/Foster/images/Foster_HS.jpg,,,,,,,", CT",,,,,203-313-4175,,,,,,,,https://www.twitter.com/jfoster_rd,,,,,,,,,https://www.facebook.com/jaime.smith.716,https://www.facebook.com/FosterFor57,https://www.linkedin.com/in/jaime-s-foster-phd-rd-1971a437/,,,,,,,,,333056,,,,,https://ballotpedia.org/Jaime_Foster,,541
,,,,,ocd-division/country:us/state:ct/sldl:58,ocd-person/ea621753-2aca-412d-a221-d4fc5e48ba80,,Tom Arnone,Tom,,Arnone,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 58,,,Male,,,Connecticut House of Representatives District 58,Tom.Arnone@cga.ct.gov,tarnone61@gmail.com,info@arnoneforenfield.com,,,,https://cga.ct.gov/legpics/058.png?ver=,https://arnoneforenfield.com/,,,,,,"5 Cartier Road;Enfield, CT 06082",860-745-3125,,,,,,,,,,,,,https://www.twitter.com/Arnone4Enfield,,,,,,,,https://www.facebook.com/thomas.arnone61,https://www.facebook.com/ArnoneForEnfield,https://www.linkedin.com/in/tom-arnone-08b9433a/,,,,,,,,,303292,,,,,https://ballotpedia.org/Tom_Arnone,,9305
,,,,,ocd-division/country:us/state:ct/sldl:58,,,Robert Hendrickson,Robert,,Hendrickson,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 58,,,,,,Connecticut House of Representatives District 58,n/a,,Bobhforthe58th@gmail.com,,,,,https://bobh58.takebackct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,860-372-6018,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/BobH58th,,,,,,,,,,368696,,,,,https://ballotpedia.org/Robert_Hendrickson_(Connecticut),,9305
,,,,,ocd-division/country:us/state:ct/sldl:59,ocd-person/5e47f657-ab56-4673-bebb-5a7c1a0410db,,Carol Hall,Carol,,Hall,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 59,,,Female,,,Connecticut House of Representatives District 59,Carol.Hall@housegop.ct.gov,,ElectCarolHall@gmail.com,,,,https://www.cthousegop.com/hall/wp-content/uploads/sites/34/2016/11/hall-bio-pict-big.jpg,,,,,,,"Legislative Office Building; Hartford, CT 06106",,,,,860-490-5294,,,,,,,,https://www.twitter.com/repcarolhall59,,,,,,,,,https://www.facebook.com/carolhallrealtorct,https://www.facebook.com/repcarolhall59,https://www.linkedin.com/in/carol-hall-92b63a12/,,,,,,,,,7263,,,,,https://ballotpedia.org/Carol_Hall,,10644
,,,,,ocd-division/country:us/state:ct/sldl:59,,,Matt Despard,Matt,,Despard,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 59,,,,,,Connecticut House of Representatives District 59,n/a,Mdespard43@gmail.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,413-896-8431,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100004225665559,https://www.facebook.com/DespardForThe59th,,,,,,,,,,368697,,,,,https://ballotpedia.org/Matt_Despard,,10644
,,,,,ocd-division/country:us/state:ct/sldl:6,ocd-person/7689046b-7757-475e-ba24-1e20ecf169b4,,Edwin Vargas,Edwin,,Vargas,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 6,,,Male,,,Connecticut House of Representatives District 6,Edwin.Vargas@cga.ct.gov,,,,,,http://www2.housedems.ct.gov/Vargas/images/Vargas_HS.jpg,,,,,,,"141 Douglas Street;Hartford, CT 06114",860-956-1503,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/vargased,,https://www.linkedin.com/in/edwinvargasjr/,,,,,,,,,16538,,,,,https://ballotpedia.org/Edwin_Vargas,,21641
,,,,,ocd-division/country:us/state:ct/sldl:60,,,Len Walker,Len,,Walker,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 60,,,,,,Connecticut House of Representatives District 60,n/a,,len@walkerforthe60th.org,,,,,http://walkerforthe60th.org/index.html,n/a,http://www.lenwalkerforsenate.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,860-830-7739,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/WalkerForThe60th,,,,,,,,,,34361,,,,,https://ballotpedia.org/Len_Walker_(Connecticut),,8468
,,,,,ocd-division/country:us/state:ct/sldl:60,ocd-person/fee3a7d8-7e51-4c5a-af29-190694152ccc,,Jane Garibay,Jane,M.,Garibay,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 60,,,Female,,,Connecticut House of Representatives District 60,Jane.Garibay@cga.ct.gov,,jane@janegaribayforhouse.com,,,,http://www2.housedems.ct.gov/Garibay/images/Garibay_HS.jpg,https://janegaribayforhouse.com/,,,,,,"409 Broad Street;Windsor, CT 06095",860-882-8842,,,"20 Maple Avenue, Windsor, CT 06095",860-882-8842,,,,,,,,,,,,https://www.youtube.com/channel/UCTARlxrHoTWrxzy2Z2MK5Ow,,,,,https://www.facebook.com/jane.garibay.3,https://www.facebook.com/janegaribayinthehouse,https://www.linkedin.com/in/jane-garibay/,,,,,,,,,303294,,,,,https://ballotpedia.org/Jane_Garibay,,8468
,,,,,ocd-division/country:us/state:ct/sldl:61,ocd-person/b57c3599-c0b0-4fd3-a48c-2bfd32d95071,,Tami Zawistowski,Tami,,Zawistowski,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 61,,,Female,,,Connecticut House of Representatives District 61,Tami.Zawistowski@housegop.ct.gov,,,,,,https://www.cthousegop.com/zawistowski/wp-content/uploads/sites/71/2016/11/Zawistowski-Bio-Web.jpg,,,,,,,"11 Seymour Road;East Granby, CT 06026",860-658-1191,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tami.zawistowski,,https://www.linkedin.com/in/resourcebooks/,,,,,,,,,53803,,,,,https://ballotpedia.org/Tami_Zawistowski,,5834
,,,,,ocd-division/country:us/state:ct/sldl:61,,,Scott Nolan,Scott,,Nolan,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 61,,,Male,,,Connecticut House of Representatives District 61,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,860-625-4711,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,368699,,,,,https://ballotpedia.org/Scott_Nolan,,5834
,,,,,ocd-division/country:us/state:ct/sldl:62,ocd-person/135d2f43-c892-4a34-9651-a523e85dd6de,,Mark Anderson,Mark,W.,Anderson,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 62,,,Male,,,Connecticut House of Representatives District 62,Mark.Anderson@housegop.ct.gov,andersonmarkw@icloud.com,mark@mark4ct.us,,,,https://cga.ct.gov/legpics/062.png?ver=,https://www.mark4ct.us/,,,,,,", CT",,,,,,,,,,,,,,,,,,,,https://www.instagram.com/mark4ct,,https://www.facebook.com/mark.anderson1129,https://www.facebook.com/Mark4CT/,,,,,,,,,,331260,,,,,https://ballotpedia.org/Mark_Anderson_(Connecticut),,3992
,,,,,ocd-division/country:us/state:ct/sldl:62,,,Kim Becker,Kim,,Becker,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 62,,,,,,Connecticut House of Representatives District 62,n/a,,kim@kimbeckerforct.com,,,,,https://www.kimbeckerforct.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,860-748-9388,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/kimbeckerforct/,n/a,,https://www.facebook.com/KimBeckerForCT,,,,,,,,,,368700,,,,,https://ballotpedia.org/Kim_Becker,,3992
,,,,,ocd-division/country:us/state:ct/sldl:63,ocd-person/fc3cb4e1-f784-46ac-9d54-1dd44cb817b0,,Jay Case,Jay,M.,Case,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 63,,,Male,,,Connecticut House of Representatives District 63,Jay.Case@housegop.ct.gov,,teamjay@casefor63rd.com,,,,https://www.cthousegop.com/case/wp-content/uploads/sites/15/2016/11/Case-2017-Web-Bio-Pict.jpg,,,,,,,"P.O. Box 573;Winsted, CT 06098",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/people/Jay-Case/1362826960,https://www.facebook.com/casefor63rd,https://www.linkedin.com/in/jay-c-20347732/,,,,,,,,,24140,,,,,https://ballotpedia.org/Jay_Case,,6003
,,,,,ocd-division/country:us/state:ct/sldl:63,,,Althea Perez,Althea,,Perez,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 63,,,Female,,,Connecticut House of Representatives District 63,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,303297,,,,,https://ballotpedia.org/Althea_Perez,,6003
,,,,,ocd-division/country:us/state:ct/sldl:64,ocd-person/283ad876-68be-4235-a108-e0aedbadde40,,Maria Horn,Maria,P.,Horn,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 64,,,Female,,,Connecticut House of Representatives District 64,Maria.Horn@cga.ct.gov,,,,,,http://www2.housedems.ct.gov/Horn/images/Horn_HS.jpg,https://electmariahorn.com/,,,,,,"137 Salmon Kill Road;Salisbury, CT 06068",860-671-1026,,,"P.O. Box 229, Salisbury, CT 06068",,,,,,,,,,,,,https://www.youtube.com/channel/UCFe4RjIHEDRYlB2WtRuvkdw,,,,,https://www.facebook.com/maria.horn.378,https://www.facebook.com/StateRepHorn/,https://www.linkedin.com/in/maria-horn-433038115/,,,,,,,,,303298,,,,,https://ballotpedia.org/Maria_Horn,,9537
,,,,,ocd-division/country:us/state:ct/sldl:64,,,Christopher DuPont,Christopher,,DuPont,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 64,,,,,,Connecticut House of Representatives District 64,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CRDuPont33,n/a,,,n/a,,,n/a,https://www.facebook.com/chris.dupont.7374480,,,,,,,,,,,368701,,,,,https://ballotpedia.org/Christopher_DuPont,,9537
,,,,,ocd-division/country:us/state:ct/sldl:65,ocd-person/daf39ec5-3fcd-4d88-bd79-a5a9da8e45e6,,Michelle Cook,Michelle,L.,Cook,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 65,,,Female,,,Connecticut House of Representatives District 65,Michelle.Cook@cga.ct.gov,,cookfor65@gmail.com,,,,http://www2.housedems.ct.gov/Cook/images/Cook_HS.jpg,,,,,,,"499 Charles Street;Torrington, CT 06790",860-489-8038,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/michelle.l.cook.5,https://www.facebook.com/cookfor65,https://www.linkedin.com/in/michelle-loness-cook-michelle-cook-a9943637/,,,,,,,,,40257,,,,,https://ballotpedia.org/Michelle_Cook,,291
,,,,,ocd-division/country:us/state:ct/sldl:66,,,Matt Dyer,Matt,,Dyer,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 66,,,Male,,,Connecticut House of Representatives District 66,n/a,,matt@dyerforhouse.com,,,,,https://dyerforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UC1-AHzt5fbaOO9cyY2cHtHg,n/a,,https://www.instagram.com/dyerforhouse/,n/a,,https://www.facebook.com/DyerForHouse,,,,,,,,,,331264,,,,,https://ballotpedia.org/Matt_Dyer,,7502
,,,,,ocd-division/country:us/state:ct/sldl:66,,,Karen Reddington-Hughes,Karen,,Reddington-Hughes,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 66,,,Female,,,Connecticut House of Representatives District 66,n/a,,karen@reddington-hughesfor66th.com,,,,http://karenforthe66th.com/wp-content/uploads/2022/05/K_R-H-Color-12128.jpg,http://karenforthe66th.com/,n/a,http://abrashgalleries.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,203-947-4757,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KarenReddingt10,n/a,https://www.youtube.com/user/dabees1,,n/a,https://www.instagram.com/reddingtonhughes/,https://www.instagram.com/karen_for_ct_66th/,n/a,https://www.facebook.com/karenreddingtonhughes,https://www.facebook.com/karenforCt66th,https://www.linkedin.com/in/karen-reddington-hughes-4830a310/,,,,,,,,,368702,,,,,https://ballotpedia.org/Karen_Reddington-Hughes,,7502
,,,,,ocd-division/country:us/state:ct/sldl:67,,,William Buckbee,William,,Buckbee,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 67,,,Male,,,Connecticut House of Representatives District 67,,,Buckbee67th@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/Buckbee_for_NM,,,,,,,,https://www.facebook.com/billy.buckbee,https://www.facebook.com/reelectbuckbee,https://www.linkedin.com/in/william-billy-mo-buckbee-81086250/,,,,,,,,,58173,,,,,https://ballotpedia.org/William_Buckbee,,2807
,,,,,ocd-division/country:us/state:ct/sldl:67,,,Alexandra Thomas,Alexandra,,Thomas,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 67,,,,,,Connecticut House of Representatives District 67,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,368704,,,,,https://ballotpedia.org/Alexandra_Thomas,,2807
,,,,,ocd-division/country:us/state:ct/sldl:68,ocd-person/df318645-047c-46a5-be61-682a7272e6b6,,Joe Polletta,Joe,,Polletta,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 68,,,Male,,,Connecticut House of Representatives District 68,Joe.Polletta@housegop.ct.gov,,,,,,https://www.cthousegop.com/polletta/wp-content/uploads/sites/74/2017/04/Polletta-Web-Bio.jpg,,,,,,,"25 Lakeview Drive;Watertown, CT 06795",203-509-0340,,,,,,,,,,,,,https://www.twitter.com/realjoepolletta,,,,,https://www.instagram.com/joepolletta/,,,https://www.facebook.com/joe.polletta,,https://www.linkedin.com/in/joe-polletta-645b14105/,,,,,,,,,26981,,,,,https://ballotpedia.org/Joe_Polletta,,1861
,,,,,ocd-division/country:us/state:ct/sldl:7,ocd-person/acb9a83b-c921-4631-826e-ffd02e2203b9,,Joshua Malik Hall,Joshua,Malik,Hall,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 7,,,Male,,,Connecticut House of Representatives District 7,Joshua.Hall@cga.ct.gov,,,,,,http://www2.housedems.ct.gov/Hall/images/Hall_HS.jpg,,,,,,,"28 Canterbury Street;Hartford, CT 06112",860-810-0471,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joshua.m.hall.3,,https://www.linkedin.com/in/joshua-hall-53852954/,,,,,,,,,97802,,,,,https://ballotpedia.org/Joshua_Malik_Hall,,6527
,,,,,ocd-division/country:us/state:ct/sldl:70,,,Jeff Litke,Jeff,,Litke,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 70,,,Male,,,Connecticut House of Representatives District 70,n/a,,JeffforNaugatuck@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-228-0944,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/jdawg781/,,n/a,https://www.facebook.com/jeff.litke.12,https://www.facebook.com/Jeff4Naugatuck,https://www.linkedin.com/in/jeffrey-litke-9939702a/,,,,,,,,,368705,,,,,https://ballotpedia.org/Jeff_Litke,,22442
,,,,,ocd-division/country:us/state:ct/sldl:70,,,Seth Bronko,Seth,,Bronko,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 70,,,Male,,,Connecticut House of Representatives District 70,n/a,,BronkoforNaugatuck@gmail.com,,,,,https://www.votebronko.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SethBronko,,n/a,,https://www.youtube.com/channel/UCzjngpzK3EzT_vNrZQmruXg,n/a,https://www.instagram.com/sethbronko/,https://www.instagram.com/bronkofornaugatuck/,n/a,https://www.facebook.com/seth.bronko,https://www.facebook.com/bronkofornaugatuck,https://www.linkedin.com/in/sethbronko/,,,,,,,,,368706,,,,,https://ballotpedia.org/Seth_Bronko,,22442
,,,,,ocd-division/country:us/state:ct/sldl:71,,,John M. Egan,John,M.,Egan,,,,Democratic Party,CT,Challenger,Connecticut House of Representatives District 71,,,Male,,,Connecticut House of Representatives District 71,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,343560,,,,,https://ballotpedia.org/John_M._Egan_(Connecticut),,6579
,,,,,ocd-division/country:us/state:ct/sldl:71,ocd-person/f7127b57-a72f-4b84-abf6-77b021cddf3f,,William Pizzuto,William,,Pizzuto,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 71,,,Male,,,Connecticut House of Representatives District 71,William.Pizzuto@housegop.ct.gov,,,,,,,https://pizzuto2022.com/,n/a,,n/a,n/a,n/a,"300 Capitol Avenue; Hartford, CT 06109",n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BillPizzuto,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100077361575208,https://www.facebook.com/Pizzuto4Rep,,,,,,,,,,343561,,,,,https://ballotpedia.org/William_Pizzuto,,6579
,,,,,ocd-division/country:us/state:ct/sldl:71,ocd-person/f7127b57-a72f-4b84-abf6-77b021cddf3f,,William Pizzuto,William,,Pizzuto,,,,Republican Party,CT,Incumbent,Connecticut House of Representatives District 71,,,Male,,,Connecticut House of Representatives District 71,William.Pizzuto@housegop.ct.gov,,,,,,,,,,,,,"300 Capitol Avenue; Hartford, CT 06109",,,,,,,,,,,,,https://www.twitter.com/BillPizzuto,,,,,,,,,https://www.facebook.com/profile.php?id=100077361575208,https://www.facebook.com/Pizzuto4Rep,,,,,,,,,,343561,,,,,https://ballotpedia.org/William_Pizzuto,,6579
,,,,,ocd-division/country:us/state:ct/sldl:72,ocd-person/47282285-14de-4306-b33f-a82754702ec5,,Larry Butler,Larry,B.,Butler,,,,Democratic Party,CT,Incumbent,Connecticut House of Representatives District 72,,,Male,,,Connecticut House of Representatives District 72,Larry.Butler@cga.ct.gov,,,,,,http://www2.housedems.ct.gov/Butler/images/Butler_HS.jpg?ver=,,,,,,,"70 Blackman Road;Waterbury, CT 06704",,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Larry.B.Butler72,,https://www.linkedin.com/in/larry-b-butler-75548a31/,,,,,,,,,33558,,,,,https://ballotpedia.org/Larry_Butler_(Connecticut),,8583
,,,,,ocd-division/country:us/state:ct/sldl:72,,,Vernon Matthews,Vernon,,Matthews,,,,Republican Party,CT,Challenger,Connecticut House of Representatives District 72,,,Male,,,Connecticut House of Representatives District 72,n/a,bruh72bruh@yahoo.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,203-528-6152,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/authorvernonmatthews/,,n/a,https://www.facebook.com/vernon.r.matthews,https://www.facebook.com/AldermenVRMatthewsJr,https://www.linkedin.com/in/vernon-matthews-jr-0940b686/,,,,,,,,,95034,,,,,https://ballotpedia.org/Vernon_Matthews,,8583
