name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Edwin Vargas,Edwin,,Vargas,,,,http://www2.housedems.ct.gov/Vargas/images/Vargas_HS.jpg,Democratic Party,Connecticut State House District 6,Connecticut State Representative,CT,Incumbent,Connecticut State House District 6,,,Male,,,,,,Edwin.Vargas@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/vargased,,https://www.linkedin.com/in/edwinvargasjr/,,,,,,"141 Douglas Street;Hartford, CT 06114",,,860-956-1503,,,,,,,,,,,,,,,16538,,,,,https://ballotpedia.org/Edwin_Vargas,,21641,,,,,,ocd-division/country:us/state:ct/sldl:6,ocd-person/7689046b-7757-475e-ba24-1e20ecf169b4,
Len Walker,Len,,Walker,,,,,Republican Party,Connecticut State House District 60,Connecticut State Representative,CT,Challenger,Connecticut State House District 60,,,,,,,,,n/a,,len@walkerforthe60th.org,n/a,http://www.lenwalkerforsenate.com/,http://walkerforthe60th.org/index.html,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/WalkerForThe60th,,,,,,n/a,n/a,860-830-7739,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,34361,,,,,https://ballotpedia.org/Len_Walker_(Connecticut),,8468,,,,,,ocd-division/country:us/state:ct/sldl:60,,
Jane Garibay,Jane,M.,Garibay,,,,http://www2.housedems.ct.gov/Garibay/images/Garibay_HS.jpg,Democratic Party,Connecticut State House District 60,Connecticut State Representative,CT,Incumbent,Connecticut State House District 60,,,Female,,,,,,Jane.Garibay@cga.ct.gov,,jane@janegaribayforhouse.com,,,https://janegaribayforhouse.com/,,,,,,https://www.youtube.com/channel/UCTARlxrHoTWrxzy2Z2MK5Ow,,,,,https://www.facebook.com/jane.garibay.3,https://www.facebook.com/janegaribayinthehouse,https://www.linkedin.com/in/jane-garibay/,,,,"20 Maple Avenue, Windsor, CT 06095",,"409 Broad Street;Windsor, CT 06095",860-882-8842,,860-882-8842,,,,,,,,,,,,,,,303294,,,,,https://ballotpedia.org/Jane_Garibay,,8468,,,,,,ocd-division/country:us/state:ct/sldl:60,ocd-person/fee3a7d8-7e51-4c5a-af29-190694152ccc,
Tami Zawistowski,Tami,,Zawistowski,,,,https://www.cthousegop.com/zawistowski/wp-content/uploads/sites/71/2016/11/Zawistowski-Bio-Web.jpg,Republican Party,Connecticut State House District 61,Connecticut State Representative,CT,Incumbent,Connecticut State House District 61,,,Female,,,,,,Tami.Zawistowski@housegop.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/tami.zawistowski,,https://www.linkedin.com/in/resourcebooks/,,,,,,"11 Seymour Road;East Granby, CT 06026",,,860-658-1191,,,,,,,,,,,,,,,53803,,,,,https://ballotpedia.org/Tami_Zawistowski,,5834,,,,,,ocd-division/country:us/state:ct/sldl:61,ocd-person/b57c3599-c0b0-4fd3-a48c-2bfd32d95071,
Scott Nolan,Scott,,Nolan,,,,,Democratic Party,Connecticut State House District 61,Connecticut State Representative,CT,Challenger,Connecticut State House District 61,,,Male,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,860-625-4711,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368699,,,,,https://ballotpedia.org/Scott_Nolan,,5834,,,,,,ocd-division/country:us/state:ct/sldl:61,,
Mark Anderson,Mark,W.,Anderson,,,,https://cga.ct.gov/legpics/062.png?ver=,Republican Party,Connecticut State House District 62,Connecticut State Representative,CT,Incumbent,Connecticut State House District 62,,,Male,,,,,,Mark.Anderson@housegop.ct.gov,andersonmarkw@icloud.com,mark@mark4ct.us,,,https://www.mark4ct.us/,,,,,,,,,https://www.instagram.com/mark4ct,,https://www.facebook.com/mark.anderson1129,https://www.facebook.com/Mark4CT/,,,,,,,", CT",,,,,,,,,,,,,,,,,,331260,,,,,https://ballotpedia.org/Mark_Anderson_(Connecticut),,3992,,,,,,ocd-division/country:us/state:ct/sldl:62,ocd-person/135d2f43-c892-4a34-9651-a523e85dd6de,
Kim Becker,Kim,,Becker,,,,,Democratic Party,Connecticut State House District 62,Connecticut State Representative,CT,Challenger,Connecticut State House District 62,,,,,,,,,n/a,,kim@kimbeckerforct.com,n/a,,https://www.kimbeckerforct.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/kimbeckerforct/,n/a,,https://www.facebook.com/KimBeckerForCT,,,,,,n/a,n/a,860-748-9388,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368700,,,,,https://ballotpedia.org/Kim_Becker,,3992,,,,,,ocd-division/country:us/state:ct/sldl:62,,
Jay Case,Jay,M.,Case,,,,https://www.cthousegop.com/case/wp-content/uploads/sites/15/2016/11/Case-2017-Web-Bio-Pict.jpg,Republican Party,Connecticut State House District 63,Connecticut State Representative,CT,Incumbent,Connecticut State House District 63,,,Male,,,,,,Jay.Case@housegop.ct.gov,,teamjay@casefor63rd.com,,,,,,,,,,,,,,https://www.facebook.com/people/Jay-Case/1362826960,https://www.facebook.com/casefor63rd,https://www.linkedin.com/in/jay-c-20347732/,,,,,,"P.O. Box 573;Winsted, CT 06098",,,,,,,,,,,,,,,,,,24140,,,,,https://ballotpedia.org/Jay_Case,,6003,,,,,,ocd-division/country:us/state:ct/sldl:63,ocd-person/fc3cb4e1-f784-46ac-9d54-1dd44cb817b0,
Althea Perez,Althea,,Perez,,,,,Democratic Party,Connecticut State House District 63,Connecticut State Representative,CT,Challenger,Connecticut State House District 63,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303297,,,,,https://ballotpedia.org/Althea_Perez,,6003,,,,,,ocd-division/country:us/state:ct/sldl:63,,
Maria Horn,Maria,P.,Horn,,,,http://www2.housedems.ct.gov/Horn/images/Horn_HS.jpg,Democratic Party,Connecticut State House District 64,Connecticut State Representative,CT,Incumbent,Connecticut State House District 64,,,Female,,,,,,Maria.Horn@cga.ct.gov,,,,,https://electmariahorn.com/,,,,,,https://www.youtube.com/channel/UCFe4RjIHEDRYlB2WtRuvkdw,,,,,https://www.facebook.com/maria.horn.378,https://www.facebook.com/StateRepHorn/,https://www.linkedin.com/in/maria-horn-433038115/,,,,"P.O. Box 229, Salisbury, CT 06068",,"137 Salmon Kill Road;Salisbury, CT 06068",,,860-671-1026,,,,,,,,,,,,,,,303298,,,,,https://ballotpedia.org/Maria_Horn,,9537,,,,,,ocd-division/country:us/state:ct/sldl:64,ocd-person/283ad876-68be-4235-a108-e0aedbadde40,
Christopher DuPont,Christopher,,DuPont,,,,,Republican Party,Connecticut State House District 64,Connecticut State Representative,CT,Challenger,Connecticut State House District 64,,,,,,,,,n/a,,,n/a,,,n/a,,https://www.twitter.com/CRDuPont33,n/a,,,n/a,,,n/a,https://www.facebook.com/chris.dupont.7374480,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368701,,,,,https://ballotpedia.org/Christopher_DuPont,,9537,,,,,,ocd-division/country:us/state:ct/sldl:64,,
Michelle Cook,Michelle,L.,Cook,,,,http://www2.housedems.ct.gov/Cook/images/Cook_HS.jpg,Democratic Party,Connecticut State House District 65,Connecticut State Representative,CT,Incumbent,Connecticut State House District 65,,,Female,,,,,,Michelle.Cook@cga.ct.gov,,cookfor65@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/michelle.l.cook.5,https://www.facebook.com/cookfor65,https://www.linkedin.com/in/michelle-loness-cook-michelle-cook-a9943637/,,,,,,"499 Charles Street;Torrington, CT 06790",,,860-489-8038,,,,,,,,,,,,,,,40257,,,,,https://ballotpedia.org/Michelle_Cook,,291,,,,,,ocd-division/country:us/state:ct/sldl:65,ocd-person/daf39ec5-3fcd-4d88-bd79-a5a9da8e45e6,
Matt Dyer,Matt,,Dyer,,,,,Democratic Party,Connecticut State House District 66,Connecticut State Representative,CT,Challenger,Connecticut State House District 66,,,Male,,,,,,n/a,,matt@dyerforhouse.com,n/a,,https://dyerforhouse.com/,n/a,,,n/a,,https://www.youtube.com/channel/UC1-AHzt5fbaOO9cyY2cHtHg,n/a,,https://www.instagram.com/dyerforhouse/,n/a,,https://www.facebook.com/DyerForHouse,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331264,,,,,https://ballotpedia.org/Matt_Dyer,,7502,,,,,,ocd-division/country:us/state:ct/sldl:66,,
Karen Reddington-Hughes,Karen,,Reddington-Hughes,,,,http://karenforthe66th.com/wp-content/uploads/2022/05/K_R-H-Color-12128.jpg,Republican Party,Connecticut State House District 66,Connecticut State Representative,CT,Challenger,Connecticut State House District 66,,,Female,,,,,,n/a,,karen@reddington-hughesfor66th.com,n/a,http://abrashgalleries.com/,http://karenforthe66th.com/,n/a,,https://www.twitter.com/KarenReddingt10,n/a,https://www.youtube.com/user/dabees1,,n/a,https://www.instagram.com/reddingtonhughes/,https://www.instagram.com/karen_for_ct_66th/,n/a,https://www.facebook.com/karenreddingtonhughes,https://www.facebook.com/karenforCt66th,https://www.linkedin.com/in/karen-reddington-hughes-4830a310/,,,,,n/a,n/a,203-947-4757,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368702,,,,,https://ballotpedia.org/Karen_Reddington-Hughes,,7502,,,,,,ocd-division/country:us/state:ct/sldl:66,,
William Buckbee,William,,Buckbee,,,,,Republican Party,Connecticut State House District 67,Connecticut State Representative,CT,Incumbent,Connecticut State House District 67,,,Male,,,,,,,,Buckbee67th@gmail.com,,,,,,https://www.twitter.com/Buckbee_for_NM,,,,,,,,https://www.facebook.com/billy.buckbee,https://www.facebook.com/reelectbuckbee,https://www.linkedin.com/in/william-billy-mo-buckbee-81086250/,,,,,,,,,,,,,,,,,,,,,,,,58173,,,,,https://ballotpedia.org/William_Buckbee,,2807,,,,,,ocd-division/country:us/state:ct/sldl:67,,
Alexandra Thomas,Alexandra,,Thomas,,,,,Democratic Party,Connecticut State House District 67,Connecticut State Representative,CT,Challenger,Connecticut State House District 67,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368704,,,,,https://ballotpedia.org/Alexandra_Thomas,,2807,,,,,,ocd-division/country:us/state:ct/sldl:67,,
Joe Polletta,Joe,,Polletta,,,,https://www.cthousegop.com/polletta/wp-content/uploads/sites/74/2017/04/Polletta-Web-Bio.jpg,Republican Party,Connecticut State House District 68,Connecticut State Representative,CT,Incumbent,Connecticut State House District 68,,,Male,,,,,,Joe.Polletta@housegop.ct.gov,,,,,,,,https://www.twitter.com/realjoepolletta,,,,,https://www.instagram.com/joepolletta/,,,https://www.facebook.com/joe.polletta,,https://www.linkedin.com/in/joe-polletta-645b14105/,,,,,,"25 Lakeview Drive;Watertown, CT 06795",,,203-509-0340,,,,,,,,,,,,,,,26981,,,,,https://ballotpedia.org/Joe_Polletta,,1861,,,,,,ocd-division/country:us/state:ct/sldl:68,ocd-person/df318645-047c-46a5-be61-682a7272e6b6,
Joshua Malik Hall,Joshua,Malik,Hall,,,,http://www2.housedems.ct.gov/Hall/images/Hall_HS.jpg,Democratic Party,Connecticut State House District 7,Connecticut State Representative,CT,Incumbent,Connecticut State House District 7,,,Male,,,,,,Joshua.Hall@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/joshua.m.hall.3,,https://www.linkedin.com/in/joshua-hall-53852954/,,,,,,"28 Canterbury Street;Hartford, CT 06112",,,860-810-0471,,,,,,,,,,,,,,,97802,,,,,https://ballotpedia.org/Joshua_Malik_Hall,,6527,,,,,,ocd-division/country:us/state:ct/sldl:7,ocd-person/acb9a83b-c921-4631-826e-ffd02e2203b9,
Jeff Litke,Jeff,,Litke,,,,,Democratic Party,Connecticut State House District 70,Connecticut State Representative,CT,Challenger,Connecticut State House District 70,,,Male,,,,,,n/a,,JeffforNaugatuck@gmail.com,n/a,,,n/a,,,n/a,,,n/a,https://www.instagram.com/jdawg781/,,n/a,https://www.facebook.com/jeff.litke.12,https://www.facebook.com/Jeff4Naugatuck,https://www.linkedin.com/in/jeffrey-litke-9939702a/,,,,,n/a,n/a,203-228-0944,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368705,,,,,https://ballotpedia.org/Jeff_Litke,,22442,,,,,,ocd-division/country:us/state:ct/sldl:70,,
Seth Bronko,Seth,,Bronko,,,,,Republican Party,Connecticut State House District 70,Connecticut State Representative,CT,Challenger,Connecticut State House District 70,,,Male,,,,,,n/a,,BronkoforNaugatuck@gmail.com,n/a,,https://www.votebronko.com/,n/a,https://www.twitter.com/SethBronko,,n/a,,https://www.youtube.com/channel/UCzjngpzK3EzT_vNrZQmruXg,n/a,https://www.instagram.com/sethbronko/,https://www.instagram.com/bronkofornaugatuck/,n/a,https://www.facebook.com/seth.bronko,https://www.facebook.com/bronkofornaugatuck,https://www.linkedin.com/in/sethbronko/,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368706,,,,,https://ballotpedia.org/Seth_Bronko,,22442,,,,,,ocd-division/country:us/state:ct/sldl:70,,
William Pizzuto,William,,Pizzuto,,,,,Republican Party,Connecticut State House District 71,Connecticut State Representative,CT,Incumbent,Connecticut State House District 71,,,Male,,,,,,William.Pizzuto@housegop.ct.gov,,,,,,,https://www.twitter.com/BillPizzuto,,,,,,,,,https://www.facebook.com/profile.php?id=100077361575208,https://www.facebook.com/Pizzuto4Rep,,,,,,,"300 Capitol Avenue; Hartford, CT 06109",,,,,,,,,,,,,,,,,,343561,,,,,https://ballotpedia.org/William_Pizzuto,,6579,,,,,,ocd-division/country:us/state:ct/sldl:71,ocd-person/f7127b57-a72f-4b84-abf6-77b021cddf3f,
Larry Butler,Larry,B.,Butler,,,,http://www2.housedems.ct.gov/Butler/images/Butler_HS.jpg?ver=,Democratic Party,Connecticut State House District 72,Connecticut State Representative,CT,Incumbent,Connecticut State House District 72,,,Male,,,,,,Larry.Butler@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/Larry.B.Butler72,,https://www.linkedin.com/in/larry-b-butler-75548a31/,,,,,,"70 Blackman Road;Waterbury, CT 06704",,,,,,,,,,,,,,,,,,33558,,,,,https://ballotpedia.org/Larry_Butler_(Connecticut),,8583,,,,,,ocd-division/country:us/state:ct/sldl:72,ocd-person/47282285-14de-4306-b33f-a82754702ec5,
Vernon Matthews,Vernon,,Matthews,,,,,Republican Party,Connecticut State House District 72,Connecticut State Representative,CT,Challenger,Connecticut State House District 72,,,Male,,,,,,n/a,bruh72bruh@yahoo.com,,n/a,,,n/a,,,n/a,,,n/a,https://www.instagram.com/authorvernonmatthews/,,n/a,https://www.facebook.com/vernon.r.matthews,https://www.facebook.com/AldermenVRMatthewsJr,https://www.linkedin.com/in/vernon-matthews-jr-0940b686/,,,,,n/a,n/a,203-528-6152,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,95034,,,,,https://ballotpedia.org/Vernon_Matthews,,8583,,,,,,ocd-division/country:us/state:ct/sldl:72,,
Ronald Napoli Jr.,Ronald,A.,Napoli,,,Jr.,http://www2.housedems.ct.gov/Napoli/images/Napoli_HS.jpg,Democratic Party,Connecticut State House District 73,Connecticut State Representative,CT,Incumbent,Connecticut State House District 73,,,Male,,,,,,Ron.Napoli@cga.ct.gov,,,,,,,,,,,,,https://www.instagram.com/ronnapolijr/,,,https://www.facebook.com/ron.j.napoli,https://www.facebook.com/ronnapolijrct73,,,,,,,"334 Gaylord Drive;Waterbury, CT 06708",,,,,,,,,,,,,,,,,,303305,,,,,https://ballotpedia.org/Ronald_Napoli_Jr.,,2596,,,,,,ocd-division/country:us/state:ct/sldl:73,ocd-person/71fb3504-679f-419d-86bf-d1ae7d573244,
Abigail Diaz Pizarro,Abigail,Diaz,Pizarro,,,,,Republican Party,Connecticut State House District 73,Connecticut State Representative,CT,Challenger,Connecticut State House District 73,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370050,,,,,https://ballotpedia.org/Abigail_Diaz_Pizarro,,2596,,,,,,ocd-division/country:us/state:ct/sldl:73,,
Michael DiGiovancarlo,Michael,,DiGiovancarlo,,,,http://www2.housedems.ct.gov/DiGiovancarlo/images/DiGiovancarlo_HS.jpg,Democratic Party,Connecticut State House District 74,Connecticut State Representative,CT,Incumbent,Connecticut State House District 74,,,Male,,,,,,Michael.DiGiovancarlo@cga.ct.gov,digi0630@yahoo.com,,,,,,,,,,,,,,,https://www.facebook.com/michael.digiovancarlo.1,,,,,,,,,,,,,,,,,,,,,,,,,,331278,,,,,https://ballotpedia.org/Michael_DiGiovancarlo,,96,,,,,,ocd-division/country:us/state:ct/sldl:74,ocd-person/1e5a518e-ddf5-4976-b239-9a5324339a47,
Geraldo Reyes,Geraldo,C.,Reyes,,,Jr.,http://www2.housedems.ct.gov/Reyes/images/Reyes_HS.jpg,Democratic Party,Connecticut State House District 75,Connecticut State Representative,CT,Incumbent,Connecticut State House District 75,,,Male,,,,,,Geraldo.Reyes@cga.ct.gov,,,,,,,,,,,,,,,,https://www.facebook.com/geraldo.reyes.14,,https://www.linkedin.com/in/geraldoreyes/,,,,,,"30 Madison Street;Waterbury, CT 06706",,,203-753-4930,,,,,,,,,,,,,,,19729,,,,,https://ballotpedia.org/Geraldo_Reyes,,13026,,,,,,ocd-division/country:us/state:ct/sldl:75,ocd-person/f11b5a17-e613-4aa8-9b91-7e2583e1ced5,
John Piscopo,John,E.,Piscopo,,,,https://www.cthousegop.com/piscopo/wp-content/uploads/sites/52/2016/11/Piscopo-Bio-Pict-Web.jpg,Republican Party,Connecticut State House District 76,Connecticut State Representative,CT,Incumbent,Connecticut State House District 76,,,Male,,,,,,John.Piscopo@housegop.ct.gov,,admin@reelectjohnpiscopo.com,,,,,,,,,,,,,,,,https://www.linkedin.com/in/john-piscopo-60882b33/,,,,,,"50 Judson Street;Thomaston, CT 06787",,,,,,,,,,,,,,,,,,28454,,,,,https://ballotpedia.org/John_Piscopo,,20972,,,,,,ocd-division/country:us/state:ct/sldl:76,ocd-person/e7f7ad52-69a8-4306-8dfe-02368f74d75b,
Sharon Farmer,Sharon,,Farmer,,,,,Democratic Party,Connecticut State House District 76,Connecticut State Representative,CT,Challenger,Connecticut State House District 76,,,,,,,,,n/a,,sharon@farmer2022.com,n/a,,https://farmer2022.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/sharonfarmer2022/,n/a,,https://www.facebook.com/SharonFarmer2022/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368707,,,,,https://ballotpedia.org/Sharon_Farmer,,20972,,,,,,ocd-division/country:us/state:ct/sldl:76,,
Cara Pavalock-D'Amato,Cara,Christine,Pavalock-D'Amato,,,,https://www.cga.ct.gov/legpics/077.png?ver=,Republican Party,Connecticut State House District 77,Connecticut State Representative,CT,Incumbent,Connecticut State House District 77,,,Female,,,,,,Cara.Pavalock-DAmato@housegop.ct.gov,,,,,,,,,,,,,,,,,,,,,,,,"182 Rossi Drive;Bristol, CT 06010",,,,,,,,,,,,,,,,,,6914,,,,,https://ballotpedia.org/Cara_Pavalock-D'Amato,,10514,,,,,,ocd-division/country:us/state:ct/sldl:77,ocd-person/e9c9ef28-807a-4efe-983f-d194c54ed41a,
Andrew Rasmussen-Tuller,Andrew,,Rasmussen-Tuller,,,,,Democratic Party,Connecticut State House District 77,Connecticut State Representative,CT,Challenger,Connecticut State House District 77,,,Male,,,,,,n/a,,Andrew@AndrewforBristol.com,n/a,,https://www.andrewforbristol.com/,n/a,,,n/a,,,n/a,https://www.instagram.com/rasmussentuller/,https://www.instagram.com/andrewforbristol/,n/a,https://www.facebook.com/amtuller,https://www.facebook.com/AndrewforBristol,https://www.linkedin.com/in/andrew-rasmussen-tuller-779892150/,,,,"75 Sturbridge Ct, Bristol, CT 06010",n/a,n/a,860-382-8585,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331330,,,,,https://ballotpedia.org/Andrew_Rasmussen-Tuller,,10514,,,,,,ocd-division/country:us/state:ct/sldl:77,,
Mary Fortier,Mary,,Fortier,,,,,Democratic Party,Connecticut State House District 79,Connecticut State Representative,CT,Challenger,Connecticut State House District 79,,,Female,,,,,,n/a,maryfortier@bristolct.gov,mb.fortier@sbcglobal.net,n/a,,https://www.maryfortier.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/maryforstatesenate/,n/a,https://www.facebook.com/mary.fortier.50,https://www.facebook.com/MaryForBristol,https://www.linkedin.com/in/mary-fortier-384070a9/,,,,"163 Goodwin St, Bristol, CT 06010",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,331193,,,,,https://ballotpedia.org/Mary_Fortier,,11528,,,,,,ocd-division/country:us/state:ct/sldl:79,,
Jennifer Van Gorder,Jennifer,,Van Gorder,,,,,Republican Party,Connecticut State House District 79,Connecticut State Representative,CT,Challenger,Connecticut State House District 79,,,Female,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,https://www.instagram.com/jenvangorder_realtor/,,n/a,https://www.facebook.com/jennifer.vayan,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368708,,,,,https://ballotpedia.org/Jennifer_Van_Gorder,,11528,,,,,,ocd-division/country:us/state:ct/sldl:79,,
Tim Ackert,Tim,,Ackert,,,,https://cga.ct.gov/legpics/008.png?ver=,Republican Party,Connecticut State House District 8,Connecticut State Representative,CT,Incumbent,Connecticut State House District 8,,,Male,,,,,,tim.ackert@housegop.ct.gov,,,,,https://www.ackertforthe8th.com/,,,,,,,,,,,https://www.facebook.com/tim.ackert,,https://www.linkedin.com/in/timackert/,,,,,,"67 Deer Hill Lane;Coventry, CT 06238",,,860-742-5287,,,,,,,,,,,,,,,54998,,,,,https://ballotpedia.org/Tim_Ackert,,19619,,,,,,ocd-division/country:us/state:ct/sldl:8,ocd-person/d458d504-9053-4709-bf43-d955083a18ab,
Mary Ann Hansen,Mary,Ann,Hansen,,,,,Democratic Party,Connecticut State House District 8,Connecticut State Representative,CT,Challenger,Connecticut State House District 8,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368663,,,,,https://ballotpedia.org/Mary_Ann_Hansen,,19619,,,,,,ocd-division/country:us/state:ct/sldl:8,,
Gale Mastrofrancesco,Gale,L.,Mastrofrancesco,,,,https://www.cga.ct.gov/legpics/080.png?ver=,Republican Party,Connecticut State House District 80,Connecticut State Representative,CT,Incumbent,Connecticut State House District 80,,,Female,,,,,,Gale.Mastrofrancesco@housegop.ct.gov,,galemastrofrancesco@gmail.com,,,https://www.galemastrofrancesco.com/,,,,,,,,,,,https://www.facebook.com/galelanza.mastrofrancesco,https://www.facebook.com/profile.php?id=100064325910170,https://www.linkedin.com/in/gale-mastrofrancesco-04616031/,,,,"276 Boundline Rd., Wolcott, CT 06716",,"300 Capitol Ave, Legislative Office Building; Hartford, CT 06106",203-525-3589,,,,,,,,,,,,,,,,,303311,,,,,https://ballotpedia.org/Gale_Mastrofrancesco,,20026,,,,,,ocd-division/country:us/state:ct/sldl:80,ocd-person/c60ec8d2-fcc3-414e-a122-cca6aeef901d,
Christopher Poulos,Christopher,,Poulos,,,,,Democratic Party,Connecticut State House District 81,Connecticut State Representative,CT,Challenger,Connecticut State House District 81,,,,,,,,,n/a,,poulosforsouthington@gmail.com,n/a,,,n/a,https://www.twitter.com/PoulosChris,,n/a,,https://www.youtube.com/channel/UCfQGw-YQCWi0xv_yi64eF4Q,n/a,,,n/a,https://www.facebook.com/christopher.poulos.581,https://www.facebook.com/ChrisPoulosForSouthington/,https://www.linkedin.com/in/cjpoulos/,,,,,n/a,n/a,203-520-1243,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370051,,,,,https://ballotpedia.org/Christopher_Poulos,,19886,,,,,,ocd-division/country:us/state:ct/sldl:81,,
Tony Morrison,Tony,,Morrison,,,,,Republican Party,Connecticut State House District 81,Connecticut State Representative,CT,Challenger,Connecticut State House District 81,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MorrisonForCT,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,370052,,,,,https://ballotpedia.org/Tony_Morrison,,19886,,,,,,ocd-division/country:us/state:ct/sldl:81,,
Michael Quinn,Michael,D.,Quinn,,,,http://www2.housedems.ct.gov/Quinn/images/Quinn_HS.jpg,Democratic Party,Connecticut State House District 82,Connecticut State Representative,CT,Incumbent,Connecticut State House District 82,,,Male,,,,,,MichaelD.Quinn@cga.ct.gov,M1968Q@aol.com,Rep.Quinn2020@gmail.com,,https://www.mqmlawyer.com/Attorneys/michael-d-quinn,https://www.quinnforstaterep.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100009405553876,https://www.facebook.com/MichaelQuinn2020,https://www.linkedin.com/in/michael-quinn-3120402b/,,,,,,", CT",,,,,,,,,,,,,,,,,,331331,,,,,https://ballotpedia.org/Michael_Quinn_(Connecticut),,24853,,,,,,ocd-division/country:us/state:ct/sldl:82,ocd-person/155c99fd-9d59-47e7-9134-12872a72426f,
Lou Arata,Lou,,Arata,,,,,Republican Party,Connecticut State House District 83,Connecticut State Representative,CT,Challenger,Connecticut State House District 83,,,Male,,,,,,n/a,,louarata83@gmail.com,n/a,,https://louarata.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/lou.arata.9,https://www.facebook.com/Arata4CT,https://www.linkedin.com/in/louis-b-arata-29379115/,,,,"PO Box 1746, Meriden, CT 06450",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,303313,,,,,https://ballotpedia.org/Lou_Arata,,10761,,,,,,ocd-division/country:us/state:ct/sldl:83,,
