govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/county:durham,,,Aminah Thompson,Aminah,,Thompson,,,,Democratic Party,NC,Challenger,Durham,,,Female,,,Durham County Clerk of Superior Court,n/a,,thompson4justice@gmail.com,,,,,https://thompson4justice.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1801 Fayetteville St, P.O. Box 20024C, Durham, NC 27707",919-590-5977,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/thompson4justice/,n/a,,https://www.facebook.com/Thompson4Justice/,https://www.linkedin.com/in/aminahthompson,,,,,,,,,59695,,,,,https://ballotpedia.org/Aminah_Thompson,,22938
,,,,,ocd-division/country:us/state:nc/county:durham,,,Clarence Birkhead,Clarence,,Birkhead,,,,Democratic Party,NC,Incumbent,Durham,,,Male,,,Durham County Sheriff,,,,,,,,https://www.birkheadfordurham.com/,,,,,,,,,,"P.O. Box 12387, Durham, NC 27709",,,,,,,,,,https://www.twitter.com/cf_birkhead,,,,,,,,https://www.facebook.com/clarence.birkhead,https://www.facebook.com/birkheadforsheriff/,https://www.linkedin.com/in/sheriff-clarence-f-birkhead-73343b58,,,,,,,,,296026,,,,,https://ballotpedia.org/Clarence_Birkhead,,22830
,,,,,ocd-division/country:us/state:nc/county:durham,,,Maria Jocys,Maria,,Jocys,,,,Independent,NC,Challenger,Durham,,,Female,,,Durham County Sheriff,n/a,,MARIAJOCYS@GMAIL.COM,,,,,https://www.jocysforsheriff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"923 Allister Road, Durham, NC 27703",919-323-9148,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Maria4Durham,,,,n/a,,https://www.instagram.com/maria4sheriff/,n/a,,https://www.facebook.com/people/Maria-Jocys-for-Durham-Co-Sheriff/100077631646959/,,,,,,,,,,373633,,,,,https://ballotpedia.org/Maria_Jocys,,22830
,,,,,ocd-division/country:us/state:nc/county:forsyth,,,Denise Hines,Denise,,Hines,,,,Democratic Party,NC,Incumbent,Forsyth,,,,,,Forsyth County Clerk of the Superior Court,,,denise@denisehines.com,,,,,https://denisehines.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323415,,,,,https://ballotpedia.org/Denise_Hines,,16778
,,,,,ocd-division/country:us/state:nc/county:forsyth,,,Bobby Kimbrough,Bobby,,Kimbrough,,,,Democratic Party,NC,Incumbent,Forsyth,,,Male,,,Forsyth County Sheriff,,,bobby@bobbykimbroughspeaks.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bobbyfkimbroughjr/,https://www.linkedin.com/in/bobby-f-kimbrough-jr-4b0673a9/,,,,,,,,,298057,,,,,https://ballotpedia.org/Bobby_Kimbrough,,16782
,,,,,ocd-division/country:us/state:nc/county:forsyth,,,Ernie Leyba,Ernie,,Leyba,,,,Republican Party,NC,Challenger,Forsyth,,,,,,Forsyth County Sheriff,n/a,,police_k51@yahoo.com,,,,,https://leybaforsheriff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,298059,,,,,https://ballotpedia.org/Ernie_Leyba,,16782
,,,,,ocd-division/country:us/state:nc/county:guilford,,,Lisa Johnson-Tonkins,Lisa,,Johnson-Tonkins,,,,Democratic Party,NC,Incumbent,Guilford,,,Female,,,Guilford County Clerk of the Superior Court,,,,,,,,https://lisajohnson-tonkinsfor clerk.com,,,,,,,,,,"P.O. Box 996, Greensboro, NC 27402",336-412-7301,,,,,,,,https://www.twitter.com/ljohnsontonkins,,,,,,,,,,https://www.facebook.com/lisajohnsontonkins4clerk,https://www.linkedin.com/in/lisa-johnson-tonkins-5344aa6a,,,,,,,,,296451,,,,,https://ballotpedia.org/Lisa_Johnson-Tonkins,,32160
,,,,,ocd-division/country:us/state:nc/county:guilford,,,Danny Rogers,Danny,,Rogers,,,,Democratic Party,NC,Incumbent,Guilford,,,Male,,,Guilford County Sheriff,,,,,,,,https://dhrogers4sheriff.com/,,,,,,,,,,"1904 Strathmore Dr, Greensboro, NC 27410",336-965-0694,,,,,,,,,,,,,,,,,,,,,,,,,,,,296453,,,,,https://ballotpedia.org/Danny_Rogers,,32161
,,,,,ocd-division/country:us/state:nc/county:guilford,,,Phil Byrd,Phil,,Byrd,,,,Republican Party,NC,Challenger,Guilford,,,Male,,,Guilford County Sheriff,n/a,pdb63@msn.com,contact@philbyrdforsheriff.com,,,,,https://philbyrdforsheriff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5910 Bartlett Drive, Greensboro, NC 27406",336-202-1036,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/philbyrdforsheriff,,,,,,,,,,353232,,,,,https://ballotpedia.org/Phil_Byrd,,32161
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,Vi Alexander Lyles,Vi,Alexander,Lyles,,,,Democratic Party,NC,Incumbent,Charlotte,,,Female,,,Mayor of Charlotte,,vi@vilyles.com,votevialexanderlyles@gmail.com,,,,,,,http://www.votevialexanderlyles.com/home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57105,,,,,https://ballotpedia.org/Vi_Alexander_Lyles,,11979
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,Stephanie de Sarachaga-Bilbao,Stephanie,de,Sarachaga-Bilbao,,,,Republican Party,NC,Challenger,Charlotte,,,Female,,,Mayor of Charlotte,n/a,,,,,,,https://www.stephanieforcharlotte.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352288,,,,,https://ballotpedia.org/Stephanie_de_Sarachaga-Bilbao,,11979
,,,,,ocd-division/country:us/state:nc/place:greensboro,,,Justin Outling,Justin,,Outling,,,,Nonpartisan,NC,Challenger,Greensboro,,,Male,,,Mayor of Greensboro,n/a,,joutling@gmail.com,,,,,,n/a,https://voteoutling.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"Vote Outling, PO Box 3453, Greensboro, NC 27402",336-232-4685,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/justinoutling,,,,n/a,,https://www.instagram.com/justin.outling/?hl=en,n/a,,https://www.facebook.com/JOutling/,https://www.linkedin.com/in/justin-outling-35b47758/,,,,,,,,,30632,,,,,https://ballotpedia.org/Justin_Outling,,21792
,,,,,ocd-division/country:us/state:nc/place:greensboro,,,Nancy Vaughan,Nancy,,Vaughan,,,,Nonpartisan,NC,Incumbent,Greensboro,,,Female,,,Mayor of Greensboro,,,mayornancyvaughan@gmail.com,,,,,https://mayornancyvaughan.com,,https://nancyvaughangso.com/,,,,,,,,"PO Box 38563, Greensboro, NC 27438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,41513,,,,,https://ballotpedia.org/Nancy_B._Vaughan,,21792
,,,,,ocd-division/country:us/state:nc/county:mecklenburg,,,Elisa Chinn Gary,Elisa,Chinn,Gary,,,,Democratic Party,NC,Incumbent,Mecklenburg,,,Female,,,Mecklenburg County Clerk of the Superior Court,,,,,,,,https://www.re-electchinngary.com/,,,,,,,,,,"9014 Belle Bragg Way, Charlotte, NC 28214",,,,,,,,,,,,,,,,https://www.instagram.com/elisachinngary/,,https://www.facebook.com/ElisaChinnGary,,https://www.linkedin.com/in/elisachinngary,,,,,,,,,290602,,,,,https://ballotpedia.org/Elisa_Chinn_Gary,,16633
,,,,,ocd-division/country:us/state:nc/county:mecklenburg,,,Garry McFadden,Garry,,McFadden,,,,Democratic Party,NC,Incumbent,Mecklenburg,,,Male,,,Mecklenburg County Sheriff,,,Garry@McFadden4Sheriff.com,,,,,https://mcfadden4sheriff.com/,,,,,,,,,,"P.O. Box 32743, Charlotte, N.C. 28232",704-948-2324,,,,,,,,https://www.twitter.com/SugarFreeTalk,,,,,,,,,https://www.facebook.com/garry.mcfadden.75,,https://www.linkedin.com/in/garry-l-mcfadden-0062a420/,,,,,,,,,296341,,,,,https://ballotpedia.org/Garry_McFadden,,16629
,,,,,,,,Nancy Lorrin Freeman,Nancy,Lorrin,Freeman,,,,Democratic Party,NC,Incumbent,North Carolina Prosecutorial Court District 10,,,Female,,,North Carolina 10th Prosecutorial District Attorney,,,FreemanforDA@gmail.com,,,,,https://www.freemanforda.com/,,,,,,,,,,"5530 Munford Rd Ste 105 Raleigh, NC 27612",,,,,,,,,,,,,,,,,,https://www.facebook.com/lorrinfreeman,,https://www.linkedin.com/in/lorrin-freeman-8296287/,,,,,,,,,296480,,,,,https://ballotpedia.org/Nancy_Lorrin_Freeman,,32179
,,,,,,,,Jeff Dobson,Jeff,,Dobson,,,,Republican Party,NC,Challenger,North Carolina Prosecutorial Court District 10,,,Male,,,North Carolina 10th Prosecutorial District Attorney,n/a,,info@dobsonforda.com,,,,,https://www.dobson4da.com/,n/a,https://www.dobsonlawnc.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Dobson-For-Wake-District-Attorney/100079619116567/,https://www.linkedin.com/in/jeff-dobson-658872188,,,,,,,,,353270,,,,,https://ballotpedia.org/Jeff_Dobson,,32179
,,,,,,,,Satana Deberry,Satana,,Deberry,,,,Democratic Party,NC,Incumbent,North Carolina Prosecutorial Court District 16,,,,,,North Carolina 16th Prosecutorial District Attorney,,,deberry4da@gmail.com,,,,,https://deberry4da.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/satana.deberry,,,,,,,,,,,296024,,,,,https://ballotpedia.org/Satana_Deberry,,23111
,,,,,,,,Avery Michelle Crump,Avery,Michelle,Crump,,,,Democratic Party,NC,Incumbent,North Carolina Prosecutorial Court District 24,,,Female,,,North Carolina 24th Prosecutorial District Attorney,,,crumpforda@gmail.com,,,,,https://www.crump4da.com/,,,,,,,,,,"P.O. Box 39371, Greensboro, NC 27438",336-939-6237,,,,,,,,,https://www.twitter.com/crumpforda,,,,,,,,https://www.facebook.com/avery.crump.10,https://www.facebook.com/CrumpForDA,https://www.linkedin.com/in/avery-crump-149a902a,,,,,,,,,60675,,,,,https://ballotpedia.org/Avery_Michelle_Crump,,32159
,,,,,,,,Spencer Merriweather,Spencer,,Merriweather,,,,Democratic Party,NC,Incumbent,North Carolina Prosecutorial Court District 26,,,Male,,,North Carolina 26th Prosecutorial District Attorney,,,Merriweatherforda@gmail.com,,,,,https://merriweatherforda.com/,,,,,,,,,,"P.O. Box 30816, Charlotte, NC 28230",980-579-6772,,,,,,,,,https://www.twitter.com/Merriweather4DA,,,https://www.youtube.com/channel/UCEH6SdWu0V2as8sDMHDse6Q,,https://www.instagram.com/spencermerriweather/,,,https://www.facebook.com/spencer.merriweather.568,https://www.facebook.com/merriweatherforda,https://www.linkedin.com/in/spencer-merriweather-37409571/,,,,,,,,,296338,,,,,https://ballotpedia.org/Spencer_Merriweather,,16631
,,,,,,,,Jim O'Neill,Jim,,O'Neill,,,,Republican Party,NC,Incumbent,North Carolina Prosecutorial Court District 31,,,Male,,,North Carolina 31st Prosecutorial District Attorney,,,info@jimoneillnc.com,,,,,https://www.jimoneillnc.com/,,,,,,,,,,"P.O. Box 21586, Winston-Salem, NC 27120",919-550-2100,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/jim-o%E2%80%99neill-5618751b0/,,,,,,,,,26166,,,,,https://ballotpedia.org/Jim_O'Neill,,16823
,,,,,,,,Denise S. Hartsfield,Denise,S.,Hartsfield,,,,Democratic Party,NC,Challenger,North Carolina Prosecutorial Court District 31,,,Female,,,North Carolina 31st Prosecutorial District Attorney,n/a,,denisehartsfield@hartsfieldforda.com,,,,,https://hartsfieldforda.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2426 NEW WALKERTOWN ROAD, WINSTON-SALEM, NC 27105",336-682-8993,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/hartsfieldforDA,,,,n/a,,https://www.instagram.com/hartsfieldforda/,n/a,,https://www.facebook.com/hartsfieldforda,,,,,,,,,,66536,,,,,https://ballotpedia.org/Denise_S._Hartsfield,,16823
,,,,,ocd-division/country:us/state:nc/county:wake,,,Blair Williams,Blair,,Williams,,,,Democratic Party,NC,Incumbent,Wake,,,,,,Wake County Clerk of the Superior Court,,,blairwilliamsclerkofcourt@gmail.com,,,,,https://www.blairwilliamsclerkofcourt.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296484,,,,,https://ballotpedia.org/Blair_Williams,,32181
,,,,,ocd-division/country:us/state:nc/county:wake,,,Donnie Harrison,Donnie,,Harrison,,,,Republican Party,NC,Challenger,Wake,,,,,,Wake County Sheriff,n/a,,donnie@donnieharrison.com,,,,,https://www.donnieharrison.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,296483,,,,,https://ballotpedia.org/Donnie_Harrison,,32180
,,,,,ocd-division/country:us/state:nc/county:wake,,,Willie Rowe,Willie,,Rowe,,,,Democratic Party,NC,Challenger,Wake,,,,,,Wake County Sheriff,n/a,,team@roweforsheriff.com,,,,,https://www.roweforsheriff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,353264,,,,,https://ballotpedia.org/Willie_Rowe,,32180
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,James Mitchell,James,,Mitchell,,,,Democratic Party,NC,Challenger,Charlotte,,,Male,,,Charlotte City Council At-large,n/a,jamesworks4clt@gmail.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JMitchellCLT,,,,,n/a,https://www.instagram.com/jmitchellclt/?hl=en,,n/a,,https://www.facebook.com/JamesWorks4CLT,https://www.linkedin.com/in/james-mitchell-a9560776/,,,,,,,,,22555,,,,,"https://ballotpedia.org/James_""Smuggie""_Mitchell",,8696
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,Dimple Ajmera,Dimple,,Ajmera,,,,Democratic Party,NC,Incumbent,Charlotte,,,Female,,,Charlotte City Council At-large,,,Dimple.Ajmera@charlottenc.gov,,,,,https://www.dimpleajmera.com/,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/dimpleajmera,,,,,,,,,,https://www.linkedin.com/in/dimple-ajmera/,,,,,,,,,166469,,,,,https://ballotpedia.org/Dimple_Ajmera,,8696
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,Braxton Winston  II,Braxton,Winston,II,,,,Democratic Party,NC,Incumbent,Charlotte,,,,,,Charlotte City Council At-large,,info@votebraxton.com,,,,,,https://votebraxton.com,,https://www.votebraxton.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288921,,,,,https://ballotpedia.org/Braxton_Winston_II,,8696
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,LaWana Slack-Mayfield,LaWana,,Slack-Mayfield,,,,Democratic Party,NC,Challenger,Charlotte,,,,,,Charlotte City Council At-large,n/a,,Mayfield4councilatlarge@gmail.com,,,,,https://votelawanamayfield.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352290,,,,,https://ballotpedia.org/LaWana_Slack-Mayfield,,8696
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,David Merrill,David,,Merrill,,,,Republican Party,NC,Challenger,Charlotte,,,Male,,,Charlotte City Council At-large,n/a,,votemerrillclt@gmail.com,,,,,https://www.votemerrill.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/votemerrill/,n/a,,https://www.facebook.com/votemerrillclt,,,,,,,,,,352292,,,,,https://ballotpedia.org/David_Merrill_(North_Carolina),,8696
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,Kyle Luebke,Kyle,,Luebke,,,,Republican Party,NC,Challenger,Charlotte,,,Male,,,Charlotte City Council At-large,n/a,,kylejluebke@gmail.com,,,,,https://www.kyleluebke.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Charlotte, North Carolina 28210
USA",704-891-6509,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kylejluebke,,,,n/a,,,n/a,,https://www.facebook.com/KyleLuebkeforCharlotteCityCouncilAtLarge,,,,,,,,,,352293,,,,,https://ballotpedia.org/Kyle_Luebke,,8696
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,Carrie Olinski,Carrie,,Olinski,,,,Republican Party,NC,Challenger,Charlotte,,,Female,,,Charlotte City Council At-large,n/a,,carrieforcharlotte@gmail.com,,,,,https://carrieolinski.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 431, Pineville, NC 28134",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/carrieforclt/,n/a,https://www.facebook.com/profile.php?id=100081348823165,,,,,,,,,,,352294,,,,,https://ballotpedia.org/Carrie_Olinski,,8696
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,Charlie Mulligan,Charlie,,Mulligan,,,,Republican Party,NC,Challenger,Charlotte,,,,,,Charlotte City Council At-large,n/a,,,,,,,https://charlieforthecity.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352295,,,,,https://ballotpedia.org/Charlie_Mulligan,,8696
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:1,,,Dante Anderson,Dante,,Anderson,,,,Democratic Party,NC,Challenger,Charlotte City Council District 1,,,Female,,,Charlotte City Council District 1,n/a,,DanteAnderson4Charlotte@gmail.com,,,,,https://www.dante4charlotte.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 11194, Charlotte, NC 28220",980-355-9684,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votedanteclt,,,,n/a,,https://www.instagram.com/danteandersonclt/,n/a,,https://www.facebook.com/Dante4Charlotte,,,,,,,,,,352296,,,,,https://ballotpedia.org/Dante_Anderson,,12309
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:2,,,Malcolm Graham,Malcolm,,Graham,,,,Democratic Party,NC,Incumbent,Charlotte City Council District 2,,,Male,,,Charlotte City Council District 2,,m.graham.12@aol.com,,,,,,https://malcolmgrahamclt.com/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/mgraham_clt/,https://www.instagram.com/grahamforclt/,,https://www.facebook.com/malcolm.graham.7549,https://www.facebook.com/grahamforcitycouncildistrict2,https://www.linkedin.com/in/malcolm-graham-78859782/,,,,,,,,,36031,,,,,https://ballotpedia.org/Malcolm_Graham_(North_Carolina),,12130
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:2,,,Mary Lineberger Barnett,Mary,Lineberger,Barnett,,,,Republican Party,NC,Challenger,Charlotte City Council District 2,,,Female,,,Charlotte City Council District 2,n/a,,mary4citycouncil2022@gmail.com,,,,,https://mary4citycouncil.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6025 Pleasant Grove Rd, Charlotte, NC 28216",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MaryBarnett2022,,,,n/a,,https://www.instagram.com/marybarnett2022/,n/a,https://www.facebook.com/mary.l.barnett,https://www.facebook.com/MaryBarnett2022,https://www.linkedin.com/in/mary-barnett-34336a230/,,,,,,,,,352299,,,,,https://ballotpedia.org/Mary_Lineberger_Barnett,,12130
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:3,,,Victoria Watlington,Victoria,,Watlington,,,,Democratic Party,NC,Incumbent,Charlotte City Council District 3,,,Female,,,Charlotte City Council District 3,,info@winwithwatlington.com,,,,,,https://winwithwatlington.com,,,,,,,,,,600 E 4th St,,,,,,,,,,https://www.twitter.com/Watlington4CLT,,,,,,https://www.instagram.com/watlington4clt/,,,https://www.facebook.com/Watlington4CLT/,https://www.linkedin.com/in/victoria-watlington-pe-pmp-6822321b,,,,,,,,,314998,,,,,https://ballotpedia.org/Victoria_Watlington,,15568
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:3,,,James H. Bowers,James,H.,Bowers,,,,Republican Party,NC,Challenger,Charlotte City Council District 3,,,Male,,,Charlotte City Council District 3,n/a,,jameshbowersforcitycouncil@gmail.com,,,,https://www.lincoln.ne.gov/files/sharedassets/public/city-council/profile-images/bowers480.jpg?dimension=pageimage&w=480,https://jameshbowersforcitycouncil.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4925 Courtney Ridge Ln 511, Charlotte, NC 28217",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bowers4nebraska,,,,n/a,,https://www.instagram.com/bowersfornebraska/,n/a,https://www.facebook.com/profile.php?id=17221903,https://www.facebook.com/James-H-Bowers-for-City-Council-103755472326578,https://www.linkedin.com/in/james-bowers-a9a3a2234/,,,,,,,,,352301,,,,,https://ballotpedia.org/James_H._Bowers,,15568
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:4,,,Renee Perkins Johnson,Renee,Perkins,Johnson,,,,Democratic Party,NC,Incumbent,Charlotte City Council District 4,,,,,,Charlotte City Council District 4,,vote@reneeperkinsjohnson.com,renee@reneeperkinsjohnson.com,,,,,https://reneeperkinsjohnson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315002,,,,,https://ballotpedia.org/Renee_Perkins_Johnson,,15035
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:5,,,Marjorie Molina,Marjorie,,Molina,,,,Democratic Party,NC,Challenger,Charlotte City Council District 5,,,,,,Charlotte City Council District 5,n/a,,votemolinaclt@gmail.com,,,,,https://www.votemolina.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/votemolina/,n/a,,https://www.facebook.com/marjoriemolinaD5,https://www.linkedin.com/in/marjoriewmolina/,,,,,,,,,352306,,,,,https://ballotpedia.org/Marjorie_Molina,,12788
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:6,,,Tariq Bokhari,Tariq,,Bokhari,,,,Republican Party,NC,Incumbent,Charlotte City Council District 6,,,Male,,,Charlotte City Council District 6,,tariq@tariqscottbokhari.com,,,,,,https://tariqscottbokhari.com/,,https://www.tariqscottbokhari.com/,,,,,,,,,,,,,,,,,https://www.twitter.com/FinTechInnov8r,,,,,,,,,https://www.facebook.com//tariq.s.bokhari,,https://www.linkedin.com/in/tariq-scott-bokhari-13b5585/,,,,,,,,,288940,,,,,https://ballotpedia.org/Tariq_Bokhari,,21200
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:6,,,Stephanie Hand,Stephanie,,Hand,,,,Democratic Party,NC,Challenger,Charlotte City Council District 6,,,Female,,,Charlotte City Council District 6,n/a,,,,,,,https://www.stephaniehand.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/hand4CLTdist6,,,,n/a,,https://www.instagram.com/hand4cltdist6/,n/a,https://www.facebook.com/stephanie.m.hand,https://www.facebook.com/Hand4CLTdist6,,,,,,,,,,352308,,,,,https://ballotpedia.org/Stephanie_Hand,,21200
,,,,,ocd-division/country:us/state:nc/place:charlotte/council_district:7,,,Edmund H. Driggs,Edmund,H.,Driggs,,,,Republican Party,NC,Incumbent,Charlotte City Council District 7,,,,,,Charlotte City Council District 7,,ed@eddriggs.com,,,,,,https://eddriggs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16314,,,,,https://ballotpedia.org/Edmund_H._Driggs,,14106
,,,,,,,,Emily S. Chavez,Emily,S.,Chavez,,,,Nonpartisan,NC,Challenger,Durham Public Schools school board District 1,,,,,,Durham Public Schools school board District 1,n/a,,,,,,,https://www.chavez4dps.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,354478,,,,,https://ballotpedia.org/Emily_Chavez,,9472
,,,,,,,,Jasper Fleming,Jasper,,Fleming,,,,Nonpartisan,NC,Challenger,Durham Public Schools school board District 1,,,,,,Durham Public Schools school board District 1,n/a,,JasperF4DPS@gmail.com,,,,,https://www.jasperf4dps.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,354479,,,,,https://ballotpedia.org/Jasper_Fleming,,9472
,,,,,,,,Curtis Hrischuk,Curtis,,Hrischuk,,,,Nonpartisan,NC,Challenger,Durham Public Schools school board District 1,,,,,,Durham Public Schools school board District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,354480,,,,,https://ballotpedia.org/Curtis_Hrischuk,,9472
,,,,,,,,Donald A. Hughes,Donald,A.,Hughes,,,,Nonpartisan,NC,Challenger,Durham Public Schools school board District 2,,,,,,Durham Public Schools school board District 2,n/a,,contact@donaldahughes.com,,,,,https://www.donaldahughes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,15038,,,,,https://ballotpedia.org/Donald_A._Hughes,,20582
,,,,,,,,Bettina Umstead,Bettina,,Umstead,,,,Nonpartisan,NC,Incumbent,Durham Public Schools school board District 2,,,,,,Durham Public Schools school board District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296642,,,,,https://ballotpedia.org/Bettina_Umstead,,20582
,,,,,,,,Christopher Burns,Christopher,,Burns,,,,Nonpartisan,NC,Challenger,Durham Public Schools school board District 2,,,,,,Durham Public Schools school board District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,354481,,,,,https://ballotpedia.org/Christopher_Burns_(North_Carolina),,20582
