name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Selena La Rue Hatch,Selena,La Rue,Hatch,,,,https://twitter.com/La_Rue_Hatch/photo,Democratic Party,Nevada State House District 25,Nevada State Representative,NV,Challenger,Nevada State House District 25,,,Female,,,,,,,,contact@selenafornevada.com,,,https://selenafornevada.com/,,,https://www.twitter.com/La_Rue_Hatch,,,,,,,,,https://www.facebook.com/SelenaforNevada/,,,,,"1580 Grand Point Way #33978 Reno, NV 89533",,,,,,,,,,,,,,,,,,,,351007,,,,,https://ballotpedia.org/Selena_La_Rue_Hatch,,5923,,,,,,ocd-division/country:us/state:nv/sldl:25,,
Rich DeLong,Rich,,DeLong,,,,"https://static.wixstatic.com/media/029b81_a31aa5be403e4590aa379828258ad51c~mv2.png/v1/crop/x_0,y_218,w_2001,h_2782/fill/w_826,h_1152,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Head_edited.png",Republican Party,Nevada State House District 26,Nevada State Representative,NV,Challenger,Nevada State House District 26,,,Male,,,,,,,,delongfornevada@gmail.com,,,https://www.delongfornevada.com/,,,https://www.twitter.com/delong4nv,,,,,,https://www.instagram.com/delong4nv/,,,https://www.facebook.com/Delong4NV/,,,,,"59 Damonte Ranch Parkway, Suite 543, Reno, Nevada 89521",,,(775) 476-2321,,,,,,,,,,,,,,,,,351009,,,,,https://ballotpedia.org/Rich_DeLong,,5400,,,,,,ocd-division/country:us/state:nv/sldl:26,,
Reed Mitchell,Reed,,Mitchell,,,,,Libertarian Party,Nevada State House District 26,Nevada State Representative,NV,Challenger,Nevada State House District 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351079,,,,,https://ballotpedia.org/Reed_Mitchell,,5400,,,,,,ocd-division/country:us/state:nv/sldl:26,,
Angie Taylor,Angie,,Taylor,,,,,Democratic Party,Nevada State House District 27,Nevada State Representative,NV,Challenger,Nevada State House District 27,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093,,,,,https://ballotpedia.org/Angie_Taylor,,7948,,,,,,ocd-division/country:us/state:nv/sldl:27,,
Carmen Ortiz,Carmen,L.,Ortiz,,,,,Republican Party,Nevada State House District 27,Nevada State Representative,NV,Challenger,Nevada State House District 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351013,,,,,https://ballotpedia.org/Carmen_Ortiz,,7948,,,,,,ocd-division/country:us/state:nv/sldl:27,,
Reuben D'Silva,Reuben,,D'Silva,,,,,Democratic Party,Nevada State House District 28,Nevada State Representative,NV,Challenger,Nevada State House District 28,,,Male,,,,,,,,reuben@dsilvafornevada.com,,,https://dsilvafornevada.com/,,,https://www.twitter.com/reubendsilvanv,,,,,,https://www.instagram.com/dsilvafornevada/,,https://www.facebook.com/profile.php?id=100010869822690,https://www.facebook.com/ReubenDSilvaNV,,,,,"P.O. Box 43981, Las Vegas, NV 89104",,,(702) 809-7838,,,,,,,,,,,,,,,,,45926,,,,,https://ballotpedia.org/Reuben_D'Silva,,2183,,,,,,ocd-division/country:us/state:nv/sldl:28,,
Clint Brown,Clint,,Brown,,,,,Republican Party,Nevada State House District 28,Nevada State Representative,NV,Challenger,Nevada State House District 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351015,,,,,https://ballotpedia.org/Clint_Brown,,2183,,,,,,ocd-division/country:us/state:nv/sldl:28,,
Lesley E. Cohen,Lesley,E.,Cohen,,,,https://cohenfornevada.com/wp-content/uploads/2018/06/h-4.jpg,Democratic Party,Nevada State House District 29,Nevada State Representative,NV,Incumbent,Nevada State House District 29,,,Female,,,,,,Lesley.Cohen@asm.state.nv.us,,lesleycohenad29@gmail.com,,,https://cohenfornevada.com/,https://www.twitter.com/Cohen4AD29,https://www.twitter.com/Cohen4AD29,https://www.twitter.com/Cohen4AD29,,,,,,,https://www.facebook.com/CohenforNevada/,,https://www.facebook.com/CohenforNevada/,,,,,"2657 Windmill Pkwy., #415, Henderson, NV 89074",,"2657 Windmill Parkway, No. 415;Henderson, NV 89074-3384",(702) 715-0772,,702-715-0772,,,,,,,,,,,,,,,34534,,,https://en.wikipedia.org/wiki/Lesley_Cohen,,https://ballotpedia.org/Lesley_Cohen,,2609,,,,,,ocd-division/country:us/state:nv/sldl:29,ocd-person/0f7983ab-0a1f-435a-b8ae-f5f4a73e26c5,
Rhonda Knightly,Rhonda,,Knightly,,,,"https://static.wixstatic.com/media/029b81_92ecc4040b7d4beb9c1af7511723a6c9~mv2.png/v1/crop/x_265,y_0,w_501,h_683/fill/w_594,h_820,al_c,lg_1,q_90,enc_auto/IMG_6715_edited.png",Republican Party,Nevada State House District 29,Nevada State Representative,NV,Challenger,Nevada State House District 29,,,Female,,,,,,,,Rhonda@Knightly4Nevada.com,,,https://www.knightlyfornevada.net/,,,https://www.twitter.com/knightly4nevada,,,,,,https://www.instagram.com/knightly4nevada/,,,https://www.facebook.com/Knightly4Nevada/,,,,,"1682 Keepsake Ave, Henderson, NV 89014",,,(702) 527-8224,,,,,,,,,,,,,,,,,351017,,,,,https://ballotpedia.org/Rhonda_Knightly,,2609,,,,,,ocd-division/country:us/state:nv/sldl:29,,
Selena Torres,Selena,Elizabeth,Torres,,,,https://pbs.twimg.com/profile_images/1410724413184479234/RMwlDAAv_400x400.jpg,Democratic Party,Nevada State House District 3,Nevada State Representative,NV,Incumbent,Nevada State House District 3,,,Female,,,,,,Selena.Torres@asm.state.nv.us,,selenatorresnv@gmail.com,,,https://www.selenatorresnv.com/,https://www.twitter.com/SelenaTorresNV,,https://www.twitter.com/SelenaTorresNV,,,,https://www.instagram.com/selenatorresnv/,,https://www.instagram.com/selenatorresnv/,https://www.facebook.com/selenatorresnv/,,https://www.facebook.com/selenatorresnv/,,,,,,,"1027 South Rainbow Boulevard, No. 122;Las Vegas, NV 89145-6232",(725) 333-6325,,,,,,,,,,,,,,,,,299286,,,https://en.wikipedia.org/wiki/Selena_Torres,,https://ballotpedia.org/Selena_Torres,,1690,,,,,,ocd-division/country:us/state:nv/sldl:3,ocd-person/59a3b5f2-a135-48e5-9baa-98585f8ff35e,
Joshua Lemack,Joshua,,Lemack,,,,,Republican Party,Nevada State House District 3,Nevada State Representative,NV,Challenger,Nevada State House District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350970,,,,,https://ballotpedia.org/Joshua_Lemack,,1690,,,,,,ocd-division/country:us/state:nv/sldl:3,,
Natha Anderson,Natha,C.,Anderson,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Anderson.Natha.375.jpg,Democratic Party,Nevada State House District 30,Nevada State Representative,NV,Incumbent,Nevada State House District 30,,,Female,,,,,,Natha.Anderson@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"1924 Rio Tinto Drive;Sparks, NV 89434-3498",,,,,,,,,,,,,,,,,,325137,,,,,https://ballotpedia.org/Natha_Anderson,,9362,,,,,,ocd-division/country:us/state:nv/sldl:30,ocd-person/d4a1125a-69d2-4de1-a4b4-af2aae20de09,
Ricci Rodriguez-Elkins,Ricci,Jane,Rodriguez-Elkins,,,,,Republican Party,Nevada State House District 30,Nevada State Representative,NV,Challenger,Nevada State House District 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351020,,,,,https://ballotpedia.org/Ricci_Rodriguez-Elkins,,9362,,,,,,ocd-division/country:us/state:nv/sldl:30,,
Garrett McGeein,Garrett,,McGeein,,,,,Libertarian Party,Nevada State House District 30,Nevada State Representative,NV,Challenger,Nevada State House District 30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351080,,,,,https://ballotpedia.org/Garrett_McGeein,,9362,,,,,,ocd-division/country:us/state:nv/sldl:30,,
Jill Dickman,Jill,,Dickman,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Dickman.Jill.277.jpg,Republican Party,Nevada State House District 31,Nevada State Representative,NV,Incumbent,Nevada State House District 31,,,Female,,,,,,Jill.Dickman@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"1344 Disc Drive, No. 201;Sparks, NV 89436-0684",,,,,,,,,,,,,,,,,,25733,,,,,https://ballotpedia.org/Jill_Dickman,,13229,,,,,,ocd-division/country:us/state:nv/sldl:31,ocd-person/70e15282-2812-4486-9d7e-06862aa45cc3,
Alexis Hansen,Alexis,M.,Hansen,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Hansen.Alexis.366.jpg,Republican Party,Nevada State House District 32,Nevada State Representative,NV,Incumbent,Nevada State House District 32,,,Female,,,,,,Alexis.Hansen@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"68 Amigo Court;Sparks, NV 89441-6213",,,775-626-1122,,,,,,,,,,,,,,,299329,,,,,https://ballotpedia.org/Alexis_Hansen,,4446,,,,,,ocd-division/country:us/state:nv/sldl:32,ocd-person/6fee4c5a-f125-46bc-b11a-d254e40428e4,
Bert Gurr,Bert,,Gurr,,,,https://images.squarespace-cdn.com/content/v1/6100c9a6b32222286bbe7ca9/1629510214952-FJJM7PVM0QEHCZGLYBU1/DSC_6416-Edit.jpg?format=1000w,Republican Party,Nevada State House District 33,Nevada State Representative,NV,Challenger,Nevada State House District 33,,,Male,,,,,,,,bert@gurr4nevada.com,,,https://www.gurr4nevada.com/,,,https://www.twitter.com/Gurr4Nevada,,,,,,https://www.instagram.com/gurr4nevada/?utm_medium=copy_link%20https%3A%2F%2Finstagram.com%2Fgurr4nevada%3Futm_medium%3Dcopy_link,,,https://www.facebook.com/Gurr4Nevada,,,,,,,,(775) 778-5138,,,,,,,,,,,,,,,,,341828,,,,,https://ballotpedia.org/Bert_Gurr,,26460,,,,,,ocd-division/country:us/state:nv/sldl:33,,
John Garrard,John,,Garrard,,,,,Democratic Party,Nevada State House District 33,Nevada State Representative,NV,Challenger,Nevada State House District 33,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351075,,,,,https://ballotpedia.org/John_Garrard_(Nevada),,26460,,,,,,ocd-division/country:us/state:nv/sldl:33,,
Shannon Bilbray-Axelrod,Shannon,,Bilbray-Axelrod,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/BilbrayAxelrod.Shannon.332.jpg,Democratic Party,Nevada State House District 34,Nevada State Representative,NV,Incumbent,Nevada State House District 34,,,Female,,,,,,Shannon.BilbrayAxelrod@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"7500 West Lake Mead Boulevard, Suite 9-486;Las Vegas, NV 89128-0298",,,,,,,,,,,,,,,,,,51012,,,,,https://ballotpedia.org/Shannon_Bilbray-Axelrod,,3083,,,,,,ocd-division/country:us/state:nv/sldl:34,ocd-person/c9d78312-791c-488f-9a62-6aca63db21f0,
Stacy Butler,Stacy,,Butler,,,,https://www.votestacybutler.com/wp-content/uploads/2022/03/Butler.jpeg,Republican Party,Nevada State House District 34,Nevada State Representative,NV,Challenger,Nevada State House District 34,,,Female,,,,,,,,contact@votestacybutler.com,,,https://www.votestacybutler.com/,,,,,,,,,https://www.instagram.com/votestacybutler34/,,,https://www.facebook.com/votestacybutler34,,,,,"7500 W. Lake Mead Blvd, Suite 9-319, Las Vegas, NV 89128",,,(702) 350-1002,,,,,,,,,,,,,,,,,351073,,,,,https://ballotpedia.org/Stacy_Butler,,3083,,,,,,ocd-division/country:us/state:nv/sldl:34,,
Tiffany Jones,Tiffany,,Jones,,,,https://images.squarespace-cdn.com/content/v1/622a5589c5a2b773125e97ab/d8c82682-300f-4eb0-934e-66d8f1bd5253/0084+Tiffany+and+Lavey.jpg?format=750w,Republican Party,Nevada State House District 35,Nevada State Representative,NV,Challenger,Nevada State House District 35,,,Female,,,,,,,,tiffany@tiffanyfornevada.com,,,https://www.tiffanyfornevada.com/,,,https://www.twitter.com/tiffany4nv,,,,,,https://www.instagram.com/tiffany4nv/,,,https://www.facebook.com/Tiffany4NV,,,,,,,,(702) 287-7468,,,,,,,,,,,,,,,,,54969,,,,,https://ballotpedia.org/Tiffany_Jones,,4890,,,,,,ocd-division/country:us/state:nv/sldl:35,,
Michelle Gorelow,Michelle,,Gorelow,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Gorelow.Michelle.367.jpg,Democratic Party,Nevada State House District 35,Nevada State Representative,NV,Incumbent,Nevada State House District 35,,,Female,,,,,,Michelle.Gorelow@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"8545 West Warm Springs Road, Suite A-4, Box 107;Las Vegas, NV 89113-3677",,,,,,,,,,,,,,,,,,299333,,,,,https://ballotpedia.org/Michelle_Gorelow,,4890,,,,,,ocd-division/country:us/state:nv/sldl:35,ocd-person/3435f7f4-4515-40da-a6e8-d03f1e01e9d3,
Mindy Robinson,Mindy,,Robinson,,,,,Libertarian Party,Nevada State House District 35,Nevada State Representative,NV,Challenger,Nevada State House District 35,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326176,,,,,https://ballotpedia.org/Mindy_Robinson,,4890,,,,,,ocd-division/country:us/state:nv/sldl:35,,
Gregory Hafen,Gregory,T.,Hafen,,,II,https://pbs.twimg.com/profile_images/1161420946307076098/hQmr56Y-_400x400.jpg,Republican Party,Nevada State House District 36,Nevada State Representative,NV,Incumbent,Nevada State House District 36,,,Male,,,,,,Gregory.Hafen@asm.state.nv.us,,Gregory@hafen4nevada.com,,,https://www.hafen4nevada.com/,https://www.twitter.com/GHafenII,,https://www.twitter.com/ghafenii,,,,,,https://www.instagram.com/hafen4nevada/,https://www.facebook.com/Hafen4Nevada/,https://www.facebook.com/Assemblyman.Hafen,https://www.facebook.com/Hafen4Nevada,,,,,,,"5250 Hafen Ranch Road;Pahrump, NV 89061-7502",(775) 209-3006,,,,,,,,,,,,,,,,,307734,,,https://en.wikipedia.org/wiki/Gregory_Hafen_II,,https://ballotpedia.org/Gregory_Hafen,,1890,,,,,,ocd-division/country:us/state:nv/sldl:36,ocd-person/33330e1e-b22d-49d7-bce8-6964b289683a,
Shea Backus,Shea,,Backus,,,,,Democratic Party,Nevada State House District 37,Nevada State Representative,NV,Challenger,Nevada State House District 37,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299339,,,,,https://ballotpedia.org/Shea_Backus,,9892,,,,,,ocd-division/country:us/state:nv/sldl:37,,
Jacob Deaville,Jacob,,Deaville,,,,https://images.squarespace-cdn.com/content/v1/61ee14cf7282a467a32b70f0/538fdc7b-f4c4-41ca-97fb-cc79b73f5f19/Campaign+Football+2.jpg?format=1000w,Republican Party,Nevada State House District 37,Nevada State Representative,NV,Challenger,Nevada State House District 37,,,Male,,,,,,,,jacob@jacobdeaville.com,,,https://www.jacobdeaville.com/,,,https://www.twitter.com/deavillenv,,,,,https://www.instagram.com/deaville_nv/,,,https://www.facebook.com/jacob.deaville,https://www.facebook.com/DeavilleNV,,,,,,,,(702) 526-6284,,,,,,,,,,,,,,,,,326234,,,,,https://ballotpedia.org/Jacob_Deaville,,9892,,,,,,ocd-division/country:us/state:nv/sldl:37,,
Marc Tedoff,Marc,,Tedoff,,,,,Libertarian Party,Nevada State House District 37,Nevada State Representative,NV,Challenger,Nevada State House District 37,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351025,,,,,https://ballotpedia.org/Marc_Tedoff,,9892,,,,,,ocd-division/country:us/state:nv/sldl:37,,
Gregory Koenig,Gregory,S.,Koenig,,,,https://koenigforassembly.com/wp-content/uploads/2022/02/greg.jpg,Republican Party,Nevada State House District 38,Nevada State Representative,NV,Challenger,Nevada State House District 38,,,Male,,,,,,,,committee@koenigforassembly.com,,,https://koenigforassembly.com/,,,,,,,,,,,https://www.facebook.com/gregory.s.koenig,https://www.facebook.com/koenigforassembly,,,,,,,,(775) 527-6294,,,,,,,,,,,,,,,,,351026,,,,,https://ballotpedia.org/Gregory_Koenig,,6288,,,,,,ocd-division/country:us/state:nv/sldl:38,,
Ken Gray,Ken,,Gray,,,,"https://static.wixstatic.com/media/a3db46_267fcfc66b5d44d994d9c0a89e9a73c6~mv2.jpeg/v1/fill/w_454,h_734,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/ken_gray_headshot.jpeg",Republican Party,Nevada State House District 39,Nevada State Representative,NV,Challenger,Nevada State House District 39,,,Male,,,,,,,,Ken@gray4Nevada.com,,,https://www.gray4nevada.com/,,https://www.twitter.com/kgray5751,https://www.twitter.com/KenDGray1,,,,,,https://www.instagram.com/ken_gray_624/,,https://www.facebook.com/KenDGray3,https://www.facebook.com/electkengray,,,,,,,,(775) 220-1935,,,,,,,,,,,,,,,,,351028,,,,,https://ballotpedia.org/Ken_Gray_(Nevada),,9551,,,,,,ocd-division/country:us/state:nv/sldl:39,,
Charles Holt,Charles,,Holt,,,,,Independent,Nevada State House District 39,Nevada State Representative,NV,Challenger,Nevada State House District 39,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351077,,,,,https://ballotpedia.org/Charles_Holt,,9551,,,,,,ocd-division/country:us/state:nv/sldl:39,,
Janice Noble,Janice,E.,Noble,,,,,Democratic Party,Nevada State House District 39,Nevada State Representative,NV,Challenger,Nevada State House District 39,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351078,,,,,https://ballotpedia.org/Janice_Noble,,9551,,,,,,ocd-division/country:us/state:nv/sldl:39,,
Richard McArthur,Richard,,McArthur,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/McArthur.Richard.301.jpg,Republican Party,Nevada State House District 4,Nevada State Representative,NV,Incumbent,Nevada State House District 4,,,Male,,,,,,Richard.McArthur@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"4640 Panoramic Court;Las Vegas, NV 89129-1617",,,702-396-1065,,,,,,,,,,,,,,,46460,,,,,https://ballotpedia.org/Richard_McArthur,,7641,,,,,,ocd-division/country:us/state:nv/sldl:4,ocd-person/767ad2fb-a79a-4cbc-807a-572df02da823,
Darby Burns,Darby,,Burns,,,,,Libertarian Party,Nevada State House District 4,Nevada State Representative,NV,Challenger,Nevada State House District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351059,,,,,https://ballotpedia.org/Darby_Burns,,7641,,,,,,ocd-division/country:us/state:nv/sldl:4,,
Philip O'Neill,Philip,,O'Neill,"""PK""",,,https://pbs.twimg.com/profile_images/585101627922583552/HGSznxJ-_400x400.jpg,Republican Party,Nevada State House District 40,Nevada State Representative,NV,Incumbent,Nevada State House District 40,,,Male,,,,,,,,pk@pk4NV.com,,,https://www.pkfornevada.com/,https://www.twitter.com/PKONeillNV,,https://www.twitter.com/PKONeillNV,,,,,,,https://www.facebook.com/PKONeill4NV/,,https://www.facebook.com/PKONeill4NV/,,,,,"1216 Sonoma St, Carson City, NV 89701",,,(775) 400-1050,,,,,,,,,,,,,,,,,44593,,,https://en.wikipedia.org/wiki/P._K._O'Neill,,https://ballotpedia.org/Philip_O'Neill,,598,,,,,,ocd-division/country:us/state:nv/sldl:40,,
Sam Toll,Sam,,Toll,,,,,Libertarian Party,Nevada State House District 40,Nevada State Representative,NV,Challenger,Nevada State House District 40,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351029,,,,,https://ballotpedia.org/Sam_Toll,,598,,,,,,ocd-division/country:us/state:nv/sldl:40,,
Shannon McDaniel,Shannon,C.,McDaniel,,,,,Democratic Party,Nevada State House District 40,Nevada State Representative,NV,Challenger,Nevada State House District 40,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351030,,,,,https://ballotpedia.org/Shannon_McDaniel,,598,,,,,,ocd-division/country:us/state:nv/sldl:40,,
Sandra Jauregui,Sandra,,Jauregui,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Jauregui.Sandra.344.jpg,Democratic Party,Nevada State House District 41,Nevada State Representative,NV,Incumbent,Nevada State House District 41,,,Female,,,,,,Sandra.Jauregui@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"7582 Las Vegas Boulevard South, No. 118;Las Vegas, NV 89123-1009",,,,,,,,,,,,,,,,,,50020,,,,,https://ballotpedia.org/Sandra_Jauregui,,14518,,,,,,ocd-division/country:us/state:nv/sldl:41,ocd-person/25e09131-39e3-4c58-96b0-6c1ac9e74b19,
Paul Bodine,Paul,,Bodine,,,,http://www.paulbodine4freedom.info/__static/08518f6385bc8038/image_desktop,Republican Party,Nevada State House District 41,Nevada State Representative,NV,Challenger,Nevada State House District 41,,,Male,,,,,,,,paul@paulbodine4freedom.info,,,http://www.paulbodine4freedom.info/,,,,,,,,,,,https://www.facebook.com/pabodine,,,,,,"8275 S. Eastern Avenue, Ste 200, Las Vegas, NV 89123",,,(702) 850-9100,,,,,,,,,,,,,,,,,351031,,,,,https://ballotpedia.org/Paul_Bodine,,14518,,,,,,ocd-division/country:us/state:nv/sldl:41,,
Sean McNamara,Sean,,McNamara,,,,,Libertarian Party,Nevada State House District 41,Nevada State Representative,NV,Challenger,Nevada State House District 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351035,,,,,https://ballotpedia.org/Sean_McNamara,,14518,,,,,,ocd-division/country:us/state:nv/sldl:41,,
Eddie Facey,Eddie,,Facey,,,,,Republican Party,Nevada State House District 42,Nevada State Representative,NV,Challenger,Nevada State House District 42,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16219,,,,,https://ballotpedia.org/Eddie_Facey,,6589,,,,,,ocd-division/country:us/state:nv/sldl:42,,
Tracy Brown-May,Tracy,,Brown-May,,,,https://tracybrownmay.com/wp-content/uploads/2022/03/TracyBorwnMay_standing.jpeg,Democratic Party,Nevada State House District 42,Nevada State Representative,NV,Incumbent,Nevada State House District 42,,,Female,,,,,,Tracy.BrownMay@asm.state.nv.us,,tracy@tracybrownmay.com,,,https://tracybrownmay.com/,,https://www.twitter.com/702TMBrown,https://www.twitter.com/tracybrownmay,,,,,,,,,https://www.facebook.com/tracybrownmay,,,,,"6406 Sparrow Lane, Las Vegas, NV 89103",,"4132 South Rainbow Boulevard #281;Las Vegas,;NV 89103",(702) 612-0083,,,,,,,,,,,,,,,,,336306,,,https://en.wikipedia.org/wiki/Tracy_Brown-May,,https://ballotpedia.org/Tracy_Brown-May,,6589,,,,,,ocd-division/country:us/state:nv/sldl:42,ocd-person/fc07db44-bc3c-412b-a15e-dd013220411a,
Brittney Miller,Brittney,,Miller,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Miller.Brittney.304.jpg,Democratic Party,Nevada State House District 5,Nevada State Representative,NV,Incumbent,Nevada State House District 5,,,Female,,,,,,Brittney.Miller@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"9030 West Sahara, No. 364;Las Vegas, NV 89117-5744",,,702-518-0599,,,,,,,,,,,,,,,6288,,,,,https://ballotpedia.org/Brittney_Miller,,6639,,,,,,ocd-division/country:us/state:nv/sldl:5,ocd-person/287d0078-78f3-4717-8493-9f77d0eb57d6,
Kelly Quinn,Kelly,,Quinn,,,,"https://img1.wsimg.com/isteam/ip/761b8786-1020-498c-bb60-fb2ee722cbfa/Kelly%202.JPG/:/rs=w:1559,h:2000,cg:true,m/cr=w:1559,h:2000",Republican Party,Nevada State House District 5,Nevada State Representative,NV,Challenger,Nevada State House District 5,,,Male,,,,,,,,quinnkelly2@gmail.com,,,https://quinnfornv.com/,,,https://www.twitter.com/QuinnforNV,,,,,,https://www.instagram.com/QuinnforNV/,,,https://www.facebook.com/quinnfornv,,,,,,,,(702) 806-7838,,,,,,,,,,,,,,,,,350972,,,,,https://ballotpedia.org/Kelly_Quinn,,6639,,,,,,ocd-division/country:us/state:nv/sldl:5,,
Ronald Morgan,Ronald,,Morgan,,,,,Libertarian Party,Nevada State House District 5,Nevada State Representative,NV,Challenger,Nevada State House District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350973,,,,,https://ballotpedia.org/Ronald_Morgan,,6639,,,,,,ocd-division/country:us/state:nv/sldl:5,,
Shondra Summers-Armstrong,Shondra,,Summers-Armstrong,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/SummersArmstrong.Shondra.386.jpg,Democratic Party,Nevada State House District 6,Nevada State Representative,NV,Incumbent,Nevada State House District 6,,,Female,,,,,,Shondra.SummersArmstrong@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"1421 North Jones Boulevard, No. 443;Las Vegas, NV 89108-1610",,,,,,,,,,,,,,,,,,295346,,,,,https://ballotpedia.org/Shondra_Summers-Armstrong,,4281,,,,,,ocd-division/country:us/state:nv/sldl:6,ocd-person/fd083d2a-961b-4ad3-9862-bc37b2fb272f,
Kathryn Rios,Kathryn,,Rios,,,,,Republican Party,Nevada State House District 6,Nevada State Representative,NV,Challenger,Nevada State House District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351060,,,,,https://ballotpedia.org/Kathryn_Rios,,4281,,,,,,ocd-division/country:us/state:nv/sldl:6,,
Cameron Miller,Cameron,(C.H.),Miller,,,,https://leg.state.nv.us/Session/82nd2023/legislators/Assembly/Images/Miller.Cameron.384.jpg,Democratic Party,Nevada State House District 7,Nevada State Representative,NV,Incumbent,Nevada State House District 7,,,Male,,,,,,CH.Miller@asm.state.nv.us,,,,,,,,,,,,,,,,,,,,,,,,"3053 West Craig Road, Suite E-183;North Las Vegas, NV 89032",,,,,,,,,,,,,,,,,,326255,,,,,https://ballotpedia.org/Cameron_Miller,,14759,,,,,,ocd-division/country:us/state:nv/sldl:7,ocd-person/d268d408-a5c3-410e-8ca7-d292de1ac2c5,
Anthony Palmer,Anthony,,Palmer,,,,,Republican Party,Nevada State House District 7,Nevada State Representative,NV,Challenger,Nevada State House District 7,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326256,,,,,https://ballotpedia.org/Anthony_Palmer,,14759,,,,,,ocd-division/country:us/state:nv/sldl:7,,
