Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
NV-fed-029,30b63f5c-4dde-5487-ac74-f68fa83b9120,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 3rd congressional district,ocd-division/country:us/state:nv/cd:3,U.S. Representative,U.S. House of Representatives,76f34b83-ab11-44da-815f-c9da61006d37,U.S. Representative,District 3,1,1,Albert M. Goldberg,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,,,albertgoldbergforcongress@yahoo.com,,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-212,43f706c0-f289-547d-9b8e-5ee7cf9791d8,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 25,ocd-division/country:us/state:nv/sldl:25,State Representative,NV State Assembly,a23cf62d-6818-4b67-860b-d14685fe99af,NV State Assembly Member,District 25,1,1,Sam Kumar,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,https://samkumar.us/,,,https://pbs.twimg.com/profile_images/1469378382123126784/AmL6EpjH_400x400.jpg,,,,samkumarnv,,,,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-162,0b0eb081-fe64-5a64-b377-92287e396372,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 13,ocd-division/country:us/state:nv/sldl:13,State Representative,NV State Assembly,1020ecff-12fc-4bab-a26a-61206e3cff2b,NV State Assembly Member,District 13,1,1,Hanna Olivas,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 601-2171,,,,,,,,https://www.facebook.com/profile.php?id=100006416055949,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-fed-032,bbde2485-1cce-5f33-a72f-c21c4bf7d919,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 3rd congressional district,ocd-division/country:us/state:nv/cd:3,U.S. Representative,U.S. House of Representatives,76f34b83-ab11-44da-815f-c9da61006d37,U.S. Representative,District 3,1,1,Susie Lee,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,TRUE,(702) 907-7255,"5130 S Fort Apache Rd, Ste 215-382, Las Vegas, NV 89148",https://www.susieleeforcongress.com/,,info@susieleeforcongress.com,https://pbs.twimg.com/profile_images/1308512484089683968/Gi-_vYTy_400x400.jpg,https://www.facebook.com/susieleenv,https://www.facebook.com/RepSusieLee,,susieleenv,RepSusieLee,,https://www.instagram.com/susieleenv/,https://www.instagram.com/repsusielee/,,Susie_Lee,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-158,bbe6302e-1d38-5606-8cb4-88c464c945f8,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 13,ocd-division/country:us/state:nv/sldl:13,State Representative,NV State Assembly,1020ecff-12fc-4bab-a26a-61206e3cff2b,NV State Assembly Member,District 13,1,1,Daniel Andrews,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 979-9337,,https://andrews4nevada.com/,,Andrews4Nevada@gmail.com,https://pbs.twimg.com/profile_images/1504324900797906946/CnMwDrXs_400x400.jpg,https://www.facebook.com/Andrews4Nevada/,,,Andrews4Nevada,,,https://www.instagram.com/andrews4nevada/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-165,4695a898-c4dd-534c-99f1-a3f7688dffac,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 14,ocd-division/country:us/state:nv/sldl:14,State Representative,NV State Assembly,c187759c-91d7-47f0-830f-98e464dae5be,NV State Assembly Member,District 14,1,1,James M. Fennell II,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(725) 200-7178,"2675 S. Nellis Blvd, Las Vegas, NV 89121",https://jamesforassembly.org/,,jamesforassembly14@gmail.com,"https://img1.wsimg.com/isteam/ip/d1981d31-68bb-4a5b-bee0-0121a6ad793a/7D573659-9576-443D-B5CD-9F1F8EB92E0A.jpeg/:/rs=w:748,h:500,cg:true,m/cr=w:748,h:500",https://www.facebook.com/profile.php?id=100067059417085,,,jamesfor_nevada,,,https://www.instagram.com/semaj702/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-213,b5567bc4-efb1-5694-897e-7172f31e32d5,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 25,ocd-division/country:us/state:nv/sldl:25,State Representative,NV State Assembly,a23cf62d-6818-4b67-860b-d14685fe99af,NV State Assembly Member,District 25,1,1,Jacob Williams,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,https://www.jacobwilliams4nv.com/,,jacob@jacobwilliams4nv.com,https://images.squarespace-cdn.com/content/v1/6227bea536be2b039c648d9d/61a8b0d1-daa6-4f9b-8588-ab95aa7a01ab/DSC00961.JPG?format=1500w,https://www.facebook.com/jacobwilliamsNV/,,,Jacob4nv,,,,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-209,e4f1210b-208e-5813-a253-cf5e4c11ce22,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 25,ocd-division/country:us/state:nv/sldl:25,State Representative,NV State Assembly,a23cf62d-6818-4b67-860b-d14685fe99af,NV State Assembly Member,District 25,1,1,Greg Batchelder,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,https://batchelder4nevada.com/,,,https://pbs.twimg.com/profile_images/1500911958542876672/x3sdJdk1_400x400.jpg,,,,Batch4NV,,,,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-fed-030,c0f57d16-e6c4-597c-9263-02a2d16bdbd8,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 3rd congressional district,ocd-division/country:us/state:nv/cd:3,U.S. Representative,U.S. House of Representatives,76f34b83-ab11-44da-815f-c9da61006d37,U.S. Representative,District 3,1,1,"Randell ""Randy"" Hynes",Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 608-2062,"8229 Nelson Ridge Ln Las Vegas, NV 89178",https://randell.hynes.com/,,randell@hynes.com,https://s3.amazonaws.com/cdn.hynes.com/wp-content/uploads/sites/23/2022/04/27114403/Randell-Hynes-202242420-600x480.jpg,https://www.facebook.com/hynesfornevada03,,https://www.facebook.com/randy.hynes,HynesForNevada,,RandellHynes,https://www.instagram.com/hynesfornevada/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-211,6d574291-7d26-5882-8c19-fa0df16a7a77,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 25,ocd-division/country:us/state:nv/sldl:25,State Representative,NV State Assembly,a23cf62d-6818-4b67-860b-d14685fe99af,NV State Assembly Member,District 25,1,1,Selena La Rue Hatch,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,,"1580 Grand Point Way #33978 Reno, NV 89533",https://selenafornevada.com/,,contact@selenafornevada.com,https://twitter.com/La_Rue_Hatch/photo,https://www.facebook.com/SelenaforNevada/,,,La_Rue_Hatch,,,,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-170,eca47165-d8c8-5e0b-af65-4f46fcbc4ce4,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 15,ocd-division/country:us/state:nv/sldl:15,State Representative,NV State Assembly,118bdc5f-ed4b-467e-be15-172b9606a210,NV State Assembly Member,District 15,1,1,Howard Watts,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,TRUE,(725) 222-3201,"PO Box 43413, Las Vegas, NV 89116",https://www.wattsfornevada.com/,,howard@wattsfornevada.com,https://images.squarespace-cdn.com/content/v1/617753178735af0b3b282dc7/94ea6215-4595-4f87-97d1-d208b07eba17/Watts+No+Jacket.jpg?format=1000w,https://www.facebook.com/WattsForNevada/,https://www.facebook.com/WattsForNevada/,https://www.facebook.com/hdubtre,HowardWattsNV,HowardWattsNV,,https://www.instagram.com/howardwattsnv/,,https://www.instagram.com/howardwattsnv/,Howard_Watts_III,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-fed-037,ead59dc9-9831-51d4-b15c-d6f0fe58920c,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 4th congressional district,ocd-division/country:us/state:nv/cd:4,U.S. Representative,U.S. House of Representatives,38592cde-cc37-48f5-ba1a-6b1548c63114,U.S. Representative,District 4,1,1,Sam Peters,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 337-3067,"3925 N Martin Luther King Blvd, #208, North Las Vegas, NV 89032",https://www.sampeters4congress.com/,,info@sampeters4congress.com,https://www.sampeters4congress.com/wp-content/uploads/2019/05/sampeters-headshot-3.jpg.webp,https://www.facebook.com/sampetersnevada,,,sampetersnevada,,,https://www.instagram.com/sampeters702/,,,,https://www.youtube.com/channel/UCAltV0SnrptL3e27dlzrufQ,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-174,7449e003-2a6f-5986-ad1a-a5ced19cc39b,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 16,ocd-division/country:us/state:nv/sldl:16,State Representative,NV State Assembly,079faec6-e78e-42e4-83c0-acb5e1f0ef82,NV State Assembly Member,District 16,1,1,Chuck Short,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 539-6526,,,,,,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-210,392db812-775a-55ac-bb74-8eface535692,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 25,ocd-division/country:us/state:nv/sldl:25,State Representative,NV State Assembly,a23cf62d-6818-4b67-860b-d14685fe99af,NV State Assembly Member,District 25,1,1,Alex Goff,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(775) 470-2740,,https://www.alexgoffnv.com/,,alexfornevada@gmail.com,https://pbs.twimg.com/profile_images/1313293612105392129/otWVtx5D_400x400.jpg,https://www.facebook.com/AlexGoffNV/,,https://www.facebook.com/AlexGoff84,AlexGoffNV,,,https://www.instagram.com/alexgoffnv/,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-fed-036,dfda1a7f-17fd-5901-86df-adb9c414b2cf,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 4th congressional district,ocd-division/country:us/state:nv/cd:4,U.S. Representative,U.S. House of Representatives,38592cde-cc37-48f5-ba1a-6b1548c63114,U.S. Representative,District 4,1,1,Chance Bonaventura,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 465-0942,,https://www.chancefornv.com/,,chance@chancefornv.com,"https://static.wixstatic.com/media/c88f40_23e8b837f37d4fba99cb28d9d3ba79c6~mv2.png/v1/fill/w_1528,h_2298,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/c88f40_23e8b837f37d4fba99cb28d9d3ba79c6~mv2.png",https://www.facebook.com/profile.php?id=100076949975026,,https://www.facebook.com/chancefornv,Chancefornv,,,https://www.instagram.com/chancerty/,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-216,95f38f23-0487-5f2c-9f0d-010ed1dc5d7f,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 26,ocd-division/country:us/state:nv/sldl:26,State Representative,NV State Assembly,4ed0c28f-8de2-41fe-acf7-b4b6af8bb7b8,NV State Assembly Member,District 26,1,1,Rich DeLong,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 476-2321,"59 Damonte Ranch Parkway, Suite 543, Reno, Nevada 89521",https://www.delongfornevada.com/,,delongfornevada@gmail.com,"https://static.wixstatic.com/media/029b81_a31aa5be403e4590aa379828258ad51c~mv2.png/v1/crop/x_0,y_218,w_2001,h_2782/fill/w_826,h_1152,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Head_edited.png",https://www.facebook.com/Delong4NV/,,,delong4nv,,,https://www.instagram.com/delong4nv/,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-172,99672cdc-e396-5ea2-892b-10eea6fc3033,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 16,ocd-division/country:us/state:nv/sldl:16,State Representative,NV State Assembly,079faec6-e78e-42e4-83c0-acb5e1f0ef82,NV State Assembly Member,District 16,1,1,Cecelia González,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,TRUE,(702) 518-1557,"P.O. Box 96301, Las Vegas, NV, 89193",https://www.ceceliagonzaleznv.com/,,info@ceceliagonzaleznv.com,https://pbs.twimg.com/profile_images/1521945030331670531/Gz8yv58E_400x400.jpg,https://www.facebook.com/CeceliaGNV/,https://www.facebook.com/CeceliaGNV/,https://www.facebook.com/cecelia.gonzalez.9655,CeceliaGNV,CeceliaGNV,,https://www.instagram.com/ceceliagnv/,,,Cecelia_González,https://www.youtube.com/channel/UC_g1ScAQFj_OJUISSIFTC4g,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-fed-035,c96683d2-2a6d-5368-8260-80c0c62b85de,NV,country,legislatorLowerBody,United States,ocd-division/country:us,Nevada's 4th congressional district,ocd-division/country:us/state:nv/cd:4,U.S. Representative,U.S. House of Representatives,38592cde-cc37-48f5-ba1a-6b1548c63114,U.S. Representative,District 4,1,1,"Ann ""Annie"" Black",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 872-2222,"575 Los Altos Circle, Mesquite, NV 89027",https://anniefornevada.com/,,Annie@AnnieForNevada.com,https://pbs.twimg.com/profile_images/1458803258294628352/3W1xnF4A_400x400.jpg,https://www.facebook.com/AnnieForNevada,,https://www.facebook.com/annie.black.733,RealAnnieBlack,,,https://www.instagram.com/realannieblack/,,,,https://www.youtube.com/channel/UC8RSZkmsiSpsAWWuV4G-EQg,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-173,c56de1d3-ece2-59b9-bf74-5450e9d77cc4,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 16,ocd-division/country:us/state:nv/sldl:16,State Representative,NV State Assembly,079faec6-e78e-42e4-83c0-acb5e1f0ef82,NV State Assembly Member,District 16,1,1,"Jesse ""Jake"" Holder",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 684-9915,,,,jessejakeholder@yahoo.com,,https://www.facebook.com/jesse.j.holder.3,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-217,9142b9a4-18d1-5ae2-b056-4f63aa3da58d,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 26,ocd-division/country:us/state:nv/sldl:26,State Representative,NV State Assembly,4ed0c28f-8de2-41fe-acf7-b4b6af8bb7b8,NV State Assembly Member,District 26,1,1,Jay Dixon,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 230-7213,"748 S Meadows Pkwy Suite A-9 PMB #326, Reno, NV 89521-3861",https://www.dixon4nevada.com/,,jay@dixon4nevada.com,https://images.squarespace-cdn.com/content/v1/6143a6f3843a440f24d0caa6/1634104046496-IKUEAB42J6OKI9G9NT6H/DixonMailV1.png?format=1000w,https://www.facebook.com/profile.php?id=100076159540682,,,dixon4nevada,,,https://www.instagram.com/dixon4nevada/,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-138,a660577f-5a7e-52c1-af50-2ff5af167cdb,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 1,ocd-division/country:us/state:nv/sldl:1,State Representative,NV State Assembly,60b5ff58-e22d-440c-861f-bbaf80a6009f,NV State Assembly Member,District 1,1,1,Matthew Clendenen,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 347-3852,,,,matthew.clendenen4ad1@gmail.com,,https://www.facebook.com/profile.php?id=100079551640910,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-218,78daca6d-b192-5b32-a4e2-52ad215ebeef,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 26,ocd-division/country:us/state:nv/sldl:26,State Representative,NV State Assembly,4ed0c28f-8de2-41fe-acf7-b4b6af8bb7b8,NV State Assembly Member,District 26,1,1,Greg Juhl,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,https://www.gregjuhl.com/,,Greg@GregJuhl.com,https://images.squarespace-cdn.com/content/v1/6205ba53e7af2e4ce21a64d8/1d7f027c-cd07-427c-930e-cff4b624bddd/IMG_6905+copy-min.jpg?format=750w,,,,,,,,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-175,99c9b0c3-a658-5120-a576-7de54100fac7,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 16,ocd-division/country:us/state:nv/sldl:16,State Representative,NV State Assembly,079faec6-e78e-42e4-83c0-acb5e1f0ef82,NV State Assembly Member,District 16,1,1,Greg Van Houten,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,,,contact@vanhoutenfornevada.com,,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-137,a69e6f22-16fb-54f0-a8ab-93e567630b25,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 1,ocd-division/country:us/state:nv/sldl:1,State Representative,NV State Assembly,60b5ff58-e22d-440c-861f-bbaf80a6009f,NV State Assembly Member,District 1,1,1,Garland Lee Brinkley,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(725) 262-1309,"P.O. Box 571907, Las Vegas, NV 89157",https://brinkleyfornevada.com/,,garlandbrinkleyfordistrict1@gmail.com,"https://img1.wsimg.com/isteam/ip/feab7e36-438d-46d0-ad0c-0fbab056b5cc/IMG_4358%20(1).JPG/:/rs=w:1300,h:800",https://www.facebook.com/garlandbrinkleyfordistrict1/,,,,,,https://www.instagram.com/brinkleyfornevada/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-171,0c7d9823-a2da-5373-ab8e-ceeafea64fa4,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 16,ocd-division/country:us/state:nv/sldl:16,State Representative,NV State Assembly,079faec6-e78e-42e4-83c0-acb5e1f0ef82,NV State Assembly Member,District 16,1,1,Benjamin Donlon,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 806-8021,"1802 Glistening Sands Dr, Las Vegas, NV 89119",,,bendonlon777@gmail.com,,,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-215,7e10729c-0ad5-5f9e-9f64-42c01068eab4,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 26,ocd-division/country:us/state:nv/sldl:26,State Representative,NV State Assembly,4ed0c28f-8de2-41fe-acf7-b4b6af8bb7b8,NV State Assembly Member,District 26,1,1,Bret Delaire,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,https://www.bretdelaire.com/,,bret@bretdelaire.com,"https://static.wixstatic.com/media/67946b_2734b1079c8a471e949a9dc674550623~mv2.jpg/v1/fill/w_268,h_324,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Headshot.jpg",,,,,,,,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-139,24dd52c9-e75f-5971-9f4a-b5de1437f65b,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 1,ocd-division/country:us/state:nv/sldl:1,State Representative,NV State Assembly,60b5ff58-e22d-440c-861f-bbaf80a6009f,NV State Assembly Member,District 1,1,1,Chris Dyer,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,,,,,electdyer@gmail.com,,https://www.facebook.com/TheChrisDyer,,,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-221,38081521-a343-587f-952b-9f01786479e4,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 27,ocd-division/country:us/state:nv/sldl:27,State Representative,NV State Assembly,6637ee62-1d41-4e4d-a007-a39a9641f122,NV State Assembly Member,District 27,1,1,Brian Lee,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,,"4775 Summit Ridge Drive Reno, NV 89523",https://brianleenv.com/,,brian@brianleenv.com,https://pbs.twimg.com/profile_images/1459432660112084994/QVfHjM_u_400x400.jpg,https://www.facebook.com/BrianleeNV,,,brianleenv,,,,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-186,0e1fe4d7-3b04-52ea-bef9-016f95457ccd,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 19,ocd-division/country:us/state:nv/sldl:19,State Representative,NV State Assembly,6fc1ce4b-1b7f-4e85-8f41-8c525d63b9b5,NV State Assembly Member,District 19,1,1,"Thaddeus ""Toby"" Yurek",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 381-5000,,https://www.tobyyurek.com/,,toby@tobyyurek.com,https://images.squarespace-cdn.com/content/v1/617a072bcfe3cc309f3a1c3b/45d7651c-a90b-4c76-bb8f-05c41f66b8d2/IMG_1087+%281%29.jpg?format=1500w,https://www.facebook.com/tobyyureknv,,,tobyyureknv,,,https://www.instagram.com/tobyyureknv/,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-147,f7aa9c2c-7f84-5725-838e-4c2bc472b468,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 11,ocd-division/country:us/state:nv/sldl:11,State Representative,NV State Assembly,fb2181f1-5fd9-4ea7-b4d1-9d340d8dc010,NV State Assembly Member,District 11,1,1,Eric Krattiger,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 720-3711,,,,vegaskratt@aol.com,https://pbs.twimg.com/profile_images/563527146832814082/-vXwb8A3_400x400.jpeg,,,https://www.facebook.com/eric.krattiger,,,EricKrattiger,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-185,95b74282-161c-5294-884a-5a3083ca2271,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 19,ocd-division/country:us/state:nv/sldl:19,State Representative,NV State Assembly,6fc1ce4b-1b7f-4e85-8f41-8c525d63b9b5,NV State Assembly Member,District 19,1,1,Gerald Swanson,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 236-2383,,https://www.geraldswanson4nevada.com/,,geraldswanson2@gmail.com,,https://www.facebook.com/profile.php?id=100080050906601,,https://www.facebook.com/profile.php?id=100079629837821,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-swsl-223,1e94dca4-69e9-5fb2-854c-0b10bb434ee6,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 27,ocd-division/country:us/state:nv/sldl:27,State Representative,NV State Assembly,6637ee62-1d41-4e4d-a007-a39a9641f122,NV State Assembly Member,District 27,1,1,Angela Taylor,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(775) 771-1530,"10580 N. McCarran Blvd #115-345, Reno, NV 89503",https://voteangietaylor.com/,,angie@voteangietaylor.com,https://voteangietaylor.com/wp-content/uploads/2022/03/Angie-Taylor-headshot-scaled.jpg,https://www.facebook.com/voteangietaylor,,,VoteAngieTaylor,,,https://www.instagram.com/voteangietaylor/,,,,,,,,https://www.washoecounty.gov/voters/elections/candidates/index.php,Ballot Filing,Qualified,6/14/22
NV-swsl-148,886aa8b0-34bd-5d58-bd71-42b453ccb338,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 11,ocd-division/country:us/state:nv/sldl:11,State Representative,NV State Assembly,fb2181f1-5fd9-4ea7-b4d1-9d340d8dc010,NV State Assembly Member,District 11,1,1,Charles P. Suval,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 557-0685,,,,,,,,https://www.facebook.com/cpsuval,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
