name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Bill Bledsoe,Bill,,Bledsoe,,,,,Republican Party,South Carolina State Commissioner of Agriculture,South Carolina State Commissioner of Agriculture,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,Drbill@isittime.us,n/a,https://isittime.us/,,,,,,,,,,,,,,,,,,,n/a,n/a,(864) 345-9441,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Joe Benson,Joe,,Benson,,,,,Republican Party,South Carolina State House District 14,South Carolina State Representative,SC,Challenger,South Carolina State House District 14,,,,,,,,,n/a,,joebenson4SCHouse@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080142673536,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:14,,
Lauren Martel,Lauren,,Martel,,,,https://martelforag.com/wp-content/uploads/2022/01/lauren-martel.jpg,Republican Party,South Carolina State Attorney General,South Carolina State Attorney General,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,martelforag@gmail.com,n/a,,https://martelforag.com/,,,https://www.twitter.com/MartelForAG,,https://www.youtube.com/channel/UCQKhX_YAn69karM-O8IYVDw/,https://www.youtube.com/channel/UCx0qZJ_8NWPwbA_9yA-bPFw,,,https://www.instagram.com/laurenmartelsc/,,,https://www.facebook.com/MartelforAG,,,,,"P.O. Box 1286 Bluffton, SC 29910",n/a,n/a,(843) 816-4680,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Gregg Marcel Dixon,Gregg,Marcel,Dixon,,,,https://marcelforcongress.com/wp-content/uploads/2022/04/Screenshot_20220403-195904_Photos-min.jpg,Democratic Party,U.S. House South Carolina District 6,U.S. Representative,SC,Challenger,South Carolina Congressional District 6,,,,,,,,,n/a,,info@marcelforcongress.com,n/a,,https://marcelforcongress.com/,,,https://www.twitter.com/Marcel4Congress,,,,,,,,,https://www.facebook.com/marcelforcongress,,,,,,n/a,n/a,(843) 940-8983,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:6,,
Cole Kazmarski,Cole,,Kazmarski,,,,,Republican Party,South Carolina State House District 14,South Carolina State Representative,SC,Challenger,South Carolina State House District 14,,,,,,,,,n/a,,cole@coleforsc.com,n/a,,https://coleforsc.com/,,,https://www.twitter.com/coleforsc,,,,,,,,,https://www.facebook.com/coleforsc/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:14,,
Duke Buckner,Duke,,Buckner,,,,https://lirp.cdn-website.com/1920bb60/dms3rep/multi/opt/DSC05140-6ce4c75f-1920w.jpg,Republican Party,U.S. House South Carolina District 6,U.S. Representative,SC,Challenger,South Carolina Congressional District 6,,,,,,,,,n/a,,info@voteforduke.com,n/a,,https://www.voteforduke.com/,,,,,,,,,https://www.instagram.com/dukeforcongress/,,,https://www.facebook.com/DukeForCongress,,,,,,n/a,n/a,(843) 217-3628,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:6,,
Alan Wilson,Alan,,Wilson,,,,https://www.scag.gov/media/ie5nqrqm/about-meet.jpg,Republican Party,South Carolina State Attorney General,South Carolina State Attorney General,SC,Incumbent,South Carolina Statewide,,,,,,,,,,,connect@wilsonforsc.com,,,https://www.wilsonforsc.com/,https://www.twitter.com/SCAttyGenOffice,https://www.twitter.com/AGAlanWilson,,https://www.youtube.com/channel/UCBMm4Cu_TtVmYlsje2X_Ecw,,,https://www.instagram.com/scattygen/,,,https://www.facebook.com/SCAttyGen,https://www.facebook.com/AGAlanWilson,,,,,,"PO Box 1453 Columbia, SC 29202",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Wilson_(South_Carolina_politician),,,,,,,,,,ocd-division/country:us/state:sc,,
Keith Jones,Keith,,Jones,,,,,Republican Party,South Carolina State House District 18,South Carolina State Representative,SC,Challenger,South Carolina State House District 18,,,,,,,,,n/a,,JonesForSCHouseDist18@gmail.com,n/a,,https://votekeithjones.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078770872760,,,,,,n/a,n/a,(864) 630-9747,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:18,,
Mark Hammond,Mark,,Hammond,,,,https://sos.sc.gov/sites/sos/files/Documents/Images/850_0514_600.jpg,Republican Party,South Carolina Secretary of State,South Carolina Secretary of State,SC,Incumbent,South Carolina Statewide,,,,,,,,,,,markhammond864@gmail.com,,,,,,,,,,,,,https://www.facebook.com/SecretaryOfStateMarkHammond,,,,,,,,,,(864) 542-4952,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Hammond_(American_politician),,,,,,,,,,ocd-division/country:us/state:sc,,
A Sonia Morris,A,Sonia,Morris,,,,https://soniamorrisforcongress.com/wp-content/uploads/2022/03/SoniaMorris-106-less-sheen.png,Republican Party,U.S. House South Carolina District 6,U.S. Representative,SC,Challenger,South Carolina Congressional District 6,,,,,,,,,n/a,,sonia@soniamorrisforcongress.com,n/a,,https://soniamorrisforcongress.com/,,,https://www.twitter.com/SCCongressSonia,,,,,,,,,https://www.facebook.com/SoniaMorris4Congress,,,,,"P.O. Box 22463 Charleston, SC 29413",n/a,n/a,(803) 982-0262,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:6,,
Alan Morgan,Alan,,Morgan,,,,https://secureservercdn.net/198.71.233.185/e69.83a.myftpupload.com/wp-content/uploads/2021/12/DV1A4461-768x512.jpg,Republican Party,South Carolina State House District 18,South Carolina State Representative,SC,Challenger,South Carolina State House District 18,,,,,,,,,n/a,,alan@morganforsc.com,n/a,,https://morganforsc.com/,,,,,https://www.youtube.com/channel/UCiChip5xadLZWfmQu6Z0Jug/featured,,,,,,,https://www.facebook.com/morganforsc,,,,,"116 Calvary Street Greer, SC 29650",n/a,n/a,(864) 416-4596,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:18,,
Tom Rice,Tom,,Rice,,,,"https://static.wixstatic.com/media/47188a_e4012b0b336f46cba4eed7e6cb86171f~mv2.jpg/v1/fill/w_678,h_840,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Tom%20Rice%20(3).jpg",Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Incumbent,South Carolina Congressional District 7,,,Male,1957-08-04,,,,,,,votetomrice@gmail.com,https://rice.house.gov,,https://www.tomrice.com/,https://www.twitter.com/RepTomRice,,https://www.twitter.com/TomRiceSC7,https://www.youtube.com/user/RepTomRice,,,https://www.instagram.com/reptomrice/,,,https://www.facebook.com/reptomrice/,,https://www.facebook.com/TomRiceforCongress,,,,,"PO Box 70098 Myrtle Beach, SC 29577",460 Cannon House Office Building,,(843) 492-7423,202-225-9895,,,,,,,,,,,,,79473,412572,132382,,,21359,https://en.wikipedia.org/wiki/Tom_Rice,/m/03wg1mb,,https://api.propublica.org/congress/v1/members/R000597.json,,,,H2SC07066,,,ocd-division/country:us/state:sc/cd:7,,
Keith Blandford,Keith,,Blandford,,,,https://content.app-sources.com/s/32795359299433021/uploads/Images/HeadShot_2021-6482803.jpg,Republican Party,South Carolina Secretary of State,South Carolina Secretary of State,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,teamblandford@protonmail.com,n/a,,https://blandford4america.com/,,,https://www.twitter.com/KeithWBlandford,,,,,,,,,https://www.facebook.com/profile.php?id=100070253032019,,,,,,n/a,n/a,(843) 708-7105,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Jason Elliott,Jason,,Elliott,,,,"https://static.wixstatic.com/media/78a712_73a36f8f610a4ceb9598da7f2cb8c9a5~mv2.jpg/v1/fill/w_788,h_1176,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/jasonbio.jpg",Republican Party,South Carolina State House District 22,South Carolina State Representative,SC,Incumbent,South Carolina State House District 22,,,,,,,,,,,jason@votejasonelliott.com,,,https://www.votejasonelliott.com/,,,https://www.twitter.com/jelliottsc,,,,,,https://www.instagram.com/votejasonelliott/,,,https://www.facebook.com/votejasonelliott,,,,,,,"116 E. Montclair Ave., Greenville, SC 29609",(864) 235-5308,,864-235-5308,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Elliott_(politician),,,,,,,,,,ocd-division/country:us/state:sc/sldl:22,ocd-person/3d40ff3f-ddbf-4611-a366-9be7d55b9247,
Lisa Ellis,Lisa,,Ellis,,,,,Democratic Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,lisaellisforscschools@gmail.com,n/a,,https://www.lisaellisforscschools.org/,,,https://www.twitter.com/ellisscschools,,,https://www.youtube.com/channel/UC4SopaNgDzm8QBQpAStPHHA,,,,,,https://www.facebook.com/EllisSCSchools/,,,,,,n/a,n/a,(803) 231-8528,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Spencer A. Morris,Spencer,A.,Morris,,,,https://assets.nationbuilder.com/spencermorris/pages/12/attachments/original/1638638690/About-bg.png?1638638690,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,n/a,,spencer@spencermorrisforcongress.com,n/a,,https://www.spencermorrisforcongress.com/,,,,,,,,,,,,,,,,,"128 Belle Isle Road Georgetown, SC 29440-8389",n/a,n/a,(843) 833-2256,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Brett Brocato,Brett,,Brocato,,,,https://brettbrocato.com/wp-content/uploads/2022/04/Brett-Brocato-Headshot@1500x1000.jpg,Republican Party,South Carolina State House District 22,South Carolina State Representative,SC,Challenger,South Carolina State House District 22,,,,,,,,,n/a,,info@brettbrocato.com,n/a,,https://brettbrocato.com/,,,https://www.twitter.com/Brett4SCHouse,,,,,,https://www.instagram.com/brett4schouse/,,,https://www.facebook.com/brettbrocatodistrict22,,,,,,n/a,n/a,(864) 729-3295,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:22,,
Russell Fry,Russell,W.,Fry,,,,https://www.scstatehouse.gov/images/members/0623863562.jpg,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Incumbent,South Carolina Congressional District 7,,,,,,,,,,,russell@russellfrysc.com,,,https://russellfrysc.com/,,,https://www.twitter.com/RussellFrySC,,,https://www.youtube.com/channel/UCrIR-POjflrv-xx0ccRQIBg,,,https://www.instagram.com/russellfrysc/,,,https://www.facebook.com/RussellFrySC,,,,,,,"P.O. Box 14444, Surfside Beach, SC 29587",,,843-650-9137,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russell_Fry_(politician),,,,,,,,,,ocd-division/country:us/state:sc/cd:7,ocd-person/2426fbdd-e5db-4c4b-8ccf-ad4d72466b35,
Jerry Govan,Jerry,N.,Govan,,,Jr.,https://www.scstatehouse.gov/images/members/0702272643.jpg,Democratic Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,jerrygovanhd95@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/jerry.govan.50,,,,,,,n/a,n/a,(803) 378-5484,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Govan_Jr.,,,,,,,,,,ocd-division/country:us/state:sc,ocd-person/56f713aa-3887-4e45-996d-ca60006edd99,
Wendell Jones,Wendell,,Jones,,,,https://www.wendellkjones.com/sites/default/files/img/wkj-casual.jpg,Democratic Party,South Carolina State House District 25,South Carolina State Representative,SC,Challenger,South Carolina State House District 25,,,,,,,,,n/a,,info@wendellkjones.com,n/a,,https://www.wendellkjones.com/,,,,,,,,,,,,https://www.facebook.com/ElectWendellJones,,,,,"620 Rutherford Street, Greenville, SC 29609",n/a,n/a,(864) 326-5727,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:25,,
Gary L. Burgess,Gary,L.,Burgess,,,,https://burgessforsceducation.org/slideshow/ss1.jpg,Democratic Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,burgessforscsuperintendented@gmail.com,n/a,,https://burgessforsceducation.org/,,,https://www.twitter.com/BforSCEd,,,,,,https://www.instagram.com/burgessforeducation/,,,https://www.facebook.com/BurgessforEducation,,,,,"PO Box 291198 Columbia, SC 29229",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Mark McBride,Mark,,McBride,,,,,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,n/a,,Mark@MarkMcBride.US,n/a,,https://markmcbride.us/,,,https://www.twitter.com/MarkMcBrideUS,,,https://www.youtube.com/channel/UCdM58vR2MhR7sSEIuinEYNA,,,,,,https://www.facebook.com/mcbrideforcongress,,,,,"5335 N. Kings Highway #601 Myrtle Beach, SC 29577",n/a,n/a,(843) 780-8925,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Justin Bennett,Justin,,Bennett,,,,,Democratic Party,South Carolina State House District 25,South Carolina State Representative,SC,Challenger,South Carolina State House District 25,,,,,,,,,n/a,,justinbennett@justinsc4.com,n/a,,,,,https://www.twitter.com/justin_congress,,,,,,https://www.instagram.com/justin_bennettsc4/,,,https://www.facebook.com/Justinsc4,,,,,"PO Box 9582 Greenville, SC 29604",n/a,n/a,(864) 787-8128,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:25,,
Ken Richardson,Ken,,Richardson,,,,"https://img1.wsimg.com/isteam/ip/89a2053f-28a6-48b7-ae8c-66973cf53e99/Ken%20blue%20shirt.jpg/:/rs=w:1534,m",Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,n/a,,ken@kenforcongress.com,n/a,,https://kenforcongress.com/,,,https://www.twitter.com/KenRichardsonD7,,,https://www.youtube.com/channel/UCOWEJTGYqvybJ1_DK-DHdYQ,,,https://www.instagram.com/kenrichardsonforcongress/,,,https://www.facebook.com/KenRichardsonforCongress,,,,,"1119 3rd Avenue, Conway, South Carolina 29526",n/a,n/a,(843) 907-5551,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Travis Bedson,Travis,,Bedson,,,,https://bedsonforstudents.com/wp-content/uploads/2022/04/hero_bedson-hq.png,Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,Campaign@bedsonforstudents.com,n/a,,https://bedsonforstudents.com/,,,https://www.twitter.com/bedsonforsuper,,,,,,https://www.instagram.com/bedsonforstudents/,,,https://www.facebook.com/bedsonforstudents,,,,,,n/a,n/a,(843) 991-5826,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Derrick L. Quarles,Derrick,L.,Quarles,,,,"https://static.wixstatic.com/media/7eb773_52f2880b071c4425babce72f9eab2214~mv2.jpg/v1/fill/w_435,h_641,al_c,q_80,usm_1.20_1.00_0.01,enc_auto/Home1_JPG.jpg",Democratic Party,South Carolina State House District 25,South Carolina State Representative,SC,Challenger,South Carolina State House District 25,,,,,,,,,n/a,,derrickforsc@gmail.com,n/a,,https://www.derrickforsc.com/,,,https://www.twitter.com/PoliticalWiiz,,https://www.youtube.com/user/lovieone,,,,https://www.instagram.com/politicalwiz/,,,https://www.facebook.com/derrickforsc,,,,,"PO Box 5925 Greenville, SC 29606",n/a,n/a,(864) 334-8232,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:25,,
Lynda Leventis-Wells,Lynda,,Leventis-Wells,,,,https://lyndaforeducation.com/wp-content/uploads/2022/04/Lynda-Port.png,Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,LyndaForEducation@gmail.com,n/a,,https://lyndaforeducation.com/,,,,,,,,,https://www.instagram.com/LyndaForEducation/,,,https://www.facebook.com/LyndaForEducation,,,,,"1107 Edwards Road Greenville, SC 29615",n/a,n/a,(864) 525-8490,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Garrett Barton,Garrett,,Barton,,,,https://bartonforcongress.com/wp-content/uploads/2021/09/garrett-barton.png,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,n/a,,info@bartonforcongress.com,n/a,,https://bartonforcongress.com/,,,https://www.twitter.com/GarrettBartonSC,,,https://www.youtube.com/channel/UCXSh7-ZweGBaw7cRT3SRt9w,,,https://www.instagram.com/bartonforcongress/,,,https://www.facebook.com/GarrettBartonSC,,,,,"P.O. Box 3591 Myrtle Beach, South Carolina 29578",n/a,n/a,(843) 608-0562,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Bruce Wilson,Bruce,,Wilson,,,,https://le-cdn.website-editor.net/s/692e2baaeddf4dd7b2b7d9e6ba731f50/dms3rep/multi/opt/bruce-1920w.png?Expires=1654969030&Signature=h5xbmDoYbPLp0NWK~brblSh0jov5Iq9KobhbrKKbmiehHsP5X89WjjlfJ8g9upIvbaa4sZOtdZV57-OHJh1Iv4dEzTDqg0murr9frn8USc9P54LhTQa48eKmYgLGwWcq9-6xybju3cMxBeIU2ZAJMeY8WCVuG-P1m5UgsFgUwWALu3HtqQK-MT40oJT32qLXbhJujWhhRlstIt8pj1hklcRz5fVDOYo5ZeE7I2Qj8fm13DjI~nepLggo4RUs4RPNbjlAtpH53B0Kh43N5tqoFCRsnCfN8pf9G6Eguxwa9Dv1HGrAAStDsCeUtVUureYf1piVGdABEdq3KJ0WdKhxOg__&Key-Pair-Id=K2NXBXLF010TJW,Democratic Party,South Carolina State House District 25,South Carolina State Representative,SC,Challenger,South Carolina State House District 25,,,,,,,,,n/a,,bruceforhoused25@gmail.com,n/a,,https://www.bruceforhousedistrict25.com/,,,https://www.twitter.com/Brucehoused25,,,https://www.youtube.com/channel/UCnXxiqx83OZScVATsyArt6g,,,https://www.instagram.com/brucewilson23/,,,https://www.facebook.com/Brucehoused25,,,,,"P.O. Box 8136 Greenville, South Carolina 29604",n/a,n/a,(864) 907-7080,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:25,,
Barbara Arthur,Barbara,,Arthur,,,,https://barbaraarthurforcongress.com/wp-content/uploads/2021/11/Barbara-Arthur-About.jpg,Republican Party,U.S. House South Carolina District 7,U.S. Representative,SC,Challenger,South Carolina Congressional District 7,,,,,,,,,n/a,,barbaraarthurforsc@gmail.com,n/a,,https://barbaraarthurforcongress.com/,,,,,,https://www.youtube.com/channel/UCYDq710WSc14i0p3Cl8v-ug,,,https://www.instagram.com/barbaraarthurforcongress/,,,https://www.facebook.com/barbaraarthurforcongress/,,,,,,n/a,n/a,(843) 621-3003,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:7,,
Kizzi Gibson,Kizzi,,Gibson,,,,"https://static.wixstatic.com/media/a59ba2_a2765b4cff104f67a053146db926a9a3~mv2.jpg/v1/crop/x_0,y_202,w_1790,h_2367/fill/w_281,h_382,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20211216_172538_edited.jpg",Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,drkizzigibson@scvotegibson.org,n/a,,https://www.kizzigibson.com/,,,,,,,,,,,,https://www.facebook.com/KizziGibson,,,,,"P.O. Box 85592 Lexington, SC 29073",n/a,n/a,(803) 991-7040,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Adriene Atkinson,Adriene,,Atkinson,,,,"https://static.wixstatic.com/media/ff5f72_198ef2f583cb4d4b9d6c17fd91d802bf~mv2.jpg/v1/fill/w_980,h_1604,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ff5f72_198ef2f583cb4d4b9d6c17fd91d802bf~mv2.jpg",Democratic Party,South Carolina State House District 25,South Carolina State Representative,SC,Challenger,South Carolina State House District 25,,,,,,,,,n/a,,info@atkinson4district25.com,n/a,,https://www.adriene4district25.com/,,,https://www.twitter.com/AdrieneAforD25,,,,,,https://www.instagram.com/adriene4district25/,,,https://www.facebook.com/AdrieneAtkinsonforDistrict25,,,,,"15 Crestfield Rd Greenville, SC 29605",n/a,n/a,(803) 420-4216,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:25,,
Kathy Maness,Kathy,,Maness,,,,https://www.kathymaness.com/wp-content/uploads/2022/01/Kathy-Headshot-800-400x250.jpg,Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,n/a,,Kathy@KathyManess.com,n/a,,https://www.kathymaness.com/,,,https://www.twitter.com/kmaness45,,,,,,,,,https://www.facebook.com/Kathy4Ed,,,,,,n/a,n/a,(803) 603-4434,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Wally Sparks,Wally,,Sparks,,,,https://i0.wp.com/wallysparksforlegislaturedistrict1.com/wp-content/uploads/2021/12/img-5299.jpg?resize=750%2C878&ssl=1,Republican Party,South Carolina State House District 1,South Carolina State Representative,SC,Challenger,South Carolina State House District 1,,,,,,,,,n/a,,wally@votewallysparks.com,n/a,,https://wallysparksforlegislaturedistrict1.com/,,,,,,,,,,,,,,,,,"110 Starboard Tack Dr. Salem, SC 29676",n/a,n/a,(715) 573-9297,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:1,,
Laird Minor,Laird,,Minor,,,,"https://static.wixstatic.com/media/1735c0_3f85f7c7ced5453d974b8aa63fc798bd~mv2.jpg/v1/fill/w_366,h_549,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Laird%20Campaign%20headshot%20(1).jpg",Republican Party,South Carolina State House District 27,South Carolina State Representative,SC,Challenger,South Carolina State House District 27,,,,,,,,,n/a,,votelaird@gmail.com,n/a,,https://www.votelaird.com/,,,https://www.twitter.com/votelaird,,,,,,,,,https://www.facebook.com/votelaird,,,,,"P.O. Box 111, Simpsonville, SC 29681",n/a,n/a,(864) 962-0900,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:27,,
Bill Whitmire,Bill,,Whitmire,,,,https://www.scstatehouse.gov/images/members/1914204316.jpg,Republican Party,South Carolina State House District 1,South Carolina State Representative,SC,Challenger,South Carolina State House District 1,,,,,,,,,n/a,,whitmire5@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(864) 638-2970,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Whitmire,,,,,,,,,,ocd-division/country:us/state:sc/sldl:1,,
Shannon Tyler,Shannon,,Tyler,,,,https://media-exp1.licdn.com/dms/image/C4D03AQHo3EyCNP0gjA/profile-displayphoto-shrink_800_800/0/1516616741504?e=1658361600&v=beta&t=sVc5DGoFiYs-MIi0HJT0CcsedluHlgE64DiHOppou1M,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,n/a,,shannon.tylergop@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/ShannonTylerSCHouse30,,,,,,n/a,n/a,(864) 219-3248,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
Ira E. Williams,Ira,E.,Williams,,,,,Republican Party,South Carolina State House District 27,South Carolina State Representative,SC,Challenger,South Carolina State House District 27,,,,,,,,,n/a,,drirawilliams@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,(864) 676-1420,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:27,,
Jimbo Martin,Jimbo,,Martin,,,,,Republican Party,South Carolina State House District 30,South Carolina State Representative,SC,Challenger,South Carolina State House District 30,,,,,,,,,n/a,,jimbomartinjr@aol.com,n/a,,,,,,,,,,,,,https://www.facebook.com/jimbo.martin.56,https://www.facebook.com/jimbo.martin.56,,,,,,n/a,n/a,(704) 577-3304,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:30,,
