govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/sldu:39,,,Mark Robeson,Mark,,Robeson,,,,Republican Party,NC,Challenger,North Carolina State Senate District 39,,,Male,,,North Carolina State Senate District 39,n/a,,RobesonforNC@gmail.com,,,,,https://robesonfornc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 11993, Charlotte, NC 28220",704-222-4953,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/robesonfornc/,n/a,,https://www.facebook.com/robesonfornc,,,,,,,,,,349516,,,,,https://ballotpedia.org/Mark_Robeson,,10068
,,,,,ocd-division/country:us/state:nc/sldu:4,,,Eldon Sharpe Newton III,Eldon,Sharpe,Newton,,,III,Republican Party,NC,Challenger,North Carolina State Senate District 4,,,Male,,,North Carolina State Senate District 4,n/a,,,,,,,https://www.ibackbuck.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2047, Wilson, NC 27894",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/buck.newton.5,https://www.facebook.com/iBackBuck,,,,,,,,,,15954,,,,,https://ballotpedia.org/Buck_Newton,,9358
,,,,,ocd-division/country:us/state:nc/sldu:4,,,Milton F. Fitch Jr.,Milton,F.,Fitch,,,Jr.,Democratic Party,NC,Incumbent,North Carolina State Senate District 4,,,Male,,,North Carolina State Senate District 4,,,TOBY_FITCH@YAHOO.COM,,,,https://www.ncleg.gov/Members/MemberImage/S/404/Low,,,,,,,,,,,,(919) 733-5858,,,,,,,https://www.twitter.com/fitch_toby,,,,,,,,,https://www.facebook.com/sen.tobyfitch/,https://www.facebook.com/senatortobyfitch,,,,,,,,,,,83167,,,https://en.wikipedia.org/wiki/Toby_Fitch,,"https://ballotpedia.org/Milton_F._Fitch,_Jr.",,9358
,,,,,ocd-division/country:us/state:nc/sldu:40,,,Joyce Waddell,Joyce,,Waddell,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 40,,,Female,,,North Carolina State Senate District 40,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/WaddellSenate40,,,,,,,,,https://www.facebook.com/JoyceWaddellNC/,https://www.facebook.com/joyce.d.waddell,,https://www.linkedin.com/in/joyce-waddell-730a8527/,,,,,,,,,30116,,,https://en.wikipedia.org/wiki/Joyce_Waddell,,https://ballotpedia.org/Joyce_Waddell,,7875
,,,,,ocd-division/country:us/state:nc/sldu:40,,,Bobbie Shields,Bobbie,,Shields,,,,Republican Party,NC,Challenger,North Carolina State Senate District 40,,,Male,,,North Carolina State Senate District 40,n/a,,,,,,,https://votebobbieshields.com,n/a,https://shielb.com/about-us,n/a,n/a,n/a,n/a,n/a,n/a,,"1945 J N Pease Place - Suite 201, Charlotte, NC 28262",704-526-0644,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/bobs1205,,,,,n/a,,,n/a,https://www.facebook.com/Bobbie.ShieldsPE,,https://www.linkedin.com/in/bobbie-shields-b268ab8a/,,,,,,,,,296844,,,,,https://ballotpedia.org/Bobbie_Shields,,7875
,,,,,ocd-division/country:us/state:nc/sldu:41,,,Natasha Marcus,Natasha,,Marcus,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 41,,,Female,,,North Carolina State Senate District 41,,,natasha@natashamarcus.com,,,,,https://natashamarcus.com/,,,,,,,,,,"PO Box 24, Davidson, NC 28036",(980) 254-0473,,,,,,,https://www.twitter.com/NatashaMarcusNC,,https://www.twitter.com/NatashaMarcusNC,,,,,,https://www.instagram.com/senatornatashamarcus,https://www.facebook.com/NatashaforSenate/,https://www.facebook.com/natasha.marcus,https://www.facebook.com/NatashaforSenate/,https://www.linkedin.com/in/natasha-marcus-52293b85/,,,,,,,,,41719,,,https://en.wikipedia.org/wiki/Natasha_Marcus,,https://ballotpedia.org/Natasha_Marcus,,9437
,,,,,ocd-division/country:us/state:nc/sldu:41,,,Bonni Leone,Bonni,,Leone,,,,Republican Party,NC,Challenger,North Carolina State Senate District 41,,,,,,North Carolina State Senate District 41,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349517,,,,,https://ballotpedia.org/Bonni_Leone,,9437
,,,,,ocd-division/country:us/state:nc/sldu:42,,,Rachel Hunt,Rachel,,Hunt,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 42,,,Female,,,North Carolina State Senate District 42,n/a,,Info@rachelhunt.com,,,,,https://www.rachelhunt.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8022 Providence Road, Suite 500-123, Charlotte, NC 28277",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HuntforNCSenate,,,,n/a,,https://www.instagram.com/huntforncsenate/,n/a,,https://www.facebook.com/HuntForNCSenate,https://www.linkedin.com/in/rachel-hunt-56a7a230/,,,,,,,,,296195,,,https://en.wikipedia.org/wiki/Rachel_Hunt,,https://ballotpedia.org/Rachel_Hunt,,5936
,,,,,ocd-division/country:us/state:nc/sldu:42,,,Cheryl Russo,Cheryl,,Russo,,,,Republican Party,NC,Challenger,North Carolina State Senate District 42,,,Female,,,North Carolina State Senate District 42,n/a,,cheryl@russofornc.com,,,,https://russofornc.com/wp-content/uploads/2022/01/russo-headshot.jpg,https://russofornc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4100 Carmel Road, Suite B-222, Charlotte, NC 28226",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RussoForNC,,,,n/a,,https://www.instagram.com/russofornc/,n/a,,https://www.facebook.com/profile.php?id=100077720813203,,,,,,,,,,349518,,,,,https://ballotpedia.org/Cheryl_Russo,,5936
,,,,,ocd-division/country:us/state:nc/sldu:43,,,Brad Overcash,Brad,,Overcash,,,,Republican Party,NC,Challenger,North Carolina State Senate District 43,,,Male,,,North Carolina State Senate District 43,n/a,bradovercash@parkerpoe.com,BRADOVERCASH@GMAIL.COM,,,,,https://bradovercash.com,n/a,https://www.parkerpoe.com/attorneys/bradley-k-overcash,n/a,n/a,n/a,n/a,n/a,n/a,,,(704) 340-3079,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BradOvercash,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=2730237,https://www.facebook.com/bradfornc,https://www.linkedin.com/in/bradovercash/,,,,,,,,,349519,,,,,https://ballotpedia.org/Brad_Overcash,,18139
,,,,,ocd-division/country:us/state:nc/sldu:44,,,Ted Alexander,Ted,,Alexander,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 44,,,Male,,,North Carolina State Senate District 44,,,ted@tedforsenate.com,,,,,http://tedforsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SenatorTedAlexander/,https://www.facebook.com/ted.alexander.52,https://www.facebook.com/tedalexandernc/,,,,,,,,,,53959,,,https://en.wikipedia.org/wiki/W._Ted_Alexander,,https://ballotpedia.org/Ted_Alexander,,11409
,,,,,ocd-division/country:us/state:nc/sldu:45,,,H. Dean Proctor,H.,Dean,Proctor,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 45,,,Male,,,North Carolina State Senate District 45,,,,,,,,https://deanproctorncsenate.com/,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/deanforncsenate/,,,https://www.facebook.com/DeanProctorforNCSenate,,,,,,,,,,321501,,,,,https://ballotpedia.org/H._Dean_Proctor,,12653
,,,,,ocd-division/country:us/state:nc/sldu:45,,,Austen Gilbert,Austen,,Gilbert,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 45,,,,,,North Carolina State Senate District 45,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4 Congress Street 7, Granite Falls, NC 28630",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,349520,,,,,https://ballotpedia.org/Austen_Gilbert,,12653
,,,,,ocd-division/country:us/state:nc/sldu:46,,,Warren Daniel,Warren,,Daniel,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 46,,,Male,,,North Carolina State Senate District 46,,,danielforsenate@gmail.com,,,,http://www.danielforsenate.com/wp-content/uploads/2010/01/WarrenDaniel.jpg,http://www.danielforsenate.com/,,,,,,,,,,,(919) 715-7823,,,,,,,,,https://www.twitter.com/DanielforSenate,,,,,,,,https://www.facebook.com/warren.daniel.94,https://www.facebook.com/danielforsenate,https://www.linkedin.com/in/warren-daniel-91842a11/,,,,,,,,,57681,,,https://en.wikipedia.org/wiki/Warren_Daniel,,https://ballotpedia.org/Warren_Daniel,,3001
,,,,,ocd-division/country:us/state:nc/sldu:46,,,Billy Martin,Billy,,Martin,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 46,,,,,,North Carolina State Senate District 46,n/a,bmartin@marionnc.org,BCMARTIN350@YAHOO.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(828) 652-5506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,318178,,,,,https://ballotpedia.org/Billy_Martin,,3001
,,,,,ocd-division/country:us/state:nc/sldu:47,,,Ralph Hise,Ralph,,Hise,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 47,,,Male,,,North Carolina State Senate District 47,,,Ralph@RalphHise.com,,,,"https://img1.wsimg.com/isteam/ip/f982ff2b-cb43-4cae-9249-1528e0d5fc9b/Untitled%20design%20(4).png/:/rs=w:500,h:500,cg:true,m/cr=w:500,h:500",https://ralphhise.com/,,,,,,,,,,,(828) 766-8329,,,,,,,,,https://www.twitter.com/RalphHise,,,,,,,,https://www.facebook.com/ralph.hise.35,https://www.facebook.com/SenRalphHise,,,,,,,,,,45056,,,https://en.wikipedia.org/wiki/Ralph_Hise,,https://ballotpedia.org/Ralph_Hise,,11898
,,,,,ocd-division/country:us/state:nc/sldu:48,,,Timothy Moffitt,Timothy,,Moffitt,,,,Republican Party,NC,Challenger,North Carolina State Senate District 48,,,Male,,,North Carolina State Senate District 48,n/a,,,,,,,https://www.timmoffitt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 97275 Raleigh, NC 27624",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/tim-moffitt-92399244/,,,,,,,,,55387,,,,,https://ballotpedia.org/Timothy_Moffitt,,9715
,,,,,ocd-division/country:us/state:nc/sldu:48,,,Jay Carey,Jay,,Carey,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 48,,,Male,,,North Carolina State Senate District 48,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,338129,,,,,https://ballotpedia.org/Jay_Carey,,9715
,,,,,ocd-division/country:us/state:nc/sldu:48,,,Stephanie Justice,Stephanie,,Justice,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 48,,,Female,,,North Carolina State Senate District 48,n/a,,campaign@stephaniejustice.com,,,,,https://stephaniejustice.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Justice4NC,,,,n/a,,https://www.instagram.com/justice4nc/,n/a,,https://www.facebook.com/Justice4NC#,,,,,,,,,,349521,,,,,https://ballotpedia.org/Stephanie_Justice,,9715
,,,,,ocd-division/country:us/state:nc/sldu:49,,,Julie Mayfield,Julie,,Mayfield,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 49,,,Female,,,North Carolina State Senate District 49,,julievmayfield@gmail.com,julie@mayfieldforncsenate.com,,,,https://mayfieldforncsenate.com/wp-content/uploads/2019/09/Julie.jpg,https://mayfieldforncsenate.com/,,,,,,,,,,"P.O. Box 17883, Asheville, NC 28816",(828) 271-4544,,,,,,,,https://www.twitter.com/Julievmayfield,https://www.twitter.com/MayfieldforNC,,,https://www.youtube.com/channel/UCpZBo-dsOa7OE4p-9XwAx3w,,,https://www.instagram.com/mayfield4ncsenate/,,https://www.facebook.com/julie.mayfield.108,https://www.facebook.com/MayfieldforNCSenate,https://www.linkedin.com/in/julie-mayfield-7763059/,,,,,,,,,321469,,,https://en.wikipedia.org/wiki/Julie_Mayfield,,https://ballotpedia.org/Julie_Mayfield,,6099
,,,,,ocd-division/country:us/state:nc/sldu:49,,,John Anderson,John,,Anderson,,,,Republican Party,NC,Challenger,North Carolina State Senate District 49,,,Male,,,North Carolina State Senate District 49,n/a,,JOHNANDERSON4NC49@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 1938, Candler, NC 28715",(818) 399-8006,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/john-anderson-4911a61/,,,,,,,,,349523,,,,,https://ballotpedia.org/John_Anderson_(North_Carolina),,6099
,,,,,ocd-division/country:us/state:nc/sldu:5,,,Kandie Smith,Kandie,D.,Smith,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 5,,,Female,,,North Carolina State Senate District 5,n/a,,contact@kandiesmith.com,,,,https://www.ncleg.gov/Members/MemberImage/H/756/Low,https://kandiesmith.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1832 Greenville, NC 27834",(414) 732-6048,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kandie.smith.56,https://www.facebook.com/KandieSmithForNC,https://www.linkedin.com/in/kandie-smith-aaa3893b/,,,,,,,,,30726,,,https://en.wikipedia.org/wiki/Kandie_Smith,,https://ballotpedia.org/Kandie_Smith,,4655
,,,,,ocd-division/country:us/state:nc/sldu:5,,,Karen Kozel,Karen,,Kozel,,,,Republican Party,NC,Challenger,North Carolina State Senate District 5,,,Female,,,North Carolina State Senate District 5,n/a,,info@karenkozel.com,,,,,http://karenkozel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 30129, Greenville, NC 27833",252-286-7015,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KarenKozel4NC,,https://www.youtube.com/channel/UCRY-D06cd90TQ5CQxUDH5pA,,n/a,https://www.instagram.com/kozel4ncsenate/,https://www.instagram.com/kozelforncsenate/,n/a,https://www.facebook.com/karen.d.kozel,https://www.facebook.com/karenkozel4NC,https://www.linkedin.com/in/karen-dejong-kozel-92898876/,,,,,,,,,321474,,,,,https://ballotpedia.org/Karen_Kozel,,4655
,,,,,ocd-division/country:us/state:nc/sldu:50,,,Kevin Corbin,Kevin,,Corbin,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 50,,,Male,,,North Carolina State Senate District 50,,,corbin@dnet.net,,,,,https://kevincorbin.com/,,,,,,,,,,"P.O. Box 758, Franklin, NC 28744",828-524-7799,,,,,,,,,,,,,,https://www.instagram.com/kev.incorbin/,,,https://www.facebook.com/kevin.corbin,https://www.facebook.com/Representativekevincorbin,https://www.linkedin.com/in/ncmymedquote/,,,,,,,,,32411,,,https://en.wikipedia.org/wiki/Kevin_Corbin,,https://ballotpedia.org/Kevin_Corbin,,5184
,,,,,ocd-division/country:us/state:nc/sldu:50,,,Karen McCracken,Karen,Burnette,McCracken,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 50,,,Female,,,North Carolina State Senate District 50,n/a,,KNBURNETTE@GMAIL.COM,,,,,https://sites.google.com/view/mccrackenforsenate/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(828) 506-4463,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ABB4WNC,,,,,n/a,https://www.instagram.com/knburnette/,,n/a,https://www.facebook.com/karen.burnette,https://www.facebook.com/McCracken4Senate/,,,,,,,,,,349524,,,,,https://ballotpedia.org/Karen_McCracken,,5184
,,,,,ocd-division/country:us/state:nc/sldu:6,,,Michael Lazzara,Michael,A.,Lazzara,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 6,,,Male,,,North Carolina State Senate District 6,,,malazzara@gmail.com,,,,,https://www.lazzaraforncsenate.com/,,,,,,,,,,"425 Marine Blvd., Jacksonville, NC 28540",910-545-3138,,,,,,,,,,,,,,https://www.instagram.com/lazzaraspizza/,,https://www.facebook.com/SenatorMichaelLazzara,https://www.facebook.com/michael.lazzara.12,,https://www.linkedin.com/in/michael-lazzara-92052555/,,,,,,,,,315649,,,https://en.wikipedia.org/wiki/Michael_Lazzara,,https://ballotpedia.org/Michael_Lazzara,,15175
,,,,,ocd-division/country:us/state:nc/sldu:7,,,Michael Lee,Michael,,Lee,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 7,,,Male,,,North Carolina State Senate District 7,,,info@leefornc.com,,,,,https://www.leefornc.com/,,,,,,,,,,"P.O Box 4663, Wilmington, NC 28406",(910) 512-8683,,,,,,,,https://www.twitter.com/MichaelVLee,,,,,,,https://www.instagram.com/michaelleenc/,,https://www.facebook.com/MichaelLee15,https://www.facebook.com/Leefornc,https://www.linkedin.com/in/michael-lee-5669b59/,,,,,,,,,40112,,,,,https://ballotpedia.org/Michael_V._Lee,,13841
,,,,,ocd-division/country:us/state:nc/sldu:7,,,Marcia Morgan,Marcia,,Morgan,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 7,,,Female,,,North Carolina State Senate District 7,n/a,,ELECTMARCIAMORGAN@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 3944 WILMINGTON, NC 28406",(910) 338-4876,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,296519,,,,,https://ballotpedia.org/Marcia_Morgan_(North_Carolina),,13841
,,,,,ocd-division/country:us/state:nc/sldu:7,,,Jason Minnicozzi,Jason,,Minnicozzi,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 7,,,Male,,,North Carolina State Senate District 7,n/a,,jason@jasonminnicozzi.com,,,,,https://www.jasonminnicozzi.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JasonMinnicozzi,https://www.twitter.com/JasonForNC,,,,n/a,https://www.instagram.com/jasonminnicozzi/,https://www.instagram.com/jasonminnicozzifornc/,n/a,https://www.facebook.com/jason.minnicozzi,https://www.facebook.com/jasonforNC,https://www.linkedin.com/in/jason-minnicozzi-5930b925/,,,,,,,,,340082,,,,,https://ballotpedia.org/Jason_Minnicozzi,,13841
,,,,,ocd-division/country:us/state:nc/sldu:8,,,William Rabon,William,,Rabon,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 8,,,Male,,,North Carolina State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.rabon,,https://www.linkedin.com/in/william-rabon-b4ab7827/,,,,,,,,,58517,,,,,https://ballotpedia.org/William_Rabon,,1346
,,,,,ocd-division/country:us/state:nc/sldu:9,,,Brent Jackson,Brent,,Jackson,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 9,,,Male,,,North Carolina State Senate District 9,,,,,,,,https://brentjacksonforsenate.com/,,,,,,,,,,,(910) 567-2202,,,,,,,,,,,,,,,,,https://www.facebook.com/wbrentjackson,https://www.facebook.com/brentjacksonforsenate,https://www.linkedin.com/in/brent-jackson-a393b684/,,,,,,,,,5735,,,https://en.wikipedia.org/wiki/W._Brent_Jackson,,https://ballotpedia.org/Brent_Jackson_(North_Carolina_State_Senator),,3065
,,,,,ocd-division/country:us/state:nc,,,Gale M. Adams,Gale,M.,Adams,,,,Democratic Party,NC,Challenger,North Carolina,,,Female,,,North Carolina Court of Appeals Seat 10,n/a,,judgegaleadams@gmail.com,,,,,https://judgegaleadams.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 9165, Fayetteville, NC 28311",(910) 359-4628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JudgeGaleAdams,,,,n/a,https://www.instagram.com/judgegaleadams/,,n/a,https://www.facebook.com/profile.php?id=100075554784291,,,,,,,,,,,69455,,,,,https://ballotpedia.org/Gale_M._Adams,,1329
,,,,,ocd-division/country:us/state:nc,,,John Marsh Tyson,John,Marsh,Tyson,,,,Republican Party,NC,Incumbent,North Carolina,,,Male,,,North Carolina Court of Appeals Seat 10,,,JUDGETYSON@GMAIL.COM,,,,,,,,,,,,,,,,(910) 483-1826,,,,,,,,,,,,,,,,,https://www.facebook.com/judge.j.tyson,,https://www.linkedin.com/in/judge-john-m-tyson-008b961a/,,,,,,,,,75495,,,,,https://ballotpedia.org/John_Marsh_Tyson,,1329
,,,,,ocd-division/country:us/state:nc,,,Darren Jackson,Darren,,Jackson,,,,Democratic Party,NC,Incumbent,North Carolina,,,Male,,,North Carolina Court of Appeals Seat 11,,,darren@darrenjackson.org,,,,,https://www.judgedarrenjackson.com/,,,,,,,,,,"5530 Munford Rd, Ste. 105, Raleigh, NC 27612",(919) 801-2750,,,,,,,,https://www.twitter.com/JacksonforNC,,,,,,,,,https://www.facebook.com/darrenjackson11,https://www.facebook.com/JudgeDarrenJackson,,,,,,,,,,11889,,,,,https://ballotpedia.org/Darren_Jackson,,1329
,,,,,ocd-division/country:us/state:nc,,,Michael Stading,Michael,J.,Stading,,,,Republican Party,NC,Challenger,North Carolina,,,Male,,,North Carolina Court of Appeals Seat 11,n/a,,info@michaelstading.com,,,,,https://www.michaelstading.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 690492, Mint Hill, NC 28227",336-383-6805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MichaelJStading,,,,n/a,,https://www.instagram.com/michaeljstading/,n/a,,https://www.facebook.com/JudgeMichaelStadingForNCCOA,,,,,,,,,,306057,,,,,https://ballotpedia.org/Michael_Stading,,1329
,,,,,ocd-division/country:us/state:nc,,,Carolyn J. Thompson,Carolyn,J.,Thompson,,,,Democratic Party,NC,Challenger,North Carolina,,,Female,,,North Carolina Court of Appeals Seat 8,n/a,,info@carolynthompsonforjudge.com,,,,,https://carolynthompsonforjudge.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P. O. Box 2255, Oxford, NC 27656",919-260-7556,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CThompsonJudge,,,https://www.youtube.com/channel/UCAiH40BY5ADAlWBKfldbPBQ,n/a,,,n/a,,https://www.facebook.com/cthompsonjudge,,,,,,,,,,62676,,,,,https://ballotpedia.org/Carolyn_J._Yancey,,1329
,,,,,ocd-division/country:us/state:nc,,,Julee Flood,Julee,Tate,Flood,,,,Republican Party,NC,Challenger,North Carolina,,,Female,,,North Carolina Court of Appeals Seat 8,n/a,,info@juleeflood.com,,,,,https://www.juleeflood.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(919) 749-6023,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/juleeforjudge,,,,n/a,,https://www.instagram.com/juleeforjudge/,n/a,https://www.facebook.com/juleeforncjudge,https://www.facebook.com/profile.php?id=100068962580162,,,,,,,,,,349941,,,,,https://ballotpedia.org/Julee_Flood,,1329
,,,,,ocd-division/country:us/state:nc,,,Brad Salmon,Brad,A.,Salmon,,,,Democratic Party,NC,Challenger,North Carolina,,,Male,,,North Carolina Court of Appeals Seat 9,n/a,,brad.a.salmon@gmail.com,,,,,https://www.judgebradsalmon.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/JudgeBradSalmon,,,,,,,,,,5416,,,,,https://ballotpedia.org/Brad_Salmon,,1329
,,,,,ocd-division/country:us/state:nc,,,Donna Stroud,Donna,,Stroud,,,,Republican Party,NC,Incumbent,North Carolina,,,Female,,,North Carolina Court of Appeals Seat 9,,,info@judgestroud.com,,,,https://secureservercdn.net/198.71.233.202/9zg.740.myftpupload.com/wp-content/uploads/2021/12/@JDS-Photos-Headshots-74-800x1200.jpg,https://judgestroud.com/,,,,,,,,,,"P.O. Box 10103, Raleigh, NC 27605",(919) 815-4259,,,,,,,,,https://www.twitter.com/judgestroud,,,https://www.youtube.com/channel/UCLplLWLeEpDUbEeI-F4UeeQ,,,https://www.instagram.com/judgestroud,,https://www.facebook.com/donna.stroud.370,https://www.facebook.com/JudgeStroud,https://www.linkedin.com/in/judgestroud,,,,,,,,,67231,,,https://en.wikipedia.org/wiki/Donna_Stroud,,https://ballotpedia.org/Donna_Stroud,,1329
,,,,,ocd-division/country:us/state:nc,,,Lucy N. Inman,Lucy,N.,Inman,,,,Democratic Party,NC,Challenger,North Carolina,,,Female,,,North Carolina Supreme Court Seat 3,n/a,,info@lucyinmanforjustice.com,,,,,https://www.lucyinmanforjustice.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 10541 Raleigh, NC 27605",(919) 578-8021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JudgeLucyInman,,,,n/a,https://www.instagram.com/judgelucyinman/,,n/a,https://www.facebook.com/lucy.inman,https://www.facebook.com/judgelucyinman,https://www.linkedin.com/in/linman/,,,,,,,,,80002,,,,,https://ballotpedia.org/Lucy_N._Inman,,38150
,,,,,ocd-division/country:us/state:nc,,,Richard Dietz,Richard,,Dietz,,,,Republican Party,NC,Challenger,North Carolina,,,Male,,,North Carolina Supreme Court Seat 3,n/a,,JUDGEDIETZ@JUDGEDIETZ.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 97275 RALEIGH, NC 27624",(202) 207-8556,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/richard.dietz.18,,https://www.linkedin.com/in/richard-dietz-0031419/,,,,,,,,,86253,,,,,https://ballotpedia.org/Richard_Dietz,,38150
,,,,,ocd-division/country:us/state:nc,,,Sam Ervin IV,Sam,Ervin,IV,,,,Democratic Party,NC,Incumbent,North Carolina,,,Male,,,North Carolina Supreme Court Seat 5,,,info@ervinforjustice.org,,,,,https://ervinforjustice.org,,,,,,,,,,"Post Office Box 1672, Raleigh, NC 27602",828-455-4134,,,,,,,,,https://www.twitter.com/SamJErvin22,,,https://www.youtube.com/channel/UCSBYJXtPoR_gO5uXfNA3qyw,,,,,,https://www.facebook.com/ervinforjustice,,,,,,,,,,88701,,,,,https://ballotpedia.org/Sam_Ervin_IV,,38150
