name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
D. Ryan McCabe,D.,Ryan,McCabe,,,,,Republican Party,South Carolina State House District 96,South Carolina State Representative,SC,Incumbent,South Carolina State House District 96,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327105,,,,,https://ballotpedia.org/D._Ryan_McCabe,,9814,,,,,,ocd-division/country:us/state:sc/sldl:96,,
ReZsaun Lewis,ReZsaun,,Lewis,,,,"https://static.wixstatic.com/media/c06e30_316c865070a84c1eaf8adba3db9c5eea~mv2.jpg/v1/crop/x_636,y_0,w_813,h_1365/fill/w_813,h_1365,al_c,q_85,enc_auto/22-IMG_2078.jpg",Democratic Party,South Carolina State House District 97,South Carolina State Representative,SC,Challenger,South Carolina State House District 97,,,Male,,,,,,,,info@ReZsaunforSC.com,,https://realtalkrezsaun.wixsite.com/realtalkwithrezsaun,https://www.rezsaunforsc.com/,,https://www.twitter.com/realtalkrezsaun,https://www.twitter.com/rezsaunforsc,,https://www.youtube.com/channel/UCJZ734lKShBTdET-4wJVLLA/,https://www.youtube.com/channel/UCIOzbumQ4UVbCgMejkjlPdg,,https://www.instagram.com/rezsaun/,https://www.instagram.com/rezsaunforsc/,,https://www.facebook.com/rezsaun,https://www.facebook.com/rezsaunforsc,,,,,"PO Box 1992 Summerville, SC 29484-1992",,,(843) 900-7037,,,,,,,,,,,,,,,,,343318,,,,,https://ballotpedia.org/ReZsaun_Lewis,,9707,,,,,,ocd-division/country:us/state:sc/sldl:97,,
Robby Robbins,Robby,,Robbins,,,,https://robbyforhouse.com/wp-content/uploads/2022/01/robby-robbins-scaled-e1642115335652.jpeg,Republican Party,South Carolina State House District 97,South Carolina State Representative,SC,Incumbent,South Carolina State House District 97,,,Male,,,,,,,,robert@tktlawyers.com,,,https://robbyforhouse.com/,,,,,,,,,https://www.instagram.com/robbyforhouse/,,,https://www.facebook.com/robbyforhouse,,,,,,,,(843) 830-2754,,,,,,,,,,,,,,,,,343319,,,,,https://ballotpedia.org/Robby_Robbins,,9707,,,,,,ocd-division/country:us/state:sc/sldl:97,ocd-person/ea7da5ce-c132-44b0-8b3c-33745f9d3e4b,
Chris Murphy,Chris,,Murphy,,,,https://www.scstatehouse.gov/images/members/1394318015.jpg,Republican Party,South Carolina State House District 98,South Carolina State Representative,SC,Incumbent,South Carolina State House District 98,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4238 Persimmon Woods Drive, N. Charleston, SC 29420",,,843-832-1120,,,,,,,,,,,,,,,8892,,,,,https://ballotpedia.org/Chris_Murphy_(South_Carolina),,19945,,,,,,ocd-division/country:us/state:sc/sldl:98,ocd-person/1dad9d19-81d6-445c-8c7e-3c014bff257b,
Syndey Clinton,Syndey,,Clinton,,,,,Democratic Party,South Carolina State House District 98,South Carolina State Representative,SC,Challenger,South Carolina State House District 98,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352274,,,,,https://ballotpedia.org/Syndey_Clinton,,19945,,,,,,ocd-division/country:us/state:sc/sldl:98,,
Mark Smith,Mark,,Smith,,,,,Republican Party,South Carolina State House District 99,South Carolina State Representative,SC,Incumbent,South Carolina State House District 99,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291774,,,,,https://ballotpedia.org/Mark_Smith_(South_Carolina),,13305,,,,,,ocd-division/country:us/state:sc/sldl:99,,
David Cox,David,,Cox,,,,,Republican Party,Horry County Schools Board of Education Chair,,SC,Incumbent,Horry County Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12441,,,,,https://ballotpedia.org/David_Cox_(South_Carolina_school_board_member),,16416,,,,,,,,
David Koch,David,,Koch,,,,,Republican Party,Horry County Schools Board of Education District 1,,SC,Challenger,Horry County Schools Board of Education District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372551,,,,,https://ballotpedia.org/David_Koch_(South_Carolina),,4448,,,,,,,,
Neil James,Neil,,James,,,,,Republican Party,Horry County Schools Board of Education District 10,,SC,Incumbent,Horry County Schools Board of Education District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41919,,,,,https://ballotpedia.org/Neil_James,,31514,,,,,,,,
Debbie Edmonds,Debbie,,Edmonds,,,,,Republican Party,Horry County Schools Board of Education District 2,,SC,Challenger,Horry County Schools Board of Education District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372552,,,,,https://ballotpedia.org/Debbie_Edmonds,,31404,,,,,,,,
Pam Dawson,Pam,,Dawson,,,,,Republican Party,Horry County Schools Board of Education District 6,,SC,Challenger,Horry County Schools Board of Education District 6,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372555,,,,,https://ballotpedia.org/Pam_Dawson,,31068,,,,,,,,
Steve Witt,Steve,,Witt,,,,,Libertarian Party,Horry County Schools Board of Education District 6,,SC,Challenger,Horry County Schools Board of Education District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372556,,,,,https://ballotpedia.org/Steve_Witt,,31068,,,,,,,,
Janet P. Graham,Janet,P.,Graham,,,,,Democratic Party,Horry County Schools Board of Education District 7,,SC,Incumbent,Horry County Schools Board of Education District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23625,,,,,https://ballotpedia.org/Janet_P._Graham,,5087,,,,,,,,
Touami D. Pride,Touami,D.,Pride,,,,,Democratic Party,South Carolina State House District 73,South Carolina State Representative,SC,Challenger,South Carolina State House District 73,,,,,,,,,,,touamipr@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(803) 414-5188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:73,,
Chris Hart,Chris,,Hart,,,,https://www.scstatehouse.gov/images/members/0770454453.jpg,Democratic Party,South Carolina State House District 73,South Carolina State Representative,SC,Incumbent,South Carolina State House District 73,,,,,,,,,,,chrishartlawsc@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(803) 771-7701,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Christopher_R._Hart,,,,,,,,,,ocd-division/country:us/state:sc/sldl:73,,
"William C. Treadway, Jr.",William,C.,Treadway,,,Jr.,,Republican Party,South Carolina State House District 77,South Carolina State Representative,SC,Challenger,South Carolina State House District 77,,,,,,,,,,,wmtreadway@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100080191377977,,,,,,,,,(803) 629-1610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:77,,
Chris Staubes,Chris,,Staubes,,,,"https://static.wixstatic.com/media/5dc79e_63018c59efce4e43951c67ac232af240~mv2.jpg/v1/fill/w_229,h_205,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/image0_edited.jpg",Republican Party,South Carolina State House District 80,South Carolina State Representative,SC,Challenger,South Carolina State House District 80,,,,,,,,,,,chris@chrisstaubes.com,,,https://www.votechrisstaubes.com/,,,https://www.twitter.com/chrisstaubes,,,,,,https://www.instagram.com/staubeslaw/,,,https://www.facebook.com/votechrisstaubes,,,,,"PO Box 942, Charleston, SC 29402",,,(843) 224-2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:80,,
Betsy Lamb,Betsy,,Lamb,,,,,Republican Party,South Carolina State House District 81,South Carolina State Representative,SC,Challenger,South Carolina State House District 81,,,,,,,,,,,Betsy@betsylambschouse.com,,,https://betsylambschouse.com/,,,https://www.twitter.com/lambschouse81,,,,,,,,,https://www.facebook.com/362439a,,,,,,,,(803) 599-2676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:81,,
Melanie Shull,Melanie,,Shull,,,,https://images.squarespace-cdn.com/content/v1/6248e85594d5e373c5039c0f/7ef9abfa-7e92-462d-9ef9-7f171b374524/Melanie++2019+headshot+DSC_0739.jpg?format=1500w,Republican Party,South Carolina State House District 89,South Carolina State Representative,SC,Challenger,South Carolina State House District 89,,,,,,,,,,,hello@shullforhouse.com,,http://pleasuresforevermoreps1611.blogspot.com/,https://www.shullforhouse.com/,,,,,,,,https://www.instagram.com/melanieshullauthor/,,,https://www.facebook.com/melanie.shull,https://www.facebook.com/shullforhouse,,,,,"P.O. Box 5068, West Columbia, SC 29171",,,(803) 603-1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:89,,
"Evert Comer, Jr.",Evert,,Comer,,,Jr.,,Democratic Party,South Carolina State House District 90,South Carolina State Representative,SC,Challenger,South Carolina State House District 90,,,,,,,,,,,ecomerjrattorney@aol.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057796760811,,,,,,,,(803) 383-2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:90,,
Alex Foppoli,Alex,,Foppoli,,,,"https://img1.wsimg.com/isteam/ip/a9833808-0adb-4689-a02b-c36c8a87b70a/CleanCut.jpg/:/cr=t:5.18%25,l:6.61%25,w:86.79%25,h:90.68%25/rs=w:838,h:630,cg:true,m",Republican Party,South Carolina State House District 7,South Carolina State Representative,SC,Challenger,South Carolina State House District 7,,,,,,,,,,,savesouthcarolina@gmail.com,,,https://savesouthcarolina.net/,,,https://www.twitter.com/FoppoliForSC07,,,https://www.youtube.com/channel/UCiEwStal72LJSf9d235awFw,,,,,,https://www.facebook.com/profile.php?id=100075964722987,,,,,,,,(518) 428-6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:7,,
Wendy C. Brawley,Wendy,C.,Brawley,,,,https://www.scstatehouse.gov/images/members/0187499978.jpg,Democratic Party,South Carolina State House District 70,South Carolina State Representative,SC,Incumbent,South Carolina State House District 70,,,,,,,,,,,wcbrawley@sc.rr.com,,http://www.imarawoman.com/,,,,,,,,,,,,,https://www.facebook.com/wendy.brawley.5,,,,,,,"217 Sagemont Dr., Hopkins , SC 29061",(803) 776-9286,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Wendy_Brawley,,,,,,,,,,ocd-division/country:us/state:sc/sldl:70,ocd-person/b7a3b3ce-c5ee-48c4-91d9-dfc1fcf6417f,
Ross Ward,Ross,,Ward,,,,https://www.rosswardrepublican.com/wp-content/uploads/elementor/thumbs/Ross-2-md-pmme0byehk3pnsx9ygpgrfpbqmhzf1cj826xa4oark.jpg,Republican Party,South Carolina State House District 112,South Carolina State Representative,SC,Challenger,South Carolina State House District 112,,,,,,,,,,,rosswardforsc@gmail.com,,,https://www.rosswardrepublican.com/,,,https://www.twitter.com/RossWardforSC,,,,,,https://www.instagram.com/rossward_republican/,,,https://www.facebook.com/RossWardforSC/,,,,,,,,(843) 302-6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:112,,
John Cassidy,John,,Cassidy,,,,https://secureservercdn.net/198.71.233.70/k62.e2c.myftpupload.com/wp-content/uploads/2022/05/jc.jpg,Republican Party,South Carolina State House District 61,South Carolina State Representative,SC,Challenger,South Carolina State House District 61,,,,,,,,,,,john@voteforjohncassidy.com,,,https://voteforjohncassidy.com/,,,,,,,,,,,,https://www.facebook.com/votejohncassidy/,,,,,,,,(843) 602-8806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:61,,
Bridgette Jones Larry,Bridgette,Jones,Larry,,,,,Democratic Party,South Carolina State House District 70,South Carolina State Representative,SC,Challenger,South Carolina State House District 70,,,,,,,,,,,jonesbridgette412@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(803) 479-8291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:70,,
Paul Erickson,Paul,,Erickson,,,,,Republican Party,South Carolina State House District 71,South Carolina State Representative,SC,Challenger,South Carolina State House District 71,,,,,,,,,,,paul100961@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/paul.erickson.58726,,,,,,"1109 Canterfield Road Chapin, SC 29036",,,(803) 309-8572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:71,,
Bryson Sparks Caldwell,Bryson,Sparks,Caldwell,,,,,Democratic Party,South Carolina State House District 62,South Carolina State Representative,SC,Challenger,South Carolina State House District 62,,,,,,,,,,,TheCaldwellsGroup@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005171204600,https://www.facebook.com/BCaldwell4SC,,,,,,,,(843) 229-6138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:62,,
Kevin Ray,Kevin,,Ray,,,,,Democratic Party,South Carolina State House District 91,South Carolina State Representative,SC,Challenger,South Carolina State House District 91,,,,,,,,,,,kraydpm@hotmail.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100011563189598,,,,,,,,,(917) 405-7881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:91,,
Damian Daly,Damian,,Daly,,,,,Democratic Party,South Carolina State House District 97,South Carolina State Representative,SC,Challenger,South Carolina State House District 97,,,,,,,,,,,Dalyfamily@homesc.com,,,,,,,,,,,,,,,,,,,,,,,(843) 571-9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:97,,
Glenn Posey,Glenn,,Posey,,,,,Republican Party,South Carolina State House District 97,South Carolina State Representative,SC,Challenger,South Carolina State House District 97,,,,,,,,,,,glenn.posey52@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(843) 599-1412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:97,,
Greg Ford,Greg,,Ford,,,,,Republican Party,South Carolina State House District 98,South Carolina State Representative,SC,Challenger,South Carolina State House District 98,,,,,,,,,,,gregfordistrict98.sc@gmail.com,,,https://votegregford.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100077871317058,,,,,,,,(843) 499-1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:98,,
Rebecca Blackburn Hines,Rebecca,Blackburn,Hines,,,,"https://static.wixstatic.com/media/2541ab_3225a21d00de481a818da83ca95be6a6~mv2.jpg/v1/crop/x_0,y_275,w_3586,h_3586/fill/w_400,h_400,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/IMG_0963%20(1).jpg",Republican Party,South Carolina State House District 85,South Carolina State Representative,SC,Challenger,South Carolina State House District 85,,,,,,,,,,,rebecca@hinesforhouse.com,,,https://www.hinesforhouse.com/,,,,,,,,,https://www.instagram.com/hinesforhouse/,,,https://www.facebook.com/HinesforHouse/,,,,,,,,(803) 879-1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:85,,
Christian Stegmaier,Christian,,Stegmaier,,,,https://stegmaierforsc.com/wp-content/themes/stegmaier_sc_lp/assets/christian-stegmaier.jpg,Republican Party,South Carolina State House District 85,South Carolina State Representative,SC,Challenger,South Carolina State House District 85,,,,,,,,,,,info@stegmaierforsc.com,,,https://stegmaierforsc.com/,,https://www.twitter.com/cstegmaier,,,,,,,,,,https://www.facebook.com/StegmaierforSC,,,,,,,,(803) 467-9699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:85,,
Catherine Huddle,Catherine,,Huddle,,,,https://www.catherinehuddle.com/images/108210/Head_Shot_for_Campaign.jpg,Republican Party,South Carolina State House District 85,South Carolina State Representative,SC,Challenger,South Carolina State House District 85,,,,,,,,,,,CatherineGHuddle@gmail.com,,,https://www.catherinehuddle.com/,,,https://www.twitter.com/HuddleCatherine,,,https://www.youtube.com/channel/UCPc6TfYzWzBk4nO6vRzVRXw,,,,,,https://www.facebook.com/HuddleForSCHouse,,,,,,,,(803) 665-3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:85,,
Elizabeth Enns,Elizabeth,,Enns,,,,https://elizabethenns.com/wp-content/uploads/2022/01/Enns-Headshot-Red-scaled.jpg,Republican Party,South Carolina State House District 48,South Carolina State Representative,SC,Challenger,South Carolina State House District 48,,,,,,,,,,,Elizabeth@ElizabethEnns.com,,,https://elizabethenns.com/,,,https://www.twitter.com/lizzienns,,https://www.youtube.com/channel/UC0i7vRvN4z7N9mS2TSbbWdw,,,,https://www.instagram.com/drlizenns/,,,https://www.facebook.com/EnnsForStateHouse,,,,,,,,(803) 517-7809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:48,,
Bruce Bailey,Bruce,,Bailey,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHL-xG5fWJzGQ/profile-displayphoto-shrink_800_800/0/1517675891732?e=1658966400&v=beta&t=DIw9SaQQtzzGE6BGvTvCif0IX2csxnC_qdf_CvlYzus,Republican Party,South Carolina State House District 106,South Carolina State Representative,SC,Challenger,South Carolina State House District 106,,,,,,,,,,,bbailey39@gmail.com,,,,,https://www.twitter.com/bbailey39,,,,,,,,,,,,,,,,,,(801) 712-1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:106,,
Brian Sweeney,Brian,,Sweeney,,,,,Republican Party,South Carolina State House District 106,South Carolina State Representative,SC,Challenger,South Carolina State House District 106,,,,,,,,,,,briansweeneyhcgop@gmail.com,,,https://briansweeneysc.com/,,,,,,,,,,,,https://www.facebook.com/briansweeneysc,,,,,"100 Sutter Dr #307, Surfside Beach, SC 29575",,,(843) 685-9073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:106,,
William H. Williams,William,H.,Williams,,,,https://0201.nccdn.net/1_2/000/000/108/bc8/Banner-1280x654.jpg,Democratic Party,,South Carolina Governor,SC,Challenger,,,,,,,,,,,,contact@whcowboywilliamsforscgovernor.com,,,https://whcowboywilliamsforscgovernor.com/,,,https://www.twitter.com/WilliamHCowboy2,,,,,,,,,https://www.facebook.com/WilliamHWilliamsForSCGovernor/,,,,,,,,(843) 430-5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Stephen Hilton,Stephen,,Hilton,,,,https://images.squarespace-cdn.com/content/v1/603ea80250c27e42f3628bbd/1625742240340-2EJVM5GSR3DC4GD7FZQE/IMG_7508.jpeg?format=1000w,Democratic Party,South Carolina State House District 112,South Carolina State Representative,SC,Challenger,South Carolina State House District 112,,,,,,,,,,,hiltonforstate@gmail.com,,,https://www.hiltonforstate.com/,,,https://www.twitter.com/Hilton4House,,,https://www.youtube.com/channel/UCICDLEwLnaE5NzxUgxvjsmg,,,https://www.instagram.com/hiltonforstate/,,,https://www.facebook.com/hiltonforstate,,,,,,,,(843) 607-1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:112,,
Bryan Chapman,Bryan,,Chapman,,,,,Republican Party,South Carolina State Superintendent of Education,South Carolina State Superintendent of Education,SC,Challenger,South Carolina Statewide,,,,,,,,,,,chapmanforsc@gmail.com,,,https://www.chapman4sc.com/,,,https://www.twitter.com/chapmanforsc,,,,,,https://www.instagram.com/chapman4sc_/,,,https://www.facebook.com/chapmanforsc,,,,,"217 E Howe Springs Road Florence, SC 29505",,,(843) 861-6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Mia S. McLeod,Mia,S.,McLeod,,,,https://www.miaforsc.com/wp-content/uploads/2021/06/msm_photo.jpg,Democratic Party,South Carolina State Senate District 22,South Carolina Governor,SC,Challenger,South Carolina State Senate District 22,,,,,,,,,,,info@miaforsc.com,,,https://www.miaforsc.com/,,,https://www.twitter.com/MiaforSC,,,,,,https://www.instagram.com/miaforsc/,,,https://www.facebook.com/miaforsc,,,,,"PO Box 290692 Columbia, SC 29229",,"P. O. Box 290692, Columbia, SC 29229",(803) 250-6395,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mia_McLeod,,,,,,,,,,ocd-division/country:us/state:sc,ocd-person/9b4e7cb9-4e4e-484d-8ce9-4fe4a73b8c59,
Lynz Piper-Loomis,Lynz,,Piper-Loomis,,,,https://structurecms-production-psyclone.netdna-ssl.com/client_assets/lynzsc_com/media/picture/61ba/5aff/5b7c/1e37/21fe/35df/content%20crop_Lynz-Piper-Loomis-18.jpg?1639602985,Republican Party,U.S. House South Carolina District 1,U.S. Representative,SC,Challenger,South Carolina Congressional District 1,,,,,,,,,,,lynzpiper@protonmail.com,,,https://www.lynzsc.com/,,,https://www.twitter.com/LynzPiperLoomis,,,https://www.youtube.com/channel/UCWCcUcOCFzD9y4bbY58FOnw,,,https://www.instagram.com/lynzpiperloomissc1/,,,https://www.facebook.com/lynzpiperloomissc,,,,,"3236 LANDMARK DRIVE, STE 122, NORTH CHARLESTON, SC 29418",,,(843) 330-2566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:1,,
Carlton Boyd,Carlton,,Boyd,,,,https://www.boydforgov.com/images/109280/IMG_6499.jpg,Democratic Party,,South Carolina Governor,SC,Challenger,,,,,,,,,,,,boydforsouthcarolina@gmail.com,,,https://www.boydforgov.com/,,,https://www.twitter.com/Boyd4SCGovernor,,,,,,https://www.instagram.com/boydforsouthcarolina/,,,https://www.facebook.com/profile.php?id=100079760576075,,,,,,,,(803) 250-5936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Jackie LaPan Edgerton,Jackie,LaPan,Edgerton,,,,https://lirp.cdn-website.com/3029107a/dms3rep/multi/opt/CHP_Edgerton-3-f12b72e7-2880w.jpg,Republican Party,South Carolina State House District 112,South Carolina State Representative,SC,Challenger,South Carolina State House District 112,,,,,,,,,,,JLEforSC@gmail.com,,,https://www.jackieedgerton.com/,,,https://www.twitter.com/gilded_crow,,,,,,,,,https://www.facebook.com/JackieEdgerton,,,,,"PO BOX 771 SULLIVANS ISLAND, SC 29482",,,(202) 277-9170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:112,,
Calvin CJ Mack McMillan,Calvin,CJ Mack,McMillan,,,,"https://static.wixstatic.com/media/8959a6_423afe572bde446486e0c0223905c58c~mv2.jpg/v1/crop/x_433,y_514,w_1993,h_1767/fill/w_157,h_140,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC09184_JPG.jpg",Democratic Party,,South Carolina Governor,SC,Challenger,,,,,,,,,,,,cjmack2022@aol.com,,,https://www.calvincjmackmcmillan.com/,,,,,,,,,,,https://www.facebook.com/cj.mack.9655,,,,,,,,,(803) 528-2323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Katie Arrington,Katie,,Arrington,,,,https://lirp.cdn-website.com/7a4c900a/dms3rep/multi/opt/Katie_Donate-cd149f30-2880w.jpg,Republican Party,U.S. House South Carolina District 1,U.S. Representative,SC,Challenger,South Carolina Congressional District 1,,,,,,,,,,,press@katieforsc.com,,,https://www.katieforsc.com/,,,https://www.twitter.com/karringtonsc,,,https://www.youtube.com/channel/UCQ0ViTK5vR4a2FTys9E7phQ,,,,,https://www.facebook.com/katie.s.arrington,https://www.facebook.com/VoteKatieArrington,,,,,"Post Office Box 1226 Summerville, SC 29484",,,(843) 442-9047,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Katie_Arrington,,,,,,,,,,ocd-division/country:us/state:sc/cd:1,,
Lin Bennett,Lin,,Bennett,,,,https://lirp-cdn.multiscreensite.com/9bb3a3e0/dms3rep/multi/opt/HX5A9788-f1d1eaaf-3318139b-1920w.jpg,Republican Party,South Carolina State House District 114,South Carolina State Representative,SC,Incumbent,South Carolina State House District 114,,,,,,,,,,,edlinb@comcast.net,,,https://www.votelinbennett.com/,,,,,,,,,,,,https://www.facebook.com/VoteLinBennett,,,,,"231 North Ainsdale Drive, Charleston, SC 29414",,,(843) 296-3105,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lin_Bennett,,,,,,,,,,ocd-division/country:us/state:sc/sldl:114,,
Harrison Musselwhite,Harrison,,Musselwhite,,,,,Republican Party,,South Carolina Governor,SC,Challenger,,,,,,,,,,,,team@votetruckerbob.com,,,https://www.votetruckerbob.com/,,,https://www.twitter.com/VoteTruckerBob,,,https://www.youtube.com/channel/UCBkwKcyjyP_8oX71nCdt6zw,,,https://www.instagram.com/votetruckerbob/,,,https://www.facebook.com/profile.php?id=100076532840340,,,,,,,,(864) 432-3129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc,,
Michael Mike LaPierre,Michael,Mike,LaPierre,,,,https://www.lapierreforhouse.com/images/100480/Mike_Straight_On.jpg,Republican Party,U.S. House South Carolina District 4,U.S. Representative,SC,Challenger,South Carolina Congressional District 4,,,,,,,,,,,info@lapierreforhouse.com,,,https://www.lapierreforhouse.com/,,,https://www.twitter.com/Lapierre4House4,,,,,,https://www.instagram.com/Lapierre4House/,,,https://www.facebook.com/lapierreforhouse,,,,,"6116 Enclave Paris Drive Greenville, SC 29609",,,(864) 420-3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/cd:4,,
Matt Leber,Matt,,Leber,,,,,Republican Party,South Carolina State House District 116,South Carolina State Representative,SC,Challenger,South Carolina State House District 116,,,,,,,,,,,matthew@voteleber.com,,,https://www.voteleber.com/,,,https://www.twitter.com/voteleber,,,,,,https://www.instagram.com/matthewleber116/,,https://www.facebook.com/rebel.matthew.52,https://www.facebook.com/matthewleber116,,,,,,,,(843) 227-1331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:sc/sldl:116,,
