govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:sc/cd:6,,,Gregg Marcel Dixon,Gregg,Marcel,Dixon,,,,Democratic Party,SC,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@marcelforcongress.com,,,,https://marcelforcongress.com/wp-content/uploads/2022/04/Screenshot_20220403-195904_Photos-min.jpg,https://marcelforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 940-8983,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Marcel4Congress,,,,n/a,,,n/a,,https://www.facebook.com/marcelforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:14,,,Cole Kazmarski,Cole,,Kazmarski,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 14,n/a,,cole@coleforsc.com,,,,,https://coleforsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/coleforsc,,,,n/a,,,n/a,,https://www.facebook.com/coleforsc/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:6,,,Duke Buckner,Duke,,Buckner,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 6,n/a,,info@voteforduke.com,,,,https://lirp.cdn-website.com/1920bb60/dms3rep/multi/opt/DSC05140-6ce4c75f-1920w.jpg,https://www.voteforduke.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 217-3628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/dukeforcongress/,n/a,,https://www.facebook.com/DukeForCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Alan Wilson,Alan,,Wilson,,,,Republican Party,SC,Incumbent,,,,,,,SC State Attorney General,,,connect@wilsonforsc.com,,,,https://www.scag.gov/media/ie5nqrqm/about-meet.jpg,https://www.wilsonforsc.com/,,,,,,,,,,"PO Box 1453 Columbia, SC 29202",,,,,,,,https://www.twitter.com/SCAttyGenOffice,https://www.twitter.com/AGAlanWilson,,https://www.youtube.com/channel/UCBMm4Cu_TtVmYlsje2X_Ecw,,,https://www.instagram.com/scattygen/,,,https://www.facebook.com/SCAttyGen,https://www.facebook.com/AGAlanWilson,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alan_Wilson_(South_Carolina_politician),,,,
,,,,,ocd-division/country:us/state:sc/sldl:18,,,Keith Jones,Keith,,Jones,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 18,n/a,,JonesForSCHouseDist18@gmail.com,,,,,https://votekeithjones.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 630-9747,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078770872760,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Mark Hammond,Mark,,Hammond,,,,Republican Party,SC,Incumbent,,,,,,,SC Secretary of State,,,markhammond864@gmail.com,,,,https://sos.sc.gov/sites/sos/files/Documents/Images/850_0514_600.jpg,,,,,,,,,,,,(864) 542-4952,,,,,,,,,,,,,,,,https://www.facebook.com/SecretaryOfStateMarkHammond,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Hammond_(American_politician),,,,
,,,,,ocd-division/country:us/state:sc/cd:6,,,A Sonia Morris,A,Sonia,Morris,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 6,n/a,,sonia@soniamorrisforcongress.com,,,,https://soniamorrisforcongress.com/wp-content/uploads/2022/03/SoniaMorris-106-less-sheen.png,https://soniamorrisforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 22463 Charleston, SC 29413",(803) 982-0262,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SCCongressSonia,,,,n/a,,,n/a,,https://www.facebook.com/SoniaMorris4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:18,,,Alan Morgan,Alan,,Morgan,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 18,n/a,,alan@morganforsc.com,,,,https://secureservercdn.net/198.71.233.185/e69.83a.myftpupload.com/wp-content/uploads/2021/12/DV1A4461-768x512.jpg,https://morganforsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"116 Calvary Street Greer, SC 29650",(864) 416-4596,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCiChip5xadLZWfmQu6Z0Jug/featured,,n/a,,,n/a,,https://www.facebook.com/morganforsc,,,,,,,,,,,,,,,,,
,,H2SC07066,,,ocd-division/country:us/state:sc/cd:7,,,Tom Rice,Tom,,Rice,,,,Republican Party,SC,Incumbent,South Carolina District 7,,,Male,,,U.S. Representative District 7,,,votetomrice@gmail.com,,1957-08-04,,"https://static.wixstatic.com/media/47188a_e4012b0b336f46cba4eed7e6cb86171f~mv2.jpg/v1/fill/w_678,h_840,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Tom%20Rice%20(3).jpg",https://www.tomrice.com/,https://rice.house.gov,,460 Cannon House Office Building,202-225-9895,,,,,,"PO Box 70098 Myrtle Beach, SC 29577",(843) 492-7423,,,,,,,https://www.twitter.com/RepTomRice,,https://www.twitter.com/TomRiceSC7,https://www.youtube.com/user/RepTomRice,,,https://www.instagram.com/reptomrice/,,,https://www.facebook.com/reptomrice/,,https://www.facebook.com/TomRiceforCongress,,,,,,,79473,412572,132382,,,21359,https://en.wikipedia.org/wiki/Tom_Rice,/m/03wg1mb,,https://api.propublica.org/congress/v1/members/R000597.json,
,,,,,ocd-division/country:us/state:sc,,,Keith Blandford,Keith,,Blandford,,,,Republican Party,SC,Challenger,,,,,,,SC Secretary of State,n/a,,teamblandford@protonmail.com,,,,https://content.app-sources.com/s/32795359299433021/uploads/Images/HeadShot_2021-6482803.jpg,https://blandford4america.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 708-7105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KeithWBlandford,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100070253032019,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:22,ocd-person/3d40ff3f-ddbf-4611-a366-9be7d55b9247,,Jason Elliott,Jason,,Elliott,,,,Republican Party,SC,Incumbent,State House District 22,,,,,,SC State Representative District 22,,,jason@votejasonelliott.com,,,,"https://static.wixstatic.com/media/78a712_73a36f8f610a4ceb9598da7f2cb8c9a5~mv2.jpg/v1/fill/w_788,h_1176,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/jasonbio.jpg",https://www.votejasonelliott.com/,,,,,,"116 E. Montclair Ave., Greenville, SC 29609",864-235-5308,,,,(864) 235-5308,,,,,,,,,https://www.twitter.com/jelliottsc,,,,,,https://www.instagram.com/votejasonelliott/,,,https://www.facebook.com/votejasonelliott,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jason_Elliott_(politician),,,,
,,,,,ocd-division/country:us/state:sc,,,Lisa Ellis,Lisa,,Ellis,,,,Democratic Party,SC,Challenger,,,,,,,SC State Superintendent of Education,n/a,,lisaellisforscschools@gmail.com,,,,,https://www.lisaellisforscschools.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 231-8528,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ellisscschools,,,https://www.youtube.com/channel/UC4SopaNgDzm8QBQpAStPHHA,n/a,,,n/a,,https://www.facebook.com/EllisSCSchools/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:7,,,Spencer A. Morris,Spencer,A.,Morris,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 7,n/a,,spencer@spencermorrisforcongress.com,,,,https://assets.nationbuilder.com/spencermorris/pages/12/attachments/original/1638638690/About-bg.png?1638638690,https://www.spencermorrisforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"128 Belle Isle Road Georgetown, SC 29440-8389",(843) 833-2256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:22,,,Brett Brocato,Brett,,Brocato,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 22,n/a,,info@brettbrocato.com,,,,https://brettbrocato.com/wp-content/uploads/2022/04/Brett-Brocato-Headshot@1500x1000.jpg,https://brettbrocato.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 729-3295,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Brett4SCHouse,,,,n/a,,https://www.instagram.com/brett4schouse/,n/a,,https://www.facebook.com/brettbrocatodistrict22,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:7,ocd-person/2426fbdd-e5db-4c4b-8ccf-ad4d72466b35,,Russell Fry,Russell,W.,Fry,,,,Republican Party,SC,Incumbent,State House District 106,,,,,,U.S. Representative District 7,,,russell@russellfrysc.com,,,,https://www.scstatehouse.gov/images/members/0623863562.jpg,https://russellfrysc.com/,,,,,,"P.O. Box 14444, Surfside Beach, SC 29587",843-650-9137,,,,,,,,,,,,,https://www.twitter.com/RussellFrySC,,,https://www.youtube.com/channel/UCrIR-POjflrv-xx0ccRQIBg,,,https://www.instagram.com/russellfrysc/,,,https://www.facebook.com/RussellFrySC,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Russell_Fry_(politician),,,,
,,,,,ocd-division/country:us/state:sc,ocd-person/56f713aa-3887-4e45-996d-ca60006edd99,,Jerry Govan,Jerry,N.,Govan,,,Jr.,Democratic Party,SC,Challenger,State House District 95,,,,,,SC State Superintendent of Education,n/a,,jerrygovanhd95@gmail.com,,,,https://www.scstatehouse.gov/images/members/0702272643.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 378-5484,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jerry.govan.50,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerry_Govan_Jr.,,,,
,,,,,ocd-division/country:us/state:sc/sldl:25,,,Wendell Jones,Wendell,,Jones,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 25,n/a,,info@wendellkjones.com,,,,https://www.wendellkjones.com/sites/default/files/img/wkj-casual.jpg,https://www.wendellkjones.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"620 Rutherford Street, Greenville, SC 29609",(864) 326-5727,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ElectWendellJones,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Gary L. Burgess,Gary,L.,Burgess,,,,Democratic Party,SC,Challenger,,,,,,,SC State Superintendent of Education,n/a,,burgessforscsuperintendented@gmail.com,,,,https://burgessforsceducation.org/slideshow/ss1.jpg,https://burgessforsceducation.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 291198 Columbia, SC 29229",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BforSCEd,,,,n/a,,https://www.instagram.com/burgessforeducation/,n/a,,https://www.facebook.com/BurgessforEducation,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:7,,,Mark McBride,Mark,,McBride,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 7,n/a,,Mark@MarkMcBride.US,,,,,https://markmcbride.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5335 N. Kings Highway #601 Myrtle Beach, SC 29577",(843) 780-8925,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MarkMcBrideUS,,,https://www.youtube.com/channel/UCdM58vR2MhR7sSEIuinEYNA,n/a,,,n/a,,https://www.facebook.com/mcbrideforcongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:25,,,Justin Bennett,Justin,,Bennett,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 25,n/a,,justinbennett@justinsc4.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 9582 Greenville, SC 29604",(864) 787-8128,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/justin_congress,,,,n/a,,https://www.instagram.com/justin_bennettsc4/,n/a,,https://www.facebook.com/Justinsc4,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:7,,,Ken Richardson,Ken,,Richardson,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 7,n/a,,ken@kenforcongress.com,,,,"https://img1.wsimg.com/isteam/ip/89a2053f-28a6-48b7-ae8c-66973cf53e99/Ken%20blue%20shirt.jpg/:/rs=w:1534,m",https://kenforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1119 3rd Avenue, Conway, South Carolina 29526",(843) 907-5551,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KenRichardsonD7,,,https://www.youtube.com/channel/UCOWEJTGYqvybJ1_DK-DHdYQ,n/a,,https://www.instagram.com/kenrichardsonforcongress/,n/a,,https://www.facebook.com/KenRichardsonforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Travis Bedson,Travis,,Bedson,,,,Republican Party,SC,Challenger,,,,,,,SC State Superintendent of Education,n/a,,Campaign@bedsonforstudents.com,,,,https://bedsonforstudents.com/wp-content/uploads/2022/04/hero_bedson-hq.png,https://bedsonforstudents.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 991-5826,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/bedsonforsuper,,,,n/a,,https://www.instagram.com/bedsonforstudents/,n/a,,https://www.facebook.com/bedsonforstudents,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:25,,,Derrick L. Quarles,Derrick,L.,Quarles,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 25,n/a,,derrickforsc@gmail.com,,,,"https://static.wixstatic.com/media/7eb773_52f2880b071c4425babce72f9eab2214~mv2.jpg/v1/fill/w_435,h_641,al_c,q_80,usm_1.20_1.00_0.01,enc_auto/Home1_JPG.jpg",https://www.derrickforsc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 5925 Greenville, SC 29606",(864) 334-8232,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PoliticalWiiz,,https://www.youtube.com/user/lovieone,,n/a,,https://www.instagram.com/politicalwiz/,n/a,,https://www.facebook.com/derrickforsc,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Lynda Leventis-Wells,Lynda,,Leventis-Wells,,,,Republican Party,SC,Challenger,,,,,,,SC State Superintendent of Education,n/a,,LyndaForEducation@gmail.com,,,,https://lyndaforeducation.com/wp-content/uploads/2022/04/Lynda-Port.png,https://lyndaforeducation.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1107 Edwards Road Greenville, SC 29615",(864) 525-8490,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/LyndaForEducation/,n/a,,https://www.facebook.com/LyndaForEducation,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:7,,,Garrett Barton,Garrett,,Barton,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 7,n/a,,info@bartonforcongress.com,,,,https://bartonforcongress.com/wp-content/uploads/2021/09/garrett-barton.png,https://bartonforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3591 Myrtle Beach, South Carolina 29578",(843) 608-0562,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/GarrettBartonSC,,,https://www.youtube.com/channel/UCXSh7-ZweGBaw7cRT3SRt9w,n/a,,https://www.instagram.com/bartonforcongress/,n/a,,https://www.facebook.com/GarrettBartonSC,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:25,,,Bruce Wilson,Bruce,,Wilson,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 25,n/a,,bruceforhoused25@gmail.com,,,,https://le-cdn.website-editor.net/s/692e2baaeddf4dd7b2b7d9e6ba731f50/dms3rep/multi/opt/bruce-1920w.png?Expires=1654969030&Signature=h5xbmDoYbPLp0NWK~brblSh0jov5Iq9KobhbrKKbmiehHsP5X89WjjlfJ8g9upIvbaa4sZOtdZV57-OHJh1Iv4dEzTDqg0murr9frn8USc9P54LhTQa48eKmYgLGwWcq9-6xybju3cMxBeIU2ZAJMeY8WCVuG-P1m5UgsFgUwWALu3HtqQK-MT40oJT32qLXbhJujWhhRlstIt8pj1hklcRz5fVDOYo5ZeE7I2Qj8fm13DjI~nepLggo4RUs4RPNbjlAtpH53B0Kh43N5tqoFCRsnCfN8pf9G6Eguxwa9Dv1HGrAAStDsCeUtVUureYf1piVGdABEdq3KJ0WdKhxOg__&Key-Pair-Id=K2NXBXLF010TJW,https://www.bruceforhousedistrict25.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 8136 Greenville, South Carolina 29604",(864) 907-7080,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Brucehoused25,,,https://www.youtube.com/channel/UCnXxiqx83OZScVATsyArt6g,n/a,,https://www.instagram.com/brucewilson23/,n/a,,https://www.facebook.com/Brucehoused25,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/cd:7,,,Barbara Arthur,Barbara,,Arthur,,,,Republican Party,SC,Challenger,,,,,,,U.S. Representative District 7,n/a,,barbaraarthurforsc@gmail.com,,,,https://barbaraarthurforcongress.com/wp-content/uploads/2021/11/Barbara-Arthur-About.jpg,https://barbaraarthurforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(843) 621-3003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCYDq710WSc14i0p3Cl8v-ug,n/a,,https://www.instagram.com/barbaraarthurforcongress/,n/a,,https://www.facebook.com/barbaraarthurforcongress/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Kizzi Gibson,Kizzi,,Gibson,,,,Republican Party,SC,Challenger,,,,,,,SC State Superintendent of Education,n/a,,drkizzigibson@scvotegibson.org,,,,"https://static.wixstatic.com/media/a59ba2_a2765b4cff104f67a053146db926a9a3~mv2.jpg/v1/crop/x_0,y_202,w_1790,h_2367/fill/w_281,h_382,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/20211216_172538_edited.jpg",https://www.kizzigibson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 85592 Lexington, SC 29073",(803) 991-7040,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/KizziGibson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:25,,,Adriene Atkinson,Adriene,,Atkinson,,,,Democratic Party,SC,Challenger,,,,,,,SC State Representative District 25,n/a,,info@atkinson4district25.com,,,,"https://static.wixstatic.com/media/ff5f72_198ef2f583cb4d4b9d6c17fd91d802bf~mv2.jpg/v1/fill/w_980,h_1604,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ff5f72_198ef2f583cb4d4b9d6c17fd91d802bf~mv2.jpg",https://www.adriene4district25.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15 Crestfield Rd Greenville, SC 29605",(803) 420-4216,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AdrieneAforD25,,,,n/a,,https://www.instagram.com/adriene4district25/,n/a,,https://www.facebook.com/AdrieneAtkinsonforDistrict25,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc,,,Kathy Maness,Kathy,,Maness,,,,Republican Party,SC,Challenger,,,,,,,SC State Superintendent of Education,n/a,,Kathy@KathyManess.com,,,,https://www.kathymaness.com/wp-content/uploads/2022/01/Kathy-Headshot-800-400x250.jpg,https://www.kathymaness.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(803) 603-4434,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kmaness45,,,,n/a,,,n/a,,https://www.facebook.com/Kathy4Ed,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:1,,,Wally Sparks,Wally,,Sparks,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 1,n/a,,wally@votewallysparks.com,,,,https://i0.wp.com/wallysparksforlegislaturedistrict1.com/wp-content/uploads/2021/12/img-5299.jpg?resize=750%2C878&ssl=1,https://wallysparksforlegislaturedistrict1.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"110 Starboard Tack Dr. Salem, SC 29676",(715) 573-9297,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:27,,,Laird Minor,Laird,,Minor,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 27,n/a,,votelaird@gmail.com,,,,"https://static.wixstatic.com/media/1735c0_3f85f7c7ced5453d974b8aa63fc798bd~mv2.jpg/v1/fill/w_366,h_549,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Laird%20Campaign%20headshot%20(1).jpg",https://www.votelaird.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 111, Simpsonville, SC 29681",(864) 962-0900,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votelaird,,,,n/a,,,n/a,,https://www.facebook.com/votelaird,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:1,,,Bill Whitmire,Bill,,Whitmire,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 1,n/a,,whitmire5@yahoo.com,,,,https://www.scstatehouse.gov/images/members/1914204316.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 638-2970,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Whitmire,,,,
,,,,,ocd-division/country:us/state:sc/sldl:30,,,Shannon Tyler,Shannon,,Tyler,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 30,n/a,,shannon.tylergop@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQHo3EyCNP0gjA/profile-displayphoto-shrink_800_800/0/1516616741504?e=1658361600&v=beta&t=sVc5DGoFiYs-MIi0HJT0CcsedluHlgE64DiHOppou1M,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 219-3248,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ShannonTylerSCHouse30,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:27,,,Ira E. Williams,Ira,E.,Williams,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 27,n/a,,drirawilliams@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 676-1420,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:30,,,Jimbo Martin,Jimbo,,Martin,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 30,n/a,,jimbomartinjr@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(704) 577-3304,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jimbo.martin.56,https://www.facebook.com/jimbo.martin.56,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:10,,,West Cox,West,,Cox,,,,Republican Party,SC,Incumbent,,,,,,,SC State Representative District 10,,,westforhouse@gmail.com,,,,http://westcox.com/wp-content/uploads/2019/06/webtop-1500x630.jpg,https://westcox.com/,,,,,,,,,,,(864) 625-0463,,,,,,,,,https://www.twitter.com/WestforHouse,https://www.youtube.com/channel/UC4bvCrplPG5weMGaccZjMYw,,,,,,,,https://www.facebook.com/WestCoxforStateHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/West_Cox,,,,
,,,,,ocd-division/country:us/state:sc/sldl:27,,,David Vaughan,David,,Vaughan,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 27,n/a,,vaughanforsc@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 313-5937,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VaughanforSC,,,,n/a,,https://www.instagram.com/vaughanforsc/,n/a,,https://www.facebook.com/VaughanforSC,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:10,,,Thomas Beach,Thomas,,Beach,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 10,n/a,,info@beachforhouse.com,,,,https://www.beachforhouse.com/wp-content/uploads/2022/04/Thomas-Beach-Headshot-902x1024.jpg,https://www.beachforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 448-6336,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/BeachforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:30,,,Dennis Stroupe,Dennis,,Stroupe,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 30,n/a,,stroupe4schd30@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 761-6518,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/dstroupe1/,,n/a,,https://www.facebook.com/StroupeHD30,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:sc/sldl:27,,,Cynthia Horner,Cynthia,,Horner,,,,Republican Party,SC,Challenger,,,,,,,SC State Representative District 27,n/a,,Votehorner@gmail.com,,,,https://votehorner.com/wp-content/uploads/2021/09/BW-Horner.jpg,https://votehorner.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(864) 535-2446,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCm2WfJngjuj6qDRa0mPyfTA,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100076113917298,,,,,,,,,,,,,,,,,
