name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jim Heinrich,Jim,,Heinrich,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mcintosh,,
Ty Leland Skarda,Ty,Leland,Skarda,,,,,Nonpartisan,McKenzie County State's Attorney,McKenzie County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=505180895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mckenzie,,
Sara Meier,Sara,,Meier,,,,,Nonpartisan,Grant County Auditor/Treasurer,Grant County Auditor/Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:grant,,
Katie Paulson,Katie,,Paulson,,,,,Nonpartisan,McKenzie County Recorder,McKenzie County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/katie.paulson.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mckenzie,,
The Wishek Star,The,Wishek,Star,,,,,Nonpartisan,McIntosh County Newspaper,McIntosh County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mcintosh,,
Madison Eli,Madison,,Eli,,,,,Nonpartisan,Griggs County Treasurer,Griggs County Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs,,
The Ashley Tribune,The,Ashley,Tribune,,,,,Nonpartisan,McIntosh County Newspaper,McIntosh County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mcintosh,,
Thomas McCabe,Thomas,,McCabe,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mckenzie,,
Kathy Skarda,Kathy,,Skarda,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kathy.skarda.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mckenzie,,
Matthew Johansen,Matthew,,Johansen,,,,,Nonpartisan,McKenzie County Sheriff,McKenzie County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/matthew.johansen.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mckenzie,,
Jayme Tenneson,Jayme,,Tenneson,,,,,Nonpartisan,Griggs County State's Attorney,Griggs County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jayme.tenneson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs,,
Nancy Kihne Seefeldt,Nancy,Kihne,Seefeldt,,,,,Nonpartisan,Morton County Recorder,Morton County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nancy.kihneseefeldt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:morton,,
Howdy Lawlar,Howdy,,Lawlar,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mckenzie,,
Amberly Michaelis,Amberly,,Michaelis,,,,,Nonpartisan,Griggs County Sheriff,Griggs County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:griggs,,
Dustin Newman,Dustin,,Newman,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mckenzie,,
Kyle Kirchmeier,Kyle,,Kirchmeier,,,,,Nonpartisan,Morton County Sheriff,Morton County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:morton,,
Center Republican,Center,,Republican,,,,,Nonpartisan,Oliver County Newspaper,Oliver County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:oliver,,
Jackie Buckley,Jackie,,Buckley,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jackie.buckley.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:morton,,
"Andrew ""Andy"" Zachmeier",Andrew,,Zachmeier,"""Andy""",,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/andy.zachmeier,https://www.facebook.com/AndyZachmeierMortonCountyCommissioner/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:morton,,
"Jerry M. ""J.R."" Kerzmann",Jerry,"M. ""J.R.""",Kerzmann,,,,,Nonpartisan,McLean County Sheriff,McLean County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mclean,,
Ladd Erickson,Ladd,,Erickson,,,,,Nonpartisan,McLean County State's Attorney,McLean County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mclean,,
Missy Morden,Missy,,Morden,,,,,Nonpartisan,Pembina County Recorder/Clerk of District Court,Pembina County Recorder/Clerk of District Court,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina,,
Beth A. Knutson,Beth,A.,Knutson,,,,,Nonpartisan,McLean County Auditor/Treasurer,McLean County Auditor/Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mclean,,
Gabrielle Goter,Gabrielle,,Goter,,,,,Nonpartisan,Morton County State's Attorney,Morton County State's Attorney,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:morton,,
Steven J. Lee,Steven,J.,Lee,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mclean,,
The Cavalier Chronicle,The,Cavalier,Chronicle,,,,,Nonpartisan,Pembina County Newspaper,Pembina County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina,,
Steve Cottingham,Steve,,Cottingham,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mclean,,
Allen Michael Koppy,Allen,Michael,Koppy,,,,,Nonpartisan,Morton County State's Attorney,Morton County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:morton,,
Dawn R. Rhone,Dawn,R.,Rhone,,,,,Nonpartisan,Morton County Auditor,Morton County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dawn.b.rhone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:morton,,
Linda Schlittenhard,Linda,,Schlittenhard,,,,,Nonpartisan,Pembina County Auditor/Treasurer,Pembina County Auditor/Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina,,
Jessica Niemitalo,Jessica,,Niemitalo,,,,,Nonpartisan,Mountrail County Treasurer,Mountrail County Treasurer,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jpappa,https://www.facebook.com/Elect-Jessica-Pappa-Niemitalo-For-County-Treasurer-379443552531779/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
Heidi J. Anderson,Heidi,J.,Anderson,,,,,Nonpartisan,McLean County Recorder,McLean County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mclean,,
The Leader-News,The,,Leader-News,,,,,Nonpartisan,McLean County Newspaper,McLean County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mclean,,
Terry Meidinger,Terry,,Meidinger,,,,,Nonpartisan,Pembina County Sheriff,Pembina County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sheriff.erovick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina,,
McLean County Independent,McLean,County,Independent,,,,,Nonpartisan,McLean County Newspaper,McLean County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mclean,,
New Town News,New,Town,News,,,,,Nonpartisan,Mountrail County Newspaper,Mountrail County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
Mountrail County Promoter,Mountrail,County,Promoter,,,,,Nonpartisan,Mountrail County Newspaper,Mountrail County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
Patrick Swift,Patrick,,Swift,,,,,Nonpartisan,Pembina County Sheriff,Pembina County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina,,
Wade G. Enget,Wade,G.,Enget,,,,,Nonpartisan,Mountrail County State's Attorney,Mountrail County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wade.enget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
Rick Bauman,Rick,,Bauman,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Kari Bjerke Cutting,Kari,Bjerke,Cutting,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Rebecca Flanders,Rebecca,,Flanders,,,,,Nonpartisan,Pembina County State's Attorney,Pembina County State's Attorney,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina,,
Jesse Schiferl,Jesse,,Schiferl,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Melissa Vachal,Melissa,,Vachal,,,,,Nonpartisan,Mountrail County Recorder,Mountrail County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
Stephanie A. Pappa,Stephanie,A.,Pappa,,,,,Nonpartisan,Mountrail County Auditor,Mountrail County Auditor,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
Garret Fontaine,Garret,,Fontaine,,,,,Nonpartisan,Pembina County State's Attorney,Pembina County State's Attorney,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina,,
Corey Bristol,Corey,,Bristol,,,,,Nonpartisan,Mountrail County Sheriff,Mountrail County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/corey.bristol.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
Jeff Gooss,Jeff,,Gooss,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Jamee Folk,Jamee,,Folk,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Challenger,North Dakota State Senate nan,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Andrew Cull,Andrew,,Cull,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/andrew.cull.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:1,,
Gene Wolf,Gene,,Wolf,,,,,Nonpartisan,North Dakota State Senate nan,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Joan M. Hollekim,Joan,M.,Hollekim,,,,,Nonpartisan,North Dakota State Senate District 2,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joan.hollekim.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
David Moquist,David,,Moquist,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Dave-Moquist-for-Commissioner-103521438763663/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:3,,
"John ""Bundy"" Degroot",John,,Degroot,"""Bundy""",,,,Nonpartisan,North Dakota State Senate District 4,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
Trudy Ruland,Trudy,,Ruland,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mountrail,,
Shannan F. Senger,Shannan,F.,Senger,,,,,Nonpartisan,Mercer County Recorder,Mercer County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shannan.sengerfink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Todd A. Schwarz,Todd,A.,Schwarz,,,,,Nonpartisan,Mercer County State's Attorney,Mercer County State's Attorney,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Darin G. Otto,Darin,G.,Otto,,,,,Nonpartisan,North Dakota State Senate District 3,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 3,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:3,,
Terry Ternes,Terry,,Ternes,,,,,Nonpartisan,Mercer County Sheriff,Mercer County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Lakota American,Lakota,,American,,,,,Nonpartisan,Nelson County Newspaper,Nelson County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:nelson,,
Nick Rutherford,Nick,,Rutherford,,,,,Nonpartisan,North Dakota State Senate District 5,North Dakota County Legislator,ND,Incumbent,North Dakota State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:5,,
Mike Haugland,Mike,,Haugland,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:nelson,,
Jim Wenning,Jim,,Wenning,,,,,Nonpartisan,Mercer County Sheriff,Mercer County Sheriff,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Blaine W. Papenfuss,Blaine,W.,Papenfuss,,,,,Nonpartisan,North Dakota State Senate District 5,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 5,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:5,,
Dawn Grannis,Dawn,,Grannis,,,,,Nonpartisan,Mercer County Treasurer,Mercer County Treasurer,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
The Beacon,The,,Beacon,,,,,Nonpartisan,Mercer County Newspaper,Mercer County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Mary Kay Schuh,Mary,Kay,Schuh,,,,,Nonpartisan,North Dakota State Senate District 1,North Dakota County Legislator,ND,Challenger,North Dakota State Senate District 1,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:nelson,,
Kurt Schwind,Kurt,,Schwind,,,,,Nonpartisan,Nelson County Sheriff,Nelson County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/erin.d.fossen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:nelson,,
Lori Miron,Lori,,Miron,,,,,Nonpartisan,Pierce County Recorder,Pierce County Recorder,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pierce,,
Keith Olson,Keith,,Olson,,,,,Nonpartisan,Nelson County Sheriff,Nelson County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/keith.olson.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:nelson,,
Hazen Star,Hazen,,Star,,,,,Nonpartisan,Mercer County Newspaper,Mercer County Newspaper,ND,Challenger,North Dakota Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:mercer,,
Josh Siegler,Josh,,Siegler,,,,,Nonpartisan,Pierce County Sheriff,Pierce County Sheriff,ND,Incumbent,North Dakota Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/josh.siegler.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:nd/county:pierce,,
