govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nd/county:mckenzie,,,Erica Johnsrud,Erica,,Johnsrud,,,,Nonpartisan,ND,Incumbent,,,,,,,McKenzie County Auditor/Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ejohnsrud,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:grant,,,Grant County News,Grant,County,News,,,,Nonpartisan,ND,Challenger,,,,,,,Grant County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mckenzie,,,McKenzie County Farmer,McKenzie,County,Farmer,,,,Nonpartisan,ND,Challenger,,,,,,,McKenzie County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mcintosh,,,Neal Schnieder,Neal,,Schnieder,,,,Nonpartisan,ND,Challenger,,,,,,,McIntosh County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mcintosh,,,Jim Heinrich,Jim,,Heinrich,,,,Nonpartisan,ND,Challenger,,,,,,,McIntosh County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mckenzie,,,Ty Leland Skarda,Ty,Leland,Skarda,,,,Nonpartisan,ND,Incumbent,,,,,,,McKenzie County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=505180895,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:grant,,,Sara Meier,Sara,,Meier,,,,Nonpartisan,ND,Incumbent,,,,,,,Grant County Auditor/Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mckenzie,,,Katie Paulson,Katie,,Paulson,,,,Nonpartisan,ND,Incumbent,,,,,,,McKenzie County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/katie.paulson.75,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mcintosh,,,The Wishek Star,The,Wishek,Star,,,,Nonpartisan,ND,Challenger,,,,,,,McIntosh County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs,,,Madison Eli,Madison,,Eli,,,,Nonpartisan,ND,Challenger,,,,,,,Griggs County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mcintosh,,,The Ashley Tribune,The,Ashley,Tribune,,,,Nonpartisan,ND,Challenger,,,,,,,McIntosh County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mckenzie,,,Thomas McCabe,Thomas,,McCabe,,,,Nonpartisan,ND,Challenger,,,,,,,McKenzie County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mckenzie,,,Kathy Skarda,Kathy,,Skarda,,,,Nonpartisan,ND,Incumbent,,,,,,,McKenzie County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/kathy.skarda.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mckenzie,,,Matthew Johansen,Matthew,,Johansen,,,,Nonpartisan,ND,Incumbent,,,,,,,McKenzie County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/matthew.johansen.18,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs,,,Jayme Tenneson,Jayme,,Tenneson,,,,Nonpartisan,ND,Incumbent,,,,,,,Griggs County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jayme.tenneson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:morton,,,Nancy Kihne Seefeldt,Nancy,Kihne,Seefeldt,,,,Nonpartisan,ND,Incumbent,,,,,,,Morton County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/nancy.kihneseefeldt,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mckenzie,,,Howdy Lawlar,Howdy,,Lawlar,,,,Nonpartisan,ND,Incumbent,,,,,,,McKenzie County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:griggs,,,Amberly Michaelis,Amberly,,Michaelis,,,,Nonpartisan,ND,Challenger,,,,,,,Griggs County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mckenzie,,,Dustin Newman,Dustin,,Newman,,,,Nonpartisan,ND,Challenger,,,,,,,McKenzie County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:morton,,,Kyle Kirchmeier,Kyle,,Kirchmeier,,,,Nonpartisan,ND,Incumbent,,,,,,,Morton County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:oliver,,,Center Republican,Center,,Republican,,,,Nonpartisan,ND,Challenger,,,,,,,Oliver County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:morton,,,Jackie Buckley,Jackie,,Buckley,,,,Nonpartisan,ND,Incumbent,,,,,,,Morton County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jackie.buckley.50,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:morton,,,"Andrew ""Andy"" Zachmeier",Andrew,,Zachmeier,"""Andy""",,,Nonpartisan,ND,Incumbent,,,,,,,Morton County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/andy.zachmeier,https://www.facebook.com/AndyZachmeierMortonCountyCommissioner/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mclean,,,"Jerry M. ""J.R."" Kerzmann",Jerry,"M. ""J.R.""",Kerzmann,,,,Nonpartisan,ND,Incumbent,,,,,,,McLean County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mclean,,,Ladd Erickson,Ladd,,Erickson,,,,Nonpartisan,ND,Incumbent,,,,,,,McLean County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina,,,Missy Morden,Missy,,Morden,,,,Nonpartisan,ND,Incumbent,,,,,,,Pembina County Recorder/Clerk of District Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mclean,,,Beth A. Knutson,Beth,A.,Knutson,,,,Nonpartisan,ND,Incumbent,,,,,,,McLean County Auditor/Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:morton,,,Gabrielle Goter,Gabrielle,,Goter,,,,Nonpartisan,ND,Challenger,,,,,,,Morton County State's Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mclean,,,Steven J. Lee,Steven,J.,Lee,,,,Nonpartisan,ND,Incumbent,,,,,,,McLean County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina,,,The Cavalier Chronicle,The,Cavalier,Chronicle,,,,Nonpartisan,ND,Challenger,,,,,,,Pembina County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mclean,,,Steve Cottingham,Steve,,Cottingham,,,,Nonpartisan,ND,Incumbent,,,,,,,McLean County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:morton,,,Allen Michael Koppy,Allen,Michael,Koppy,,,,Nonpartisan,ND,Incumbent,,,,,,,Morton County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:morton,,,Dawn R. Rhone,Dawn,R.,Rhone,,,,Nonpartisan,ND,Incumbent,,,,,,,Morton County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dawn.b.rhone,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina,,,Linda Schlittenhard,Linda,,Schlittenhard,,,,Nonpartisan,ND,Incumbent,,,,,,,Pembina County Auditor/Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,Jessica Niemitalo,Jessica,,Niemitalo,,,,Nonpartisan,ND,Incumbent,,,,,,,Mountrail County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jpappa,https://www.facebook.com/Elect-Jessica-Pappa-Niemitalo-For-County-Treasurer-379443552531779/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mclean,,,Heidi J. Anderson,Heidi,J.,Anderson,,,,Nonpartisan,ND,Incumbent,,,,,,,McLean County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mclean,,,The Leader-News,The,,Leader-News,,,,Nonpartisan,ND,Challenger,,,,,,,McLean County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina,,,Terry Meidinger,Terry,,Meidinger,,,,Nonpartisan,ND,Incumbent,,,,,,,Pembina County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sheriff.erovick,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mclean,,,McLean County Independent,McLean,County,Independent,,,,Nonpartisan,ND,Challenger,,,,,,,McLean County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,New Town News,New,Town,News,,,,Nonpartisan,ND,Challenger,,,,,,,Mountrail County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,Mountrail County Promoter,Mountrail,County,Promoter,,,,Nonpartisan,ND,Challenger,,,,,,,Mountrail County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina,,,Patrick Swift,Patrick,,Swift,,,,Nonpartisan,ND,Challenger,,,,,,,Pembina County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,Wade G. Enget,Wade,G.,Enget,,,,Nonpartisan,ND,Incumbent,,,,,,,Mountrail County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wade.enget,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Rick Bauman,Rick,,Bauman,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Kari Bjerke Cutting,Kari,Bjerke,Cutting,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina,,,Rebecca Flanders,Rebecca,,Flanders,,,,Nonpartisan,ND,Incumbent,,,,,,,Pembina County State's Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Jesse Schiferl,Jesse,,Schiferl,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,Melissa Vachal,Melissa,,Vachal,,,,Nonpartisan,ND,Incumbent,,,,,,,Mountrail County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,Stephanie A. Pappa,Stephanie,A.,Pappa,,,,Nonpartisan,ND,Incumbent,,,,,,,Mountrail County Auditor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina,,,Garret Fontaine,Garret,,Fontaine,,,,Nonpartisan,ND,Challenger,,,,,,,Pembina County State's Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,Corey Bristol,Corey,,Bristol,,,,Nonpartisan,ND,Incumbent,,,,,,,Mountrail County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/corey.bristol.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Jeff Gooss,Jeff,,Gooss,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Jamee Folk,Jamee,,Folk,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:1,,,Andrew Cull,Andrew,,Cull,,,,Nonpartisan,ND,Incumbent,,,,,,,Pembina County Commissioner District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/andrew.cull.96,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Gene Wolf,Gene,,Wolf,,,,Nonpartisan,ND,Incumbent,,,,,,,Mercer County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,Joan M. Hollekim,Joan,M.,Hollekim,,,,Nonpartisan,ND,Incumbent,,,,,,,Mountrail County Commissioner District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joan.hollekim.7,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:3,,,David Moquist,David,,Moquist,,,,Nonpartisan,ND,Incumbent,,,,,,,Pembina County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Dave-Moquist-for-Commissioner-103521438763663/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,"John ""Bundy"" Degroot",John,,Degroot,"""Bundy""",,,Nonpartisan,ND,Challenger,,,,,,,Mountrail County Commissioner District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mountrail,,,Trudy Ruland,Trudy,,Ruland,,,,Nonpartisan,ND,Incumbent,,,,,,,Mountrail County Commissioner District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Shannan F. Senger,Shannan,F.,Senger,,,,Nonpartisan,ND,Incumbent,,,,,,,Mercer County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/shannan.sengerfink,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Todd A. Schwarz,Todd,A.,Schwarz,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County State's Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:3,,,Darin G. Otto,Darin,G.,Otto,,,,Nonpartisan,ND,Challenger,,,,,,,Pembina County Commissioner District 3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Terry Ternes,Terry,,Ternes,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:nelson,,,Lakota American,Lakota,,American,,,,Nonpartisan,ND,Challenger,,,,,,,Nelson County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:5,,,Nick Rutherford,Nick,,Rutherford,,,,Nonpartisan,ND,Incumbent,,,,,,,Pembina County Commissioner District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:nelson,,,Mike Haugland,Mike,,Haugland,,,,Nonpartisan,ND,Challenger,,,,,,,Nelson County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Jim Wenning,Jim,,Wenning,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Sheriff,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pembina/council_district:5,,,Blaine W. Papenfuss,Blaine,W.,Papenfuss,,,,Nonpartisan,ND,Challenger,,,,,,,Pembina County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Dawn Grannis,Dawn,,Grannis,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,The Beacon,The,,Beacon,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:nelson,,,Mary Kay Schuh,Mary,Kay,Schuh,,,,Nonpartisan,ND,Challenger,,,,,,,Nelson County Commissioner District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:nelson,,,Kurt Schwind,Kurt,,Schwind,,,,Nonpartisan,ND,Incumbent,,,,,,,Nelson County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/erin.d.fossen,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pierce,,,Lori Miron,Lori,,Miron,,,,Nonpartisan,ND,Incumbent,,,,,,,Pierce County Recorder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:nelson,,,Keith Olson,Keith,,Olson,,,,Nonpartisan,ND,Incumbent,,,,,,,Nelson County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/keith.olson.712,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Hazen Star,Hazen,,Star,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Newspaper,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:pierce,,,Josh Siegler,Josh,,Siegler,,,,Nonpartisan,ND,Incumbent,,,,,,,Pierce County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/josh.siegler.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Samantha Melberg,Samantha,,Melberg,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nd/county:mercer,,,Carmen Reed,Carmen,,Reed,,,,Nonpartisan,ND,Challenger,,,,,,,Mercer County Auditor,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
