govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:az/sldl:22,ocd-person/095a6754-d7ca-4f1f-b562-974d92e7eb3c,,Lupe Chavira Contreras,Lupe,Chavira,Contreras,,,,Democratic Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 22,lcontreras@azleg.gov,,,,,,https://www.azleg.gov/alisImages/MemberPhotos/55leg/Senate/CONTRERAS.gif,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SenContreras,,https://www.twitter.com/sencontreras,,,,n/a,,,n/a,https://www.facebook.com/lupe.contreras.1804,https://www.facebook.com/FriendsForLupeContreras,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lupe_Contreras,,,,
,,,,,ocd-division/country:us/state:az/sldl:14,ocd-person/f94da191-f569-4d35-a9d4-edb04a1efc02,,Travis Grantham,Travis,,Grantham,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 14,tgrantham@azleg.gov,,info@granthamforaz.com,,,,https://www.granthamforaz.com/wp-content/uploads/2020/05/about-travis-v2.jpg,https://www.granthamforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 267, Gilbert, AZ 85299",(480) 256-8649,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TravisGrantham,https://www.twitter.com/TravisGrantham,,,,n/a,https://www.instagram.com/traviswgrantham/,,n/a,https://www.facebook.com/travis.grantham.5,https://www.facebook.com/granthamforaz,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Travis_Grantham,,,,
,,,,,ocd-division/country:us/state:az/sldl:14,,,Laurin Hendrix,Laurin,,Hendrix,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 14,n/a,,laurin@votelaurinhendrix.com,,,,https://votelaurinhendrix.com/wp-content/uploads/elementor/thumbs/laurin_headshot_3-opj6h56dl2r50c62ewzasb0ghcul9mpd89d4fuc3ns.jpg,https://votelaurinhendrix.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 235-8503,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LaurinHendrix,,,,,n/a,,,n/a,https://www.facebook.com/laurin.hendrix.5,https://www.facebook.com/VoteLaurinHendrix,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Laurin_Hendrix,,,,
,,,,,ocd-division/country:us/state:az,,,Kris Mayes,Kris,,Mayes,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Attorney General,n/a,,info@krismayes.com,,,,https://krismayes.com/img/headshot.jpg,https://krismayes.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 32787, Phoenix, AZ 85064",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/krismayes,,,https://www.youtube.com/channel/UCa6pKiH1X2ySiXiYKs2Fl8w,n/a,https://www.instagram.com/kmayes7076,https://www.instagram.com/krismayes/,n/a,https://www.facebook.com/profile.php?id=1256635414,https://www.facebook.com/KrisMayesforAZ,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kristin_Mayes,,,,
,,,,,ocd-division/country:us/state:az/sldl:14,,,Brandy Reese,Brandy,,Reese,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 14,n/a,,info@reeseforaz.com,,,,https://pbs.twimg.com/profile_images/1498934181983703041/Q9nJpI4K_400x400.jpg,https://www.reeseforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1945, Higley, AZ 85236",(520) 314-7501,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ReeseForAZ,,,,n/a,https://www.instagram.com/brandy.reese/,https://www.instagram.com/reeseforaz/,n/a,https://www.facebook.com/brandy.reese.92351,https://www.facebook.com/reeseforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:15,ocd-person/17f344ec-ffe3-46fe-ba7a-8efdc5fbf2fd,,Neal Carter,Neal,,Carter,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 15,ncarter@azleg.gov,,neal@nealcarterarizona.com,,,,http://www.nealkcarteresq.com/wp-content/uploads/bb-plugin/cache/Headshot-for-Nuix-square.jpg,https://www.nealcarterarizona.com/,n/a,http://www.nealkcarteresq.com/about/,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 628-1037,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/NealCarterAZ,,,,https://www.youtube.com/channel/UC4WuUI6-SjLlkH2-fQovTww,,n/a,,,https://www.facebook.com/profile.php?id=100081120704832,,https://www.facebook.com/profile.php?id=100081120704832,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neal_Carter_(politician),,,,
,,,,,ocd-division/country:us/state:az/sldl:22,,,Leezah Sun,Leezah,,Sun,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 22,n/a,,leezah@sun4az.com,,,,"https://static.wixstatic.com/media/1b4061_1585a28ecbd444e4883f861d612d4179~mv2.jpg/v1/crop/x_0,y_489,w_4552,h_2828/fill/w_1440,h_893,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/DSC_2208.jpg",https://www.sun4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(623) 850-4568,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/LeezahSun,https://www.twitter.com/Sun4AZ,,,https://www.youtube.com/channel/UCa7uTenTCrZV5Wwle1B55Qw,n/a,https://www.instagram.com/sunleezah/,https://www.instagram.com/sun4az,n/a,https://www.facebook.com/leezah.sun,https://www.facebook.com/Sun4AZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az,,,"Abraham ""Abe"" Hamadeh",Abraham,,Hamadeh,"""Abe""",,,Republican Party,AZ,Challenger,,,,,,,AZ State Attorney General,n/a,,info@abeforag.com,,,,https://images.squarespace-cdn.com/content/v1/610dc90e9f7f352a812b1f99/ab3f6a62-6c44-4d5e-bff0-179cb8454b38/Abe+Headshot.jpg?format=1000w,https://www.abeforag.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2801 E Camelback Rd, Ste 200, Phoenix, AZ 85016",(602) 345-1586,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/AbrahamHamadeh,https://www.twitter.com/AbeforAG,,,https://www.youtube.com/channel/UCF71fYnHkCg3E53PGP_no6A,n/a,https://www.instagram.com/abrahamhamadeh,https://www.instagram.com/abrahamhamadeh,n/a,https://www.facebook.com/abraham.hamadeh,https://www.facebook.com/abeforag,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:23,,,Mariana Sandoval,Mariana,,Sandoval,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 23,n/a,,,,,,https://pbs.twimg.com/profile_images/1273709351102906368/SIURq1hx_400x400.jpg,https://www.sandovalforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 5021, Goodyear, AZ 85338",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SandovalForAZ,,,https://www.youtube.com/channel/UCWtk5XtLAFD2iH1ImPZTdvQ,n/a,,https://www.instagram.com/sandovalforaz/,n/a,https://www.facebook.com/Sandoval4AZ,https://www.facebook.com/SandovalForArizona,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:15,ocd-person/02d71038-e99b-4bbc-babd-d1de68f189f1,,Jacqueline Parker,Jacqueline,,Parker,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 15,jparker@azleg.gov,,electjacquelineparker@gmail.com,,,,"https://static.wixstatic.com/media/4da23a_e873bfdf7e5d4f79b677a56d9376c1cf~mv2_d_6000_4000_s_4_2.jpg/v1/crop/x_580,y_0,w_3550,h_3840/fill/w_357,h_382,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/BEST%20PURPLE.jpg",https://www.electjacquelineparker.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8847 E Jacaranda Cir, Mesa, AZ 85207",(480) 832-2870,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/electjacqparker,,,,n/a,,https://www.instagram.com/electjacqparker/,n/a,https://www.facebook.com/jacqueline.parker.52438,https://www.facebook.com/ElectJacquelineParker,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jacqueline_Parker_(politician),,,,
,,,,,ocd-division/country:us/state:az/cd:1,,,Jevin Hodge,Jevin,,Hodge,,,,Democratic Party,AZ,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@jevinhodge.com,,,,https://www.jevinhodge.com/images/meet-image.png,https://www.jevinhodge.com/home/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 4981, Scottsdale, AZ 85261",(480) 494-7531,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JevinHodge,https://www.twitter.com/JevinHodge,,,https://www.youtube.com/channel/UCNesdauEeHLmGsO6girarJg,n/a,,https://www.instagram.com/jevinhodge/,n/a,https://www.facebook.com/HodgeJevin,https://www.facebook.com/JevinHodgeAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:16,ocd-person/0fa874b7-acab-4f29-b800-56bd54f375fe,,Teresa Martinez,Teresa,,Martinez,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 16,tmartinez@azleg.gov,,info@martinezforarizona.com,,,,https://secureservercdn.net/198.71.233.226/mgu.977.myftpupload.com/wp-content/uploads/2022/06/teresa-martinez-for-arizona-bio3.jpg,https://martinezforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(520) 221-7864,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TMartinez4AZ,,,,n/a,,https://www.instagram.com/tmartinez4az/,n/a,https://www.facebook.com/teresa.martinez.75,https://www.facebook.com/MartinezForArizona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Teresa_Martinez,,,,
,,,,,ocd-division/country:us/state:az/sldl:16,,,Rob Hudelson,Rob,,Hudelson,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 16,n/a,,rob@hudelsonforaz.com,,,,https://pbs.twimg.com/profile_images/1521622408595066880/1JLUlsDv_400x400.jpg,http://robforstaterep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(520) 276-7454,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/nations_justice,https://www.twitter.com/robforarizona,,,https://www.youtube.com/channel/UCd-6SDbfwLb18P3AEQby01Q,n/a,,,n/a,https://www.facebook.com/rob.hudelson,https://www.facebook.com/Hudelsonforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:23,,,"Jesus Lugo, Jr.",Jesus,,Lugo,,,Jr.,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 23,n/a,,jesuslugojr928@gmail.com,,,,https://pbs.twimg.com/profile_images/1477693690525085697/uhZSEUeI_400x400.jpg,https://www.jesuslugojr4arizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 200577, Gadsden, AZ 85336",(602) 565-7266,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JesuslugoJr4Az,,,,n/a,https://www.instagram.com/arnulfo928/,https://www.instagram.com/jesusalugojr_for_arizona/,n/a,https://www.facebook.com/jesus.lugo.501,https://www.facebook.com/profile.php?id=100071476667302,,,,,,,,,,,,,,,,,
,,H4AZ06045,,,ocd-division/country:us/state:az/cd:1,,,David Schweikert,David,,Schweikert,,,,Republican Party,AZ,Challenger,Arizona District 6,,,Male,,,U.S. Representative District 1,n/a,,david@davidschweikert.com,,1962-03-03,,http://schweikert.house.gov/wp-content/uploads/2022/01/Congressman-Schweikert-Headshot-2019.jpg,https://davidschweikert.com/,https://schweikert.house.gov,,304 Cannon House Office Building,202-225-2190,n/a,n/a,n/a,n/a,,"8175 E Evans Rd, #13176, Scottsdale, AZ 85267",(480) 659-9383,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepDavid,,https://www.twitter.com/DavidSchweikert,https://www.youtube.com/c/RepDavidSchweikert,,,n/a,https://www.instagram.com/schweikert4az/,https://www.instagram.com/schweikert4az/,https://www.facebook.com/repdavidschweikert,,https://www.facebook.com/SchweikertForAZ/,,,,https://schweikert.house.gov/rss.xml,,,5205,412399,106387,,,21105,https://en.wikipedia.org/wiki/David_Schweikert,/m/03wbpxj,,https://api.propublica.org/congress/v1/members/S001183.json,
,,,,,ocd-division/country:us/state:az/sldl:24,,,Lydia Hernandez,Lydia,,Hernandez,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 24,n/a,,her4az@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQFi3cmHiRcTiw/profile-displayphoto-shrink_800_800/0/1569962696508?e=1661990400&v=beta&t=mW_hfWit0idBqkGOn5LTjujm90XxIp6wYnbSYi0oauo,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(602) 463-9900,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Hernandez4AZ,,,,n/a,,,n/a,https://www.facebook.com/lydia.hernandez.7545,https://www.facebook.com/VoteLydiaHernandez,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lydia_Hernandez,,,,
,,,,,ocd-division/country:us/state:az/sldl:16,,,Keith Seaman,Keith,,Seaman,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 16,n/a,,seaman4house16@gmail.com,,,,https://pbs.twimg.com/profile_images/1516890359804010496/J5sBi6os_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(520) 560-6333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Seaman4House16,,,,n/a,,https://www.instagram.com/seaman4house16/,n/a,https://www.facebook.com/profile.php?id=100079596775654,https://www.facebook.com/Seaman4AZ/,,,,,,,,,,,,,,,,,
,,H6AZ01199,,,ocd-division/country:us/state:az/cd:2,,,Tom O'Halleran,Tom,,O'Halleran,,,,Democratic Party,AZ,Challenger,Arizona District 1,,,Male,,,U.S. Representative District 2,n/a,,info@tomohalleran.com,,1946-01-24,,https://ohalleran.house.gov/sites/ohalleran.house.gov/files/styles/medium/public/wysiwyg_uploaded/2016-11-17_FAS_0246_1.jpg?itok=Ro0ep4-x,https://www.tomohalleran.com/,https://ohalleran.house.gov,,318 Cannon House Office Building,202-225-3361,n/a,n/a,n/a,n/a,,"P.O. Box 63992, Phoenix, AZ 85082",(928) 275-1603,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/repohalleran,,https://www.twitter.com/TomOHalleran,,,https://www.youtube.com/channel/UCKvf2KoJ7NEdy-i-Ovuk_Bg,n/a,,https://www.instagram.com/ohalleranforaz/,https://www.facebook.com/repohalleran,,https://www.facebook.com/ohalleranforaz,,,,https://ohalleran.house.gov/rss.xml,,,104523,412682,28499,,,21739,https://en.wikipedia.org/wiki/Tom_O%27Halleran,/m/02z4x12,,https://api.propublica.org/congress/v1/members/O000171.json,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Rachel Jones,Rachel,,Jones,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,rachel@jones4arizona.com,,,,https://pbs.twimg.com/profile_images/1532789609930690560/yYMPP7Fi_400x400.jpg,https://www.jonesforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 18657, Tucson, AZ 85731",(520) 585-8488,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RJ4arizona,,,,n/a,,,n/a,,https://www.facebook.com/RJ4AZHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:17,,,Dana Allmond,Dana,,Allmond,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 17,n/a,,dana@allmond4az.com,,,,"https://res.cloudinary.com/pies/image/upload/h_552,w_475,c_pad,b_auto/danaallmond/fnka9w70k1lld6upxawb.jpg",https://www.allmond4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/allmond4az,,,,n/a,,https://www.instagram.com/allmond4az/,n/a,https://www.facebook.com/dana.allmond.3,https://www.facebook.com/allmond4az/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:24,,,Analise Ortiz,Analise,,Ortiz,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 24,n/a,,analise@ortizforaz.com,,,,"https://static.wixstatic.com/media/0a85f8_7acfbf5b0bc14538b65ee0803f346a0c~mv2.jpg/v1/fill/w_1905,h_637,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/0a85f8_7acfbf5b0bc14538b65ee0803f346a0c~mv2.jpg",https://www.ortizforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O.Box 14842, Phoenix, AZ 85063",(602) 842-2407,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AnaliseOrtiz_AZ,,,,n/a,https://www.instagram.com/analiseortiz_az,https://www.instagram.com/analiseortizforarizona,n/a,https://www.facebook.com/analiseortizaz,https://www.facebook.com/AnaliseOrtizforArizona,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:25,,,"Timothy ""Tim"" Dunn",Timothy,,Dunn,"""Tim""",,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 25,n/a,,electtim@timdunnaz.com,,,,https://www.timdunnaz.com/art/cms_photos/medium/IMG_7772.1.jpg,https://www.timdunnaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6324 E Telegraph St, Yuma, AZ 85365",(928) 344-3866,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/TimDunn_AZ,,https://www.twitter.com/ElectDunn,,,,n/a,,,n/a,https://www.facebook.com/tim.dunn.14418101,https://www.facebook.com/TimDunnForAZHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Dunn_(politician),,,,
,,,,,ocd-division/country:us/state:az/cd:2,,,Eli Crane,Eli,,Crane,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,https://yt3.ggpht.com/gIUPFQafbPpqkM0ugTfi-UA2JXwVkKdBrHOoXqhlo-hWR6iTzA9WCB5mPVd_f7sy8178izg0_w=s88-c-k-c0x00ffffff-no-rj,https://eliforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1950, Cortaro, AZ 85652",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/EliCrane_CEO,https://www.twitter.com/EliCraneAZ,,,https://www.youtube.com/channel/UC0I0haSL6aA3trWtp7x-OXw,n/a,https://www.instagram.com/elicrane_ceo/,https://www.instagram.com/elicraneaz/,n/a,,https://www.facebook.com/EliCraneAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:25,,,Michael Carbone,Michael,,Carbone,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 25,n/a,,,,,,https://pbs.twimg.com/profile_images/1623141428/MichaelCabonePortrait300pxWide_400x400.jpg,https://conservativesforcarbone.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2249 N Acadia Way, Buckeye, AZ 85396",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MichaelCarbone,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100079817160405,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:28,,,Stephanie Holbrook,Stephanie,,Holbrook,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 28,n/a,,hello@stephanieholbrook.com,,,,https://stephanieholbrook.com/wp-content/uploads/2022/02/TrainingPeaks-Photo.jpg,https://stephanieholbrook.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sholbk,,,,https://www.youtube.com/channel/UCIA-PwNwXyLtmkfL1WbNQvw,n/a,,,n/a,https://www.facebook.com/sbholbrook,https://www.facebook.com/holbrook4arizona,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:28,ocd-person/6e8f2c0d-c9d3-4cb5-ae59-5264cb6d61a7,,David Livingston,David,,Livingston,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 28,dlivingston@azleg.gov,,votelivingstonld22@gmail.com,,,,https://secureservercdn.net/198.71.233.45/g2g.011.myftpupload.com/wp-content/uploads/2021/08/Livingston-2022-Clear-FINAL-663x1024.png,https://davidlivingston.vote/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(623) 229-7094,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LivingstonLD22,,,,n/a,https://www.instagram.com/david.livingston.33/,https://www.instagram.com/david.livingston.33/,n/a,https://www.facebook.com/david.livingston.33,https://www.facebook.com/votelivingston,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Livingston_(politician),,,,
,,H4AZ07043,,,ocd-division/country:us/state:az/cd:3,,,Ruben Gallego,Ruben,,Gallego,,,,Democratic Party,AZ,Challenger,Arizona District 7,,,Male,,,U.S. Representative District 3,n/a,,gallegoforarizona@gmail.com,,1979-11-20,,https://gallegoforarizona.com/wp-content/uploads/2022/05/201023182332-rep-ruben-gallego-headshot-1-e1653686174717.jpeg,https://gallegoforarizona.com/,https://rubengallego.house.gov,,1131 Longworth House Office Building,202-225-4065,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepRubenGallego,,https://www.twitter.com/RubenGallego,,,,n/a,https://www.instagram.com/rgallego79,,https://www.facebook.com/RepRubenGallego,https://www.facebook.com/ruben.m.gallego,https://www.facebook.com/GallegoforArizona,,,,https://rubengallego.house.gov/rss.xml,,,77233,412612,123732,,,21502,https://en.wikipedia.org/wiki/Ruben_Gallego,/m/0wy0mz5,,https://api.propublica.org/congress/v1/members/G000574.json,
,,,,,ocd-division/country:us/state:az/sldl:28,ocd-person/77be0e97-4c93-4332-a9f9-9348560fdf98,,Beverly Pingerelli,Beverly,,Pingerelli,,,,Republican Party,AZ,Challenger,State Senate District 6,,,,,,AZ State Representative District 28,bpingerelli@azleg.gov,,info@beverlypingerelli.org,,,,"https://img1.wsimg.com/isteam/ip/895a59dd-d4b2-454c-8119-b06fdf949f74/Beverly%202021%20headshot(2).jpeg/:/rs=w:140,h:200,cg:true,m/cr=w:140,h:200/qt=q:95",https://beverlypingerelli.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(623) 687-7604,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BevPingerelli,,,,n/a,https://www.instagram.com/beverlypingerelli26/,,n/a,https://www.facebook.com/beverly.hawkinspingerelli,https://www.facebook.com/BeverlyForAZHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beverly_Pingerelli,,,,
,,,,,ocd-division/country:us/state:az/sldl:26,,,Flavio Bravo,Flavio,,Bravo,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 26,n/a,,flaviobravoaz@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQF5m_IhZKxhVw/profile-displayphoto-shrink_800_800/0/1634839851345?e=1661990400&v=beta&t=1M83xBC5JjURRJbdik_bALD0eUwzFdgysPceVHttaAs,https://www.flaviobravo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FlavioGBravo,,,https://www.youtube.com/channel/UCxbXBb1liLXgdTBNG4gZLWw,n/a,https://www.instagram.com/flaviogbravo/,https://www.instagram.com/flaviobravoaz,n/a,,https://www.facebook.com/FlavioBravoaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:29,,,Steve Montenegro,Steve,,Montenegro,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 29,n/a,,stevemontenegro@gmail.com,,,,https://stevemontenegro.com/wp-content/uploads/2020/02/Official-Pic-2018-Final-743x1024.jpg,https://stevemontenegro.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SteveMontenegro,,,https://www.youtube.com/user/SteveBMontenegro,n/a,https://www.instagram.com/stevemontenegro,,n/a,https://www.facebook.com/steve.b.montenegro,https://www.facebook.com/VoteSteveMontenegro/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Montenegro,,,,
,,,,,ocd-division/country:us/state:az/cd:3,,,Jeff Nelson Zink,Jeff,Nelson,Zink,,,,Republican Party,AZ,Challenger,,,,,,,U.S. Representative District 3,n/a,,jeff@jeffzink4congress.com,,,,https://pbs.twimg.com/profile_images/1498696022993739776/AvDNjrpd_400x400.jpg,https://jeffzinkforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2030 W Baseline Rd, #106, Phoenix, AZ 85041",(602) 756-5333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/realJeffZink,,,https://www.youtube.com/channel/UCxG-u_0NbB7uoSPdM75vvWQ,n/a,,https://www.instagram.com/realjeffzink/,n/a,https://www.facebook.com/realJeffZink4Congress,https://www.facebook.com/realJeffZink,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:29,,,Scott Podeyn,Scott,,Podeyn,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 29,n/a,,podeynforazhouse@gmail.com,,,,https://pbs.twimg.com/profile_images/1517304912425619456/1cquAhHQ_400x400.jpg,https://scottpodeyn.wpcomstaging.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/scottpodeyn,https://www.twitter.com/PodeynForAZ,,,,n/a,,,n/a,https://www.facebook.com/scott.podeyn,https://www.facebook.com/profile.php?id=100078664117550,,,,,,,,,,,,,,,,,
