name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Leezah Sun,Leezah,,Sun,,,,"https://static.wixstatic.com/media/1b4061_1585a28ecbd444e4883f861d612d4179~mv2.jpg/v1/crop/x_0,y_489,w_4552,h_2828/fill/w_1440,h_893,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/DSC_2208.jpg",Democratic Party,Arizona State House District 22,Arizona State Representative,AZ,Challenger,Arizona State House District 22,,,,,,,,,,,leezah@sun4az.com,,,https://www.sun4az.com/,,https://www.twitter.com/LeezahSun,https://www.twitter.com/Sun4AZ,,,https://www.youtube.com/channel/UCa7uTenTCrZV5Wwle1B55Qw,,https://www.instagram.com/sunleezah/,https://www.instagram.com/sun4az,,https://www.facebook.com/leezah.sun,https://www.facebook.com/Sun4AZ,,,,,,,,(623) 850-4568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:22,,
"Abraham ""Abe"" Hamadeh",Abraham,,Hamadeh,"""Abe""",,,https://images.squarespace-cdn.com/content/v1/610dc90e9f7f352a812b1f99/ab3f6a62-6c44-4d5e-bff0-179cb8454b38/Abe+Headshot.jpg?format=1000w,Republican Party,Arizona State Attorney General,Arizona State Attorney General,AZ,Challenger,Arizona Statewide,,,,,,,,,,,info@abeforag.com,,,https://www.abeforag.com/,,https://www.twitter.com/AbrahamHamadeh,https://www.twitter.com/AbeforAG,,,https://www.youtube.com/channel/UCF71fYnHkCg3E53PGP_no6A,,https://www.instagram.com/abrahamhamadeh,https://www.instagram.com/abrahamhamadeh,,https://www.facebook.com/abraham.hamadeh,https://www.facebook.com/abeforag,,,,,"2801 E Camelback Rd, Ste 200, Phoenix, AZ 85016",,,(602) 345-1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az,,
Mariana Sandoval,Mariana,,Sandoval,,,,https://pbs.twimg.com/profile_images/1273709351102906368/SIURq1hx_400x400.jpg,Democratic Party,Arizona State House District 23,Arizona State Representative,AZ,Challenger,Arizona State House District 23,,,,,,,,,,,,,,https://www.sandovalforaz.com/,,,https://www.twitter.com/SandovalForAZ,,,https://www.youtube.com/channel/UCWtk5XtLAFD2iH1ImPZTdvQ,,,https://www.instagram.com/sandovalforaz/,,https://www.facebook.com/Sandoval4AZ,https://www.facebook.com/SandovalForArizona,,,,,"P.O. Box 5021, Goodyear, AZ 85338",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:23,,
Jacqueline Parker,Jacqueline,,Parker,,,,"https://static.wixstatic.com/media/4da23a_e873bfdf7e5d4f79b677a56d9376c1cf~mv2_d_6000_4000_s_4_2.jpg/v1/crop/x_580,y_0,w_3550,h_3840/fill/w_357,h_382,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/BEST%20PURPLE.jpg",Republican Party,Arizona State House District 15,Arizona State Representative,AZ,Challenger,Arizona State House District 15,,,,,,,,,jparker@azleg.gov,,electjacquelineparker@gmail.com,,,https://www.electjacquelineparker.com/,,,https://www.twitter.com/electjacqparker,,,,,,https://www.instagram.com/electjacqparker/,,https://www.facebook.com/jacqueline.parker.52438,https://www.facebook.com/ElectJacquelineParker,,,,,"8847 E Jacaranda Cir, Mesa, AZ 85207",,,(480) 832-2870,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jacqueline_Parker_(politician),,,,,,,,,,ocd-division/country:us/state:az/sldl:15,ocd-person/02d71038-e99b-4bbc-babd-d1de68f189f1,
Jevin Hodge,Jevin,,Hodge,,,,https://www.jevinhodge.com/images/meet-image.png,Democratic Party,U.S. House Arizona District 1,U.S. Representative,AZ,Challenger,Arizona Congressional District 1,,,,,,,,,,,info@jevinhodge.com,,,https://www.jevinhodge.com/home/,,https://www.twitter.com/JevinHodge,https://www.twitter.com/JevinHodge,,,https://www.youtube.com/channel/UCNesdauEeHLmGsO6girarJg,,,https://www.instagram.com/jevinhodge/,,https://www.facebook.com/HodgeJevin,https://www.facebook.com/JevinHodgeAZ,,,,,"P.O. Box 4981, Scottsdale, AZ 85261",,,(480) 494-7531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/cd:1,,
Teresa Martinez,Teresa,,Martinez,,,,https://secureservercdn.net/198.71.233.226/mgu.977.myftpupload.com/wp-content/uploads/2022/06/teresa-martinez-for-arizona-bio3.jpg,Republican Party,Arizona State House District 16,Arizona State Representative,AZ,Challenger,Arizona State House District 16,,,,,,,,,tmartinez@azleg.gov,,info@martinezforarizona.com,,,https://martinezforarizona.com/,,,https://www.twitter.com/TMartinez4AZ,,,,,,https://www.instagram.com/tmartinez4az/,,https://www.facebook.com/teresa.martinez.75,https://www.facebook.com/MartinezForArizona,,,,,,,,(520) 221-7864,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Teresa_Martinez,,,,,,,,,,ocd-division/country:us/state:az/sldl:16,ocd-person/0fa874b7-acab-4f29-b800-56bd54f375fe,
Rob Hudelson,Rob,,Hudelson,,,,https://pbs.twimg.com/profile_images/1521622408595066880/1JLUlsDv_400x400.jpg,Republican Party,Arizona State House District 16,Arizona State Representative,AZ,Challenger,Arizona State House District 16,,,,,,,,,,,rob@hudelsonforaz.com,,,http://robforstaterep.com/,,https://www.twitter.com/nations_justice,https://www.twitter.com/robforarizona,,,https://www.youtube.com/channel/UCd-6SDbfwLb18P3AEQby01Q,,,,,https://www.facebook.com/rob.hudelson,https://www.facebook.com/Hudelsonforaz,,,,,,,,(520) 276-7454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:16,,
"Jesus Lugo, Jr.",Jesus,,Lugo,,,Jr.,https://pbs.twimg.com/profile_images/1477693690525085697/uhZSEUeI_400x400.jpg,Democratic Party,Arizona State House District 23,Arizona State Representative,AZ,Challenger,Arizona State House District 23,,,,,,,,,,,jesuslugojr928@gmail.com,,,https://www.jesuslugojr4arizona.com/,,,https://www.twitter.com/JesuslugoJr4Az,,,,,https://www.instagram.com/arnulfo928/,https://www.instagram.com/jesusalugojr_for_arizona/,,https://www.facebook.com/jesus.lugo.501,https://www.facebook.com/profile.php?id=100071476667302,,,,,"P.O. Box 200577, Gadsden, AZ 85336",,,(602) 565-7266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:23,,
David Schweikert,David,,Schweikert,,,,http://schweikert.house.gov/wp-content/uploads/2022/01/Congressman-Schweikert-Headshot-2019.jpg,Republican Party,U.S. House Arizona District 1,U.S. Representative,AZ,Challenger,Arizona Congressional District 1,,,Male,1962-03-03,,,,,,,david@davidschweikert.com,https://schweikert.house.gov,,https://davidschweikert.com/,https://www.twitter.com/RepDavid,,https://www.twitter.com/DavidSchweikert,https://www.youtube.com/c/RepDavidSchweikert,,,,https://www.instagram.com/schweikert4az/,https://www.instagram.com/schweikert4az/,https://www.facebook.com/repdavidschweikert,,https://www.facebook.com/SchweikertForAZ/,,,,https://schweikert.house.gov/rss.xml,"8175 E Evans Rd, #13176, Scottsdale, AZ 85267",304 Cannon House Office Building,,(480) 659-9383,202-225-2190,,,,,,,,,,,,,5205,412399,106387,,,21105,https://en.wikipedia.org/wiki/David_Schweikert,/m/03wbpxj,,https://api.propublica.org/congress/v1/members/S001183.json,,,,H4AZ06045,,,ocd-division/country:us/state:az/cd:1,,
Lydia Hernandez,Lydia,,Hernandez,,,,https://media-exp1.licdn.com/dms/image/C5603AQFi3cmHiRcTiw/profile-displayphoto-shrink_800_800/0/1569962696508?e=1661990400&v=beta&t=mW_hfWit0idBqkGOn5LTjujm90XxIp6wYnbSYi0oauo,Democratic Party,Arizona State House District 24,Arizona State Representative,AZ,Challenger,Arizona State House District 24,,,,,,,,,,,her4az@gmail.com,,,,,,https://www.twitter.com/Hernandez4AZ,,,,,,,,https://www.facebook.com/lydia.hernandez.7545,https://www.facebook.com/VoteLydiaHernandez,,,,,,,,(602) 463-9900,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lydia_Hernandez,,,,,,,,,,ocd-division/country:us/state:az/sldl:24,,
Keith Seaman,Keith,,Seaman,,,,https://pbs.twimg.com/profile_images/1516890359804010496/J5sBi6os_400x400.jpg,Democratic Party,Arizona State House District 16,Arizona State Representative,AZ,Challenger,Arizona State House District 16,,,,,,,,,,,seaman4house16@gmail.com,,,,,,https://www.twitter.com/Seaman4House16,,,,,,https://www.instagram.com/seaman4house16/,,https://www.facebook.com/profile.php?id=100079596775654,https://www.facebook.com/Seaman4AZ/,,,,,,,,(520) 560-6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:16,,
Tom O'Halleran,Tom,,O'Halleran,,,,https://ohalleran.house.gov/sites/ohalleran.house.gov/files/styles/medium/public/wysiwyg_uploaded/2016-11-17_FAS_0246_1.jpg?itok=Ro0ep4-x,Democratic Party,U.S. House Arizona District 2,U.S. Representative,AZ,Challenger,Arizona Congressional District 2,,,Male,1946-01-24,,,,,,,info@tomohalleran.com,https://ohalleran.house.gov,,https://www.tomohalleran.com/,https://www.twitter.com/repohalleran,,https://www.twitter.com/TomOHalleran,,,https://www.youtube.com/channel/UCKvf2KoJ7NEdy-i-Ovuk_Bg,,,https://www.instagram.com/ohalleranforaz/,https://www.facebook.com/repohalleran,,https://www.facebook.com/ohalleranforaz,,,,https://ohalleran.house.gov/rss.xml,"P.O. Box 63992, Phoenix, AZ 85082",318 Cannon House Office Building,,(928) 275-1603,202-225-3361,,,,,,,,,,,,,104523,412682,28499,,,21739,https://en.wikipedia.org/wiki/Tom_O%27Halleran,/m/02z4x12,,https://api.propublica.org/congress/v1/members/O000171.json,,,,H6AZ01199,,,ocd-division/country:us/state:az/cd:2,,
Rachel Jones,Rachel,,Jones,,,,https://pbs.twimg.com/profile_images/1532789609930690560/yYMPP7Fi_400x400.jpg,Republican Party,Arizona State House District 17,Arizona State Representative,AZ,Challenger,Arizona State House District 17,,,,,,,,,,,rachel@jones4arizona.com,,,https://www.jonesforarizona.com/,,,https://www.twitter.com/RJ4arizona,,,,,,,,,https://www.facebook.com/RJ4AZHouse,,,,,"P.O. Box 18657, Tucson, AZ 85731",,,(520) 585-8488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:17,,
Dana Allmond,Dana,,Allmond,,,,"https://res.cloudinary.com/pies/image/upload/h_552,w_475,c_pad,b_auto/danaallmond/fnka9w70k1lld6upxawb.jpg",Democratic Party,Arizona State House District 17,Arizona State Representative,AZ,Challenger,Arizona State House District 17,,,,,,,,,,,dana@allmond4az.com,,,https://www.allmond4az.com/,,,https://www.twitter.com/allmond4az,,,,,,https://www.instagram.com/allmond4az/,,https://www.facebook.com/dana.allmond.3,https://www.facebook.com/allmond4az/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:17,,
Analise Ortiz,Analise,,Ortiz,,,,"https://static.wixstatic.com/media/0a85f8_7acfbf5b0bc14538b65ee0803f346a0c~mv2.jpg/v1/fill/w_1905,h_637,al_t,q_85,usm_0.66_1.00_0.01,enc_auto/0a85f8_7acfbf5b0bc14538b65ee0803f346a0c~mv2.jpg",Democratic Party,Arizona State House District 24,Arizona State Representative,AZ,Challenger,Arizona State House District 24,,,,,,,,,,,analise@ortizforaz.com,,,https://www.ortizforaz.com/,,,https://www.twitter.com/AnaliseOrtiz_AZ,,,,,https://www.instagram.com/analiseortiz_az,https://www.instagram.com/analiseortizforarizona,,https://www.facebook.com/analiseortizaz,https://www.facebook.com/AnaliseOrtizforArizona,,,,,"P.O.Box 14842, Phoenix, AZ 85063",,,(602) 842-2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:24,,
"Timothy ""Tim"" Dunn",Timothy,,Dunn,"""Tim""",,,https://www.timdunnaz.com/art/cms_photos/medium/IMG_7772.1.jpg,Republican Party,Arizona State House District 25,Arizona State Representative,AZ,Challenger,Arizona State House District 25,,,,,,,,,,,electtim@timdunnaz.com,,,https://www.timdunnaz.com/,https://www.twitter.com/TimDunn_AZ,,https://www.twitter.com/ElectDunn,,,,,,,,https://www.facebook.com/tim.dunn.14418101,https://www.facebook.com/TimDunnForAZHouse,,,,,"6324 E Telegraph St, Yuma, AZ 85365",,,(928) 344-3866,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tim_Dunn_(politician),,,,,,,,,,ocd-division/country:us/state:az/sldl:25,,
Eli Crane,Eli,,Crane,,,,https://yt3.ggpht.com/gIUPFQafbPpqkM0ugTfi-UA2JXwVkKdBrHOoXqhlo-hWR6iTzA9WCB5mPVd_f7sy8178izg0_w=s88-c-k-c0x00ffffff-no-rj,Republican Party,U.S. House Arizona District 2,U.S. Representative,AZ,Challenger,Arizona Congressional District 2,,,,,,,,,,,,,,https://eliforarizona.com/,,https://www.twitter.com/EliCrane_CEO,https://www.twitter.com/EliCraneAZ,,,https://www.youtube.com/channel/UC0I0haSL6aA3trWtp7x-OXw,,https://www.instagram.com/elicrane_ceo/,https://www.instagram.com/elicraneaz/,,,https://www.facebook.com/EliCraneAZ,,,,,"P.O. Box 1950, Cortaro, AZ 85652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/cd:2,,
Michael Carbone,Michael,,Carbone,,,,https://pbs.twimg.com/profile_images/1623141428/MichaelCabonePortrait300pxWide_400x400.jpg,Republican Party,Arizona State House District 25,Arizona State Representative,AZ,Challenger,Arizona State House District 25,,,,,,,,,,,,,,https://conservativesforcarbone.com/,,https://www.twitter.com/MichaelCarbone,,,,,,,,,https://www.facebook.com/profile.php?id=100079817160405,,,,,,"2249 N Acadia Way, Buckeye, AZ 85396",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:25,,
Stephanie Holbrook,Stephanie,,Holbrook,,,,https://stephanieholbrook.com/wp-content/uploads/2022/02/TrainingPeaks-Photo.jpg,Democratic Party,Arizona State House District 28,Arizona State Representative,AZ,Challenger,Arizona State House District 28,,,,,,,,,,,hello@stephanieholbrook.com,,,https://stephanieholbrook.com/,,https://www.twitter.com/sholbk,,,,https://www.youtube.com/channel/UCIA-PwNwXyLtmkfL1WbNQvw,,,,,https://www.facebook.com/sbholbrook,https://www.facebook.com/holbrook4arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:28,,
David Livingston,David,,Livingston,,,,https://secureservercdn.net/198.71.233.45/g2g.011.myftpupload.com/wp-content/uploads/2021/08/Livingston-2022-Clear-FINAL-663x1024.png,Republican Party,Arizona State House District 28,Arizona State Representative,AZ,Challenger,Arizona State House District 28,,,,,,,,,dlivingston@azleg.gov,,votelivingstonld22@gmail.com,,,https://davidlivingston.vote/,,,https://www.twitter.com/LivingstonLD22,,,,,https://www.instagram.com/david.livingston.33/,https://www.instagram.com/david.livingston.33/,,https://www.facebook.com/david.livingston.33,https://www.facebook.com/votelivingston,,,,,,,,(623) 229-7094,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Livingston_(politician),,,,,,,,,,ocd-division/country:us/state:az/sldl:28,ocd-person/6e8f2c0d-c9d3-4cb5-ae59-5264cb6d61a7,
Ruben Gallego,Ruben,,Gallego,,,,https://gallegoforarizona.com/wp-content/uploads/2022/05/201023182332-rep-ruben-gallego-headshot-1-e1653686174717.jpeg,Democratic Party,U.S. House Arizona District 3,U.S. Representative,AZ,Challenger,Arizona Congressional District 3,,,Male,1979-11-20,,,,,,,gallegoforarizona@gmail.com,https://rubengallego.house.gov,,https://gallegoforarizona.com/,https://www.twitter.com/RepRubenGallego,,https://www.twitter.com/RubenGallego,,,,,https://www.instagram.com/rgallego79,,https://www.facebook.com/RepRubenGallego,https://www.facebook.com/ruben.m.gallego,https://www.facebook.com/GallegoforArizona,,,,https://rubengallego.house.gov/rss.xml,,1131 Longworth House Office Building,,,202-225-4065,,,,,,,,,,,,,77233,412612,123732,,,21502,https://en.wikipedia.org/wiki/Ruben_Gallego,/m/0wy0mz5,,https://api.propublica.org/congress/v1/members/G000574.json,,,,H4AZ07043,,,ocd-division/country:us/state:az/cd:3,,
Beverly Pingerelli,Beverly,,Pingerelli,,,,"https://img1.wsimg.com/isteam/ip/895a59dd-d4b2-454c-8119-b06fdf949f74/Beverly%202021%20headshot(2).jpeg/:/rs=w:140,h:200,cg:true,m/cr=w:140,h:200/qt=q:95",Republican Party,Arizona State House District 28,Arizona State Representative,AZ,Challenger,Arizona State House District 28,,,,,,,,,bpingerelli@azleg.gov,,info@beverlypingerelli.org,,,https://beverlypingerelli.org/,,,https://www.twitter.com/BevPingerelli,,,,,https://www.instagram.com/beverlypingerelli26/,,,https://www.facebook.com/beverly.hawkinspingerelli,https://www.facebook.com/BeverlyForAZHouse,,,,,,,,(623) 687-7604,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beverly_Pingerelli,,,,,,,,,,ocd-division/country:us/state:az/sldl:28,ocd-person/77be0e97-4c93-4332-a9f9-9348560fdf98,
Flavio Bravo,Flavio,,Bravo,,,,https://media-exp1.licdn.com/dms/image/C4E03AQF5m_IhZKxhVw/profile-displayphoto-shrink_800_800/0/1634839851345?e=1661990400&v=beta&t=1M83xBC5JjURRJbdik_bALD0eUwzFdgysPceVHttaAs,Democratic Party,Arizona State House District 26,Arizona State Representative,AZ,Challenger,Arizona State House District 26,,,,,,,,,,,flaviobravoaz@gmail.com,,,https://www.flaviobravo.com/,,,https://www.twitter.com/FlavioGBravo,,,https://www.youtube.com/channel/UCxbXBb1liLXgdTBNG4gZLWw,,https://www.instagram.com/flaviogbravo/,https://www.instagram.com/flaviobravoaz,,,https://www.facebook.com/FlavioBravoaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:26,,
Steve Montenegro,Steve,,Montenegro,,,,https://stevemontenegro.com/wp-content/uploads/2020/02/Official-Pic-2018-Final-743x1024.jpg,Republican Party,Arizona State House District 29,Arizona State Representative,AZ,Challenger,Arizona State House District 29,,,,,,,,,,,stevemontenegro@gmail.com,,,https://stevemontenegro.com/,,,https://www.twitter.com/SteveMontenegro,,,https://www.youtube.com/user/SteveBMontenegro,,https://www.instagram.com/stevemontenegro,,,https://www.facebook.com/steve.b.montenegro,https://www.facebook.com/VoteSteveMontenegro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Montenegro,,,,,,,,,,ocd-division/country:us/state:az/sldl:29,,
Jeff Nelson Zink,Jeff,Nelson,Zink,,,,https://pbs.twimg.com/profile_images/1498696022993739776/AvDNjrpd_400x400.jpg,Republican Party,U.S. House Arizona District 3,U.S. Representative,AZ,Challenger,Arizona Congressional District 3,,,,,,,,,,,jeff@jeffzink4congress.com,,,https://jeffzinkforcongress.com/,,,https://www.twitter.com/realJeffZink,,,https://www.youtube.com/channel/UCxG-u_0NbB7uoSPdM75vvWQ,,,https://www.instagram.com/realjeffzink/,,https://www.facebook.com/realJeffZink4Congress,https://www.facebook.com/realJeffZink,,,,,"2030 W Baseline Rd, #106, Phoenix, AZ 85041",,,(602) 756-5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/cd:3,,
Scott Podeyn,Scott,,Podeyn,,,,https://pbs.twimg.com/profile_images/1517304912425619456/1cquAhHQ_400x400.jpg,Democratic Party,Arizona State House District 29,Arizona State Representative,AZ,Challenger,Arizona State House District 29,,,,,,,,,,,podeynforazhouse@gmail.com,,,https://scottpodeyn.wpcomstaging.com/,,https://www.twitter.com/scottpodeyn,https://www.twitter.com/PodeynForAZ,,,,,,,,https://www.facebook.com/scott.podeyn,https://www.facebook.com/profile.php?id=100078664117550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:29,,
Cesar Aguilar,Cesar,,Aguilar,,,,https://www.aguilar4az.com/uploads/1/4/0/9/140989307/published/a-7.jpg?1654980064,Democratic Party,Arizona State House District 26,Arizona State Representative,AZ,Challenger,Arizona State House District 26,,,,,,,,,,,cesar@aguilar4az.com,,,https://www.aguilar4az.com/,,,https://www.twitter.com/Aguilar4AZ,,,,,,https://www.instagram.com/aguilar4az/,,https://www.facebook.com/cesar.aguilar.3152,https://www.facebook.com/Aguilarforaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:26,,
Kelly Cooper,Kelly,,Cooper,,,,https://images.squarespace-cdn.com/content/v1/6167417b8812f3707e197535/f4eb4866-c097-4d18-a147-e7d9dd097326/17r2+%281%29-min.png?format=2500w,Republican Party,U.S. House Arizona District 4,U.S. Representative,AZ,Challenger,Arizona Congressional District 4,,,,,,,,,,,info@kellycooperarizona.com,,,https://www.kellycooperarizona.com/,,https://www.twitter.com/kelly_cooper74,https://www.twitter.com/KellyCooperAZ,,,https://www.youtube.com/channel/UCheAUISpK1Uk_LpfO8GBbeg,,,https://www.instagram.com/KellyCooper.AZ/,,https://www.facebook.com/kellycooper.kc,https://www.facebook.com/KellyCooperAZ/,,,,,,,,(480) 256-2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/cd:4,,
Kevin Payne,Kevin,,Payne,,,,https://azleg.gov/alisImages/MemberPhotos/53leg/House/PAYNE.gif,Republican Party,Arizona State House District 27,Arizona State Representative,AZ,Challenger,Arizona State House District 27,,,,,,,,,kpayne@azleg.gov,,electkevinpayne@gmail.com,,,https://www.electkevinpayne.com/,,,https://www.twitter.com/kevinpayneLD21,,,,,,,,https://www.facebook.com/KevinPayne49,https://www.facebook.com/electkevinpayne,,,,,"8609 W Lawrence Ln, Peoria, AZ 85345",,,(623) 229-1439,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Payne_(politician),,,,,,,,,,ocd-division/country:us/state:az/sldl:27,ocd-person/4b336587-cb71-4a49-9cf8-514cdd2771ff,
Austin Smith,Austin,,Smith,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHM5INtfC4s_w/profile-displayphoto-shrink_800_800/0/1569573276957?e=1662595200&v=beta&t=8ZWn6gmjfEudHRXPlUUDnEUZqT8TO5miJcpIRrMat54,Republican Party,Arizona State House District 29,Arizona State Representative,AZ,Challenger,Arizona State House District 29,,,,,,,,,,,,,,https://www.austinforarizona.com/,,,https://www.twitter.com/azaustinsmith,,,,,,https://www.instagram.com/azaustinsmith,,https://www.facebook.com/austin4321,https://www.facebook.com/AZAustinSmith/,,,,,"22119 W Patton Rd, Wittmann, AZ 85361",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:29,,
Joseph Chaplik,Joseph,,Chaplik,,,,https://www.josephchaplik.com/wp-content/uploads/2021/04/ChaplickHero.png,Republican Party,Arizona State House District 3,Arizona State Representative,AZ,Challenger,Arizona State House District 3,,,,,,,,,jchaplik@azleg.gov,,joseph@josephchaplik.com,,,https://www.josephchaplik.com/,,,https://www.twitter.com/JosephChaplik,,,https://www.youtube.com/channel/UCf457aygQS0HYBEzqvvdoOw,,https://www.instagram.com/josephchaplik/,https://www.instagram.com/josephchaplik/,,https://www.facebook.com/joseph.chaplik.2,https://www.facebook.com/joechaplik,,,,,"10115 E Bell Rd, Ste 107-155, Scottsdale, AZ 85260",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:3,ocd-person/2cfee9f0-0fab-418e-b14e-0e001a1414fa,
Greg Stanton,Greg,,Stanton,,,,"https://static.wixstatic.com/media/ddc900_31f80886683b4fcd87400310386aae01~mv2.png/v1/fill/w_426,h_569,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Screen%20Shot%202021-12-09%20at%2010_43_42%20AM.png",Democratic Party,U.S. House Arizona District 4,U.S. Representative,AZ,Challenger,Arizona Congressional District 4,,,Male,1970-03-08,,,,,,,info@stantonforarizona.com,https://stanton.house.gov,,https://www.stantonforarizona.com/,https://www.twitter.com/RepGregStanton,https://www.twitter.com/gregstanton1,https://www.twitter.com/gregstantonaz,,,,,,https://www.instagram.com/gregstantonaz/,,https://www.facebook.com/gstanton2,https://www.facebook.com/stantonforarizona,,,,,,207 Cannon House Office Building,,(602) 456-1229,202-225-9888,,,,,,,,,,,,,,412753,72030,,,,https://en.wikipedia.org/wiki/Greg_Stanton,/m/0hgrxqb,,https://api.propublica.org/congress/v1/members/S001211.json,,,,H8AZ09040,,,ocd-division/country:us/state:az/cd:4,,
Alexander Kolodin,Alexander,,Kolodin,,,,https://www.alexforaz.com/wp-content/uploads/2021/09/Kolodin_noBG-SM-1.png,Republican Party,Arizona State House District 3,Arizona State Representative,AZ,Challenger,Arizona State House District 3,,,,,,,,,,,info@alexforaz.com,,https://www.davillierlawgroup.com/our-professionals/alexander-kolodin/,https://www.alexforaz.com/,,https://www.twitter.com/realAlexKolodin,https://www.twitter.com/alex4arizona,,,,,,,,https://www.facebook.com/alex.kolodin.56,https://www.facebook.com/AlexForAZ,,,,,"4105 N 20th St, Ste 110, Phoenix, AZ 85016",,,(602) 820-4240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:az/sldl:3,,
Leo Biasiucci,Leo,,Biasiucci,,,,http://leobiasiucci.com/wp-content/uploads/2020/01/BIASIUCCI2040-cropped-300.jpg,Republican Party,Arizona State House District 30,Arizona State Representative,AZ,Challenger,Arizona State House District 30,,,,,,,,,lbiasiucci@azleg.gov,,biasiucciforhouse@gmail.com,,,http://leobiasiucci.com/,,,https://www.twitter.com/Leo4AzHouse,,,https://www.youtube.com/channel/UCQOy9vWTCMIPzliht5QGcUg,,https://www.instagram.com/leobiasiucci/,https://www.instagram.com/leo4azhouse/,,https://www.facebook.com/leobiasiucci,https://www.facebook.com/Leo4AzHouse,,,,,"1990 Rainbow Ave, Lake Havasu City, AZ 86403",,,(602) 926-3018,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Leo_Biasiucci,,,,,,,,,,ocd-division/country:us/state:az/sldl:30,ocd-person/433aab5d-35be-48cc-80a9-f468d5279022,
