govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:az/sldl:26,,,Flavio Bravo,Flavio,,Bravo,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 26,n/a,,flaviobravoaz@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQF5m_IhZKxhVw/profile-displayphoto-shrink_800_800/0/1634839851345?e=1661990400&v=beta&t=1M83xBC5JjURRJbdik_bALD0eUwzFdgysPceVHttaAs,https://www.flaviobravo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FlavioGBravo,,,https://www.youtube.com/channel/UCxbXBb1liLXgdTBNG4gZLWw,n/a,https://www.instagram.com/flaviogbravo/,https://www.instagram.com/flaviobravoaz,n/a,,https://www.facebook.com/FlavioBravoaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:26,,,Christian Solorio Acuña,Christian,Solorio,Acuña,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 26,n/a,,info@christiansolorio.com,,,,https://christiansolorio.com/_next/static/media/christian-solorio-az-representative.348f40c9.png,https://christiansolorio.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RepSolorio,,,,n/a,,https://www.instagram.com/repsolorio/,n/a,https://www.facebook.com/christian.solorio,https://www.facebook.com/RepSolorio,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:4,,,"Kenneth R. Bowers, Jr.",Kenneth,R.,Bowers,,,Jr.,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 4,n/a,,kbowersjr@cox.net,,,,https://i.campaignpartner.net/cdn_queue/57420/2672bc045d2c4f058a175af19f667acf.jpg?width=800&height=800&mode=crop&anchor=topcenter&scale=both,https://www.votekenbowers.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kbowersjr1,https://www.twitter.com/kbowersjr1,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:13,,,Julie Willoughby,Julie,,Willoughby,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 13,n/a,,julie.wiloughby.campaign@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQGKtt1rJhmfsw/profile-displayphoto-shrink_800_800/0/1584556157287?e=1661990400&v=beta&t=ZHB9rmrRSdKCL_lAJ8_vCulcS4GKSJVkErxEro3bs4w,https://juliewilloughby.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JWilloughbyLD17,,,https://www.youtube.com/channel/UCeywJjeHK7JZdihHnbr9VeQ,n/a,,https://www.instagram.com/julie_willoughby_for_ld17/,n/a,,https://www.facebook.com/JWilloughbyLD17/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:4,,,John Arnold,John,,Arnold,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 4,n/a,,john@johnarnoldforaz.com,,,,https://yt3.ggpht.com/aJ3GeBKtkkSRojxQ0uvBGnxiCfoTMe7oMq2MKoYfWmq03XUtjlk_Wid7MMBV32GFZ0Cx0uEkjy4=s88-c-k-c0x00ffffff-no-rj,https://johnarnoldforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8295 N 73rd Pl, Scottsdale, AZ 85258",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCdGrIf4Di8iuosqrJwayp8g,n/a,,,n/a,https://www.facebook.com/john.arnold.902819,https://www.facebook.com/JohnArnoldForAZ/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:4,,,Jana Jackson,Jana,,Jackson,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 4,n/a,,janajacksonaz@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5eff7352aed580171f1f73a1/1594158012811-JLE33SBTNEJL40HCLAC3/DSC09599+%281%29.jpeg?format=1000w,https://janajacksonaz.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4848 E Cactus Rd, #505-467, Scottsdale, AZ 85254",(623) 330-8604,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RealJanaJackson,,,https://www.youtube.com/channel/UCE38bokVdALNT_yt7lJGKJg,n/a,,https://www.instagram.com/janajacksonld28,n/a,https://www.facebook.com/jana.jackson.79656,https://www.facebook.com/Janajackson4statehouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:5,,,Brianna Westbrook,Brianna,,Westbrook,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 5,n/a,,info@westbrookforarizona.com,,,,https://secureservercdn.net/72.167.242.48/77s.587.myftpupload.com/wp-content/uploads/2021/08/BWestbrook_HouseOfRep-56-scaled.jpg?time=1656418326,https://westbrookforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 36414, Phoenix, AZ 85067",(202) 996-9966,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BWestbrookAZ8,,,https://www.youtube.com/channel/UCjez5zf-RgAF_NqwAF-Efig,n/a,,https://www.instagram.com/bwestbrookaz8,n/a,https://www.facebook.com/brianna.westbrook24,https://www.facebook.com/WestbrookforArizona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brianna_Westbrook,,,,
,,,,,ocd-division/country:us/state:az/sldl:5,,,Amish Shah,Amish,,Shah,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 5,n/a,,amishforarizona@gmail.com,,,,https://pbs.twimg.com/profile_images/1277010663450087424/uKDwS5ky_400x400.jpg,https://www.amishforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7070, Phoenix, AZ 85011",(602) 435-0006,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DrAmishShah,,,,n/a,https://www.instagram.com/dr.amishshah/,,n/a,https://www.facebook.com/amish.shah.3956,https://www.facebook.com/AmishShahMD,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Amish_Shah,,,,
,,,,,ocd-division/country:us/state:az/sldl:26,,,Cesar Aguilar,Cesar,,Aguilar,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 26,n/a,,cesar@aguilar4az.com,,,,https://www.aguilar4az.com/uploads/1/4/0/9/140989307/published/a-7.jpg?1654980064,https://www.aguilar4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Aguilar4AZ,,,,n/a,,https://www.instagram.com/aguilar4az/,n/a,https://www.facebook.com/cesar.aguilar.3152,https://www.facebook.com/Aguilarforaz,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:27,,,Kevin Payne,Kevin,,Payne,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 27,n/a,,electkevinpayne@gmail.com,,,,https://azleg.gov/alisImages/MemberPhotos/53leg/House/PAYNE.gif,https://www.electkevinpayne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8609 W Lawrence Ln, Peoria, AZ 85345",(623) 229-1439,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kevinpayneLD21,,,,n/a,,,n/a,https://www.facebook.com/KevinPayne49,https://www.facebook.com/electkevinpayne,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Payne_(politician),,,,
,,,,,ocd-division/country:us/state:az/sldl:27,,,Jay Griffin,Jay,,Griffin,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 27,n/a,,jay@yourlawsmaderight.com,,,,,https://www.yourlawsmaderight.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(520) 789-6524,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/RTZNJ,https://www.facebook.com/JayGriffinYourLawsMadeRight,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:27,,,Brian Morris,Brian,,Morris,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 27,n/a,,brian@brianmorris.com,,,,,,n/a,https://wefixuglypools.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"7558 W Thunderbird Rd, Ste 1-621, Peoria, AZ 85381",(602) 299-8162,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/TheUglyPoolGuy,https://www.facebook.com/BrianMorrisAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:5,,,Aaron Márquez,Aaron,,Márquez,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 5,n/a,,aaron@aaronmarquez.com,,,,https://www.pxu.org/cms/lib/AZ01001825/Centricity/Domain/54/Aaron%20Marquez.jpg,https://www.aaronmarquez.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 725-1242,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AaronJMarquez,,,,n/a,,https://www.instagram.com/aaron4arizona/,n/a,https://www.facebook.com/aaronmarquez,https://www.facebook.com/Marquez4Arizona/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:6,,,Myron Tsosie,Myron,,Tsosie,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 6,n/a,,,,,,https://azleg.gov/alisImages/MemberPhotos/55leg/House/TSOSIE.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MyronTsosieLD7,,,,n/a,https://www.instagram.com/myron_tsosie/,,n/a,https://www.facebook.com/myron.begaytsosie,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Myron_Tsosie,,,,
,,,,,ocd-division/country:us/state:az/sldl:6,,,Mae Peshlakai,Mae,,Peshlakai,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 6,n/a,,,,,,https://www.azleg.gov/alisImages/MemberPhotos/54leg/Senate/PESHLAKAI.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jamescita,https://www.twitter.com/jamescita,,,,n/a,https://www.instagram.com/jpeshlakai,https://www.instagram.com/jpeshlakai,n/a,https://www.facebook.com/jamescita.peshlakai,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jamescita_Peshlakai,,,,
,,,,,ocd-division/country:us/state:az/sldl:27,,,Ben Toma,Ben,,Toma,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 27,n/a,,benforpeoria@gmail.com,,,,https://bentoma.com/wp-content/uploads/2020/07/13102651_1179770082042821_2581110196254219354_n.jpg,https://www.bentoma.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8707 W Buckhorn Trl, Peoria, AZ 85383",,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepBenToma,,,,,,n/a,,,n/a,https://www.facebook.com/ben.toma.37,https://www.facebook.com/votebentoma,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ben_Toma,,,,
,,,,,ocd-division/country:us/state:az/sldl:6,,,"Deydrek ""Dey"" Scott",Deydrek,,Scott,"""Dey""",,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 6,n/a,,,,,,https://pbs.twimg.com/profile_images/1037097455806951425/hiFcRZGr_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/azscott7,,,,n/a,https://www.instagram.com/dey.scott/,,n/a,https://www.facebook.com/profile.php?id=100068581615018,https://www.facebook.com/profile.php?id=100068581615018,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:28,,,Susan Black,Susan,,Black,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 28,n/a,,susanblackforarizona@protonmail.com,,,,https://assets.cdn.msgsndr.com/OyLXPUIrzGWFyt8l4s37/media/627bfa1bc86a78fe3c7024b5.png,https://susanblackforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12027 W Morning Dove Dr, Sun City, AZ 85373",(623) 694-5829,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BlackforAZ,,,,n/a,https://www.instagram.com/susanblackarizonarealestate/,,n/a,https://www.facebook.com/susanblackaz,https://www.facebook.com/SusanBlackForArizona,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:13,,,Josh Askey,Josh,,Askey,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 13,n/a,,josh@joshaskey.com,,,,"https://static.wixstatic.com/media/f254a0_edfad738aa164589b2bf373a56b0dceb~mv2.jpg/v1/fill/w_341,h_525,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/f254a0_edfad738aa164589b2bf373a56b0dceb~mv2.jpg",https://www.joshaskey.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2301 E Indian Wells Dr, Chandler, AZ 85249",(480) 599-8227,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoshAskeyAZ,,,,n/a,,https://www.instagram.com/joshaskeyaz/,n/a,https://www.facebook.com/joshua.askey,https://www.facebook.com/JoshAskeyforAZLD13,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:28,,,David Livingston,David,,Livingston,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 28,n/a,,votelivingstonld22@gmail.com,,,,https://secureservercdn.net/198.71.233.45/g2g.011.myftpupload.com/wp-content/uploads/2021/08/Livingston-2022-Clear-FINAL-663x1024.png,https://davidlivingston.vote/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(623) 229-7094,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LivingstonLD22,,,,n/a,https://www.instagram.com/david.livingston.33/,https://www.instagram.com/david.livingston.33/,n/a,https://www.facebook.com/david.livingston.33,https://www.facebook.com/votelivingston,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Livingston_(politician),,,,
,,,,,ocd-division/country:us/state:az/sldl:7,,,John Fillmore,John,,Fillmore,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 7,n/a,,johnf80@msn.com,,,,"https://img1.wsimg.com/isteam/ip/097f2707-904d-4aef-beff-474ff5f7f20d/blob-0009.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:400,cg:true",https://johnfillmore.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JMFILLMORE,,,,,n/a,,,n/a,https://www.facebook.com/john.fillmore.1,https://www.facebook.com/profile.php?id=100068920311477,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Fillmore,,,,
,,,,,ocd-division/country:us/state:az/sldl:7,,,"David Marshall, Sr.",David,,Marshall,,,Sr.,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 7,n/a,,info@davidmarshallforld6.net,,,,,https://www.marshall.republican/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2934, Snowflake, AZ 85937",(928) 243-4177,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DaveMarshallAZ,,,https://www.youtube.com/channel/UCC_gP4P-ebxhMx9NBkg0rXQ,n/a,,https://www.instagram.com/davemarshallforld6/,n/a,,https://www.facebook.com/DavidMarshallAZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:7,,,David Cook,David,,Cook,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 7,n/a,,,,,,https://secureservercdn.net/198.71.233.235/i0w.afc.myftpupload.com/wp-content/uploads/2016/04/David-Cook-homepage.jpg,https://cookarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepDavidCook,,,,,,n/a,,,n/a,,https://www.facebook.com/cookforarizona,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Cook_(Arizona_politician),,,,
,,,,,ocd-division/country:us/state:az/sldl:8,,,Caden Darrow,Caden,,Darrow,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 8,n/a,,darrow4az@gmail.com,,,,https://content.app-sources.com/s/09073153903649602/uploads/Images/IMG_3226-2176196.jpg,https://darrow4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 808-8411,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/darrow4az,,,,n/a,https://www.instagram.com/cadendarrow/,https://www.instagram.com/darrow4az/,n/a,https://www.facebook.com/caden.darrow,https://www.facebook.com/Darrow4AZ,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:28,,,Beverly Pingerelli,Beverly,,Pingerelli,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 28,n/a,,info@beverlypingerelli.org,,,,"https://img1.wsimg.com/isteam/ip/895a59dd-d4b2-454c-8119-b06fdf949f74/Beverly%202021%20headshot(2).jpeg/:/rs=w:140,h:200,cg:true,m/cr=w:140,h:200/qt=q:95",https://beverlypingerelli.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(623) 687-7604,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BevPingerelli,,,,n/a,https://www.instagram.com/beverlypingerelli26/,,n/a,https://www.facebook.com/beverly.hawkinspingerelli,https://www.facebook.com/BeverlyForAZHouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Beverly_Pingerelli,,,,
,,,,,ocd-division/country:us/state:az/sldl:28,,,Stephanie Holbrook,Stephanie,,Holbrook,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 28,n/a,,hello@stephanieholbrook.com,,,,https://stephanieholbrook.com/wp-content/uploads/2022/02/TrainingPeaks-Photo.jpg,https://stephanieholbrook.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sholbk,,,,https://www.youtube.com/channel/UCIA-PwNwXyLtmkfL1WbNQvw,n/a,,,n/a,https://www.facebook.com/sbholbrook,https://www.facebook.com/holbrook4arizona,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:8,,,Bill Loughrige,Bill,,Loughrige,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 8,n/a,,bill@bill4az.com,,,,https://bill4az.com/wp-content/uploads/2020/03/Loughrige-9-thumbnail-head-shoulders-1.jpg,https://bill4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(480) 223-8034,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/bill4az/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:13,,,Don Maes,Don,,Maes,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 13,n/a,,maes4az@gmail.com,,,,,https://maes4az.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7588, Chandler, AZ 85246",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCEsdWaPBxr17OzlivX16RQg,n/a,,,n/a,https://www.facebook.com/don.maes.3,https://www.facebook.com/DM4StateHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:8,,,Melody Hernandez,Melody,,Hernandez,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 8,n/a,,hernandezforaz@gmail.com,,,,https://azleg.gov/alisImages/MemberPhotos/55leg/House/HERNANDEZ_M.jpg,https://melodyforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/hernandezforaz,,,https://www.youtube.com/channel/UCVg2GjZiInNWSUxrYAc1gLw,n/a,,https://www.instagram.com/hernandezforaz,n/a,https://www.facebook.com/profile.php?id=100012458775286,https://www.facebook.com/hernandezforaz,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Melody_Hernandez,,,,
,,,,,ocd-division/country:us/state:az/sldl:8,,,Athena Salman,Athena,,Salman,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 8,n/a,,,,,,https://azleg.gov/alisImages/MemberPhotos/55leg/House/SALMAN.jpg,https://salmanforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AthenaSalman,,,https://www.youtube.com/channel/UCrgREiif7uX6APBbo_vA8bQ,n/a,,https://www.instagram.com/athenasalman/,n/a,https://www.facebook.com/athenasalman,https://www.facebook.com/SalmanforAZ,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Athena_Salman,,,,
,,,,,ocd-division/country:us/state:az/sldl:29,,,Steve Montenegro,Steve,,Montenegro,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 29,n/a,,stevemontenegro@gmail.com,,,,https://stevemontenegro.com/wp-content/uploads/2020/02/Official-Pic-2018-Final-743x1024.jpg,https://stevemontenegro.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SteveMontenegro,,,https://www.youtube.com/user/SteveBMontenegro,n/a,https://www.instagram.com/stevemontenegro,,n/a,https://www.facebook.com/steve.b.montenegro,https://www.facebook.com/VoteSteveMontenegro/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Montenegro,,,,
,,,,,ocd-division/country:us/state:az/sldl:29,,,Hop Nguyen,Hop,,Nguyen,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 29,n/a,,,,,,https://storage.googleapis.com/production-hostgator-v1-0-6/546/259546/EQuIHC1Y/628c7f2a6d6148d0bd9efc05dc984901,https://hop4arizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/HopHNguyen,https://www.twitter.com/HopHNguyen,,,,n/a,,https://www.instagram.com/hop4arizona/,n/a,https://www.facebook.com/hop.nguyen.169,https://www.facebook.com/hop.nguyen.169,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldl:29,,,Austin Smith,Austin,,Smith,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Representative District 29,n/a,,,,,,https://media-exp1.licdn.com/dms/image/C4E03AQHM5INtfC4s_w/profile-displayphoto-shrink_800_800/0/1569573276957?e=1662595200&v=beta&t=8ZWn6gmjfEudHRXPlUUDnEUZqT8TO5miJcpIRrMat54,https://www.austinforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"22119 W Patton Rd, Wittmann, AZ 85361",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/azaustinsmith,,,,n/a,,https://www.instagram.com/azaustinsmith,n/a,https://www.facebook.com/austin4321,https://www.facebook.com/AZAustinSmith/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:11,,,Janelle Wood,Janelle,,Wood,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Senator District 11,n/a,,janelle@janelleforarizona.com,,,,https://pbs.twimg.com/profile_images/954905677700333570/ohVTGhee_400x400.jpg,https://www.janelleforarizona.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/_janellewood,,,,,n/a,,https://www.instagram.com/janellewoodforarizona/,n/a,,https://www.facebook.com/profile.php?id=100078376003346,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:11,,,Catherine Miranda,Catherine,,Miranda,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Senator District 11,n/a,,catherineforsenate@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C5603AQEL7X3Z-FR3Tw/profile-displayphoto-shrink_800_800/0/1649993865887?e=1661385600&v=beta&t=AweKKS8VudNpsu2I1XWKVbsJtw73QtMbuZB-jVzFuPI,https://mirandaforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5412 W Ellis Dr, Laveen, AZ 85339",(480) 284-2690,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CatherineSenate,,,,n/a,,https://www.instagram.com/catherineforsenate/,n/a,https://www.facebook.com/profile.php?id=100007242315144,https://www.facebook.com/Catherine4AZSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Catherine_Miranda,,,,
,,,,,ocd-division/country:us/state:az/sldl:29,,,Scott Podeyn,Scott,,Podeyn,,,,Democratic Party,AZ,Challenger,,,,,,,AZ State Representative District 29,n/a,,podeynforazhouse@gmail.com,,,,https://pbs.twimg.com/profile_images/1517304912425619456/1cquAhHQ_400x400.jpg,https://scottpodeyn.wpcomstaging.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/scottpodeyn,https://www.twitter.com/PodeynForAZ,,,,n/a,,,n/a,https://www.facebook.com/scott.podeyn,https://www.facebook.com/profile.php?id=100078664117550,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:az/sldu:12,,,Suzanne Sharer,Suzanne,,Sharer,,,,Republican Party,AZ,Challenger,,,,,,,AZ State Senator District 12,n/a,,info@suzannesharerforaz.com,,,,https://www.suzannesharerforaz.com/images/750x550_img1.png,https://www.suzannesharerforaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 95073, Phoenix, AZ 85070",(480) 685-5900,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/blondeandsmart,https://www.twitter.com/blondeandsmart,,,,n/a,https://www.instagram.com/arizona_living_by_suzanne/,https://www.instagram.com/suzanne_t_sharer/,n/a,https://www.facebook.com/suzanne.sharer.1,https://www.facebook.com/suzannesharerforarizona,,,,,,,,,,,,,,,,,
