govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wv/sldl:4,,,Teresa Toriseva,Teresa,,Toriseva,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 4,n/a,,,,,,https://pbs.twimg.com/profile_images/1448624001006415883/LMIh6_-B_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/toriseva4house,n/a,,,n/a,,,n/a,https://www.facebook.com/TorisevaLawFirm/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:19,ocd-person/0686b8e2-2d6a-4950-b3c3-0dbfe5a6e719,,Kathie Hess Crouse,Kathie,Hess,Crouse,,,,,Republican Party,WV,Challenger,State House District 13,,,,,,WV State Delegate District 19,n/a,,kathieforwv@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/crouse_kathie.jpg,https://kathiehesscrouse.wixsite.com/kathieforwv,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"520 Eighteen Mile Creek Road Buffalo, WV 25033",(304) 533-6396,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KathieHess,,n/a,,https://www.youtube.com/kathiehesscrouse,n/a,https://www.instagram.com/kathie_hess/,,n/a,https://www.facebook.com/KathieCrouse,https://www.facebook.com/KathieHessCrouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathie_Hess_Crouse,,,,
,,,,,ocd-division/country:us/state:wv/sldl:4,ocd-person/ae53fa2d-831a-45de-aeb9-4e5fc9b7d12e,,Erikka Storch,Erikka,,Storch,,,,,Republican Party,WV,Challenger,State House District 3,,,,,,WV State Delegate District 4,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/storch_erikka.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/Erikka.Kerr.Storch,https://www.facebook.com/ErikkaStorch4WV/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erikka_Lynn_Storch,,,,
,,,,,ocd-division/country:us/state:wv/sldl:53,ocd-person/0d824d1b-fea4-42aa-ab59-9a4dc542dbd2,,Chris Pritt,Chris,,Pritt,,,,,Republican Party,WV,Challenger,State House District 36,,,,,,WV State Delegate District 53,n/a,,Chris@chrispritt.com,,,,https://www.wvlegislature.gov/images/members/2021/house/pritt_chris.jpg,https://chrispritt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"403 Saddle Horn Road, Charleston, WV 25314",(304) 573-9980,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pritt4thepeople,n/a,,,n/a,,https://www.instagram.com/pritt4thepeople/,n/a,https://www.facebook.com/RealChrisPritt,https://www.facebook.com/pritt4thepeople/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:54,ocd-person/1a97b137-218f-43cc-a24f-d806c6ac9fd2,,Mike Pushkin,Mike,,Pushkin,,,,,Democratic Party,WV,Challenger,State House District 37,,,,,,WV State Delegate District 54,n/a,,michaelpushkin@yahoo.com,,,,https://www.wvlegislature.gov/images/members/2021/house/pushkin_mike.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 989-6856,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pushkinforhouse,n/a,,,n/a,,https://www.instagram.com/mikepushkin/,n/a,https://www.facebook.com/michael.pushkin,https://www.facebook.com/pushkinforhouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Pushkin,,,,
,,,,,ocd-division/country:us/state:wv/sldl:2,,,Ronnie D. Jones,Ronnie,D.,Jones,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ronnie_Jones_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:54,,,John Luoni,John,,Luoni,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 54,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:40,ocd-person/f7a82cd3-d2c6-4f57-b0d0-d38322d1ad54,,Roy G. Cooper,Roy,G.,Cooper,,,,,Republican Party,WV,Challenger,State House District 28,,,,,,WV State Delegate District 40,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/cooper_roy.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/roycooperhod28/,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roy_Cooper_(West_Virginia_politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:41,ocd-person/487dd54b-3091-4b0e-b798-0df99523b4c6,,Jordan Maynor,Jordan,,Maynor,,,,,Republican Party,WV,Challenger,State House District 28,,,,,,WV State Delegate District 41,n/a,,,,,,http://www.wvlegislature.gov/images/members/2022/house/maynor_jordan.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 340-3149,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jordan.maynor.1,https://www.facebook.com/JordanMaynorHoD,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:55,ocd-person/e5e11b21-fa9b-4396-8a3f-578787cad37c,,Moore Capito,Moore,,Capito,,,,,Republican Party,WV,Challenger,State House District 35,,,,,,WV State Delegate District 55,n/a,,moore@moorecapito.com,,,,https://www.wvlegislature.gov/images/members/2021/house/capito_moore.jpg,http://moorecapito.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MooreCapitoWV,n/a,,,n/a,,https://www.instagram.com/moorecapitowv/,n/a,,https://www.facebook.com/moorecapitowv/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Moore_Capito,,,,
,,,,,ocd-division/country:us/state:wv/sldl:2,ocd-person/af0b8606-3832-40d4-91e2-3b71975e4b8f,,Mark Zatezalo,Mark,,Zatezalo,,,,,Republican Party,WV,Challenger,State House District 1,,,,,,WV State Delegate District 2,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/zatezalo_mark.jpg,http://reelectmarkzatezalo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 480 Weirton WV, 26062",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mark.zatezalo,https://www.facebook.com/MarkZatezaloForWVDelegate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Zatezalo,,,,
,,,,,ocd-division/country:us/state:wv/sldl:55,,,Greg Childress,Greg,,Childress,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:42,ocd-person/98b93926-7d9c-4553-8278-7e585a1482b9,,Brandon Steele,Brandon,,Steele,,,,,Republican Party,WV,Challenger,State House District 29,,,,,,WV State Delegate District 42,n/a,,electbrandonsteele@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/steele_brandon.jpg,https://www.electbrandonsteele.com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3049 Robert C. Byrd Drive, Ste 100 Beckley, WV 25801",(304) 253-1230,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BrandonSteeleWV,n/a,,,n/a,,,n/a,https://www.facebook.com/brandon.steele.9465,https://www.facebook.com/SteeleforHouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:43,,,JoAnna Vance,JoAnna,,Vance,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 43,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JoAnnaV63878410,,n/a,,,n/a,,,n/a,https://www.facebook.com/joanna.hively.1,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:20,ocd-person/f4aa8149-e34f-4a7d-b43a-fdc975e797de,,Geoff Foster,Geoff,,Foster,,,,,Republican Party,WV,Challenger,State House District 15,,,,,,WV State Delegate District 20,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/foster_geoff.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=12925076,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Geoff_Foster_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:43,ocd-person/cdd73d73-98d4-43f0-9eec-a030c4ce080f,,Christopher W. Toney,Christopher,W.,Toney,,,,,Republican Party,WV,Challenger,State House District 31,,,,,,WV State Delegate District 43,n/a,,toneyforhouse@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/toney_christopher.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 228-3760,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/christoney2006,,n/a,,,n/a,,,n/a,https://www.facebook.com/christopher.w.toney,https://www.facebook.com/toneyforhouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Toney,,,,
,,,,,ocd-division/country:us/state:wv/sldl:56,ocd-person/124418a6-7225-4d2e-8169-af1e6a2b26f6,,Larry Pack,Larry,,Pack,,,,,Republican Party,WV,Challenger,State House District 35,,,,,,WV State Delegate District 56,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/pack_larry.jpg,http://larrypackforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/LarryPackForWV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:56,ocd-person/3317959e-9fbd-40dc-aa7a-0f0a9cc06c3f,,Kayla Young,Kayla,,Young,,,,,Democratic Party,WV,Challenger,State House District 35,,,,,,WV State Delegate District 56,n/a,,kaylayoungforwv@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/young_kayla.jpg,https://youngforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kaylayoungforwv,n/a,,,n/a,,https://www.instagram.com/kaylayoungforwv/,n/a,https://www.facebook.com/kaylayoungwv,https://www.facebook.com/KaylaYoungForWV/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kayla_Young,,,,
,,,,,ocd-division/country:us/state:wv/sldl:21,,,"Theresa ""Tess"" Jackson",Theresa,,Jackson,"""Tess""",,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 21,n/a,,,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/242586791_285671330038446_7821275443754382853_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=ozQCOV3rIykAX8schMN&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT_IRpIn-5bc-t8YuKqrgLJ7M1LNe_dBTq32nNGA9q-Jaw&oe=622E08F4,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JacksonTakesAction,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:57,,,Ernest Blevins,Ernest,,Blevins,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 57,n/a,,ernest@electblevins.com,,,,,https://electblevins.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 18030 South Charleston, WV 25303",(304) 964-1069,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCNHL8qpDhitA2bzmhKQUkRQ,n/a,,,n/a,https://www.facebook.com/ernie.blevins,https://www.facebook.com/ElectErnestBlevins,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:44,,,Tony O. Martin,Tony,O.,Martin,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 44,n/a,,info@tonyomartin.com,,,,https://i0.wp.com/tonyomartin.com/wp-content/uploads/2022/02/Tony-O-Martin-For-WV.jpg?w=668&ssl=1,https://tonyomartin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 900-6000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/iamtonyomartin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:44,,,Todd A. Kirby,Todd,A.,Kirby,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 44,n/a,,kirbyforhouse@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 237-2182,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/kirbyforhouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:57,,,"E.C. ""Bud"" Anderson",E.C.,,Anderson,"""Bud""",,,,Mountain Party,WV,Challenger,,,,,,,WV State Delegate District 57,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:21,ocd-person/e617259d-e2c9-4043-a759-321c7e3ff7f0,,Jarred Cannon,Jarred,,Cannon,,,,,Republican Party,WV,Challenger,State House District 22,,,,,,WV State Delegate District 21,n/a,,cannonforwv@gmail.com,,,,"https://custom-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/1821257/698747_387498.jpeg",https://www.cannonwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CannonForWV,n/a,,,n/a,,,n/a,https://www.facebook.com/jarredacannon,https://www.facebook.com/CannonForWV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:57,ocd-person/39be9160-4cf2-4290-b3b9-ca33e4dcfffe,,"Doug Skaff, Jr.",Doug,,Skaff,,,Jr.,,Democratic Party,WV,Challenger,State House District 35,,,,,,WV State Delegate District 57,n/a,,doug.skaff@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/skaff_doug.jpg,https://www.dougskaff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 744-3622,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/dougskaff,n/a,,,n/a,https://www.instagram.com/dougskaff/,,n/a,https://www.facebook.com/doug.skaff,https://www.facebook.com/officialdougskaff/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Skaff,,,,
,,,,,ocd-division/country:us/state:wv/sldl:45,,,Eric Brooks,Eric,,Brooks,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 45,n/a,,brooks4wvhouse@gmail.com,,,,https://site-n4n95yks.websitecdn.com/uploads/r/325-244-325-232-0-6/8072513c187744769993ca32ee6d984e.jpeg?v=0,https://brooks4house.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 877-8298,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Brooks4house/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:22,ocd-person/32c4e5cf-81f5-4564-bb9b-568d13156dec,,Daniel Linville,Daniel,,Linville,,,,,Republican Party,WV,Challenger,State House District 16,,,,,,WV State Delegate District 22,n/a,,daniel@linvilleforwv.com,,,,https://www.wvlegislature.gov/images/members/2021/house/linville_daniel.jpg,https://www.linvilleforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 340-3277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DelegateDaniel,n/a,,,n/a,,,n/a,https://www.facebook.com/Daniel651491,https://www.facebook.com/LinvilleForWV/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Linville,,,,
,,,,,ocd-division/country:us/state:wv/sldl:45,,,Christian Martine,Christian,,Martine,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 45,n/a,,info@christianmartine.com,,,,,https://www.christianmartine.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 2298 Beaver, WV 25813",(304) 250-9106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:46,,,Paul S. Detch,Paul,S.,Detch,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 46,n/a,,,,,,,,n/a,https://www.detchinc.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:58,,,Walter Hall,Walter,,Hall,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 58,n/a,,info@walterhallwv.com,,,,,https://www.walterhallwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1201 Saint Albans, WV 25177",(304) 552-6547,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WalterHall4WV,n/a,,https://www.youtube.com/channel/UCS4Zse08Cw17jouNLSaW8Rw,n/a,,https://www.instagram.com/walterhallwv/,n/a,,https://www.facebook.com/WalterHallWV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:58,,,Dakota James Buckley,Dakota,James,Buckley,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 58,n/a,,dakota.buckley1997@gmail.com,,,,,https://www.dakotabuckleyforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 415-2431,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DakotaBuckleyWV,n/a,,,n/a,,,n/a,,https://www.facebook.com/DakotaBuckleyforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:23,,,Karen Nance,Karen,,Nance,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:59,,,Rusty Williams,Rusty,,Williams,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 59,n/a,,rustywilliamswv@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RustyforHouse,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RustyForWV,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:46,ocd-person/bb0deef0-f64e-47ed-9298-820e66732f0e,,Mike Honaker,Mike,,Honaker,,,,,Republican Party,WV,Challenger,State House District 42,,,,,,WV State Delegate District 46,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/honaker_mike.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:47,ocd-person/cf20b0ed-4156-43a4-80f2-ae97acde2362,,Todd Longanacre,Todd,,Longanacre,,,,,Republican Party,WV,Challenger,State House District 42,,,,,,WV State Delegate District 47,n/a,,Todd4WV@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/longanacre_todd.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"996 Tom Feamster Road Alderson, WV 24910",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/todd.longanacre.5,https://www.facebook.com/Todd4WestVirginia/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:23,ocd-person/b875b7d6-4941-42a6-bcdf-c5da19bf0ced,,Evan Worrell,Evan,,Worrell,,,,,Republican Party,WV,Challenger,State House District 18,,,,,,WV State Delegate District 23,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/worrell_evan.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/candidateevanworrell/,n/a,https://www.facebook.com/eworrell,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Evan_Worrell,,,,
,,,,,ocd-division/country:us/state:wv/sldl:47,,,Heather Hill,Heather,,Hill,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 47,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:59,,,Andy Shamblin,Andy,,Shamblin,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 59,n/a,,shamblinforhouse@gmail.com,,,,,https://www.shamblinforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 533-9766,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/andy.shamblin.12,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:6,,,Reva Yost,Reva,,Yost,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 6,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/reva.yost,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:48,,,Eric Henson Sebert,Eric,Henson,Sebert,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 48,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100000912356684,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:24,,,Patrick Lucas,Patrick,,Lucas,,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 24,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:48,ocd-person/71055570-072a-4ab4-a7a1-dcd265600c27,,Caleb L. Hanna,Caleb,L.,Hanna,,,,,Republican Party,WV,Challenger,State House District 44,,,,,,WV State Delegate District 48,n/a,,hannaforwv@aol.com,,,,https://www.wvlegislature.gov/images/members/2021/house/hanna_caleb.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 781 Richwood, WV 26261",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,https://www.instagram.com/_calebhanna/,,n/a,https://www.facebook.com/caleb.hanna.9,https://www.facebook.com/caleblhanna/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Caleb_Hanna,,,,
,,,,,ocd-division/country:us/state:wv/sldl:6,ocd-person/79efc3dd-5a5f-4dd5-b83d-eb619e8ccd2f,,Charlie Reynolds,Charlie,,Reynolds,,,,,Republican Party,WV,Challenger,State House District 4,,,,,,WV State Delegate District 6,n/a,,,,,,https://www.wvlegislature.gov/images/members/2021/house/reynolds_charlie.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Reynolds4WV,n/a,,,n/a,,,n/a,https://www.facebook.com/charlie.reynolds.927,https://www.facebook.com/electcharliereynolds/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlie_Reynolds_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:60,,,"David ""Woody"" Holmes",David,,Holmes,"""Woody""",,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 60,n/a,,,,,,https://pbs.twimg.com/profile_images/963592412856770560/KpVShrAq_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/wvwoody39th,,n/a,,,n/a,,,n/a,https://www.facebook.com/davidwoody.holmes.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:24,,,Ally Layman,Ally,,Layman,,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 24,n/a,,laymanforwv@gmail.com,,,,,https://allyforwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/allylaymanforwv/,n/a,https://www.facebook.com/ally.layman.3,https://www.facebook.com/allylaymanforwv/,,,,,,,,,,,,,,,,,
