name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Mike Pushkin,Mike,,Pushkin,,,,https://www.wvlegislature.gov/images/members/2021/house/pushkin_mike.jpg,Democratic Party,West Virginia State House District 54,West Virginia State Representative,WV,Challenger,West Virginia State House District 54,,,,,,,,,mike.pushkin@wvhouse.gov,,michaelpushkin@yahoo.com,,,,,,https://www.twitter.com/pushkinforhouse,https://www.youtube.com/channel/UC1aZ-_RI1ZTY1Mw5VpOQfLw,,,,,https://www.instagram.com/mikepushkin/,,https://www.facebook.com/michael.pushkin,https://www.facebook.com/pushkinforhouse/,,,,,,,"1427 Lee Street, East #2;Charleston, WV 25301",(304) 989-6856,,304-989-6856,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Pushkin,,,,,,,,,,ocd-division/country:us/state:wv/sldl:54,ocd-person/1a97b137-218f-43cc-a24f-d806c6ac9fd2,
Ronnie D. Jones,Ronnie,D.,Jones,,,,,Democratic Party,West Virginia State House District 2,West Virginia State Representative,WV,Challenger,West Virginia State House District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ronnie_Jones_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:2,,
John Luoni,John,,Luoni,,,,,Republican Party,West Virginia State House District 54,West Virginia State Representative,WV,Challenger,West Virginia State House District 54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:54,,
Roy G. Cooper,Roy,G.,Cooper,,,,https://www.wvlegislature.gov/images/members/2021/house/cooper_roy.jpg,Republican Party,West Virginia State House District 40,West Virginia State Representative,WV,Challenger,West Virginia State House District 40,,,,,,,,,roy.cooper@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/roycooperhod28/,,,,,,,,"31 Pam's Way;Wayside, WV 24985",,,304-466-5523,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roy_Cooper_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:40,ocd-person/f7a82cd3-d2c6-4f57-b0d0-d38322d1ad54,
Jordan Maynor,Jordan,,Maynor,,,,http://www.wvlegislature.gov/images/members/2022/house/maynor_jordan.jpg,Republican Party,West Virginia State House District 41,West Virginia State Representative,WV,Challenger,West Virginia State House District 41,,,,,,,,,jordan.maynor@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/jordan.maynor.1,https://www.facebook.com/JordanMaynorHoD,,,,,,,,(304) 340-3149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:41,ocd-person/487dd54b-3091-4b0e-b798-0df99523b4c6,
Moore Capito,Moore,,Capito,,,,https://www.wvlegislature.gov/images/members/2021/house/capito_moore.jpg,Republican Party,West Virginia State House District 55,West Virginia State Representative,WV,Challenger,West Virginia State House District 55,,,,,,,,,moore.capito@wvhouse.gov,,moore@moorecapito.com,,,http://moorecapito.com/,,,https://www.twitter.com/MooreCapitoWV,,,,,,https://www.instagram.com/moorecapitowv/,,,https://www.facebook.com/moorecapitowv/,,,,,,,"P.O. Box 2788;Charleston, WV 25330",,,304-552-8986,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Moore_Capito,,,,,,,,,,ocd-division/country:us/state:wv/sldl:55,ocd-person/e5e11b21-fa9b-4396-8a3f-578787cad37c,
Mark Zatezalo,Mark,,Zatezalo,,,,https://www.wvlegislature.gov/images/members/2021/house/zatezalo_mark.jpg,Republican Party,West Virginia State House District 2,West Virginia State Representative,WV,Challenger,West Virginia State House District 2,,,,,,,,,mark.zatezalo@wvhouse.gov,,,,,http://reelectmarkzatezalo.com/,,,,,,,,,,,https://www.facebook.com/mark.zatezalo,https://www.facebook.com/MarkZatezaloForWVDelegate/,,,,,"P.O. Box 480 Weirton WV, 26062",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Zatezalo,,,,,,,,,,ocd-division/country:us/state:wv/sldl:2,ocd-person/af0b8606-3832-40d4-91e2-3b71975e4b8f,
Greg Childress,Greg,,Childress,,,,,Democratic Party,West Virginia State House District 55,West Virginia State Representative,WV,Challenger,West Virginia State House District 55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:55,,
Brandon Steele,Brandon,,Steele,,,,https://www.wvlegislature.gov/images/members/2021/house/steele_brandon.jpg,Republican Party,West Virginia State House District 42,West Virginia State Representative,WV,Challenger,West Virginia State House District 42,,,,,,,,,brandon.steele@wvhouse.gov,,electbrandonsteele@gmail.com,,,https://www.electbrandonsteele.com/home,,,https://www.twitter.com/BrandonSteeleWV,,,,,,,,https://www.facebook.com/brandon.steele.9465,https://www.facebook.com/SteeleforHouse/,,,,,"3049 Robert C. Byrd Drive, Ste 100 Beckley, WV 25801",,"407 Millstone Drive;Beckley, WV 25801",(304) 253-1230,,304-575-3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:42,ocd-person/98b93926-7d9c-4553-8278-7e585a1482b9,
JoAnna Vance,JoAnna,,Vance,,,,,Democratic Party,West Virginia State House District 43,West Virginia State Representative,WV,Challenger,West Virginia State House District 43,,,,,,,,,,,,,,,,https://www.twitter.com/JoAnnaV63878410,,,,,,,,,https://www.facebook.com/joanna.hively.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:43,,
Geoff Foster,Geoff,,Foster,,,,https://www.wvlegislature.gov/images/members/2021/house/foster_geoff.jpg,Republican Party,West Virginia State House District 20,West Virginia State Representative,WV,Challenger,West Virginia State House District 20,,,,,,,,,geoff.foster@wvhouse.gov,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=12925076,,,,,,,,"10 Hawthorne Street;Winfield, WV 25213",,,304-561-4229,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Geoff_Foster_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:20,ocd-person/f4aa8149-e34f-4a7d-b43a-fdc975e797de,
Christopher W. Toney,Christopher,W.,Toney,,,,https://www.wvlegislature.gov/images/members/2021/house/toney_christopher.jpg,Republican Party,West Virginia State House District 43,West Virginia State Representative,WV,Challenger,West Virginia State House District 43,,,,,,,,,chris.toney@wvhouse.gov,,toneyforhouse@gmail.com,,,,,https://www.twitter.com/christoney2006,,,,,,,,,https://www.facebook.com/christopher.w.toney,https://www.facebook.com/toneyforhouse/,,,,,,,"3626 Clear Fork Road;Beckley, WV 25801",(304) 228-3760,,304-228-3760,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Toney,,,,,,,,,,ocd-division/country:us/state:wv/sldl:43,ocd-person/cdd73d73-98d4-43f0-9eec-a030c4ce080f,
Larry Pack,Larry,,Pack,,,,https://www.wvlegislature.gov/images/members/2021/house/pack_larry.jpg,Republican Party,West Virginia State House District 56,West Virginia State Representative,WV,Challenger,West Virginia State House District 56,,,,,,,,,larry.pack@wvhouse.gov,,,,,http://larrypackforwv.com/,https://www.twitter.com/LarryPack,,,,,,,,,,,https://www.facebook.com/LarryPackForWV/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:56,ocd-person/124418a6-7225-4d2e-8169-af1e6a2b26f6,
Kayla Young,Kayla,,Young,,,,https://www.wvlegislature.gov/images/members/2021/house/young_kayla.jpg,Democratic Party,West Virginia State House District 56,West Virginia State Representative,WV,Challenger,West Virginia State House District 56,,,,,,,,,kayla.young@wvhouse.gov,,kaylayoungforwv@gmail.com,,,https://youngforwv.com/,,,https://www.twitter.com/kaylayoungforwv,,,,,,https://www.instagram.com/kaylayoungforwv/,,https://www.facebook.com/kaylayoungwv,https://www.facebook.com/KaylaYoungForWV/,,,,,,,,,,304-561-4234,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kayla_Young,,,,,,,,,,ocd-division/country:us/state:wv/sldl:56,ocd-person/3317959e-9fbd-40dc-aa7a-0f0a9cc06c3f,
"Theresa ""Tess"" Jackson",Theresa,,Jackson,"""Tess""",,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/242586791_285671330038446_7821275443754382853_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=ozQCOV3rIykAX8schMN&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT_IRpIn-5bc-t8YuKqrgLJ7M1LNe_dBTq32nNGA9q-Jaw&oe=622E08F4,Democratic Party,West Virginia State House District 21,West Virginia State Representative,WV,Challenger,West Virginia State House District 21,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/JacksonTakesAction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:21,,
Ernest Blevins,Ernest,,Blevins,,,,,Republican Party,West Virginia State House District 57,West Virginia State Representative,WV,Challenger,West Virginia State House District 57,,,,,,,,,,,ernest@electblevins.com,,,https://electblevins.com/,,,,,,https://www.youtube.com/channel/UCNHL8qpDhitA2bzmhKQUkRQ,,,,,https://www.facebook.com/ernie.blevins,https://www.facebook.com/ElectErnestBlevins,,,,,"P.O. Box 18030 South Charleston, WV 25303",,,(304) 964-1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:57,,
Tony O. Martin,Tony,O.,Martin,,,,https://i0.wp.com/tonyomartin.com/wp-content/uploads/2022/02/Tony-O-Martin-For-WV.jpg?w=668&ssl=1,Democratic Party,West Virginia State House District 44,West Virginia State Representative,WV,Challenger,West Virginia State House District 44,,,,,,,,,,,info@tonyomartin.com,,,https://tonyomartin.com/,,,,,,,,,,,,https://www.facebook.com/iamtonyomartin,,,,,,,,(304) 900-6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:44,,
Todd A. Kirby,Todd,A.,Kirby,,,,,Republican Party,West Virginia State House District 44,West Virginia State Representative,WV,Challenger,West Virginia State House District 44,,,,,,,,,,,kirbyforhouse@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/kirbyforhouse/,,,,,,,,(304) 237-2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:44,,
"E.C. ""Bud"" Anderson",E.C.,,Anderson,"""Bud""",,,,Mountain Party,West Virginia State House District 57,West Virginia State Representative,WV,Challenger,West Virginia State House District 57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:57,,
Jarred Cannon,Jarred,,Cannon,,,,"https://custom-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/1821257/698747_387498.jpeg",Republican Party,West Virginia State House District 21,West Virginia State Representative,WV,Challenger,West Virginia State House District 21,,,,,,,,,jarred.cannon@wvhouse.gov,,cannonforwv@gmail.com,,,https://www.cannonwv.com/,,,https://www.twitter.com/CannonForWV,,,,,,,,https://www.facebook.com/jarredacannon,https://www.facebook.com/CannonForWV,,,,,,,"99 BB Way;Hurricane, WV 25526",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:21,ocd-person/e617259d-e2c9-4043-a759-321c7e3ff7f0,
"Doug Skaff, Jr.",Doug,,Skaff,,,Jr.,https://www.wvlegislature.gov/images/members/2021/house/skaff_doug.jpg,Democratic Party,West Virginia State House District 57,West Virginia State Representative,WV,Challenger,West Virginia State House District 57,,,,,,,,,doug.skaff@wvhouse.gov,,doug.skaff@gmail.com,,,https://www.dougskaff.com/,,,https://www.twitter.com/dougskaff,,,,,https://www.instagram.com/dougskaff/,,,https://www.facebook.com/doug.skaff,https://www.facebook.com/officialdougskaff/,,,,,,,"3 Joplin Place;South Charleston, WV 25303",(304) 744-3622,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Skaff,,,,,,,,,,ocd-division/country:us/state:wv/sldl:57,ocd-person/39be9160-4cf2-4290-b3b9-ca33e4dcfffe,
Eric Brooks,Eric,,Brooks,,,,https://site-n4n95yks.websitecdn.com/uploads/r/325-244-325-232-0-6/8072513c187744769993ca32ee6d984e.jpeg?v=0,Republican Party,West Virginia State House District 45,West Virginia State Representative,WV,Challenger,West Virginia State House District 45,,,,,,,,,,,brooks4wvhouse@gmail.com,,,https://brooks4house.com/,,,,,,,,,,,,https://www.facebook.com/Brooks4house/,,,,,,,,(304) 877-8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:45,,
Daniel Linville,Daniel,,Linville,,,,https://www.wvlegislature.gov/images/members/2021/house/linville_daniel.jpg,Republican Party,West Virginia State House District 22,West Virginia State Representative,WV,Challenger,West Virginia State House District 22,,,,,,,,,daniel.linville@wvhouse.gov,,daniel@linvilleforwv.com,,,https://www.linvilleforwv.com/,,,https://www.twitter.com/DelegateDaniel,,,,,,,,https://www.facebook.com/Daniel651491,https://www.facebook.com/LinvilleForWV/,,,,,,,"P.O. Box 475;Milton, WV 25541",(304) 340-3277,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Linville,,,,,,,,,,ocd-division/country:us/state:wv/sldl:22,ocd-person/32c4e5cf-81f5-4564-bb9b-568d13156dec,
Christian Martine,Christian,,Martine,,,,,Democratic Party,West Virginia State House District 45,West Virginia State Representative,WV,Challenger,West Virginia State House District 45,,,,,,,,,,,info@christianmartine.com,,,https://www.christianmartine.com/,,,,,,,,,,,,,,,,,"PO Box 2298 Beaver, WV 25813",,,(304) 250-9106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:45,,
Paul S. Detch,Paul,S.,Detch,,,,,Democratic Party,West Virginia State House District 46,West Virginia State Representative,WV,Challenger,West Virginia State House District 46,,,,,,,,,,,,,https://www.detchinc.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:46,,
Walter Hall,Walter,,Hall,,,,,Republican Party,West Virginia State House District 58,West Virginia State Representative,WV,Challenger,West Virginia State House District 58,,,,,,,,,,,info@walterhallwv.com,,,https://www.walterhallwv.com/,,,https://www.twitter.com/WalterHall4WV,,,https://www.youtube.com/channel/UCS4Zse08Cw17jouNLSaW8Rw,,,https://www.instagram.com/walterhallwv/,,,https://www.facebook.com/WalterHallWV,,,,,"P.O. Box 1201 Saint Albans, WV 25177",,,(304) 552-6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:58,,
Dakota James Buckley,Dakota,James,Buckley,,,,,Democratic Party,West Virginia State House District 58,West Virginia State Representative,WV,Challenger,West Virginia State House District 58,,,,,,,,,,,dakota.buckley1997@gmail.com,,,https://www.dakotabuckleyforhouse.com/,,,https://www.twitter.com/DakotaBuckleyWV,,,,,,,,,https://www.facebook.com/DakotaBuckleyforHouse,,,,,,,,(304) 415-2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:58,,
Karen Nance,Karen,,Nance,,,,,Democratic Party,West Virginia State House District 23,West Virginia State Representative,WV,Challenger,West Virginia State House District 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:23,,
Rusty Williams,Rusty,,Williams,,,,,Democratic Party,West Virginia State House District 59,West Virginia State Representative,WV,Challenger,West Virginia State House District 59,,,,,,,,,,,rustywilliamswv@gmail.com,,,,,https://www.twitter.com/RustyforHouse,,,,,,,,,,https://www.facebook.com/RustyForWV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:59,,
Mike Honaker,Mike,,Honaker,,,,https://www.wvlegislature.gov/images/members/2021/house/honaker_mike.jpg,Republican Party,West Virginia State House District 46,West Virginia State Representative,WV,Challenger,West Virginia State House District 46,,,,,,,,,mike.honaker@wvhouse.gov,,,,,,https://www.twitter.com/DavidMHonaker,,,,,,,,,,,,,,,,,,"175 Highland Circle;Lewisburg, WV 24901",,,304-667-0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:46,ocd-person/bb0deef0-f64e-47ed-9298-820e66732f0e,
Todd Longanacre,Todd,,Longanacre,,,,https://www.wvlegislature.gov/images/members/2021/house/longanacre_todd.jpg,Republican Party,West Virginia State House District 47,West Virginia State Representative,WV,Challenger,West Virginia State House District 47,,,,,,,,,todd.longanacre@wvhouse.gov,,Todd4WV@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/todd.longanacre.5,https://www.facebook.com/Todd4WestVirginia/,,,,,"996 Tom Feamster Road Alderson, WV 24910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:47,ocd-person/cf20b0ed-4156-43a4-80f2-ae97acde2362,
Evan Worrell,Evan,,Worrell,,,,https://www.wvlegislature.gov/images/members/2021/house/worrell_evan.jpg,Republican Party,West Virginia State House District 23,West Virginia State Representative,WV,Challenger,West Virginia State House District 23,,,,,,,,,evan.worrell@wvhouse.gov,,,,,,,,,,,,,,https://www.instagram.com/candidateevanworrell/,,https://www.facebook.com/eworrell,,,,,,,,"652 Main Street;Barboursville, WV 25504",,,304-617-1378,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Evan_Worrell,,,,,,,,,,ocd-division/country:us/state:wv/sldl:23,ocd-person/b875b7d6-4941-42a6-bcdf-c5da19bf0ced,
Heather Hill,Heather,,Hill,,,,,Democratic Party,West Virginia State House District 47,West Virginia State Representative,WV,Challenger,West Virginia State House District 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:47,,
Andy Shamblin,Andy,,Shamblin,,,,,Republican Party,West Virginia State House District 59,West Virginia State Representative,WV,Challenger,West Virginia State House District 59,,,,,,,,,,,shamblinforhouse@gmail.com,,,https://www.shamblinforwv.com/,,,,,,,,,,,https://www.facebook.com/andy.shamblin.12,,,,,,,,,(304) 533-9766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:59,,
Reva Yost,Reva,,Yost,,,,,Democratic Party,West Virginia State House District 6,West Virginia State Representative,WV,Challenger,West Virginia State House District 6,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/reva.yost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:6,,
Eric Henson Sebert,Eric,Henson,Sebert,,,,,Democratic Party,West Virginia State House District 48,West Virginia State Representative,WV,Challenger,West Virginia State House District 48,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000912356684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:48,,
Patrick Lucas,Patrick,,Lucas,,,,,Republican Party,West Virginia State House District 24,West Virginia State Representative,WV,Challenger,West Virginia State House District 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:24,,
Caleb L. Hanna,Caleb,L.,Hanna,,,,https://www.wvlegislature.gov/images/members/2021/house/hanna_caleb.jpg,Republican Party,West Virginia State House District 48,West Virginia State Representative,WV,Challenger,West Virginia State House District 48,,,,,,,,,caleb.hanna@wvhouse.gov,,hannaforwv@aol.com,,,,https://www.twitter.com/DelegateHanna,,,,,,https://www.instagram.com/delegatehanna/,https://www.instagram.com/_calebhanna/,,,https://www.facebook.com/caleb.hanna.9,https://www.facebook.com/caleblhanna/,,,,,"P.O. Box 781 Richwood, WV 26261",,"P.O. Box 781;Richwood, WV 26261",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Caleb_Hanna,,,,,,,,,,ocd-division/country:us/state:wv/sldl:48,ocd-person/71055570-072a-4ab4-a7a1-dcd265600c27,
Charlie Reynolds,Charlie,,Reynolds,,,,https://www.wvlegislature.gov/images/members/2021/house/reynolds_charlie.jpg,Republican Party,West Virginia State House District 6,West Virginia State Representative,WV,Challenger,West Virginia State House District 6,,,,,,,,,charlie.reynolds@wvhouse.gov,,,,,,,,https://www.twitter.com/Reynolds4WV,,,,,,,,https://www.facebook.com/charlie.reynolds.927,https://www.facebook.com/electcharliereynolds/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Charlie_Reynolds_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:6,ocd-person/79efc3dd-5a5f-4dd5-b83d-eb619e8ccd2f,
"David ""Woody"" Holmes",David,,Holmes,"""Woody""",,,https://pbs.twimg.com/profile_images/963592412856770560/KpVShrAq_400x400.jpg,Democratic Party,West Virginia State House District 60,West Virginia State Representative,WV,Challenger,West Virginia State House District 60,,,,,,,,,,,,,,,,https://www.twitter.com/wvwoody39th,,,,,,,,,https://www.facebook.com/davidwoody.holmes.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:60,,
Ally Layman,Ally,,Layman,,,,,Democratic Party,West Virginia State House District 24,West Virginia State Representative,WV,Challenger,West Virginia State House District 24,,,,,,,,,,,laymanforwv@gmail.com,,,https://allyforwv.com/,,,,,,,,,https://www.instagram.com/allylaymanforwv/,,https://www.facebook.com/ally.layman.3,https://www.facebook.com/allylaymanforwv/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:24,,
Dana Ferrell,Dana,,Ferrell,,,,https://www.wvlegislature.gov/images/members/2021/house/ferrell_dana.jpg,Republican Party,West Virginia State House District 60,West Virginia State Representative,WV,Challenger,West Virginia State House District 60,,,,,,,,,dana.ferrell@wvhouse.gov,,dferrell@rsnsports.co,,,http://danaferrellwv.com/,,https://www.twitter.com/DanaFerrellWV,,,,,,,,https://www.facebook.com/DanaFerrellWV/,https://www.facebook.com/dana.ferrell.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dana_Ferrell,,,,,,,,,,ocd-division/country:us/state:wv/sldl:60,ocd-person/6c7fa52c-c313-4f10-aab9-ba9cc0269743,
Heather Tully,Heather,,Tully,,,,https://www.wvlegislature.gov/images/members/2021/house/tully_heather.jpg,Republican Party,West Virginia State House District 49,West Virginia State Representative,WV,Challenger,West Virginia State House District 49,,,,,,,,,heather.tully@wvhouse.gov,,,,,,,https://www.twitter.com/HeatherTully,,,,,,,,https://www.facebook.com/DelegateTully41,https://www.facebook.com/heather.glaskotully,,,,,,,,"1829 Webster Road;Summersville, WV 26651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:49,ocd-person/fb9d86da-ab88-49c4-86dd-aa840a4b3010,
"Carl ""Robbie"" Martin",Carl,,Martin,"""Robbie""",,,https://www.wvlegislature.gov/images/members/2021/house/martin_carl.jpg,Republican Party,West Virginia State House District 65,West Virginia State Representative,WV,Challenger,West Virginia State House District 65,,,,,,,,,carl.martin@wvhouse.gov,,rmartin@carlrmartin.com,,,https://carlrmartin.com/,,,,,,https://www.youtube.com/channel/UC5hqMvLgqaDY05bcjnFEFFQ,,,,,https://www.facebook.com/profile.php?id=1588560225,https://www.facebook.com/RobbieMartinForWV/,,,,,,,"2297 Turkey Run Road;Buckhannon, WV 26201",(304) 613-2328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:65,ocd-person/aa01a651-9834-4b98-b9c3-25aee388087a,
Sean Hornbuckle,Sean,,Hornbuckle,,,,https://www.wvlegislature.gov/images/members/2021/house/hornbuckle_sean.jpg,Democratic Party,West Virginia State House District 25,West Virginia State Representative,WV,Challenger,West Virginia State House District 25,,,,,,,,,sean.hornbuckle@wvhouse.gov,,,,,https://hornbucklewv.com/,https://www.twitter.com/DelegateHorn,https://www.twitter.com/Sean_Hornbuckle,,,,,,,,,https://www.facebook.com/sean.hornbuckle.9,https://www.facebook.com/HornbuckleforHouse/,,,,,"PO Box 591 Huntington, WV 25710",,"P.O. Box 591;Huntington, WV 25710",,,304-360-1015,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sean_Hornbuckle,,,,,,,,,,ocd-division/country:us/state:wv/sldl:25,ocd-person/916ee127-a228-4dac-b945-312a5f76121a,
"William ""Ty"" Nestor",William,,Nestor,"""Ty""",,,https://www.wvlegislature.gov/images/members/2021/house/nestor_ty.jpg,Republican Party,West Virginia State House District 66,West Virginia State Representative,WV,Challenger,West Virginia State House District 66,,,,,,,,,,,wtnestor@gmail.com,,,,,https://www.twitter.com/304Lawyer,,,,,,,,https://www.facebook.com/votetynestorforwvhouseofdelegates,https://www.facebook.com/profile.php?id=100013580433492,,,,,,,,,(304) 636-1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:66,,
Warren Dean Jeffries,Warren,Dean,Jeffries,,,,https://www.wvlegislature.gov/images/members/2021/house/jeffries_dean.jpg,Republican Party,West Virginia State House District 61,West Virginia State Representative,WV,Challenger,West Virginia State House District 61,,,,,,,,,,,,,,,,https://www.twitter.com/ElkRiverAgentSF,,,,,,,,https://www.facebook.com/Dean-Jeffries-West-Virginia-House-of-Delegates-1407103802746092/,https://www.facebook.com/Elkriveragent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:61,,
Roger Hanshaw,Roger,,Hanshaw,,,,https://www.wvlegislature.gov/images/members/2021/house/hanshaw_roger.jpg,Republican Party,West Virginia State House District 62,West Virginia State Representative,WV,Challenger,West Virginia State House District 62,,,,,,,,,roger.hanshaw@wvhouse.gov,,,,,https://hanshawforwv.com/,https://www.twitter.com/SpeakerHanshaw,,,,,,,,,,https://www.facebook.com/roger.hanshaw.54,https://www.facebook.com/hanshawforwv/,,,,,"5035 Wallback Road Wallback, WV 25325",,"5035 Wallback Road;Wallback, WV 25285",,,304-587-9947,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roger_Hanshaw,,,,,,,,,,ocd-division/country:us/state:wv/sldl:62,ocd-person/a5fb80fa-41db-4bb7-8d0c-9f643b029b86,
