name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jim Barach,Jim,,Barach,,,,https://www.wvlegislature.gov/images/members/2021/house/barach_jim.jpg,Democratic Party,West Virginia State House District 53,West Virginia State Representative,WV,Challenger,West Virginia State House District 53,,,,,,,,,n/a,,jimbarach@hotmail.com,n/a,,https://www.jimbarachforhouseofdelegates.com/,,,https://www.twitter.com/JimBarachHouse,,,,,,https://www.instagram.com/jimbarachforhouse/,,https://www.facebook.com/jim.barach,https://www.facebook.com/jimbarachforhouse/,,,,,,n/a,n/a,(304) 881-8404,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:53,ocd-person/edcd89c9-b301-45de-b373-c97be5ed003c,
Doug Smith,Doug,,Smith,,,,https://www.wvlegislature.gov/images/members/2021/house/smith_doug.jpg,Republican Party,West Virginia State House District 39,West Virginia State Representative,WV,Challenger,West Virginia State House District 39,,,,,,,,,n/a,,smith4wvhouse@gmail.com,n/a,,https://smith4wvhouse.com/,,,,,,,,,,,,https://www.facebook.com/DougSmith4WVHouse/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Smith_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:39,ocd-person/70ac0a53-79d8-426b-950b-83e9be022bf3,
Teresa Toriseva,Teresa,,Toriseva,,,,https://pbs.twimg.com/profile_images/1448624001006415883/LMIh6_-B_400x400.jpg,Democratic Party,West Virginia State House District 4,West Virginia State Representative,WV,Challenger,West Virginia State House District 4,,,,,,,,,n/a,,,n/a,,,,,https://www.twitter.com/toriseva4house,,,,,,,,https://www.facebook.com/TorisevaLawFirm/,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:4,,
Kathie Hess Crouse,Kathie,Hess,Crouse,,,,https://www.wvlegislature.gov/images/members/2021/house/crouse_kathie.jpg,Republican Party,West Virginia State House District 19,West Virginia State Representative,WV,Challenger,West Virginia State House District 19,,,,,,,,,n/a,,kathieforwv@gmail.com,n/a,,https://kathiehesscrouse.wixsite.com/kathieforwv,,https://www.twitter.com/KathieHess,,,,https://www.youtube.com/kathiehesscrouse,,https://www.instagram.com/kathie_hess/,,,https://www.facebook.com/KathieCrouse,https://www.facebook.com/KathieHessCrouse,,,,,"520 Eighteen Mile Creek Road Buffalo, WV 25033",n/a,n/a,(304) 533-6396,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kathie_Hess_Crouse,,,,,,,,,,ocd-division/country:us/state:wv/sldl:19,ocd-person/0686b8e2-2d6a-4950-b3c3-0dbfe5a6e719,
Erikka Storch,Erikka,,Storch,,,,https://www.wvlegislature.gov/images/members/2021/house/storch_erikka.jpg,Republican Party,West Virginia State House District 4,West Virginia State Representative,WV,Challenger,West Virginia State House District 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/Erikka.Kerr.Storch,https://www.facebook.com/ErikkaStorch4WV/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Erikka_Lynn_Storch,,,,,,,,,,ocd-division/country:us/state:wv/sldl:4,ocd-person/ae53fa2d-831a-45de-aeb9-4e5fc9b7d12e,
Chris Pritt,Chris,,Pritt,,,,https://www.wvlegislature.gov/images/members/2021/house/pritt_chris.jpg,Republican Party,West Virginia State House District 53,West Virginia State Representative,WV,Challenger,West Virginia State House District 53,,,,,,,,,n/a,,Chris@chrispritt.com,n/a,,https://chrispritt.com/,,,https://www.twitter.com/pritt4thepeople,,,,,,https://www.instagram.com/pritt4thepeople/,,https://www.facebook.com/RealChrisPritt,https://www.facebook.com/pritt4thepeople/,,,,,"403 Saddle Horn Road, Charleston, WV 25314",n/a,n/a,(304) 573-9980,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:53,ocd-person/0d824d1b-fea4-42aa-ab59-9a4dc542dbd2,
Mike Pushkin,Mike,,Pushkin,,,,https://www.wvlegislature.gov/images/members/2021/house/pushkin_mike.jpg,Democratic Party,West Virginia State House District 54,West Virginia State Representative,WV,Challenger,West Virginia State House District 54,,,,,,,,,n/a,,michaelpushkin@yahoo.com,n/a,,,,,https://www.twitter.com/pushkinforhouse,n/a,,,,,https://www.instagram.com/mikepushkin/,,https://www.facebook.com/michael.pushkin,https://www.facebook.com/pushkinforhouse/,,,,,,n/a,n/a,(304) 989-6856,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Pushkin,,,,,,,,,,ocd-division/country:us/state:wv/sldl:54,ocd-person/1a97b137-218f-43cc-a24f-d806c6ac9fd2,
Ronnie D. Jones,Ronnie,D.,Jones,,,,,Democratic Party,West Virginia State House District 2,West Virginia State Representative,WV,Challenger,West Virginia State House District 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ronnie_Jones_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:2,,
John Luoni,John,,Luoni,,,,,Republican Party,West Virginia State House District 54,West Virginia State Representative,WV,Challenger,West Virginia State House District 54,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:54,,
Roy G. Cooper,Roy,G.,Cooper,,,,https://www.wvlegislature.gov/images/members/2021/house/cooper_roy.jpg,Republican Party,West Virginia State House District 40,West Virginia State Representative,WV,Challenger,West Virginia State House District 40,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/roycooperhod28/,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Roy_Cooper_(West_Virginia_politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:40,ocd-person/f7a82cd3-d2c6-4f57-b0d0-d38322d1ad54,
Jordan Maynor,Jordan,,Maynor,,,,http://www.wvlegislature.gov/images/members/2022/house/maynor_jordan.jpg,Republican Party,West Virginia State House District 41,West Virginia State Representative,WV,Challenger,West Virginia State House District 41,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jordan.maynor.1,https://www.facebook.com/JordanMaynorHoD,,,,,,n/a,n/a,(304) 340-3149,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:41,ocd-person/487dd54b-3091-4b0e-b798-0df99523b4c6,
Moore Capito,Moore,,Capito,,,,https://www.wvlegislature.gov/images/members/2021/house/capito_moore.jpg,Republican Party,West Virginia State House District 55,West Virginia State Representative,WV,Challenger,West Virginia State House District 55,,,,,,,,,n/a,,moore@moorecapito.com,n/a,,http://moorecapito.com/,,,https://www.twitter.com/MooreCapitoWV,,,,,,https://www.instagram.com/moorecapitowv/,,,https://www.facebook.com/moorecapitowv/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Moore_Capito,,,,,,,,,,ocd-division/country:us/state:wv/sldl:55,ocd-person/e5e11b21-fa9b-4396-8a3f-578787cad37c,
Mark Zatezalo,Mark,,Zatezalo,,,,https://www.wvlegislature.gov/images/members/2021/house/zatezalo_mark.jpg,Republican Party,West Virginia State House District 2,West Virginia State Representative,WV,Challenger,West Virginia State House District 2,,,,,,,,,n/a,,,n/a,,http://reelectmarkzatezalo.com/,,,,,,,,,,,https://www.facebook.com/mark.zatezalo,https://www.facebook.com/MarkZatezaloForWVDelegate/,,,,,"P.O. Box 480 Weirton WV, 26062",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Zatezalo,,,,,,,,,,ocd-division/country:us/state:wv/sldl:2,ocd-person/af0b8606-3832-40d4-91e2-3b71975e4b8f,
Greg Childress,Greg,,Childress,,,,,Democratic Party,West Virginia State House District 55,West Virginia State Representative,WV,Challenger,West Virginia State House District 55,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:55,,
Brandon Steele,Brandon,,Steele,,,,https://www.wvlegislature.gov/images/members/2021/house/steele_brandon.jpg,Republican Party,West Virginia State House District 42,West Virginia State Representative,WV,Challenger,West Virginia State House District 42,,,,,,,,,n/a,,electbrandonsteele@gmail.com,n/a,,https://www.electbrandonsteele.com/home,,,https://www.twitter.com/BrandonSteeleWV,,,,,,,,https://www.facebook.com/brandon.steele.9465,https://www.facebook.com/SteeleforHouse/,,,,,"3049 Robert C. Byrd Drive, Ste 100 Beckley, WV 25801",n/a,n/a,(304) 253-1230,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:42,ocd-person/98b93926-7d9c-4553-8278-7e585a1482b9,
JoAnna Vance,JoAnna,,Vance,,,,,Democratic Party,West Virginia State House District 43,West Virginia State Representative,WV,Challenger,West Virginia State House District 43,,,,,,,,,n/a,,,n/a,,,,https://www.twitter.com/JoAnnaV63878410,,,,,,,,,https://www.facebook.com/joanna.hively.1,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:43,,
Geoff Foster,Geoff,,Foster,,,,https://www.wvlegislature.gov/images/members/2021/house/foster_geoff.jpg,Republican Party,West Virginia State House District 20,West Virginia State Representative,WV,Challenger,West Virginia State House District 20,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=12925076,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Geoff_Foster_(politician),,,,,,,,,,ocd-division/country:us/state:wv/sldl:20,ocd-person/f4aa8149-e34f-4a7d-b43a-fdc975e797de,
Christopher W. Toney,Christopher,W.,Toney,,,,https://www.wvlegislature.gov/images/members/2021/house/toney_christopher.jpg,Republican Party,West Virginia State House District 43,West Virginia State Representative,WV,Challenger,West Virginia State House District 43,,,,,,,,,n/a,,toneyforhouse@gmail.com,n/a,,,,https://www.twitter.com/christoney2006,,,,,,,,,https://www.facebook.com/christopher.w.toney,https://www.facebook.com/toneyforhouse/,,,,,,n/a,n/a,(304) 228-3760,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Toney,,,,,,,,,,ocd-division/country:us/state:wv/sldl:43,ocd-person/cdd73d73-98d4-43f0-9eec-a030c4ce080f,
Larry Pack,Larry,,Pack,,,,https://www.wvlegislature.gov/images/members/2021/house/pack_larry.jpg,Republican Party,West Virginia State House District 56,West Virginia State Representative,WV,Challenger,West Virginia State House District 56,,,,,,,,,n/a,,,n/a,,http://larrypackforwv.com/,n/a,,,,,,,,,,,https://www.facebook.com/LarryPackForWV/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:56,ocd-person/124418a6-7225-4d2e-8169-af1e6a2b26f6,
Kayla Young,Kayla,,Young,,,,https://www.wvlegislature.gov/images/members/2021/house/young_kayla.jpg,Democratic Party,West Virginia State House District 56,West Virginia State Representative,WV,Challenger,West Virginia State House District 56,,,,,,,,,n/a,,kaylayoungforwv@gmail.com,n/a,,https://youngforwv.com/,,,https://www.twitter.com/kaylayoungforwv,,,,,,https://www.instagram.com/kaylayoungforwv/,,https://www.facebook.com/kaylayoungwv,https://www.facebook.com/KaylaYoungForWV/,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Kayla_Young,,,,,,,,,,ocd-division/country:us/state:wv/sldl:56,ocd-person/3317959e-9fbd-40dc-aa7a-0f0a9cc06c3f,
"Theresa ""Tess"" Jackson",Theresa,,Jackson,"""Tess""",,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/242586791_285671330038446_7821275443754382853_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=ozQCOV3rIykAX8schMN&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT_IRpIn-5bc-t8YuKqrgLJ7M1LNe_dBTq32nNGA9q-Jaw&oe=622E08F4,Democratic Party,West Virginia State House District 21,West Virginia State Representative,WV,Challenger,West Virginia State House District 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/JacksonTakesAction,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:21,,
Ernest Blevins,Ernest,,Blevins,,,,,Republican Party,West Virginia State House District 57,West Virginia State Representative,WV,Challenger,West Virginia State House District 57,,,,,,,,,n/a,,ernest@electblevins.com,n/a,,https://electblevins.com/,,,,,,https://www.youtube.com/channel/UCNHL8qpDhitA2bzmhKQUkRQ,,,,,https://www.facebook.com/ernie.blevins,https://www.facebook.com/ElectErnestBlevins,,,,,"P.O. Box 18030 South Charleston, WV 25303",n/a,n/a,(304) 964-1069,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:57,,
Tony O. Martin,Tony,O.,Martin,,,,https://i0.wp.com/tonyomartin.com/wp-content/uploads/2022/02/Tony-O-Martin-For-WV.jpg?w=668&ssl=1,Democratic Party,West Virginia State House District 44,West Virginia State Representative,WV,Challenger,West Virginia State House District 44,,,,,,,,,n/a,,info@tonyomartin.com,n/a,,https://tonyomartin.com/,,,,,,,,,,,,https://www.facebook.com/iamtonyomartin,,,,,,n/a,n/a,(304) 900-6000,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:44,,
Todd A. Kirby,Todd,A.,Kirby,,,,,Republican Party,West Virginia State House District 44,West Virginia State Representative,WV,Challenger,West Virginia State House District 44,,,,,,,,,n/a,,kirbyforhouse@gmail.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/kirbyforhouse/,,,,,,n/a,n/a,(304) 237-2182,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:44,,
"E.C. ""Bud"" Anderson",E.C.,,Anderson,"""Bud""",,,,Mountain Party,West Virginia State House District 57,West Virginia State Representative,WV,Challenger,West Virginia State House District 57,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:57,,
Jarred Cannon,Jarred,,Cannon,,,,"https://custom-images.strikinglycdn.com/res/hrscywv4p/image/upload/c_limit,fl_lossy,h_9000,w_1200,f_auto,q_auto/1821257/698747_387498.jpeg",Republican Party,West Virginia State House District 21,West Virginia State Representative,WV,Challenger,West Virginia State House District 21,,,,,,,,,n/a,,cannonforwv@gmail.com,n/a,,https://www.cannonwv.com/,,,https://www.twitter.com/CannonForWV,,,,,,,,https://www.facebook.com/jarredacannon,https://www.facebook.com/CannonForWV,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:21,ocd-person/e617259d-e2c9-4043-a759-321c7e3ff7f0,
"Doug Skaff, Jr.",Doug,,Skaff,,,Jr.,https://www.wvlegislature.gov/images/members/2021/house/skaff_doug.jpg,Democratic Party,West Virginia State House District 57,West Virginia State Representative,WV,Challenger,West Virginia State House District 57,,,,,,,,,n/a,,doug.skaff@gmail.com,n/a,,https://www.dougskaff.com/,,,https://www.twitter.com/dougskaff,,,,,https://www.instagram.com/dougskaff/,,,https://www.facebook.com/doug.skaff,https://www.facebook.com/officialdougskaff/,,,,,,n/a,n/a,(304) 744-3622,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Skaff,,,,,,,,,,ocd-division/country:us/state:wv/sldl:57,ocd-person/39be9160-4cf2-4290-b3b9-ca33e4dcfffe,
Eric Brooks,Eric,,Brooks,,,,https://site-n4n95yks.websitecdn.com/uploads/r/325-244-325-232-0-6/8072513c187744769993ca32ee6d984e.jpeg?v=0,Republican Party,West Virginia State House District 45,West Virginia State Representative,WV,Challenger,West Virginia State House District 45,,,,,,,,,n/a,,brooks4wvhouse@gmail.com,n/a,,https://brooks4house.com/,,,,,,,,,,,,https://www.facebook.com/Brooks4house/,,,,,,n/a,n/a,(304) 877-8298,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:45,,
Daniel Linville,Daniel,,Linville,,,,https://www.wvlegislature.gov/images/members/2021/house/linville_daniel.jpg,Republican Party,West Virginia State House District 22,West Virginia State Representative,WV,Challenger,West Virginia State House District 22,,,,,,,,,n/a,,daniel@linvilleforwv.com,n/a,,https://www.linvilleforwv.com/,,,https://www.twitter.com/DelegateDaniel,,,,,,,,https://www.facebook.com/Daniel651491,https://www.facebook.com/LinvilleForWV/,,,,,,n/a,n/a,(304) 340-3277,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Daniel_Linville,,,,,,,,,,ocd-division/country:us/state:wv/sldl:22,ocd-person/32c4e5cf-81f5-4564-bb9b-568d13156dec,
Christian Martine,Christian,,Martine,,,,,Democratic Party,West Virginia State House District 45,West Virginia State Representative,WV,Challenger,West Virginia State House District 45,,,,,,,,,n/a,,info@christianmartine.com,n/a,,https://www.christianmartine.com/,,,,,,,,,,,,,,,,,"PO Box 2298 Beaver, WV 25813",n/a,n/a,(304) 250-9106,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:45,,
Paul S. Detch,Paul,S.,Detch,,,,,Democratic Party,West Virginia State House District 46,West Virginia State Representative,WV,Challenger,West Virginia State House District 46,,,,,,,,,n/a,,,n/a,https://www.detchinc.com/,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:46,,
Walter Hall,Walter,,Hall,,,,,Republican Party,West Virginia State House District 58,West Virginia State Representative,WV,Challenger,West Virginia State House District 58,,,,,,,,,n/a,,info@walterhallwv.com,n/a,,https://www.walterhallwv.com/,,,https://www.twitter.com/WalterHall4WV,,,https://www.youtube.com/channel/UCS4Zse08Cw17jouNLSaW8Rw,,,https://www.instagram.com/walterhallwv/,,,https://www.facebook.com/WalterHallWV,,,,,"P.O. Box 1201 Saint Albans, WV 25177",n/a,n/a,(304) 552-6547,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:58,,
Dakota James Buckley,Dakota,James,Buckley,,,,,Democratic Party,West Virginia State House District 58,West Virginia State Representative,WV,Challenger,West Virginia State House District 58,,,,,,,,,n/a,,dakota.buckley1997@gmail.com,n/a,,https://www.dakotabuckleyforhouse.com/,,,https://www.twitter.com/DakotaBuckleyWV,,,,,,,,,https://www.facebook.com/DakotaBuckleyforHouse,,,,,,n/a,n/a,(304) 415-2431,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:58,,
Karen Nance,Karen,,Nance,,,,,Democratic Party,West Virginia State House District 23,West Virginia State Representative,WV,Challenger,West Virginia State House District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:23,,
Rusty Williams,Rusty,,Williams,,,,,Democratic Party,West Virginia State House District 59,West Virginia State Representative,WV,Challenger,West Virginia State House District 59,,,,,,,,,n/a,,rustywilliamswv@gmail.com,n/a,,,,https://www.twitter.com/RustyforHouse,,,,,,,,,,https://www.facebook.com/RustyForWV,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:59,,
Mike Honaker,Mike,,Honaker,,,,https://www.wvlegislature.gov/images/members/2021/house/honaker_mike.jpg,Republican Party,West Virginia State House District 46,West Virginia State Representative,WV,Challenger,West Virginia State House District 46,,,,,,,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:46,ocd-person/bb0deef0-f64e-47ed-9298-820e66732f0e,
Todd Longanacre,Todd,,Longanacre,,,,https://www.wvlegislature.gov/images/members/2021/house/longanacre_todd.jpg,Republican Party,West Virginia State House District 47,West Virginia State Representative,WV,Challenger,West Virginia State House District 47,,,,,,,,,n/a,,Todd4WV@gmail.com,n/a,,,,,,,,,,,,,https://www.facebook.com/todd.longanacre.5,https://www.facebook.com/Todd4WestVirginia/,,,,,"996 Tom Feamster Road Alderson, WV 24910",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:47,ocd-person/cf20b0ed-4156-43a4-80f2-ae97acde2362,
Evan Worrell,Evan,,Worrell,,,,https://www.wvlegislature.gov/images/members/2021/house/worrell_evan.jpg,Republican Party,West Virginia State House District 23,West Virginia State Representative,WV,Challenger,West Virginia State House District 23,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/candidateevanworrell/,,https://www.facebook.com/eworrell,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Evan_Worrell,,,,,,,,,,ocd-division/country:us/state:wv/sldl:23,ocd-person/b875b7d6-4941-42a6-bcdf-c5da19bf0ced,
Heather Hill,Heather,,Hill,,,,,Democratic Party,West Virginia State House District 47,West Virginia State Representative,WV,Challenger,West Virginia State House District 47,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:47,,
Andy Shamblin,Andy,,Shamblin,,,,,Republican Party,West Virginia State House District 59,West Virginia State Representative,WV,Challenger,West Virginia State House District 59,,,,,,,,,n/a,,shamblinforhouse@gmail.com,n/a,,https://www.shamblinforwv.com/,,,,,,,,,,,https://www.facebook.com/andy.shamblin.12,,,,,,,n/a,n/a,(304) 533-9766,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:59,,
Reva Yost,Reva,,Yost,,,,,Democratic Party,West Virginia State House District 6,West Virginia State Representative,WV,Challenger,West Virginia State House District 6,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/reva.yost,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:6,,
Eric Henson Sebert,Eric,Henson,Sebert,,,,,Democratic Party,West Virginia State House District 48,West Virginia State Representative,WV,Challenger,West Virginia State House District 48,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000912356684,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:48,,
Patrick Lucas,Patrick,,Lucas,,,,,Republican Party,West Virginia State House District 24,West Virginia State Representative,WV,Challenger,West Virginia State House District 24,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:wv/sldl:24,,
Caleb L. Hanna,Caleb,L.,Hanna,,,,https://www.wvlegislature.gov/images/members/2021/house/hanna_caleb.jpg,Republican Party,West Virginia State House District 48,West Virginia State Representative,WV,Challenger,West Virginia State House District 48,,,,,,,,,n/a,,hannaforwv@aol.com,n/a,,,n/a,,,,,,n/a,https://www.instagram.com/_calebhanna/,,,https://www.facebook.com/caleb.hanna.9,https://www.facebook.com/caleblhanna/,,,,,"P.O. Box 781 Richwood, WV 26261",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Caleb_Hanna,,,,,,,,,,ocd-division/country:us/state:wv/sldl:48,ocd-person/71055570-072a-4ab4-a7a1-dcd265600c27,
