govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wv/sldl:12,,,Jonathan Defibaugh,Jonathan,,Defibaugh,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 12,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/cd:2,,,Alexander X. Mooney,Alexander,X.,Mooney,,,,Republican Party,WV,Incumbent,,,,,,,U.S. Representative District 2,,,info@mooneyforcongress.com,,,,https://clerk.house.gov/content/assets/img/members/M001195.jpg,https://www.mooneyforcongress.com/,,,,,,,,,,"P.O. Box 1863 Martinsburg, WV 25402",(304) 360-4804,,,,,,,https://www.twitter.com/RepAlexMooney,,https://www.twitter.com/MooneyforWV,https://www.youtube.com/channel/UCw9CGkF4Re3areluI43TGyA,,https://www.youtube.com/channel/UCkxdnfIUcFK2Jz9aFuW9iEw,https://www.instagram.com/repalexmooney/,,https://www.instagram.com/mooneyforwv/,https://www.facebook.com/CongressmanAlexMooney,,https://www.facebook.com/MooneyforWV,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Alex_Mooney,,,,
,,,,,ocd-division/country:us/state:wv/sldl:33,ocd-person/be682c29-e66f-4a19-89cc-761c60330eea,,Jordan Bridges,Jordan,,Bridges,,,,Republican Party,WV,Challenger,State House District 24,,,,,,WV State Delegate District 33,jordan.bridges@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/bridges_jordan.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 688-6885,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jordan.bridges.9406,https://www.facebook.com/Jordan-Bridges-For-House-of-Delegates-24th-102535428119739/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jordan_Bridges_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:13,,,Scot Heckert,Scot,,Heckert,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 13,n/a,,,,,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/274113159_111022964840872_4254543622062550327_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=09cbfe&_nc_ohc=mLtVcbVzTk8AX8Vcdi3&tn=qsXOgtznC3sqtX6I&_nc_ht=scontent-iad3-2.xx&oh=00_AT_1s0Gs4lMzOiDv4AhlEA6ua8O3XKPCPok7qzZoiBR08g&oe=622C5A6D,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ScotHeckertForHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:33,,,George Howes,George,,Howes,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:34,,,Mark Colegrove,Mark,,Colegrove,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 34,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/vote.colegrove,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:1,ocd-person/aa7bf09a-ce90-4e58-a893-42c813a16434,,Pat McGeehan,Pat,,McGeehan,,,,Republican Party,WV,Incumbent,State House District 1,,,,,,WV State Delegate District 1,pat.mcgeehan@wvhouse.gov,,patmcgeehan2014@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/mcgeehan_pat.jpg,https://mcgeehanfordelegate.com/,,,,,,"616 Florida Avenue;Chester, WV 26034",304-374-7018,,,,(304) 374-7018,,,,,,,,https://www.twitter.com/McGeehanWV,,,,,,,,,https://www.facebook.com/pat.mcgeehan.52,https://www.facebook.com/McGeehanWV,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pat_McGeehan,,,,
,,,,,ocd-division/country:us/state:wv/sldl:100,,,"William ""Bill"" Ridenour",William,,Ridenour,"""Bill""",,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 100,n/a,,elect@billridenourfordelegate2022.com,,,,https://i0.wp.com/billridenourfordelegate2022.com/wp-content/uploads/2022/02/BillRidenour2022-scaled.jpg?resize=1536%2C938&ssl=1,https://billridenourfordelegate2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/billridenourfordelegate/,n/a,,https://www.facebook.com/Bill-Ridenour-for-WV-Delegate-District-100-109268961670053/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:14,,,Jim Marion,Jim,,Marion,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 14,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:5,ocd-person/bd0e9ba2-fe37-4251-96f2-44715a186750,,Shawn Fluharty,Shawn,,Fluharty,,,,Democratic Party,WV,Challenger,State House District 3,,,,,,WV State Delegate District 5,shawn.fluharty@wvhouse.gov,,shawn@shawnfluharty.com,,,,https://www.wvlegislature.gov/images/members/2021/house/fluharty_shawn.jpg,http://www.shawnfluharty.com/,n/a,,n/a,n/a,n/a,"42 Walnut Avenue;Wheeling, WV 26003",304-281-8195,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/WVUFLU,,,,,https://www.youtube.com/c/ShawnFluharty/videos,n/a,,https://www.instagram.com/wvuflu/,n/a,https://www.facebook.com/shawn.fluharty,https://www.facebook.com/ShawnFluhartyWVHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Shawn_Fluharty,,,,
,,,,,ocd-division/country:us/state:wv/sldl:35,,,Dewey Houck,Dewey,,Houck,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:15,ocd-person/ab6bded4-191e-4d06-aa00-bdea96a12ffd,,Riley Keaton,Riley,,Keaton,,,,Republican Party,WV,Challenger,State House District 11,,,,,,WV State Delegate District 15,riley.keaton@wvhouse.gov,,riley.keatonwv@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/keaton_riley.jpg,https://www.rileykeaton.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"54 Clay Road Spencer, WV 25276",(304) 531-8246,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RileyKeatonWV,,,,,,n/a,,,n/a,https://www.facebook.com/riley.keaton,https://www.facebook.com/rileykeatonwv/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Riley_Keaton,,,,
,,,,,ocd-division/country:us/state:wv/sldl:35,,,Adam Vance,Adam,,Vance,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 35,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/adam.vance.52438,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:36,ocd-person/0d954548-2111-4b23-873f-c5b6909d3fff,,Ed Evans,Ed,,Evans,,,,Democratic Party,WV,Challenger,State House District 26,,,,,,WV State Delegate District 36,ed.evans@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/evans_ed.jpg,,n/a,,n/a,n/a,n/a,"454 Edgewood Avenue;Welch, WV 24801",304-673-2969,n/a,,,(304) 340-3165,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,https://www.instagram.com/delegateevans26/,,,n/a,https://www.facebook.com/ed.evans.180,https://www.facebook.com/EvansforDelegate26/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:5,,,Brooke E. McArdle,Brooke,E.,McArdle,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brooke.mcardle.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:50,,,"David ""Elliott"" Pritt",David,,Pritt,"""Elliott""",,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 50,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/elliottpritt4house,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:16,ocd-person/8e9eb277-8028-4715-9053-7483ad50c5fb,,Steve Westfall,Steve,,Westfall,,,,Republican Party,WV,Challenger,State House District 12,,,,,,WV State Delegate District 16,steve.westfall@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/westfall_steve.jpg,,n/a,,n/a,n/a,n/a,"P.O. Box 249;Ripley, WV 25271",304-532-8875,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/steve.westfall1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Westfall,,,,
,,,,,ocd-division/country:us/state:wv/sldl:50,ocd-person/d7f8526b-8b07-4b13-a5cf-1cabca8ee37e,,Austin Haynes,Austin,,Haynes,,,,Republican Party,WV,Challenger,State House District 32,,,,,,WV State Delegate District 50,austin.haynes@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/haynes_austin.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 640-5080,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/austin.haynes.712,https://www.facebook.com/HaynesForHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Austin_Haynes,,,,
,,,,,ocd-division/country:us/state:wv/sldl:36,,,Anita Hall,Anita,,Hall,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 36,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:37,,,Skip Crane,Skip,,Crane,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 37,n/a,,skipknowsthe37th@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 54, Montcalm, WV 24737",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Skip-Knows-108194398436986/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:17,ocd-person/a71cd621-aa1e-4338-b0bd-ca9f7a03f667,,Jonathan Adam Pinson,Jonathan,Adam,Pinson,,,,Republican Party,WV,Challenger,State House District 13,,,,,,WV State Delegate District 17,jonathan.pinson@wvhouse.gov,,jonathanpinson@yahoo.com,,,,https://www.wvlegislature.gov/images/members/2021/house/pinson_jonathan.jpg,https://pinsonforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 575 Point Pleasant, WV 25550",(304) 531-5293,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jonathan.pinson.96,https://www.facebook.com/PinsonforWV/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:37,ocd-person/c56adc82-a476-4d3c-bd7f-51b2257b0032,,Marty Gearheart,Marty,,Gearheart,,,,Republican Party,WV,Challenger,State House District 27,,,,,,WV State Delegate District 37,marty.gearheart@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/gearheart_marty.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MartyGearheart,,,,n/a,https://www.instagram.com/gearheartmarty/,,n/a,https://www.facebook.com/marty.gearheart.5,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marty_Gearheart,,,,
,,,,,ocd-division/country:us/state:wv/sldl:51,ocd-person/73210692-d1b7-4e60-8a25-0eb321cd8792,,Tom Fast,Tom,,Fast,,,,Republican Party,WV,Challenger,State House District 32,,,,,,WV State Delegate District 51,tom.fast@wvhouse.gov,,DelegateFast@cisinternet.net,,,,https://www.wvlegislature.gov/images/members/2021/house/fast_tom.jpg,,n/a,,n/a,n/a,n/a,"P.O. Box 332;Fayetteville, WV 25840",304-574-0777,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DelegateFast,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100008381498782,https://www.facebook.com/DelegateTomFast/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tom_Fast,,,,
,,,,,ocd-division/country:us/state:wv/sldl:51,,,Gabe Peña,Gabe,,Peña,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 51,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 731-9830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/GabePena4WestVirginia,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:38,,,Tina Russell,Tina,,Russell,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 38,n/a,,Russellforwvhouse@gmail.com,,,,,https://tinarussellwv.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TinaRussell309,,,,n/a,,,n/a,https://www.facebook.com/tina.gray.71271,https://www.facebook.com/TinaGrayRussell,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:18,,,Jim Butler,Jim,,Butler,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 18,n/a,,jimbutler@jimbutlerdelegate.com,,,,,https://jimbutlerdelegate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 296 Henderson, WV 25106",(304) 674-0342,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/wvtango2,https://www.facebook.com/JimButlerforWestVirginians,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Butler_(West_Virginia_politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:38,ocd-person/fe6a6b8e-91f2-427f-9060-2cac2b9eb66c,,"Joe C. Ellington, Jr.",Joe,C.,Ellington,,,Jr.,Republican Party,WV,Challenger,State House District 27,,,,,,WV State Delegate District 38,joe.ellington@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/ellington_joe.jpg,,n/a,,n/a,n/a,n/a,"613 Pigeon Roost Trail;Princeton, WV 24740",304-487-6526,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/joe.ellington.75,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Ellington,,,,
,,,,,ocd-division/country:us/state:wv/sldl:52,ocd-person/3e02fba2-4d07-4ec5-a41a-6ad05759db97,,Larry L. Rowe,Larry,L.,Rowe,,,,Democratic Party,WV,Challenger,State House District 36,,,,,,WV State Delegate District 52,larry.rowe@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/rowe_larry.jpg,,n/a,https://www.larrylrowe.com/firm-overview,n/a,n/a,n/a,"4200 Malden Drive;Malden, WV 25306",304-925-1333,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/channel/UCm-6v2mRH9zgJPz3wADIYsg,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_L._Rowe,,,,
,,,,,ocd-division/country:us/state:wv/sldl:52,,,Greg Hendricks,Greg,,Hendricks,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 52,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:19,,,Seth King,Seth,,King,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 19,n/a,,sethforthehouse19@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 389-7623,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Seth-King-for-WV-House-of-Delegates/100078740032615/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:53,ocd-person/edcd89c9-b301-45de-b373-c97be5ed003c,,Jim Barach,Jim,,Barach,,,,Democratic Party,WV,Challenger,State House District 36,,,,,,WV State Delegate District 53,jim.barach@wvhouse.gov,,jimbarach@hotmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/barach_jim.jpg,https://www.jimbarachforhouseofdelegates.com/,n/a,,n/a,n/a,n/a,"840 Lower Chester Road;Charleston, WV 25302",304-881-8404,n/a,,,(304) 881-8404,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JimBarachHouse,,,,n/a,,https://www.instagram.com/jimbarachforhouse/,n/a,https://www.facebook.com/jim.barach,https://www.facebook.com/jimbarachforhouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:39,ocd-person/70ac0a53-79d8-426b-950b-83e9be022bf3,,Doug Smith,Doug,,Smith,,,,Republican Party,WV,Challenger,State House District 27,,,,,,WV State Delegate District 39,doug.smith@wvhouse.gov,,smith4wvhouse@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/smith_doug.jpg,https://smith4wvhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/DougSmith4WVHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Doug_Smith_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:4,,,Teresa Toriseva,Teresa,,Toriseva,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 4,n/a,,,,,,https://pbs.twimg.com/profile_images/1448624001006415883/LMIh6_-B_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/toriseva4house,,,,n/a,,,n/a,https://www.facebook.com/TorisevaLawFirm/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:19,ocd-person/0686b8e2-2d6a-4950-b3c3-0dbfe5a6e719,,Kathie Hess Crouse,Kathie,Hess,Crouse,,,,Republican Party,WV,Challenger,State House District 13,,,,,,WV State Delegate District 19,kathie.crouse@wvhouse.gov,,kathieforwv@gmail.com,,,,https://www.wvlegislature.gov/images/members/2021/house/crouse_kathie.jpg,https://kathiehesscrouse.wixsite.com/kathieforwv,n/a,,n/a,n/a,n/a,"520 Eighteen Mile Creek Road;Buffalo, WV 25033",304-533-6396,n/a,,"520 Eighteen Mile Creek Road Buffalo, WV 25033",(304) 533-6396,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KathieHess,,,,https://www.youtube.com/kathiehesscrouse,n/a,https://www.instagram.com/kathie_hess/,,n/a,https://www.facebook.com/KathieCrouse,https://www.facebook.com/KathieHessCrouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kathie_Hess_Crouse,,,,
,,,,,ocd-division/country:us/state:wv/sldl:4,ocd-person/ae53fa2d-831a-45de-aeb9-4e5fc9b7d12e,,Erikka Storch,Erikka,,Storch,,,,Republican Party,WV,Challenger,State House District 3,,,,,,WV State Delegate District 4,erikka.storch@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/storch_erikka.jpg,,n/a,,n/a,n/a,n/a,"5 Edgwood Street;Wheeling, WV 26003",304-232-9494,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/Erikka.Kerr.Storch,https://www.facebook.com/ErikkaStorch4WV/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erikka_Lynn_Storch,,,,
,,,,,ocd-division/country:us/state:wv/sldl:53,ocd-person/0d824d1b-fea4-42aa-ab59-9a4dc542dbd2,,Chris Pritt,Chris,,Pritt,,,,Republican Party,WV,Challenger,State House District 36,,,,,,WV State Delegate District 53,chris.pritt@wvhouse.gov,,Chris@chrispritt.com,,,,https://www.wvlegislature.gov/images/members/2021/house/pritt_chris.jpg,https://chrispritt.com/,n/a,,n/a,n/a,n/a,n/a,304-573-9980,n/a,,"403 Saddle Horn Road, Charleston, WV 25314",(304) 573-9980,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pritt4thepeople,,,,n/a,,https://www.instagram.com/pritt4thepeople/,n/a,https://www.facebook.com/RealChrisPritt,https://www.facebook.com/pritt4thepeople/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:54,ocd-person/1a97b137-218f-43cc-a24f-d806c6ac9fd2,,Mike Pushkin,Mike,,Pushkin,,,,Democratic Party,WV,Challenger,State House District 37,,,,,,WV State Delegate District 54,mike.pushkin@wvhouse.gov,,michaelpushkin@yahoo.com,,,,https://www.wvlegislature.gov/images/members/2021/house/pushkin_mike.jpg,,n/a,,n/a,n/a,n/a,"1427 Lee Street, East #2;Charleston, WV 25301",304-989-6856,n/a,,,(304) 989-6856,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pushkinforhouse,https://www.youtube.com/channel/UC1aZ-_RI1ZTY1Mw5VpOQfLw,,,n/a,,https://www.instagram.com/mikepushkin/,n/a,https://www.facebook.com/michael.pushkin,https://www.facebook.com/pushkinforhouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Pushkin,,,,
,,,,,ocd-division/country:us/state:wv/sldl:2,,,Ronnie D. Jones,Ronnie,D.,Jones,,,,Democratic Party,WV,Challenger,,,,,,,WV State Delegate District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ronnie_Jones_(politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:54,,,John Luoni,John,,Luoni,,,,Republican Party,WV,Challenger,,,,,,,WV State Delegate District 54,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:40,ocd-person/f7a82cd3-d2c6-4f57-b0d0-d38322d1ad54,,Roy G. Cooper,Roy,G.,Cooper,,,,Republican Party,WV,Challenger,State House District 28,,,,,,WV State Delegate District 40,roy.cooper@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/cooper_roy.jpg,,n/a,,n/a,n/a,n/a,"31 Pam's Way;Wayside, WV 24985",304-466-5523,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/roycooperhod28/,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Roy_Cooper_(West_Virginia_politician),,,,
,,,,,ocd-division/country:us/state:wv/sldl:41,ocd-person/487dd54b-3091-4b0e-b798-0df99523b4c6,,Jordan Maynor,Jordan,,Maynor,,,,Republican Party,WV,Challenger,State House District 28,,,,,,WV State Delegate District 41,jordan.maynor@wvhouse.gov,,,,,,http://www.wvlegislature.gov/images/members/2022/house/maynor_jordan.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(304) 340-3149,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jordan.maynor.1,https://www.facebook.com/JordanMaynorHoD,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wv/sldl:55,ocd-person/e5e11b21-fa9b-4396-8a3f-578787cad37c,,Moore Capito,Moore,,Capito,,,,Republican Party,WV,Challenger,State House District 35,,,,,,WV State Delegate District 55,moore.capito@wvhouse.gov,,moore@moorecapito.com,,,,https://www.wvlegislature.gov/images/members/2021/house/capito_moore.jpg,http://moorecapito.com/,n/a,,n/a,n/a,n/a,"P.O. Box 2788;Charleston, WV 25330",304-552-8986,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MooreCapitoWV,,,,n/a,,https://www.instagram.com/moorecapitowv/,n/a,,https://www.facebook.com/moorecapitowv/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Moore_Capito,,,,
,,,,,ocd-division/country:us/state:wv/sldl:2,ocd-person/af0b8606-3832-40d4-91e2-3b71975e4b8f,,Mark Zatezalo,Mark,,Zatezalo,,,,Republican Party,WV,Challenger,State House District 1,,,,,,WV State Delegate District 2,mark.zatezalo@wvhouse.gov,,,,,,https://www.wvlegislature.gov/images/members/2021/house/zatezalo_mark.jpg,http://reelectmarkzatezalo.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 480 Weirton WV, 26062",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mark.zatezalo,https://www.facebook.com/MarkZatezaloForWVDelegate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Zatezalo,,,,
