govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nj/county:warren,,,Theresa Bender Chapman,Theresa,Bender,Chapman,,,,Democratic Party,NJ,Challenger,,,,,,,Warren County Commissioner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:warren,,,Jason J. Sarnoski,Jason,J.,Sarnoski,,,,Republican Party,NJ,Incumbent,,,,,,,Warren County Commissioner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:newark,,,Ras Baraka,Ras,,Baraka,,,,Nonpartisan,NJ,Challenger,,,,,,,Mayor of Newark,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:newark,,,Luis A. Quintana,Luis,A.,Quintana,,,,Nonpartisan,NJ,Challenger,,,,,,,Newark City Council Member At-Large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8NJ03073,,,ocd-division/country:us/state:nj/cd:6,,,"Frank Pallone, Jr.",Frank,,Pallone,,,Jr.,Democratic Party,NJ,Incumbent,New Jersey District 6,,,Male,,,U.S. Representative District 6,,,,,1951-10-30,,https://clerk.house.gov/content/assets/img/members/P000034.jpg,https://www.pallonefornewjersey.com/,https://pallone.house.gov,,2107 Rayburn House Office Building,202-225-4671,,,,,,"495 BROADWAY LONG BRANCH, NJ 07740",(732) 571-4141,,,,,,,https://www.twitter.com/frankpallone,,https://www.twitter.com/pallonefornj,https://www.youtube.com/user/RepFrankPallone,,,https://www.instagram.com/repfrankpallone/,,,https://www.facebook.com/RepFrankPallone/,,https://www.facebook.com/PalloneForNJ,,,,https://pallone.house.gov/rss.xml,,,6107,400308,26951,,,15454,https://en.wikipedia.org/wiki/Frank_Pallone,/m/0g6t5w,,https://api.propublica.org/congress/v1/members/P000034.json,
,,,,,ocd-division/country:us/state:nj/place:newark,,,Louise Scott-Rountree,Louise,,Scott-Rountree,,,,Nonpartisan,NJ,Challenger,,,,,,,Newark City Council Member At-Large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:newark,,,C. Lawrence Crump,C.,Lawrence,Crump,,,,Nonpartisan,NJ,Challenger,,,,,,,Newark City Council Member At-Large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:warren,,,Nancy Brown,Nancy,,Brown,,,,Republican Party,NJ,Challenger,,,,,,,Warren County Surrogate,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H8NJ07223,,,ocd-division/country:us/state:nj/cd:7,,,Tom Malinowski,Tom,,Malinowski,,,,Democratic Party,NJ,Incumbent,New Jersey District 7,,,Male,,,U.S. Representative District 7,,,info@malinowskifornj.com,,1965-09-23,,https://clerk.house.gov/content/assets/img/members/M001203.jpg,https://malinowskifornj.com/,https://malinowski.house.gov,,1318 Longworth House Office Building,202-225-5361,,,,,,"P.O. Box 263 Somerville, NJ 08876",,,,,,,,https://www.twitter.com/RepMalinowski,,https://www.twitter.com/Malinowski,https://www.youtube.com/c/RepTomMalinowski,,https://www.youtube.com/c/TomMalinowskiNJ7,https://www.instagram.com/reptommalinowski/,,https://www.instagram.com/malinowskifornj/,https://www.facebook.com/RepTomMalinowski/,,https://www.facebook.com/malinowskifornj,,,,,,,,412798,179645,,,,https://en.wikipedia.org/wiki/Tom_Malinowski,/g/11cmhw_v1s,,https://api.propublica.org/congress/v1/members/M001203.json,
,,,,,ocd-division/country:us/state:nj/county:warren,,,Holly Mackey,Holly,,Mackey,,,,Republican Party,NJ,Incumbent,,,,,,,Warren County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:newark,,,Carlos M. Gonzalez,Carlos,M.,Gonzalez,,,,Nonpartisan,NJ,Challenger,,,,,,,Newark City Council Member At-Large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:newark/ward:central,,,LaMonica R. McIver,LaMonica,R.,McIver,,,,Nonpartisan,NJ,Challenger,,,,,,,Newark City Council Member Ward Central,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/county:warren,,,"James J. McDonald, Sr.",James,J.,McDonald,,,Sr.,Republican Party,NJ,Incumbent,,,,,,,Warren County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:7,,,"Thomas H. Kean, Jr.",Thomas,H.,Kean,,,Jr.,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 7,n/a,,info@TomKean.com,,,,https://tomkean.com/wp-content/uploads/2020/09/Tom-Kean-Jr.jpeg,https://tomkean.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 999, Edison, NJ 08818",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/tomkean,https://www.twitter.com/KeanForCongress,,,https://www.youtube.com/TomKean,n/a,,https://www.instagram.com/tomkean/,n/a,https://www.facebook.com/tomkean,https://www.facebook.com/TomKeanPolitical,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_Kean_Jr.,,,,
,,,,,ocd-division/country:us/state:nj/place:elizabeth/ward:1,,,Carlos L. Torres,Carlos,L.,Torres,,,,Democratic Party,NJ,Incumbent,,,,,,,Elizabeth City Council Member Ward 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:newark/ward:east,,,Michael J. Silva,Michael,J.,Silva,,,,Nonpartisan,NJ,Challenger,,,,,,,Newark City Council Member Ward East,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:newark/ward:north,,,"Anibal Ramos, Jr.",Anibal,,Ramos,,,Jr.,Nonpartisan,NJ,Challenger,,,,,,,Newark City Council Member Ward North,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,H2NJ13075,,,ocd-division/country:us/state:nj/cd:8,,,Robert J. Menendez,Robert,J.,Menendez,,,,Democratic Party,NJ,Challenger,New Jersey,,,Male,,,U.S. Representative District 8,n/a,,info@robmenendez.com,,1954-01-01,,https://pbs.twimg.com/profile_images/1547996604707119107/cOPQgofY_400x400.jpg,https://robmenendez.com/,https://www.menendez.senate.gov,,528 Hart Senate Office Building,202-224-4744,n/a,n/a,n/a,n/a,https://www.menendez.senate.gov/contact,"123 Town Square Place #515 Jersey City, NJ 07310",,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/SenatorMenendez,,https://www.twitter.com/RobMenendez4NJ,https://www.youtube.com/c/SenatorMenendezNJ,,,n/a,,https://www.instagram.com/robmenendez4nj/,https://www.facebook.com/senatormenendez,,https://www.facebook.com/RobMenendez4NJ,,,,,,S306,29608,400272,26961,,,29373,,/m/033d3p,,https://api.propublica.org/congress/v1/members/M000639.json,
,,,,,ocd-division/country:us/state:nj/place:newark/ward:south,,,Patrick O. Council,Patrick,O.,Council,,,,Nonpartisan,NJ,Challenger,,,,,,,Newark City Council Member Ward South,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:newark/ward:west,,,Dupre L. Kelly,Dupre,L.,Kelly,,,,Nonpartisan,NJ,Challenger,,,,,,,Newark City Council Member Ward West,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:elizabeth/ward:2,,,Nelson Gonzalez,Nelson,,Gonzalez,,,,Democratic Party,NJ,Incumbent,,,,,,,Elizabeth City Council Member Ward 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:8,,,Marcos Arroyo,Marcos,,Arroyo,,,,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 8,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:elizabeth/ward:3,,,Kevin Kiniery,Kevin,,Kiniery,,,,Democratic Party,NJ,Incumbent,,,,,,,Elizabeth City Council Member Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:paterson,,,Md Forid Uddin,Md,Forid,Uddin,,,,Nonpartisan,NJ,Challenger,,,,,,,Paterson City Council Member At-Large,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/place:elizabeth/ward:4,,,Carlos Cedeno,Carlos,,Cedeno,,,,Democratic Party,NJ,Incumbent,,,,,,,Elizabeth City Council Member Ward 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nj/cd:9,,,Billy Prempeh,Billy,,Prempeh,,,,Republican Party,NJ,Challenger,,,,,,,U.S. Representative District 9,n/a,,billy@BillyPrempeh.com,,,,https://usercontent.one/wp/www.billyprempeh.com/wp-content/uploads/2021/08/Billy-0714211209-Edit_IG.jpg,https://www.billyprempeh.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"22 B Market Street Paterson, NJ 07501",(973) 341-4245,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BillyPrempeh,,,https://www.youtube.com/SomeGuyNamedBill,n/a,,https://www.instagram.com/someguynamedbill/,n/a,https://www.facebook.com/sumguynamedbill,https://www.facebook.com/BillyPrempeh,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/7782ffcd-73df-41b5-9857-fd7b10953bf3,,Andrew Zwicker,Andrew,,Zwicker,,,,Democratic,,Incumbent,State Senate District 16,,,Male,,,State Senator District 16,SenZwicker@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/zwicker_andrew_2019.jpg,,,,,,,"1 Deer Park Dr., Suite D-1; Monmouth Junction NJ 08852",732-823-1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d8c826c4-95c7-465b-8448-1f05495bfc45,,Angela V. McKnight,Angela,V.,McKnight,,,,Democratic,,Incumbent,State House District 31,,,Female,,,State Representative District 31,AswMcKnight@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/mcknight_color.jpg,,,,,,,2324 John F. Kennedy Blvd.; Jersey City NJ 07304,201-360-2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2845eb57-3b9a-4d8d-9ee3-55bda4967805,,Angelica M. Jimenez,Angelica,M.,Jimenez,,,,Democratic,,Incumbent,State House District 32,,,Female,,,State Representative District 32,AswJimenez@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/jimenez_color.jpg,,,,,,,"5600 Kennedy Blvd., Suite 104; West New York NJ 07093",201-223-4247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a0281bb5-d164-48ca-959b-4cb52e389cc7,,Annette Chaparro,Annette,,Chaparro,,,,Democratic,,Incumbent,State House District 33,,,Female,,,State Representative District 33,AswChaparro@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/chaparro_annette_2020.jpg,,,,,,,"80 River St., 2nd Floor; Hoboken NJ 07030",201-683-7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ec370db8-c51e-4022-9868-5cad9c38e97d,,Annette Quijano,Annette,,Quijano,,,,Democratic,,Incumbent,State House District 20,,,Female,,,State Representative District 20,AswQuijano@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/quijano_annette_2020.jpg,,,,,,,985 Stuyvesant Ave.; Union NJ 07083,908-327-9119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/f321f20f-b8af-4d0b-85ba-e7b8dcf9ae03,,Anthony M. Bucco,Anthony,M.,Bucco,,,,Republican,,Incumbent,State Senate District 25,,,Male,,,State Senator District 25,SenBucco@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/bucco_a_m_color.jpg,,,,,,,"75 Bloomfield Ave., Suite 302, 3rd Floor; Denville NJ 07834",973-627-9700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c6d61a12-eeb5-4400-943d-68a81b0728f0,,Anthony S. Verrelli,Anthony,S.,Verrelli,,,,Democratic,,Incumbent,State House District 15,,,Male,,,State Representative District 15,AsmVerrelli@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/verrelli_anthony_2020.jpg,,,,,,,144 West State St.; Trenton NJ 08608,609-292-0500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4ebe8d6e-9814-4f68-aa9f-148c0942eaab,,Antwan L. McClellan,Antwan,L.,McClellan,,,,Republican,,Incumbent,State House District 1,,,Male,,,State Representative District 1,AsmMcClellan@njleg.org,,,,,,http://www.njleg.state.nj.us/members/memberphotos/mcclellan_antwan_2020.jpg,,,,,,,610 E Landis Ave.; Vineland NJ 08360,609-778-2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/03aa8bec-9d7e-41e7-ad20-b5ba1991cab6,,Aura Dunn,Aura,,Dunn,,,,Republican,,Incumbent,State House District 25,,,Female,,,State Representative District 25,AswDunn@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/dunn_aura_2020.jpg,,,,,,,"191 Main Street, Suite D; Chester NJ 07930",908-955-7228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/18fa38fc-954e-43d9-a294-a2068828216e,,Benjie E. Wimberly,Benjie,E.,Wimberly,,,,Democratic,,Incumbent,State House District 35,,,Male,,,State Representative District 35,AsmWimberly@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/wimberly_color.jpg,,,,,,,"301 Main St., Suite 360; Paterson NJ 07505",973-925-7061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/4275f171-9920-464e-a395-b4deab10c6b2,,Beth Sawyer,Beth,,Sawyer,,,,Republican,,Incumbent,State House District 3,,,,,,State Representative District 3,AswSawyer@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6f117492-e010-46fe-8356-2b38516c22be,,Bethanne McCarthy Patrick,Bethanne,McCarthy,Patrick,,,,Republican,,Incumbent,State House District 3,,,,,,State Representative District 3,AswMcCarthyPatrick@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/177d44ba-0c93-4e26-b245-84aa2239f7b4,,Bob Smith,Bob,,Smith,,,,Democratic,,Incumbent,State Senate District 17,,,Male,,,State Senator District 17,SenBSmith@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/smith_bob_2021.jpg,,,,,,,"216 Stelton Rd., Suite E-5; Piscataway NJ 08854",732-752-0770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/16e93ae3-7fc5-450e-9a84-90459aa18338,,Brandon Umba,Brandon,,Umba,,,,Republican,,Incumbent,State House District 8,,,,,,State Representative District 8,AsmUmba@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/006c1bd9-54e9-49be-9d02-12dda1119149,,Brian Bergen,Brian,,Bergen,,,,Republican,,Incumbent,State House District 25,,,Male,,,State Representative District 25,AsmBergen@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/bergen_brian_2020.jpg,,,,,,,"5 East Main St., Suite 22B; Denville NJ 07834",973-539-8113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d6731a7f-a22e-48dd-8bba-fd2c155c16c3,,Brian E. Rumpf,Brian,E.,Rumpf,,,,Republican,,Incumbent,State House District 9,,,Male,,,State Representative District 9,AsmRumpf@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/rumpf_brian_2020.jpg,,,,,,,620 West Lacey Rd.; Forked River NJ 08731,609-693-6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6f616307-dafe-44ca-a6b3-5f9516d21f89,,Brian P. Stack,Brian,P.,Stack,,,,Democratic,,Incumbent,State Senate District 33,,,Male,,,State Senator District 33,SenStack@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/stack_color.jpg,,,,,,,411 Palisade Ave.; Jersey City NJ 07307,201-721-5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/707e3027-d06f-4346-8c11-3ff1becbe725,,Britnee N. Timberlake,Britnee,N.,Timberlake,,,,Democratic,,Incumbent,State House District 34,,,Female,,,State Representative District 34,AswTimberlake@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/timberlake_britnee_2018.jpg,,,,,,,"520 Main Street, Suite 1; East Orange NJ 07018",973-395-1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c33b5f2b-0494-414f-aa84-d2286ae46095,,Carol A. Murphy,Carol,A.,Murphy,,,,Democratic,,Incumbent,State House District 7,,,Female,,,State Representative District 7,AswMurphy@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/murphy_carol_2021.jpg,,,,,,,"504 Route 130 North, Suite 100; Cinnaminson NJ 08077",856-735-5334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/09c6e805-6356-4bcb-a7d3-6be479d41e9a,,Christian E. Barranco,Christian,E.,Barranco,,,,Republican,,Incumbent,State House District 26,,,,,,State Representative District 26,AsmBarranco.njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/1ebbb9b9-1582-4b52-9c6f-41b112fec666,,Christopher J. Connors,Christopher,J.,Connors,,,,Republican,,Incumbent,State Senate District 9,,,Male,,,State Senator District 9,SenConnors@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/connors_chris_color.jpg,,,,,,,620 West Lacey Rd.; Forked River NJ 08731,609-693-6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/33050562-f29d-4c4f-9e21-022822792a5c,,Christopher P. DePhillips,Christopher,P.,DePhillips,,,,Republican,,Incumbent,State House District 40,,,Male,,,State Representative District 40,AsmDePhillips@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/dephillips_christopher_2020.jpg,,,,,,,201C Franklin Ave.; Midland Park NJ 07432,201-444-9719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3525b57b-adb4-4cae-b3a3-6bf2b22a5419,,Claire Swift,Claire,,Swift,,,,Republican,,Incumbent,State House District 2,,,,,,State Representative District 2,AswSwift@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c5469bd6-29bd-4054-9ac0-3577d17422d4,,Cleopatra G. Tucker,Cleopatra,G.,Tucker,,,,Democratic,,Incumbent,State House District 28,,,Female,,,State Representative District 28,AswTucker@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/tucker_cleopatra_2017.jpg,,,,,,,400 Lyons Ave.; Newark NJ 07112,973-926-4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/5475b510-25ec-4354-abb5-f1f03c3ea2c3,,Clinton Calabrese,Clinton,,Calabrese,,,,Democratic,,Incumbent,State House District 36,,,Male,,,State Representative District 36,AsmCalabrese@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/calabrese_clinton_2018.jpg,,,,,,,613 Bergen Boulevard; Ridgefield NJ 07657,201-943-0615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9d1ae08a-66b3-4d68-bafe-956d4eaeb57f,,Craig J. Coughlin,Craig,J.,Coughlin,,,,Democratic,,Incumbent,State House District 19,,,Male,,,State Representative District 19,AsmCoughlin@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/coughlin_craig_2017.jpg,,,,,,,569 Rahway Ave.; Woodbridge NJ 07095,732-855-7441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a0bdc29a-2ff2-42b1-b53a-36f598f99b52,,Daniel R. Benson,Daniel,R.,Benson,,,,Democratic,,Incumbent,State House District 14,,,Male,,,State Representative District 14,AsmBenson@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/benson_color.jpg,,,,,,,3691A Nottingham Way; Hamilton Square NJ 08690,609-631-0198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/19909928-4081-4f6f-956c-7ea68be8f260,,DeAnne C. DeFuccio,DeAnne,C.,DeFuccio,,,,Republican,,Incumbent,State House District 39,,,,,,State Representative District 39,AswDeFuccio@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/defuccio_deanne_2021.jpg,,,,,,,350 Madison Ave.; Cresskill NJ 07626,201-567-2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ac044b70-7745-435a-9c38-c4af013d0b0e,,"Declan J. O'Scanlon, Jr.",Declan,J.,O'Scanlon,,,Jr.,Republican,,Incumbent,State Senate District 13,,,Male,,,State Senator District 13,SenOScanlon@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/oscanlon_color.jpg,,,,,,,"101 Crawfords Corner Road, Suite 4332; Holmdel NJ 07733",732-444-1838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0fdc52e3-8772-4466-a19c-93a6c39eae65,,DiAnne C. Gove,DiAnne,C.,Gove,,,,Republican,,Incumbent,State House District 9,,,Female,,,State Representative District 9,AswGove@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/gove_dianne_2020.jpg,,,,,,,620 West Lacey Rd.; Forked River NJ 08731,609-693-6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/df880b40-1e96-49d0-92bc-70732a1cce32,,Don Guardian,Don,,Guardian,,,,Republican,,Incumbent,State House District 2,,,,,,State Representative District 2,AsmGuardian@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0849fd70-eafb-40f0-8ffc-458a72077f1e,,Edward Durr,Edward,,Durr,,,,Republican,,Incumbent,State Senate District 3,,,,,,State Senator District 3,SenDurr@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e6d7f07e-8f68-49b5-8e8e-970817a6c8c4,,Edward H. Thomson,Edward,H.,Thomson,,,,Republican,,Incumbent,State House District 30,,,Male,,,State Representative District 30,AsmThomson@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/thomson_edward_2018.jpg,,,,,,,"1967 Highway 34, Bldg. C, Suite 202; Wall Township NJ 07719",732-974-0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6056438b-65d3-4db4-b0ad-c367074bd47e,,Eliana Pintor Marin,Eliana,Pintor,Marin,,,,Democratic,,Incumbent,State House District 29,,,Female,,,State Representative District 29,AswPintorMarin@njleg.org,,,,,,https://www.njleg.state.nj.us/members/memberphotos/pintormarin_eliana_2017.jpg,,,,,,,263 Lafayette St. 1st Floor; Newark NJ 07105,973-589-0713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e5da04d8-e25f-4ab3-a453-84e692fe89c4,,Ellen J. Park,Ellen,J.,Park,,,,Democratic,,Incumbent,State House District 37,,,,,,State Representative District 37,AswPark@njleg.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
