govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/sldu:48,,,Timothy Moffitt,Timothy,,Moffitt,,,,Republican Party,NC,Challenger,North Carolina State Senate District 48,,,Male,,,North Carolina State Senate District 48,n/a,,,,,,,https://www.timmoffitt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 97275 Raleigh, NC 27624",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/tim-moffitt-92399244/,,,,,,,,,55387,,,,,https://ballotpedia.org/Timothy_Moffitt,,9715
,,,,,ocd-division/country:us/state:nc/sldu:48,,,Jay Carey,Jay,,Carey,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 48,,,Male,,,North Carolina State Senate District 48,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,338129,,,,,https://ballotpedia.org/Jay_Carey,,9715
,,,,,ocd-division/country:us/state:nc/sldu:48,,,Stephanie Justice,Stephanie,,Justice,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 48,,,Female,,,North Carolina State Senate District 48,n/a,,campaign@stephaniejustice.com,,,,,https://stephaniejustice.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Justice4NC,,,,n/a,,https://www.instagram.com/justice4nc/,n/a,,https://www.facebook.com/Justice4NC#,,,,,,,,,,349521,,,,,https://ballotpedia.org/Stephanie_Justice,,9715
,,,,,ocd-division/country:us/state:nc/sldu:49,,,Julie Mayfield,Julie,,Mayfield,,,,Democratic Party,NC,Incumbent,North Carolina State Senate District 49,,,Female,,,North Carolina State Senate District 49,,julievmayfield@gmail.com,julie@mayfieldforncsenate.com,,,,https://mayfieldforncsenate.com/wp-content/uploads/2019/09/Julie.jpg,https://mayfieldforncsenate.com/,,,,,,,,,,"P.O. Box 17883, Asheville, NC 28816",(828) 271-4544,,,,,,,,https://www.twitter.com/Julievmayfield,https://www.twitter.com/MayfieldforNC,,,https://www.youtube.com/channel/UCpZBo-dsOa7OE4p-9XwAx3w,,,https://www.instagram.com/mayfield4ncsenate/,,https://www.facebook.com/julie.mayfield.108,https://www.facebook.com/MayfieldforNCSenate,https://www.linkedin.com/in/julie-mayfield-7763059/,,,,,,,,,321469,,,https://en.wikipedia.org/wiki/Julie_Mayfield,,https://ballotpedia.org/Julie_Mayfield,,6099
,,,,,ocd-division/country:us/state:nc/sldu:49,,,John Anderson,John,,Anderson,,,,Republican Party,NC,Challenger,North Carolina State Senate District 49,,,Male,,,North Carolina State Senate District 49,n/a,,JOHNANDERSON4NC49@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Post Office Box 1938, Candler, NC 28715",(818) 399-8006,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/john-anderson-4911a61/,,,,,,,,,349523,,,,,https://ballotpedia.org/John_Anderson_(North_Carolina),,6099
,,,,,ocd-division/country:us/state:nc/sldu:5,,,Kandie Smith,Kandie,D.,Smith,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 5,,,Female,,,North Carolina State Senate District 5,n/a,,contact@kandiesmith.com,,,,https://www.ncleg.gov/Members/MemberImage/H/756/Low,https://kandiesmith.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1832 Greenville, NC 27834",(414) 732-6048,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kandie.smith.56,https://www.facebook.com/KandieSmithForNC,https://www.linkedin.com/in/kandie-smith-aaa3893b/,,,,,,,,,30726,,,https://en.wikipedia.org/wiki/Kandie_Smith,,https://ballotpedia.org/Kandie_Smith,,4655
,,,,,ocd-division/country:us/state:nc/sldu:5,,,Karen Kozel,Karen,,Kozel,,,,Republican Party,NC,Challenger,North Carolina State Senate District 5,,,Female,,,North Carolina State Senate District 5,n/a,,info@karenkozel.com,,,,,http://karenkozel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 30129, Greenville, NC 27833",252-286-7015,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KarenKozel4NC,,https://www.youtube.com/channel/UCRY-D06cd90TQ5CQxUDH5pA,,n/a,https://www.instagram.com/kozel4ncsenate/,https://www.instagram.com/kozelforncsenate/,n/a,https://www.facebook.com/karen.d.kozel,https://www.facebook.com/karenkozel4NC,https://www.linkedin.com/in/karen-dejong-kozel-92898876/,,,,,,,,,321474,,,,,https://ballotpedia.org/Karen_Kozel,,4655
,,,,,ocd-division/country:us/state:nc/sldu:50,,,Kevin Corbin,Kevin,,Corbin,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 50,,,Male,,,North Carolina State Senate District 50,,,corbin@dnet.net,,,,,https://kevincorbin.com/,,,,,,,,,,"P.O. Box 758, Franklin, NC 28744",828-524-7799,,,,,,,,,,,,,,https://www.instagram.com/kev.incorbin/,,,https://www.facebook.com/kevin.corbin,https://www.facebook.com/Representativekevincorbin,https://www.linkedin.com/in/ncmymedquote/,,,,,,,,,32411,,,https://en.wikipedia.org/wiki/Kevin_Corbin,,https://ballotpedia.org/Kevin_Corbin,,5184
,,,,,ocd-division/country:us/state:nc/sldu:50,,,Karen McCracken,Karen,Burnette,McCracken,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 50,,,Female,,,North Carolina State Senate District 50,n/a,,KNBURNETTE@GMAIL.COM,,,,,https://sites.google.com/view/mccrackenforsenate/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(828) 506-4463,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ABB4WNC,,,,,n/a,https://www.instagram.com/knburnette/,,n/a,https://www.facebook.com/karen.burnette,https://www.facebook.com/McCracken4Senate/,,,,,,,,,,349524,,,,,https://ballotpedia.org/Karen_McCracken,,5184
,,,,,ocd-division/country:us/state:nc/sldu:6,,,Michael Lazzara,Michael,A.,Lazzara,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 6,,,Male,,,North Carolina State Senate District 6,,,malazzara@gmail.com,,,,,https://www.lazzaraforncsenate.com/,,,,,,,,,,"425 Marine Blvd., Jacksonville, NC 28540",910-545-3138,,,,,,,,,,,,,,https://www.instagram.com/lazzaraspizza/,,https://www.facebook.com/SenatorMichaelLazzara,https://www.facebook.com/michael.lazzara.12,,https://www.linkedin.com/in/michael-lazzara-92052555/,,,,,,,,,315649,,,https://en.wikipedia.org/wiki/Michael_Lazzara,,https://ballotpedia.org/Michael_Lazzara,,15175
,,,,,ocd-division/country:us/state:nc/sldu:7,,,Michael Lee,Michael,,Lee,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 7,,,Male,,,North Carolina State Senate District 7,,,info@leefornc.com,,,,,https://www.leefornc.com/,,,,,,,,,,"P.O Box 4663, Wilmington, NC 28406",(910) 512-8683,,,,,,,,https://www.twitter.com/MichaelVLee,,,,,,,https://www.instagram.com/michaelleenc/,,https://www.facebook.com/MichaelLee15,https://www.facebook.com/Leefornc,https://www.linkedin.com/in/michael-lee-5669b59/,,,,,,,,,40112,,,,,https://ballotpedia.org/Michael_V._Lee,,13841
,,,,,ocd-division/country:us/state:nc/sldu:7,,,Marcia Morgan,Marcia,,Morgan,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 7,,,Female,,,North Carolina State Senate District 7,n/a,,ELECTMARCIAMORGAN@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 3944 WILMINGTON, NC 28406",(910) 338-4876,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,296519,,,,,https://ballotpedia.org/Marcia_Morgan_(North_Carolina),,13841
,,,,,ocd-division/country:us/state:nc/sldu:7,,,Jason Minnicozzi,Jason,,Minnicozzi,,,,Democratic Party,NC,Challenger,North Carolina State Senate District 7,,,Male,,,North Carolina State Senate District 7,n/a,,jason@jasonminnicozzi.com,,,,,https://www.jasonminnicozzi.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JasonMinnicozzi,https://www.twitter.com/JasonForNC,,,,n/a,https://www.instagram.com/jasonminnicozzi/,https://www.instagram.com/jasonminnicozzifornc/,n/a,https://www.facebook.com/jason.minnicozzi,https://www.facebook.com/jasonforNC,https://www.linkedin.com/in/jason-minnicozzi-5930b925/,,,,,,,,,340082,,,,,https://ballotpedia.org/Jason_Minnicozzi,,13841
,,,,,ocd-division/country:us/state:nc/sldu:8,,,William Rabon,William,,Rabon,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 8,,,Male,,,North Carolina State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bill.rabon,,https://www.linkedin.com/in/william-rabon-b4ab7827/,,,,,,,,,58517,,,,,https://ballotpedia.org/William_Rabon,,1346
,,,,,ocd-division/country:us/state:nc/sldu:9,,,Brent Jackson,Brent,,Jackson,,,,Republican Party,NC,Incumbent,North Carolina State Senate District 9,,,Male,,,North Carolina State Senate District 9,,,,,,,,https://brentjacksonforsenate.com/,,,,,,,,,,,(910) 567-2202,,,,,,,,,,,,,,,,,https://www.facebook.com/wbrentjackson,https://www.facebook.com/brentjacksonforsenate,https://www.linkedin.com/in/brent-jackson-a393b684/,,,,,,,,,5735,,,https://en.wikipedia.org/wiki/W._Brent_Jackson,,https://ballotpedia.org/Brent_Jackson_(North_Carolina_State_Senator),,3065
,,,,,ocd-division/country:us/state:nc,,,Gale M. Adams,Gale,M.,Adams,,,,Democratic Party,NC,Challenger,North Carolina,,,Female,,,North Carolina Court of Appeals Seat 10,n/a,,judgegaleadams@gmail.com,,,,,https://judgegaleadams.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 9165, Fayetteville, NC 28311",(910) 359-4628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JudgeGaleAdams,,,,n/a,https://www.instagram.com/judgegaleadams/,,n/a,https://www.facebook.com/profile.php?id=100075554784291,,,,,,,,,,,69455,,,,,https://ballotpedia.org/Gale_M._Adams,,1329
,,,,,ocd-division/country:us/state:nc,,,John Marsh Tyson,John,Marsh,Tyson,,,,Republican Party,NC,Incumbent,North Carolina,,,Male,,,North Carolina Court of Appeals Seat 10,,,JUDGETYSON@GMAIL.COM,,,,,,,,,,,,,,,,(910) 483-1826,,,,,,,,,,,,,,,,,https://www.facebook.com/judge.j.tyson,,https://www.linkedin.com/in/judge-john-m-tyson-008b961a/,,,,,,,,,75495,,,,,https://ballotpedia.org/John_Marsh_Tyson,,1329
,,,,,ocd-division/country:us/state:nc,,,Darren Jackson,Darren,,Jackson,,,,Democratic Party,NC,Incumbent,North Carolina,,,Male,,,North Carolina Court of Appeals Seat 11,,,darren@darrenjackson.org,,,,,https://www.judgedarrenjackson.com/,,,,,,,,,,"5530 Munford Rd, Ste. 105, Raleigh, NC 27612",(919) 801-2750,,,,,,,,https://www.twitter.com/JacksonforNC,,,,,,,,,https://www.facebook.com/darrenjackson11,https://www.facebook.com/JudgeDarrenJackson,,,,,,,,,,11889,,,,,https://ballotpedia.org/Darren_Jackson,,1329
,,,,,ocd-division/country:us/state:nc,,,Michael Stading,Michael,J.,Stading,,,,Republican Party,NC,Challenger,North Carolina,,,Male,,,North Carolina Court of Appeals Seat 11,n/a,,info@michaelstading.com,,,,,https://www.michaelstading.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 690492, Mint Hill, NC 28227",336-383-6805,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MichaelJStading,,,,n/a,,https://www.instagram.com/michaeljstading/,n/a,,https://www.facebook.com/JudgeMichaelStadingForNCCOA,,,,,,,,,,306057,,,,,https://ballotpedia.org/Michael_Stading,,1329
,,,,,ocd-division/country:us/state:nc,,,Carolyn J. Thompson,Carolyn,J.,Thompson,,,,Democratic Party,NC,Challenger,North Carolina,,,Female,,,North Carolina Court of Appeals Seat 8,n/a,,info@carolynthompsonforjudge.com,,,,,https://carolynthompsonforjudge.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P. O. Box 2255, Oxford, NC 27656",919-260-7556,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CThompsonJudge,,,https://www.youtube.com/channel/UCAiH40BY5ADAlWBKfldbPBQ,n/a,,,n/a,,https://www.facebook.com/cthompsonjudge,,,,,,,,,,62676,,,,,https://ballotpedia.org/Carolyn_J._Yancey,,1329
,,,,,ocd-division/country:us/state:nc,,,Julee Flood,Julee,Tate,Flood,,,,Republican Party,NC,Challenger,North Carolina,,,Female,,,North Carolina Court of Appeals Seat 8,n/a,,info@juleeflood.com,,,,,https://www.juleeflood.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(919) 749-6023,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/juleeforjudge,,,,n/a,,https://www.instagram.com/juleeforjudge/,n/a,https://www.facebook.com/juleeforncjudge,https://www.facebook.com/profile.php?id=100068962580162,,,,,,,,,,349941,,,,,https://ballotpedia.org/Julee_Flood,,1329
,,,,,ocd-division/country:us/state:nc,,,Brad Salmon,Brad,A.,Salmon,,,,Democratic Party,NC,Challenger,North Carolina,,,Male,,,North Carolina Court of Appeals Seat 9,n/a,,brad.a.salmon@gmail.com,,,,,https://www.judgebradsalmon.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/JudgeBradSalmon,,,,,,,,,,5416,,,,,https://ballotpedia.org/Brad_Salmon,,1329
,,,,,ocd-division/country:us/state:nc,,,Donna Stroud,Donna,,Stroud,,,,Republican Party,NC,Incumbent,North Carolina,,,Female,,,North Carolina Court of Appeals Seat 9,,,info@judgestroud.com,,,,https://secureservercdn.net/198.71.233.202/9zg.740.myftpupload.com/wp-content/uploads/2021/12/@JDS-Photos-Headshots-74-800x1200.jpg,https://judgestroud.com/,,,,,,,,,,"P.O. Box 10103, Raleigh, NC 27605",(919) 815-4259,,,,,,,,,https://www.twitter.com/judgestroud,,,https://www.youtube.com/channel/UCLplLWLeEpDUbEeI-F4UeeQ,,,https://www.instagram.com/judgestroud,,https://www.facebook.com/donna.stroud.370,https://www.facebook.com/JudgeStroud,https://www.linkedin.com/in/judgestroud,,,,,,,,,67231,,,https://en.wikipedia.org/wiki/Donna_Stroud,,https://ballotpedia.org/Donna_Stroud,,1329
,,,,,ocd-division/country:us/state:nc,,,Lucy N. Inman,Lucy,N.,Inman,,,,Democratic Party,NC,Challenger,North Carolina,,,Female,,,North Carolina Supreme Court Seat 3,n/a,,info@lucyinmanforjustice.com,,,,,https://www.lucyinmanforjustice.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 10541 Raleigh, NC 27605",(919) 578-8021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JudgeLucyInman,,,,n/a,https://www.instagram.com/judgelucyinman/,,n/a,https://www.facebook.com/lucy.inman,https://www.facebook.com/judgelucyinman,https://www.linkedin.com/in/linman/,,,,,,,,,80002,,,,,https://ballotpedia.org/Lucy_N._Inman,,38150
,,,,,ocd-division/country:us/state:nc,,,Richard Dietz,Richard,,Dietz,,,,Republican Party,NC,Challenger,North Carolina,,,Male,,,North Carolina Supreme Court Seat 3,n/a,,JUDGEDIETZ@JUDGEDIETZ.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 97275 RALEIGH, NC 27624",(202) 207-8556,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/richard.dietz.18,,https://www.linkedin.com/in/richard-dietz-0031419/,,,,,,,,,86253,,,,,https://ballotpedia.org/Richard_Dietz,,38150
,,,,,ocd-division/country:us/state:nc,,,Sam Ervin IV,Sam,Ervin,IV,,,,Democratic Party,NC,Incumbent,North Carolina,,,Male,,,North Carolina Supreme Court Seat 5,,,info@ervinforjustice.org,,,,,https://ervinforjustice.org,,,,,,,,,,"Post Office Box 1672, Raleigh, NC 27602",828-455-4134,,,,,,,,,https://www.twitter.com/SamJErvin22,,,https://www.youtube.com/channel/UCSBYJXtPoR_gO5uXfNA3qyw,,,,,,https://www.facebook.com/ervinforjustice,,,,,,,,,,88701,,,,,https://ballotpedia.org/Sam_Ervin_IV,,38150
,,,,,ocd-division/country:us/state:nc,,,Trey Allen,Trey,,Allen,,,,Republican Party,NC,Challenger,North Carolina,,,Male,,,North Carolina Supreme Court Seat 5,n/a,,treyallennc@gmail.com,,,,,https://www.treyallennc.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 90624, Raleigh, NC 27675",(919) 819-6038,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/treyallennc,,,https://www.youtube.com/channel/UC6h9pXw-SevnI9USkspC5Iw,n/a,,https://www.instagram.com/treyallennc/,n/a,https://www.facebook.com/trey.allen.90475,https://www.facebook.com/treyallennc/,,,,,,,,,,349942,,,,,https://ballotpedia.org/Trey_Allen_(North_Carolina),,38150
,,,,,ocd-division/country:us/state:nc/county:durham,,,Aminah Thompson,Aminah,,Thompson,,,,Democratic Party,NC,Challenger,Durham,,,Female,,,Durham County Clerk of Superior Court,n/a,,thompson4justice@gmail.com,,,,,https://thompson4justice.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1801 Fayetteville St, P.O. Box 20024C, Durham, NC 27707",919-590-5977,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/thompson4justice/,n/a,,https://www.facebook.com/Thompson4Justice/,https://www.linkedin.com/in/aminahthompson,,,,,,,,,59695,,,,,https://ballotpedia.org/Aminah_Thompson,,22938
,,,,,ocd-division/country:us/state:nc/county:durham,,,Clarence Birkhead,Clarence,,Birkhead,,,,Democratic Party,NC,Incumbent,Durham,,,Male,,,Durham County Sheriff,,,,,,,,https://www.birkheadfordurham.com/,,,,,,,,,,"P.O. Box 12387, Durham, NC 27709",,,,,,,,,,https://www.twitter.com/cf_birkhead,,,,,,,,https://www.facebook.com/clarence.birkhead,https://www.facebook.com/birkheadforsheriff/,https://www.linkedin.com/in/sheriff-clarence-f-birkhead-73343b58,,,,,,,,,296026,,,,,https://ballotpedia.org/Clarence_Birkhead,,22830
,,,,,ocd-division/country:us/state:nc/county:durham,,,Maria Jocys,Maria,,Jocys,,,,Independent,NC,Challenger,Durham,,,Female,,,Durham County Sheriff,n/a,,MARIAJOCYS@GMAIL.COM,,,,,https://www.jocysforsheriff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"923 Allister Road, Durham, NC 27703",919-323-9148,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Maria4Durham,,,,n/a,,https://www.instagram.com/maria4sheriff/,n/a,,https://www.facebook.com/people/Maria-Jocys-for-Durham-Co-Sheriff/100077631646959/,,,,,,,,,,373633,,,,,https://ballotpedia.org/Maria_Jocys,,22830
,,,,,ocd-division/country:us/state:nc/county:forsyth,,,Denise Hines,Denise,,Hines,,,,Democratic Party,NC,Incumbent,Forsyth,,,,,,Forsyth County Clerk of the Superior Court,,,denise@denisehines.com,,,,,https://denisehines.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323415,,,,,https://ballotpedia.org/Denise_Hines,,16778
,,,,,ocd-division/country:us/state:nc/county:forsyth,,,Bobby Kimbrough,Bobby,,Kimbrough,,,,Democratic Party,NC,Incumbent,Forsyth,,,Male,,,Forsyth County Sheriff,,,bobby@bobbykimbroughspeaks.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bobbyfkimbroughjr/,https://www.linkedin.com/in/bobby-f-kimbrough-jr-4b0673a9/,,,,,,,,,298057,,,,,https://ballotpedia.org/Bobby_Kimbrough,,16782
,,,,,ocd-division/country:us/state:nc/county:forsyth,,,Ernie Leyba,Ernie,,Leyba,,,,Republican Party,NC,Challenger,Forsyth,,,,,,Forsyth County Sheriff,n/a,,police_k51@yahoo.com,,,,,https://leybaforsheriff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,298059,,,,,https://ballotpedia.org/Ernie_Leyba,,16782
,,,,,ocd-division/country:us/state:nc/county:guilford,,,Lisa Johnson-Tonkins,Lisa,,Johnson-Tonkins,,,,Democratic Party,NC,Incumbent,Guilford,,,Female,,,Guilford County Clerk of the Superior Court,,,,,,,,https://lisajohnson-tonkinsfor clerk.com,,,,,,,,,,"P.O. Box 996, Greensboro, NC 27402",336-412-7301,,,,,,,,https://www.twitter.com/ljohnsontonkins,,,,,,,,,,https://www.facebook.com/lisajohnsontonkins4clerk,https://www.linkedin.com/in/lisa-johnson-tonkins-5344aa6a,,,,,,,,,296451,,,,,https://ballotpedia.org/Lisa_Johnson-Tonkins,,32160
,,,,,ocd-division/country:us/state:nc/county:guilford,,,Danny Rogers,Danny,,Rogers,,,,Democratic Party,NC,Incumbent,Guilford,,,Male,,,Guilford County Sheriff,,,,,,,,https://dhrogers4sheriff.com/,,,,,,,,,,"1904 Strathmore Dr, Greensboro, NC 27410",336-965-0694,,,,,,,,,,,,,,,,,,,,,,,,,,,,296453,,,,,https://ballotpedia.org/Danny_Rogers,,32161
,,,,,ocd-division/country:us/state:nc/county:guilford,,,Phil Byrd,Phil,,Byrd,,,,Republican Party,NC,Challenger,Guilford,,,Male,,,Guilford County Sheriff,n/a,pdb63@msn.com,contact@philbyrdforsheriff.com,,,,,https://philbyrdforsheriff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5910 Bartlett Drive, Greensboro, NC 27406",336-202-1036,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/philbyrdforsheriff,,,,,,,,,,353232,,,,,https://ballotpedia.org/Phil_Byrd,,32161
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,Vi Alexander Lyles,Vi,Alexander,Lyles,,,,Democratic Party,NC,Incumbent,Charlotte,,,Female,,,Mayor of Charlotte,,vi@vilyles.com,votevialexanderlyles@gmail.com,,,,,,,http://www.votevialexanderlyles.com/home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57105,,,,,https://ballotpedia.org/Vi_Alexander_Lyles,,11979
,,,,,ocd-division/country:us/state:nc/place:charlotte,,,Stephanie de Sarachaga-Bilbao,Stephanie,de,Sarachaga-Bilbao,,,,Republican Party,NC,Challenger,Charlotte,,,Female,,,Mayor of Charlotte,n/a,,,,,,,https://www.stephanieforcharlotte.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352288,,,,,https://ballotpedia.org/Stephanie_de_Sarachaga-Bilbao,,11979
,,,,,ocd-division/country:us/state:nc/place:greensboro,,,Justin Outling,Justin,,Outling,,,,Nonpartisan,NC,Challenger,Greensboro,,,Male,,,Mayor of Greensboro,n/a,,joutling@gmail.com,,,,,,n/a,https://voteoutling.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"Vote Outling, PO Box 3453, Greensboro, NC 27402",336-232-4685,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/justinoutling,,,,n/a,,https://www.instagram.com/justin.outling/?hl=en,n/a,,https://www.facebook.com/JOutling/,https://www.linkedin.com/in/justin-outling-35b47758/,,,,,,,,,30632,,,,,https://ballotpedia.org/Justin_Outling,,21792
,,,,,ocd-division/country:us/state:nc/place:greensboro,,,Nancy Vaughan,Nancy,,Vaughan,,,,Nonpartisan,NC,Incumbent,Greensboro,,,Female,,,Mayor of Greensboro,,,mayornancyvaughan@gmail.com,,,,,https://mayornancyvaughan.com,,https://nancyvaughangso.com/,,,,,,,,"PO Box 38563, Greensboro, NC 27438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,41513,,,,,https://ballotpedia.org/Nancy_B._Vaughan,,21792
,,,,,ocd-division/country:us/state:nc/county:mecklenburg,,,Elisa Chinn Gary,Elisa,Chinn,Gary,,,,Democratic Party,NC,Incumbent,Mecklenburg,,,Female,,,Mecklenburg County Clerk of the Superior Court,,,,,,,,https://www.re-electchinngary.com/,,,,,,,,,,"9014 Belle Bragg Way, Charlotte, NC 28214",,,,,,,,,,,,,,,,https://www.instagram.com/elisachinngary/,,https://www.facebook.com/ElisaChinnGary,,https://www.linkedin.com/in/elisachinngary,,,,,,,,,290602,,,,,https://ballotpedia.org/Elisa_Chinn_Gary,,16633
,,,,,ocd-division/country:us/state:nc/county:mecklenburg,,,Garry McFadden,Garry,,McFadden,,,,Democratic Party,NC,Incumbent,Mecklenburg,,,Male,,,Mecklenburg County Sheriff,,,Garry@McFadden4Sheriff.com,,,,,https://mcfadden4sheriff.com/,,,,,,,,,,"P.O. Box 32743, Charlotte, N.C. 28232",704-948-2324,,,,,,,,https://www.twitter.com/SugarFreeTalk,,,,,,,,,https://www.facebook.com/garry.mcfadden.75,,https://www.linkedin.com/in/garry-l-mcfadden-0062a420/,,,,,,,,,296341,,,,,https://ballotpedia.org/Garry_McFadden,,16629
,,,,,,,,Nancy Lorrin Freeman,Nancy,Lorrin,Freeman,,,,Democratic Party,NC,Incumbent,North Carolina Prosecutorial Court District 10,,,Female,,,North Carolina 10th Prosecutorial District Attorney,,,FreemanforDA@gmail.com,,,,,https://www.freemanforda.com/,,,,,,,,,,"5530 Munford Rd Ste 105 Raleigh, NC 27612",,,,,,,,,,,,,,,,,,https://www.facebook.com/lorrinfreeman,,https://www.linkedin.com/in/lorrin-freeman-8296287/,,,,,,,,,296480,,,,,https://ballotpedia.org/Nancy_Lorrin_Freeman,,32179
