govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ak/sldu:j,,,Forrest Dunbar,Forrest,,Dunbar,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Senator District J,n/a,,forrest@forrestdunbar.com,,,,https://images.squarespace-cdn.com/content/v1/566b276adf40f3a73172bc33/1643103897853-SFSWP8XO244IAHCV9VBT/50889351556_13ac5365a2_o+%281%29.png?format=750w,https://www.forrestdunbar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 211686, Anchorage, AK 99521",(907) 570-2554,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ForrestDunbarAK,n/a,,,n/a,https://www.instagram.com/forrestdunbar.ak/,https://www.instagram.com/forrest.for.anchorage/,n/a,https://www.facebook.com/forrestdunbarAK,https://www.facebook.com/ForrestforAlaska/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:j,,,Drew Cason,Drew,,Cason,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Senator District J,n/a,,drewcason@gmail.com,,,,https://drewforalaska.com/wp-content/uploads/drew-cason-anchorage-alaska-state-house-profile.jpg,https://drewforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1564 Nichols St, Anchorage, AK 99508",(907) 575-2068,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100082000944027,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:j,,,Andrew E. Satterfield,Andrew,E.,Satterfield,,,,,Republican Party,AK,Challenger,,,,,,,AK State Senator District J,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 903-9900,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldu:k,ocd-person/57554431-caac-4074-a8d8-40a4e6289ec1,,Bill Wielechowski,Bill,,Wielechowski,,,,,Democratic Party,AK,Incumbent,State Senate District H,,,,,,AK State Senator District K,Senator.Bill.Wielechowski@akleg.gov,,wielechowski@yahoo.com,,,,https://akleg.gov/images/legislators/450x600/WIE.jpg,http://wielechowski.org/,,,,,,,,,,"1300 Farrow Ct, Anchorage, AK 99504",(907) 242-1558,,,,,,,https://www.twitter.com/SenWielechowski,,,,,,,,,https://www.facebook.com/bill.wielechowski/,https://www.facebook.com/bill.wielechowski.5,https://www.facebook.com/reelectsenatorbill,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bill_Wielechowski,,,,
,,,,,ocd-division/country:us/state:ak/sldl:10,,,Caroline Storm,Caroline,,Storm,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 10,n/a,,caroline@stormforstate.com,,,,https://images.squarespace-cdn.com/content/v1/62acbe5f30de9f006cade597/1655490072572-8TT8MRAUHXIFW6H5EY34/20220608_CarolineStorm-61.jpg?format=1500w,https://www.stormforstate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 240407, Anchorage, AK 99524",(907) 399-0582,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/storm_for_state/,n/a,,https://www.facebook.com/StormforState,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:10,,,Craig W. Johnson,Craig,W.,Johnson,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 10,n/a,,,,,,,http://craigjohnsonforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12200 Timberlane Drive, Anchorage, AK 99515",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Craig_Johnson_(Alaska_politician),,,,
,,,,,ocd-division/country:us/state:ak/sldl:11,,,Ross P. Bieling,Ross,P.,Bieling,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 11,n/a,,Rbieling@gmail.Com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 272-2446,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/people/Ross-Bieling/100010662642499,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:11,,,Julie Coulombe,Julie,,Coulombe,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 11,n/a,,julieforalaska@gmail.com,,,,https://julieforalaska.com/wp-content/uploads/2022/06/julie-bg-03.jpg,https://julieforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2439 Brook Hill Circle, Anchorage, AK 99516",(907) 748-4377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/JulieForAlaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:11,,,Walter T. Featherly,Walter,T.,Featherly,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 11,n/a,,Walter@Alaska.Net,,,,,https://www.electfeatherly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P. O. Box 110595 Anchorage, AK 99511",(202) 716-0439,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/walter.featherly,https://www.facebook.com/profile.php?id=100083756983120,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:12,,,Jay Mcdonald,Jay,,Mcdonald,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 12,n/a,,jay.mcd.house@gmail.com,,,,,https://www.reopenalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7011 Miranda Dr, Anchorage, AK 99507",(907) 602-1823,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:12,ocd-person/8ed150a0-45be-4844-abe5-d921c9f5a435,,Calvin R. Schrage,Calvin,R.,Schrage,,,,,Unaffiliated,AK,Incumbent,State House District 25,,,,,,AK State Representative District 12,Representative.Calvin.Schrage@akleg.gov,,calvin@calvinforalaska.com,,,,https://akleg.gov/images/legislators/450x600/SCG.jpg,https://www.calvinforalaska.com/,,,,,,,,,,"P.O. Box 211423, Anchorage, AK 99521",(907) 240-8986,,,,,,,https://www.twitter.com/RepSchrage,,https://www.twitter.com/calvinforalaska,https://www.youtube.com/channel/UCYReSOPUXnsB1AdX7OR2aRQ,,,https://www.instagram.com/calvinschrage/,,https://www.instagram.com/calvinforak/,https://www.facebook.com/repcalvinschrage,https://www.facebook.com/CalvinSchrage,https://www.facebook.com/calvinforalaska,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Calvin_Schrage,,,,
,,,,,ocd-division/country:us/state:ak/sldl:13,,,Timothy R. Huit,Timothy,R.,Huit,,,,,Alaskan Independence Party,AK,Challenger,,,,,,,AK State Representative District 13,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 744-4779,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:13,ocd-person/e1989648-fdd3-4e88-a0f0-9e27e75c0f03,,Andy Josephson,Andy,,Josephson,,,,,Democratic Party,AK,Incumbent,State House District 17,,,,,,AK State Representative District 13,Representative.Andy.Josephson@akleg.gov,,Andrewjosephson2003@yahoo.Com,,,,https://akleg.gov/images/legislators/450x600/JOS.jpg,https://josephson4house.com/,,,,,,,,,,"P.O. Box 230915, Anchorage, AK 99523",(907) 444-4408,,,,,,,https://www.twitter.com/RepAndyJ,,,,,,https://www.instagram.com/rep_andy_josephson/,,,https://www.facebook.com/RepAndyJosephson/,https://www.facebook.com/andrew.l.josephson,https://www.facebook.com/AndyJosephsonForAlaskaStateHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:13,,,Katherine J. “Kathy” Henslee,Katherine,J. “Kathy”,Henslee,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 13,n/a,,kathy@hensleeforalaska.com,,,,https://hensleeforalaska.com/wp-content/uploads/2022/07/Hero-bg-04.jpg,https://hensleeforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"640 E 74th Ave, Anchorage, AK 99518",(907) 330-9442,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kathy.henslee.37,https://www.facebook.com/HensleeForAlaska/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:14,,,Nicholas Danger,Nicholas,,Danger,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 14,n/a,,Nicholasdanger@gmail.Com,,,,,,n/a,http://nick-danger.freeservers.com/index.html,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 570-6066,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:14,,,Alyse S. Galvin,Alyse,S.,Galvin,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 14,n/a,,Alyse@Alaskans4Alyse.Com,,,,https://images.squarespace-cdn.com/content/v1/61cd197f0d29aa30a48555bd/11d20fa7-e1e0-48e5-a97c-ae3c69bea91e/Screen+Shot+2022-07-27+at+3.29.12+PM.png?format=1500w,https://www.alaskans4alyse.com/,n/a,https://www.alyse4alaska.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 212613, Anchorage, AK 99521",(907) 231-5556,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlyseGalvin,n/a,,,n/a,,https://www.instagram.com/alyse4alaska/,n/a,https://www.facebook.com/alyse.s.galvin,https://www.facebook.com/alyse4alaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:15,,,Denny Wells,Denny,,Wells,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 15,n/a,,denny@dennywellsforalaska.com,,,,"https://static.wixstatic.com/media/a1ae74_6674bd3ef5f34c0f87357c72ac925eec~mv2.jpg/v1/fill/w_1970,h_1266,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/dennysiteheadshot_edited.jpg",https://www.dennywellsforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 242261, Anchorage, AK 99524",(907) 360-8608,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DennyWellsAK,n/a,,,n/a,,,n/a,,https://www.facebook.com/DennyWellsforStateHouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:15,,,"Thomas W. ""Tom"" Mckay",Thomas,"W. ""Tom""",Mckay,,,,,Republican Party,AK,Incumbent,,,,,,,AK State Representative District 15,,,Tommckay@gci.Net,,,,https://akleg.gov/images/legislators/450x600/MCK.jpg,https://mckayforalaska.com/,,,,,,,,,,"11136 Bayshore Drive, Anchorage, AK 99515",(907) 350-9544,,,,,,,,,,,,,,,,https://www.facebook.com/Rep.Tom.McKay,,https://www.facebook.com/MckayForAlaska/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_McKay_(Alaska_politician),,,,
,,,,,ocd-division/country:us/state:ak/sldl:15,,,David Eibeck,David,,Eibeck,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 15,n/a,,Eibeckdavid@gmail.Com,,,,,https://www.davideibeck.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 519-1649,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100069596526445,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:16,,,Richard “Rick” Beckes,Richard,“Rick”,Beckes,,,,,Alaska Constitution Party,AK,Challenger,,,,,,,AK State Representative District 16,n/a,,Rbeckes.4Ak16@proton.me,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:16,,,Jennifer “Jennie” Armstrong,Jennifer,“Jennie”,Armstrong,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 16,n/a,,info@jennieforalaska.com,,,,https://pbs.twimg.com/profile_images/1541487864755527680/-6viEdoV_400x400.jpg,https://www.jennieforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"721 Depot Drive, Anchorage, AK 99501",(504) 370-4001,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JennieForAlaska,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:16,,,Liz Vazquez,Liz,,Vazquez,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 16,n/a,,Liz@LizVazquez.us,,,,,https://www.lizvazquez.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 190363, Anchorage, AK 99519",(907) 360-7191,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/liz.vazquez.7140,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Liz_Vazquez,,,,
,,,,,ocd-division/country:us/state:ak/sldl:16,,,Joel M. Mckinney,Joel,M.,Mckinney,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 16,n/a,,Joelmmckinney@gmail.Com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 317-1977,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:17,,,William Z. “Zack” Fields,William,Z. “Zack”,Fields,,,,,Democratic Party,AK,Incumbent,,,,,,,AK State Representative District 17,,,Zackfields@gmail.com,,,,https://akleg.gov/images/legislators/450x600/FIE.jpg,https://zackforalaska.blogspot.com/,,,,,,,,,,,(907) 201-2895,,,,,,,https://www.twitter.com/repzackfields,https://www.twitter.com/FieldsZack,,,,,https://www.instagram.com/rep.zack.fields/,,,https://www.facebook.com/repzackfields/,https://www.facebook.com/zack.fields.792,https://www.facebook.com/ZackForAlaska,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zack_Fields,,,,
,,,,,ocd-division/country:us/state:ak/sldl:17,ocd-person/51726902-7f26-411c-82cb-a3c209aedd39,,Harriet A. Drummond,Harriet,A.,Drummond,,,,,Democratic Party,AK,Incumbent,State House District 18,,,,,,AK State Representative District 17,Representative.Harriet.Drummond@akleg.gov,,harriet@harrietdrummond.com,,,,https://akleg.gov/images/legislators/450x600/DRU.jpg,https://www.harrietdrummond.com/,,,,,,,,,,"2139 Solstice Circle, Anchorage, AK 99503",(907) 952-7722,,,,,,,https://www.twitter.com/RepHDrummondAK,,https://www.twitter.com/HarrietForHouse,,,,,,,https://www.facebook.com/RepDrummond/,https://www.facebook.com/harriet.drummond,https://www.facebook.com/HarrietDrummondStateHouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Harriet_Drummond,,,,
,,,,,ocd-division/country:us/state:ak/sldl:18,,,Lyn D. Franks,Lyn,D.,Franks,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 18,n/a,,Lynfranksforstatehouse@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/60aece911c542021369d151c/9e2c8e07-68f6-46c9-bd83-71c88051a879/Lyn+Red+Jacket+1500x1500.png?format=750w,https://www.lynfranksforstatehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 210969, Anchorage, AK 99521",(907) 717-9443,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LynFranksAK,n/a,,https://www.youtube.com/channel/UCHP7f-zt0eR38IBMwDpTI1A,n/a,,https://www.instagram.com/lynfranksak/,n/a,,https://www.facebook.com/lynfranksforstatehouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:18,,,Cliff Groh,Cliff,,Groh,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 18,n/a,,groh@cliffgroh4alaska.com,,,,https://images.squarespace-cdn.com/content/v1/61b00d90b6e6e17063743be1/eacb7745-6030-4b5b-b3cf-d487cee95bb9/Groh+Home-7077+web.jpg,https://cliffgroh4alaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"220 W. Manor Ave, Anchorage, AK 99501",(907) 952-3353,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cliffgroh4ak,n/a,,,n/a,,,n/a,,https://www.facebook.com/groh4alaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:18,ocd-person/e1a32811-98f9-484f-8d4b-12df7eab4183,,David Nelson,David,,Nelson,,,,,Republican Party,AK,Incumbent,State House District 15,,,,,,AK State Representative District 18,Representative.David.Nelson@akleg.gov,,Nelsonfor15@yahoo.com,,,,https://nelsonforalaska.com/wp-content/uploads/2020/10/david-nelson-anchorage-alaska-portrait.jpg,https://nelsonforalaska.com/,,,,,,,,,,"P.O. Box 212386, Anchorage, AK 99521",(907) 444-1731,,,,,,,,,,,,,,,,https://www.facebook.com/StateRep.Nelson,,https://www.facebook.com/NelsonforAlaska,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Nelson_(Alaska_politician),,,,
,,,,,ocd-division/country:us/state:ak/sldl:19,,,Russell O. Wyatt,Russell,O.,Wyatt,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 19,n/a,,Russellwyatt2019@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 205-2604,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:19,,,Genevieve G. Mina,Genevieve,G.,Mina,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 19,n/a,,Genevieve@Alaskansforgenevieve.Com,,,,https://images.squarespace-cdn.com/content/v1/62b238fdfaf95e36648e3b26/750fbf2f-5803-4582-8e75-68b937224ae5/A7R04385_web-2.jpg,https://alaskansforgenevieve.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 211696, Anchorage, AK 99521",(907) 230-0411,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AKforGenevieve,n/a,,,n/a,,,n/a,,https://www.facebook.com/AKforGenevieve,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:2,,,Kenny Skaflestad,Kenny,,Skaflestad,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 2,n/a,,kenkarl43@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 209-6080,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kenneth.skaflestad.96,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:2,,,Rebecca Himschoot,Rebecca,,Himschoot,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 2,n/a,,team@rebeccahimschoot.com,,,,https://images.squarespace-cdn.com/content/v1/62674095d4b34577d10f4173/09c2ac16-a66d-4b9f-8660-a82ff1bd60b8/Rebecca-Himschoot_LR+copy.jpg?format=750w,https://www.rebeccahimschoot.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 6075, Sitka, AK 99835",(907) 738-6744,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/Himschoot4Alaska,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:20,,,Scott A. Kohlhaas,Scott,A.,Kohlhaas,,,,,Libertarian Party,AK,Challenger,,,,,,,AK State Representative District 20,n/a,,Scott4District20@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(907) 337-3171,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/scott.kohlhaas,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:20,,,Andrew T. Gray,Andrew,T.,Gray,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 20,n/a,,Andrewgrayak@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/5752d118-7d73-4b09-a514-37d283f73d40/Andrew-Gray-Campaign-Photos-0005.JPG/:/rs=w:2320,h:1740",https://andrewgrayak.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 230972, Anchorage, AK 99523",(907) 268-0151,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/andrewgrayak,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100082553407629,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:20,,,Paul A. Bauer,Paul,A.,Bauer,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 20,n/a,,PaulforAlaska@gmail.com,,,,,https://www.paulforalaska.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6244 Eastwood Ct, Anchorage, AK 99504",(907) 952-2807,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/pbauerak,https://www.facebook.com/pbauerak,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:20,,,Jordan I. Harary,Jordan,I.,Harary,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 20,n/a,,Dreambigalaska@protonmail.com,,,,https://www.jordanforalaska.com/images/112140/University_Lake_Pic_Edited_3.jpg,https://www.jordanforalaska.com/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 231022, Anchorage, AK 99523",(907) 244-1789,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:28,,,Rachel M. Allen,Rachel,M.,Allen,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 28,n/a,,rachelallendistrict28@gmail.com,,,,,https://electrachelallen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 876638, Wasilla, AK 99687",(907) 982-3914,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/rachelallenforstatehouse/,n/a,,https://www.facebook.com/rachelallenforstatehouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:28,,,Jessica Wright,Jessica,,Wright,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 28,n/a,,jessicawrightforalaska@gmail.com,,,,http://jessicaforalaska.weebly.com/uploads/4/1/3/7/41379529/published/j2_3.jpg?1658815151,http://jessicaforalaska.weebly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3560 N. Banner Way, Wasilla, AK 99654",(907) 203-9009,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:28,,,Jesse M. Sumner,Jesse,M.,Sumner,,,,,Republican Party,AK,Challenger,,,,,,,AK State Representative District 28,n/a,,JesseSumnerDistrict6@gmail.com,,,,https://sumnerforhouse.com/wp-content/uploads/2021/04/js3.png,https://sumnerforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 872992, Wasilla, AK 99687",(907) 715-7288,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/sumnjes,https://www.facebook.com/sumnerforalaska/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:29,ocd-person/627922d3-e631-4c32-841f-148f061b0c75,,George Rauscher,George,,Rauscher,,,,,Republican Party,AK,Incumbent,State House District 9,,,,,,AK State Representative District 29,Representative.George.Rauscher@akleg.gov,,george@georgerauscher.com,,,,https://akleg.gov/images/legislators/450x600/RAU.jpg,https://www.georgerauscher.com/,,,,,,,,,,"P.O. Box 3838, Palmer, AK 99645",(907) 841-6654,,,,,,,,,,,,,,,,https://www.facebook.com/Rep.George.Rauscher/,https://www.facebook.com/george.rauscher.54,https://www.facebook.com/GeorgeRauscherforAlaska,,,,,,,,,,,,,https://en.wikipedia.org/wiki/George_Rauscher,,,,
,,,,,ocd-division/country:us/state:ak/sldl:29,,,Elijah D. Haase,Elijah,D.,Haase,,,,,Unaffiliated,AK,Challenger,,,,,,,AK State Representative District 29,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/durza720,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:3,,,"Andrea ""Andi"" Story",Andrea,,Story,"""Andi""",,,,Democratic Party,AK,Incumbent,,,,,,,AK State Representative District 3,,,andistoryforhouse@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5b22cb8a1137a6b1de1ad05a/1529007721141-F0U731QJZL5H1BVLJJZ8/20180613-EH-AndiStory-1.jpg?format=2500w,https://www.andistoryforhouse.com/,,,,,,,,,,"12609 Cross StreetM, Juneau, AK 99801",(907) 723-5896,,,,,,,,,,,,,,,,https://www.facebook.com/RepAndiStory/,,https://www.facebook.com/andistoryforhouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ak/sldl:30,,,L. Joy Mindiola,L.,Joy,Mindiola,,,,,Democratic Party,AK,Challenger,,,,,,,AK State Representative District 30,n/a,,mindio99Ak@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
