name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Walter T. Featherly,Walter,T.,Featherly,,,,,Unaffiliated,Alaska State House District 11,Alaska State Representative,AK,Challenger,Alaska State House District 11,,,,,,,,,,,Walter@Alaska.Net,,,https://www.electfeatherly.com/,,,,,,,,,,,https://www.facebook.com/walter.featherly,https://www.facebook.com/profile.php?id=100083756983120,,,,,"P. O. Box 110595 Anchorage, AK 99511",,,(202) 716-0439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:11,,
Jay Mcdonald,Jay,,Mcdonald,,,,,Republican Party,Alaska State House District 12,Alaska State Representative,AK,Challenger,Alaska State House District 12,,,,,,,,,,,jay.mcd.house@gmail.com,,,https://www.reopenalaska.com/,,,,,,,,,,,,,,,,,"7011 Miranda Dr, Anchorage, AK 99507",,,(907) 602-1823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:12,,
Calvin R. Schrage,Calvin,R.,Schrage,,,,https://akleg.gov/images/legislators/450x600/SCG.jpg,Unaffiliated,Alaska State House District 12,Alaska State Representative,AK,Incumbent,Alaska State House District 12,,,,,,,,,Representative.Calvin.Schrage@akleg.gov,,calvin@calvinforalaska.com,,,https://www.calvinforalaska.com/,https://www.twitter.com/RepSchrage,,https://www.twitter.com/calvinforalaska,https://www.youtube.com/channel/UCYReSOPUXnsB1AdX7OR2aRQ,,,https://www.instagram.com/calvinschrage/,,https://www.instagram.com/calvinforak/,https://www.facebook.com/repcalvinschrage,https://www.facebook.com/CalvinSchrage,https://www.facebook.com/calvinforalaska,,,,,"P.O. Box 211423, Anchorage, AK 99521",,,(907) 240-8986,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Calvin_Schrage,,,,,,,,,,ocd-division/country:us/state:ak/sldl:12,ocd-person/8ed150a0-45be-4844-abe5-d921c9f5a435,
Timothy R. Huit,Timothy,R.,Huit,,,,,Alaskan Independence Party,Alaska State House District 13,Alaska State Representative,AK,Challenger,Alaska State House District 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(907) 744-4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:13,,
Andy Josephson,Andy,,Josephson,,,,https://akleg.gov/images/legislators/450x600/JOS.jpg,Democratic Party,Alaska State House District 13,Alaska State Representative,AK,Incumbent,Alaska State House District 13,,,,,,,,,Representative.Andy.Josephson@akleg.gov,,Andrewjosephson2003@yahoo.Com,,,https://josephson4house.com/,https://www.twitter.com/RepAndyJ,,,,,,https://www.instagram.com/rep_andy_josephson/,,,https://www.facebook.com/RepAndyJosephson/,https://www.facebook.com/andrew.l.josephson,https://www.facebook.com/AndyJosephsonForAlaskaStateHouse,,,,,"P.O. Box 230915, Anchorage, AK 99523",,,(907) 444-4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:13,ocd-person/e1989648-fdd3-4e88-a0f0-9e27e75c0f03,
Katherine J. “Kathy” Henslee,Katherine,J. “Kathy”,Henslee,,,,https://hensleeforalaska.com/wp-content/uploads/2022/07/Hero-bg-04.jpg,Republican Party,Alaska State House District 13,Alaska State Representative,AK,Challenger,Alaska State House District 13,,,,,,,,,,,kathy@hensleeforalaska.com,,,https://hensleeforalaska.com/,,,,,,,,,,,https://www.facebook.com/kathy.henslee.37,https://www.facebook.com/HensleeForAlaska/,,,,,"640 E 74th Ave, Anchorage, AK 99518",,,(907) 330-9442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:13,,
Nicholas Danger,Nicholas,,Danger,,,,,Republican Party,Alaska State House District 14,Alaska State Representative,AK,Challenger,Alaska State House District 14,,,,,,,,,,,Nicholasdanger@gmail.Com,,http://nick-danger.freeservers.com/index.html,,,,,,,,,,,,,,,,,,,,,(907) 570-6066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:14,,
Alyse S. Galvin,Alyse,S.,Galvin,,,,https://images.squarespace-cdn.com/content/v1/61cd197f0d29aa30a48555bd/11d20fa7-e1e0-48e5-a97c-ae3c69bea91e/Screen+Shot+2022-07-27+at+3.29.12+PM.png?format=1500w,Unaffiliated,Alaska State House District 14,Alaska State Representative,AK,Challenger,Alaska State House District 14,,,,,,,,,,,Alyse@Alaskans4Alyse.Com,,https://www.alyse4alaska.com/,https://www.alaskans4alyse.com/,,,https://www.twitter.com/AlyseGalvin,,,,,,https://www.instagram.com/alyse4alaska/,,https://www.facebook.com/alyse.s.galvin,https://www.facebook.com/alyse4alaska,,,,,"P.O. Box 212613, Anchorage, AK 99521",,,(907) 231-5556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:14,,
Denny Wells,Denny,,Wells,,,,"https://static.wixstatic.com/media/a1ae74_6674bd3ef5f34c0f87357c72ac925eec~mv2.jpg/v1/fill/w_1970,h_1266,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/dennysiteheadshot_edited.jpg",Democratic Party,Alaska State House District 15,Alaska State Representative,AK,Challenger,Alaska State House District 15,,,,,,,,,,,denny@dennywellsforalaska.com,,,https://www.dennywellsforalaska.com/,,,https://www.twitter.com/DennyWellsAK,,,,,,,,,https://www.facebook.com/DennyWellsforStateHouse/,,,,,"P.O. Box 242261, Anchorage, AK 99524",,,(907) 360-8608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:15,,
"Thomas W. ""Tom"" Mckay",Thomas,"W. ""Tom""",Mckay,,,,https://akleg.gov/images/legislators/450x600/MCK.jpg,Republican Party,Alaska State House District 15,Alaska State Representative,AK,Incumbent,Alaska State House District 15,,,,,,,,,,,Tommckay@gci.Net,,,https://mckayforalaska.com/,,,,,,,,,,https://www.facebook.com/Rep.Tom.McKay,,https://www.facebook.com/MckayForAlaska/,,,,,"11136 Bayshore Drive, Anchorage, AK 99515",,,(907) 350-9544,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Thomas_McKay_(Alaska_politician),,,,,,,,,,ocd-division/country:us/state:ak/sldl:15,,
David Eibeck,David,,Eibeck,,,,,Republican Party,Alaska State House District 15,Alaska State Representative,AK,Challenger,Alaska State House District 15,,,,,,,,,,,Eibeckdavid@gmail.Com,,,https://www.davideibeck.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100069596526445,,,,,,,,,(907) 519-1649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:15,,
Richard “Rick” Beckes,Richard,“Rick”,Beckes,,,,,Alaska Constitution Party,Alaska State House District 16,Alaska State Representative,AK,Challenger,Alaska State House District 16,,,,,,,,,,,Rbeckes.4Ak16@proton.me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:16,,
Jennifer “Jennie” Armstrong,Jennifer,“Jennie”,Armstrong,,,,https://pbs.twimg.com/profile_images/1541487864755527680/-6viEdoV_400x400.jpg,Democratic Party,Alaska State House District 16,Alaska State Representative,AK,Challenger,Alaska State House District 16,,,,,,,,,,,info@jennieforalaska.com,,,https://www.jennieforalaska.com/,,,https://www.twitter.com/JennieForAlaska,,,,,,,,,,,,,,"721 Depot Drive, Anchorage, AK 99501",,,(504) 370-4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:16,,
Liz Vazquez,Liz,,Vazquez,,,,,Republican Party,Alaska State House District 16,Alaska State Representative,AK,Challenger,Alaska State House District 16,,,,,,,,,,,Liz@LizVazquez.us,,,https://www.lizvazquez.com/,,,,,,,,,,,https://www.facebook.com/liz.vazquez.7140,,,,,,"P.O. Box 190363, Anchorage, AK 99519",,,(907) 360-7191,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Liz_Vazquez,,,,,,,,,,ocd-division/country:us/state:ak/sldl:16,,
Joel M. Mckinney,Joel,M.,Mckinney,,,,,Republican Party,Alaska State House District 16,Alaska State Representative,AK,Challenger,Alaska State House District 16,,,,,,,,,,,Joelmmckinney@gmail.Com,,,,,,,,,,,,,,,,,,,,,,,(907) 317-1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:16,,
William Z. “Zack” Fields,William,Z. “Zack”,Fields,,,,https://akleg.gov/images/legislators/450x600/FIE.jpg,Democratic Party,Alaska State House District 17,Alaska State Representative,AK,Incumbent,Alaska State House District 17,,,,,,,,,,,Zackfields@gmail.com,,,https://zackforalaska.blogspot.com/,https://www.twitter.com/repzackfields,https://www.twitter.com/FieldsZack,,,,,https://www.instagram.com/rep.zack.fields/,,,https://www.facebook.com/repzackfields/,https://www.facebook.com/zack.fields.792,https://www.facebook.com/ZackForAlaska,,,,,,,,(907) 201-2895,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Zack_Fields,,,,,,,,,,ocd-division/country:us/state:ak/sldl:17,,
Harriet A. Drummond,Harriet,A.,Drummond,,,,https://akleg.gov/images/legislators/450x600/DRU.jpg,Democratic Party,Alaska State House District 17,Alaska State Representative,AK,Incumbent,Alaska State House District 17,,,,,,,,,Representative.Harriet.Drummond@akleg.gov,,harriet@harrietdrummond.com,,,https://www.harrietdrummond.com/,https://www.twitter.com/RepHDrummondAK,,https://www.twitter.com/HarrietForHouse,,,,,,,https://www.facebook.com/RepDrummond/,https://www.facebook.com/harriet.drummond,https://www.facebook.com/HarrietDrummondStateHouse/,,,,,"2139 Solstice Circle, Anchorage, AK 99503",,,(907) 952-7722,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Harriet_Drummond,,,,,,,,,,ocd-division/country:us/state:ak/sldl:17,ocd-person/51726902-7f26-411c-82cb-a3c209aedd39,
Lyn D. Franks,Lyn,D.,Franks,,,,https://images.squarespace-cdn.com/content/v1/60aece911c542021369d151c/9e2c8e07-68f6-46c9-bd83-71c88051a879/Lyn+Red+Jacket+1500x1500.png?format=750w,Democratic Party,Alaska State House District 18,Alaska State Representative,AK,Challenger,Alaska State House District 18,,,,,,,,,,,Lynfranksforstatehouse@gmail.com,,,https://www.lynfranksforstatehouse.com/,,,https://www.twitter.com/LynFranksAK,,,https://www.youtube.com/channel/UCHP7f-zt0eR38IBMwDpTI1A,,,https://www.instagram.com/lynfranksak/,,,https://www.facebook.com/lynfranksforstatehouse,,,,,"P.O. Box 210969, Anchorage, AK 99521",,,(907) 717-9443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:18,,
Cliff Groh,Cliff,,Groh,,,,https://images.squarespace-cdn.com/content/v1/61b00d90b6e6e17063743be1/eacb7745-6030-4b5b-b3cf-d487cee95bb9/Groh+Home-7077+web.jpg,Democratic Party,Alaska State House District 18,Alaska State Representative,AK,Challenger,Alaska State House District 18,,,,,,,,,,,groh@cliffgroh4alaska.com,,,https://cliffgroh4alaska.com/,,,https://www.twitter.com/cliffgroh4ak,,,,,,,,,https://www.facebook.com/groh4alaska,,,,,"220 W. Manor Ave, Anchorage, AK 99501",,,(907) 952-3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:18,,
David Nelson,David,,Nelson,,,,https://nelsonforalaska.com/wp-content/uploads/2020/10/david-nelson-anchorage-alaska-portrait.jpg,Republican Party,Alaska State House District 18,Alaska State Representative,AK,Incumbent,Alaska State House District 18,,,,,,,,,Representative.David.Nelson@akleg.gov,,Nelsonfor15@yahoo.com,,,https://nelsonforalaska.com/,,,,,,,,,,https://www.facebook.com/StateRep.Nelson,,https://www.facebook.com/NelsonforAlaska,,,,,"P.O. Box 212386, Anchorage, AK 99521",,,(907) 444-1731,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Nelson_(Alaska_politician),,,,,,,,,,ocd-division/country:us/state:ak/sldl:18,ocd-person/e1a32811-98f9-484f-8d4b-12df7eab4183,
Russell O. Wyatt,Russell,O.,Wyatt,,,,,Democratic Party,Alaska State House District 19,Alaska State Representative,AK,Challenger,Alaska State House District 19,,,,,,,,,,,Russellwyatt2019@gmail.com,,,,,,,,,,,,,,,,,,,,,,,(907) 205-2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:19,,
Genevieve G. Mina,Genevieve,G.,Mina,,,,https://images.squarespace-cdn.com/content/v1/62b238fdfaf95e36648e3b26/750fbf2f-5803-4582-8e75-68b937224ae5/A7R04385_web-2.jpg,Democratic Party,Alaska State House District 19,Alaska State Representative,AK,Challenger,Alaska State House District 19,,,,,,,,,,,Genevieve@Alaskansforgenevieve.Com,,,https://alaskansforgenevieve.com/,,,https://www.twitter.com/AKforGenevieve,,,,,,,,,https://www.facebook.com/AKforGenevieve,,,,,"P.O. Box 211696, Anchorage, AK 99521",,,(907) 230-0411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:19,,
Kenny Skaflestad,Kenny,,Skaflestad,,,,,Republican Party,Alaska State House District 2,Alaska State Representative,AK,Challenger,Alaska State House District 2,,,,,,,,,,,kenkarl43@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/kenneth.skaflestad.96,,,,,,,,,(907) 209-6080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:2,,
Rebecca Himschoot,Rebecca,,Himschoot,,,,https://images.squarespace-cdn.com/content/v1/62674095d4b34577d10f4173/09c2ac16-a66d-4b9f-8660-a82ff1bd60b8/Rebecca-Himschoot_LR+copy.jpg?format=750w,Unaffiliated,Alaska State House District 2,Alaska State Representative,AK,Challenger,Alaska State House District 2,,,,,,,,,,,team@rebeccahimschoot.com,,,https://www.rebeccahimschoot.com/,,,,,,,,,,,,https://www.facebook.com/Himschoot4Alaska,,,,,"P.O. Box 6075, Sitka, AK 99835",,,(907) 738-6744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:2,,
Scott A. Kohlhaas,Scott,A.,Kohlhaas,,,,,Libertarian Party,Alaska State House District 20,Alaska State Representative,AK,Challenger,Alaska State House District 20,,,,,,,,,,,Scott4District20@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/scott.kohlhaas,,,,,,,,,(907) 337-3171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:20,,
Andrew T. Gray,Andrew,T.,Gray,,,,"https://img1.wsimg.com/isteam/ip/5752d118-7d73-4b09-a514-37d283f73d40/Andrew-Gray-Campaign-Photos-0005.JPG/:/rs=w:2320,h:1740",Democratic Party,Alaska State House District 20,Alaska State Representative,AK,Challenger,Alaska State House District 20,,,,,,,,,,,Andrewgrayak@gmail.com,,,https://andrewgrayak.com/,,,https://www.twitter.com/andrewgrayak,,,,,,,,,https://www.facebook.com/profile.php?id=100082553407629,,,,,"P.O. Box 230972, Anchorage, AK 99523",,,(907) 268-0151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:20,,
Paul A. Bauer,Paul,A.,Bauer,,,,,Republican Party,Alaska State House District 20,Alaska State Representative,AK,Challenger,Alaska State House District 20,,,,,,,,,,,PaulforAlaska@gmail.com,,,https://www.paulforalaska.com/,,,,,,,,,,,https://www.facebook.com/pbauerak,https://www.facebook.com/pbauerak,,,,,"6244 Eastwood Ct, Anchorage, AK 99504",,,(907) 952-2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:20,,
Jordan I. Harary,Jordan,I.,Harary,,,,https://www.jordanforalaska.com/images/112140/University_Lake_Pic_Edited_3.jpg,Republican Party,Alaska State House District 20,Alaska State Representative,AK,Challenger,Alaska State House District 20,,,,,,,,,,,Dreambigalaska@protonmail.com,,,https://www.jordanforalaska.com/home,,,,,,,,,,,,,,,,,"P.O. Box 231022, Anchorage, AK 99523",,,(907) 244-1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:20,,
Rachel M. Allen,Rachel,M.,Allen,,,,,Republican Party,Alaska State House District 28,Alaska State Representative,AK,Challenger,Alaska State House District 28,,,,,,,,,,,rachelallendistrict28@gmail.com,,,https://electrachelallen.com/,,,,,,,,,https://www.instagram.com/rachelallenforstatehouse/,,,https://www.facebook.com/rachelallenforstatehouse,,,,,"P.O. Box 876638, Wasilla, AK 99687",,,(907) 982-3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:28,,
Jessica Wright,Jessica,,Wright,,,,http://jessicaforalaska.weebly.com/uploads/4/1/3/7/41379529/published/j2_3.jpg?1658815151,Republican Party,Alaska State House District 28,Alaska State Representative,AK,Challenger,Alaska State House District 28,,,,,,,,,,,jessicawrightforalaska@gmail.com,,,http://jessicaforalaska.weebly.com/,,,,,,,,,,,,,,,,,"3560 N. Banner Way, Wasilla, AK 99654",,,(907) 203-9009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:28,,
Jesse M. Sumner,Jesse,M.,Sumner,,,,https://sumnerforhouse.com/wp-content/uploads/2021/04/js3.png,Republican Party,Alaska State House District 28,Alaska State Representative,AK,Challenger,Alaska State House District 28,,,,,,,,,,,JesseSumnerDistrict6@gmail.com,,,https://sumnerforhouse.com/,,,,,,,,,,,https://www.facebook.com/sumnjes,https://www.facebook.com/sumnerforalaska/,,,,,"P.O. Box 872992, Wasilla, AK 99687",,,(907) 715-7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:28,,
George Rauscher,George,,Rauscher,,,,https://akleg.gov/images/legislators/450x600/RAU.jpg,Republican Party,Alaska State House District 29,Alaska State Representative,AK,Incumbent,Alaska State House District 29,,,,,,,,,Representative.George.Rauscher@akleg.gov,,george@georgerauscher.com,,,https://www.georgerauscher.com/,,,,,,,,,,https://www.facebook.com/Rep.George.Rauscher/,https://www.facebook.com/george.rauscher.54,https://www.facebook.com/GeorgeRauscherforAlaska,,,,,"P.O. Box 3838, Palmer, AK 99645",,,(907) 841-6654,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/George_Rauscher,,,,,,,,,,ocd-division/country:us/state:ak/sldl:29,ocd-person/627922d3-e631-4c32-841f-148f061b0c75,
Elijah D. Haase,Elijah,D.,Haase,,,,,Unaffiliated,Alaska State House District 29,Alaska State Representative,AK,Challenger,Alaska State House District 29,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/durza720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:29,,
"Andrea ""Andi"" Story",Andrea,,Story,"""Andi""",,,https://images.squarespace-cdn.com/content/v1/5b22cb8a1137a6b1de1ad05a/1529007721141-F0U731QJZL5H1BVLJJZ8/20180613-EH-AndiStory-1.jpg?format=2500w,Democratic Party,Alaska State House District 3,Alaska State Representative,AK,Incumbent,Alaska State House District 3,,,,,,,,,,,andistoryforhouse@gmail.com,,,https://www.andistoryforhouse.com/,,,,,,,,,,https://www.facebook.com/RepAndiStory/,,https://www.facebook.com/andistoryforhouse/,,,,,"12609 Cross StreetM, Juneau, AK 99801",,,(907) 723-5896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:3,,
L. Joy Mindiola,L.,Joy,Mindiola,,,,,Democratic Party,Alaska State House District 30,Alaska State Representative,AK,Challenger,Alaska State House District 30,,,,,,,,,,,mindio99Ak@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:30,,
Kevin J. Mccabe,Kevin,J.,Mccabe,,,,https://akleg.gov/images/legislators/450x600/MCA.jpg,Republican Party,Alaska State House District 30,Alaska State Representative,AK,Incumbent,Alaska State House District 30,,,,,,,,,,,,,https://www.kevinjmccabe.com/,https://votekevinmccabe.org/,,,,,,https://www.youtube.com/channel/UCmj68SI7E_uHZocIK7rh0SA?view_as=subscriber,,,,https://www.facebook.com/RepKevinJMcCabe,,https://www.facebook.com/votekevinmccabe/,,,,,"P.O. Box 520248, Big Lake, AK 99652",,,(907) 203-7832,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_J._McCabe,,,,,,,,,,ocd-division/country:us/state:ak/sldl:30,,
Doyle E. Holmes,Doyle,E.,Holmes,,,,,Republican Party,Alaska State House District 30,Alaska State Representative,AK,Challenger,Alaska State House District 30,,,,,,,,,,,comet62@gci.net,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063614182356,,,,,,,,,(907) 373-8527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:30,,
Maxine L. Dibert,Maxine,L.,Dibert,,,,https://images.squarespace-cdn.com/content/v1/62b65833e1e6dc6560cb8ee2/0ca5d0cf-3f5a-42fc-b65d-24bf058b2195/A7R01611_web+%281%29.jpg,Democratic Party,Alaska State House District 31,Alaska State Representative,AK,Challenger,Alaska State House District 31,,,,,,,,,,,,,,https://www.maxinedibertforhouse.com/,,https://www.twitter.com/maxine_dibert,https://www.twitter.com/MaxforAlaska,,,,,,https://www.instagram.com/MaxforAlaska/,,https://www.facebook.com/maxine.dibert,https://www.facebook.com/MaxineDibertforStateHouse,,,,,"P.O. Box 72372, Fairbanks, AK 99707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:31,,
Kelly Nash,Kelly,,Nash,,,,https://i0.wp.com/nashforstatehouse.com/wp-content/uploads/2022/07/47193002-C281-4513-A601-BA7E22B8F5D9_1_201_a-scaled.jpeg?resize=1536%2C2048&ssl=1,Republican Party,Alaska State House District 31,Alaska State Representative,AK,Challenger,Alaska State House District 31,,,,,,,,,,,kelly@nashforstatehouse.com,,,https://nashforstatehouse.com/,,https://www.twitter.com/lil98red,,,,,,,https://www.instagram.com/kellyleenash/,,https://www.facebook.com/kelly.l.nash.9,https://www.facebook.com/profile.php?id=100082039007602,,,,,"1225 Kennicott Ave, Fairbanks, AK 99701",,,(907) 388-9710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:31,,
Barton S. Lebon,Barton,S.,Lebon,,,,https://akleg.gov/images/legislators/450x600/LEB.jpg,Republican Party,Alaska State House District 31,Alaska State Representative,AK,Incumbent,Alaska State House District 31,,,,,,,,,,,blebon72@gmail.com,,,https://bartforfairbanks.com/,,,,,,,,,https://www.instagram.com/bartforfairbanks/,https://www.facebook.com/RepBartLeBon,https://www.facebook.com/bart.lebon.7,https://www.facebook.com/bartforfairbanks/,,,,,"P.O. Box 84912, Fairbanks, AK 99708",,,(907) 457-6999,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bart_LeBon,,,,,,,,,,ocd-division/country:us/state:ak/sldl:31,,
Van Lawrence,Van,,Lawrence,,,,"https://static.wixstatic.com/media/ce24d7_a50013dd56134e1c9f087eda8887489c~mv2.jpg/v1/fill/w_918,h_612,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/ce24d7_a50013dd56134e1c9f087eda8887489c~mv2.jpg",Democratic Party,Alaska State House District 32,Alaska State Representative,AK,Challenger,Alaska State House District 32,,,,,,,,,,,vanforstatehouse@gmail.com,,,https://www.vanlawrence.org/,,,,,,,,,,,,,,,,,"503 Lignite Ave, Fairbanks, AK 99701",,,(907) 388-7738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:32,,
Will B. Stapp,Will,B.,Stapp,,,,"https://static.wixstatic.com/media/313dc1_7a84032615a54d2181e2f9d89c60bf9a~mv2.jpg/v1/fill/w_1395,h_1554,al_c,q_90,enc_auto/313dc1_7a84032615a54d2181e2f9d89c60bf9a~mv2.jpg",Republican Party,Alaska State House District 32,Alaska State Representative,AK,Challenger,Alaska State House District 32,,,,,,,,,,,will@willstappforalaska.com,,,https://www.willstappforalaska.com/,,,,,,,,,,,,https://www.facebook.com/people/Will-Stapp-for-Alaska/100077826377906/,,,,,"PO. Box 71556, Fairbanks, AK 99707",,,(907) 717-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:32,,
Timothy W. Givens,Timothy,W.,Givens,,,,"https://static.wixstatic.com/media/50290f_12a7d486d4694120a4a4e7f0546eb707~mv2.jpg/v1/fill/w_734,h_834,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Timothy%20%231.jpg",Republican Party,Alaska State House District 32,Alaska State Representative,AK,Challenger,Alaska State House District 32,,,,,,,,,,,timothy.w.givens@outlook.com,,,https://www.timothy4alaska.com/,,,,,,,,,,,,,,,,,"1891 Endecott Ave. North Pole, AK 99705",,,(907) 590-4297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ak/sldl:32,,
"Glenn M. ""Mike"" Prax",Glenn,"M. ""Mike""",Prax,,,,https://akleg.gov/images/legislators/450x600/PRA.jpg,Republican Party,Alaska State House District 33,Alaska State Representative,AK,Incumbent,Alaska State House District 33,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rep.mikeprax,https://www.facebook.com/glenn.prax,,,,,,,,,(907) 378-5667,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Prax,,,,,,,,,,ocd-division/country:us/state:ak/sldl:33,,
Grier H. Hopkins,Grier,H.,Hopkins,,,,https://images.squarespace-cdn.com/content/v1/5ae64b1e620b85378db74e5e/1530848246930-TIWZ7K3FM2BZ9W9V83QA/grier27.jpg?format=2500w,Democratic Party,Alaska State House District 34,Alaska State Representative,AK,Incumbent,Alaska State House District 34,,,,,,,,,Representative.Grier.Hopkins@akleg.gov,,grier.hopkins@gmail.com,,,https://www.grierhopkins.com/,,https://www.twitter.com/thegrierhayden,,,,,,,https://www.instagram.com/grierhopkinsforstatehouse/,https://www.facebook.com/RepGrierHopkins/,https://www.facebook.com/grier.hopkins,https://www.facebook.com/GrierHopkinsforStateHouse/,,,,,"1452 Ithaca Road, Fairbanks, AK 99709",,,(907) 347-2101,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Grier_Hopkins,,,,,,,,,,ocd-division/country:us/state:ak/sldl:34,ocd-person/09458fa9-2c0d-40f6-bb90-378008bfe24a,
