name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Curtis Trent,Curtis,,Trent,,,,"https://static.wixstatic.com/media/65fc7a_79b9438d0ee54d50ac4227b1f440ac48~mv2.jpg/v1/fill/w_1920,h_700,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/65fc7a_79b9438d0ee54d50ac4227b1f440ac48~mv2.jpg",Republican Party,Missouri State Senate District 20,Missouri State Senator,MO,Challenger,Missouri State Senate District 20,,,Male,,,,,,Curtis.Trent@house.mo.gov,,info@curtisdtrent.com,,,https://www.curtisdtrent.com/,https://www.twitter.com/curtisdtrent,,,,,,,,,https://www.facebook.com/CurtisTrentMO/,https://www.facebook.com/profile.php?id=100009695285509,https://www.facebook.com/CurtisTrentMO/,,,,,,,,,,,,,,,,,,,,,,,,,10600,,,,,https://ballotpedia.org/Curtis_Trent,,7676,,,,,,ocd-division/country:us/state:mo/sldu:20,ocd-person/a4977829-21d4-4668-ae6e-16a3d0f444ec,
Mary Coleman,Mary,Elizabeth,Coleman,,,,https://images.squarespace-cdn.com/content/v1/5aabef79c3c16a8f2d4bb0e8/a06046d5-f564-4c82-b76d-64f2758e094e/20210728_3728.jpg?format=500w,Republican Party,Missouri State Senate District 22,Missouri State Senator,MO,Challenger,Missouri State Senate District 22,,,Female,,,,,,MaryElizabeth.Coleman@house.mo.gov,,MEC@MaryElizabethColeman.com,,,https://www.maryelizabethcoleman.com/,https://www.twitter.com/meaccoleman,,,,,,https://www.instagram.com/maryelizabethcoleman/,,https://www.instagram.com/maryelizabethcoleman/,,https://www.facebook.com/profile.php?id=100079907465255,https://www.facebook.com/VoteMaryElizabethColeman/,,,,,,,,(314) 375-6715,,,,,,,,,,,,,,,,,299712,,,,,https://ballotpedia.org/Mary_Coleman_(Missouri),,1497,,,,,,ocd-division/country:us/state:mo/sldu:22,ocd-person/54d1ac92-5c3c-4f59-91c4-fbfd23d3eb0f,
Benjamin Hagin,Benjamin,,Hagin,,,,https://haginformissouri.files.wordpress.com/2017/11/hagin-h-s-facebook.jpg?w=186&h=186,Democratic Party,Missouri State Senate District 22,Missouri State Senator,MO,Challenger,Missouri State Senate District 22,,,Male,,,,,,,,haginformissouri@gmail.com,,,https://haginformissouri.wordpress.com/,,,https://www.twitter.com/ben_hagin22,,,,,https://www.instagram.com/ben_hagin/,,,https://www.facebook.com/benjamin.hagin.5,https://www.facebook.com/haginformissouri/,,,,,,,,(314) 910-8651,,,,,,,,,,,,,,,,,299735,,,,,https://ballotpedia.org/Benjamin_Hagin,,1497,,,,,,ocd-division/country:us/state:mo/sldu:22,,
Tracy McCreery,Tracy,,McCreery,,,,https://tracymccreery.com/wp-content/uploads/2022/05/tracy-mccreery-photos-missouri-state-senate-6.jpg,Democratic Party,Missouri State Senate District 24,Missouri State Senator,MO,Challenger,Missouri State Senate District 24,,,Female,,,,,,Tracy.McCreery@house.mo.gov,,,,,https://tracymccreery.com/,,,https://www.twitter.com/TracyMcCreery,,,https://www.youtube.com/channel/UCYWykMy1sev8YBev6pcYcwQ,,,https://www.instagram.com/tracymccreery/,,https://www.facebook.com/tmccreery,https://www.facebook.com/McCreeryforMO,,,,,,,,(314) 246-0161,,,,,,,,,,,,,,,,,56489,,,,,https://ballotpedia.org/Tracy_McCreery,,17643,,,,,,ocd-division/country:us/state:mo/sldu:24,ocd-person/704c5c98-77bc-47e7-9df5-10b5c5ecb4ec,
LaDonna Higgins,LaDonna,,Higgins,,,,,Libertarian Party,Missouri State Senate District 24,Missouri State Senator,MO,Challenger,Missouri State Senate District 24,,,,,,,,,,,lbhiggins1956@gmail.com,,https://lpstl.org/,,,,,,,,,,,,https://www.facebook.com/ladonna.higgins.58,https://www.facebook.com/LaDonna4StSen24,,,,,,,,(314) 704-5901,,,,,,,,,,,,,,,,,303023,,,,,https://ballotpedia.org/LaDonna_Higgins,,17643,,,,,,ocd-division/country:us/state:mo/sldu:24,,
George Hruza,George,J.,Hruza,,,,,Republican Party,Missouri State Senate District 24,Missouri State Senator,MO,Challenger,Missouri State Senate District 24,,,Male,,,,,,,,george@hruzaformissouri.com,,,https://www.hruzaformissouri.com/,,,https://www.twitter.com/GeorgeHruza,,,,,,,,https://www.facebook.com/george.hruza,https://www.facebook.com/hruzaformissouri,,,,,,,,(314) 441-6793,,,,,,,,,,,,,,,,,352739,,,,,https://ballotpedia.org/George_Hruza,,17643,,,,,,ocd-division/country:us/state:mo/sldu:24,,
John Kiehne,John,,Kiehne,,,,https://johnkiehne.com/wp-content/uploads/2020/07/kiehne-headshot-7-2020-clear-bg-800-close-crop.png,Democratic Party,Missouri State Senate District 26,Missouri State Senator,MO,Challenger,Missouri State Senate District 26,,,Male,,,,,,,,info@johnkiehne.com,,,https://johnkiehne.com/,,https://www.twitter.com/KingvegasSTL,https://www.twitter.com/JohnKiehneForMo,,https://www.youtube.com/user/kingvegasstl,https://www.youtube.com/c/JohnKiehneForMO,,https://www.instagram.com/kingvegasstl/,https://www.instagram.com/johnkiehneformo/,,https://www.facebook.com/kingvegas,https://www.facebook.com/JohnKiehneForMo/,,,,,"P.O. Box 1, Pacific, MO 63069",,,(636) 324-3570,,,,,,,,,,,,,,,,,293829,,,,,https://ballotpedia.org/John_Kiehne,,14129,,,,,,ocd-division/country:us/state:mo/sldu:26,,
Ben Brown,Ben,,Brown,,,,https://www.benbrownforsenate.com/images/ben/about.png,Republican Party,Missouri State Senate District 26,Missouri State Senator,MO,Challenger,Missouri State Senate District 26,,,Male,,,,,,,,,,,https://www.benbrownforsenate.com/,,,https://www.twitter.com/BenBrownTweets,,,https://www.youtube.com/channel/UCZ9tJxXUrqL8TQIHc2H4IIw,,,,,https://www.facebook.com/profile.php?id=15926746,https://www.facebook.com/BrownforMO,,,,,,,,,,,,,,,,,,,,,,,,,337752,,,,,https://ballotpedia.org/Ben_Brown_(Missouri),,14129,,,,,,ocd-division/country:us/state:mo/sldu:26,,
Sandy Crawford,Sandy,,Crawford,,,,https://www.senate.mo.gov/22web/wp-content/uploads/2019/09/Crawford2019-200x300.jpg,Republican Party,Missouri State Senate District 28,Missouri State Senator,MO,Incumbent,Missouri State Senate District 28,,,Female,,,,,,Sandy.Crawford@senate.mo.gov,,,,,,https://www.twitter.com/SandyCrawford2,,,,,,,,,https://www.facebook.com/sandy.franklincrawford,https://www.facebook.com/sandy.franklincrawford,https://www.facebook.com/SandyCrawfordforSenate,,,,,,,,,,,,,,,,,,,,,,,,,50079,,,https://en.wikipedia.org/wiki/Sandy_Crawford,,https://ballotpedia.org/Sandy_Crawford,,7067,,,,,,ocd-division/country:us/state:mo/sldu:28,ocd-person/4f194218-3d95-4f08-8963-7e3440fdb671,
Lincoln Hough,Lincoln,,Hough,,,,https://secureservercdn.net/198.71.233.128/6bv.9ad.myftpupload.com/wp-content/uploads/2018/09/Hough-Portriat-3-600x698.jpg,Republican Party,Missouri State Senate District 30,Missouri State Senator,MO,Incumbent,Missouri State Senate District 30,,,Male,,,,,,,,,,,http://lincolnhough.me/,,,https://www.twitter.com/lincolnhough,,,,,,,,https://www.facebook.com/lincoln.hough.1,https://www.facebook.com/LincolnHough,,,,,"PO Box 121 Springfield, MO 65801",,,,,,,,,,,,,,,,,,,,34733,,,https://en.wikipedia.org/wiki/Lincoln_Hough,,https://ballotpedia.org/Lincoln_Hough,,3241,,,,,,ocd-division/country:us/state:mo/sldu:30,ocd-person/934fdfca-5cdf-4c67-a3b0-b23e433f87f6,
Raymond Lampert,Raymond,,Lampert,,,,,Democratic Party,Missouri State Senate District 30,Missouri State Senator,MO,Challenger,Missouri State Senate District 30,,,Male,,,,,,,,lampertformo@gmail.com,,https://www.lampertlaw.net/about/raymond-b-lampert/,,,,,,,,,https://www.instagram.com/raylampert/,,,https://www.facebook.com/rlampert1,https://www.facebook.com/LampertForMo,,,,,,,,(417) 350-3634,,,,,,,,,,,,,,,,,299771,,,,,https://ballotpedia.org/Raymond_Lampert,,3241,,,,,,ocd-division/country:us/state:mo/sldu:30,,
Jill Carter,Jill,,Carter,,,,"https://static.wixstatic.com/media/439f43_51a13e6d84734f58a792489404823a2c~mv2.jpg/v1/fill/w_357,h_536,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Main%20Picture.jpg",Republican Party,Missouri State Senate District 32,Missouri State Senator,MO,Challenger,Missouri State Senate District 32,,,Female,,,,,,,,hello@jillforsenate.com,,,https://www.jillforsenate.com/,,,,,,,,,https://www.instagram.com/jillcarter4senate/,,https://www.facebook.com/jill.carter.37669,https://www.facebook.com/JillCarter4Senate,,,,,"PO Box 10, Neosho, MO 64850",,,(417) 850-0222,,,,,,,,,,,,,,,,,352746,,,,,https://ballotpedia.org/Jill_Carter_(Missouri),,3239,,,,,,ocd-division/country:us/state:mo/sldu:32,,
Tony Luetkemeyer,Tony,,Luetkemeyer,,,,"https://static.wixstatic.com/media/51d627_97427c6c1477484a81ec06f409cc0c3a~mv2.jpg/v1/crop/x_37,y_440,w_7278,h_4025/fill/w_1435,h_595,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Tony%20Flag.jpg",Republican Party,Missouri State Senate District 34,Missouri State Senator,MO,Incumbent,Missouri State Senate District 34,,,Male,,,,,,,,Info@TonyForMissouri.com,,,https://www.tonyformissouri.com/,https://www.twitter.com/LuetkemeyerTony,,https://www.twitter.com/TonyForMissouri,,,https://www.youtube.com/channel/UCopkaipPSCpYn31DNZU7MpA,,,https://www.instagram.com/tonyformissouri/,https://www.facebook.com/MoSenTonyL/,https://www.facebook.com/tony.luetkemeyer.14,https://www.facebook.com/TonyForMissouri/,,,,,"P.O. Box 14360, Parkville, MO 64152",,,,,,,,,,,,,,,,,,,,299542,,,https://en.wikipedia.org/wiki/Tony_Luetkemeyer,,https://ballotpedia.org/Tony_Luetkemeyer,,3231,,,,,,ocd-division/country:us/state:mo/sldu:34,ocd-person/98b8120c-7a9c-4415-9e7b-8bfcdc8fa8a5,
Sarah Shorter,Sarah,,Shorter,,,,"https://static.wixstatic.com/media/e71cb8_9ca58ed34c23433eaeb123304eaad89f~mv2.jpg/v1/fill/w_339,h_390,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/profile%20pic.jpg",Democratic Party,Missouri State Senate District 34,Missouri State Senator,MO,Challenger,Missouri State Senate District 34,,,Neither/Both,,,,,,,,shorter4senate@gmail.com,,,https://www.shorter4statesenate.com/,,,https://www.twitter.com/shorter34MO,,,,,,,,,https://www.facebook.com/Shorter4StateSenate,,,,,,,,,,,,,,,,,,,,,,,,,352747,,,,,https://ballotpedia.org/Sarah_Shorter,,3231,,,,,,ocd-division/country:us/state:mo/sldu:34,,
Karla May,Karla,,May,,,,https://www.senate.mo.gov/19web/wp-content/uploads/2019/01/KarlaMay-200x300.jpg,Democratic Party,Missouri State Senate District 4,Missouri State Senator,MO,Incumbent,Missouri State Senate District 4,,,Female,,,,,,Karla.May@house.mo.gov,,karlamay4senate@outlook.com,,,,https://www.twitter.com/KarlaMayMO4,https://www.twitter.com/krmay38,,,,,,,,,https://www.facebook.com/karla.may.165,https://www.facebook.com/people/Karla-May-4-State-Senate/100069055065295/,,,,,,,,,,,,,,,,,,,,,,,,,31008,,,https://en.wikipedia.org/wiki/Karla_May,,https://ballotpedia.org/Karla_May,,2532,,,,,,ocd-division/country:us/state:mo/sldu:4,ocd-person/fbeafead-44b9-4f08-9854-ad516fb6c838,
Mary Theresa McLean,Mary,Theresa,McLean,,,,https://lirp.cdn-website.com/b917db73/dms3rep/multi/opt/STL+GOP+-+Christmas+Party+McGurks+-+2021+-+MTM+-+close-1920w.PNG,Republican Party,Missouri State Senate District 4,Missouri State Senator,MO,Challenger,Missouri State Senate District 4,,,,,,,,,,,,,https://www.stlouiscitygop.com/ward-12-Mary-Theresa-McLean,,,,,,https://www.youtube.com/user/marytpublishing/videos,,,,,,https://www.facebook.com/marytheresa.mclean,,,,,,,,,,,,,,,,,,,,,,,,,,352730,,,,,https://ballotpedia.org/Mary_Theresa_McLean,,2532,,,,,,ocd-division/country:us/state:mo/sldu:4,,
Mike Bernskoetter,Mike,,Bernskoetter,,,,https://www.mikebernskoetter.com/wp-content/uploads/2017/08/Mike-Official-Small.jpg,Republican Party,Missouri State Senate District 6,Missouri State Senator,MO,Incumbent,Missouri State Senate District 6,,,Male,,,,,,Mike.Bernskoetter@senate.mo.gov,,mike@mikebernskoetter.com,,,https://www.mikebernskoetter.com/,,,,,,,,,,,https://www.facebook.com/mike.bernskoettermo,https://www.facebook.com/mikebernskoetter,,,,,,,,(573) 635-8446,,,,,,,,,,,,,,,,,40438,,,https://en.wikipedia.org/wiki/Mike_Bernskoetter,,https://ballotpedia.org/Mike_Bernskoetter,,2892,,,,,,ocd-division/country:us/state:mo/sldu:6,ocd-person/8df40920-38e1-4892-aa6b-764467bf79b7,
Antoine Jennings,Antoine,D.,Jennings,,,,http://www.jenningsforsenate.com/images/photography/Resized_Resized_245A6431.jpg,Democratic Party,Missouri State Senate District 8,Missouri State Senator,MO,Challenger,Missouri State Senate District 8,,,Male,,,,,,,,jennings4mo@gmail.com,,,http://www.jenningsforsenate.com/,,https://www.twitter.com/wolv1j,https://www.twitter.com/jennings4mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2643,,,,,https://ballotpedia.org/Antoine_Jennings,,14266,,,,,,ocd-division/country:us/state:mo/sldu:8,,
Mike Cierpiot,Mike,,Cierpiot,,,,https://www.cierpiot.com/images/bottomrightpic.png,Republican Party,Missouri State Senate District 8,Missouri State Senator,MO,Incumbent,Missouri State Senate District 8,,,Male,,,,,,Mike.Cierpiot@senate.mo.gov,,Mike@Cierpiot.com,,,https://www.cierpiot.com/,https://www.twitter.com/MikeCierpiot,,https://www.twitter.com/MikeCierpiot,,,,,https://www.instagram.com/mikecierpiot/,,https://www.facebook.com/cierpiotmike/,https://www.facebook.com/mike.cierpiot,https://www.facebook.com/cierpiotmike/,,,,,,,,(816) 607-1125,,,,,,,,,,,,,,,,,40490,,,https://en.wikipedia.org/wiki/Mike_Cierpiot,,https://ballotpedia.org/Mike_Cierpiot,,14266,,,,,,ocd-division/country:us/state:mo/sldu:8,ocd-person/70c04c22-b1a9-4c3c-96f9-36761e63f3f8,
Kelly C. Broniec,Kelly,C.,Broniec,,,,,Nonpartisan,Missouri Court of Appeals Eastern District Kelly Broniec's seat,,MO,Incumbent,Missouri Court of Appeals Eastern Appellate District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77696,,,,,https://ballotpedia.org/Kelly_C._Broniec,,19455,,,,,,ocd-division/country:us/state:mo/court_of_appeals:eastern,,
Michael Gardner,Michael,,Gardner,,,,,Nonpartisan,Missouri Court of Appeals Eastern District Michael Gardner's seat,,MO,Incumbent,Missouri Court of Appeals Eastern Appellate District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82345,,,,,https://ballotpedia.org/Michael_Gardner_(Missouri),,19455,,,,,,ocd-division/country:us/state:mo/court_of_appeals:eastern,,
Thomas C. Clark II,Thomas,C.,Clark,,,II,,Nonpartisan,Missouri Court of Appeals Eastern District Thomas Clark's seat,,MO,Incumbent,Missouri Court of Appeals Eastern Appellate District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91453,,,,,https://ballotpedia.org/Thomas_C._Clark_II,,19455,,,,,,ocd-division/country:us/state:mo/court_of_appeals:eastern,,
John Torbitzky,John,,Torbitzky,,,,,Nonpartisan,Missouri Court of Appeals Eastern District Torbitzky's seat,,MO,Incumbent,Missouri Court of Appeals Eastern Appellate District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341306,,,,,https://ballotpedia.org/John_Torbitzky,,19455,,,,,,ocd-division/country:us/state:mo/court_of_appeals:eastern,,
Don Burrell,Don,,Burrell,,,,,Nonpartisan,Missouri Court of Appeals Southern District Burrell's seat,,MO,Incumbent,Missouri Court of Appeals Southern Appellate District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66913,,,,,https://ballotpedia.org/Don_Burrell,,19798,,,,,,ocd-division/country:us/state:mo/court_of_appeals:southern,,
Jack Goodman,Jack,,Goodman,,,,,Nonpartisan,Missouri Court of Appeals Southern District Jack Goodman's seat,,MO,Incumbent,Missouri Court of Appeals Southern Appellate District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71755,,,,,https://ballotpedia.org/Jack_Goodman,,19798,,,,,,ocd-division/country:us/state:mo/court_of_appeals:southern,,
Alok Ahuja,Alok,,Ahuja,,,,,Nonpartisan,Missouri Court of Appeals Western District Ahuja's seat,,MO,Incumbent,Missouri Court of Appeals Western Appellate District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59620,,,,,https://ballotpedia.org/Alok_Ahuja,,19458,,,,,,ocd-division/country:us/state:mo/court_of_appeals:western,,
Doug Thomson,Doug,,Thomson,,,,,Nonpartisan,Missouri Court of Appeals Western District Doug Thomson's seat,,MO,Incumbent,Missouri Court of Appeals Western Appellate District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67319,,,,,https://ballotpedia.org/Doug_Thomson,,19458,,,,,,ocd-division/country:us/state:mo/court_of_appeals:western,,
Karen Mitchell,Karen,,Mitchell,,,,,Nonpartisan,Missouri Court of Appeals Western District Mitchell's seat,,MO,Incumbent,Missouri Court of Appeals Western Appellate District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77197,,,,,https://ballotpedia.org/Karen_Mitchell,,19458,,,,,,ocd-division/country:us/state:mo/court_of_appeals:western,,
Mark D. Pfeiffer,Mark,D.,Pfeiffer,,,,,Nonpartisan,Missouri Court of Appeals Western District Pfeiffer's seat,,MO,Incumbent,Missouri Court of Appeals Western Appellate District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80979,,,,,https://ballotpedia.org/Mark_Pfeiffer,,19458,,,,,,ocd-division/country:us/state:mo/court_of_appeals:western,,
Zel Fischer,Zel,,Fischer,,,,,Nonpartisan,Missouri Supreme Court Fischer's seat,,MO,Incumbent,Missouri Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94630,,,,,https://ballotpedia.org/Zel_Fischer,,15860,,,,,,ocd-division/country:us/state:mo,,
Robin Ransom,Robin,,Ransom,,,,,Nonpartisan,Missouri Supreme Court Robin Ransom's seat,,MO,Incumbent,Missouri Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87815,,,,,https://ballotpedia.org/Robin_Ransom,,15860,,,,,,ocd-division/country:us/state:mo,,
Frank White Jr.,Frank,,White,,,Jr.,,Democratic Party,Jackson County Executive,County Commissioners Court Judge,MO,Incumbent,Jackson,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302932,,,https://en.wikipedia.org/wiki/Frank_White_(baseball),,https://ballotpedia.org/Frank_White_Jr.,,32548,,,,,,ocd-division/country:us/state:mo/county:jackson,,
Theresa Galvin,Theresa,Cass,Galvin,,,,,Republican Party,Jackson County Executive,County Commissioners Court Judge,MO,Challenger,Jackson,,,Female,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100006005388329,,,,,,,,,,,,,,,,,,,,,,,,,,302946,,,,,https://ballotpedia.org/Theresa_Galvin,,32548,,,,,,ocd-division/country:us/state:mo/county:jackson,,
Kevin Robinson,Kevin,,Robinson,,,,,Republican Party,Platte County Auditor,County Auditor,MO,Incumbent,Platte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290624,,,,,https://ballotpedia.org/Kevin_Robinson_(Missouri),,16647,,,,,,ocd-division/country:us/state:mo/county:platte,,
Jera Pruitt,Jera,,Pruitt,,,,,Republican Party,Platte County Clerk,County Clerk,MO,Challenger,Platte,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290627,,,,,https://ballotpedia.org/Jera_Pruitt,,16650,,,,,,ocd-division/country:us/state:mo/county:platte,,
Rebecca Nafzinger,Rebecca,,Nafzinger,,,,,Democratic Party,Platte County Clerk,County Clerk,MO,Challenger,Platte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370399,,,,,https://ballotpedia.org/Rebecca_Nafzinger,,16650,,,,,,ocd-division/country:us/state:mo/county:platte,,
John DeFoor,John,,DeFoor,,,,,Democratic Party,Platte County Commission Presiding Commissioner,,MO,Challenger,Platte,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339195,,,,,https://ballotpedia.org/John_DeFoor_(Missouri),,24029,,,,,,ocd-division/country:us/state:mo/county:platte,,
Scott Fricker,Scott,,Fricker,,,,,Republican Party,Platte County Commission Presiding Commissioner,County Commissioner,MO,Challenger,Platte,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370400,,,,,https://ballotpedia.org/Scott_Fricker,,24029,,,,,,ocd-division/country:us/state:mo/county:platte,,
Eric Zahnd,Eric,,Zahnd,,,,,Republican Party,Platte County Prosecutor,Prosecuting Attorney,MO,Incumbent,Platte,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/eric.zahnd.3,,,,,,,,,,,,,,,,,,,,,,,,,,290626,,,,,https://ballotpedia.org/Eric_Zahnd,,16651,,,,,,ocd-division/country:us/state:mo/county:platte,,
Christopher Wright,Christopher,L.,Wright,,,,,Republican Party,Platte County Recorder,County Recorder,MO,Challenger,Platte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370402,,,,,https://ballotpedia.org/Christopher_Wright_(Missouri),,16656,,,,,,ocd-division/country:us/state:mo/county:platte,,
Sheila Palmer,Sheila,L.,Palmer,,,,,Republican Party,Platte County Tax Collector,County Tax Collector,MO,Incumbent,Platte,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290630,,,,,https://ballotpedia.org/Sheila_Palmer,,16660,,,,,,ocd-division/country:us/state:mo/county:platte,,
Robert Vroman,Robert,,Vroman,,,,,Republican Party,St. Louis Collector of Revenue,,MO,Challenger,St. Louis,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47960,,,,,https://ballotpedia.org/Robert_Vroman,,32545,,,,,,ocd-division/country:us/state:mo/place:st_louis,,
Gregory Daly,Gregory,,Daly,,,,,Democratic Party,St. Louis Collector of Revenue,,MO,Incumbent,St. Louis,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302926,,,,,https://ballotpedia.org/Gregory_Daly,,32545,,,,,,ocd-division/country:us/state:mo/place:st_louis,,
Mavis Thompson,Mavis,,Thompson,,,,,Democratic Party,St. Louis License Collector,,MO,Incumbent,St. Louis,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302927,,,,,https://ballotpedia.org/Mavis_Thompson,,32546,,,,,,ocd-division/country:us/state:mo/place:st_louis,,
Michael J. Hebron Sr.,Michael,J.,Hebron,,,Sr.,,Republican Party,St. Louis License Collector,,MO,Challenger,St. Louis,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307980,,,,,https://ballotpedia.org/Michael_Hebron_Sr.,,32546,,,,,,ocd-division/country:us/state:mo/place:st_louis,,
Jerome H. Bauer,Jerome,H.,Bauer,,,,,Green Party,St. Louis Recorder of Deeds,,MO,Challenger,St. Louis,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25301,,,,,https://ballotpedia.org/Jerome_Bauer,,25684,,,,,,ocd-division/country:us/state:mo/place:st_louis,,
Michael Butler,Michael,,Butler,,,,,Democratic Party,St. Louis Recorder of Deeds,,MO,Incumbent,St. Louis,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39232,,,,,https://ballotpedia.org/Michael_Butler_(Missouri),,25684,,,,,,ocd-division/country:us/state:mo/place:st_louis,,
Timothy Gartin,Timothy,,Gartin,,,,,Republican Party,St. Louis Recorder of Deeds,,MO,Challenger,St. Louis,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327351,,,,,https://ballotpedia.org/Timothy_Gartin_(Missouri),,25684,,,,,,ocd-division/country:us/state:mo/place:st_louis,,
Ronald Fritz,Ronald,,Fritz,,,,,Nonpartisan,Center School District Board of Education,,MO,Incumbent,Center School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293953,,,,,https://ballotpedia.org/Ronald_Fritz,,31936,,,,,,"ocd-division/country:us/state:mo/county:jackson/school_district:center_58,center 58",,
Ira Boydston IV,Ira,,Boydston,,,IV,,Nonpartisan,Center School District Board of Education,,MO,Challenger,Center School District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343839,,,,,https://ballotpedia.org/Ira_Boydston_IV,,31936,,,,,,"ocd-division/country:us/state:mo/county:jackson/school_district:center_58,center 58",,
Gayla Smith,Gayla,,Smith,,,,,Nonpartisan,Center School District Board of Education,,MO,Challenger,Center School District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343840,,,,,https://ballotpedia.org/Gayla_Smith_(Missouri),,31936,,,,,,"ocd-division/country:us/state:mo/county:jackson/school_district:center_58,center 58",,
Jay Johnson,Jay,R.,Johnson,,,,"https://static.wixstatic.com/media/69b96a_e046cd1a95a9414994f4a26217894f9d~mv2.jpg/v1/fill/w_672,h_836,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/johnson_38a_edited.jpg",Nonpartisan,Clay County Commission Eastern District Seat 2,County Commissioner,MO,Challenger,Clay County Commission Eastern,,,,,,,,,,,ChiefJayJohnson@gmail.com,,,https://www.chiefjayjohnsonforcommissioner.com/,,,,,,,,,,,,https://www.facebook.com/ChiefJayJohnson/,,,,,,,,,,,,,,,,,,,,,,,,,370041,,,,,https://ballotpedia.org/Jay_Johnson_(Missouri),,48869,,,,,,ocd-division/country:us/state:mo/county:clay/council_district:east,,
