govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mo/sldl:5,ocd-person/9a78c55e-0f06-4dd9-b86e-287db7332d98,,Louis Riggs,Louis,,Riggs,,,,Republican Party,MO,Incumbent,State House District 5,,,,,,MO State Representative District 5,Louis.Riggs@house.mo.gov,,riggsformissouri@gmail.com,,,,"https://static.wixstatic.com/media/d8ea0b_8111a635d8674216b84cba19e1fd2267~mv2.jpg/v1/fill/w_432,h_432,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC01006.jpg",https://www.riggsformissouri.com/,,https://louisriggs.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/riggs4missouri,,,,,,https://www.instagram.com/riggsformissouri/,,,https://www.facebook.com/riggsformissouri/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Louis_Riggs,,,,
,,,,,ocd-division/country:us/state:mo/sldl:50,,,James Musgraves,James,,Musgraves,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 50,n/a,,InfoMusgravesForMO@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C5603AQEy8tHuNcHYQg/profile-displayphoto-shrink_800_800/0/1583766954310?e=1662595200&v=beta&t=tc8fDjhG3bDTBeQ8izA3JEeQndGZg2nN5cxVs9Rx-II,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 327-2372,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JimMusgravesMO,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100079116663030,https://www.facebook.com/JamesMusgravesMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:45,,,Kathy Steinhoff,Kathy,,Steinhoff,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 45,n/a,,kathy@kathysteinhoff.com,,,,https://media.upballot.com/candidates/Kathy-Steinhoff/_600x430_crop_center-center_100_none/Steinhoff-Filing-Day-Feb-22-2022-76.JPG,https://www.upballot.com/kathy-steinhoff/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 723-1737,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KathySteinhoff,,https://www.youtube.com/user/kathysteinhoff,,n/a,,https://www.instagram.com/kathysteinhoff45/,n/a,https://www.facebook.com/profile.php?id=100077965810437,https://www.facebook.com/KathySteinhoff45,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:46,ocd-person/c8f4ccf3-c7c4-4e71-8226-6ee92bdf501e,,David Tyson Smith,David,Tyson,Smith,,,,Democratic Party,MO,Challenger,State House District 45,,,,,,MO State Representative District 46,n/a,,info@davidtysonsmith.com,,,,https://www.davidtysonsmith.com/uploads/1/3/6/1/136131675/published/at-desk_1.jpg,https://www.davidtysonsmith.com/,n/a,https://www.smithandparnell.com/attorney/david-t-smith/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/DavidTysonSmith,https://www.twitter.com/dts4mo,,,,n/a,https://www.instagram.com/dtsjustice/,https://www.instagram.com/dts4mo/,n/a,https://www.facebook.com/david.tysonsmith.5,https://www.facebook.com/dts4mo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:47,,,John Martin,John,,Martin,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 47,n/a,,Martinfor47@gmail.com,,,,https://martinfor47.com/wp-content/uploads/2022/02/John022122_124482-scaled-e1645721763961-938x1024.jpg,https://martinfor47.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 219-0230,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100062067252525,https://www.facebook.com/martinfor47,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:50,,,Douglas Mann,Douglas,,Mann,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 50,n/a,,information@mannformo.com,,,,https://media.upballot.com/candidates/IMG_9760_2022-03-08-204421_tgmj.jpg,https://www.upballot.com/douglas-mann,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 340-1718,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MannforMo,https://www.twitter.com/MannForMo50,,,,n/a,https://www.instagram.com/mann.doug/,https://www.instagram.com/mannformo/,n/a,https://www.facebook.com/doug.mann.7,https://www.facebook.com/mannformo50,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:15,,,Adam Richardson,Adam,,Richardson,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 15,n/a,,adam@citizensforadam.com,,,,,http://citizensforadam.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/adam.e.richardson,https://www.facebook.com/profile.php?id=100064801848676,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:51,,,Jenn E. DePee,Jenn,E.,DePee,,,,Constitution Party,MO,Challenger,,,,,,,MO State Representative District 51,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jenne.jameson76,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:51,ocd-person/1ab01adf-962d-47ac-977c-2cf25712f583,,Kurtis Gregory,Kurtis,,Gregory,,,,Republican Party,MO,Incumbent,State House District 51,,,,,,MO State Representative District 51,,,Gregoryformo@gmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2218,,,,,,,,,,,,,,,,,,,https://www.twitter.com/KurtisGregory51,,https://www.twitter.com/KurtisGregory51,,,,,,,https://www.facebook.com/KurtisGregoryforMO,https://www.facebook.com/kellakurtis.gregory,https://www.facebook.com/KurtisGregoryforMO,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kurtis_Gregory,,,,
,,,,,ocd-division/country:us/state:mo/sldl:62,,,Jessica Jane Levsen,Jessica,Jane,Levsen,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 62,n/a,,jessica@jessicaformissouri.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQGCLUG_iZ4PTA/profile-displayphoto-shrink_800_800/0/1641490036945?e=1662595200&v=beta&t=FOS6z5eIc-znVyC06aUJ6eOd8eUP2GX0MRMUJlLIQOw,https://www.jessicaformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(816) 738-4426,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/thereal_jlevsen,,,,n/a,https://www.instagram.com/therealjessicalevsen/,,n/a,https://www.facebook.com/jessica.j.levsen,https://www.facebook.com/levsenformo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:62,,,Bing Schimmelpfenning,Bing,,Schimmelpfenning,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 62,n/a,,bing@bingformissouri.com,,,,https://www.bingformissouri.com/wp-content/uploads/2022/04/DSC_6793-web.jpg,https://www.bingformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BingForMissouri,,,https://www.youtube.com/channel/UC27kB0D96qmqbHBk6gKpvWw,n/a,,,n/a,,https://www.facebook.com/BingForMissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:15,ocd-person/d8594030-4826-48c5-af43-674470f1dd44,,Maggie Nurrenbern,Maggie,,Nurrenbern,,,,Democratic Party,MO,Incumbent,State House District 15,,,,,,MO State Representative District 15,,,Maggie@MaggieforMO.com,,,,"https://static.wixstatic.com/media/639f6e_75ae245c694c445d96f3c49034bd8bf3~mv2.jpg/v1/fill/w_293,h_441,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/GV3A3115%202%20-%20About%20section.jpg",,,https://www.mohousedems.com/maggie-nurrenbern-information-library,,,,,,,,"P.O. Box 46908, Gladstone, MO 64188",(816) 289-8822,,,,,,,https://www.twitter.com/MaggieforMO,,https://www.twitter.com/MaggieforMO,,,,,,,https://www.facebook.com/MaggieforMO/,https://www.facebook.com/mnurrenbern,https://www.facebook.com/MaggieforMO/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Maggie_Nurrenbern,,,,
,,,,,ocd-division/country:us/state:mo/sldl:62,,,Jim Hogan,Jim,,Hogan,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 62,n/a,,Campaign@JimHogan.info,,,,https://pbs.twimg.com/profile_images/1486188200930467844/l-2IE_Af_400x400.jpg,https://www.jimhogan.info/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 71 Adrian, MO, 64720",(417) 321-7732,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JimHogan4Mo,,,,n/a,,https://www.instagram.com/jimhogan4mo/,n/a,https://www.facebook.com/jim.hogan.16752,https://www.facebook.com/JimHogan4MO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:63,,,Tricia K. Byrnes,Tricia,K.,Byrnes,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 63,n/a,,tricia@triciabyrnes.com,,,,https://dtzulyujzhqiu.cloudfront.net//profiles/1626980633.png,https://www.triciabyrnes.com/,n/a,https://www.byrnesrealtygroup.com/agents/1094867/Tricia+Byrnes,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 397-4037,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/byrnesrealty,,,,https://www.youtube.com/channel/UCSbQxWUeJ8WFGFN7aDnvFyg,n/a,,https://www.instagram.com/triciabyrnesmo/,n/a,https://www.facebook.com/triciabyrnes.talk2trish,https://www.facebook.com/ByrnesMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:52,,,Bradley Pollitt,Bradley,,Pollitt,,,,Republican Party,MO,Incumbent,,,,,,,MO State Representative District 52,,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/PollittMO52,https://www.facebook.com/bradley.pollitt.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brad_Pollitt,,,,
,,,,,ocd-division/country:us/state:mo/sldl:52,,,Rene Vance,Rene,,Vance,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 52,n/a,,charlotte@renevanceformo.com,,,,https://media.upballot.com/candidates/_600x430_crop_center-center_100_none/mohousedems2022eliseabigailphoto-014758.jpg,https://www.upballot.com/Rene-Vance/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(660) 281-9486,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/rene.vance.12,https://www.facebook.com/ReneVanceforMo,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:53,ocd-person/da48983a-852b-4d3b-b635-285f37d8d012,,Terry Thompson,Terry,,Thompson,,,,Republican Party,MO,Incumbent,State House District 53,,,,,,MO State Representative District 53,,,tmthompson@embarqmail.com,,,,"https://static.wixstatic.com/media/0c9cf1_00953637146642d690df708b60f39639~mv2.jpg/v1/crop/x_1181,y_0,w_4014,h_4016/fill/w_401,h_401,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DSC_1965.jpg",https://www.terrythompsonforrep.com/,,,,,,,,,,,(816) 517-6785,,,,,,,,,,,,,,,,https://www.facebook.com/ThompsonForStateRep/,,https://www.facebook.com/ThompsonForStateRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:63,,,Carla Klaskin,Carla,,Klaskin,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 63,n/a,,Klaskin4patriots@gmail.com,,,,https://www.ofallonchamber.org/uploads/9/4/1/5/94152063/editor/occi-201022.jpg?1580825840,https://www.klaskinforpatriots.com/,n/a,https://teddybearmobile.com/stcharlescounty/about-us/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JCKlaskin,,,,,n/a,https://www.instagram.com/carlaklaskin/,,n/a,https://www.facebook.com/john.klaskin,https://www.facebook.com/klaskin4patriots,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:150,,,Cameron Bunting Parker,Cameron,Bunting,Parker,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 150,n/a,,cparkerformissouri@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C5103AQFWKgs5dDCqBw/profile-displayphoto-shrink_800_800/0/1517439604398?e=1661990400&v=beta&t=hSiY5AqGnYKYL4WW6Hv9K9j276bbYxyvTqV_Pu1-Mac,http://www.cparkerformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 217-1511,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/cameronbparker/,,n/a,https://www.facebook.com/cameron.b.parker,https://www.facebook.com/people/Cameron-Bunting-Parker-for-Missouri-State-Representative/100078636942178/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:63,,,Jenna Roberson,Jenna,,Roberson,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 63,n/a,,jenna@jennaformissouri.com,,,,https://media.upballot.com/candidates/Screen-Shot-2022-04-05-at-1.30.11-PM_2022-04-05-191855_pbbq.png,https://www.upballot.com/Jenna-Roberson,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(636) 445-0408,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JennaForMO,,,,,n/a,https://www.instagram.com/jenna.roberson.73/,,n/a,https://www.facebook.com/jenna.roberson.73,https://www.facebook.com/JennaForMO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:64,ocd-person/bbbb08a2-3f5c-4f55-ae94-605465b61130,,Tony Lovasco,Tony,,Lovasco,,,,Republican Party,MO,Incumbent,State House District 64,,,,,,MO State Representative District 64,Tony.Lovasco@house.mo.gov,,,,,,http://www.tonylovasco.com/sites/default/files/tony-headshot2.png,http://www.tonylovasco.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/tonylovasco,,,https://www.youtube.com/channel/UCmzJVbw67uXM8aApkIuR3BA/featured,,,,,,https://www.facebook.com/votetonylovasco,https://www.facebook.com/tonylovasco,https://www.facebook.com/votetonylovasco,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Lovasco,,,,
,,,,,ocd-division/country:us/state:mo/sldl:54,ocd-person/aa6fd7b5-39d2-41f0-8435-7190259e9b86,,Dan Houx,Dan,,Houx,,,,Republican Party,MO,Incumbent,State House District 54,,,,,,MO State Representative District 54,Dan.Houx@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=1904,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/DanHoux,,,,,,,,https://www.facebook.com/profile.php?id=100004374768874,https://www.facebook.com/profile.php?id=100004374768874,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dan_Houx,,,,
,,,,,ocd-division/country:us/state:mo/sldl:55,ocd-person/a1f0048f-8cd3-4536-89eb-562d51ac6864,,Mike Haffner,Mike,,Haffner,,,,Republican Party,MO,Incumbent,State House District 55,,,,,,MO State Representative District 55,Mike.Haffner@house.mo.gov,,mike@haffnerformissouri.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2111,https://haffnerformissouri.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/MikeHaffnerMO,,https://www.twitter.com/MikeHaffnerMO,,,,,,,,https://www.facebook.com/HaffnerMike,https://www.facebook.com/MikeHaffnerMO,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Haffner_(politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:56,ocd-person/dc271660-9483-4b46-8c96-4794078b130f,,Michael Davis,Michael,,Davis,,,,Republican Party,MO,Incumbent,State House District 56,,,,,,MO State Representative District 56,,,,,,,https://pbs.twimg.com/profile_images/1460346657636192257/FTLJ0J6l_400x400.jpg,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/DavisForRep,,,,,,,https://www.facebook.com/RepMichaelDavis,https://www.facebook.com/MichaelDanielDavis,https://www.facebook.com/RepMichaelDavis,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Michael_Davis_(Missouri_politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:64,,,Mike Swaringim,Mike,,Swaringim,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 64,n/a,,swaringim4missouri@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQHV__qYdejaWA/profile-displayphoto-shrink_800_800/0/1636554018272?e=1662595200&v=beta&t=G20HqJgbuypP1npNaKKzXFZJHc_IA8hnyr-11y1MuY0,https://www.swaringimformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1397, O'Fallon, MO 63366",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MichaelSwaring3,,,,,n/a,https://www.instagram.com/papaswear/,,n/a,https://www.facebook.com/mlswaringim,https://www.facebook.com/SwaringimforMissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:151,ocd-person/8145894d-564b-4438-a1a7-bf1535aba01a,,Herman Morse,Herman,,Morse,,,,Republican Party,MO,Incumbent,State House District 151,,,,,,MO State Representative District 151,Herman.Morse@house.mo.gov,,,,,,https://house.mo.gov/MemberPhoto.aspx?id=2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/herman.morse.14,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Herman_Morse,,,,
,,,,,ocd-division/country:us/state:mo/sldl:64,,,Deanna Self,Deanna,,Self,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 64,n/a,,deannaselfforstaterep@yahoo.com,,,,"https://imageprocessor.digital.vistaprint.com/crop/10,392,5292x3443/maxWidth/1000/https://uploads.documents.cimpress.io/v1/uploads/77f420b7-8e3d-4e9b-95b6-e176ad011c48~110/original?tenant=vbu-digital",https://deannaself.com/,n/a,https://deannaselfcounselor.com/about,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 570-5960,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CounselorDeanna,,,,,n/a,,,n/a,https://www.facebook.com/deanna.self.1,https://www.facebook.com/DeannaSelfForStateRep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:56,,,Patty Johnson,Patty,,Johnson,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 56,n/a,,pattyjohnson4staterep@outlook.com,,,,https://media.upballot.com/candidates/capital.door.JPG,https://www.upballot.com/Patty-Johnson,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 537 Belton, MO 64012",(816) 806-3669,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/patty.johnson.3994,https://www.facebook.com/Patty-Johnson-for-State-Representative-107432991963948/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:57,,,"William Truman ""Bill"" Wayne",William,"Truman ""Bill""",Wayne,,,,Libertarian Party,MO,Challenger,,,,,,,MO State Representative District 57,n/a,,liberty@olddrum.net,,,,http://olddrum.net/vote4bill/portrait-s.jpg,http://olddrum.net/vote4bill/,n/a,http://olddrum.net/,n/a,n/a,n/a,n/a,n/a,n/a,,,(660) 624-4944,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/bill.wayne.7,https://www.facebook.com/Vote4Bill,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:65,,,Wendy Hausman,Wendy,,Hausman,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 65,n/a,,HausmanforMissouri@gmail.com,,,,"https://static.wixstatic.com/media/d02991_ceb1cf455b47470c874d410797e5e939~mv2.jpg/v1/fill/w_960,h_1000,fp_0.50_0.50,q_85,usm_0.66_1.00_0.01,enc_auto/d02991_ceb1cf455b47470c874d410797e5e939~mv2.jpg",https://www.wendyhausman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/HausLaws,,,,,n/a,https://www.instagram.com/haus_law/,https://www.instagram.com/hausman4mo/,n/a,https://www.facebook.com/HausLaw,https://www.facebook.com/hausmanformissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:57,ocd-person/bd63f6e7-ed53-4a4c-98b6-925588710b0b,,Rodger L. Reedy,Rodger,L.,Reedy,,,,Republican Party,MO,Incumbent,State House District 57,,,,,,MO State Representative District 57,Rodger.Reedy@house.mo.gov,,reedyhouserep@gmail.com,,,,"https://static.wixstatic.com/media/949b83_77056165c47e495ba909a033468fe9ee~mv2.jpg/v1/fill/w_451,h_359,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Reedypic5_JPG.jpg",https://www.reedyforhouserep.com/,,,,,,,,,,,(660) 525-1713,,,,,,,https://www.twitter.com/reedyhouserep,,,,,,,https://www.instagram.com/reedyhouserep/,,https://www.facebook.com/Reedy57,https://www.facebook.com/rodger.reedy.1,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rodger_Reedy,,,,
,,,,,ocd-division/country:us/state:mo/sldl:152,ocd-person/a9a55831-48ad-4f2e-b548-0b7652b2b681,,Hardy W. Billington,Hardy,W.,Billington,,,,Republican Party,MO,Incumbent,State House District 152,,,,,,MO State Representative District 152,Hardy.Billington@house.mo.gov,,,,,,https://www.house.mo.gov/MemberPhoto.aspx?id=2058,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/Hardy4Rep152,,,,,,,,https://www.facebook.com/hardy.billington1,,https://www.facebook.com/FriendsforHardyBillington,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Hardy_Billington,,,,
,,,,,ocd-division/country:us/state:mo/sldl:57,,,James Mahlon White,James,Mahlon,White,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 57,n/a,,,,,,https://welcometowarsaw.com/wp-content/uploads/2019/06/James-Mahlon-White.png,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:58,ocd-person/05c84580-b849-4320-9aa4-e34d8b977aca,,Willard Haley,Willard,,Haley,,,,Republican Party,MO,Incumbent,State House District 58,,,,,,MO State Representative District 58,,,willardhaley12@gmail.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2221,https://sites.google.com/view/willard-haley-for-rep/home,,,,,,,,,,,(573) 280-6806,,,,,,,,https://www.twitter.com/on_z_go,,,,,,,,https://www.facebook.com/people/Willard-Haley-State-Representative/100057883368079/,https://www.facebook.com/willard.haley,https://www.facebook.com/people/Willard-Haley-State-Representative/100057883368079/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:65,,,Eric Nowicki,Eric,,Nowicki,,,,Democratic Party,MO,Challenger,,,,,,,MO State Representative District 65,n/a,,NowickiForRep@gmail.com,,,,https://media-exp2.licdn.com/dms/image/C4E03AQFmQcemB6Z3Ng/profile-displayphoto-shrink_800_800/0/1644602785294?e=1662595200&v=beta&t=mF0h4X8cw0Z77_xJuS9vtkRPVk48ioWID-1KRES4ewE,https://nowickiforrep.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ericpnowicki,https://www.youtube.com/channel/UCoxvt0__Z0oXR6Cw-u-EY8A,,,n/a,,https://www.instagram.com/ericpnowicki/,n/a,https://www.facebook.com/ericpnowicki,https://www.facebook.com/NowickiForRep/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/sldl:66,ocd-person/47f4d77d-149c-410a-a324-067172efda3c,,Marlene Terry,Marlene,,Terry,,,,Democratic Party,MO,Incumbent,State House District 66,,,,,,MO State Representative District 66,Marlene.Terry@house.mo.gov,,Marleneterry55@yahoo.com,,,,https://house.mo.gov/MemberPhoto.aspx?id=2247,,,,,,,,,,,,(314) 486-3122,,,,,,,,https://www.twitter.com/MarleneTerry66,,,,,,,,,https://www.facebook.com/marlene.terry.50,https://www.facebook.com/MarleneTerryforStateRep,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Marlene_Terry,,,,
,,,,,ocd-division/country:us/state:mo/sldl:67,ocd-person/0c9efb98-e995-4927-a2c1-ee627a5faf0a,,Neil Smith,Neil,,Smith,,,,Democratic Party,MO,Incumbent,State House District 67,,,,,,MO State Representative District 67,,,Staterepneilsmith@yahoo.com,,,,https://media.upballot.com/candidates/imagejpeg_0-1_200327_223614.jpg,https://www.upballot.com/Neil-Smith,,,,,,,,,,,(636) 751-0619,,,,,,,,,,,,,https://www.instagram.com/staterepneilsmith/,,https://www.instagram.com/staterepneilsmith/,,https://www.facebook.com/neil.smith.3975012,https://www.facebook.com/neilsmithforstaterepresentative67,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Neil_Smith_(Missouri_politician),,,,
,,,,,ocd-division/country:us/state:mo/sldl:58,,,Casey Pemberton,Casey,,Pemberton,,,,Republican Party,MO,Challenger,,,,,,,MO State Representative District 58,n/a,,caseypembertonfor58@gmail.com,,,,"https://static.wixstatic.com/media/a99976_0a19d846f29d4287ac7e3bfafbb89dfe~mv2.jpeg/v1/fill/w_460,h_1020,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Untitled.jpeg",https://www.casey.gop/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(573) 423-8375,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/user/americas1fan,,n/a,https://www.instagram.com/caseman19/,,n/a,https://www.facebook.com/caseypeppermint,https://www.facebook.com/caseypemberton58/,,,,,,,,,,,,,,,,,
