Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,706232c9-f1f5-5d15-8df1-6493d43fe41b,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 6th congressional district,ocd-division/country:us/state:co/cd:6,State Public Education Commissioner,CO State Board of Education,28340e70-2cad-44e9-ae32-6f3e0d8c570e,CO State Board of Education Member,District 6,1,1,Molly Lamar,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://www.mollyforcokids.com/,,mollyforcokids@gmail.com,,https://www.facebook.com/MollyforCOKids/,,https://www.facebook.com/molly.lamar,,,,,,,,,,,,,,Qualified,11/8/22
,6ed5a548-5f77-581a-b97a-2e948084e9bb,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 19,ocd-division/country:us/state:co/sldl:19,State Representative,CO State House,325cf9fb-e54c-4f40-9210-2cf8bc4dd5fa,CO State Representative,District 19,1,1,Jennifer Lea Parenti,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,https://www.parentiforcolorado.com/,,Info@ParentiforColorado.com,"https://static.wixstatic.com/media/25ad52_8945eac0f92b480a92dc2296ef242ee0~mv2.jpg/v1/crop/x_0,y_14,w_720,h_720/fill/w_720,h_718,al_c,q_85,enc_auto/Jennifer%20Parenti.jpg",https://www.facebook.com/parentiforhd19,,https://www.facebook.com/jennifer.parenti,parentiforco,,jen_parenti,,,,,,,,,,,Qualified,11/8/22
,4a2c7dc0-5314-56ca-b583-eb17923116c3,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 19,ocd-division/country:us/state:co/sldl:19,State Representative,CO State House,325cf9fb-e54c-4f40-9210-2cf8bc4dd5fa,CO State Representative,District 19,1,1,Dan Woog,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(970) 658-0255,"PO Box 254 Erie, CO 80516",https://woogforhd19.com/,,woogforhd19@gmail.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_woog%2C%20dan.jpg?itok=VCcwkzOa,https://www.facebook.com/woogforhd19,https://www.facebook.com/woogforhd19,https://www.facebook.com/woog4trustee,danielpwoog,danielpwoog,,https://www.instagram.com/danielpwoog/,https://www.instagram.com/danielpwoog/,,Dan_Woog,,,,,,,Qualified,11/8/22
,b45f8fa4-6062-547c-bf7d-22025fa5e1d1,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 6th congressional district,ocd-division/country:us/state:co/cd:6,U.S. Representative,U.S. House of Representatives,29d55615-40dd-42a3-a87f-c200973f6c15,U.S. Representative,District 6,1,1,Steven Monahan,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://www.monahanforcongress.com/,,info@monahanforcongress.com,https://images.squarespace-cdn.com/content/v1/62044f2a31c1ab3f538520a7/73593e2b-84a9-4811-a522-96b24a1144dc/2014-11-04_08-25-19_354.jpeg?format=1500w,,,,,,stevenmonahanco,,,https://www.instagram.com/stevenmonahanco/,,,,,,,,Qualified,11/8/22
,fe9bbb28-6763-5535-894e-36bfd33cc25e,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 3,ocd-division/country:us/state:co/sldl:3,State Representative,CO State House,361c6c82-d463-4a92-b549-cd2a10f5b5a0,CO State Representative,District 3,1,1,Marla Fernandez,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(720) 937-4524,,https://marlafernandezforhd3.com/,,mfernandezbenavides7@gmail.com,,https://www.facebook.com/Marla-Fernandez-Candidate-for-Colorado-House-District-3-100102805871365/,,https://www.facebook.com/profile.php?id=100068349379044,,,,,,,,https://www.youtube.com/channel/UCcsIByYteIyodvLR8ud7Sig,,,,,,Qualified,11/8/22
,64712652-862b-59d1-a81c-6335d4692e9f,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 6th congressional district,ocd-division/country:us/state:co/cd:6,U.S. Representative,U.S. House of Representatives,29d55615-40dd-42a3-a87f-c200973f6c15,U.S. Representative,District 6,1,1,Jason Crow,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,,,https://jasoncrowforcongress.com/,,info@jasoncrowforcongress.com,https://upload.wikimedia.org/wikipedia/commons/6/6d/Jason_Crow%2C_official_portrait%2C_116th_Congress.jpg,https://www.facebook.com/JasonCrowforCongress,https://www.facebook.com/RepJasonCrow,,JasonCrowCO,RepJasonCrow,,https://www.instagram.com/jasoncrowco/,https://www.instagram.com/repjasoncrow/,,Jason_Crow,https://www.youtube.com/channel/UCuOJwt1224LxPmcodmj61yw,https://www.youtube.com/channel/UCMsAYc9isxqWSWCz-FBIT0g,,,,,Qualified,11/8/22
,c2acde53-3351-5a6a-ad54-69028116fe09,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 2,ocd-division/country:us/state:co/sldl:2,State Representative,CO State House,2c5b188d-fd57-4bff-b6c4-216900ab3ae9,CO State Representative,District 2,1,1,Steven Woodrow,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(720) 400-8107,,https://www.woodrowforco.com/,,steven@woodrowforco.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_woodrow%2C%20steven.jpg?itok=POQJKIQK,https://www.facebook.com/woodrowforco/,https://www.facebook.com/woodrowforco/,https://www.facebook.com/swoodrow80,,WoodrowForCO,,https://www.instagram.com/representative_steven_woodrow/,https://www.instagram.com/representative_steven_woodrow/,,Steven_Woodrow,,,,,,,Qualified,11/8/22
,06f69ee5-81e4-5185-b804-66124366d69f,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 2,ocd-division/country:us/state:co/sldl:2,State Representative,CO State House,2c5b188d-fd57-4bff-b6c4-216900ab3ae9,CO State Representative,District 2,1,1,Stephanie Wheeler,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,http://www.wheelerforcolorado.com/,,,http://www.wheelerforcolorado.com/assets/images/landing_page/ladies.png,https://www.facebook.com/WheelerforColoradoHD2,,,Wheeler4CO,,,https://www.instagram.com/wheelerforcolorado/,,,,,,,,,,Qualified,11/8/22
,47a32449-036b-52c7-83e6-ebe65b66d3b9,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 30,ocd-division/country:us/state:co/sldl:30,State Representative,CO State House,3649d187-8869-4c77-9137-d8068bf342f8,CO State Representative,District 30,1,1,Russ Carter,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(720) 422-2235,,https://russcarter4coloradohouse.com/,,russcarter4coloradohouse@gmail.com,https://images.squarespace-cdn.com/content/v1/622fbd5061d11d76a2f45c75/00be0a7c-d8fa-4020-bc48-2a0e51ef8dcd/DSC03048.jpg?format=1000w,,,,,,,,,,,,,,,,,Qualified,11/8/22
,ca560c8d-dd74-56dc-ac20-5882320fcef8,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 20,ocd-division/country:us/state:co/sldl:20,State Representative,CO State House,c5148368-dabf-445e-9147-c8cd1a99f955,CO State Representative,District 20,1,1,Tracey Johnson,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,,,,,,,https://www.facebook.com/tracey.a.johnson.31,,,,,,,,,,,,,,Qualified,11/8/22
,f84bdfec-06f7-51fb-bf66-54e0921c2ae8,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 7th congressional district,ocd-division/country:us/state:co/cd:7,U.S. Representative,U.S. House of Representatives,efe24619-9633-4b7e-8e79-8139a0ef2708,U.S. Representative,District 7,1,1,Erik Aadland,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(720) 464-4488,"PO Box 630552 Littleton, CO 80163",https://aadlandforcolorado.com/,,staff@aadlandforcolorado.com,https://aadlandforcolorado.com/wp-content/uploads/2021/11/Erik_Aadland_08.jpg,https://www.facebook.com/aadlandforcolorado,,https://www.facebook.com/erik.aadland,AadlandforCO,,,https://www.instagram.com/aadlandforcolorado/,,,,https://www.youtube.com/channel/UC47z7uLratgo4wihyH5ZCYg,,,,,,Qualified,11/8/22
,f40e521f-b69c-5302-bdb4-3eb2bca4362c,CO,country,legislatorLowerBody,United States,ocd-division/country:us,Colorado's 7th congressional district,ocd-division/country:us/state:co/cd:7,U.S. Representative,U.S. House of Representatives,efe24619-9633-4b7e-8e79-8139a0ef2708,U.S. Representative,District 7,1,1,Brittany Pettersen,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(720) 837-1562,"P.O. Box 150887 Lakewood, CO 80215",https://brittanypettersen.com/,,info@brittanypettersen.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_pettersen%2C%20britteny.jpg?itok=n55C8-hv,https://www.facebook.com/brittanypettersenforcolorado,,https://www.facebook.com/brittany333,pettersen4co,,,,,https://www.instagram.com/brittanypettersen/,Brittany_Pettersen,,,,,,,Qualified,11/8/22
,944cca5f-f2c8-5bf0-ad27-cbb256af9a2b,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 30,ocd-division/country:us/state:co/sldl:30,State Representative,CO State House,3649d187-8869-4c77-9137-d8068bf342f8,CO State Representative,District 30,1,1,Chris Kennedy,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,https://www.kennedy4co.com/,,chris@kennedy4co.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_kennedy%2C%20chris.jpg?itok=I5xgodEV,https://www.facebook.com/kennedy4co,https://www.facebook.com/kennedy4co,https://www.facebook.com/kennennedy,,kennedy4co,,,https://www.instagram.com/kennedy4co/,,Chris_Kennedy_(Colorado_politician),,,,,,,Qualified,11/8/22
,787eff26-a461-57e8-af7a-5077c96c7a1f,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 8th congressional district,ocd-division/country:us/state:co/cd:8,University Board Member,University of Colorado Board of Regents,1ac1644f-d5dd-4ddf-9f21-b1adca8ba6ea,University of Colorado Regent,District 8,1,1,Yolanda Ortega,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,http://ortega4curegent.com/,,,,https://www.facebook.com/Ortega4CUregent,,,Ortega4CUregent,,,,,https://www.instagram.com/yolandamortega/,,,,,,,,Qualified,11/8/22
,4d630534-777a-5c6f-bbaa-601550efa4fd,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 20,ocd-division/country:us/state:co/sldl:20,State Representative,CO State House,c5148368-dabf-445e-9147-c8cd1a99f955,CO State Representative,District 20,1,1,Don Wilson,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(720) 849-8854,,https://wilsonforcolorado.com/,,don@wilsonforcolorado.com,https://wilsonforcolorado.com/wp-content/uploads/head.png,https://www.facebook.com/TrusteeDonWilson,,,,,,,,,,,,,,,,Qualified,11/8/22
,641844b1-89e3-5c91-a987-1263866500b4,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 21,ocd-division/country:us/state:co/sldl:21,State Representative,CO State House,08902f53-41a1-4328-95c2-7df96170ed2f,CO State Representative,District 21,1,1,Mary Bradfield,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,TRUE,,"PO Box 5794 Colorado Springs, CO 80931",https://marybradfield.com/,,marybradfield@comcast.net,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_bradfield%2C%20mary.jpg?itok=PtzbcIeU,https://www.facebook.com/MaryBradfield4HD21,,https://www.facebook.com/mary.bradfield.589,bradfieldfor,,,https://www.instagram.com/marybradfield4hd21/,,,Mary_Bradfield,,,,,,,Qualified,11/8/22
,e18a9c9c-604f-5a45-9748-787fee58cf56,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado's 8th congressional district,ocd-division/country:us/state:co/cd:8,University Board Member,University of Colorado Board of Regents,1ac1644f-d5dd-4ddf-9f21-b1adca8ba6ea,University of Colorado Regent,District 8,1,1,Mark VanDriel,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,"PO BOX 337523 Greeley, CO 80634",https://regents.markvandriel.com/,,,,,,https://www.facebook.com/mark.vandriel.13,,,,,,,,,,,,,,Qualified,11/8/22
,2533e52a-4a1f-563e-9580-dbde38c66d63,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 31,ocd-division/country:us/state:co/sldl:31,State Representative,CO State House,aff95673-e968-43f1-9fa4-33a809e5d776,CO State Representative,District 31,1,1,Said Sharbini,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(720) 989-1889,,https://www.sharbini4co.com/,https://sharbinilaw.com/,,,https://www.facebook.com/Sharbini4CO,,https://www.facebook.com/profile.php?id=5258589,,,,,,,,https://www.youtube.com/channel/UCCe7XjItZZSZJ50-asu6iZQ,,,,,,Qualified,11/8/22
,128434ac-222c-583b-95ec-8bd7abdd51b4,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 39,ocd-division/country:us/state:co/sldl:39,State Representative,CO State House,26f44ea7-370e-4890-b0dd-f6aec70e71ce,CO State Representative,District 39,1,1,Brandi Bradley,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://www.brandibradleyforhd39.com/,,Brandibradleyforhd39@gmail.com,,https://www.facebook.com/brandibradleyfor39,,https://www.facebook.com/brandi.l.bradley,,,,,,,,,,,,,,Qualified,11/8/22
,cf80aaf7-ae96-5ea9-9394-c4033be5ad99,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 21,ocd-division/country:us/state:co/sldl:21,State Representative,CO State House,08902f53-41a1-4328-95c2-7df96170ed2f,CO State Representative,District 21,1,1,Kolten Montgomery,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(719) 237-8567,,https://koltenmontgomery.com/,,,,https://www.facebook.com/montgomeryfor21,,https://www.facebook.com/kolten.montgomery,kolmontgomery,,kolmontgomery,https://www.instagram.com/montgomerykolten/,,https://www.instagram.com/montgomerykolten/,,,,,,,,Qualified,11/8/22
,62da86b2-eef4-5ef5-8416-e493d639eff3,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 31,ocd-division/country:us/state:co/sldl:31,State Representative,CO State House,aff95673-e968-43f1-9fa4-33a809e5d776,CO State Representative,District 31,1,1,Heidi Pitchforth,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,(303) 246-2126,"PO Box 373 Eastlake, CO 80614",https://heidiforhd31.com/,,heidi@heidiforhd31.com,https://content.app-sources.com/s/39685635289437273/uploads/Images/Screen_Shot_2022-04-01_at_7.31.45_PM-8863119.png,https://www.facebook.com/HeidiforHD31/,,https://www.facebook.com/heidizp,,,heidipitchfort1,,,,,,,,,,,Qualified,11/8/22
,5e29ff86-d6d3-519b-b74a-3aa2215f7fe2,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 22,ocd-division/country:us/state:co/sldl:22,State Representative,CO State House,ef75daf0-f204-4b22-8c7a-c3f888df62f4,CO State Representative,District 22,1,1,Kenneth G. DeGraaf,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://kendegraaf4hd22.com/,,kendegraaf4hd22@protonmail.com,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,3258eac5-9688-585f-9c98-b409066a8a65,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 22,ocd-division/country:us/state:co/sldl:22,State Representative,CO State House,ef75daf0-f204-4b22-8c7a-c3f888df62f4,CO State Representative,District 22,1,1,Blake Garner,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,https://www.blakegarner.org/,,garnerforco22@protonmail.com,,https://www.facebook.com/garnerforco22,,https://www.facebook.com/garnerbl,,,,,,,,,,,,,,Qualified,11/8/22
,223d82e7-69a2-57a8-8cff-afb6c3369acf,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 4,ocd-division/country:us/state:co/sldl:4,State Representative,CO State House,a69d7f2a-c2eb-4d3c-a3ef-83bf4d34711b,CO State Representative,District 4,1,1,Serena Gonzales-Gutierrez,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,,,https://serenaforcolorado.com/,,serena@serenaforcolorado.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_gonzales-gutierrez%2C%20serena.jpg?itok=sA8FnYzy,https://www.facebook.com/SerenaforCO/,https://www.facebook.com/SerenaforCO/,https://www.facebook.com/serena.gonzalesgutierrez,,serenaforco,,https://www.instagram.com/serena4co/,,,Serena_Gonzales-Gutierrez,,,,,,,Qualified,11/8/22
,c6812d98-96ab-500d-9efa-5045ecce4ce9,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 4,ocd-division/country:us/state:co/sldl:4,State Representative,CO State House,a69d7f2a-c2eb-4d3c-a3ef-83bf4d34711b,CO State Representative,District 4,1,1,Jack Daus,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,23a24d81-1dcc-5403-9379-181f62a3bf73,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 32,ocd-division/country:us/state:co/sldl:32,State Representative,CO State House,0f83eaef-70fc-41ac-9090-09c2f19f4cce,CO State Representative,District 32,1,1,Justin Brown,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,,,,,,,https://www.facebook.com/jbrown2141,,,,,,,,,,,,,,Qualified,11/8/22
,0e0195a8-8e08-54aa-b090-ad8280f6ce76,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 40,ocd-division/country:us/state:co/sldl:40,State Representative,CO State House,bea71980-e013-44d3-9b20-84ff4f5e9774,CO State Representative,District 40,1,1,Naquetta Ricks,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(720) 628-7534,,https://www.ricks4co.com/,,naquetta@ricks4co.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_ricks%2C%20naquetta-.jpg?itok=UvTneMpN,https://www.facebook.com/RicksforColorado,https://www.facebook.com/RicksforColorado,https://www.facebook.com/IamNaquettaRicks,NaquettaR,NaquettaR,,https://www.instagram.com/ricks_cohd40/,https://www.instagram.com/ricks_cohd40/,,Naquetta_Ricks,,https://www.youtube.com/channel/UCo68s130mQqq5sWF_ThWzdw,,,,,Qualified,11/8/22
,d9a840e6-b160-5a68-8498-4f22340be6d4,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 23,ocd-division/country:us/state:co/sldl:23,State Representative,CO State House,f2142789-e8a1-44f4-9427-fae1a76c4080,CO State Representative,District 23,1,1,Monica Irasema Duran,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(702) 312-0583,"P.O Box 402 Wheat Ridge, CO 80034",https://www.monicaduran.com/,,monica.duran.house@gmail.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_duran%2C%20monica.jpg?itok=iBwcTCt8,https://www.facebook.com/Monica.Duran.Colorado.House/,https://www.facebook.com/Monica.Duran.Colorado.House/,,MonicaDuran24,MonicaDuran24,,,https://www.instagram.com/monicaduran24/,,Monica_Duran,,https://www.youtube.com/channel/UCZ-IL-0Nc9ZO1oUdDI6_gnw,,,,,Qualified,11/8/22
,4cc00ba8-7567-58a0-95a3-889abd908eae,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 52,ocd-division/country:us/state:co/sldl:52,State Representative,CO State House,734e2b14-df2b-4eb3-8be1-9045d7a2bb8d,CO State Representative,District 52,1,1,Cathy Kipp,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(970) 226-0240,,https://cathykipp.com/,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_kipp%2C%20cathy.jpg?itok=vO9WiddR,https://www.facebook.com/RepCathyKipp/,https://www.facebook.com/RepCathyKipp/,https://www.facebook.com/cathy.f.kipp,cathy_kipp,cathy_kipp,,https://www.instagram.com/repcathykipp/,https://www.instagram.com/repcathykipp/,,Cathy_Kipp,,,,,,,Qualified,11/8/22
,f64c0e29-1e1a-5f16-8956-06032bf8131a,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 32,ocd-division/country:us/state:co/sldl:32,State Representative,CO State House,0f83eaef-70fc-41ac-9090-09c2f19f4cce,CO State Representative,District 32,1,1,Dafna Michaelson Jenet,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,http://dafnaforcolorado.com/,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_michaelson%20jenet%2C%20dafna.jpg?itok=nVR3DZj3,https://www.facebook.com/DafnaForColorado/,https://www.facebook.com/DafnaForColorado/,https://www.facebook.com/DafnaMichaelson,,dafna_m,,,https://www.instagram.com/dafnam/,,Dafna_Michaelson_Jenet,,https://www.youtube.com/c/repmj/,,,,,Qualified,11/8/22
,9dfd5ecc-db3a-5a77-a787-77ec41a5c27a,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 53,ocd-division/country:us/state:co/sldl:53,State Representative,CO State House,618826c8-3d8d-47a9-aba6-eaf03bfe6210,CO State Representative,District 53,1,1,Donna Walter,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://www.donnawalter.com/,,donna@donnawalter.com,https://www.donnawalter.com/static/img/donna-medical.jpg,https://www.facebook.com/DonnaWalterforHouse,,,votedonnawalter,,,,,,,,,,,,,Qualified,11/8/22
,71df2c8c-a6fc-5583-85c4-ed2d8548a16a,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 40,ocd-division/country:us/state:co/sldl:40,State Representative,CO State House,bea71980-e013-44d3-9b20-84ff4f5e9774,CO State Representative,District 40,1,1,Le Sellers,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,21bb238b-1973-5eb8-a3da-3cd846ee3960,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 41,ocd-division/country:us/state:co/sldl:41,State Representative,CO State House,fb8f55c8-ae81-4baa-bfde-cb07cfb06db2,CO State Representative,District 41,1,1,Stephanie Hancock,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,http://stephaniehancockhd41.com/,http://www.stephaniehancock.com/,,,https://www.facebook.com/StephanieHancockHD41,,https://www.facebook.com/stephanie.hancock1,,,,,,,,https://www.youtube.com/channel/UCtMZMDWTc_lLot9WqB5ZcLQ,,,,,,Qualified,11/8/22
,1b08898c-bca5-5ac6-a380-f691ef83bfb5,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 33,ocd-division/country:us/state:co/sldl:33,State Representative,CO State House,2bbd674e-d852-43d7-99cd-c9799793ff25,CO State Representative,District 33,1,1,William Lindstedt,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,https://www.williamforcolorado.com/,,williamforcolorado@gmail.com,https://www.broomfield.org/ImageRepository/Document?documentId=39178,https://www.facebook.com/williamforcolorado,,https://www.facebook.com/william.lindstedt,WSLindstedt,,,,,,,,,,,,,Qualified,11/8/22
,bb3cbf0b-dfd8-5543-b001-4ad60d0bb5a1,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 41,ocd-division/country:us/state:co/sldl:41,State Representative,CO State House,fb8f55c8-ae81-4baa-bfde-cb07cfb06db2,CO State Representative,District 41,1,1,Iman M. Jodeh,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,,"1555 S. Havana St. Unit F-301 Aurora, CO 80012",https://www.imanforcolorado.com/,,iman@imanforcolorado.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_jodeh%2C%20iman.jpg?itok=MX49nlz_,https://www.facebook.com/ImanforColorado/,https://www.facebook.com/ImanforColorado/,https://www.facebook.com/iman.jodeh,ImanforColorado,ImanforColorado,,https://www.instagram.com/imanforcolorado/,https://www.instagram.com/imanforcolorado/,,Iman_Jodeh,,,,,,,Qualified,11/8/22
,b9f71599-6e6e-5573-9786-347b31839e83,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 42,ocd-division/country:us/state:co/sldl:42,State Representative,CO State House,3a9ca9b3-40e9-4fa2-96aa-850fe5c26e4e,CO State Representative,District 42,1,1,Mandy Lindsay,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,,,https://mandyforcolorado.com/,,electmandylindsay@gmail.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_rep_lindsay.jpg?itok=52gN3tuw,,https://www.facebook.com/RepLindsay,,,MandyForCO,,,,,Mandy_Lindsay,,,,,,,Qualified,11/8/22
,0421c369-72cf-5ced-9ba8-5eafcba9c93d,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 53,ocd-division/country:us/state:co/sldl:53,State Representative,CO State House,618826c8-3d8d-47a9-aba6-eaf03bfe6210,CO State Representative,District 53,1,1,Andrew Boesenecker,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(970) 825-4155,,https://andrewforcolorado.com/,,info@andrewforcolorado.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_aboesenecker%20v1.jpg?itok=--SGvlGa,,https://www.facebook.com/AndrewforColorado,https://www.facebook.com/aboesenecker,,rep_boesenecker,,,,https://www.instagram.com/andrewboesenecker/,Andrew_Boesenecker,,,,,,,Qualified,11/8/22
