govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,title,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,H8CO06229,,,ocd-division/country:us/state:co/cd:6,,,Jason Crow,Jason,,Crow,,,,Representative,Democratic Party,CO,Incumbent,Colorado District 6,,,Male,,,U.S. Representative District 6,,,info@jasoncrowforcongress.com,,1979-03-15,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Jason_Crow%2C_official_portrait%2C_116th_Congress.jpg,https://jasoncrowforcongress.com/,https://crow.house.gov,,1229 Longworth House Office Building,202-225-7882,,,,,,,,,,,,,,https://www.twitter.com/RepJasonCrow,,https://www.twitter.com/JasonCrowCO,https://www.youtube.com/channel/UCMsAYc9isxqWSWCz-FBIT0g,,https://www.youtube.com/channel/UCuOJwt1224LxPmcodmj61yw,https://www.instagram.com/repjasoncrow/,,https://www.instagram.com/jasoncrowco/,https://www.facebook.com/RepJasonCrow,,https://www.facebook.com/JasonCrowforCongress,,,,,,,,412762,180218,,,,https://en.wikipedia.org/wiki/Jason_Crow,/g/11gzqdw_wg,,https://api.propublica.org/congress/v1/members/C001121.json,
,,,,,ocd-division/country:us/state:co/sldl:2,ocd-person/09af4a19-c07e-49b2-b320-104f3784705b,,Steven Woodrow,Steven,,Woodrow,,,,,Democratic Party,CO,Challenger,State House District 6,,,,,,CO State Representative District 2,n/a,,steven@woodrowforco.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_woodrow%2C%20steven.jpg?itok=POQJKIQK,https://www.woodrowforco.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 400-8107,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/representative_steven_woodrow/,n/a,https://www.facebook.com/swoodrow80,https://www.facebook.com/woodrowforco/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steven_Woodrow,,,,
,,,,,ocd-division/country:us/state:co/sldl:2,,,Stephanie Wheeler,Stephanie,,Wheeler,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 2,n/a,,,,,,http://www.wheelerforcolorado.com/assets/images/landing_page/ladies.png,http://www.wheelerforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Wheeler4CO,n/a,,,n/a,,https://www.instagram.com/wheelerforcolorado/,n/a,,https://www.facebook.com/WheelerforColoradoHD2,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:30,,,Russ Carter,Russ,,Carter,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 30,n/a,,russcarter4coloradohouse@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/622fbd5061d11d76a2f45c75/00be0a7c-d8fa-4020-bc48-2a0e51ef8dcd/DSC03048.jpg?format=1000w,https://russcarter4coloradohouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 422-2235,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:20,,,Tracey Johnson,Tracey,,Johnson,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 20,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/tracey.a.johnson.31,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:7,,,Erik Aadland,Erik,,Aadland,,,,,Republican Party,CO,Challenger,,,,,,,U.S. Representative District 7,n/a,,staff@aadlandforcolorado.com,,,,https://aadlandforcolorado.com/wp-content/uploads/2021/11/Erik_Aadland_08.jpg,https://aadlandforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 630552 Littleton, CO 80163",(720) 464-4488,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AadlandforCO,n/a,,https://www.youtube.com/channel/UC47z7uLratgo4wihyH5ZCYg,n/a,,https://www.instagram.com/aadlandforcolorado/,n/a,https://www.facebook.com/erik.aadland,https://www.facebook.com/aadlandforcolorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/cd:7,ocd-person/c06efba5-249e-44a1-8e50-551ac73b3da9,,Brittany Pettersen,Brittany,,Pettersen,,,,,Democratic Party,CO,Challenger,State Senate District 22,,,,,,U.S. Representative District 7,n/a,,info@brittanypettersen.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_pettersen%2C%20britteny.jpg?itok=n55C8-hv,https://brittanypettersen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 150887 Lakewood, CO 80215",(720) 837-1562,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/pettersen4co,n/a,,,n/a,https://www.instagram.com/brittanypettersen/,,n/a,https://www.facebook.com/brittany333,https://www.facebook.com/brittanypettersenforcolorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brittany_Pettersen,,,,
,,,,,ocd-division/country:us/state:co/sldl:30,ocd-person/92715424-bafa-4ad8-b311-eca3e575c86f,,Chris Kennedy,Chris,,Kennedy,,,,,Democratic Party,CO,Challenger,State House District 23,,,,,,CO State Representative District 30,n/a,,chris@kennedy4co.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_kennedy%2C%20chris.jpg?itok=I5xgodEV,https://www.kennedy4co.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kennennedy,https://www.facebook.com/kennedy4co,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chris_Kennedy_(Colorado_politician),,,,
,,,,,ocd-division/country:us/state:co/cd:8,,,Yolanda Ortega,Yolanda,,Ortega,,,,,Democratic Party,CO,Challenger,,,,,,,University of Colorado Regent District 8,n/a,,,,,,,http://ortega4curegent.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Ortega4CUregent,n/a,,,n/a,https://www.instagram.com/yolandamortega/,,n/a,,https://www.facebook.com/Ortega4CUregent,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:20,,,Don Wilson,Don,,Wilson,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 20,n/a,,don@wilsonforcolorado.com,,,,https://wilsonforcolorado.com/wp-content/uploads/head.png,https://wilsonforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 849-8854,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/TrusteeDonWilson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:21,ocd-person/9e1ed481-cc42-4186-a8fe-891abba60162,,Mary Bradfield,Mary,,Bradfield,,,,,Republican Party,CO,Incumbent,State House District 21,,,,,,CO State Representative District 21,mary.bradfield.house@state.co.us,,marybradfield@comcast.net,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_bradfield%2C%20mary.jpg?itok=PtzbcIeU,https://marybradfield.com/,,,,,,,,,,"PO Box 5794 Colorado Springs, CO 80931",,,,,,,,,,https://www.twitter.com/bradfieldfor,,,,,,https://www.instagram.com/marybradfield4hd21/,,https://www.facebook.com/mary.bradfield.589,https://www.facebook.com/MaryBradfield4HD21,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mary_Bradfield,,,,
,,,,,ocd-division/country:us/state:co/cd:8,,,Mark VanDriel,Mark,,VanDriel,,,,,Republican Party,CO,Challenger,,,,,,,University of Colorado Regent District 8,n/a,,,,,,,https://regents.markvandriel.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 337523 Greeley, CO 80634",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/mark.vandriel.13,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:31,,,Said Sharbini,Said,,Sharbini,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 31,n/a,,,,,,,https://www.sharbini4co.com/,n/a,https://sharbinilaw.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 989-1889,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCCe7XjItZZSZJ50-asu6iZQ,n/a,,,n/a,https://www.facebook.com/profile.php?id=5258589,https://www.facebook.com/Sharbini4CO,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:39,,,Brandi Bradley,Brandi,,Bradley,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 39,n/a,,Brandibradleyforhd39@gmail.com,,,,,https://www.brandibradleyforhd39.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/brandi.l.bradley,https://www.facebook.com/brandibradleyfor39,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:21,,,Kolten Montgomery,Kolten,,Montgomery,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 21,n/a,,,,,,,https://koltenmontgomery.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(719) 237-8567,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kolmontgomery,https://www.twitter.com/kolmontgomery,n/a,,,n/a,https://www.instagram.com/montgomerykolten/,https://www.instagram.com/montgomerykolten/,n/a,https://www.facebook.com/kolten.montgomery,https://www.facebook.com/montgomeryfor21,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:31,,,Heidi Pitchforth,Heidi,,Pitchforth,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 31,n/a,,heidi@heidiforhd31.com,,,,https://content.app-sources.com/s/39685635289437273/uploads/Images/Screen_Shot_2022-04-01_at_7.31.45_PM-8863119.png,https://heidiforhd31.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 373 Eastlake, CO 80614",(303) 246-2126,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/heidipitchfort1,,n/a,,,n/a,,,n/a,https://www.facebook.com/heidizp,https://www.facebook.com/HeidiforHD31/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:22,,,Kenneth G. DeGraaf,Kenneth,G.,DeGraaf,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 22,n/a,,kendegraaf4hd22@protonmail.com,,,,,https://kendegraaf4hd22.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:22,,,Blake Garner,Blake,,Garner,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 22,n/a,,garnerforco22@protonmail.com,,,,,https://www.blakegarner.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/garnerbl,https://www.facebook.com/garnerforco22,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:4,ocd-person/c8bf4dd0-6d70-4585-a699-fed72b1ed9aa,,Serena Gonzales-Gutierrez,Serena,,Gonzales-Gutierrez,,,,,Democratic Party,CO,Incumbent,State House District 4,,,,,,CO State Representative District 4,serena.gonzales-gutierrez.house@state.co.us,,serena@serenaforcolorado.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_gonzales-gutierrez%2C%20serena.jpg?itok=sA8FnYzy,https://serenaforcolorado.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/serenaforco,,,,,,,,https://www.instagram.com/serena4co/,https://www.facebook.com/SerenaforCO/,https://www.facebook.com/serena.gonzalesgutierrez,https://www.facebook.com/SerenaforCO/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Serena_Gonzales-Gutierrez,,,,
,,,,,ocd-division/country:us/state:co/sldl:4,,,Jack Daus,Jack,,Daus,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:32,,,Justin Brown,Justin,,Brown,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 32,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jbrown2141,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:40,ocd-person/64f01ef4-238f-4e48-9657-e221e0d030c0,,Naquetta Ricks,Naquetta,,Ricks,,,,,Democratic Party,CO,Incumbent,State House District 40,,,,,,CO State Representative District 40,Naquetta.Ricks.house@state.co.us,,naquetta@ricks4co.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_ricks%2C%20naquetta-.jpg?itok=UvTneMpN,https://www.ricks4co.com/,,,,,,,,,,,(720) 628-7534,,,,,,,https://www.twitter.com/NaquettaR,,https://www.twitter.com/NaquettaR,https://www.youtube.com/channel/UCo68s130mQqq5sWF_ThWzdw,,,https://www.instagram.com/ricks_cohd40/,,https://www.instagram.com/ricks_cohd40/,https://www.facebook.com/RicksforColorado,https://www.facebook.com/IamNaquettaRicks,https://www.facebook.com/RicksforColorado,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Naquetta_Ricks,,,,
,,,,,ocd-division/country:us/state:co/sldl:23,ocd-person/d8b6809c-61d9-4ea3-b21b-c846051468c2,,Monica Irasema Duran,Monica,Irasema,Duran,,,,,Democratic Party,CO,Challenger,State House District 24,,,,,,CO State Representative District 23,n/a,,monica.duran.house@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_duran%2C%20monica.jpg?itok=iBwcTCt8,https://www.monicaduran.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O Box 402 Wheat Ridge, CO 80034",(702) 312-0583,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MonicaDuran24,n/a,,,n/a,,,n/a,,https://www.facebook.com/Monica.Duran.Colorado.House/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Monica_Duran,,,,
,,,,,ocd-division/country:us/state:co/sldl:52,ocd-person/0ddf3b75-c450-419e-8235-553157770e49,,Cathy Kipp,Cathy,,Kipp,,,,,Democratic Party,CO,Incumbent,State House District 52,,,,,,CO State Representative District 52,cathy.kipp.house@state.co.us,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_kipp%2C%20cathy.jpg?itok=vO9WiddR,https://cathykipp.com/,,,,,,,,,,,(970) 226-0240,,,,,,,https://www.twitter.com/cathy_kipp,,https://www.twitter.com/cathy_kipp,,,,https://www.instagram.com/repcathykipp/,,https://www.instagram.com/repcathykipp/,https://www.facebook.com/RepCathyKipp/,https://www.facebook.com/cathy.f.kipp,https://www.facebook.com/RepCathyKipp/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cathy_Kipp,,,,
,,,,,ocd-division/country:us/state:co/sldl:32,ocd-person/a37712a4-bcbe-4179-83c7-ab0574fccedc,,Dafna Michaelson Jenet,Dafna,Michaelson,Jenet,,,,,Democratic Party,CO,Challenger,State House District 30,,,,,,CO State Representative District 32,n/a,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_michaelson%20jenet%2C%20dafna.jpg?itok=nVR3DZj3,http://dafnaforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/DafnaMichaelson,https://www.facebook.com/DafnaForColorado/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dafna_Michaelson_Jenet,,,,
,,,,,ocd-division/country:us/state:co/sldl:53,,,Donna Walter,Donna,,Walter,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 53,n/a,,donna@donnawalter.com,,,,https://www.donnawalter.com/static/img/donna-medical.jpg,https://www.donnawalter.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votedonnawalter,n/a,,,n/a,,,n/a,,https://www.facebook.com/DonnaWalterforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:40,,,Le Sellers,Le,,Sellers,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 40,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:41,,,Stephanie Hancock,Stephanie,,Hancock,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 41,n/a,,,,,,,http://stephaniehancockhd41.com/,n/a,http://www.stephaniehancock.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,https://www.youtube.com/channel/UCtMZMDWTc_lLot9WqB5ZcLQ,n/a,,,n/a,https://www.facebook.com/stephanie.hancock1,https://www.facebook.com/StephanieHancockHD41,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:33,,,William Lindstedt,William,,Lindstedt,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 33,n/a,,williamforcolorado@gmail.com,,,,https://www.broomfield.org/ImageRepository/Document?documentId=39178,https://www.williamforcolorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WSLindstedt,n/a,,,n/a,,,n/a,https://www.facebook.com/william.lindstedt,https://www.facebook.com/williamforcolorado,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:41,ocd-person/506f18ea-3611-408b-aa0e-73adf9681efe,,Iman M. Jodeh,Iman,M.,Jodeh,,,,,Democratic Party,CO,Incumbent,State House District 41,,,,,,CO State Representative District 41,Iman.Jodeh.house@state.co.us,,iman@imanforcolorado.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_jodeh%2C%20iman.jpg?itok=MX49nlz_,https://www.imanforcolorado.com/,,,,,,,,,,"1555 S. Havana St. Unit F-301 Aurora, CO 80012",,,,,,,,https://www.twitter.com/ImanforColorado,,https://www.twitter.com/ImanforColorado,,,,https://www.instagram.com/imanforcolorado/,,https://www.instagram.com/imanforcolorado/,https://www.facebook.com/ImanforColorado/,https://www.facebook.com/iman.jodeh,https://www.facebook.com/ImanforColorado/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Iman_Jodeh,,,,
,,,,,ocd-division/country:us/state:co/sldl:42,ocd-person/2582d3dd-20c0-4d15-83a0-3b6dab1e98d2,,Mandy Lindsay,Mandy,,Lindsay,,,,,Democratic Party,CO,Incumbent,State House District 42,,,,,,CO State Representative District 42,mandy.lindsay.house@state.co.us,,electmandylindsay@gmail.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_rep_lindsay.jpg?itok=52gN3tuw,https://mandyforcolorado.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/MandyForCO,,,,,,,,,https://www.facebook.com/RepLindsay,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mandy_Lindsay,,,,
,,,,,ocd-division/country:us/state:co/sldl:53,ocd-person/278f042b-4fe3-4325-ad59-bc240e4fda0c,,Andrew Boesenecker,Andrew,,Boesenecker,,,,,Democratic Party,CO,Incumbent,State House District 53,,,,,,CO State Representative District 53,andrew.boesenecker.house@state.co.us,,info@andrewforcolorado.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_aboesenecker%20v1.jpg?itok=--SGvlGa,https://andrewforcolorado.com/,,,,,,,,,,,(970) 825-4155,,,,,,,https://www.twitter.com/rep_boesenecker,,,,,,,https://www.instagram.com/andrewboesenecker/,,https://www.facebook.com/AndrewforColorado,https://www.facebook.com/aboesenecker,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Andrew_Boesenecker,,,,
,,,,,ocd-division/country:us/state:co/sldl:55,,,Rick Taggart,Rick,,Taggart,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 55,n/a,,rick@rickfor55.com,,,,"https://static.wixstatic.com/media/25ad52_37c3e73a783a45a9a340da6a7142545f~mv2.jpg/v1/crop/x_1573,y_0,w_4538,h_4536/fill/w_752,h_752,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/7.jpg",https://www.rickfor55.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/rick.taggart.796,https://www.facebook.com/RickTaggart55,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:55,,,Damon Davis,Damon,,Davis,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 55,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:42,,,Cory Parella,Cory,,Parella,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 42,n/a,,Coryhd42@gmail.com,,,,https://corycolorado.us/images/front-porch-1360.webp,https://corycolorado.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CoryWritesBooks,,n/a,,,n/a,https://www.instagram.com/coursehumorshow/,,n/a,https://www.facebook.com/cory.parella,https://www.facebook.com/profile.php?id=100075861761731,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:33,,,Stacie Dougherty,Stacie,,Dougherty,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 33,n/a,,,,,,https://images.squarespace-cdn.com/content/v1/62434f38c8fdee75addf83da/626284a7-de04-47fa-9652-b93d96cf81b6/Stacie_8+P+close+crop+F.jpg?format=1500w,https://www.stacieforhd33.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 373 Eastlake, CO 80614",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/stacie.dougherty,https://www.facebook.com/StacieForHD33,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:43,,,"Robert ""Bob"" Marshall",Robert,,Marshall,"""Bob""",,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 43,n/a,,,,,,,https://bob4colorado.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9249 S. Broadway, #200-447 Highlands Ranch, CO 80129",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Bob4Colorado,n/a,,,n/a,,,n/a,https://www.facebook.com/robert.c.marshall.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:56,ocd-person/134e76cb-3f07-48cf-8bee-580e00786b82,,Rod Bockenfeld,Rod,,Bockenfeld,,,,,Republican Party,CO,Incumbent,State House District 56,,,,,,CO State Representative District 56,rod.bockenfeld.house@state.co.us,,Rod@Bockenfeld.com,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_bockenfeld%2C%20rod.jpg?itok=BelmbQz2,http://www.bockenfeld.com/,,,,,,,,,,,(303) 617-9627,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057928665115,https://www.facebook.com/rod.bockenfeld.5,https://www.facebook.com/profile.php?id=100057928665115,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rod_Bockenfeld,,,,
,,,,,ocd-division/country:us/state:co/sldl:56,,,Kathleen J. Conway,Kathleen,J.,Conway,,,,,Democratic Party,CO,Challenger,,,,,,,CO State Representative District 56,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:34,,,Kevin Allen,Kevin,,Allen,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 34,n/a,,info@kevinallenforhouse.com,,,,,https://www.kevinallenforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/keallen,https://www.facebook.com/KevinforHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:co/sldl:57,ocd-person/221d86f6-e78f-4381-8826-e48451a8a97f,,Perry Will,Perry,,Will,,,,,Republican Party,CO,Incumbent,State House District 57,,,,,,CO State Representative District 57,perry.will.house@state.co.us,,,,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_will%2C%20perry.jpg?itok=n4qR0GwN,https://voteperrywill.com/,,,,,,,,,,,,,,,,,,https://www.twitter.com/perrywillhd57,,,,,,,,,https://www.facebook.com/profile.php?id=100057636446352,https://www.facebook.com/perry.will.50,https://www.facebook.com/profile.php?id=100057636446352,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Perry_Will,,,,
,,,,,ocd-division/country:us/state:co/sldl:43,,,Kurt Huffman,Kurt,,Huffman,,,,,Republican Party,CO,Challenger,,,,,,,CO State Representative District 43,n/a,,info@KurtHuffman.com,,,,https://images.squarespace-cdn.com/content/v1/61f149474c1a2a38f18d1321/a0bca85a-61e9-406d-b6e6-41d244286af5/Huffman+Day+3+165.jpg?format=750w,https://www.kurthuffman.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(720) 607-9587,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/kurt.huffman.1,https://www.facebook.com/huffmanforCO43,,,,,,,,,,,,,,,,,
