govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mn/sldl:54a,,,Brad Tabke,Brad,,Tabke,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 54A,n/a,,tabkebrad@gmail.com,,,,https://pbs.twimg.com/media/FV6DoadXoAEA9YO?format=jpg&name=large,https://tabkeformn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1584 Harvest Ln, Shakopee, MN 55379",(952) 225-3124,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BradTabke,https://www.twitter.com/BradTabke,n/a,,,n/a,https://www.instagram.com/btabke/,https://www.instagram.com/btabke/,n/a,,https://www.facebook.com/TabkeforMN/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:10a,,,"Charles ""Chuck"" Parins",Charles,,Parins,"""Chuck""",,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 10A,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:1,,,Jeff Ettinger,Jeff,,Ettinger,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 1,n/a,,info@ettingerforcongress.com,,,,https://pbs.twimg.com/profile_images/1503772433479778304/TNtv7w3a_400x400.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SouthernMN4Jeff,n/a,,,n/a,,https://www.instagram.com/jeffettingerforcongress/,n/a,,https://www.facebook.com/SouthernMN4Jeff,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:54a,,,Ryan Martin,Ryan,,Martin,,,,Legal Marijuana Now Party,MN,Challenger,,,,,,,MN State Representative District 54A,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/RyanMartinMN55A/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:1,,,James Rainwater,James,,Rainwater,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,http://www.rainwaterforcongress.com/images/james-rainwater.jpg,http://www.rainwaterforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 189, Lake City, MN 55041",(507) 652-9115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/james.rainwater.39,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:10b,,,Hunter Froelich,Hunter,,Froelich,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 10B,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:54a,ocd-person/4de5c650-6272-44f4-8b97-2a15d8df07e3,,Erik Mortensen,Erik,,Mortensen,,,,Republican Party,MN,Challenger,State House District 55A,,,,,,MN State Representative District 54A,n/a,,erik@mortforhouse.com,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/55A.gif?v=112221,https://www.mortforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2103 Halli Road, Shakopee, MN 55379",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/MortForHouse,n/a,,,n/a,,,n/a,https://www.facebook.com/erik.mortensen.75,https://www.facebook.com/erikmortensenforhouse/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Erik_Mortensen,,,,
,,,,,ocd-division/country:us/state:mn/sldl:10b,,,John Ulrick,John,,Ulrick,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 10B,n/a,,johnulrick1@gmail.com,,,,,https://www.johnulrick.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(320) 292-2831,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/john.arthur.ulrick,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:1,,,George H. Kalberer,George,H.,Kalberer,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:54a,,,Bob Loonan,Bob,,Loonan,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 54A,n/a,,voteforloonan@gmail.com,,,,https://pbs.twimg.com/profile_images/641248673565818880/7rGbxp_1_400x400.jpg,https://www.bobloonanmn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"221 EAST 4TH AVENUE SHAKOPEE, MN 55379",(612) 298-5337,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LoonanforMN,n/a,,,n/a,,,n/a,,https://www.facebook.com/LoonanforMN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:1,,,Richard B. Reisdorf,Richard,B.,Reisdorf,,,,Legal Marijuana Now Party,MN,Challenger,,,,,,,U.S. Representative District 1,n/a,,RichardBReisdorf@gmail.com,,,,https://richardreisdorf.com/wp-content/uploads/2022/04/richard-reisdorf-lmn-candidate-v2.jpg,https://richardreisdorf.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(651) 214-1603,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:10b,,,Isaac Schultz,Isaac,,Schultz,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 10B,n/a,,isaac@isaacschultzmn.com,,,,https://pbs.twimg.com/profile_images/1494828944503283717/8FYZDmf6_400x400.jpg,https://isaacschultzmn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 279 Upsala, MN 56384",(320) 547-4022,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ImSchultz,https://www.twitter.com/ImSchultz,n/a,,,n/a,https://www.instagram.com/isaacmschultz/,,n/a,,https://www.facebook.com/IsaacSchultzMN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:5b,,,Sheldon Monson,Sheldon,,Monson,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 5B,n/a,,MonsonHD5B@gmail.com,,,,"https://static.wixstatic.com/media/182815_f4df9e8e759c46e9885903feff2f9953~mv2.png/v1/fill/w_1266,h_1654,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/182815_f4df9e8e759c46e9885903feff2f9953~mv2.png",https://www.monsonhd5b.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 92, Wadena, MN 56482",(218) 640-3278,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/MonsonHD5B,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:10b,,,Blake Paulson,Blake,,Paulson,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 10B,n/a,,Blake@blakepaulsonmn.com,,,,https://secureservercdn.net/198.71.233.148/cbk.58c.myftpupload.com/wp-content/uploads/2022/06/PXL_20220519_190134360.PORTRAIT.jpg,https://blakepaulsonmn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 398, Foley, MN 56329",(320) 200-4135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/theblakepaulson,https://www.twitter.com/theblakepaulson,n/a,,,n/a,,,n/a,,https://www.facebook.com/BlakePaulsonMN/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:1,ocd-person/bd8c8c47-9e4d-4b4d-a1c0-ff3db3378223,,Jeremy Munson,Jeremy,,Munson,,,,Republican Party,MN,Challenger,State House District 23B,,,,,,U.S. Representative District 1,n/a,,jeremy@jeremymunson.com,,,,https://pbs.twimg.com/profile_images/914919059816189952/uAHkeDPO_400x400.jpg,https://www.jeremymunson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 188, Lake Crystal, MN 56055",(507) 200-8448,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/jeremymunson,https://www.twitter.com/jeremymunson,n/a,,,n/a,,https://www.instagram.com/representativejeremymunson/,n/a,,https://www.facebook.com/RepresentativeJeremyMunson/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeremy_Munson,,,,
,,,,,ocd-division/country:us/state:mn/sldl:5b,,,Mike Wiener,Mike,,Wiener,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 5B,n/a,,mwiener4house@gmail.com,,,,"https://static.wixstatic.com/media/69e0eb_32de4f71210d42ae99fecdde78ee4ec8~mv2.jpg/v1/crop/x_0,y_33,w_1359,h_2414/fill/w_652,h_1158,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Mike%20cropped.jpg",https://www.mikewienerforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 413, Long Prairie, MN 56347",(320) 360-6477,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/people/Mike-Wiener-for-House-of-Representatives/100079127944448/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:20a,,,Laurel Stinson,Laurel,,Stinson,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 20A,n/a,,admin@laurelstinson.com,,,,,https://www.laurelstinson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 183, Lake City MN, 55041",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/laurelstinson4house/,n/a,,https://www.facebook.com/CommitteetoElectLaurelStinson,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/cd:1,,,Brad Finstad,Brad,,Finstad,,,,Republican Party,MN,Challenger,,,,,,,U.S. Representative District 1,n/a,,press@finstadforcongress.com,,,,https://finstadforcongress.com/assets/uploads/2022/03/FarmBureau.png,https://finstadforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 923, New Ulm, MN 56073",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BradFinstad,n/a,,,n/a,,https://www.instagram.com/finstadforcongress/,n/a,,https://www.facebook.com/BradFinstadforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:62a,,,Osman Ahmed,Osman,,Ahmed,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 62A,n/a,,info@osmanformn.com,,,,https://osmanformn.com/wp-content/uploads/2022/06/Osman-abt.png,https://osmanformn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/OsmanAhmedMN,n/a,,,n/a,https://www.instagram.com/osmanahmedmn/,,n/a,,https://www.facebook.com/OsmanAhmedMN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:62a,ocd-person/09493dc0-a224-4cf6-a859-1384ffeda8a0,,Aisha Gomez,Aisha,,Gomez,,,,Democratic-Farmer-Labor Party,MN,Challenger,State House District 62B,,,,,,MN State Representative District 62A,n/a,,,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/62B.gif?v=112221,https://www.aishagomez.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RepAishaGomez,n/a,,,n/a,,,n/a,,https://www.facebook.com/gomezfor62A,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aisha_Gomez,,,,
,,,,,ocd-division/country:us/state:mn/sldl:20a,,,Pam Altendorf,Pam,,Altendorf,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 20A,n/a,,pam@pamaltendorf.com,,,,https://pbs.twimg.com/profile_images/1487583366392205312/CPfwem3X_400x400.jpg,https://www.pamaltendorf.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PamAltendorf,n/a,,,n/a,,,n/a,,https://www.facebook.com/AltendorfforHouse/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:33,,,Brian Baber,Brian,,Baber,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 33,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:20a,,,Jesse Johnson,Jesse,,Johnson,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 20A,n/a,,Jesse@jesseforhouse.com,,,,https://jesseforhouse.com/wp-content/uploads/elementor/thumbs/JesseJohnson-pjljm682h5hdu6msydpq3gqwbm0nevqasy40upovy8.jpg,https://jesseforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"615 Hoffman St W Cannon Falls, MN 55009",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jesseforhouse,n/a,,,n/a,,,n/a,,https://www.facebook.com/jessejohnsonforhouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:65b,,,Maria Isa Pérez-Hedges,Maria,Isa,Pérez-Hedges,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 65B,n/a,,team@mariaisa.org,,,,https://images.squarespace-cdn.com/content/v1/6186e8846f101170b334b208/0081c6d1-f231-4d97-97fb-4767a21b9ac9/-3875229285830858273.jpg?format=1500w,https://www.mariaisa.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 18006 Saint Paul, MN 55118",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/MariaIsa,https://www.twitter.com/MariaIsa,n/a,,,n/a,,https://www.instagram.com/mariaisasotarico/,n/a,,https://www.facebook.com/PeopleforMariaIsa/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:33,ocd-person/dde8cf7d-52c2-48e5-bf65-f0fe2477713c,,Karin Housley,Karin,,Housley,,,,Republican Party,MN,Challenger,State Senate District 39,,,,,,MN State Senator District 33,n/a,,karin@housleyforsenate.com,,,,https://www.housleyforsenate.com/wp-content/uploads/2019/07/190314_AO_0693-1-600x600.jpg,https://www.housleyforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2314, Stillwater, MN 55082",(651) 504-2491,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KarinHousley,https://www.twitter.com/KarinHousley,n/a,,,n/a,https://www.instagram.com/karinhousley/,https://www.instagram.com/karinhousley/,n/a,,https://www.facebook.com/KarinHousleyMN/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karin_Housley,,,,
,,,,,ocd-division/country:us/state:mn/sldu:38,,,Susan Pha,Susan,,Pha,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 38,n/a,,susanphaforsenate@yahoo.com,,,,https://votesusanpha.com/wp-content/uploads/2020/08/image4.jpg,https://votesusanpha.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(763) 600-1043,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SusanPhaSenate,n/a,,,n/a,,,n/a,,https://www.facebook.com/susanphaforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:65b,,,Anna Botz,Anna,,Botz,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 65B,n/a,,annafor65b@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/621e812c359a6013614d0c6a/1f49f5b8-b341-47bf-b0ad-b123acd39742/photo-50-2.jpg?format=750w,https://annaforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7371, Saint Paul, MN 55107",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/anna_botz,n/a,,,n/a,,https://www.instagram.com/annambotz/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:62,ocd-person/04eeaa61-ee3c-4e36-88f2-b415660175eb,,Omar Fateh,Omar,,Fateh,,,,Democratic-Farmer-Labor Party,MN,Incumbent,State Senate District 62,,,,,,MN State Senator District 62,sen.omar.fateh@senate.mn,,info@omarfateh.org,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Omar_Fateh%2C_November_2021_%28cropped%29.jpg,https://omarfateh.org/,,,,,,,,,,"10 E 18th St. Minneapolis, MN 55403",,,,,,,,,,https://www.twitter.com/OmarFatehMN,,,,,,https://www.instagram.com/omarfatehmn/,,https://www.facebook.com/ofateh,https://www.facebook.com/omarfatehmn,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Omar_Fateh,,,,
,,,,,ocd-division/country:us/state:mn/sldu:38,,,Huldah Hiltsley,Huldah,,Hiltsley,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 38,n/a,,hhiltsley@huldahforsenate.com,,,,"https://static.wixstatic.com/media/93281d_a9755b2dc2124de7979bb3c0aa337b8e~mv2.jpg/v1/crop/x_58,y_618,w_4715,h_6476/fill/w_1130,h_1552,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/HH0422-122.jpg",https://www.huldahforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6024 Halifax Place, Brooklyn Center, MN 55429",(612) 564-2393,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Huldah4MnSenate,n/a,,,n/a,,https://www.instagram.com/huldahforsenate/,n/a,,https://www.facebook.com/Huldah4Senate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:62,,,Andrew Schmitz,Andrew,,Schmitz,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 62,n/a,,as4687@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100083033227478,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:65b,,,Kevin Fjelsted,Kevin,,Fjelsted,,,,Republican Party,MN,Challenger,,,,,,,MN State Representative District 65B,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:38,,,Mary O'Connor,Mary,,O'Connor,,,,Legal Marijuana Now Party,MN,Challenger,,,,,,,MN State Senator District 38,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:66a,,,Leigh Finke,Leigh,,Finke,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 66A,n/a,,leighformn@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/620c6d80ede61f225c4ffc98/1645446056255-MHGL0EORULIZX1C7EG97/option+4.png?format=1000w,https://www.leighformn.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 40206, Saint Paul, MN 55104",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/leighfinke,https://www.twitter.com/leighfinke,n/a,,,n/a,,https://www.instagram.com/leighformn/,n/a,,https://www.facebook.com/LeighforMN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:63,,,Zaynab Mohamed,Zaynab,,Mohamed,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 63,n/a,,zaynabforsenate@gmail.com,,,,https://pbs.twimg.com/profile_images/1532803541072592896/sKfArhSe_400x400.jpg,https://zaynabmohamed.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 17282, Minneapolis, MN 55417",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ZaynabForSenate,n/a,,,n/a,,https://www.instagram.com/zaynabforsenate/,n/a,,https://www.facebook.com/zaynabforsenate,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:38,,,Brad Kohler,Brad,,Kohler,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 38,n/a,,bradfightmn@yahoo.com,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Brad_Kohler.jpg,https://bradkohlerforstatesenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7224 91st Trail N, Brooklyn Park, MN 55445",(763) 313-2485,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/bradkohler_mn_st_senate/,n/a,,https://www.facebook.com/profile.php?id=100049133664934,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brad_Kohler,,,,
,,,,,ocd-division/country:us/state:mn/sldu:63,,,Todd C. Scott,Todd,C.,Scott,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 63,n/a,,todd@scott4mpls.com,,,,https://i0.wp.com/scott4mpls.com/wp-content/uploads/2022/05/portrait-Apr-2022-A-rotated.jpg?w=2208&ssl=1,https://scott4mpls.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4536 45th Avenue South, Minneapolis, MN 55406",(612) 564-3750,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Scott4MPLS,n/a,,,n/a,,https://www.instagram.com/scott4mpls/,n/a,,https://www.facebook.com/Todd-Scott-for-MN-Senate-109179681862195,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldl:66a,,,Dave Thomas,Dave,,Thomas,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Representative District 66A,n/a,,davethomasforthefuture@gmail.com,,,,https://pbs.twimg.com/profile_images/1478537417573474304/pBgU88OZ_400x400.jpg,https://www.votedavethomas.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 130512, Roseville MN 55113",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteDaveThomas,n/a,,,n/a,,,n/a,,https://www.facebook.com/davethomasforthefuture,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:4,,,Rob Kupec,Rob,,Kupec,,,,Democratic-Farmer-Labor Party,MN,Challenger,,,,,,,MN State Senator District 4,n/a,,kupec4mnsenate@gmail.com,,,,"https://static.wixstatic.com/media/f6eddb_3a9360a2d17d42838bd9d9a90edfc98c~mv2.jpg/v1/fill/w_1020,h_1276,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f6eddb_3a9360a2d17d42838bd9d9a90edfc98c~mv2.jpg",https://www.kupec4mnsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(218) 979-4926,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/rob.kupec,https://www.facebook.com/Kupec4MN,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:1,ocd-person/de9b28f6-a2a8-4edd-98cb-2b3ff2e6382c,,Mark Johnson,Mark,,Johnson,,,,Republican Party,MN,Incumbent,State Senate District 1,,,,,,MN State Senator District 1,sen.mark.johnson@senate.mn,,senatormarkjohnson@gmail.com,,,,https://pbs.twimg.com/profile_images/823933106616840192/ccJCKXfQ_400x400.jpg,https://www.markjohnsonmnsenate.com/,,,,,,,,,,,(218) 280-3579,,,,,,,,,,,,,,,,https://www.facebook.com/Senator.Mark.Johnson/,,https://www.facebook.com/MarkJohnsonForSenate,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Johnson_(Minnesota_politician),,,,
,,,,,ocd-division/country:us/state:mn/sldu:63,,,Shawn Holster,Shawn,,Holster,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 63,n/a,,info@shawnholster.com,,,,https://shawnholster.com/wp-content/uploads/2022/04/Shawn-walking-stick.jpg,https://shawnholster.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4948 30th Ave. S., Minneapolis, MN 55417",(612) 963-1936,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/ShawnHolster,https://www.twitter.com/HolsterCampaign,n/a,,,n/a,https://www.instagram.com/shawn_holster/,,n/a,,https://www.facebook.com/HolsterForMNSD63,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mn/sldu:4,,,Edwin Hahn,Edwin,,Hahn,,,,Republican Party,MN,Challenger,,,,,,,MN State Senator District 4,n/a,,senator.hahn@gmail.com,,,,"https://static.wixstatic.com/media/7e5334_b460a96bd74f467b9a94359d35e39290~mv2.jpg/v1/fill/w_876,h_2048,al_c,q_85,enc_auto/7e5334_b460a96bd74f467b9a94359d35e39290~mv2.jpg",https://www.wewinwithedwin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"4140 16th Ave S, Moorhead, MN 56560",(218) 686-3970,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,https://www.facebook.com/wewinwithedwin/,,,,,,,,,,,,,,,,,
