name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Gene Dornink,Gene,,Dornink,,,,https://pbs.twimg.com/profile_images/743625288907558913/_Yw_a0x-_400x400.jpg,Republican Party,Minnesota State Senate District 23,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 23,,,Male,,,,,,sen.gene.dornink@senate.mn,,,,,https://www.dorninkforsenate.com/,,https://www.twitter.com/GeneDornink,https://www.twitter.com/GeneDornink,,,,,,,https://www.facebook.com/SenatorGeneDornink/,https://www.facebook.com/profile.php?id=100012564185536,https://www.facebook.com/DorninkForSenate,,,,,"P.O. Box 342, Hayfield, MN, 55940",,,,,,,,,,,,,,,,,,,,19244,,,https://en.wikipedia.org/wiki/Gene_Dornik,,https://ballotpedia.org/Gene_Dornink,,5283,,,,,,ocd-division/country:us/state:mn/sldu:23,ocd-person/d3857eb4-0ec5-4406-840a-e338aad6a238,
Brandon Lawhead,Brandon,,Lawhead,,,,"https://static.wixstatic.com/media/0b8e9a_7e40369db34f41558162272ad6ead477~mv2.jpg/v1/fill/w_1426,h_1364,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0b8e9a_7e40369db34f41558162272ad6ead477~mv2.jpg",Democratic Party,Minnesota State Senate District 23,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 23,,,Male,,,,,,,,branlawhead@yahoo.com,,,https://www.brandonlawhead.com/,,,,,,,,,,,https://www.facebook.com/brandon.lawhead.7,https://www.facebook.com/LawheadforMinnesotaSenate/,,,,,"2101 9th St SW, Austin, MN 55912",,,(507) 271-9179,,,,,,,,,,,,,,,,,367681,,,,,https://ballotpedia.org/Brandon_Lawhead,,5283,,,,,,ocd-division/country:us/state:mn/sldu:23,,
Carla Nelson,Carla,J.,Nelson,,,,https://www.senate.mn/img/member_thumbnails/26Nelson.jpg,Republican Party,Minnesota State Senate District 24,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 24,,,Female,,,,,,sen.carla.nelson@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7059,,,,,https://ballotpedia.org/Carla_Nelson,,10574,,,,,,ocd-division/country:us/state:mn/sldu:24,ocd-person/69ac712d-4de2-448a-8b84-ef07b4c4e423,
Aleta Borrud,Aleta,,Borrud,,,,,Democratic Party,Minnesota State Senate District 24,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 24,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328998,,,,,https://ballotpedia.org/Aleta_Borrud,,10574,,,,,,ocd-division/country:us/state:mn/sldu:24,,
Bill Rood,Bill,,Rood,,,,,Grassroots-Legalize Cannabis Party of Minnesota,Minnesota State Senate District 25,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 25,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329936,,,,,https://ballotpedia.org/Bill_Rood,,527,,,,,,ocd-division/country:us/state:mn/sldu:25,,
Liz Boldon,Liz,,Boldon,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/25B.gif?v=112221,Democratic Party,Minnesota State Senate District 25,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 25,,,Female,,,,,,rep.liz.boldon@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330151,,,,,https://ballotpedia.org/Liz_Boldon,,527,,,,,,ocd-division/country:us/state:mn/sldu:25,ocd-person/26ed75ae-3230-4e92-82a3-486bd76e1893,
Ken Navitsky,Ken,,Navitsky,,,,,Republican Party,Minnesota State Senate District 25,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 25,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350545,,,,,https://ballotpedia.org/Ken_Navitsky,,527,,,,,,ocd-division/country:us/state:mn/sldu:25,,
Jeremy Miller,Jeremy,R.,Miller,,,,https://www.senate.mn/img/member_thumbnails/28Miller.jpg,Republican Party,Minnesota State Senate District 26,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 26,,,Male,,,,,,sen.jeremy.miller@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25228,,,,,https://ballotpedia.org/Jeremy_Miller_(Minnesota),,24748,,,,,,ocd-division/country:us/state:mn/sldu:26,ocd-person/f0824aef-4692-46c8-bafa-f19a01a9d716,
Eric Leitzen,Eric,,Leitzen,,,,,Legal Marijuana Now Party,Minnesota State Senate District 26,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329979,,,,,https://ballotpedia.org/Eric_Leitzen,,24748,,,,,,ocd-division/country:us/state:mn/sldu:26,,
Daniel Wilson,Daniel,,Wilson,,,,,Democratic Party,Minnesota State Senate District 26,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 26,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367683,,,,,https://ballotpedia.org/Daniel_Wilson_(Minnesota),,24748,,,,,,ocd-division/country:us/state:mn/sldu:26,,
Andrew Mathews,Andrew,,Mathews,,,,https://www.senate.mn/img/member_thumbnails/15Mathews.jpg,Republican Party,Minnesota State Senate District 27,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 27,,,Male,,,,,,sen.andrew.mathews@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718,,,,,https://ballotpedia.org/Andrew_Mathews,,14801,,,,,,ocd-division/country:us/state:mn/sldu:27,ocd-person/aabdca28-85ec-41e4-be90-726acaaa0cff,
Emy Minzel,Emy,,Minzel,,,,,Democratic Party,Minnesota State Senate District 27,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 27,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302060,,,,,https://ballotpedia.org/Emy_Minzel,,14801,,,,,,ocd-division/country:us/state:mn/sldu:27,,
Mark Koran,Mark,W.,Koran,,,,https://www.senate.mn/img/member_thumbnails/32Koran.jpg,Republican Party,Minnesota State Senate District 28,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 28,,,Male,,,,,,sen.mark.koran@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"35855 Lincoln Road;North Branch, MN 55056",,,,,,,,,,,,,,,,,,37026,,,,,https://ballotpedia.org/Mark_Koran,,594,,,,,,ocd-division/country:us/state:mn/sldu:28,ocd-person/f20a4255-6c65-4091-a0f5-aea70f133cdb,
Victoria Ann Bird,Victoria,Ann,Bird,,,,,Democratic Party,Minnesota State Senate District 28,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 28,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367685,,,,,https://ballotpedia.org/Victoria_Ann_Bird,,594,,,,,,ocd-division/country:us/state:mn/sldu:28,,
Bruce Anderson,Bruce,D.,Anderson,,,,https://www.senate.mn/img/member_thumbnails/29Anderson.jpg,Republican Party,Minnesota State Senate District 29,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 29,,,Male,,,,,,sen.bruce.anderson@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330,,,,,https://ballotpedia.org/Bruce_Anderson_(Minnesota),,17490,,,,,,ocd-division/country:us/state:mn/sldu:29,ocd-person/63ed97bf-edfa-44d2-9259-9ac1799dfea6,
Chris Brazelton,Chris,,Brazelton,,,,,Democratic Party,Minnesota State Senate District 29,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 29,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329980,,,,,https://ballotpedia.org/Chris_Brazelton,,17490,,,,,,ocd-division/country:us/state:mn/sldu:29,,
Andrea Zupancich,Andrea,,Zupancich,,,,https://www.zupancichforsenate.com/wp-content/uploads/2022/04/image00002-scaled.jpeg,Republican Party,Minnesota State Senate District 3,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 3,,,Female,,,,,,,,AndreaZforMN@gmail.com,,,https://www.zupancichforsenate.com/,,,,,,,,,https://www.instagram.com/andrea.zupancich/,,,https://www.facebook.com/ZupancichForSenate/,,,,,"37 Locust Drive, Babbitt, MN 55706",,,,,,,,,,,,,,,,,,,,367634,,,,,https://ballotpedia.org/Andrea_Zupancich,,17493,,,,,,ocd-division/country:us/state:mn/sldu:3,,
Grant Hauschild,Grant,,Hauschild,,,,https://pbs.twimg.com/profile_images/1506474567312814080/_ZBJWlZp_400x400.jpg,Democratic Party,Minnesota State Senate District 3,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 3,,,Male,,,,,,,,,,,https://grantformn.com/,,,https://www.twitter.com/grant_hauschild,,,,,https://www.instagram.com/gdhauschild/,https://www.instagram.com/gdhauschild/,,,https://www.facebook.com/GrantforMN,,,,,"4918 Whitetail Dr., Hermantown, MN 55811",,,,,,,,,,,,,,,,,,,,367635,,,,,https://ballotpedia.org/Grant_Hauschild_(Minnesota),,17493,,,,,,ocd-division/country:us/state:mn/sldu:3,,
Eric Lucero,Eric,,Lucero,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/30B.gif?v=112221,Republican Party,Minnesota State Senate District 30,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 30,,,Male,,,,,,rep.eric.lucero@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17334,,,,,https://ballotpedia.org/Eric_Lucero_(Minnesota),,5865,,,,,,ocd-division/country:us/state:mn/sldu:30,ocd-person/a9040c8f-56d4-4ad9-83f5-e6f1216e7a5e,
Diane Nguyen,Diane,,Nguyen,,,,,Democratic Party,Minnesota State Senate District 30,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 30,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329981,,,,,https://ballotpedia.org/Diane_Nguyen,,5865,,,,,,ocd-division/country:us/state:mn/sldu:30,,
Calvin Bahr,Calvin,,Bahr,,,,,Republican Party,Minnesota State Senate District 31,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 31,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6822,,,,,https://ballotpedia.org/Calvin_Bahr,,17515,,,,,,ocd-division/country:us/state:mn/sldu:31,,
Jason Ruffalo,Jason,,Ruffalo,,,,https://images.squarespace-cdn.com/content/v1/5e10cc07f5616362c7022487/1595276536309-MRJNBV38UU4ZKUGH6JRA/93842515_149989993208776_301903022286438400_o.jpg?format=1500w,Democratic Party,Minnesota State Senate District 31,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 31,,,Male,,,,,,,,jason@jasonruffalo.com,,,https://jasonruffalo.com/,,,,,,,,,,,https://www.facebook.com/jason.ruffalo,,,,,,"P.O. Box 394, Anoka, MN 55303",,,(612) 314-3442,,,,,,,,,,,,,,,,,330025,,,,,https://ballotpedia.org/Jason_Ruffalo,,17515,,,,,,ocd-division/country:us/state:mn/sldu:31,,
Kate Luthner,Kate,,Luthner,,,,,Democratic Party,Minnesota State Senate District 32,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 32,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329982,,,,,https://ballotpedia.org/Kate_Luthner,,19205,,,,,,ocd-division/country:us/state:mn/sldu:32,,
Michael Kreun,Michael,,Kreun,,,,,Republican Party,Minnesota State Senate District 32,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 32,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367689,,,,,https://ballotpedia.org/Michael_Kreun,,19205,,,,,,ocd-division/country:us/state:mn/sldu:32,,
Karin Housley,Karin,,Housley,,,,https://www.housleyforsenate.com/wp-content/uploads/2019/07/190314_AO_0693-1-600x600.jpg,Republican Party,Minnesota State Senate District 33,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 33,,,Female,,,,,,sen.karin.housley@senate.mn,,karin@housleyforsenate.com,,,https://www.housleyforsenate.com/,,https://www.twitter.com/KarinHousley,https://www.twitter.com/KarinHousley,,,,,https://www.instagram.com/karinhousley/,https://www.instagram.com/karinhousley/,https://www.facebook.com/SenatorKarinHousley/,,https://www.facebook.com/KarinHousleyMN/,,,,,"P.O. Box 2314, Stillwater, MN 55082",,,(651) 504-2491,,,,,,,,,,,,,,,,,30955,,,https://en.wikipedia.org/wiki/Karin_Housley,,https://ballotpedia.org/Karin_Housley,,3797,,,,,,ocd-division/country:us/state:mn/sldu:33,ocd-person/dde8cf7d-52c2-48e5-bf65-f0fe2477713c,
Nancy McLean,Nancy,,McLean,,,,https://149733948.v2.pressablecdn.com/wp-content/uploads/2022/05/crop-0-0-2500-1471-0-nancy-home-page.png,Democratic Party,Minnesota State Senate District 33,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 33,,,Female,,,,,,,,nancy@nancymcleanforsenate.com,,,https://nancymcleanforsenate.com/,,,https://www.twitter.com/McLeanforMN,,,,,,,,,https://www.facebook.com/McLeanforMN,,,,,,,,,,,,,,,,,,,,,,,,,367692,,,,,https://ballotpedia.org/Nancy_McLean,,3797,,,,,,ocd-division/country:us/state:mn/sldu:33,,
John Hoffman,John,A.,Hoffman,,,,https://www.senate.mn/img/member_thumbnails/36Hoffman.jpg,Democratic Party,Minnesota State Senate District 34,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 34,,,Male,,,,,,sen.john.hoffman@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27902,,,,,https://ballotpedia.org/John_Hoffman_(Minnesota),,17539,,,,,,ocd-division/country:us/state:mn/sldu:34,ocd-person/b31cb55a-94ea-4f44-a4b9-8003b32c749a,
Karen Attia,Karen,,Attia,,,,,Republican Party,Minnesota State Senate District 34,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 34,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329987,,,,,https://ballotpedia.org/Karen_Attia,,17539,,,,,,ocd-division/country:us/state:mn/sldu:34,,
Jim Abeler,Jim,,Abeler,,,,https://www.senate.mn/img/member_thumbnails/35Abeler.jpg,Republican Party,Minnesota State Senate District 35,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 35,,,Male,,,,,,sen.jim.abeler@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"3400 Rum River Drive;Anoka, MN 55303",,,,,,,,,,,,,,,,,,25782,,,,,https://ballotpedia.org/Jim_Abeler,,14569,,,,,,ocd-division/country:us/state:mn/sldu:35,ocd-person/fc189dd9-b597-4744-86d3-ac315b93a3f3,
Kari Rehrauer,Kari,,Rehrauer,,,,,Democratic Party,Minnesota State Senate District 35,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 35,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351672,,,,,https://ballotpedia.org/Kari_Rehrauer,,14569,,,,,,ocd-division/country:us/state:mn/sldu:35,,
Roger Chamberlain,Roger,C.,Chamberlain,,,,https://www.senate.mn/img/member_thumbnails/38Chamberlain.jpg,Republican Party,Minnesota State Senate District 36,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 36,,,Male,,,,,,sen.roger.chamberlain@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48303,,,,,https://ballotpedia.org/Roger_Chamberlain,,17556,,,,,,ocd-division/country:us/state:mn/sldu:36,ocd-person/1e9cddda-6d64-4081-bc55-fe8a1948f7d8,
Heather Gustafson,Heather,,Gustafson,,,,,Democratic Party,Minnesota State Senate District 36,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 36,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367694,,,,,https://ballotpedia.org/Heather_Gustafson,,17556,,,,,,ocd-division/country:us/state:mn/sldu:36,,
Warren Limmer,Warren,,Limmer,,,,https://www.senate.mn/img/member_thumbnails/34Limmer.jpg,Republican Party,Minnesota State Senate District 37,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 37,,,Male,,,,,,sen.warren.limmer@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,"12888 73rd Avenue N.;Maple Grove, MN 55369",,,,,,,,,,,,,,,,,,57695,,,,,https://ballotpedia.org/Warren_Limmer,,9718,,,,,,ocd-division/country:us/state:mn/sldu:37,ocd-person/dc676c57-0779-4d0e-9ba4-a07d7034dfa1,
Farhio Khalif,Farhio,,Khalif,,,,,Democratic Party,Minnesota State Senate District 37,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 37,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367696,,,,,https://ballotpedia.org/Farhio_Khalif,,9718,,,,,,ocd-division/country:us/state:mn/sldu:37,,
Mary O'Connor,Mary,,O'Connor,,,,,Legal Marijuana Now Party,Minnesota State Senate District 38,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 38,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38014,,,,,https://ballotpedia.org/Mary_O'Connor_(Minnesota),,5665,,,,,,ocd-division/country:us/state:mn/sldu:38,,
Susan Pha,Susan,,Pha,,,,https://votesusanpha.com/wp-content/uploads/2020/08/image4.jpg,Democratic Party,Minnesota State Senate District 38,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 38,,,Female,,,,,,,,susanphaforsenate@yahoo.com,,,https://votesusanpha.com/,,,https://www.twitter.com/SusanPhaSenate,,,,,,,,,https://www.facebook.com/susanphaforsenate,,,,,,,,(763) 600-1043,,,,,,,,,,,,,,,,,340519,,,,,https://ballotpedia.org/Susan_Pha,,5665,,,,,,ocd-division/country:us/state:mn/sldu:38,,
Brad Kohler,Brad,,Kohler,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Brad_Kohler.jpg,Republican Party,Minnesota State Senate District 38,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 38,,,Male,,,,,,,,bradfightmn@yahoo.com,,,https://bradkohlerforstatesenate.com/,,,,,,,,,https://www.instagram.com/bradkohler_mn_st_senate/,,,https://www.facebook.com/profile.php?id=100049133664934,,,,,"7224 91st Trail N, Brooklyn Park, MN 55445",,,(763) 313-2485,,,,,,,,,,,,,,,,,367698,,,https://en.wikipedia.org/wiki/Brad_Kohler,,https://ballotpedia.org/Brad_Kohler,,5665,,,,,,ocd-division/country:us/state:mn/sldu:38,,
Mary Kunesh-Podein,Mary,,Kunesh-Podein,,,,,Democratic Party,Minnesota State Senate District 39,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 39,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37953,,,,,https://ballotpedia.org/Mary_Kunesh-Podein,,17591,,,,,,ocd-division/country:us/state:mn/sldu:39,,
Pam Wolf,Pam,,Wolf,,,,,Republican Party,Minnesota State Senate District 39,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 39,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42718,,,,,https://ballotpedia.org/Pam_Wolf,,17591,,,,,,ocd-division/country:us/state:mn/sldu:39,,
Dan Bohmer,Dan,,Bohmer,,,,https://danbohmer.com/wp-content/uploads/sites/183/2022/06/1_hs.png,Republican Party,Minnesota State Senate District 4,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 4,,,Male,,,,,,,,bohmer4senate@gmail.com,,,https://danbohmer.com/,,,https://www.twitter.com/bohmer4senate,,,,,,https://www.instagram.com/danbohmer/,,,https://www.facebook.com/Bohmer4Senate,,,,,"P.O. Box 281, Moorhead, MN 56561-0281",,,(651) 428-9552,,,,,,,,,,,,,,,,,367637,,,,,https://ballotpedia.org/Dan_Bohmer,,6201,,,,,,ocd-division/country:us/state:mn/sldu:4,,
Rob Kupec,Rob,,Kupec,,,,"https://static.wixstatic.com/media/f6eddb_3a9360a2d17d42838bd9d9a90edfc98c~mv2.jpg/v1/fill/w_1020,h_1276,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f6eddb_3a9360a2d17d42838bd9d9a90edfc98c~mv2.jpg",Democratic Party,Minnesota State Senate District 4,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 4,,,Male,,,,,,,,kupec4mnsenate@gmail.com,,,https://www.kupec4mnsenate.com/,,,,,,,,,,,https://www.facebook.com/rob.kupec,https://www.facebook.com/Kupec4MN,,,,,,,,(218) 979-4926,,,,,,,,,,,,,,,,,367639,,,,,https://ballotpedia.org/Rob_Kupec,,6201,,,,,,ocd-division/country:us/state:mn/sldu:4,,
John Marty,John,,Marty,,,,https://www.senate.mn/img/member_thumbnails/66Marty.jpg,Democratic Party,Minnesota State Senate District 40,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 40,,,Male,,,,,,sen.john.marty@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28216,,,,,https://ballotpedia.org/John_Marty,,17606,,,,,,ocd-division/country:us/state:mn/sldu:40,ocd-person/4acf27d9-edd4-4f04-97c7-164390a5664b,
Rachel Japuntich,Rachel,,Japuntich,,,,,Republican Party,Minnesota State Senate District 40,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 40,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367700,,,,,https://ballotpedia.org/Rachel_Japuntich,,17606,,,,,,ocd-division/country:us/state:mn/sldu:40,,
Tom Dippel,Tom,,Dippel,,,,https://assets.nationbuilder.com/dippelforsenate/pages/1/attachments/original/1655743645/My_project_%2842%29.png?1655743645,Republican Party,Minnesota State Senate District 41,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 41,,,Male,,,,,,,,,,,https://www.dippelforsenate.com/,,,https://www.twitter.com/TomDippel,,,,,,,,,https://www.facebook.com/Dippel2022/,,,,,12085 Grey Cloud Trl. S Cottage Grove MN 55016,,,,,,,,,,,,,,,,,,,,367702,,,,,https://ballotpedia.org/Tom_Dippel,,8353,,,,,,ocd-division/country:us/state:mn/sldu:41,,
Judy Seeberger,Judy,,Seeberger,,,,https://149737158.v2.pressablecdn.com/wp-content/uploads/2022/05/Headshot-3-edited-1024x768.jpg,Democratic Party,Minnesota State Senate District 41,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 41,,,Female,,,,,,,,info@judyforsenate.com,,,https://judyforsenate.com/,,,https://www.twitter.com/JudySeeberger,,,,,,https://www.instagram.com/Judy.Seeberger/,,,https://www.facebook.com/profile.php?id=100079452444983,,,,,"P.O. Box 201, Lakeland, MN 55043",,,,,,,,,,,,,,,,,,,,367704,,,,,https://ballotpedia.org/Judy_Seeberger,,8353,,,,,,ocd-division/country:us/state:mn/sldu:41,,
Bonnie Westlin,Bonnie,,Westlin,,,,,Democratic Party,Minnesota State Senate District 42,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 42,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5303,,,,,https://ballotpedia.org/Bonnie_Westlin,,703,,,,,,ocd-division/country:us/state:mn/sldu:42,,
Paul Hillen,Paul,,Hillen,,,,,Republican Party,Minnesota State Senate District 42,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 42,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367706,,,,,https://ballotpedia.org/Paul_Hillen,,703,,,,,,ocd-division/country:us/state:mn/sldu:42,,
Ann Rest,Ann,H.,Rest,,,,https://www.senate.mn/img/member_thumbnails/45Rest.jpg,Democratic Party,Minnesota State Senate District 43,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 43,,,Female,,,,,,sen.ann.rest@senate.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206,,,,,https://ballotpedia.org/Ann_Rest,,11174,,,,,,ocd-division/country:us/state:mn/sldu:43,ocd-person/ec588921-873b-4335-8fa1-2e3485008d3e,
Andy Schuler,Andy,,Schuler,,,,,Legal Marijuana Now Party,Minnesota State Senate District 43,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 43,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329994,,,,,https://ballotpedia.org/Andy_Schuler,,11174,,,,,,ocd-division/country:us/state:mn/sldu:43,,
Tou Xiong,Tou,,Xiong,,,,"https://img1.wsimg.com/isteam/ip/cddcc8bd-b517-43d2-a386-f0a7e18b91f4/217454201_4555621587790677_1295039084577502550.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:750,h:500,cg:true",Democratic Party,Minnesota State Senate District 44,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 44,,,Male,,,,,,rep.tou.xiong@house.mn,,xito0701@gmail.com,,,https://touxiongsenate.com/,,,,,,,,,,,,https://www.facebook.com/people/Tou-Xiong-For-Senate-44/100079165612490/,,,,,"P.O. Box 9111 North Saint Paul, MN 55109",,,(651) 444-0531,,,,,,,,,,,,,,,,,303934,,,https://en.wikipedia.org/wiki/Tou_Xiong,,https://ballotpedia.org/Tou_Xiong,,9118,,,,,,ocd-division/country:us/state:mn/sldu:44,ocd-person/5d9e1da5-ecf9-45d9-b104-7d1238032aff,
Paul Babin,Paul,,Babin,,,,,Republican Party,Minnesota State Senate District 44,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 44,,,Male,,,,,,,,PaulBabin4MN@gmail.com,,,,,,,,,,,,,,,https://www.facebook.com/PaulBabin4MN,,,,,,,,,,,,,,,,,,,,,,,,,330037,,,,,https://ballotpedia.org/Paul_Babin,,9118,,,,,,ocd-division/country:us/state:mn/sldu:44,,
Kelly Morrison,Kelly,,Morrison,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/33B.gif?v=112221,Democratic Party,Minnesota State Senate District 45,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 45,,,Female,,,,,,rep.kelly.morrison@house.mn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303915,,,,,https://ballotpedia.org/Kelly_Morrison,,19395,,,,,,ocd-division/country:us/state:mn/sldu:45,ocd-person/b9a536d7-18eb-4d43-b7d3-f1f9cf2c3b70,
