name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Bob Loonan,Bob,,Loonan,,,,https://pbs.twimg.com/profile_images/641248673565818880/7rGbxp_1_400x400.jpg,Republican Party,Minnesota State House District 54A,Minnesota State Representative,MN,Challenger,Minnesota State House District 54A,,,,,,,,,,,voteforloonan@gmail.com,,,https://www.bobloonanmn.com/,,,https://www.twitter.com/LoonanforMN,,,,,,,,,https://www.facebook.com/LoonanforMN,,,,,"221 EAST 4TH AVENUE SHAKOPEE, MN 55379",,,(612) 298-5337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:54a,,
Richard B. Reisdorf,Richard,B.,Reisdorf,,,,https://richardreisdorf.com/wp-content/uploads/2022/04/richard-reisdorf-lmn-candidate-v2.jpg,Legal Marijuana Now Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,,,,,,,,,RichardBReisdorf@gmail.com,,,https://richardreisdorf.com/,,,,,,,,,,,,,,,,,,,,(651) 214-1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/cd:1,,
Isaac Schultz,Isaac,,Schultz,,,,https://pbs.twimg.com/profile_images/1494828944503283717/8FYZDmf6_400x400.jpg,Republican Party,Minnesota State House District 10B,Minnesota State Representative,MN,Challenger,Minnesota State House District 10B,,,,,,,,,,,isaac@isaacschultzmn.com,,,https://isaacschultzmn.com/,,https://www.twitter.com/ImSchultz,https://www.twitter.com/ImSchultz,,,,,https://www.instagram.com/isaacmschultz/,,,,https://www.facebook.com/IsaacSchultzMN,,,,,"P.O. Box 279 Upsala, MN 56384",,,(320) 547-4022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:10b,,
Sheldon Monson,Sheldon,,Monson,,,,"https://static.wixstatic.com/media/182815_f4df9e8e759c46e9885903feff2f9953~mv2.png/v1/fill/w_1266,h_1654,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/182815_f4df9e8e759c46e9885903feff2f9953~mv2.png",Republican Party,Minnesota State House District 5B,Minnesota State Representative,MN,Challenger,Minnesota State House District 5B,,,,,,,,,,,MonsonHD5B@gmail.com,,,https://www.monsonhd5b.com/,,,,,,,,,,,,https://www.facebook.com/MonsonHD5B,,,,,"P.O. Box 92, Wadena, MN 56482",,,(218) 640-3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:5b,,
Blake Paulson,Blake,,Paulson,,,,https://secureservercdn.net/198.71.233.148/cbk.58c.myftpupload.com/wp-content/uploads/2022/06/PXL_20220519_190134360.PORTRAIT.jpg,Republican Party,Minnesota State House District 10B,Minnesota State Representative,MN,Challenger,Minnesota State House District 10B,,,,,,,,,,,Blake@blakepaulsonmn.com,,,https://blakepaulsonmn.com/,,https://www.twitter.com/theblakepaulson,https://www.twitter.com/theblakepaulson,,,,,,,,,https://www.facebook.com/BlakePaulsonMN/,,,,,"P.O. Box 398, Foley, MN 56329",,,(320) 200-4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:10b,,
Jeremy Munson,Jeremy,,Munson,,,,https://pbs.twimg.com/profile_images/914919059816189952/uAHkeDPO_400x400.jpg,Republican Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,,,,,,,rep.jeremy.munson@house.mn,,jeremy@jeremymunson.com,,,https://www.jeremymunson.com/,,https://www.twitter.com/jeremymunson,https://www.twitter.com/jeremymunson,,,,,,https://www.instagram.com/representativejeremymunson/,,,https://www.facebook.com/RepresentativeJeremyMunson/,,,,,"P.O. Box 188, Lake Crystal, MN 56055",,,(507) 200-8448,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jeremy_Munson,,,,,,,,,,ocd-division/country:us/state:mn/cd:1,ocd-person/bd8c8c47-9e4d-4b4d-a1c0-ff3db3378223,
Mike Wiener,Mike,,Wiener,,,,"https://static.wixstatic.com/media/69e0eb_32de4f71210d42ae99fecdde78ee4ec8~mv2.jpg/v1/crop/x_0,y_33,w_1359,h_2414/fill/w_652,h_1158,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Mike%20cropped.jpg",Republican Party,Minnesota State House District 5B,Minnesota State Representative,MN,Challenger,Minnesota State House District 5B,,,,,,,,,,,mwiener4house@gmail.com,,,https://www.mikewienerforhouse.com/,,,,,,,,,,,,https://www.facebook.com/people/Mike-Wiener-for-House-of-Representatives/100079127944448/,,,,,"P.O. Box 413, Long Prairie, MN 56347",,,(320) 360-6477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:5b,,
Laurel Stinson,Laurel,,Stinson,,,,,Democratic-Farmer-Labor Party,Minnesota State House District 20A,Minnesota State Representative,MN,Challenger,Minnesota State House District 20A,,,,,,,,,,,admin@laurelstinson.com,,,https://www.laurelstinson.com/,,,,,,,,,https://www.instagram.com/laurelstinson4house/,,,https://www.facebook.com/CommitteetoElectLaurelStinson,,,,,"P.O. Box 183, Lake City MN, 55041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:20a,,
Brad Finstad,Brad,,Finstad,,,,https://finstadforcongress.com/assets/uploads/2022/03/FarmBureau.png,Republican Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,Male,1976-05-30,,,,,,,press@finstadforcongress.com,,,https://finstadforcongress.com/,,,https://www.twitter.com/BradFinstad,,,,,,https://www.instagram.com/finstadforcongress/,,,https://www.facebook.com/BradFinstadforCongress,,,,,"P.O. Box 923, New Ulm, MN 56073",,,,,,,,,,,,,,,,,,,,,,,,,,https://api.propublica.org/congress/v1/members/F000475.json,,,,,,,ocd-division/country:us/state:mn/cd:1,,
Osman Ahmed,Osman,,Ahmed,,,,https://osmanformn.com/wp-content/uploads/2022/06/Osman-abt.png,Democratic-Farmer-Labor Party,Minnesota State House District 62A,Minnesota State Representative,MN,Challenger,Minnesota State House District 62A,,,,,,,,,,,info@osmanformn.com,,,https://osmanformn.com/,,,https://www.twitter.com/OsmanAhmedMN,,,,,https://www.instagram.com/osmanahmedmn/,,,,https://www.facebook.com/OsmanAhmedMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:62a,,
Aisha Gomez,Aisha,,Gomez,,,,https://www.house.leg.state.mn.us/hinfo/memberimgls92/62B.gif?v=112221,Democratic-Farmer-Labor Party,Minnesota State House District 62A,Minnesota State Representative,MN,Challenger,Minnesota State House District 62A,,,,,,,,,rep.aisha.gomez@house.mn,,,,,https://www.aishagomez.com/,,,https://www.twitter.com/RepAishaGomez,,,,,,,https://www.facebook.com/Representative-Aisha-Gomez-504446513414046/,,https://www.facebook.com/gomezfor62A,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Aisha_Gomez,,,,,,,,,,ocd-division/country:us/state:mn/sldl:62a,ocd-person/09493dc0-a224-4cf6-a859-1384ffeda8a0,
Pam Altendorf,Pam,,Altendorf,,,,https://pbs.twimg.com/profile_images/1487583366392205312/CPfwem3X_400x400.jpg,Republican Party,Minnesota State House District 20A,Minnesota State Representative,MN,Challenger,Minnesota State House District 20A,,,,,,,,,,,pam@pamaltendorf.com,,,https://www.pamaltendorf.com/,,,https://www.twitter.com/PamAltendorf,,,,,,,,,https://www.facebook.com/AltendorfforHouse/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:20a,,
Brian Baber,Brian,,Baber,,,,,Democratic-Farmer-Labor Party,Minnesota State Senate District 33,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:33,,
Jesse Johnson,Jesse,,Johnson,,,,https://jesseforhouse.com/wp-content/uploads/elementor/thumbs/JesseJohnson-pjljm682h5hdu6msydpq3gqwbm0nevqasy40upovy8.jpg,Republican Party,Minnesota State House District 20A,Minnesota State Representative,MN,Challenger,Minnesota State House District 20A,,,,,,,,,,,Jesse@jesseforhouse.com,,,https://jesseforhouse.com/,,,https://www.twitter.com/jesseforhouse,,,,,,,,,https://www.facebook.com/jessejohnsonforhouse,,,,,"615 Hoffman St W Cannon Falls, MN 55009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:20a,,
Maria Isa Pérez-Hedges,Maria,Isa,Pérez-Hedges,,,,https://images.squarespace-cdn.com/content/v1/6186e8846f101170b334b208/0081c6d1-f231-4d97-97fb-4767a21b9ac9/-3875229285830858273.jpg?format=1500w,Democratic-Farmer-Labor Party,Minnesota State House District 65B,Minnesota State Representative,MN,Challenger,Minnesota State House District 65B,,,,,,,,,,,team@mariaisa.org,,,https://www.mariaisa.org/,,https://www.twitter.com/MariaIsa,https://www.twitter.com/MariaIsa,,,,,,https://www.instagram.com/mariaisasotarico/,,,https://www.facebook.com/PeopleforMariaIsa/,,,,,"P.O. Box 18006 Saint Paul, MN 55118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:65b,,
Karin Housley,Karin,,Housley,,,,https://www.housleyforsenate.com/wp-content/uploads/2019/07/190314_AO_0693-1-600x600.jpg,Republican Party,Minnesota State Senate District 33,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 33,,,,,,,,,sen.karin.housley@senate.mn,,karin@housleyforsenate.com,,,https://www.housleyforsenate.com/,,https://www.twitter.com/KarinHousley,https://www.twitter.com/KarinHousley,,,,,https://www.instagram.com/karinhousley/,https://www.instagram.com/karinhousley/,https://www.facebook.com/SenatorKarinHousley/,,https://www.facebook.com/KarinHousleyMN/,,,,,"P.O. Box 2314, Stillwater, MN 55082",,,(651) 504-2491,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Karin_Housley,,,,,,,,,,ocd-division/country:us/state:mn/sldu:33,ocd-person/dde8cf7d-52c2-48e5-bf65-f0fe2477713c,
Susan Pha,Susan,,Pha,,,,https://votesusanpha.com/wp-content/uploads/2020/08/image4.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 38,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 38,,,,,,,,,,,susanphaforsenate@yahoo.com,,,https://votesusanpha.com/,,,https://www.twitter.com/SusanPhaSenate,,,,,,,,,https://www.facebook.com/susanphaforsenate,,,,,,,,(763) 600-1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:38,,
Anna Botz,Anna,,Botz,,,,https://images.squarespace-cdn.com/content/v1/621e812c359a6013614d0c6a/1f49f5b8-b341-47bf-b0ad-b123acd39742/photo-50-2.jpg?format=750w,Democratic-Farmer-Labor Party,Minnesota State House District 65B,Minnesota State Representative,MN,Challenger,Minnesota State House District 65B,,,,,,,,,,,annafor65b@gmail.com,,,https://annaforhouse.com/,,,https://www.twitter.com/anna_botz,,,,,,https://www.instagram.com/annambotz/,,,,,,,,"P.O. Box 7371, Saint Paul, MN 55107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:65b,,
Omar Fateh,Omar,,Fateh,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Omar_Fateh%2C_November_2021_%28cropped%29.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 62,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 62,,,,,,,,,sen.omar.fateh@senate.mn,,info@omarfateh.org,,,https://omarfateh.org/,,,https://www.twitter.com/OmarFatehMN,,,,,,https://www.instagram.com/omarfatehmn/,,https://www.facebook.com/ofateh,https://www.facebook.com/omarfatehmn,,,,,"10 E 18th St. Minneapolis, MN 55403",,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Omar_Fateh,,,,,,,,,,ocd-division/country:us/state:mn/sldu:62,ocd-person/04eeaa61-ee3c-4e36-88f2-b415660175eb,
Huldah Hiltsley,Huldah,,Hiltsley,,,,"https://static.wixstatic.com/media/93281d_a9755b2dc2124de7979bb3c0aa337b8e~mv2.jpg/v1/crop/x_58,y_618,w_4715,h_6476/fill/w_1130,h_1552,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/HH0422-122.jpg",Democratic-Farmer-Labor Party,Minnesota State Senate District 38,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 38,,,,,,,,,,,hhiltsley@huldahforsenate.com,,,https://www.huldahforsenate.com/,,,https://www.twitter.com/Huldah4MnSenate,,,,,,https://www.instagram.com/huldahforsenate/,,,https://www.facebook.com/Huldah4Senate,,,,,"6024 Halifax Place, Brooklyn Center, MN 55429",,,(612) 564-2393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:38,,
Andrew Schmitz,Andrew,,Schmitz,,,,,Republican Party,Minnesota State Senate District 62,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 62,,,,,,,,,,,as4687@hotmail.com,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100083033227478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:62,,
Kevin Fjelsted,Kevin,,Fjelsted,,,,,Republican Party,Minnesota State House District 65B,Minnesota State Representative,MN,Challenger,Minnesota State House District 65B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:65b,,
Mary O'Connor,Mary,,O'Connor,,,,,Legal Marijuana Now Party,Minnesota State Senate District 38,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:38,,
Leigh Finke,Leigh,,Finke,,,,https://images.squarespace-cdn.com/content/v1/620c6d80ede61f225c4ffc98/1645446056255-MHGL0EORULIZX1C7EG97/option+4.png?format=1000w,Democratic-Farmer-Labor Party,Minnesota State House District 66A,Minnesota State Representative,MN,Challenger,Minnesota State House District 66A,,,,,,,,,,,leighformn@gmail.com,,,https://www.leighformn.com/,,https://www.twitter.com/leighfinke,https://www.twitter.com/leighfinke,,,,,,https://www.instagram.com/leighformn/,,,https://www.facebook.com/LeighforMN,,,,,"P.O. Box 40206, Saint Paul, MN 55104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:66a,,
Zaynab Mohamed,Zaynab,,Mohamed,,,,https://pbs.twimg.com/profile_images/1532803541072592896/sKfArhSe_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 63,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 63,,,,,,,,,,,zaynabforsenate@gmail.com,,,https://zaynabmohamed.org/,,,https://www.twitter.com/ZaynabForSenate,,,,,,https://www.instagram.com/zaynabforsenate/,,,https://www.facebook.com/zaynabforsenate,,,,,"P.O. Box 17282, Minneapolis, MN 55417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:63,,
Brad Kohler,Brad,,Kohler,,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Brad_Kohler.jpg,Republican Party,Minnesota State Senate District 38,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 38,,,,,,,,,,,bradfightmn@yahoo.com,,,https://bradkohlerforstatesenate.com/,,,,,,,,,https://www.instagram.com/bradkohler_mn_st_senate/,,,https://www.facebook.com/profile.php?id=100049133664934,,,,,"7224 91st Trail N, Brooklyn Park, MN 55445",,,(763) 313-2485,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brad_Kohler,,,,,,,,,,ocd-division/country:us/state:mn/sldu:38,,
Todd C. Scott,Todd,C.,Scott,,,,https://i0.wp.com/scott4mpls.com/wp-content/uploads/2022/05/portrait-Apr-2022-A-rotated.jpg?w=2208&ssl=1,Democratic-Farmer-Labor Party,Minnesota State Senate District 63,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 63,,,,,,,,,,,todd@scott4mpls.com,,,https://scott4mpls.com/,,,https://www.twitter.com/Scott4MPLS,,,,,,https://www.instagram.com/scott4mpls/,,,https://www.facebook.com/Todd-Scott-for-MN-Senate-109179681862195,,,,,"4536 45th Avenue South, Minneapolis, MN 55406",,,(612) 564-3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:63,,
Dave Thomas,Dave,,Thomas,,,,https://pbs.twimg.com/profile_images/1478537417573474304/pBgU88OZ_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State House District 66A,Minnesota State Representative,MN,Challenger,Minnesota State House District 66A,,,,,,,,,,,davethomasforthefuture@gmail.com,,,https://www.votedavethomas.org/,,,https://www.twitter.com/VoteDaveThomas,,,,,,,,,https://www.facebook.com/davethomasforthefuture,,,,,"P.O. Box 130512, Roseville MN 55113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldl:66a,,
Rob Kupec,Rob,,Kupec,,,,"https://static.wixstatic.com/media/f6eddb_3a9360a2d17d42838bd9d9a90edfc98c~mv2.jpg/v1/fill/w_1020,h_1276,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/f6eddb_3a9360a2d17d42838bd9d9a90edfc98c~mv2.jpg",Democratic-Farmer-Labor Party,Minnesota State Senate District 4,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 4,,,,,,,,,,,kupec4mnsenate@gmail.com,,,https://www.kupec4mnsenate.com/,,,,,,,,,,,https://www.facebook.com/rob.kupec,https://www.facebook.com/Kupec4MN,,,,,,,,(218) 979-4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:4,,
Mark Johnson,Mark,,Johnson,,,,https://pbs.twimg.com/profile_images/823933106616840192/ccJCKXfQ_400x400.jpg,Republican Party,Minnesota State Senate District 1,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 1,,,,,,,,,sen.mark.johnson@senate.mn,,senatormarkjohnson@gmail.com,,,https://www.markjohnsonmnsenate.com/,,,,,,,,,,https://www.facebook.com/Senator.Mark.Johnson/,,https://www.facebook.com/MarkJohnsonForSenate,,,,,,,,(218) 280-3579,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Johnson_(Minnesota_politician),,,,,,,,,,ocd-division/country:us/state:mn/sldu:1,ocd-person/de9b28f6-a2a8-4edd-98cb-2b3ff2e6382c,
Shawn Holster,Shawn,,Holster,,,,https://shawnholster.com/wp-content/uploads/2022/04/Shawn-walking-stick.jpg,Republican Party,Minnesota State Senate District 63,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 63,,,,,,,,,,,info@shawnholster.com,,,https://shawnholster.com/,,https://www.twitter.com/ShawnHolster,https://www.twitter.com/HolsterCampaign,,,,,https://www.instagram.com/shawn_holster/,,,,https://www.facebook.com/HolsterForMNSD63,,,,,"4948 30th Ave. S., Minneapolis, MN 55417",,,(612) 963-1936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:63,,
Edwin Hahn,Edwin,,Hahn,,,,"https://static.wixstatic.com/media/7e5334_b460a96bd74f467b9a94359d35e39290~mv2.jpg/v1/fill/w_876,h_2048,al_c,q_85,enc_auto/7e5334_b460a96bd74f467b9a94359d35e39290~mv2.jpg",Republican Party,Minnesota State Senate District 4,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 4,,,,,,,,,,,senator.hahn@gmail.com,,,https://www.wewinwithedwin.com/,,,,,,,,,,,,https://www.facebook.com/wewinwithedwin/,,,,,"4140 16th Ave S, Moorhead, MN 56560",,,(218) 686-3970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:4,,
Zuki Ellis,Zuki,,Ellis,,,,https://zukiellis.com/wp-content/uploads/2021/10/7264DEF6-5FED-4F24-A7C4-D3878F7DC3E5-683x1024.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 65,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 65,,,,,,,,,,,info@zukiellis.com,,,https://zukiellis.com/,,,https://www.twitter.com/ZukiEllis,,,,,,,,,https://www.facebook.com/zukiellis,,,,,"P.O. Box 4624, Saint Paul MN 55104",,,(651) 321-1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:65,,
Dave Hughes,Dave,,Hughes,,,,https://pbs.twimg.com/profile_images/1189645452553134080/0W7JEcnO_400x400.jpg,Republican Party,Minnesota State Senate District 1,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 1,,,,,,,,,,,hughes4senate@gmail.com,,,https://www.hughes4senate.com/,,,,,,,,,,,https://www.facebook.com/dave.hughes.927,https://www.facebook.com/majordavehughes4senate,,,,,"P.O. BOX 248, KARLSTAD, MN 56732",,,(218) 436-3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:1,,
Dan Bohmer,Dan,,Bohmer,,,,https://danbohmer.com/wp-content/uploads/sites/183/2022/06/1_hs.png,Republican Party,Minnesota State Senate District 4,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 4,,,,,,,,,,,bohmer4senate@gmail.com,,,https://danbohmer.com/,,,https://www.twitter.com/bohmer4senate,,,,,,https://www.instagram.com/danbohmer/,,,https://www.facebook.com/Bohmer4Senate,,,,,"P.O. Box 281, Moorhead, MN 56561-0281",,,(651) 428-9552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:4,,
Suzanne M. Cekalla,Suzanne,M.,Cekalla,,,,https://cekallaforsenate.com/wp-content/uploads/suzanne.png,Democratic-Farmer-Labor Party,Minnesota State Senate District 10,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 10,,,,,,,,,,,,,,https://cekallaforsenate.com/,,,,,,,,,,,,https://www.facebook.com/cekalla4senate,,,,,"P.O. Box 252, Rice MN 56367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:10,,
Sheigh Freeberg,Sheigh,,Freeberg,,,,https://pbs.twimg.com/profile_images/1508422302668673030/0efNIUMq_400x400.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 65,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 65,,,,,,,,,,,freebergsd65@gmail.com,,,http://www.sheighfreeberg.org/,,,https://www.twitter.com/SheighforMN65,,,,,,https://www.instagram.com/sheighformn65/,,,https://www.facebook.com/sheighformn65,,,,,"P.O. Box 4055, Saint Paul, MN 55104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:65,,
Judy Seeberger,Judy,,Seeberger,,,,https://149737158.v2.pressablecdn.com/wp-content/uploads/2022/05/Headshot-3-edited-1024x768.jpg,Democratic-Farmer-Labor Party,Minnesota State Senate District 41,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 41,,,,,,,,,,,info@judyforsenate.com,,,https://judyforsenate.com/,,,https://www.twitter.com/JudySeeberger,,,,,,https://www.instagram.com/Judy.Seeberger/,,,https://www.facebook.com/profile.php?id=100079452444983,,,,,"P.O. Box 201, Lakeland, MN 55043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:41,,
Sandy Pappas,Sandy,,Pappas,,,,https://pbs.twimg.com/profile_images/571082319553777664/i6XJtb5L_400x400.jpeg,Democratic-Farmer-Labor Party,Minnesota State Senate District 65,Minnesota State Senator,MN,Incumbent,Minnesota State Senate District 65,,,,,,,,,,,sandypappas65@gmail.com,,,http://sandypappas.com/,,,https://www.twitter.com/SenatorPappas,,,,,,,https://www.facebook.com/SenatorPappas/,,https://www.facebook.com/SandyPappasForSenate,,,,,"66 9TH ST. E, ST. PAUL, MN 55101",,,(651) 247-8698,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sandy_Pappas,,,,,,,,,,ocd-division/country:us/state:mn/sldu:65,,
Steve Wenzel,Steve,,Wenzel,,,,https://stevewenzel.com/wp-content/uploads/Wenzel_Steve_Photo.jpg,Republican Party,Minnesota State Senate District 10,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 10,,,,,,,,,,,info@stevewenzel.com,,,https://stevewenzel.com/,,,https://www.twitter.com/wenzelforsenate,,,,,,,,,https://www.facebook.com/wenzelforsenate,,,,,"P.O. Box 285, Little Falls, MN 56345",,,(320) 267-0679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:10,,
Tony Jurgens,Tony,,Jurgens,,,,https://www.tonyjurgens.com/wp-content/uploads/2022/06/Jurgens-Parade-2048x1536.jpeg,Republican Party,Minnesota State Senate District 41,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 41,,,,,,,,,rep.tony.jurgens@house.mn,,tony@tonyjurgens.com,,,https://www.tonyjurgens.com/,,,https://www.twitter.com/TonyJurgensMN,,,,,,,,,https://www.facebook.com/TonyJurgensMN/,,,,,"P.O. Box 503, Hastings, MN 55033",,,(651) 592-0846,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tony_Jurgens,,,,,,,,,,ocd-division/country:us/state:mn/sldu:41,ocd-person/9264b9f4-c04c-4c9b-9b29-5b7bb4d60b67,
Nathan Wesenberg,Nathan,,Wesenberg,,,,,Republican Party,Minnesota State Senate District 10,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 10,,,,,,,,,,,Wesenbergforsenate@gmail.com,,,https://www.wesenbergforsenate.com/,,,,,,,,,,,,https://www.facebook.com/NathanWesenbergforsenate,,,,,"15724 115th Ave, Little Falls, MN 56345",,,(320) 492-9296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:10,,
Paul Holmgren,Paul,,Holmgren,,,,,Republican Party,Minnesota State Senate District 65,Minnesota State Senator,MN,Challenger,Minnesota State Senate District 65,,,,,,,,,,,campaign@citizenstoelectpaulholmgren.com,,,https://citizenstoelectpaulholmgren.com/,,,https://www.twitter.com/PaulHolmgren65,,,,,,,,,https://www.facebook.com/ElectPaulHolmgren,,,,,"403 Blair Ave, Saint Paul, MN 55103",,,(651) 401-2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:mn/sldu:65,,
