name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
L. Louise Lucas,L.,Louise,Lucas,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Lucas2018.jpg,Democratic,Virginia State Senate District 18,Virginia State Senator,VA,Incumbent,Virginia State Senate District 18,,,Female,,,,,,district18@senate.virginia.gov,,,,,,,,https://www.twitter.com/SenLouiseLucas,,,,,,,,,https://www.facebook.com/SenLouiseLucas,,,,,,,"P.O. Box 700;Portsmouth, Virginia 23705-0700",,,757-397-8209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5be2e2f9-b644-4fb4-bfbf-d4c38e858ee2,
Lamont Bagby,Lamont,,Bagby,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0273,Democratic,Virginia State House District 74,Virginia State Representative,VA,Incumbent,Virginia State House District 74,,,Male,,,,,,DelLBagby@house.virginia.gov,,,,,,,,https://www.twitter.com/delegatebagby,,,,,,,,,https://www.facebook.com/lamont.bagby,,,,,,,"P.O. Box 406;Richmond, Virginia 23218",,,804-698-1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/fa49c701-d235-4f56-b9af-b772dec36d02,
Les R. Adams,Les,R.,Adams,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0252,Republican,Virginia State House District 16,Virginia State Representative,VA,Incumbent,Virginia State House District 16,,,Male,,,,,,DelLAdams@house.virginia.gov,,,,,,,,https://www.twitter.com/LesAdamsVA,,,,,,,,,https://www.facebook.com/LesAdamsVA,,,,,,,"P.O. Box K;Chatham, Virginia 24531",,,434-432-1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/5ab06b43-9b14-47fa-a67e-5e574cfd554e,
"Lionell Spruill, Sr.",Lionell,,Spruill,,,Sr.,https://apps.lis.virginia.gov/senatepics/newbiopics/Spruill05.jpg,Democratic,Virginia State Senate District 5,Virginia State Senator,VA,Incumbent,Virginia State Senate District 5,,,Male,,,,,,district05@senate.virginia.gov,,,,,,,,https://www.twitter.com/SenLSpruillSr,,,,,,,,,https://www.facebook.com/SenatorLionellSpruillSr,,,,,,,"P.O. Box 5403;Chesapeake, Virginia 23324",,,757-424-2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3321a69e-2055-4673-bf1b-47feec15f9cc,
Luke E. Torian,Luke,E.,Torian,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0227,Democratic,Virginia State House District 52,Virginia State Representative,VA,Incumbent,Virginia State House District 52,,,Male,,,,,,DelLTorian@house.virginia.gov,,,,,,,,https://www.twitter.com/DelegateTorian,,,,,,,,,https://www.facebook.com/luke.torian,,,,,,,"4222 Fortuna Plaza;Suite 659;Dumfries, Virginia 22025",,,703-785-2224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/44ebbeab-055c-402b-a56e-bb7487d0da62,
"Lynwood W. Lewis, Jr.",Lynwood,W.,Lewis,,,Jr.,https://apps.lis.virginia.gov/senatepics/newbiopics/Lewis.jpg,Democratic,Virginia State Senate District 6,Virginia State Senator,VA,Incumbent,Virginia State Senate District 6,,,Male,,,,,,district06@senate.virginia.gov,,,,,,,,https://www.twitter.com/lynwoodlewis,,,,,,,,,https://www.facebook.com/lynwoodlewisva,,,,,,,"P.O. Box 760;Accomac, Virginia 23301",,,757-787-1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/dd327b36-919f-4601-8802-faa8a1d5a306,
M. Keith Hodges,M.,Keith,Hodges,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0238,Republican,Virginia State House District 98,Virginia State Representative,VA,Incumbent,Virginia State House District 98,,,Male,,,,,,DelKHodges@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/FriendsOfKeithHodges,,,,,,,"P.O. Box 928;Urbanna, Virginia 23175",,,804-277-9801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/06c0d909-22c8-4d71-9b6c-cc363a0c9553,
Mamie E. Locke,Mamie,E.,Locke,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Locke2012sm.jpg,Democratic,Virginia State Senate District 2,Virginia State Senator,VA,Incumbent,Virginia State Senate District 2,,,Female,,,,,,district02@senate.virginia.gov,,,,,,,,https://www.twitter.com/SenatorLocke,,,,,,,,,https://www.facebook.com/SenatorLocke,,,,,,,"P.O. Box 9048;Hampton, Virginia 23670",,,757-825-5880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/48911708-f8c9-4fa5-bf7c-7d035b08874e,
"Marcia S. ""Cia"" Price",Marcia,"S. ""Cia""",Price,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0284,Democratic,Virginia State House District 95,Virginia State Representative,VA,Incumbent,Virginia State House District 95,,,Female,,,,,,DelMPrice@house.virginia.gov,,,,,,,,https://www.twitter.com/PriceForDel95,,,,,,,,,https://www.facebook.com/PriceForDel95,,,,,,,"P.O. Box 196;Newport News, Virginia 23607",,,757-266-5935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/58b46062-f618-4b27-b0ec-3bbb57db839b,
Marcus B. Simon,Marcus,B.,Simon,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0264,Democratic,Virginia State House District 53,Virginia State Representative,VA,Incumbent,Virginia State House District 53,,,Male,,,,,,DelMSimon@house.virginia.gov,,,,,,,,https://www.twitter.com/marcussimon,,,,,,,,,https://www.facebook.com/DelegateSimon,,,,,,,"P.O. Box 958;Falls Church, Virginia 22040",,,571-327-0053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ca122856-dfc5-4ba1-84bb-48fdcf7a36f5,
Margaret B. Ransone,Margaret,B.,Ransone,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0244,Republican,Virginia State House District 99,Virginia State Representative,VA,Incumbent,Virginia State House District 99,,,Female,,,,,,DelMRansone@house.virginia.gov,,,,,,,,https://www.twitter.com/margaretransone,,,,,,,,,https://www.facebook.com/MargaretBevansRansone,,,,,,,"P.O. Box 358;Kinsale, Virginia 22488",,,804-472-4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3991dac2-216c-4bd1-8343-bbcf7f4b058b,
Marie E. March,Marie,E.,March,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0341,Republican,Virginia State House District 7,Virginia State Representative,VA,Incumbent,Virginia State House District 7,,,,,,,,,delmmarch@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"4241 Lee Highway; Pulaski, Virginia 24301",,,804-698-1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/0806aec1-c8b9-44b1-b6c6-b45e27292c08,
Mark D. Obenshain,Mark,D.,Obenshain,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/MDObenshainc.jpg,Republican,Virginia State Senate District 26,Virginia State Senator,VA,Incumbent,Virginia State Senate District 26,,,Male,,,,,,district26@senate.virginia.gov,,,,,,,,https://www.twitter.com/MarkObenshain,,,,,,,,,https://www.facebook.com/markobenshain,,,,,,,"P.O. Box 555;Harrisonburg, Virginia 22803",,,540-437-1451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b5ce9d0e-c76e-4424-bb84-57ceb335dc52,
Mark D. Sickles,Mark,D.,Sickles,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0172,Democratic,Virginia State House District 43,Virginia State Representative,VA,Incumbent,Virginia State House District 43,,,Male,,,,,,DelMSickles@house.virginia.gov,,,,,,,,https://www.twitter.com/MarkSicklesVA,,,,,,,,,https://www.facebook.com/MarkSicklesVA,,,,,,,"P.O. Box 10628;Franconia, Virginia 22310",,,703-922-6440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/aa6ad05b-c593-4b81-abf4-299f8669839d,
Mark J. Peake,Mark,J.,Peake,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Peake22.jpg,Republican,Virginia State Senate District 22,Virginia State Senator,VA,Incumbent,Virginia State Senate District 22,,,Male,,,,,,district22@senate.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/peakeforsenate,,,,,,,"4925 Boonsboro Road;Box 172;Lynchburg, Virginia 24503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e4396bfa-d22d-457e-b79a-f4bc36046a08,
Mark L. Keam,Mark,L.,Keam,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0221,Democratic,Virginia State House District 35,Virginia State Representative,VA,Incumbent,Virginia State House District 35,,,Male,,,,,,DelMKeam@house.virginia.gov,,,,,,,,https://www.twitter.com/markkeam,,,,,,,,,https://www.facebook.com/DelegateMarkKeam,,,,,,,"P.O. Box 1134;Vienna, Virginia 22183-1134",,,703-350-3911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/463a2c8b-ecc7-4170-aa39-40d3d452a050,
Michael J. Webert,Michael,J.,Webert,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0247,Republican,Virginia State House District 18,Virginia State Representative,VA,Incumbent,Virginia State House District 18,,,Male,,,,,,DelMWebert@house.virginia.gov,,,,,,,,https://www.twitter.com/MichaelWebert,,,,,,,,,https://www.facebook.com/michaelwebertfordelegate,,,,,,,"P.O. Box 631;Marshall, Virginia 20116",,,540-999-8218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/bf425b62-d078-45bd-957c-baceb4bfad1b,
Michael P. Mullin,Michael,P.,Mullin,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0286,Democratic,Virginia State House District 93,Virginia State Representative,VA,Incumbent,Virginia State House District 93,,,Male,,,,,,DelMMullin@house.virginia.gov,,,,,,,,https://www.twitter.com/mikemullin4VA,,,,,,,,,https://www.facebook.com/mikemullin4VA,,,,,,,"566 Denbigh Boulevard;Suite C;Newport News, Virginia 23608",,,757-525-9526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/499a6c0f-5721-42f0-b335-81cac6379bbe,
Michelle E. Maldonado,Michelle,E.,Maldonado,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0340,Democratic,Virginia State House District 50,Virginia State Representative,VA,Incumbent,Virginia State House District 50,,,,,,,,,delmmaldonado@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"11151 Valley View Drive; #642; Bristow, Virginia 20136",,,804-698-1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/47e6d456-740e-4707-ae93-4b6efe8c0ce1,
Mike A. Cherry,Mike,A.,Cherry,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0335,Republican,Virginia State House District 66,Virginia State Representative,VA,Incumbent,Virginia State House District 66,,,,,,,,,delmcherry@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 4101; Midlothian, Virginia 23112",,,804-698-1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/32b96a0d-662a-4c8f-9b2b-f86365640624,
Nadarius E. Clark,Nadarius,E.,Clark,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0336,Democratic,Virginia State House District 79,Virginia State Representative,VA,Incumbent,Virginia State House District 79,,,,,,,,,delnclark@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 6412; Portsmouth, Virginia 23703",,,804-698-1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/a7fd18db-f30c-45c6-aa90-bdb6f2ce412b,
Nicholas J. Freitas,Nicholas,J.,Freitas,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0279,Republican,Virginia State House District 30,Virginia State Representative,VA,Incumbent,Virginia State House District 30,,,Male,,,,,,DelNFreitas@house.virginia.gov,,,,,,,,https://www.twitter.com/NickForVA,,,,,,,,,https://www.facebook.com/NickFreitasVA,,,,,,,"P.O. Box 693;Culpeper, Virginia 22701",,,540-222-7706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8ebe480b-ef45-4fb9-8acf-bdfb9a510d0f,
Patrick A. Hope,Patrick,A.,Hope,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0219,Democratic,Virginia State House District 47,Virginia State Representative,VA,Incumbent,Virginia State House District 47,,,Male,,,,,,DelPHope@house.virginia.gov,,,,,,,,https://www.twitter.com/HopeforVirginia,,,,,,,,,https://www.facebook.com/hopeforvirginia,,,,,,,"P.O. Box 3148;Arlington, Virginia 22203",,,703-486-1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c10414ad-5251-4fba-8ad9-a541311f2b9f,
Paul E. Krizek,Paul,E.,Krizek,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0281,Democratic,Virginia State House District 44,Virginia State Representative,VA,Incumbent,Virginia State House District 44,,,Male,,,,,,DelPKrizek@house.virginia.gov,,,,,,,,https://www.twitter.com/KrizekForVA,,,,,,,,,https://www.facebook.com/KrizekForVA,,,,,,,"2201 Whiteoaks Drive;Alexandria, Virginia 22306",,,703-688-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d90e6a36-4464-4481-b00d-74ed9964d45e,
Phillip A. Scott,Phillip,A.,Scott,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0342,Republican,Virginia State House District 88,Virginia State Representative,VA,Incumbent,Virginia State House District 88,,,,,,,,,delpscott@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"2215 Plank Road; #287; Fredericksburg, Virginia 22401",,,804-698-1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6a07d7b6-a4b4-42f8-9a06-6a860249f5b9,
R. Creigh Deeds,R.,Creigh,Deeds,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/deeds25.jpg,Democratic,Virginia State Senate District 25,Virginia State Senator,VA,Incumbent,Virginia State Senate District 25,,,Male,,,,,,district25@senate.virginia.gov,,,,,,,,https://www.twitter.com/CreighDeeds,,,,,,,,,https://www.facebook.com/creigh,,,,,,,"P.O. Box 5462;Charlottesville, Virginia 22905-5462",,,434-296-5491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ad107e73-7e1e-45dd-ab19-52005a0b948c,
R. Lee Ware,R.,Lee,Ware,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0124,Republican,Virginia State House District 65,Virginia State Representative,VA,Incumbent,Virginia State House District 65,,,Male,,,,,,DelLWare@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"P.O. Box 689;Powhatan, Virginia 23139",,,804-598-6696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/865dace5-518d-4f4f-b393-c197064affe6,
"Richard C. ""Rip"" Sullivan, Jr.",,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0269,Democratic,Virginia State House District 48,Virginia State Representative,VA,Incumbent,Virginia State House District 48,,,Male,,,,,,DelRSullivan@house.virginia.gov,,,,,,,,https://www.twitter.com/RipSullivan48,,,,,,,,,https://www.facebook.com/RipSullivanVA,,,,,,,"P.O. Box 50753;Arlington, Virginia 22205",,,571-210-5876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/658209cc-5e85-4c57-aa94-878089f3d816,
Richard H. Stuart,Richard,H.,Stuart,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Stuart28.jpg,Republican,Virginia State Senate District 28,Virginia State Senator,VA,Incumbent,Virginia State Senate District 28,,,Male,,,,,,district28@senate.virginia.gov,,,,,,,,https://www.twitter.com/RichardStuartVA,,,,,,,,,https://www.facebook.com/richardhstuart,,,,,,,"P.O. Box 1146;Montross, Virginia 22520",,,804-493-8892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/52e67ab6-2039-458e-b7a8-9bb5f3694e11,
Richard L. Saslaw,Richard,L.,Saslaw,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Saslaw35.jpg,Democratic,Virginia State Senate District 35,Virginia State Senator,VA,Incumbent,Virginia State Senate District 35,,,Male,,,,,,district35@senate.virginia.gov,,,,,,,,https://www.twitter.com/DickSaslaw,,,,,,,,,https://www.facebook.com/DickSaslaw,,,,,,,"P.O. Box 1856;Springfield, Virginia 22151-0856",,,703-978-0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/c6a8f24f-9bce-4400-b067-7d8780c95462,
Robert B. Bell,Robert,B.,Bell,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0139,Republican,Virginia State House District 58,Virginia State Representative,VA,Incumbent,Virginia State House District 58,,,Male,,,,,,DelRBell@house.virginia.gov,,,,,,,,https://www.twitter.com/DelRBell,,,,,,,,,https://www.facebook.com/RobBellVirginia,,,,,,,"2309 Finch Court;Charlottesville, Virginia 22911",,,434-245-8900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/373b912c-df27-4cbc-8137-837e933feab4,
"Robert D. Orrock, Sr.",Robert,D.,Orrock,,,Sr.,http://memdata.virginiageneralassembly.gov/images/display_image/H0073,Republican,Virginia State House District 54,Virginia State Representative,VA,Incumbent,Virginia State House District 54,,,Male,,,,,,DelBOrrock@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/delegateorrock,,,,,,,"P.O. Box 458;Thornburg, Virginia 22565",,,540-891-1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/b101b5d4-b57b-4123-82da-7628f9430de2,
"Robert S. Bloxom, Jr.",Robert,S.,Bloxom,,,Jr.,http://memdata.virginiageneralassembly.gov/images/display_image/H0267,Republican,Virginia State House District 100,Virginia State Representative,VA,Incumbent,Virginia State House District 100,,,Male,,,,,,DelRBloxom@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/electbloxomfordelegate,,,,,,,"P.O. Box 27;Mappsville, Virginia 23407",,,757-824-3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/10868c64-b4b8-41ca-90ac-a981f9fa47ff,
Rodney T. Willett,Rodney,T.,Willett,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0327,Democratic,Virginia State House District 73,Virginia State Representative,VA,Incumbent,Virginia State House District 73,,,,,,,,,DelRWillett@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/RodneyforDelegate,,,,,,,"P.O. Box 29428;Henrico, Virginia 23242",,,804-698-1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8ec90d7b-fd5f-4157-b779-1979e7a54e76,
Ronnie R. Campbell,Ronnie,R.,Campbell,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0309,Republican,Virginia State House District 24,Virginia State Representative,VA,Incumbent,Virginia State House District 24,,,Male,,,,,,DelRCampbell@house.virginia.gov,,,,,,,,https://www.twitter.com/RonnieCVa,,,,,,,,,https://www.facebook.com/voteronniecampbell,,,,,,,"127 Tem Lane;Raphine, Virginia 24472",,,540-280-0778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8951d891-b4e7-49f6-9d8a-e051074c806c,
Roxann L. Robinson,Roxann,L.,Robinson,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0230,Republican,Virginia State House District 27,Virginia State Representative,VA,Incumbent,Virginia State House District 27,,,Female,,,,,,DelRRobinson@house.virginia.gov,,,,,,,,https://www.twitter.com/DelRRobinson,,,,,,,,,https://www.facebook.com/DelegateRobinson,,,,,,,"P.O. Box 4627;Midlothian, Virginia 23112",,,804-698-1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/cf78afce-68ee-49e5-a6fc-8e3c35ffb95e,
Ryan T. McDougle,Ryan,T.,McDougle,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/McDougle04.jpg,Republican,Virginia State Senate District 4,Virginia State Senator,VA,Incumbent,Virginia State Senate District 4,,,Male,,,,,,district04@senate.virginia.gov,,,,,,,,https://www.twitter.com/ryanmcdougle,,,,,,,,,https://www.facebook.com/SenatorRyanMcDougle,,,,,,,"P.O. Box 187;Mechanicsville, Virginia 23111",,,804-730-1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/995be769-49d1-40b6-8177-e8ee31087af1,
Sally L. Hudson,Sally,L.,Hudson,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0318,Democratic,Virginia State House District 57,Virginia State Representative,VA,Incumbent,Virginia State House District 57,,,,,,,,,DelSHudson@house.virginia.gov,,,,,,,,https://www.twitter.com/sallylhudson,,,,,,,,,https://www.facebook.com/SallyForVirginia,,,,,,,"P.O. Box 2375;Charlottesville, Virginia 22902",,,804-698-1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e3f1bb63-22ee-44ba-8ec8-b14b501f2c0d,
Sam Rasoul,Sam,,Rasoul,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0266,Democratic,Virginia State House District 11,Virginia State Representative,VA,Incumbent,Virginia State House District 11,,,Male,,,,,,DelSRasoul@house.virginia.gov,,,,,,,,https://www.twitter.com/Sam_Rasoul,,,,,,,,,https://www.facebook.com/DelSamRasoul,,,,,,,"P.O. Box 13842;Roanoke, Virginia 24037",,,540-904-6905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/6ab67007-e48a-4048-bb7b-20a608a88f77,
Schuyler T. VanValkenburg,Schuyler,T.,VanValkenburg,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0307,Democratic,Virginia State House District 72,Virginia State Representative,VA,Incumbent,Virginia State House District 72,,,Male,,,,,,DelSVanValkenburg@House.virginia.gov,,,,,,,,https://www.twitter.com/vvfordelegate,,,,,,,,,https://www.facebook.com/VanValkenburg4VA,,,,,,,"900 East Main Street;Pocahontas Building;Richmond, Virginia 23219",,,804-698-1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/aec7ee58-7da0-41e1-88d0-5c9e68737a0f,
Scott A. Surovell,Scott,A.,Surovell,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Surovell36.jpg,Democratic,Virginia State Senate District 36,Virginia State Senator,VA,Incumbent,Virginia State Senate District 36,,,Male,,,,,,district36@senate.virginia.gov,,,,,,,,https://www.twitter.com/ssurovell,,,,,,,,,https://www.facebook.com/Surovell,,,,,,,"P.O. Box 289;Mount Vernon, Virginia 22121",,,571-249-4484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/50a6c704-2ba7-4ecc-a24c-8f55b400709b,
Scott A. Wyatt,Scott,A.,Wyatt,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0328,Republican,Virginia State House District 97,Virginia State Representative,VA,Incumbent,Virginia State House District 97,,,,,,,,,DelSWyatt@house.virginia.gov,,,,,,,,,,,,,,,,,https://www.facebook.com/DelSWyatt,,,,,,,"P.O. Box 365;Mechanicsville, Virginia 23111",,,804-698-1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/2a831795-d6fc-4635-88bf-4fd5f72ab1e7,
Shelly A. Simonds,Shelly,A.,Simonds,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0323,Democratic,Virginia State House District 94,Virginia State Representative,VA,Incumbent,Virginia State House District 94,,,,,,,,,DelSSimonds@house.virginia.gov,,,,,,,,https://www.twitter.com/shelly_simonds,,,,,,,,,https://www.facebook.com/simondsfordelegate,,,,,,,"P.O. Box 2296; Newport News, Virginia 23609",,,804-698-1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/8329b3a6-9d6f-427e-9342-e53277e7c6ff,
Siobhan S. Dunnavant,Siobhan,S.,Dunnavant,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Dunnavant12.jpg,Republican,Virginia State Senate District 12,Virginia State Senator,VA,Incumbent,Virginia State Senate District 12,,,Female,,,,,,district12@senate.virginia.gov,,,,,,,,https://www.twitter.com/dunnavant4va,,,,,,,,,https://www.facebook.com/DunnavantDelivers,,,,,,,"P.O. Box 70849;Henrico, Virginia 23255",,,804-270-5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/121a993b-951a-4a01-af5f-799a7075adee,
Stephen D. Newman,Stephen,D.,Newman,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Newman2017.jpg,Republican,Virginia State Senate District 23,Virginia State Senator,VA,Incumbent,Virginia State Senate District 23,,,Male,,,,,,district23@senate.virginia.gov,,,,,,,,https://www.twitter.com/senatornewman,,,,,,,,,https://www.facebook.com/senatornewman,,,,,,,"P.O. Box 480;Forest, Virginia 24551",,,434-385-1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/ba23e4b4-b431-4b25-ae2e-347b563510df,
Suhas Subramanyam,Suhas,,Subramanyam,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0324,Democratic,Virginia State House District 87,Virginia State Representative,VA,Incumbent,Virginia State House District 87,,,,,,,,,DelSSubramanyam@house.virginia.gov,,,,,,,,https://www.twitter.com/SuhasforVA,,,,,,,,,https://www.facebook.com/suhasforva,,,,,,,"P.O. Box 302;Ashburn, Virginia 20146",,,804-698-1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/d2a28b1a-6991-4b0b-b582-0414025b7389,
"T. Montgomery ""Monty"" Mason",T.,"Montgomery ""Monty""",Mason,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Mason01.jpg,Democratic,Virginia State Senate District 1,Virginia State Senator,VA,Incumbent,Virginia State Senate District 1,,,Male,,,,,,district01@senate.virginia.gov,,,,,,,,https://www.twitter.com/SenMMason,,,,,,,,,https://www.facebook.com/MontyMasonforVirginia,,,,,,,"P. O. Box 232;Williamsburg, Virginia 23187",,,757-229-9310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/967f0dfa-95df-4489-bffb-51888b2c495d,
T. Travis Hackworth,T.,Travis,Hackworth,,,,https://apps.dlas.virginia.gov/senatepics/newbiopics/Hackworth38.jpg,Republican,Virginia State Senate District 38,Virginia State Senator,VA,Incumbent,Virginia State Senate District 38,,,Male,,,,,,district38@senate.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"1515 2nd Street;Richlands, Virginia 24641",,,276-345-9112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/3605a4dd-d800-4820-a50c-6cd3b0ab4511,
Tara A. Durant,Tara,A.,Durant,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0338,Republican,Virginia State House District 28,Virginia State Representative,VA,Incumbent,Virginia State House District 28,,,,,,,,,deltdurant@house.virginia.gov,,,,,,,,,,,,,,,,,,,,,,,,"; ,",,,804-698-1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-person/e142c869-a7a9-411a-8d73-563403f6ddd4,
