govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,,ocd-person/44ebbeab-055c-402b-a56e-bb7487d0da62,,Luke E. Torian,Luke,E.,Torian,,,,Democratic,,Incumbent,State House District 52,,,Male,,,State Representative District 52,DelLTorian@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0227,,,,,,,"4222 Fortuna Plaza;Suite 659;Dumfries, Virginia 22025",703-785-2224,,,,,,,,,,,,,https://www.twitter.com/DelegateTorian,,,,,,,,,https://www.facebook.com/luke.torian,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/dd327b36-919f-4601-8802-faa8a1d5a306,,"Lynwood W. Lewis, Jr.",Lynwood,W.,Lewis,,,Jr.,Democratic,,Incumbent,State Senate District 6,,,Male,,,State Senator District 6,district06@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Lewis.jpg,,,,,,,"P.O. Box 760;Accomac, Virginia 23301",757-787-1094,,,,,,,,,,,,,https://www.twitter.com/lynwoodlewis,,,,,,,,,https://www.facebook.com/lynwoodlewisva,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/06c0d909-22c8-4d71-9b6c-cc363a0c9553,,M. Keith Hodges,M.,Keith,Hodges,,,,Republican,,Incumbent,State House District 98,,,Male,,,State Representative District 98,DelKHodges@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0238,,,,,,,"P.O. Box 928;Urbanna, Virginia 23175",804-277-9801,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/FriendsOfKeithHodges,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/48911708-f8c9-4fa5-bf7c-7d035b08874e,,Mamie E. Locke,Mamie,E.,Locke,,,,Democratic,,Incumbent,State Senate District 2,,,Female,,,State Senator District 2,district02@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Locke2012sm.jpg,,,,,,,"P.O. Box 9048;Hampton, Virginia 23670",757-825-5880,,,,,,,,,,,,,https://www.twitter.com/SenatorLocke,,,,,,,,,https://www.facebook.com/SenatorLocke,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/58b46062-f618-4b27-b0ec-3bbb57db839b,,"Marcia S. ""Cia"" Price",Marcia,"S. ""Cia""",Price,,,,Democratic,,Incumbent,State House District 95,,,Female,,,State Representative District 95,DelMPrice@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0284,,,,,,,"P.O. Box 196;Newport News, Virginia 23607",757-266-5935,,,,,,,,,,,,,https://www.twitter.com/PriceForDel95,,,,,,,,,https://www.facebook.com/PriceForDel95,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ca122856-dfc5-4ba1-84bb-48fdcf7a36f5,,Marcus B. Simon,Marcus,B.,Simon,,,,Democratic,,Incumbent,State House District 53,,,Male,,,State Representative District 53,DelMSimon@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0264,,,,,,,"P.O. Box 958;Falls Church, Virginia 22040",571-327-0053,,,,,,,,,,,,,https://www.twitter.com/marcussimon,,,,,,,,,https://www.facebook.com/DelegateSimon,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3991dac2-216c-4bd1-8343-bbcf7f4b058b,,Margaret B. Ransone,Margaret,B.,Ransone,,,,Republican,,Incumbent,State House District 99,,,Female,,,State Representative District 99,DelMRansone@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0244,,,,,,,"P.O. Box 358;Kinsale, Virginia 22488",804-472-4181,,,,,,,,,,,,,https://www.twitter.com/margaretransone,,,,,,,,,https://www.facebook.com/MargaretBevansRansone,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0806aec1-c8b9-44b1-b6c6-b45e27292c08,,Marie E. March,Marie,E.,March,,,,Republican,,Incumbent,State House District 7,,,,,,State Representative District 7,delmmarch@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0341,,,,,,,"4241 Lee Highway; Pulaski, Virginia 24301",804-698-1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b5ce9d0e-c76e-4424-bb84-57ceb335dc52,,Mark D. Obenshain,Mark,D.,Obenshain,,,,Republican,,Incumbent,State Senate District 26,,,Male,,,State Senator District 26,district26@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/MDObenshainc.jpg,,,,,,,"P.O. Box 555;Harrisonburg, Virginia 22803",540-437-1451,,,,,,,,,,,,,https://www.twitter.com/MarkObenshain,,,,,,,,,https://www.facebook.com/markobenshain,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/aa6ad05b-c593-4b81-abf4-299f8669839d,,Mark D. Sickles,Mark,D.,Sickles,,,,Democratic,,Incumbent,State House District 43,,,Male,,,State Representative District 43,DelMSickles@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0172,,,,,,,"P.O. Box 10628;Franconia, Virginia 22310",703-922-6440,,,,,,,,,,,,,https://www.twitter.com/MarkSicklesVA,,,,,,,,,https://www.facebook.com/MarkSicklesVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e4396bfa-d22d-457e-b79a-f4bc36046a08,,Mark J. Peake,Mark,J.,Peake,,,,Republican,,Incumbent,State Senate District 22,,,Male,,,State Senator District 22,district22@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Peake22.jpg,,,,,,,"4925 Boonsboro Road;Box 172;Lynchburg, Virginia 24503",,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/peakeforsenate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/463a2c8b-ecc7-4170-aa39-40d3d452a050,,Mark L. Keam,Mark,L.,Keam,,,,Democratic,,Incumbent,State House District 35,,,Male,,,State Representative District 35,DelMKeam@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0221,,,,,,,"P.O. Box 1134;Vienna, Virginia 22183-1134",703-350-3911,,,,,,,,,,,,,https://www.twitter.com/markkeam,,,,,,,,,https://www.facebook.com/DelegateMarkKeam,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/bf425b62-d078-45bd-957c-baceb4bfad1b,,Michael J. Webert,Michael,J.,Webert,,,,Republican,,Incumbent,State House District 18,,,Male,,,State Representative District 18,DelMWebert@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0247,,,,,,,"P.O. Box 631;Marshall, Virginia 20116",540-999-8218,,,,,,,,,,,,,https://www.twitter.com/MichaelWebert,,,,,,,,,https://www.facebook.com/michaelwebertfordelegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/499a6c0f-5721-42f0-b335-81cac6379bbe,,Michael P. Mullin,Michael,P.,Mullin,,,,Democratic,,Incumbent,State House District 93,,,Male,,,State Representative District 93,DelMMullin@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0286,,,,,,,"566 Denbigh Boulevard;Suite C;Newport News, Virginia 23608",757-525-9526,,,,,,,,,,,,,https://www.twitter.com/mikemullin4VA,,,,,,,,,https://www.facebook.com/mikemullin4VA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/47e6d456-740e-4707-ae93-4b6efe8c0ce1,,Michelle E. Maldonado,Michelle,E.,Maldonado,,,,Democratic,,Incumbent,State House District 50,,,,,,State Representative District 50,delmmaldonado@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0340,,,,,,,"11151 Valley View Drive; #642; Bristow, Virginia 20136",804-698-1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/32b96a0d-662a-4c8f-9b2b-f86365640624,,Mike A. Cherry,Mike,A.,Cherry,,,,Republican,,Incumbent,State House District 66,,,,,,State Representative District 66,delmcherry@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0335,,,,,,,"P.O. Box 4101; Midlothian, Virginia 23112",804-698-1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/a7fd18db-f30c-45c6-aa90-bdb6f2ce412b,,Nadarius E. Clark,Nadarius,E.,Clark,,,,Democratic,,Incumbent,State House District 79,,,,,,State Representative District 79,delnclark@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0336,,,,,,,"P.O. Box 6412; Portsmouth, Virginia 23703",804-698-1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8ebe480b-ef45-4fb9-8acf-bdfb9a510d0f,,Nicholas J. Freitas,Nicholas,J.,Freitas,,,,Republican,,Incumbent,State House District 30,,,Male,,,State Representative District 30,DelNFreitas@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0279,,,,,,,"P.O. Box 693;Culpeper, Virginia 22701",540-222-7706,,,,,,,,,,,,,https://www.twitter.com/NickForVA,,,,,,,,,https://www.facebook.com/NickFreitasVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c10414ad-5251-4fba-8ad9-a541311f2b9f,,Patrick A. Hope,Patrick,A.,Hope,,,,Democratic,,Incumbent,State House District 47,,,Male,,,State Representative District 47,DelPHope@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0219,,,,,,,"P.O. Box 3148;Arlington, Virginia 22203",703-486-1010,,,,,,,,,,,,,https://www.twitter.com/HopeforVirginia,,,,,,,,,https://www.facebook.com/hopeforvirginia,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d90e6a36-4464-4481-b00d-74ed9964d45e,,Paul E. Krizek,Paul,E.,Krizek,,,,Democratic,,Incumbent,State House District 44,,,Male,,,State Representative District 44,DelPKrizek@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0281,,,,,,,"2201 Whiteoaks Drive;Alexandria, Virginia 22306",703-688-2983,,,,,,,,,,,,,https://www.twitter.com/KrizekForVA,,,,,,,,,https://www.facebook.com/KrizekForVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6a07d7b6-a4b4-42f8-9a06-6a860249f5b9,,Phillip A. Scott,Phillip,A.,Scott,,,,Republican,,Incumbent,State House District 88,,,,,,State Representative District 88,delpscott@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0342,,,,,,,"2215 Plank Road; #287; Fredericksburg, Virginia 22401",804-698-1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ad107e73-7e1e-45dd-ab19-52005a0b948c,,R. Creigh Deeds,R.,Creigh,Deeds,,,,Democratic,,Incumbent,State Senate District 25,,,Male,,,State Senator District 25,district25@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/deeds25.jpg,,,,,,,"P.O. Box 5462;Charlottesville, Virginia 22905-5462",434-296-5491,,,,,,,,,,,,,https://www.twitter.com/CreighDeeds,,,,,,,,,https://www.facebook.com/creigh,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/865dace5-518d-4f4f-b393-c197064affe6,,R. Lee Ware,R.,Lee,Ware,,,,Republican,,Incumbent,State House District 65,,,Male,,,State Representative District 65,DelLWare@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0124,,,,,,,"P.O. Box 689;Powhatan, Virginia 23139",804-598-6696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/658209cc-5e85-4c57-aa94-878089f3d816,,"Richard C. ""Rip"" Sullivan, Jr.",,,,,,,Democratic,,Incumbent,State House District 48,,,Male,,,State Representative District 48,DelRSullivan@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0269,,,,,,,"P.O. Box 50753;Arlington, Virginia 22205",571-210-5876,,,,,,,,,,,,,https://www.twitter.com/RipSullivan48,,,,,,,,,https://www.facebook.com/RipSullivanVA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/52e67ab6-2039-458e-b7a8-9bb5f3694e11,,Richard H. Stuart,Richard,H.,Stuart,,,,Republican,,Incumbent,State Senate District 28,,,Male,,,State Senator District 28,district28@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Stuart28.jpg,,,,,,,"P.O. Box 1146;Montross, Virginia 22520",804-493-8892,,,,,,,,,,,,,https://www.twitter.com/RichardStuartVA,,,,,,,,,https://www.facebook.com/richardhstuart,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c6a8f24f-9bce-4400-b067-7d8780c95462,,Richard L. Saslaw,Richard,L.,Saslaw,,,,Democratic,,Incumbent,State Senate District 35,,,Male,,,State Senator District 35,district35@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Saslaw35.jpg,,,,,,,"P.O. Box 1856;Springfield, Virginia 22151-0856",703-978-0200,,,,,,,,,,,,,https://www.twitter.com/DickSaslaw,,,,,,,,,https://www.facebook.com/DickSaslaw,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/373b912c-df27-4cbc-8137-837e933feab4,,Robert B. Bell,Robert,B.,Bell,,,,Republican,,Incumbent,State House District 58,,,Male,,,State Representative District 58,DelRBell@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0139,,,,,,,"2309 Finch Court;Charlottesville, Virginia 22911",434-245-8900,,,,,,,,,,,,,https://www.twitter.com/DelRBell,,,,,,,,,https://www.facebook.com/RobBellVirginia,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b101b5d4-b57b-4123-82da-7628f9430de2,,"Robert D. Orrock, Sr.",Robert,D.,Orrock,,,Sr.,Republican,,Incumbent,State House District 54,,,Male,,,State Representative District 54,DelBOrrock@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0073,,,,,,,"P.O. Box 458;Thornburg, Virginia 22565",540-891-1322,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/delegateorrock,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/10868c64-b4b8-41ca-90ac-a981f9fa47ff,,"Robert S. Bloxom, Jr.",Robert,S.,Bloxom,,,Jr.,Republican,,Incumbent,State House District 100,,,Male,,,State Representative District 100,DelRBloxom@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0267,,,,,,,"P.O. Box 27;Mappsville, Virginia 23407",757-824-3456,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/electbloxomfordelegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8ec90d7b-fd5f-4157-b779-1979e7a54e76,,Rodney T. Willett,Rodney,T.,Willett,,,,Democratic,,Incumbent,State House District 73,,,,,,State Representative District 73,DelRWillett@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0327,,,,,,,"P.O. Box 29428;Henrico, Virginia 23242",804-698-1073,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RodneyforDelegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8951d891-b4e7-49f6-9d8a-e051074c806c,,Ronnie R. Campbell,Ronnie,R.,Campbell,,,,Republican,,Incumbent,State House District 24,,,Male,,,State Representative District 24,DelRCampbell@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0309,,,,,,,"127 Tem Lane;Raphine, Virginia 24472",540-280-0778,,,,,,,,,,,,,https://www.twitter.com/RonnieCVa,,,,,,,,,https://www.facebook.com/voteronniecampbell,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cf78afce-68ee-49e5-a6fc-8e3c35ffb95e,,Roxann L. Robinson,Roxann,L.,Robinson,,,,Republican,,Incumbent,State House District 27,,,Female,,,State Representative District 27,DelRRobinson@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0230,,,,,,,"P.O. Box 4627;Midlothian, Virginia 23112",804-698-1027,,,,,,,,,,,,,https://www.twitter.com/DelRRobinson,,,,,,,,,https://www.facebook.com/DelegateRobinson,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/995be769-49d1-40b6-8177-e8ee31087af1,,Ryan T. McDougle,Ryan,T.,McDougle,,,,Republican,,Incumbent,State Senate District 4,,,Male,,,State Senator District 4,district04@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/McDougle04.jpg,,,,,,,"P.O. Box 187;Mechanicsville, Virginia 23111",804-730-1026,,,,,,,,,,,,,https://www.twitter.com/ryanmcdougle,,,,,,,,,https://www.facebook.com/SenatorRyanMcDougle,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e3f1bb63-22ee-44ba-8ec8-b14b501f2c0d,,Sally L. Hudson,Sally,L.,Hudson,,,,Democratic,,Incumbent,State House District 57,,,,,,State Representative District 57,DelSHudson@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0318,,,,,,,"P.O. Box 2375;Charlottesville, Virginia 22902",804-698-1057,,,,,,,,,,,,,https://www.twitter.com/sallylhudson,,,,,,,,,https://www.facebook.com/SallyForVirginia,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/6ab67007-e48a-4048-bb7b-20a608a88f77,,Sam Rasoul,Sam,,Rasoul,,,,Democratic,,Incumbent,State House District 11,,,Male,,,State Representative District 11,DelSRasoul@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0266,,,,,,,"P.O. Box 13842;Roanoke, Virginia 24037",540-904-6905,,,,,,,,,,,,,https://www.twitter.com/Sam_Rasoul,,,,,,,,,https://www.facebook.com/DelSamRasoul,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/aec7ee58-7da0-41e1-88d0-5c9e68737a0f,,Schuyler T. VanValkenburg,Schuyler,T.,VanValkenburg,,,,Democratic,,Incumbent,State House District 72,,,Male,,,State Representative District 72,DelSVanValkenburg@House.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0307,,,,,,,"900 East Main Street;Pocahontas Building;Richmond, Virginia 23219",804-698-1072,,,,,,,,,,,,,https://www.twitter.com/vvfordelegate,,,,,,,,,https://www.facebook.com/VanValkenburg4VA,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/50a6c704-2ba7-4ecc-a24c-8f55b400709b,,Scott A. Surovell,Scott,A.,Surovell,,,,Democratic,,Incumbent,State Senate District 36,,,Male,,,State Senator District 36,district36@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Surovell36.jpg,,,,,,,"P.O. Box 289;Mount Vernon, Virginia 22121",571-249-4484,,,,,,,,,,,,,https://www.twitter.com/ssurovell,,,,,,,,,https://www.facebook.com/Surovell,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/2a831795-d6fc-4635-88bf-4fd5f72ab1e7,,Scott A. Wyatt,Scott,A.,Wyatt,,,,Republican,,Incumbent,State House District 97,,,,,,State Representative District 97,DelSWyatt@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0328,,,,,,,"P.O. Box 365;Mechanicsville, Virginia 23111",804-698-1097,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DelSWyatt,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/8329b3a6-9d6f-427e-9342-e53277e7c6ff,,Shelly A. Simonds,Shelly,A.,Simonds,,,,Democratic,,Incumbent,State House District 94,,,,,,State Representative District 94,DelSSimonds@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0323,,,,,,,"P.O. Box 2296; Newport News, Virginia 23609",804-698-1094,,,,,,,,,,,,,https://www.twitter.com/shelly_simonds,,,,,,,,,https://www.facebook.com/simondsfordelegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/121a993b-951a-4a01-af5f-799a7075adee,,Siobhan S. Dunnavant,Siobhan,S.,Dunnavant,,,,Republican,,Incumbent,State Senate District 12,,,Female,,,State Senator District 12,district12@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Dunnavant12.jpg,,,,,,,"P.O. Box 70849;Henrico, Virginia 23255",804-270-5600,,,,,,,,,,,,,https://www.twitter.com/dunnavant4va,,,,,,,,,https://www.facebook.com/DunnavantDelivers,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/ba23e4b4-b431-4b25-ae2e-347b563510df,,Stephen D. Newman,Stephen,D.,Newman,,,,Republican,,Incumbent,State Senate District 23,,,Male,,,State Senator District 23,district23@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Newman2017.jpg,,,,,,,"P.O. Box 480;Forest, Virginia 24551",434-385-1065,,,,,,,,,,,,,https://www.twitter.com/senatornewman,,,,,,,,,https://www.facebook.com/senatornewman,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/d2a28b1a-6991-4b0b-b582-0414025b7389,,Suhas Subramanyam,Suhas,,Subramanyam,,,,Democratic,,Incumbent,State House District 87,,,,,,State Representative District 87,DelSSubramanyam@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0324,,,,,,,"P.O. Box 302;Ashburn, Virginia 20146",804-698-1087,,,,,,,,,,,,,https://www.twitter.com/SuhasforVA,,,,,,,,,https://www.facebook.com/suhasforva,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/967f0dfa-95df-4489-bffb-51888b2c495d,,"T. Montgomery ""Monty"" Mason",T.,"Montgomery ""Monty""",Mason,,,,Democratic,,Incumbent,State Senate District 1,,,Male,,,State Senator District 1,district01@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Mason01.jpg,,,,,,,"P. O. Box 232;Williamsburg, Virginia 23187",757-229-9310,,,,,,,,,,,,,https://www.twitter.com/SenMMason,,,,,,,,,https://www.facebook.com/MontyMasonforVirginia,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/3605a4dd-d800-4820-a50c-6cd3b0ab4511,,T. Travis Hackworth,T.,Travis,Hackworth,,,,Republican,,Incumbent,State Senate District 38,,,Male,,,State Senator District 38,district38@senate.virginia.gov,,,,,,https://apps.dlas.virginia.gov/senatepics/newbiopics/Hackworth38.jpg,,,,,,,"1515 2nd Street;Richlands, Virginia 24641",276-345-9112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/e142c869-a7a9-411a-8d73-563403f6ddd4,,Tara A. Durant,Tara,A.,Durant,,,,Republican,,Incumbent,State House District 28,,,,,,State Representative District 28,deltdurant@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0338,,,,,,,"; ,",804-698-1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/9303514b-3bce-4ddc-87d2-17a6ba4d6194,,Terry G. Kilgore,Terry,G.,Kilgore,,,,Republican,,Incumbent,State House District 1,,,Male,,,State Representative District 1,DelTKilgore@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0056,,,,,,,"P.O. Box 669;Gate City, Virginia 24251",276-386-7011,,,,,,,,,,,,,https://www.twitter.com/delterrykilgore,,,,,,,,,https://www.facebook.com/DelTerryKilgore,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/cb9573ab-1bf6-45d5-a8d7-476d7bed94a8,,Terry L. Austin,Terry,L.,Austin,,,,Republican,,Incumbent,State House District 19,,,Male,,,State Representative District 19,DelTAustin@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0253,,,,,,,"P.O. Box 400;Buchanan, Virginia 24066",540-254-1500,,,,,,,,,,,,,https://www.twitter.com/TerryAustin4HOD,,,,,,,,,https://www.facebook.com/TerryAustin4delegate,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/894118dd-1470-48b7-b84b-831ddba58e1b,,"Thomas C. Wright, Jr.",Thomas,C.,Wright,,,Jr.,Republican,,Incumbent,State House District 61,,,Male,,,State Representative District 61,DelTWright@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0136,,,,,,,"1415 8th Street;Victoria, Virginia 23974",434-696-3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/55c98a56-ee31-4b53-bf0b-bfee22352846,,"Thomas K. Norment, Jr.",Thomas,K.,Norment,,,Jr.,Republican,,Incumbent,State Senate District 3,,,Male,,,State Senator District 3,district03@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Norment03.jpg,,,,,,,"P.O. Box 6205;Williamsburg, Virginia 23188",757-259-7810,,,,,,,,,,,,,https://www.twitter.com/TommyNorment,,,,,,,,,https://www.facebook.com/senatortommynorment,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/c122779e-1488-4c51-9bbf-765d68ec0e41,,Timothy V. Anderson,Timothy,V.,Anderson,,,,Republican,,Incumbent,State House District 83,,,,,,State Representative District 83,deltanderson@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0332,,,,,,,"249 Central Park Avenue; #300-73; Virginia Beach, Virginia 23462",804-698-1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/0d2983ef-93a5-4d84-9fa3-2c796024562a,,Todd E. Pillion,Todd,E.,Pillion,,,,Republican,,Incumbent,State Senate District 40,,,Male,,,State Senator District 40,district40@senate.virginia.gov,,,,,,https://apps.lis.virginia.gov/senatepics/newbiopics/Pillion40.jpg,,,,,,,"851 French Moore Jr. Blvd. Suite 178, Abingdon, Virginia 24210",276-220-1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/94fa59c7-00b0-4e15-9887-8af534217476,,Tony O. Wilt,Tony,O.,Wilt,,,,Republican,,Incumbent,State House District 26,,,Male,,,State Representative District 26,DelTWilt@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0231,,,,,,,"P.O. Box 1425;Harrisonburg, Virginia 22803",540-208-0735,,,,,,,,,,,,,https://www.twitter.com/DelTonyWilt,,,,,,,,,https://www.facebook.com/DelTonyWilt,,,,,,,,,,,,,,,,,
,,,,,,ocd-person/b251a648-d2d3-4799-8213-e803fed621de,,Vivian E. Watts,Vivian,E.,Watts,,,,Democratic,,Incumbent,State House District 39,,,Female,,,State Representative District 39,DelVWatts@house.virginia.gov,,,,,,http://memdata.virginiageneralassembly.gov/images/display_image/H0108,,,,,,,"8717 Mary Lee Lane;Annandale, Virginia 22003",703-978-2989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
