govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:tx/county:randall,,,Joel Forbis,Joel,,Forbis,,,,Republican Party,TX,Incumbent,,,,,,,Randall County District Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Randall-County-District-Clerks-Office-101168305165054/,https://www.facebook.com/joel.forbis.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:potter/council_district:2,,,Blair Schaffer,Blair,,Schaffer,,,,Republican Party,TX,Challenger,,,,,,,Potter County Commissioner Precinct 2,n/a,,blair4commissioner@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:randall,,,Angela Parker,Angela,,Parker,,,,Republican Party,TX,Incumbent,,,,,,,Randall County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:parker,,,Sharena Gilliland,Sharena,,Gilliland,,,,Republican Party,TX,Incumbent,,,,,,,Parker County District Clerk,,,sharenagilliland@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/sharenagilliland/,,https://www.facebook.com/sharena.gilliland,https://www.facebook.com/sharena.gilliland,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:potter/council_district:4,,,"Warren Coble, Sr.",Warren,,Coble,,,Sr.,Democratic Party,TX,Challenger,,,,,,,Potter County Commissioner Precinct 4,n/a,,warrenc1312@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:parker/council_district:2,,,Jacob Holt,Jacob,,Holt,,,,Republican Party,TX,Challenger,,,,,,,Parker County Commissioner Precinct 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:randall,,,Robert Love,Robert,,Love,,,,Republican Party,TX,Incumbent,,,,,,,Randall County Criminal District Attorney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/randallcountyDA/,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:presidio,,,Frances Garcia,Frances,,Garcia,,,,Democratic Party,TX,Incumbent,,,,,,,Presidio County Treasurer,,,flujan70@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/frances.garcia.520,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:randall,,,Susan B. Allen,Susan,B.,Allen,,,,Republican Party,TX,Incumbent,,,,,,,Randall County Clerk,,,susanballen@suddenlink.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SusanBessAllen,https://www.facebook.com/susanallenforcountyclerk/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:parker/council_district:4,,,Mike Hale,Mike,,Hale,,,,Republican Party,TX,Challenger,,,,,,,Parker County Commissioner Precinct 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:presidio,,,David Chavez,David,,Chavez,,,,Republican Party,TX,Challenger,,,,,,,Presidio County Treasurer,n/a,,yeo@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:parmer,,,Isabel Izzy Carrasco,Isabel,Izzy,Carrasco,,,,Republican Party,TX,Challenger,,,,,,,Parmer County Judge,n/a,,rociocarrasco521@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:randall/council_district:1,,,Rusty Carnes,Rusty,,Carnes,,,,Republican Party,TX,Incumbent,,,,,,,Randall County Commissioner Precinct 1 (Unexpired),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:presidio,,,"Jose Portillo, Jr.",Jose,,Portillo,,,Jr.,Democratic Party,TX,Challenger,,,,,,,Presidio County Judge,n/a,,joseportillojr@live.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:randall/council_district:2,,,Eric Barry,Eric,,Barry,,,,Republican Party,TX,Challenger,,,,,,,Randall County Commissioner Precinct 2,n/a,,barry.eric@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:parmer,,,Sharon May,Sharon,,May,,,,Republican Party,TX,Incumbent,,,,,,,Parmer County Treasurer,,,skalbas1964@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100018720188977,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:presidio,,,Cinderela Rice Guevara,Cinderela,Rice,Guevara,,,,Republican Party,TX,Incumbent,,,,,,,Presidio County Judge,,,judgingcindi@me.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Presidio-County-Judges-Office-104896064617368/,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:parmer,,,"Susan ""Susie"" Spring",Susan,,Spring,"""Susie""",,,Republican Party,TX,Incumbent,,,,,,,Parmer County Clerk,,,susiefrhc@wtrt.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:randall/council_district:4,,,Tam Boatler,Tam,,Boatler,,,,Republican Party,TX,Challenger,,,,,,,Randall County Commissioner Precinct 4,n/a,,twboatler1@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:presidio,,,Florcita Sainz Zubia,Florcita,Sainz,Zubia,,,,Democratic Party,TX,Incumbent,,,,,,,Presidio County & District Clerk,,,flor24cita@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/florcita.saenz,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reagan,,,Leticia Quinonez,Leticia,,Quinonez,,,,Republican Party,TX,Incumbent,,,,,,,Reagan County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lquin8990,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:parmer,,,Sandra Warren,Sandra,,Warren,,,,Republican Party,TX,Incumbent,,,,,,,Parmer County District Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sandra.warren.31,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:parmer/council_district:2,,,Charles Wilkins,Charles,,Wilkins,,,,Republican Party,TX,Incumbent,,,,,,,Parmer County Commissioner Precinct 2,,,wilkins2@wtrt.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:presidio/council_district:2,,,Margarito Hernandez,Margarito,,Hernandez,,,,Democratic Party,TX,Challenger,,,,,,,Presidio County Commissioner Precinct 2,n/a,,mphdz.pd705@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:parmer/council_district:4,,,Casey Russell,Casey,,Russell,,,,Republican Party,TX,Incumbent,,,,,,,Parmer County Commissioner Precinct 4,,,ckruss4@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reagan,,,Tammy Hodge,Tammy,,Hodge,,,,Republican Party,TX,Challenger,,,,,,,Reagan County & District Clerk,n/a,,tlhodge71@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reagan,,,Jim O'Bryan,Jim,,O'Bryan,,,,Republican Party,TX,Incumbent,,,,,,,Reagan County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jim.obryan.7731,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:presidio/council_district:4,,,Garey Willbanks,Garey,,Willbanks,,,,Republican Party,TX,Challenger,,,,,,,Presidio County Commissioner Precinct 4,n/a,,gwillbanks@tealsystems.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reagan/council_district:2,,,Tim Sellman,Tim,,Sellman,,,,Republican Party,TX,Incumbent,,,,,,,Reagan County Commissioner Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:pecos,,,Darla Cude,Darla,,Cude,,,,Republican Party,TX,Challenger,,,,,,,Pecos County District Clerk,n/a,,djcude1683@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:presidio/council_district:4,,,David Beebe,David,,Beebe,,,,Democratic Party,TX,Challenger,,,,,,,Presidio County Commissioner Precinct 4,n/a,,marfagringo@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:pecos,,,Joe Shuster,Joe,,Shuster,,,,Democratic Party,TX,Incumbent,,,,,,,Pecos County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100005762057655,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reagan/council_district:4,,,Mary L. Loftin,Mary,L.,Loftin,,,,Republican Party,TX,Incumbent,,,,,,,Reagan County Commissioner Precinct 4,,,lloftin4@aol.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rains,,,Mandy Sawyer,Mandy,,Sawyer,,,,Republican Party,TX,Incumbent,,,,,,,Rains County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/dmsawyer2005,,,,,,https://www.instagram.com/mksawyer2012/,,,https://www.facebook.com/mblysawyer,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:real,,,Bella A. Rubio,Bella,A.,Rubio,,,,Republican Party,TX,Incumbent,,,,,,,Real County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/isabel.rubio.3950,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:pecos,,,Bryon Garrison,Bryon,,Garrison,,,,Republican Party,TX,Challenger,,,,,,,Pecos County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rains,,,Laura Pate,Laura,,Pate,,,,Republican Party,TX,Incumbent,,,,,,,Rains County District Clerk,,,laurapate98@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:pecos,,,Ramona Spears,Ramona,,Spears,,,,Republican Party,TX,Challenger,,,,,,,Pecos County Clerk,n/a,,star.rp55@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:real,,,Jennifer Tolleson Manchester,Jennifer,Tolleson,Manchester,,,,Republican Party,TX,Challenger,,,,,,,Real County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rains,,,Linda Wallace,Linda,,Wallace,,,,Republican Party,TX,Incumbent,,,,,,,Rains County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/linda.a.wallace,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:real,,,D'Ann Green,D'Ann,,Green,,,,Republican Party,TX,Incumbent,,,,,,,Real County & District Clerk,,,melodyp08@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:pecos,,,Liz Chapman,Liz,,Chapman,,,,Democratic Party,TX,Incumbent,,,,,,,Pecos County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000027006763,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rains,,,Teresa Northcutt,Teresa,,Northcutt,,,,Republican Party,TX,Incumbent,,,,,,,Rains County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:pecos,,,Sonia Murphy,Sonia,,Murphy,,,,Democratic Party,TX,Incumbent,,,,,,,Pecos County Treasurer,,,guillen1017@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sonia.g.murphy,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:real/council_district:2,,,Shawn Streib Gray,Shawn,Streib,Gray,,,,Republican Party,TX,Incumbent,,,,,,,Real County Commissioner Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/shawngray123/,,https://www.facebook.com/Shawn-Gray-Real-County-Commissioner-Pct-2-500994940300629/,https://www.facebook.com/shawn.s.gray,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rains/council_district:2,,,Mike Willis,Mike,,Willis,,,,Republican Party,TX,Incumbent,,,,,,,Rains County Commissioner Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/dianne.willis.52,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:real/council_district:4,,,Charles E. Hunger,Charles,E.,Hunger,,,,Republican Party,TX,Incumbent,,,,,,,Real County Commissioner Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/gamekeeper2177/,,,https://www.facebook.com/charles.hunger,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reeves/council_district:4,,,Tony Trujillo,Tony,,Trujillo,,,,Democratic Party,TX,Incumbent,,,,,,,Reeves County Commissioner Precinct 4,,,ttsurvey@windstream.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:refugio,,,Sylvia M. Lopez,Sylvia,M.,Lopez,,,,Republican Party,TX,Incumbent,,,,,,,Refugio County District Clerk,,,sylvia.lopes59@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sylvia.m.lopez.18,https://www.facebook.com/sylvia.m.lopez.18,https://www.facebook.com/sylvia.m.lopez.18,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:red_river,,,Lorena Delatorre,Lorena,,Delatorre,,,,Republican Party,TX,Challenger,,,,,,,Red River County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rains/council_district:4,,,Lori Northcutt,Lori,,Northcutt,,,,Republican Party,TX,Challenger,,,,,,,Rains County Commissioner Precinct 4,n/a,,lanorthcutt@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:red_river,,,Brenna Williams,Brenna,,Williams,,,,Republican Party,TX,Challenger,,,,,,,Red River County District Clerk,n/a,,brenna.brown@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:refugio,,,Ida Ramirez,Ida,,Ramirez,,,,Democratic Party,TX,Incumbent,,,,,,,Refugio County Clerk,,,ir9487@aol.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ida.r.ramirez,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:randall,,,Christy Dyer,Christy,,Dyer,,,,Republican Party,TX,Incumbent,,,,,,,Randall County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:refugio,,,"Jhiela ""Gigi"" Poynter",Jhiela,,Poynter,"""Gigi""",,,Republican Party,TX,Challenger,,,,,,,Refugio County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:red_river,,,Robert Bridges,Robert,,Bridges,,,,Republican Party,TX,Challenger,,,,,,,Red River County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:runnels,,,Tammy Burleson,Tammy,,Burleson,,,,Republican Party,TX,Incumbent,,,,,,,Runnels County District Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tammy.burleson.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:red_river,,,Shawn Weemes,Shawn,,Weemes,,,,Republican Party,TX,Incumbent,,,,,,,Red River County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/shawnsargentweemes/,,,https://www.facebook.com/shawn.sargentweemes,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:refugio,,,Rita Trojcak,Rita,,Trojcak,,,,Democratic Party,TX,Incumbent,,,,,,,Refugio County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:runnels/council_district:2,,,Ronald Presley,Ronald,,Presley,,,,Republican Party,TX,Incumbent,,,,,,,Runnels County Commissioner Precinct 2,,,ronaldpresley@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ronald.presley.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:refugio/council_district:2,,,Stanley Drew Tuttle,Stanley,Drew,Tuttle,,,,Republican Party,TX,Incumbent,,,,,,,Refugio County Commissioner Precinct 2,,,stanleytuttle@att.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/stanley.tuttle.9,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:red_river/council_district:2,,,"David E. Hutson, Sr.",David,E.,Hutson,,,Sr.,Republican Party,TX,Incumbent,,,,,,,Red River County Commissioner Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:runnels/council_district:4,,,"Juan Ornelas, Jr.",Juan,,Ornelas,,,Jr.,Republican Party,TX,Incumbent,,,,,,,Runnels County Commissioner Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:red_river/council_district:4,,,Bruce Emery,Bruce,,Emery,,,,Republican Party,TX,Challenger,,,,,,,Red River County Commissioner Precinct 4,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:refugio/council_district:4,,,Monica Torres,Monica,,Torres,,,,Democratic Party,TX,Challenger,,,,,,,Refugio County Commissioner Precinct 4,n/a,,monicatorrestx@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rusk,,,D. Dwayne Miley,D.,Dwayne,Miley,,,,Republican Party,TX,Incumbent,,,,,,,Rusk County Surveyor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:refugio/council_district:4,,,Blaine Wolfshohl,Blaine,,Wolfshohl,,,,Republican Party,TX,Incumbent,,,,,,,Refugio County Commissioner Precinct 4,,,grampy0813@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100072775825490,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reeves,,,Yvonne Natividad Abila,Yvonne,Natividad,Abila,,,,Democratic Party,TX,Challenger,,,,,,,Reeves County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rusk,,,Joel Hale,Joel,,Hale,,,,Republican Party,TX,Incumbent,,,,,,,Rusk County Judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joel.hale.3323,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reeves,,,Leslie McNeil Holder,Leslie,McNeil,Holder,,,,Republican Party,TX,Challenger,,,,,,,Reeves County Clerk,n/a,,lesmknox@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:roberts,,,Mitchell Locke,Mitchell,,Locke,,,,Republican Party,TX,Challenger,,,,,,,Roberts County Judge,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rusk,,,Trudy McGill,Trudy,,McGill,,,,Republican Party,TX,Incumbent,,,,,,,Rusk County Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/tann.mcgill,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:roberts,,,Amy Tennant,Amy,,Tennant,,,,Republican Party,TX,Incumbent,,,,,,,Roberts County Treasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/amy.ethridgetennant,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reeves,,,Julia Perez,Julia,,Perez,,,,Democratic Party,TX,Challenger,,,,,,,Reeves County District Clerk,n/a,,julia.itza.11@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:rusk,,,Terri Pirtle Willard,Terri,Pirtle,Willard,,,,Republican Party,TX,Incumbent,,,,,,,Rusk County District Clerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/terrijw0205/,,,https://www.facebook.com/terri.willard.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:tx/county:reeves,,,Leo Hung,Leo,,Hung,,,,Democratic Party,TX,Incumbent,,,,,,,Reeves County Judge,,,leomhung@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
