name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Anne Pickle,Anne,,Pickle,,,,,Republican Party,Jasper County Criminal District Attorney,Jasper County Criminal District Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/AnnePickleforCDA/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jasper,,
Chris Prock,Chris,,Prock,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,https://chiroprocktor.wordpress.com/,,,https://www.twitter.com/DrChrisProck,,,,,,,,https://www.facebook.com/commissionerchrisprock,https://www.facebook.com/chrisprock,https://www.facebook.com/commissionerchrisprock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:hutchinson/council_district:4,,
Cynthia Guerra Betancourt,Cynthia,Guerra,Betancourt,,,,,Democratic Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/cynthia.betancourt.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_hogg/council_district:4,,
Molly Criner,Molly,,Criner,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/mbcriner/,,,https://www.facebook.com/molly.w.criner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:irion,,
Holly Thomas,Holly,,Thomas,,,,,Republican Party,Jasper County Clerk,Jasper County Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jasper,,
"Pedro ""Pete"" Trevino, Jr.",Pedro,,Trevino,"""Pete""",,Jr.,,Democratic Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,ptrevino777@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells,,
Kevin Holloway,Kevin,,Holloway,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jasper/council_district:2,,
"Ventura Garcia, Jr.",Ventura,,Garcia,,,Jr.,,Democratic Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells/council_district:2,,
Amanda Friedeck,Amanda,,Friedeck,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells,,
Pete Hinojosa Crisp,Pete,Hinojosa,Crisp,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells/council_district:2,,
Wicho Gonzalez,Wicho,,Gonzalez,,,,,Democratic Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/wicho1442/,,https://www.facebook.com/JWCPCT4/,https://www.facebook.com/profile.php?id=100009098532463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells/council_district:4,,
Demarcus Holmes,Demarcus,,Holmes,,,,,Democratic Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jasper/council_district:2,,
"Ricardo ""Ric"" Rubio",Ricardo,,Rubio,"""Ric""",,,,Republican Party,Jim Wells County Treasurer,Jim Wells County Treasurer,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,ricardoricrubio@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells,,
Dennis Marks,Dennis,,Marks,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jasper/council_district:4,,
David Lloyd,David,,Lloyd,,,,,Republican Party,Johnson County District Clerk,Johnson County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jcdctx,https://www.facebook.com/profile.php?id=1393154721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:johnson,,
Mark Dominguez,Mark,,Dominguez,,,,,Democratic Party,Jim Wells County Treasurer,Jim Wells County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/markadominguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells,,
Christopher Boedeker,Christopher,,Boedeker,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,christopher.boedeker@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:johnson,,
Dawn Kitts,Dawn,,Kitts,,,,,Republican Party,Jeff Davis County Treasurer,Jeff Davis County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,kitts.dawn@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jeff_davis,,
J.C. Perez III,J.C.,,Perez,,,III,,Democratic Party,Jim Wells County Clerk,Jim Wells County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jwcclerk,https://www.facebook.com/jcp4jwcc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells,,
Jennifer Wright,Jennifer,,Wright,,,,,Republican Party,Jeff Davis County & District Clerk,Jeff Davis County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jennifer.hesswright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jeff_davis,,
April Long,April,,Long,,,,,Republican Party,Johnson County Clerk,Johnson County Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:johnson,,
Bianca Matthews,Bianca,,Matthews,,,,,Republican Party,Jim Wells County Clerk,Jim Wells County Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells,,
Kathy McVey-Blackwell,Kathy,,McVey-Blackwell,,,,,Republican Party,Johnson County Treasurer,Johnson County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,kathy.mcvey.blackwell@hotmail.com,,,,,https://www.twitter.com/whoopiboo,,,,,,https://www.instagram.com/whoopiboo/,,,https://www.facebook.com/kathy.m.blackwell,https://www.facebook.com/kathymcveyblackwellforJOCOtreasurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:johnson,,
Curtis Evans,Curtis,,Evans,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/curtis.evans.5667,https://www.facebook.com/curtis.evans.5667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jeff_davis,,
Todd Jagger,Todd,,Jagger,,,,,Democratic Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,https://www.toddjagger.com/about/,,,https://www.twitter.com/ToddJagger,,,,,,https://www.instagram.com/toddjagger/,,,https://www.facebook.com/toddjagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jeff_davis/council_district:2,,
R. David Guerrero,R.,David,Guerrero,,,,,Democratic Party,Jim Wells County District Clerk,Jim Wells County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jim_wells,,
Roy Hurley,Roy,,Hurley,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,rhurley@sproulranch.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jeff_davis/council_district:2,,
Kenny Howell,Kenny,,Howell,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100008617362825,https://www.facebook.com/profile.php?id=100008617362825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:johnson/council_district:2,,
LeeAnn Jennings,LeeAnn,,Jennings,,,,,Republican Party,Jones County Clerk,Jones County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/leebob04/,,,https://www.facebook.com/LeeBob04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jones,,
Larry Woolley,Larry,,Woolley,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,larrywoolley@hotmail.com,,,,https://www.twitter.com/LarryWoolley,,https://www.twitter.com/LarryWoolley,,,,,,,https://www.facebook.com/WoolleyLarry/,https://www.facebook.com/larry.woolley.3,https://www.facebook.com/WoolleyLarry/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:johnson/council_district:4,,
Royce Laskoskie,Royce,,Laskoskie,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jeff_davis/council_district:4,,
Lonnie Vivian,Lonnie,,Vivian,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,https://www.twitter.com/lonnie_vivian1,,,,,,https://www.instagram.com/lonnievivian6/,,,https://www.facebook.com/profile.php?id=100008288925952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jones/council_district:2,,
Albert Miller,Albert,,Miller,,,,,Democratic Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/albert.miller.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jeff_davis/council_district:4,,
Lacey Hansen,Lacey,,Hansen,,,,,Republican Party,Jones County District Clerk,Jones County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lacey.hansen.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jones,,
Dale Spurgin,Dale,,Spurgin,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jones,,
Joel Spraberry,Joel,,Spraberry,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Joel-Spraberry-for-County-Commissioner-Precinct-4-1645256975554187/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jones/council_district:4,,
Sandy Taber,Sandy,,Taber,,,,,Republican Party,Jones County Treasurer,Jones County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/sandy_finley/,,,https://www.facebook.com/sandy.finley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jones,,
Keith F. Giblin,Keith,F.,Giblin,,,,,Democratic Party,Jefferson County Criminal District Attorney,Jefferson County Criminal District Attorney,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,keithfgiblin@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jefferson,,
Salvador P. Vela,Salvador,P.,Vela,,,,,Democratic Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,salpveladcx@aol.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:karnes,,
Roxanne Acosta Hellberg,Roxanne,Acosta,Hellberg,,,,,Republican Party,Jefferson County Clerk,Jefferson County Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,vote4roxanne@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:jefferson,,
Wade J. Hedtke,Wade,J.,Hedtke,,,,,Republican Party,,Texas County Executive,TX,Incumbent,,,,,,,,,,,,jlhcattleco@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:karnes,,
Sharon Chesser,Sharon,,Chesser,,,,,Democratic Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 4,,,,,,,,,,,shankychesser@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:karnes/council_district:4,,
Wes Gisler,Wes,,Gisler,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,gislerwcc@gmail.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:karnes/council_district:4,,
Carol Swize,Carol,,Swize,,,,,Republican Party,Karnes County Clerk,Karnes County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,carol.swize@gmail.com,,,,,https://www.twitter.com/TxSwize,,,,,,https://www.instagram.com/txswize/,,,https://www.facebook.com/carol.swize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:karnes,,
Chuck Mohnkern,Chuck,,Mohnkern,,,,,Republican Party,Kaufman County Treasurer,Kaufman County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,kpyk@att.net,,,,,,,,,,,,,https://www.facebook.com/ChuckForTreasurer/,https://www.facebook.com/chuck.mohnkern,https://www.facebook.com/ChuckForTreasurer/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kaufman,,
Vi Swierc,Vi,,Swierc,,,,,Republican Party,Karnes County Treasurer,Karnes County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/vi_swierc/,,,https://www.facebook.com/vi.s.malone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:karnes,,
Rhonda Hughey,Rhonda,,Hughey,,,,,Republican Party,Kaufman County District Clerk,Kaufman County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/rhonda.m.hughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kaufman,,
Denise Rodriguez,Denise,,Rodriguez,,,,,Democratic Party,Karnes County District Clerk,Karnes County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,deni_rodriguez@att.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:karnes,,
Laura A. Hughes,Laura,A.,Hughes,,,,,Republican Party,Kaufman County Clerk,Kaufman County Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,lahkcc@gmail.com,,,,,,,,,,,,,https://www.facebook.com/KaufmanCountyClerk,https://www.facebook.com/laura.hughes.3382118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kaufman,,
Bernard Benny Lyssy,Bernard,Benny,Lyssy,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,bennylyssy@att.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:karnes/council_district:2,,
Greg Sjerven,Greg,,Sjerven,,,,,Republican Party,Kaufman County Surveyor,Kaufman County Surveyor,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kaufman,,
Jakie Allen,Jakie,,Allen,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kaufman,,
Shane Stolarczyk,Shane,,Stolarczyk,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,shane@kellsto.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kendall,,
Erleigh Norville Wiley,Erleigh,Norville,Wiley,,,,,Republican Party,Kaufman County Criminal District Attorney,Kaufman County Criminal District Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,erleighn@gmail.com,,,,,,,,,,,,,https://www.facebook.com/KaufmanCountyDA/,https://www.facebook.com/ErleighWiley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kaufman,,
Tommy Moore,Tommy,,Moore,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kaufman/council_district:4,,
Sheryl D'Spain,Sheryl,,D'Spain,,,,,Republican Party,Kendall County Treasurer,Kendall County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/sheryl.dspain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kendall,,
Susan Jackson,Susan,,Jackson,,,,,Republican Party,Kendall County District Clerk,Kendall County District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,ssjackson78006@yahoo.com,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100000105003877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kendall,,
Skeet Phillips,Skeet,,Phillips,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Incumbent,Texas State Senate Precinct 2,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/skeetforcommissioner/,,https://www.facebook.com/skeetforcommissioner/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kaufman/council_district:2,,
Nicole Short Bishop,Nicole,Short,Bishop,,,,,Republican Party,Kendall County Criminal District Attorney,Kendall County Criminal District Attorney,TX,Incumbent,Texas Statewide,,,,,,,,,,,bishopforcda@gmail.com,,,,,,,,,,,,,https://www.facebook.com/NicoleBishopKendallCountyCDA/,https://www.facebook.com/nicole.bishop.7771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kendall,,
Denise Maxwell,Denise,,Maxwell,,,,,Republican Party,Kendall County Clerk,Kendall County Clerk,TX,Challenger,Texas Statewide,,,,,,,,,n/a,,denmaxxus@yahoo.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kendall,,
Wes Rexrode,Wes,,Rexrode,,,,,Republican Party,Kendall County Surveyor,Kendall County Surveyor,TX,Incumbent,Texas Statewide,,,,,,,,,,,rpls6001@gvtc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kendall,,
Joey Salazar,Joey,,Salazar,,,,,Democratic Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kenedy/council_district:4,,
Chad Carpenter,Chad,,Carpenter,,,,,Republican Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kendall/council_district:4,,
Andra Wisian,Andra,,Wisian,,,,,Republican Party,Texas State Senate Precinct 2,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 2,,,,,,,,,n/a,,wisianka@gvtc.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kendall/council_district:2,,
Layne Coulter,Layne,,Coulter,,,,,Republican Party,,Texas County Executive,TX,Challenger,,,,,,,,,,n/a,,lcoulter@caprock-spur.com,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kent,,
Kevin Henning,Kevin,,Henning,,,,,Democratic Party,Texas State Senate Precinct 4,Texas County Legislator,TX,Challenger,Texas State Senate Precinct 4,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kendall/council_district:4,,
"Veronica ""Betty"" Vela",Veronica,,Vela,"""Betty""",,,,Democratic Party,Kenedy County & District Clerk,Kenedy County & District Clerk,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kenedy,,
Christy Long,Christy,,Long,,,,,Republican Party,Kent County Treasurer,Kent County Treasurer,TX,Incumbent,Texas Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/christy.hall.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:tx/county:kent,,
