govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:id/sldl:14,,,Josh Tanner,Josh,,Tanner,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 14, Position B",n/a,,,,,,https://votejoshtanner.com/wp-content/uploads/2022/01/joshtanner-1.png,https://votejoshtanner.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,1072 E Riversong Dr Eagle ID 83616,(208) 781-5211,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/josh.tanner.58511,https://www.facebook.com/profile.php?id=100079222771358,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Shawn Keenan,Shawn,,Keenan,,,,Democratic Party,ID,Challenger,,,,,,,ID Secretary of State,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:15,,,Jeff Nafsinger,Jeff,,Nafsinger,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 15, Position B",n/a,,info@nafsinger4idaho.com,,,,https://nafsinger4idaho.com/wp-content/uploads/2021/12/jeff-nafsinger-home-banner.jpg,https://nafsinger4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jeffnafsinger,,,,n/a,,,n/a,,https://www.facebook.com/nafsinger4idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:15,,,Dori Healey,Dori,,Healey,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 15, Position B",n/a,,Dorihealey@gmail.com,,,,https://pbs.twimg.com/profile_images/1481139139307192320/0aFYPDtU_400x400.jpg,http://www.dori4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 550-1097,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/askdorido,,,,n/a,,https://www.instagram.com/healeydori/,n/a,,https://www.facebook.com/profile.php?id=100064781168426,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:26,,,Mike Pohanka,Mike,,Pohanka,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 26, Position A",n/a,,,,,,https://mikepohanka.com/wp-content/uploads/2022/02/Pohanka1782.jpg,https://mikepohanka.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"489 Sunridge Drive Jerome, Idaho 83338",(208) 324-5917,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/elect_mike_pohanka/,n/a,,https://www.facebook.com/profile.php?id=100078764686772,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:26,,,Karma Metzler Fitzgerald,Karma,Metzler,Fitzgerald,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 26, Position B",n/a,,karma4idaho@gmail.com,,,,https://karma4idaho.com/wp-content/uploads/2022/02/karma-home.jpg,https://www.karma4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 731, Shoshone, ID 83352",(208) 308-3185,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/karma4idaho/,n/a,https://www.facebook.com/karma.metzler.fitzgerald,https://www.facebook.com/Karma4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id,,,Phil McGrane,Phil,,McGrane,,,,Republican Party,ID,Challenger,,,,,,,ID Secretary of State,n/a,,phil@mcgraneforidaho.com,,,,https://pbs.twimg.com/profile_images/1049497958431907840/kLx8CYyL_400x400.jpg,https://www.mcgraneforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 994-9242,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mcgraneforidaho,,,,n/a,,,n/a,https://www.facebook.com/phil.mcgrane.5,https://www.facebook.com/mcgraneforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:26,,,Jack Nelsen,Jack,,Nelsen,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 26, Position B",n/a,,,,,,,https://jacknelsenidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/jacknelsenidaho/,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:15,,,Steve Keyser,Steve,,Keyser,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 15, Position A",n/a,,,,,,"https://img1.wsimg.com/isteam/ip/72c1b181-31a1-4d94-8d16-ae11c958e8c1/image4.jpeg/:/rs=w:640,cg:true,m",https://keyser4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:27,,,Clay Handy,Clay,,Handy,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 27, Position B",n/a,,clay@clayhandy.com,,,,https://secureservercdn.net/198.71.233.25/c4b.2cd.myftpupload.com/wp-content/uploads/2022/03/6FAD5092-D102-4022-98D6-10A119C4C6DE.jpeg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 431-4135,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/voteclayhandy,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:15,ocd-person/0c413128-0ec7-4228-aa8b-93572d153c6f,,Steve Berch,Steve,,Berch,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 15, Position A",SBerch@house.idaho.gov,,,,,,https://berch4idaho.com/templates/rt_koleti/custom/images/home/GBAD-headshot.jpg,https://berch4idaho.com/,,,,,,"PO Box 4903, Boise, ID, 83711",208-890-9339,,,,,,,,,,,https://www.twitter.com/SteveBerch15A,,,,,,,,,,https://www.facebook.com/steve.berch.5,https://www.facebook.com/SteveBerchForIdaho/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Berch,,,,
,,,,,ocd-division/country:us/state:id,,,Miste Gardner,Miste,,Gardner,,,,Constitution Party,ID,Challenger,,,,,,,ID State Controller,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/m_karlfeldt/,n/a,,https://www.facebook.com/profile.php?id=100050372989442,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:16,,,Jackie Davidson,Jackie,,Davidson,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 16, Position B",n/a,,,,,,"https://static.wixstatic.com/media/5d8d2c_7031bacb8480478c858826422af26fc5~mv2.png/v1/crop/x_1,y_0,w_264,h_322/fill/w_370,h_450,al_c,lg_1,enc_auto/jackie_sitephoto.png",https://www.jackiedavidson4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 841-5257,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Jackie4Idaho,,,,n/a,,,n/a,,https://www.facebook.com/JackieDavidson4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:27,,,Douglas T. Pickett,Douglas,T.,Pickett,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 27, Position A",n/a,,pickettforidaho@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4D03AQHN0_mM3-wY9g/profile-displayphoto-shrink_200_200/0/1516814977779?e=1655337600&v=beta&t=NJxC08AIInlRTevTDuFKpKo0cKH8lr1jp57iJHdm-TI,https://pickettforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/douglas.t.pickett,https://www.facebook.com/profile.php?id=100076323151884,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:5,ocd-person/71489ac3-457d-41ec-b285-a099648b601b,,Ron Mendive,Ron,,Mendive,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 5, Position A",n/a,,,,,,"https://static.wixstatic.com/media/344b22_521ae33628fa4a3cac3b3bee92c2a781.jpg/v1/fill/w_858,h_360,al_c,lg_1,q_80,enc_auto/344b22_521ae33628fa4a3cac3b3bee92c2a781.jpg",https://www.ronmendive.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Mendive,,,,
,,,,,ocd-division/country:us/state:id/sldl:28,,,Dan Garner,Dan,,Garner,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 28, Position B",n/a,,,,,,"https://static.wixstatic.com/media/e08f6e_29a362e57f9b4d75a042630236701f32~mv2.jpg/v1/fill/w_800,h_1200,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_8648_JPG.jpg",https://www.dangarner4idaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078405643264,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:28,,,"Richard ""Rick"" Cheatum",Richard,,Cheatum,"""Rick""",,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 28, Position A",n/a,,,,,,https://i0.wp.com/cheatumforhouse.com/wp-content/uploads/2022/03/Rick.jpg?w=1280&ssl=1,https://cheatumforhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:16,ocd-person/fd3e2616-98e5-4bd1-9029-419d4ccb6680,,Colin Nash,Colin,,Nash,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 16, Position B",CNash@house.idaho.gov,,,,,,https://pbs.twimg.com/profile_images/1340089247676522499/3yYesECq_400x400.jpg,https://www.nashforidaho.com/,,,,,,"6833 W Russett St, Boise, ID, 83704",208-546-9004,,,,,,,,,,,https://www.twitter.com/colinmnash,,,,,,,,https://www.instagram.com/nash4idaho/,,https://www.facebook.com/colinmnash,https://www.facebook.com/nash4idaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Colin_Nash,,,,
,,,,,ocd-division/country:us/state:id/sldu:17,ocd-person/34bec23f-67e3-4940-8f5e-29850f0e9170,,Carrie Semmelroth,Carrie,,Semmelroth,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,ID State Senator District 17,CSemmelroth@senate.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Semmelroth7115.jpg,https://www.carrieforidaho.com/,,,,,,"4224 W Fairmont Street, Boise, ID, 83706",,,,,,,,,,,,https://www.twitter.com/carrieforidaho,,https://www.twitter.com/CarrieforIdaho,,,,https://www.instagram.com/carrieforidaho/,,https://www.instagram.com/carrieforidaho/,https://www.facebook.com/CarrieforIdaho,,https://www.facebook.com/CarrieforIdaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carrie_Semmelroth,,,,
,,,,,ocd-division/country:us/state:id/sldl:5,,,Kristy Reed Johnson,Kristy,Reed,Johnson,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 5, Position A",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldu:17,,,Benjamin Donovan Chafetz,Benjamin,Donovan,Chafetz,,,,Republican Party,ID,Challenger,,,,,,,ID State Senator District 17,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:29,,,Nate Roberts,Nate,,Roberts,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 29, Position B",n/a,,,,,,https://robertsforidaho.com/wp-content/uploads/2022/02/nate-portrait.png,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100078405643264,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:6,,,Tim Gresback,Tim,,Gresback,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 6, Position B",n/a,,,,,,https://moscowattorney.com/img/Bellwood.jpg,https://www.timforidaho.com/,n/a,https://moscowattorney.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 9603, Moscow, ID 83843",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/timforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:29,,,Jake Stevens,Jake,,Stevens,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 29, Position B",n/a,,jake@jakeforidaho.com,,,,,https://jakeforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/jakestevens4idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:29,,,Mary Shea,Mary,,Shea,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 29, Position A",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/mary.huneycutt.3,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldu:18,ocd-person/c3b6822b-8900-408d-8745-7066b79e1e52,,Janie Ward-Engelking,Janie,,Ward-Engelking,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,ID State Senator District 18,JWardEngelking@senate.idaho.gov,,,,,,https://pbs.twimg.com/profile_images/429134932867174400/BuENaaQD_400x400.jpeg,http://www.ward-engelking.com/,,,,,,"3578 S Crosspoint Ave, Boise, ID, 83706",208-385-9564,,,,,,,,,,,https://www.twitter.com/WardEngelking,,,,,,https://www.instagram.com/jwardengelking/,,,https://www.facebook.com/wardengelkingdistrict18/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janie_Ward-Engelking,,,,
,,,,,ocd-division/country:us/state:id/sldu:20,ocd-person/9a87e02d-3c35-4d39-99cb-3c4c7d112b22,,Chuck Winder,Chuck,,Winder,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,ID State Senator District 20,CWinder@senate.idaho.gov,,,,,,https://images.squarespace-cdn.com/content/v1/5a5e37b8017db262b5b503d4/1522349811560-O1XV6MVCRV81QZ4F3T97/Winder38.jpg?format=1500w,https://www.chuckwinder.com/,,,,,,"5528 N Ebbetts Ave, Boise, ID, 83713",,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/ChuckWinderIDAHO/,https://www.facebook.com/chuckwinder,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chuck_Winder,,,,
,,,,,ocd-division/country:us/state:id/sldl:6,ocd-person/59fc8cd0-bec0-4df6-a3e6-99ea305c7100,,Brandon Mitchell,Brandon,,Mitchell,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 6, Position B",n/a,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Mitchell6704.jpg,https://mitchellforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/mitchellforidaho/,n/a,https://www.facebook.com/brandonmitchell70,https://www.facebook.com/mitchellforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldu:21,,,Treg A. Bernt,Treg,A.,Bernt,,,,Republican Party,ID,Challenger,,,,,,,ID State Senator District 21,n/a,,treg@tregbernt.com,,,,,https://www.tregbernt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"531 S. Tiburon Ave, Meridian, ID 83642",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BerntForIdaho,,,,n/a,https://www.instagram.com/TregBernt,https://www.instagram.com/tregberntforidaho/,n/a,https://www.facebook.com/treg.bernt,https://www.facebook.com/TregBerntForIdaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldu:21,,,Monica McKinley,Monica,,McKinley,,,,Constitution Party,ID,Challenger,,,,,,,ID State Senator District 21,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:29,ocd-person/f7a93a62-fa0b-4d95-a9ad-10a938fd47a0,,Dustin Whitney Manwaring,Dustin,Whitney,Manwaring,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 29, Position A",DManwaring@house.idaho.gov,,dustin@manwaringforidaho.org,,,,https://pbs.twimg.com/profile_images/778354264053657600/z06OXeiq_400x400.jpg,http://manwaringforidaho.org/,,,,,,"1469 W. Quinn Road, Pocatello, ID, 83202",208-252-5295,,,,,,,,,,,,,https://www.twitter.com/DustinManwaring,,,,,,,,,https://www.facebook.com/manwaringforidaho/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dustin_Manwaring,,,,
,,,,,ocd-division/country:us/state:id/sldl:3,ocd-person/1abcdba2-7ed6-4871-889e-9e4c47c4d000,,Vito Barbieri,Vito,,Barbieri,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 3, Position A",n/a,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Representative_Vito_Barbieri-_2014-05-03_18-49.jpeg/440px-Representative_Vito_Barbieri-_2014-05-03_18-49.jpeg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jvitobarbieri,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Vito_Barbieri,,,,
,,,,,ocd-division/country:us/state:id/sldl:6,ocd-person/5c049d3c-e605-4f3f-9eba-c91949d5f9f4,,Lori McCann,Lori,,McCann,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 6, Position A",LMcCann@house.idaho.gov,,lori@lorimccannforidaho.com,,,,https://lorimccannforidaho.com/wp-content/uploads/2022/04/Lori-Headshot-square.jpg.webp,https://lorimccannforidaho.com/,,,,,,"1027 Bryden Avenue, Lewiston, ID, 83501",208-746-9544,,,"1027 Bryden Avenue, Lewiston, ID, 83501",(208) 743-5517,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100069004607993,https://www.facebook.com/lori.t.mccann,https://www.facebook.com/profile.php?id=100069004607993,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lori_McCann,,,,
,,,,,ocd-division/country:us/state:id/sldl:3,,,Jordan Redman,Jordan,,Redman,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 3, Position B",n/a,,Jordan@redmanforidaho.us,,,,https://pbs.twimg.com/profile_images/1505286856971198466/u7fALmMA_400x400.jpg,https://www.redmanforidaho.us/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 450-5212,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/redmanforidaho,,,,n/a,,https://www.instagram.com/redmanforidaho/,n/a,,https://www.facebook.com/RedmanforIdaho/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldu:22,,,Pat Soulliere,Pat,,Soulliere,,,,Democratic Party,ID,Challenger,,,,,,,ID State Senator District 22,n/a,,patsoulliere@soulliereforidaho.com,,,,"https://res.cloudinary.com/pies/images/h_600,w_600,c_fill,g_faces/patricksoulliere/slqozgjt3ezxmxvxwdbl/pat_shoot_2-07-2.jpg",https://www.patsoulliere.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/soulliere4idaho,,,,n/a,,https://www.instagram.com/pat4idaho/,n/a,https://www.facebook.com/patsoull,https://www.facebook.com/Soulliere4Idaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:30,ocd-person/20fe3cd5-d9e1-4d03-9247-9a1ccde862d3,,David Cannon,David,M.,Cannon,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 30, Position A",n/a,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Cannon6699.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/david.cannon.129,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Cannon_(politician),,,,
,,,,,ocd-division/country:us/state:id/sldu:22,ocd-person/d3ee525f-429f-4ac6-ba52-e947881a3e6c,,Lori Den Hartog,Lori,Den,Hartog,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,ID State Senator District 22,LDenHartog@senate.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Den%20Hartog3124.jpg,https://www.lorifor22.com/,,,,,,"PO Box 267, Meridian, ID, 83680",208-779-2022,,,,,,,,,,,https://www.twitter.com/lori_denhartog,,,,,,,,,https://www.facebook.com/lorifor22/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lori_Den_Hartog,,,,
,,,,,ocd-division/country:us/state:id/sldl:6,,,Jamal Kingsley Lyksett,Jamal,Kingsley,Lyksett,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 6, Position A",n/a,,,,,,https://lyksettforidaho.com/wp-content/uploads/2022/01/Jamal-Lyksett-Home-Banner.jpg,http://lyksettforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Lyksett4Idaho,,,https://www.youtube.com/channel/UC1-O_vO4svk0degFagKJ_yw,n/a,,https://www.instagram.com/lyksett4idaho/,n/a,,https://www.facebook.com/VoteLyksettforIdaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldu:22,,,Brendan J. Gomez,Brendan,J.,Gomez,,,,Constitution Party,ID,Challenger,,,,,,,ID State Senator District 22,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:31,,,Jerald Raymond,Jerald,,Raymond,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 31, Position A",n/a,,raymond4idaho@gmail.com,,,,https://jeraldraymond.com/media/fxdffeb4/jerald-cropped.png?format=webp&width=1400&height=1239,https://jeraldraymond.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jerald.raymond.7,https://www.facebook.com/votejeraldraymond,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jerald_Raymond,,,,
,,,,,ocd-division/country:us/state:id/sldl:7,ocd-person/7f03914e-cfe2-482c-bbe1-d3d5e45db05d,,Mike Kingsley,Mike,,Kingsley,,,,Republican Party,ID,Challenger,State House District 30,,,,,,"ID State Representative District 7, Position A",n/a,,,,,,https://www.kingsleyforidaho.com/x/cdn/?https://storage.googleapis.com/production-sitelio-v1-0-3/623/1314623/RvERT2FM/a872923ffdd3406aa0f150008c2438c4,https://www.kingsleyforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3413 Bluebird Circle Lewiston, ID 83501",(208) 791-8600,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/KingsleyforIdaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_Kingsley,,,,
,,,,,ocd-division/country:us/state:id/sldl:31,,,Connie Delaney,Connie,,Delaney,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 31, Position A",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldu:23,ocd-person/0b894582-b3d6-4600-a401-ed874e8c632d,,Todd Lakey,Todd,M.,Lakey,,,,Republican Party,ID,Challenger,State House District 30,,,,,,ID State Senator District 23,n/a,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Lakey2132.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Todd_Lakey,,,,
,,,,,ocd-division/country:us/state:id/sldu:23,,,Mik Lose,Mik,,Lose,,,,Democratic Party,ID,Challenger,,,,,,,ID State Senator District 23,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/electmiklose/,n/a,,https://www.facebook.com/ElectMik,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:31,,,Wayne Talmadge,Wayne,,Talmadge,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 31, Position B",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
