name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Shelley Brock,Shelley,,Brock,,,,"https://static.wixstatic.com/media/a92aeb_feabb4b3d61d47598a202e731c7fd960~mv2.jpg/v1/crop/x_2568,y_0,w_2980,h_3415/fill/w_838,h_952,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/on%20wall%202.jpg",Democratic Party,"Idaho State House District 14, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 14, Position B",,,,,,,,,n/a,,sbrock4idaho@gmail.com,n/a,,https://www.sbrock4idaho.com/,,,https://www.twitter.com/sbrock4idaho,,,,,,https://www.instagram.com/sbrock4idaho/,,https://www.facebook.com/shelley.brock.3,https://www.facebook.com/ShelleyBrockforidaho,,,,,,n/a,n/a,(208) 559-6127,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:14,,
Gregory Lanting,Gregory,,Lanting,,,,,Republican Party,"Idaho State House District 25, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 25, Position B",,,,,,,,,n/a,,,n/a,,https://www.greglanting.com/,,,,,,,,,,,https://www.facebook.com/greg.lanting.1,https://www.facebook.com/greg.lanting.1,,,,,"Twin Falls, ID 83303",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:25,,
"Marvin ""a person formerly known as Marvin Richardson"" Richardson",,,,,,,http://www.prolife-idaho.com/asset/image/inline/pro_life_marvin_richardson.jpg,Constitution Party,,Idaho Lieutenant Governor,ID,Challenger,,,,,,,,,,n/a,,prolife@prolife-idaho.com,n/a,,http://www.prolife-idaho.com/,,,,,,,,,,,,,,,,,"4250 Valley View Rd, Emmett, Idaho 83617",n/a,n/a,(208) 365-4262,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Pro-Life_(politician),,,,,,,,,,ocd-division/country:us/state:id,,
Ned Burns,Ned,,Burns,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Burns2824.jpg,Democratic Party,"Idaho State House District 26, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 26, Position A",,,,,,,,,NBurns@house.idaho.gov,,,,,https://www.nedburnsforidaho.com/burnslinks,,,https://www.twitter.com/ned4idaho,,,,,,https://www.instagram.com/ned4idaho/,,,https://www.facebook.com/ned4idaho,,,,,,,"PO Box 693, Bellevue, ID, 83313",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ned_Burns,,,,,,,,,,ocd-division/country:us/state:id/sldl:26,ocd-person/37acc2f2-ea34-47c2-b354-df928d3cb761,
Josh Tanner,Josh,,Tanner,,,,https://votejoshtanner.com/wp-content/uploads/2022/01/joshtanner-1.png,Republican Party,"Idaho State House District 14, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 14, Position B",,,,,,,,,n/a,,,n/a,,https://votejoshtanner.com/,,,,,,,,,,,https://www.facebook.com/josh.tanner.58511,https://www.facebook.com/profile.php?id=100079222771358,,,,,1072 E Riversong Dr Eagle ID 83616,n/a,n/a,(208) 781-5211,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:14,,
Shawn Keenan,Shawn,,Keenan,,,,,Democratic Party,Idaho Secretary of State,Idaho Secretary of State,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Jeff Nafsinger,Jeff,,Nafsinger,,,,https://nafsinger4idaho.com/wp-content/uploads/2021/12/jeff-nafsinger-home-banner.jpg,Democratic Party,"Idaho State House District 15, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 15, Position B",,,,,,,,,n/a,,info@nafsinger4idaho.com,n/a,,https://nafsinger4idaho.com/,,,https://www.twitter.com/jeffnafsinger,,,,,,,,,https://www.facebook.com/nafsinger4idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:15,,
Dori Healey,Dori,,Healey,,,,https://pbs.twimg.com/profile_images/1481139139307192320/0aFYPDtU_400x400.jpg,Republican Party,"Idaho State House District 15, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 15, Position B",,,,,,,,,n/a,,Dorihealey@gmail.com,n/a,,http://www.dori4idaho.com/,,,https://www.twitter.com/askdorido,,,,,,https://www.instagram.com/healeydori/,,,https://www.facebook.com/profile.php?id=100064781168426,,,,,,n/a,n/a,(208) 550-1097,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:15,,
Mike Pohanka,Mike,,Pohanka,,,,https://mikepohanka.com/wp-content/uploads/2022/02/Pohanka1782.jpg,Republican Party,"Idaho State House District 26, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 26, Position A",,,,,,,,,n/a,,,n/a,,https://mikepohanka.com/,,,,,,,,,https://www.instagram.com/elect_mike_pohanka/,,,https://www.facebook.com/profile.php?id=100078764686772,,,,,"489 Sunridge Drive Jerome, Idaho 83338",n/a,n/a,(208) 324-5917,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:26,,
Karma Metzler Fitzgerald,Karma,Metzler,Fitzgerald,,,,https://karma4idaho.com/wp-content/uploads/2022/02/karma-home.jpg,Democratic Party,"Idaho State House District 26, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 26, Position B",,,,,,,,,n/a,,karma4idaho@gmail.com,n/a,,https://www.karma4idaho.com/,,,,,,,,,https://www.instagram.com/karma4idaho/,,https://www.facebook.com/karma.metzler.fitzgerald,https://www.facebook.com/Karma4Idaho,,,,,"PO Box 731, Shoshone, ID 83352",n/a,n/a,(208) 308-3185,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:26,,
Phil McGrane,Phil,,McGrane,,,,https://pbs.twimg.com/profile_images/1049497958431907840/kLx8CYyL_400x400.jpg,Republican Party,Idaho Secretary of State,Idaho Secretary of State,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,phil@mcgraneforidaho.com,n/a,,https://www.mcgraneforidaho.com/,,,https://www.twitter.com/mcgraneforidaho,,,,,,,,https://www.facebook.com/phil.mcgrane.5,https://www.facebook.com/mcgraneforidaho,,,,,,n/a,n/a,(208) 994-9242,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Jack Nelsen,Jack,,Nelsen,,,,,Republican Party,"Idaho State House District 26, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 26, Position B",,,,,,,,,n/a,,,n/a,,https://jacknelsenidaho.com/,,,,,,,,,https://www.instagram.com/jacknelsenidaho/,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:26,,
Steve Keyser,Steve,,Keyser,,,,"https://img1.wsimg.com/isteam/ip/72c1b181-31a1-4d94-8d16-ae11c958e8c1/image4.jpeg/:/rs=w:640,cg:true,m",Republican Party,"Idaho State House District 15, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 15, Position A",,,,,,,,,n/a,,,n/a,,https://keyser4idaho.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:15,,
Clay Handy,Clay,,Handy,,,,https://secureservercdn.net/198.71.233.25/c4b.2cd.myftpupload.com/wp-content/uploads/2022/03/6FAD5092-D102-4022-98D6-10A119C4C6DE.jpeg,Republican Party,"Idaho State House District 27, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 27, Position B",,,,,,,,,n/a,,clay@clayhandy.com,n/a,,,,,,,,,,,,,,https://www.facebook.com/voteclayhandy,,,,,,n/a,n/a,(208) 431-4135,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:27,,
Steve Berch,Steve,,Berch,,,,https://berch4idaho.com/templates/rt_koleti/custom/images/home/GBAD-headshot.jpg,Democratic Party,"Idaho State House District 15, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 15, Position A",,,,,,,,,SBerch@house.idaho.gov,,,,,https://berch4idaho.com/,https://www.twitter.com/SteveBerch15A,,,,,,,,,,https://www.facebook.com/steve.berch.5,https://www.facebook.com/SteveBerchForIdaho/,,,,,,,"PO Box 4903, Boise, ID, 83711",,,208-890-9339,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Steve_Berch,,,,,,,,,,ocd-division/country:us/state:id/sldl:15,ocd-person/0c413128-0ec7-4228-aa8b-93572d153c6f,
Miste Gardner,Miste,,Gardner,,,,,Constitution Party,Idaho State Controller,Idaho State Controller,ID,Challenger,Idaho Statewide,,,,,,,,,n/a,,,n/a,,,,,,,,,,,https://www.instagram.com/m_karlfeldt/,,,https://www.facebook.com/profile.php?id=100050372989442,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id,,
Jackie Davidson,Jackie,,Davidson,,,,"https://static.wixstatic.com/media/5d8d2c_7031bacb8480478c858826422af26fc5~mv2.png/v1/crop/x_1,y_0,w_264,h_322/fill/w_370,h_450,al_c,lg_1,enc_auto/jackie_sitephoto.png",Republican Party,"Idaho State House District 16, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 16, Position B",,,,,,,,,n/a,,,n/a,,https://www.jackiedavidson4idaho.com/,,,https://www.twitter.com/Jackie4Idaho,,,,,,,,,https://www.facebook.com/JackieDavidson4Idaho,,,,,,n/a,n/a,(208) 841-5257,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:16,,
Douglas T. Pickett,Douglas,T.,Pickett,,,,https://media-exp1.licdn.com/dms/image/C4D03AQHN0_mM3-wY9g/profile-displayphoto-shrink_200_200/0/1516814977779?e=1655337600&v=beta&t=NJxC08AIInlRTevTDuFKpKo0cKH8lr1jp57iJHdm-TI,Republican Party,"Idaho State House District 27, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 27, Position A",,,,,,,,,n/a,,pickettforidaho@gmail.com,n/a,,https://pickettforidaho.com/,,,,,,,,,,,https://www.facebook.com/douglas.t.pickett,https://www.facebook.com/profile.php?id=100076323151884,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:27,,
Ron Mendive,Ron,,Mendive,,,,"https://static.wixstatic.com/media/344b22_521ae33628fa4a3cac3b3bee92c2a781.jpg/v1/fill/w_858,h_360,al_c,lg_1,q_80,enc_auto/344b22_521ae33628fa4a3cac3b3bee92c2a781.jpg",Republican Party,"Idaho State House District 5, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 5, Position A",,,,,,,,,n/a,,,n/a,,https://www.ronmendive.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Mendive,,,,,,,,,,ocd-division/country:us/state:id/sldl:5,ocd-person/71489ac3-457d-41ec-b285-a099648b601b,
Dan Garner,Dan,,Garner,,,,"https://static.wixstatic.com/media/e08f6e_29a362e57f9b4d75a042630236701f32~mv2.jpg/v1/fill/w_800,h_1200,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/IMG_8648_JPG.jpg",Republican Party,"Idaho State House District 28, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 28, Position B",,,,,,,,,n/a,,,n/a,,https://www.dangarner4idaho.com/,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078405643264,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:28,,
"Richard ""Rick"" Cheatum",Richard,,Cheatum,"""Rick""",,,https://i0.wp.com/cheatumforhouse.com/wp-content/uploads/2022/03/Rick.jpg?w=1280&ssl=1,Republican Party,"Idaho State House District 28, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 28, Position A",,,,,,,,,n/a,,,n/a,,https://cheatumforhouse.com/,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:28,,
Colin Nash,Colin,,Nash,,,,https://pbs.twimg.com/profile_images/1340089247676522499/3yYesECq_400x400.jpg,Democratic Party,"Idaho State House District 16, Position B",Idaho State Representative,ID,Incumbent,"Idaho State House District 16, Position B",,,,,,,,,CNash@house.idaho.gov,,,,,https://www.nashforidaho.com/,https://www.twitter.com/colinmnash,,,,,,,,https://www.instagram.com/nash4idaho/,,https://www.facebook.com/colinmnash,https://www.facebook.com/nash4idaho,,,,,,,"6833 W Russett St, Boise, ID, 83704",,,208-546-9004,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Colin_Nash,,,,,,,,,,ocd-division/country:us/state:id/sldl:16,ocd-person/fd3e2616-98e5-4bd1-9029-419d4ccb6680,
Carrie Semmelroth,Carrie,,Semmelroth,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Semmelroth7115.jpg,Democratic Party,Idaho State Senate District 17,Idaho State Senator,ID,Incumbent,Idaho State Senate District 17,,,,,,,,,CSemmelroth@senate.idaho.gov,,,,,https://www.carrieforidaho.com/,https://www.twitter.com/carrieforidaho,,https://www.twitter.com/CarrieforIdaho,,,,https://www.instagram.com/carrieforidaho/,,https://www.instagram.com/carrieforidaho/,https://www.facebook.com/CarrieforIdaho,,https://www.facebook.com/CarrieforIdaho,,,,,,,"4224 W Fairmont Street, Boise, ID, 83706",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Carrie_Semmelroth,,,,,,,,,,ocd-division/country:us/state:id/sldu:17,ocd-person/34bec23f-67e3-4940-8f5e-29850f0e9170,
Kristy Reed Johnson,Kristy,Reed,Johnson,,,,,Democratic Party,"Idaho State House District 5, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 5, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:5,,
Benjamin Donovan Chafetz,Benjamin,Donovan,Chafetz,,,,,Republican Party,Idaho State Senate District 17,Idaho State Senator,ID,Challenger,Idaho State Senate District 17,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:17,,
Nate Roberts,Nate,,Roberts,,,,https://robertsforidaho.com/wp-content/uploads/2022/02/nate-portrait.png,Democratic Party,"Idaho State House District 29, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 29, Position B",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100078405643264,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:29,,
Tim Gresback,Tim,,Gresback,,,,https://moscowattorney.com/img/Bellwood.jpg,Democratic Party,"Idaho State House District 6, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 6, Position B",,,,,,,,,n/a,,,n/a,https://moscowattorney.com/,https://www.timforidaho.com/,,,,,,,,,,,,https://www.facebook.com/timforidaho,,,,,"PO Box 9603, Moscow, ID 83843",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:6,,
Jake Stevens,Jake,,Stevens,,,,,Republican Party,"Idaho State House District 29, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 29, Position B",,,,,,,,,n/a,,jake@jakeforidaho.com,n/a,,https://jakeforidaho.com/,,,,,,,,,,,,https://www.facebook.com/jakestevens4idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:29,,
Mary Shea,Mary,,Shea,,,,,Democratic Party,"Idaho State House District 29, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 29, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/mary.huneycutt.3,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:29,,
Janie Ward-Engelking,Janie,,Ward-Engelking,,,,https://pbs.twimg.com/profile_images/429134932867174400/BuENaaQD_400x400.jpeg,Democratic Party,Idaho State Senate District 18,Idaho State Senator,ID,Incumbent,Idaho State Senate District 18,,,,,,,,,JWardEngelking@senate.idaho.gov,,,,,http://www.ward-engelking.com/,https://www.twitter.com/WardEngelking,,,,,,https://www.instagram.com/jwardengelking/,,,https://www.facebook.com/wardengelkingdistrict18/,,,,,,,,,"3578 S Crosspoint Ave, Boise, ID, 83706",,,208-385-9564,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Janie_Ward-Engelking,,,,,,,,,,ocd-division/country:us/state:id/sldu:18,ocd-person/c3b6822b-8900-408d-8745-7066b79e1e52,
Chuck Winder,Chuck,,Winder,,,,https://images.squarespace-cdn.com/content/v1/5a5e37b8017db262b5b503d4/1522349811560-O1XV6MVCRV81QZ4F3T97/Winder38.jpg?format=1500w,Republican Party,Idaho State Senate District 20,Idaho State Senator,ID,Incumbent,Idaho State Senate District 20,,,,,,,,,CWinder@senate.idaho.gov,,,,,https://www.chuckwinder.com/,,,,,,,,,,https://www.facebook.com/ChuckWinderIDAHO/,https://www.facebook.com/chuckwinder,,,,,,,,"5528 N Ebbetts Ave, Boise, ID, 83713",,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chuck_Winder,,,,,,,,,,ocd-division/country:us/state:id/sldu:20,ocd-person/9a87e02d-3c35-4d39-99cb-3c4c7d112b22,
Brandon Mitchell,Brandon,,Mitchell,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Mitchell6704.jpg,Republican Party,"Idaho State House District 6, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 6, Position B",,,,,,,,,n/a,,,n/a,,https://mitchellforidaho.com/,,,,,,,,,https://www.instagram.com/mitchellforidaho/,,https://www.facebook.com/brandonmitchell70,https://www.facebook.com/mitchellforidaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:6,ocd-person/59fc8cd0-bec0-4df6-a3e6-99ea305c7100,
Treg A. Bernt,Treg,A.,Bernt,,,,,Republican Party,Idaho State Senate District 21,Idaho State Senator,ID,Challenger,Idaho State Senate District 21,,,,,,,,,n/a,,treg@tregbernt.com,n/a,,https://www.tregbernt.com/,,,https://www.twitter.com/BerntForIdaho,,,,,https://www.instagram.com/TregBernt,https://www.instagram.com/tregberntforidaho/,,https://www.facebook.com/treg.bernt,https://www.facebook.com/TregBerntForIdaho,,,,,"531 S. Tiburon Ave, Meridian, ID 83642",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:21,,
Monica McKinley,Monica,,McKinley,,,,,Constitution Party,Idaho State Senate District 21,Idaho State Senator,ID,Challenger,Idaho State Senate District 21,,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:21,,
Dustin Whitney Manwaring,Dustin,Whitney,Manwaring,,,,https://pbs.twimg.com/profile_images/778354264053657600/z06OXeiq_400x400.jpg,Republican Party,"Idaho State House District 29, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 29, Position A",,,,,,,,,DManwaring@house.idaho.gov,,dustin@manwaringforidaho.org,,,http://manwaringforidaho.org/,,,https://www.twitter.com/DustinManwaring,,,,,,,,,https://www.facebook.com/manwaringforidaho/,,,,,,,"1469 W. Quinn Road, Pocatello, ID, 83202",,,208-252-5295,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dustin_Manwaring,,,,,,,,,,ocd-division/country:us/state:id/sldl:29,ocd-person/f7a93a62-fa0b-4d95-a9ad-10a938fd47a0,
Vito Barbieri,Vito,,Barbieri,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Representative_Vito_Barbieri-_2014-05-03_18-49.jpeg/440px-Representative_Vito_Barbieri-_2014-05-03_18-49.jpeg,Republican Party,"Idaho State House District 3, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 3, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/jvitobarbieri,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/Vito_Barbieri,,,,,,,,,,ocd-division/country:us/state:id/sldl:3,ocd-person/1abcdba2-7ed6-4871-889e-9e4c47c4d000,
Lori McCann,Lori,,McCann,,,,https://lorimccannforidaho.com/wp-content/uploads/2022/04/Lori-Headshot-square.jpg.webp,Republican Party,"Idaho State House District 6, Position A",Idaho State Representative,ID,Incumbent,"Idaho State House District 6, Position A",,,,,,,,,LMcCann@house.idaho.gov,,lori@lorimccannforidaho.com,,,https://lorimccannforidaho.com/,,,,,,,,,,https://www.facebook.com/profile.php?id=100069004607993,https://www.facebook.com/lori.t.mccann,https://www.facebook.com/profile.php?id=100069004607993,,,,,"1027 Bryden Avenue, Lewiston, ID, 83501",,"1027 Bryden Avenue, Lewiston, ID, 83501",(208) 743-5517,,208-746-9544,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lori_McCann,,,,,,,,,,ocd-division/country:us/state:id/sldl:6,ocd-person/5c049d3c-e605-4f3f-9eba-c91949d5f9f4,
Jordan Redman,Jordan,,Redman,,,,https://pbs.twimg.com/profile_images/1505286856971198466/u7fALmMA_400x400.jpg,Republican Party,"Idaho State House District 3, Position B",Idaho State Representative,ID,Challenger,"Idaho State House District 3, Position B",,,,,,,,,n/a,,Jordan@redmanforidaho.us,n/a,,https://www.redmanforidaho.us/,,,https://www.twitter.com/redmanforidaho,,,,,,https://www.instagram.com/redmanforidaho/,,,https://www.facebook.com/RedmanforIdaho/,,,,,,n/a,n/a,(208) 450-5212,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldl:3,,
Pat Soulliere,Pat,,Soulliere,,,,"https://res.cloudinary.com/pies/images/h_600,w_600,c_fill,g_faces/patricksoulliere/slqozgjt3ezxmxvxwdbl/pat_shoot_2-07-2.jpg",Democratic Party,Idaho State Senate District 22,Idaho State Senator,ID,Challenger,Idaho State Senate District 22,,,,,,,,,n/a,,patsoulliere@soulliereforidaho.com,n/a,,https://www.patsoulliere.com/,,,https://www.twitter.com/soulliere4idaho,,,,,,https://www.instagram.com/pat4idaho/,,https://www.facebook.com/patsoull,https://www.facebook.com/Soulliere4Idaho,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:id/sldu:22,,
David Cannon,David,M.,Cannon,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Cannon6699.jpg,Republican Party,"Idaho State House District 30, Position A",Idaho State Representative,ID,Challenger,"Idaho State House District 30, Position A",,,,,,,,,n/a,,,n/a,,,,,,,,,,,,,https://www.facebook.com/david.cannon.129,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,https://en.wikipedia.org/wiki/David_Cannon_(politician),,,,,,,,,,ocd-division/country:us/state:id/sldl:30,ocd-person/20fe3cd5-d9e1-4d03-9247-9a1ccde862d3,
Lori Den Hartog,Lori,Den,Hartog,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Den%20Hartog3124.jpg,Republican Party,Idaho State Senate District 22,Idaho State Senator,ID,Incumbent,Idaho State Senate District 22,,,,,,,,,LDenHartog@senate.idaho.gov,,,,,https://www.lorifor22.com/,https://www.twitter.com/lori_denhartog,,,,,,,,,https://www.facebook.com/lorifor22/,,,,,,,,,"PO Box 267, Meridian, ID, 83680",,,208-779-2022,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lori_Den_Hartog,,,,,,,,,,ocd-division/country:us/state:id/sldu:22,ocd-person/d3ee525f-429f-4ac6-ba52-e947881a3e6c,
