govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ga/sldu:56,,,John Albers,John,,Albers,,,,Republican Party,GA,Incumbent,Georgia State Senate District 56,,,Male,,,Georgia State Senate District 56,,,john@senatoralbers.com,,,,https://senatoralbers.com/wp-content/themes/albers-website/assets/1_img.jpg,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/johnalbers,,,,https://www.youtube.com/channel/UCIgh5cIONCE6qc78PTH2xlg,,,,https://www.facebook.com/senatoralbers,https://www.facebook.com/john.albers,,https://www.linkedin.com/in/johnalbers/,,,,,,,,,27247,,,https://en.wikipedia.org/wiki/John_Albers,,https://ballotpedia.org/John_Albers,,20090
,,,,,ocd-division/country:us/state:ga/sldu:56,,,Patrick Thompson,Patrick,,Thompson,,,,Democratic Party,GA,Challenger,Georgia State Senate District 56,,,,,,Georgia State Senate District 56,n/a,patrick@georgiacando.com,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(770) 329-2746,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/patrick.thompson.12382923,,,,,,,,,,,43327,,,,,https://ballotpedia.org/Patrick_Thompson_(Georgia),,20090
,,,,,ocd-division/country:us/state:ga/sldu:6,,,Jason Esteves,Jason,,Esteves,,,,Democratic Party,GA,Challenger,Georgia State Senate District 6,,,Male,,,Georgia State Senate District 6,n/a,,jason@jasonesteves.com,,,,"https://static.wixstatic.com/media/d6c0e7_78b2897e4b51486ca1f19dc33f5d1c3b~mv2.jpg/v1/fill/w_980,h_1478,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d6c0e7_78b2897e4b51486ca1f19dc33f5d1c3b~mv2.jpg",https://www.jasonesteves.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jasonesteves,,,,n/a,,https://www.instagram.com/jasonesteves/,n/a,,https://www.facebook.com/jasonforsd6,https://www.linkedin.com/in/jasonesteves,,,,,,,,,23896,,,,,https://ballotpedia.org/Jason_Esteves,,13874
,,,,,ocd-division/country:us/state:ga/sldu:6,,,Fred Glass,Fred,,Glass,,,,Republican Party,GA,Challenger,Georgia State Senate District 6,,,,,,Georgia State Senate District 6,n/a,,fred@fredmglass.com,,,,https://fredglassforga.com/wp-content/uploads/2022/04/F_FLag.jpg,https://fredglassforga.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/FredGlass2022,,,,,,,,,,350552,,,,,https://ballotpedia.org/Fred_Glass,,13874
,,,,,ocd-division/country:us/state:ga/sldu:7,,,Nabilah Islam,Nabilah,,Islam,,,,Democratic Party,GA,Challenger,Georgia State Senate District 7,,,Female,,,Georgia State Senate District 7,n/a,,info@nabilahislam.com,,,,,https://www.nabilahislam.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/NabilahforGA07,,,https://www.youtube.com/channel/UCF7fvG_OWLeKg1caviJj_DQ,n/a,,https://www.instagram.com/nabilah.a.islam/,n/a,https://www.facebook.com/nabilahaislam1,https://www.facebook.com/NabilahAIslam,,,,,,,,,,312048,,,,,https://ballotpedia.org/Nabilah_Islam,,15018
,,,,,ocd-division/country:us/state:ga/sldu:7,,,Josh McKay,Josh,,McKay,,,,Republican Party,GA,Challenger,Georgia State Senate District 7,,,,,,Georgia State Senate District 7,n/a,,josh@votemckay.com,,,,"https://img1.wsimg.com/isteam/ip/62926548-383f-4943-8e8b-fabb615ec6cb/Untitled%20design-13.png/:/rs=w:666,h:1000,cg:true,m/cr=w:666,h:1000",https://votemckay.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1000 Peachtree Industrial Boulevard, Suite 6352, Suwanee, GA 30024",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/joshemckay,,,,,,,,,,350553,,,,,https://ballotpedia.org/Josh_McKay,,15018
,,,,,ocd-division/country:us/state:ga/sldu:8,,,Russ Goodman,Russ,,Goodman,,,,Republican Party,GA,Incumbent,Georgia State Senate District 8,,,Male,,,Georgia State Senate District 8,,,,,,,https://lirp.cdn-website.com/c1d53e6d/dms3rep/multi/opt/RG208_188-1920w-519w.jpg,http://www.voterussgoodman.com/,,,,,,,,,,,(912) 218-0447,,,,,,,,https://www.twitter.com/RussGoodman8,,,,,,,,,https://www.facebook.com/russ.goodman.796,https://www.facebook.com/senrussgoodman,https://www.linkedin.com/in/russ-goodman-25634545/,,,,,,,,,325323,,,https://en.wikipedia.org/wiki/Russ_Goodman,,https://ballotpedia.org/Russ_Goodman,,7925
,,,,,ocd-division/country:us/state:ga/sldu:9,,,Nikki Merritt,Nikki,,Merritt,,,,Democratic Party,GA,Incumbent,Georgia State Senate District 9,,,Female,,,Georgia State Senate District 9,,,nikki@merritt4ga.com,,,,https://i0.wp.com/merritt4georgia.com/wp-content/uploads/2020/09/IMG_0401-1.jpg?resize=1024%2C683&ssl=1,http://www.merritt4georgia.com/,,,,,,,,,,"1911 Grayson Hwy Suite 8367, Grayson GA 30017",(404) 369-3682,,,,,,,,,https://www.twitter.com/merritt4ga,,,https://www.youtube.com/channel/UCqb9U95e5VPC_2ge7g9nqpQ,,,https://www.instagram.com/merritt4ga/,,https://www.facebook.com/nikki.collins.129,https://www.facebook.com/merritt4GA,https://www.linkedin.com/in/nikki-merritt-46245a106/,,,,,,,,,325324,,,https://en.wikipedia.org/wiki/Nikki_Merritt,,https://ballotpedia.org/Nikki_Merritt,,13565
,,,,,ocd-division/country:us/state:ga,,,Anne Barnes,Anne,Elizabeth,Barnes,,,,Nonpartisan,GA,Incumbent,Georgia,,,Female,,,Georgia Court of Appeals Barnes' seat,,,judgebarnes@gmail.com,,,,,http://www.judgebarnes.com/,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/abcaeb123/,,,https://www.facebook.com/judgebarnes,,https://www.linkedin.com/in/judgeanneelizabethbarnes/,,,,,,,,,60205,,,,,https://ballotpedia.org/Anne_Barnes,,1945
,,,,,ocd-division/country:us/state:ga,,,Chris McFadden,Chris,,McFadden,,,,Nonpartisan,GA,Incumbent,Georgia,,,Male,,,Georgia Court of Appeals McFadden's seat,,,rmsjr23@gmail.com,,,,,http://www.chrismcfaddenforga.com/,,,,,,,,,,,(678) 686-8470,,,,,,,,https://www.twitter.com/c_mcf,,,,,,,,,https://www.facebook.com/cjmcfadden,,https://www.linkedin.com/in/chris-mcfadden-9341545/,,,,,,,,,63546,,,,,https://ballotpedia.org/Chris_McFadden,,1945
,,,,,ocd-division/country:us/state:ga,,,John Pipkin III,John,Pipkin,III,,,,Nonpartisan,GA,Incumbent,Georgia,,,Male,,,Georgia Court of Appeals Pipkin's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/trea.pipkin,,,,,,,,,,,56589,,,,,https://ballotpedia.org/John_Pipkin_III,,1945
,,,,,ocd-division/country:us/state:ga,,,Verda Colvin,Verda,M.,Colvin,,,,Nonpartisan,GA,Incumbent,Georgia,,,Female,,,Georgia Supreme Court Colvin's seat,,,colvinverda860@gmail.com,,,,,http://judgecolvin.com/,,,,,,,,,,,(404) 317-5324,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100071312348698,,https://www.linkedin.com/in/verda-colvin-827982ab/,,,,,,,,,92916,,,https://en.wikipedia.org/wiki/Verda_Colvin,,https://ballotpedia.org/Verda_Colvin,,2314
,,,,,ocd-division/country:us/state:ga,,,Veronica Brinson,Veronica,,Brinson,,,,Nonpartisan,GA,Challenger,Georgia,,,Female,,,Georgia Supreme Court Colvin's seat,n/a,,attorneybrinson@gmail.com,,,,,,n/a,http://www.attorney-brinson.com/attorney_profile.html,n/a,n/a,n/a,n/a,n/a,n/a,,,(478) 262-6770,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BrinsonVeronica,,,https://www.youtube.com/user/attorneybrinson/featured,,n/a,,,n/a,https://www.facebook.com/veronica.brinson,,https://www.linkedin.com/in/veronica-brinson-a2679124/,,,,,,,,,325336,,,,,https://ballotpedia.org/Veronica_Brinson,,2314
,,,,,ocd-division/country:us/state:ga,,,Shawn Ellen LaGrua,Shawn,Ellen,LaGrua,,,,Nonpartisan,GA,Incumbent,Georgia,,,Female,,,Georgia Supreme Court LaGrua's seat,,,,,,,,,,,,,,,,,,,(404) 651-9371,,,,,,,,,,,,,,,,,https://www.facebook.com/shawn.lagrua,,https://www.linkedin.com/in/shawn-lagrua-42442b14/,,,,,,,,,89394,,,https://en.wikipedia.org/wiki/Shawn_Ellen_LaGrua,,https://ballotpedia.org/Shawn_LaGrua,,2314
,,,,,ocd-division/country:us/state:ga,,,Carla W. McMillian,Carla,W.,McMillian,,,,Nonpartisan,GA,Incumbent,Georgia,,,Female,,,Georgia Supreme Court McMillian's seat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/channel/UCfbM_9yr9FGWocHGG9bTQ3Q,,,https://www.instagram.com/carlamcmillian/,,,https://www.facebook.com/carla.w.mcmillian,,https://www.linkedin.com/in/carla-wong-mcmillian-0412168/,,,,,,,,,62454,,,https://en.wikipedia.org/wiki/Carla_Wong_McMillian,,https://ballotpedia.org/Carla_W._McMillian,,2314
,,,,,ocd-division/country:us/state:ga/county:dekalb/council_district:2,,,Michelle Long Spears,Michelle,Long,Spears,,,,Democratic Party,GA,Challenger,DeKalb County Commission District 2,,,,,,DeKalb County Commission District 2,n/a,,info@michellefordekalb.com,,,,,https://www.michellefordekalb.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360559,,,,,https://ballotpedia.org/Michelle_Long_Spears,,23960
,,,,,ocd-division/country:us/state:ga/county:dekalb/council_district:3,,,Larry Johnson,Larry,,Johnson,,,,Democratic Party,GA,Incumbent,DeKalb County Commission District 3,,,,,,DeKalb County Commission District 3,,,larryjohnson@dekalbcountyga.gov,,,,,https://commissionerlarryjohnson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291852,,,,,https://ballotpedia.org/Larry_Johnson_(Georgia),,24039
,,,,,ocd-division/country:us/state:ga/county:dekalb/council_district:7,,,Lorraine Cochran-Johnson,Lorraine,,Cochran-Johnson,,,,Democratic Party,GA,Incumbent,DeKalb County Commission District 7 - Superdistrict,,,Female,,,DeKalb County Commission District 7,,,campaign@lorraineforchange.com,,,,,https://www.LorraineForChange.com,,,,,,,,,,"P.O. Box 362164, Decatur, GA 30036",404-932-1128,,,,,,,,https://www.twitter.com/Lorraine4Change,,,,,,https://www.instagram.com/lorraine4change/,,,,,,,,,,,,,,299508,,,,,https://ballotpedia.org/Lorraine_Cochran-Johnson,,23971
,,,,,ocd-division/country:us/state:ga/county:dekalb,,,Carol Hayes,Carol,,Hayes,,,,Nonpartisan,GA,Incumbent,DeKalb,,,Female,,,DeKalb County Soil and Water Conservation District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307453,,,,,https://ballotpedia.org/Carol_Hayes,,33257
,,,,,ocd-division/country:us/state:ga/county:dekalb,,,Paige Penland,Paige,,Penland,,,,Nonpartisan,GA,Challenger,DeKalb,,,Female,,,DeKalb County Soil and Water Conservation District,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360561,,,,,https://ballotpedia.org/Paige_Penland,,33257
,,,,,ocd-division/country:us/state:ga/county:fulton,,,Robb Pitts,Robb,,Pitts,,,,Democratic Party,GA,Incumbent,Fulton,,,Male,,,Fulton County Board of Commissioners Chairperson,,,robbpitts@robbpitts.com,,,,,https://robbpitts.com/,,http://www.robbpitts.com/,,,,,,,,"141 Pryor Street, SW, Atlanta, GA, United States, Georgia",404-612-4000,,,,,,,,,,,,,,,,,https://www.facebook.com/robb.pitts.5,https://www.facebook.com/ChairRobbPitts,,,,,,,,,,291570,,,,,https://ballotpedia.org/Robb_Pitts,,20690
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:1,,,Bridget Thorne,Bridget,,Thorne,,,,Republican Party,GA,Challenger,Fulton County Commission District 1,,,Female,,,Fulton County Board of Commissioners District 1,n/a,,Bridget@bridgetthorne.com,,,,,https://www.bridgetthorne.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"Friends for Thorne, 1195 Seale Dr., Alpharetta, GA 30022",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/thornbrid,,,,,n/a,,https://www.instagram.com/thorneforfulton/,n/a,https://www.facebook.com/bridget.thorne.984,https://www.facebook.com/Thorne4Fulton,https://www.linkedin.com/in/bridget-thorne-mba-0564221a/,,,,,,,,,360564,,,,,https://ballotpedia.org/Bridget_Thorne,,32345
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:1,,,Maggie R. Goldman,Maggie,R.,Goldman,,,,Democratic Party,GA,Challenger,Fulton County Commission District 1,,,Female,,,Fulton County Board of Commissioners District 1,n/a,,district1@maggie4fulton.com,,,,,https://maggie4fulton.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3171, Alpharetta, GA 30023",404-804-6405,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Maggie4Fulton,,https://www.youtube.com/channel/UCIJrMFw8qiYxWFy88jDuU9Q?app=desktop,,n/a,,https://www.instagram.com/maggie4fulton/,n/a,,https://www.facebook.com/maggie4fulton,,,,,,,,,,360567,,,,,https://ballotpedia.org/Maggie_Goldman,,32345
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:3,,,Lee Morris,Lee,,Morris,,,,Republican Party,GA,Incumbent,Fulton County Commission District 3,,,,,,Fulton County Board of Commissioners District 3,,,,,,,,https://voteleemorris.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290714,,,,,https://ballotpedia.org/Lee_Morris,,26917
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:3,,,Dana Barrett,Dana,,Barrett,,,,Democratic Party,GA,Challenger,Fulton County Commission District 3,,,Female,,,Fulton County Board of Commissioners District 3,n/a,,info@electdanabarrett.com,,,,,https://electdanabarrett.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/user/dbarrett311/featured,,n/a,,https://www.instagram.com/thedanabarrett/,n/a,https://www.facebook.com/TheDanaBarrett/,https://www.facebook.com/ElectDanaBarrett,https://www.linkedin.com/in/thedanabarrett/,,,,,,,,,321284,,,,,https://ballotpedia.org/Dana_Barrett,,26917
,,,,,ocd-division/country:us/state:ga/county:fulton/council_district:5,,,Marvin Arrington Jr.,Marvin,,Arrington,,,Jr.,Democratic Party,GA,Incumbent,Fulton County Commission District 5,,,Male,,,Fulton County Board of Commissioners District 5,,,,,,,,https://marvinarringtonjr.com,,,,,,,,,,,,,,,,,,,https://www.twitter.com/marvinarrington,,,,,,,,,https://www.facebook.com/marvinarrington,,,,,,,,,,,290715,,,,,https://ballotpedia.org/Marvin_Arrington_Jr.,,24038
,,,,,ocd-division/country:us/state:ga/county:fulton,,,Walter Rekuc Jr.,Walter,,Rekuc,,,Jr.,Nonpartisan,GA,Incumbent,Fulton,,,Male,,,Fulton County Soil and Water Conservation District Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/wrekuc,,https://www.linkedin.com/in/wrekuc/,,,,,,,,,307407,,,,,https://ballotpedia.org/Walter_Rekuc_Jr.,,33237
,,,,,ocd-division/country:us/state:ga/county:fulton,,,Jason R. Ulseth,Jason,R.,Ulseth,,,,Nonpartisan,GA,Incumbent,Fulton,,,Male,,,Fulton County Soil and Water Conservation District Supervisor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jason.ulseth,,,,,,,,,,,307408,,,,,https://ballotpedia.org/Jason_Ulseth,,33237
,,,,,,,,Tye Whitely,Tye,,Whitely,,,,Nonpartisan,GA,Challenger,Savannah-Chatham County Public School System,,,Male,,,Savannah-Chatham County Board of Public Education,n/a,,campaign@vote4tye.com,,,,,http://www.vote4tye.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/tyesha.whitely,,,,,,,,,,,299382,,,,,https://ballotpedia.org/Tye_Whitely,,4051
,,,,,,,,Roger Moss,Roger,,Moss,,,,Nonpartisan,GA,Challenger,Savannah-Chatham County Public School System,,,,,,Savannah-Chatham County Board of Public Education,n/a,,info@electrogermoss.com,,,,,https://electrogermoss.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360624,,,,,https://ballotpedia.org/Roger_Moss,,4051
,,,,,,,,Todd Rhodes,Todd,,Rhodes,,,,Nonpartisan,GA,Challenger,Savannah-Chatham County Public School System,,,,,,Savannah-Chatham County Board of Public Education,n/a,,rhodes4youth@gmail.com,,,,,https://www.rhodes4youth.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360625,,,,,https://ballotpedia.org/Todd_Rhodes,,4051
,,,,,,,,John Arlen Harmon,John,Arlen,Harmon,,,,Republican Party,GA,Incumbent,Cherokee County School District,,,,,,Cherokee County Board of Education District 3,,,,,,,,,,http://www.electjohnharmon.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27284,,,,,https://ballotpedia.org/John_Arlen_Harmon,,19699
,,,,,,,,Katie McRee,Katie,,McRee,,,,Democratic Party,GA,Challenger,Cherokee County School District,,,Female,,,Cherokee County Board of Education District 3,n/a,,votekatie2022@gmail.com,,,,,https://votekatie2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Vote-Katie-McRee-CCSD-School-Board-District-3/100079554392964/,,,,,,,,,,360574,,,,,https://ballotpedia.org/Katie_McRee,,19699
,,,,,,,,Robert Rechsteiner,Robert,,Rechsteiner,,,,Republican Party,GA,Incumbent,Cherokee County School District,,,Male,,,Cherokee County Board of Education District 4,,steiner.rick@yahoo.com,electsteiner@gmail.com,,,,,,,https://ricksteiner.atlcommunities.com/agents/244904/Rick+Steiner,,,,,,,,"250 Heritage Walk, Woodstock, GA 30188",770-722-3112,,,,,,,,,,,,,,https://www.instagram.com/steiner.rick/,,,https://www.facebook.com/steiner.rick,https://www.facebook.com/ElectRickSteiner/,https://www.linkedin.com/in/ricksteinerandassociates,,,,,,,,,47821,,,,,https://ballotpedia.org/Robert_Rechsteiner,,22209
,,,,,,,,Chris Gregory,Chris,,Gregory,,,,Republican Party,GA,Challenger,Cherokee County School District,,,Female,,,Cherokee County Board of Education District 4,n/a,,cgregory4district4@outlook.com,,,,,https://chrisgregory4district4.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"307 Seth Way, Acworth, GA 30102",678-313-1729,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChrisG4CDM,,,,n/a,,,n/a,,https://www.facebook.com/chris4district4,,,,,,,,,,360575,,,,,https://ballotpedia.org/Chris_Gregory,,22209
,,,,,,,,Erin Ragsdale,Erin,,Ragsdale,,,,Republican Party,GA,Challenger,Cherokee County School District,,,Female,,,Cherokee County Board of Education District 5,n/a,,erin@ragsdale4ccsd.com,,,,,https://www.ragsdale4ccsd.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"174 Colonial Drive,
Woodstock, GA 30189",678-431-6243,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/erinragsdaleforcherokee/,n/a,,https://www.facebook.com/erinragsdaleforcherokee/?ref=page_internal,https://www.linkedin.com/in/erin-leonard-ragsdale-275236227/,,,,,,,,,360577,,,,,https://ballotpedia.org/Erin_Ragsdale,,20527
,,,,,,,,Sean Jackson,Sean,,Jackson,,,,Democratic Party,GA,Challenger,Cherokee County School District,,,Male,,,Cherokee County Board of Education District 5,n/a,,voteseanjackson@gmail.com,,,,,https://www.voteseanjackson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/voteseanjackson,,,,n/a,,https://www.instagram.com/voteseanjackson/,n/a,,https://www.facebook.com/voteseanjackson,,,,,,,,,,360579,,,,,https://ballotpedia.org/Sean_Jackson_(Georgia),,20527
,,,,,,,,Susan Padgett Harrison,Susan,Padgett,Harrison,,,,Republican Party,GA,Challenger,Cherokee County School District,,,,,,Cherokee County Board of Education District 6,n/a,,votesusanph@gmail.com,,,,,http://www.votesusanph.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360581,,,,,https://ballotpedia.org/Susan_Padgett_Harrison,,26187
,,,,,,,,Jasmine Bowles,Jasmine,,Bowles,,,,Democratic Party,GA,Incumbent,Clayton County Board of Education District 1,,,Female,,,Clayton County Board of Education District 1,,info@jasminebowles.com,,,,,,https://www.jbo4clayco.com/,,http://www.jasminebowles.com/,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/c/JasmineBowles143,,,,,https://www.facebook.com/jasminebowles,,https://www.linkedin.com/company/jbo4clayco/,,,,,,,,,23813,,,,,https://ballotpedia.org/Jasmine_Bowles,,30702
,,,,,,,,Victoria Williams,Victoria,,Williams,,,,Democratic Party,GA,Incumbent,Clayton County Board of Education District 4,,,Female,,,Clayton County Board of Education District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299386,,,,,https://ballotpedia.org/Victoria_Williams,,20251
,,,,,,,,Joy Tellis Cooper,Joy,Tellis,Cooper,,,,Democratic Party,GA,Incumbent,Clayton County Board of Education District 8,,,Female,,,Clayton County Board of Education District 8,,choosejoyforclaytonschools@gmail.com,,,,,,https://joytelliscooper.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/joy.t.cooper,https://www.facebook.com/joymovingforward2019/,,,,,,,,,,299387,,,,,https://ballotpedia.org/Joy_Tellis_Cooper,,1832
,,,,,,,,Benjamin Straker,Benjamin,,Straker,,,,Democratic Party,GA,Incumbent,Clayton County Board of Education District 9,,,Male,,,Clayton County Board of Education District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.twitter.com/benjaminstraker,,,,,,,,,https://www.facebook.com/benjamin.straker.1,,,,,,,,,,,299401,,,,,https://ballotpedia.org/Benjamin_Straker,,11093
,,,,,,,,Stephen George Jr.,Stephen,,George,,,Jr.,Republican Party,GA,Challenger,Cobb County School District school board District 2,,,Male,,,Cobb County School District school board District 2,n/a,,StevenforCobbboepost2@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/sgeorgejrmpa,,,,,n/a,,,n/a,https://www.facebook.com/stephen.georgejrmpa,https://www.facebook.com/StephenforCobbBOEPost2,,,,,,,,,,325549,,,,,https://ballotpedia.org/Stephen_George_Jr.,,32341
,,,,,,,,Becky Sayler,Becky,,Sayler,,,,Democratic Party,GA,Challenger,Cobb County School District school board District 2,,,,,,Cobb County School District school board District 2,n/a,,SaylerForCobb@gmail.com,,,,,https://BeckySaylor.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360588,,,,,https://ballotpedia.org/Becky_Sayler,,32341
,,,,,,,,David Chastain,David,,Chastain,,,,Republican Party,GA,Incumbent,Cobb County School District school board District 4,,,Male,,,Cobb County School District school board District 4,,david@chastain2010.com,dfchastain@gmail.com,,,,,https://www.davidchastainforcobb.com/,,,,,,,,,,,,,,,,,,,https://www.twitter.com/phi618,https://www.twitter.com/dfchastaincobb,,,,,,,,,https://www.facebook.com/ChastainCobbPost4,https://www.linkedin.com/in/dfchastain/,,,,,,,,,299402,,,,,https://ballotpedia.org/David_Chastain,,32342
,,,,,,,,Catherine Pozniak,Catherine,,Pozniak,,,,Democratic Party,GA,Challenger,Cobb County School District school board District 4,,,Female,,,Cobb County School District school board District 4,n/a,,info@catherinepozniak.com,,,,,https://www.catherinepozniak.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Dr_Pozniak4Cobb,,,,n/a,,,n/a,,https://www.facebook.com/catherine4cobbschools,,,,,,,,,,360584,,,,,https://ballotpedia.org/Catherine_Pozniak,,32342
,,,,,,,,Nichelle A. Davis,Nichelle,A.,Davis,,,,Democratic Party,GA,Challenger,Cobb County School District school board District 6,,,,,,Cobb County School District school board District 6,n/a,,nichelle4cobbschools@gmail.com,,,,,https://www.nichelle4cobbschools.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360585,,,,,https://ballotpedia.org/Nichelle_Davis,,32343
,,,,,,,,Steven Bowden,Steven,,Bowden,,,,Nonpartisan,GA,Challenger,DeKalb County Board of Education District 2,,,,,,DeKalb County School District school board District 2,n/a,,Bodenfordekalbboe@gmail.com,,,,,https://votebowden.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360590,,,,,https://ballotpedia.org/Steven_Bowden,,21140
,,,,,,,,Wendy Hamilton,Wendy,,Hamilton,,,,Nonpartisan,GA,Challenger,DeKalb County Board of Education District 2,,,,,,DeKalb County School District school board District 2,n/a,,Wendy@WendyForDekalb.com,,,,,https://wendyfordekalb.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,360591,,,,,https://ballotpedia.org/Wendy_Hamilton_(Georgia),,21140
