govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:vt/sldl:franklin-1,,,"Alan ""Al"" Maynard",Alan,,Maynard,"""Al""",,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Franklin-1,n/a,,team@maynard4vt.org,,,,https://www.uvm.edu/sites/default/files/maynard.jpg,https://www.maynard4vt.org/,n/a,https://www.uvm.edu/cnhs/rms/profiles/alan_maynard_med_atc,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 403, Fairfax, VT 05454",(802) 849-7189,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Maynard4VT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-1,ocd-person/55bb3115-f633-4549-b054-03064cdb80e8,,Samantha Lefebvre,Samantha,,Lefebvre,,,,Republican Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Orange-1,,,smyroxy@gmail.com,,,,"https://img1.wsimg.com/isteam/ip/74f5fcfa-afaf-4d62-9e5a-1e5f9d6cb39a/1294FBF7-3E35-4D22-A35E-96147BB0BB1D.jpeg/:/cr=t:32.61%25,l:26%25,w:62.5%25,h:62.5%25/rs=w:400,cg:true,m",http://samanthalefebvrevt.com/,,,,,,"115 State St.;Montpelier, VT 05633",802-595-0901,,,"37 Trickle Brook Dr, Orange, VT 05641",(802) 595-0901,,,,,,,,https://www.twitter.com/samanthalefebvt,,,,,,https://www.instagram.com/thesamanthalefebvre/,https://www.instagram.com/thesamanthalefebvre/,https://www.facebook.com/profile.php?id=100063960226657,https://www.facebook.com/samantha.atwood.102,https://www.facebook.com/profile.php?id=100063960226657,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:franklin-2,ocd-person/d0698c2f-d5fb-475b-abc9-042971d26a5f,,"Eileen ""Lynn"" Dickinson",Eileen,G.,Dickinson,"""Lynn""",,,Republican Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Franklin-2,n/a,,lynndickinson70@comcast.net,,,,https://legislature.vermont.gov/Documents/Legislators/EDickinson.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 355-0484,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/eileenlynn.dickinson,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Eileen_Dickinson,,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-4,,,Paul Clifford,Paul,,Clifford,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Rutland-4,n/a,,pgclifford44@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 342-1950,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100080366900793,https://www.facebook.com/profile.php?id=100080366900793,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-1,,,Carl Demrow,Carl,,Demrow,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Orange-1,n/a,,demrowforvthouse@gmail.com,,,,https://pbs.twimg.com/profile_images/1534270028907937802/_8pLyacQ_400x400.jpg,http://carldemrow.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 531, Corinth, VT 05039",(802) 439-6731,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cdemrowvt,,,,n/a,https://www.instagram.com/cdemvt/,,n/a,https://www.facebook.com/carl.demrow,https://www.facebook.com/DemrowforVTHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-5,,,Eric Maguire,Eric,,Maguire,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Rutland-5,n/a,,ericforstaterep22@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 855-4559,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/eric.maguire.165,https://www.facebook.com/Eric-Maguire-for-State-Representative-104424912306130/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:franklin-3,,,Joe Luneau,Joe,,Luneau,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Franklin-3,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 752-7647,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100013381715777,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-2,,,Zachary M. Lang,Zachary,M.,Lang,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Orange-2,n/a,,zlang762@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 431-5766,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/fflang/,,n/a,https://www.facebook.com/zmlang,https://www.facebook.com/LangforVT2020,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:franklin-3,,,Mike McCarthy,Mike,,McCarthy,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Franklin-3,n/a,,mike@ilikemikevt.com,,,,https://www.ilikemikevt.com/_vercel/image?url=https://res.cloudinary.com/pies/image/upload/test-widget-upload/yt0obiqa6vfwo0c2gak6&w=768&q=100,http://www.ilikemikevt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"113 Bank St, Saint Albans, VT 05478",(802) 233-7587,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ilikemikevt,,,,n/a,https://www.instagram.com/mikemccarthyvt/,https://www.instagram.com/mikemccarthyvt/,n/a,https://www.facebook.com/mikemccarthyvt,https://www.facebook.com/ilikemikesaintalbans,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mike_McCarthy_(Vermont_politician),,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-6,,,"Cynthia ""Cindy"" Laskevich",Cynthia,,Laskevich,"""Cindy""",,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Rutland-6,n/a,,cindylaskevich@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-2,,,Monique Priestley,Monique,,Priestley,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Orange-2,n/a,,team@moniqueforvermont.com,,,,https://moniqueforvermont.com/wp-content/uploads/Monique-Priestley-Photographer-Carmen-George-1-shorter.jpg,https://moniqueforvermont.com/,n/a,https://mepriestley.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 796, Bradford, VT 05033",(802) 449-2042,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/mepriestley,https://www.twitter.com/moniqueforvt,,https://www.youtube.com/c/MoniquePriestley,https://www.youtube.com/channel/UCSrc6sdhQGj1gJJiskIn4aA,n/a,https://www.instagram.com/mepriestley/,https://www.instagram.com/moniqueforvermont/,n/a,https://www.facebook.com/mepriestley,https://www.facebook.com/moniqueforvt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-6,ocd-person/3d835c85-50e3-4a02-8891-baa377f63fa5,,Mary E. Howard,Mary,E.,Howard,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Rutland-6,n/a,,stevenjhoward@comcast.net,,,,https://legislature.vermont.gov/Documents/Legislators/Howard.Mary.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 775-1125,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/maryhowardVT,,,,,n/a,,,n/a,,https://www.facebook.com/maryhowardVT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-4,,,Glennie Fitzgerald Sewell,Glennie,Fitzgerald,Sewell,,,,Progressive Party,VT,Challenger,,,,,,,VT State Representative District Washington-4,n/a,,glenniesewellforvermont@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQG8LmeY_iTuSA/profile-displayphoto-shrink_800_800/0/1517674290020?e=1665014400&v=beta&t=Bq_WwWDrGHGYI-AvOj2AsGuIR0lQDf0Z5vaRA1L-PXM,https://sites.google.com/view/glenniesewellforvermonthouse/home,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 589-0820,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UC1x6K1m6vWYE7OCRaj716gw,n/a,https://www.instagram.com/walkingcedar/,,n/a,https://www.facebook.com/glennie.sewell,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-2,,,Lance Mills,Lance,,Mills,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Orange-2,n/a,,lance@millsforvermont.com,,,,,https://millsforvermont.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 318-8146,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/lancevmills,https://www.twitter.com/milsforvermont,,,,n/a,https://www.instagram.com/lancevmills/,,n/a,https://www.facebook.com/lancevmills,https://www.facebook.com/millsforvermont,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-4,,,Merrick Modun,Merrick,,Modun,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Washington-4,n/a,,modunforus@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/6276d467deb78d0db8b95ec3/7e4d57e9-927e-49b2-97e7-d89a206f4da2/AO1A6061+%281%29.jpg?format=750w,http://merrickmodun.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 461-3902,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/modunforhouse,,,,n/a,https://www.instagram.com/merrickmodun1/,https://www.instagram.com/merrickformontpelier/,n/a,https://www.facebook.com/profile.php?id=100082959301550,https://www.facebook.com/Merrick-Modun-for-Montpelier-State-Representative-111886434898082/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-7,ocd-person/bcff864b-5660-4a36-a6c1-e16a732fae97,,William Notte,William,J.,Notte,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Rutland-7,n/a,,willnotte@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Notte.William.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 779-6369,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/willnotte,https://www.twitter.com/willnotte,,,,n/a,https://www.instagram.com/williamreadsbooks,https://www.instagram.com/representativenotte/,n/a,https://www.facebook.com/william.notte.1,https://www.facebook.com/williamnotteforstaterep,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-caledonia,,,Kelsey Root-Winchester,Kelsey,,Root-Winchester,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Orange-Caledonia,n/a,,rootforvt@gmail.com,,,,https://rootforvt.com/wp-content/uploads/FB_IMG_1655235652048-183x300.jpg,https://rootforvt.com/,n/a,https://kelseyroot.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"1584 Jefferson Hill Rd, South Ryegate, VT 05069",(802) 274-7652,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/rootforvt,,https://www.youtube.com/channel/UC_bo3uBph2mEnHOjdM8LD0A,,n/a,https://www.instagram.com/kelroot4/,https://www.instagram.com/rootforvt/,n/a,https://www.facebook.com/kelsey.root4,https://www.facebook.com/RootforVT,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-8,ocd-person/6783c18b-dfdc-4b50-a27a-6457ba1a811c,,"Charles ""Butch"" Shaw",Charles,,Shaw,"""Butch""",,,Republican Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Rutland-8,n/a,,butchshaws@aol.com,,,,https://legislature.vermont.gov/Documents/Legislators/Shaw.Butch.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 483-2398,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/butch.shaw.37,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Butch_Shaw,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-4,,,Ken Jones,Ken,,Jones,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Washington-4,n/a,,kjones@gmied.org,,,,"https://static.wixstatic.com/media/1f4c09_ae8267ed00bd437d9bc6077eb240118f~mv2.jpg/v1/fill/w_953,h_802,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/1f4c09_ae8267ed00bd437d9bc6077eb240118f~mv2.jpg",https://www.kenjonesforthehouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"75 Clarendon Ave, Montpelier, VT 05602",(802) 498-3379,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/KenJonesForTheHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-washington-addison,,,Wayne D. Townsend,Wayne,D.,Townsend,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Orange-Washington-Addison,n/a,,waynetownsend53@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 855-1617,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/wayne.townsend.9081,https://www.facebook.com/wayne.townsend.9081,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-4,,,Kate McCann,Kate,,McCann,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Washington-4,n/a,,kmccannu32@gmail.com,,,,https://pbs.twimg.com/profile_images/1539261948029804546/2Hh3WRc5_400x400.jpg,,n/a,http://www.northbranchvineyards.com/index.php,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 318-3739,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/kmccannu32,https://www.twitter.com/kmccannu32,,,,n/a,https://www.instagram.com/kmccannu32/,,n/a,https://www.facebook.com/kate.mccann.165,https://www.facebook.com/KateMcCann4W4,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-9,ocd-person/7ad3e2d3-1251-4af4-858d-4a168274fa9b,,Stephanie Z. Jerome,Stephanie,Z.,Jerome,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Rutland-9,n/a,,stephaniejeromevt@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Jerome.Stephanie.jpg,http://www.stephaniejeromevt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 65, Brandon, VT 05733",(802) 683-8209,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/stephaniejeromevt/,n/a,https://www.facebook.com/stephanie.jerome.5621,https://www.facebook.com/stephaniejeromevt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-washington-addison,,,Jackie Klar,Jackie,,Klar,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Orange-Washington-Addison,n/a,,farmerjacquiklar@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 565-0079,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-bennington,ocd-person/e86092f1-1d2a-461e-9cb1-97b76d38f637,,Sally Achey,Sally,,Achey,,,,Republican Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Rutland-Bennington,,,sallyachey@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Achey.Sally.JPG,http://www.sallyvtrep.com/,,,,,,"115 State St;Montpelier, VT 05633",802-235-2434,,,"350 Daisy Hollow Rd, Middletown Springs, VT 05757",(802) 438-3345,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100058169345468,https://www.facebook.com/profile.php?id=100078012051200,https://www.facebook.com/profile.php?id=100058169345468,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sally_Achey,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-4,,,Ethan Parke,Ethan,,Parke,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Washington-4,n/a,,vthouse@ethanparkeforvt.org,,,,https://content.app-sources.com/s/51969909165701514/thumbnails/640x480/Images/Untitled_design_5-3439165.png,https://ethanparkeforvt.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 445, Montpelier, VT 05601",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/EthanParke4,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-washington-addison,ocd-person/d6092ff2-3e4d-4c9a-9317-6d243c7bc0e8,,Larry Satcowitz,Larry,,Satcowitz,,,,Democratic Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Orange-Washington-Addison,,,larry@satcowitz.com,,,,http://larry.satcowitz.com/images/larryshirt.jpg,http://larry.satcowitz.com/,,,,,,"115 State St.;Montpelier, VT 05633",802-249-2280,,,"12 Prospect Ave, Randolph, VT 05060",(802) 728-4105,,,,,,,,https://www.twitter.com/satcowitz,,,,,,,,https://www.facebook.com/ElectSatcowitz,https://www.facebook.com/larry.satcowitz,https://www.facebook.com/ElectSatcowitz,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Larry_Satcowitz,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-4,,,Conor Casey,Conor,,Casey,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Washington-4,n/a,,conor33@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(860) 899-6920,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/conorowencasey,,,,n/a,,,n/a,https://www.facebook.com/conor.casey,https://www.facebook.com/conorowencasey,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-bennington,,,Christopher Hoyt,Christopher,,Hoyt,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Rutland-Bennington,n/a,,votehoyt22@gmail.com,,,,http://www.hoyt4rutland.com/index_htm_files/341.jpg,http://www.hoyt4rutland.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 649-1671,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/profile.php?id=100082242246397,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orange-washington-addison,,,Jay Hooper,Jay,,Hooper,,,,Democratic Party,VT,Incumbent,,,,,,,VT State Representative District Orange-Washington-Addison,,,hooper4house@gmail.com,,,,https://images.squarespace-cdn.com/content/v1/5a791ab89f8dce9319423f7c/1598290430179-NVC1819EL0S58JD0H3XJ/Hooper.Philip.jpg?format=1500w,http://www.vote4hoop.com/,,https://www.heatofthehouse.com/,,,,,,,,"412 VT Rte 12 N, Randolph, VT 05060",(802) 299-6371,,,,,,,,,https://www.twitter.com/Hooper4House,,https://www.youtube.com/channel/UCo9ix6vfWyW6KEXGkZ8Erow,,,,https://www.instagram.com/hooper4house/,,https://www.facebook.com/jay.hooper.18,https://www.facebook.com/hooper4house/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jay_Hooper_(politician),,,,
,,,,,ocd-division/country:us/state:vt/sldl:rutland-windsor,ocd-person/33459ac0-b2b3-4dde-8f2d-85fcd37cd691,,Logan Nicoll,Logan,M.,Nicoll,,,,Democratic Party,VT,Challenger,State House District Orleans-2,,,,,,VT State Representative District Rutland-Windsor,n/a,,loganmnicoll@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Nicoll.Logan.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 345-8430,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Logan_Nicoll,,,,,n/a,,,n/a,https://www.facebook.com/logan.nicoll,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-5,,,Zachary Sullivan,Zachary,,Sullivan,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Washington-5,n/a,,sullivanforvthouse@gmail.com,,,,https://www.sullivanforvthouse.com/uploads/1/4/2/0/142092727/zachary-sullivan-wa-5-close-crop-2_orig.jpg,https://www.sullivanforvthouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"105 Boulder Ridge Rd, East Montpelier, VT 05651",(413) 207-1716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/zbsullivan,https://www.facebook.com/Zach-Sullivan-for-VT-State-Representative-109251005149128,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orleans-1,ocd-person/a118c779-cb90-4746-8930-cfba85045430,,Brian Smith,Brian,,Smith,,,,Republican Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Orleans-1,BSmith@leg.state.vt.us,,,,,,https://legislature.vermont.gov/Documents/Legislators/Smith.Brian.jpg,,,,,,,"599 Ann Wilson Rd. Derby, VT 05829",802-766-4962,,,,(802) 249-5920,,,,,,,,,,,,,,,,,https://www.facebook.com/honestbriansmith,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Brian_Smith_(Vermont_politician),,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-5,,,Theo Kennedy,Theo,,Kennedy,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Washington-5,n/a,,theokennedyforhouse@gmail.com,,,,https://theokennedyforsenate.files.wordpress.com/2022/06/theo_headshot_new.jpg?w=221&h=307,http://theokennedyforhouse.com/,n/a,https://otisandkennedy.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"397 Shady Rill Rd, Middlesex, VT 05602",(802) 522-4829,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/theo.kennedy.56,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-1,ocd-person/723a6dd0-9f92-4fdf-b506-f6947a3ccfe7,,Kenneth W. Goslant,Kenneth,W.,Goslant,,,,Republican Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Washington-1,kgoslant@leg.state.vt.us,,kgoslant@trans-video.net,,,,https://legislature.vermont.gov/Documents/Legislators/Goslant.Kenneth.jpg,,,,,,,"P.O. Box 348;Northfield, VT 05663",802-485-9533,,,,(802) 249-7375,,,,,,,https://www.twitter.com/GoslantKen,,,,,https://www.youtube.com/channel/UCDVATjUWFYsmbAxGbiy2VVQ,https://www.instagram.com/kengoslant/,https://www.instagram.com/kengoslant/,,https://www.facebook.com/Goslantforhouse,https://www.facebook.com/profile.php?id=100011356428684,https://www.facebook.com/Goslantforhouse,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kenneth_Goslant,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-5,,,Ela Chapin,Ela,,Chapin,,,,Democratic Party,VT,Challenger,,,,,,,VT State Representative District Washington-5,n/a,,ela@elachapinvt.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQG8DW1bjUDzpg/profile-displayphoto-shrink_800_800/0/1516364839506?e=1663804800&v=beta&t=F3NzvrkUM0518NvkTXjFDqV-S25Is74hH6N0o3x6kx4,http://elachapinvt.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/elachapin/,n/a,https://www.facebook.com/elanor.chapin,https://www.facebook.com/elachapinvt,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:orleans-2,ocd-person/0c2d8e34-55f1-4b34-a6a3-bd7708d2578c,,"Woodman H. ""Woody"" Page",Woodman,"H. ""Woody""",Page,,,,Republican Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Orleans-2,wpage@leg.state.vt.us,,page4house@gmail.com,,,,https://legislature.vermont.gov/Documents/Legislators/Page.Woodman.jpg,,,,,,,"115 State St. Montpelier, VT 05633",802-334-6988,,,,(802) 334-6988,,,,,,,,,,,,,,,,,https://www.facebook.com/woodman.page.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-6,,,Tina Golon,Tina,,Golon,,,,Republican Party,VT,Challenger,,,,,,,VT State Representative District Washington-6,n/a,,tinagolon@gmail.com,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEi8HqHQdwQIA/profile-displayphoto-shrink_800_800/0/1543691083859?e=1663804800&v=beta&t=9-qojlt3-fnhVU4SStTtbuhl4Wbq_6rXsHp3sl2L6Qs,,n/a,https://www.vtregroup.com/waterbury/tina-golon/cid-3014893,n/a,n/a,n/a,n/a,n/a,n/a,,,(802) 522-9216,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,https://www.youtube.com/user/msmauigirl,,n/a,https://www.instagram.com/tinagolon,,n/a,https://www.facebook.com/tina.golon,https://www.facebook.com/golonforvermont/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:vt/sldl:washington-1,ocd-person/5321cd58-caae-4d94-8ba0-f1df47d4e75b,,Anne B. Donahue,Anne,B.,Donahue,,,,Republican Party,VT,Incumbent,State House District Orleans-2,,,,,,VT State Representative District Washington-1,counterp@tds.net,,,,,,https://legislature.vermont.gov/Documents/Legislators/Donahue.Anne.jpg,,,,,,,"633 North Main St. Northfield, VT 05663",802-249-4071,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RepAnneDonahue/,https://www.facebook.com/anne.donahue.923,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Anne_Donahue,,,,
