govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:wa/county:pierce/council_district:5,,,Marty Campbell,Marty,,Campbell,,,,Democratic Party,WA,Challenger,,,,,,,Pierce County Council Member District 5,n/a,,electcampbell@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1625 EAST 72ND STE 700-102, TACOMA, WA, 98404",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,,,Tim Fitzgerald,Tim,,Fitzgerald,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Clerk,n/a,,retaintimfitzgerald@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 1679, Deer Park, WA, 99006",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/electtimfitzgeraldclerk/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:pierce/council_district:7,,,Robyn Denson,Robyn,,Denson,,,,Democratic Party,WA,Challenger,,,,,,,Pierce County Council Member District 7,n/a,,friendsofrobyndenson@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"9520 RANDALL DR, GIG HARBOR, WA, 98332",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/electrobyndenson/,n/a,,https://www.facebook.com/robyndensonpiercecountycouncil,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,,,Vicky M. Dalton,Vicky,M.,Dalton,,,,Democratic Party,WA,Challenger,,,,,,,Spokane County Auditor,n/a,,vicky@reelectdaltonauditor.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 40356, SPOKANE, WA, 99220",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,,,Wade Nelson,Wade,,Nelson,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Sheriff,n/a,,wade@nelsonforsheriff.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 19123, SPOKANE, WA, 99219",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/WadeNelsonForSheriff,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,ocd-person/93878d49-e6b3-4c9e-affc-085ea63b9280,,Bob McCaslin,Bob,,McCaslin,,,,Republican Party,WA,Challenger,State Senate District 27,,,,,,Spokane County Auditor,n/a,,electbobmccaslin@gmail.com,,,,https://app.leg.wa.gov/ContentParts/MemberDirectory/LargePhoto?a=House&m=20741,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO B0X 1462, SPOKANE VALLEY, WA, 99037",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/votebobmccaslin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:pierce/council_district:7,,,Paula Lonergan,Paula,,Lonergan,,,,Republican Party,WA,Challenger,,,,,,,Pierce County Council Member District 7,n/a,,electplonergan@icloud.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3715 N 27TH ST, TACOMA, WA, 98407-5810",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,,,Michael Zollars,Michael,,Zollars,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Sheriff,n/a,,michael.zollarsforsheriff@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 623, COLBERT, WA, 99005",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:pierce/council_district:7,,,Mitch Anderson,Mitch,,Anderson,,,,Republican Party,WA,Challenger,,,,,,,Pierce County Council Member District 7,n/a,,electmitch@mitchandersonjr.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1935, GIG HARBOR, WA, 98335",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/electmitch/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,,,Michael Baumgartner,Michael,,Baumgartner,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Treasurer,n/a,,michael@votebaumgartner.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 171, SPOKANE, WA, 99210",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,,,John Nowels,John,,Nowels,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Sheriff,n/a,,johnnowelsforsheriff@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 248, NEWMAN LAKE, WA, 99025",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,,,Stephanie Olsen,Stephanie,,Olsen,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Prosecuting Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 30484, SPOKANE, WA, 99223",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/olsenforspokaneprosecutor/,n/a,,https://www.facebook.com/olsenforspokaneprosecutor/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:pierce/council_district:7,,,Josh Harris,Josh,,Harris,,,,Republican Party,WA,Challenger,,,,,,,Pierce County Council Member District 7,n/a,,info@friendsofjoshharris.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 7296, TACOMA, WA, 98407",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/friendsofjoshharris/,n/a,,https://www.facebook.com/friendsofjoshharris,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:1,,,Kim Plese,Kim,,Plese,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 1,n/a,,kim@pleseforcountycommissioner.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 9685, SPOKANE, WA, 99209",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/plesekim/,https://www.instagram.com/plesekim/,n/a,https://www.facebook.com/kim.plese,https://www.facebook.com/kim.plese,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:pierce/council_district:7,,,Chuck West,Chuck,,West,,,,Republican Party,WA,Challenger,,,,,,,Pierce County Council Member District 7,n/a,,info@westforwa.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 868, TACOMA, WA, 98401",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,,,Stefanie Collins,Stefanie,,Collins,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Prosecuting Attorney,n/a,,Electcollinsprosecutor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1314 S GRAND BLVD STE 2 #234, SPOKANE, WA, 99202",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/stefanie.w.collins,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:1,,,Chris Jordan,Chris,,Jordan,,,,Democratic Party,WA,Challenger,,,,,,,Spokane County Commissioner District 1,n/a,,chris@chrisjordanforspokane.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 8799, SPOKANE, WA, 99203",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/chrisjordanforspokane/,n/a,,https://www.facebook.com/chrisjordanspokane,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane,,,Larry Haskell,Larry,,Haskell,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Prosecuting Attorney,n/a,,Larry@VoteHaskell.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"6107 S LOCHSA DR, SPOKANE, WA, 99206",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:san_juan,,,Amy Vira,Amy,,Vira,,,,Democratic Party,WA,Challenger,,,,,,,San Juan County Prosecuting Attorney,n/a,,votevira@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 3261, FRIDAY HARBOR, WA, 98250",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:skagit,,,Kevin Ewing,Kevin,,Ewing,,,,Unaffiliated,WA,Challenger,,,,,,,Skagit County Sheriff,n/a,,kevin@sheriffconstitutional.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P. O. BOX 119, BURLINGTON, WA, 98233",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:3,,,Wild Bill Schreiner,Wild,Bill,Schreiner,,,,Unaffiliated,WA,Challenger,,,,,,,Spokane County Commissioner District 3,n/a,,be99captin@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 464, MEAD, WA, 99021",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:skagit,,,Don McDermott,Don,,McDermott,,,,Democratic Party,WA,Challenger,,,,,,,Skagit County Sheriff,n/a,,mcdermottforsheriff@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"26314 12TH DRIVE NW, STANWOOD, WA, 98292",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ElectDonMcDermott/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:stevens,,,Nick Force,Nick,,Force,,,,Republican Party,WA,Challenger,,,,,,,Stevens County Prosecuting Attorney,n/a,,forceforprosecutor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 64, Colville, WA, 99114",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:stevens,,,Ken Tyndal,Ken,,Tyndal,,,,Republican Party,WA,Challenger,,,,,,,Stevens County Prosecuting Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1071, COLVILLE, WA, 99114",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:3,,,Josh Kerns,Josh,,Kerns,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 3,n/a,,Josh@JoshKerns.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 1715, MEAD, WA, 99021",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/votejoshkerns,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:skagit,,,Sandy Perkins,Sandy,,Perkins,,,,Democratic Party,WA,Challenger,,,,,,,Skagit County Auditor,n/a,,info@sandyperkins.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1004 COMMERCIAL AVE. PMB#1101, ANACORTES, WA, 98221",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/electsandyperkins,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:4,,,Paul Brian Noble,Paul,Brian,Noble,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 4,n/a,,brian@electnoble.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2608 S SEABISCUIT DR, VERADALE, WA, 99037",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/brian.noble.7792/,n/a,,https://www.facebook.com/brian.noble.7792,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:skagit,,,Eric Hull,Eric,,Hull,,,,Republican Party,WA,Challenger,,,,,,,Skagit County Auditor,n/a,,Elect@EricHullAuditor.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 553, MOUNT VERNON, WA, 98273",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/erichullauditor/,n/a,,https://www.facebook.com/erichullauditor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:stevens,,,Rick Johnson,Rick,,Johnson,,,,Republican Party,WA,Challenger,,,,,,,Stevens County Assessor,n/a,,rojohnii@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 117, Northport, WA, 99157",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:stevens,,,"Dewey ""Dude"" Simmons",Dewey,,Simmons,"""Dude""",,,Republican Party,WA,Challenger,,,,,,,Stevens County Assessor,n/a,,DUDESIMMONSSCASSESSOR22@GMAIL.COM,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2116 KETTLE RIVER RD, KETTLE FALLS, WA, 99141",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:4,,,Mary Kuney,Mary,,Kuney,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 4,n/a,,mary@electmarykuney.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 13103, SPOKANE VALLEY, WA, 99213",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/marykuneyforcommissioner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Steven J. Drew,Steven,J.,Drew,,,,Democratic Party,WA,Challenger,,,,,,,Thurston County Assessor,n/a,,drew4assessor@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8729 FERNWOOD ST NE, OLYMPIA, WA, 98516",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Drew4Assessor,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:skagit,,,Melissa Beaton,Melissa,,Beaton,,,,Democratic Party,WA,Challenger,,,,,,,Skagit County Clerk,n/a,,VoteForBeaton@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3906 FOXGLOVE CIRCLE, MOUNT VERNON, WA, 98273",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:4,,,Chris McIntosh,Chris,,McIntosh,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 4,n/a,,chris@vote4chrism.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"12929 E SPRAGUE AVE SUITE 201, SPOKANE VALLEY, WA, 99216",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/tip.real.estate/,,n/a,https://www.facebook.com/ChrisMcIntoshTIP/,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:skagit,,,Hayley Thompson,Hayley,,Thompson,,,,Democratic Party,WA,Challenger,,,,,,,Skagit County Coroner,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"22955 ROSE RD, MOUNT VERNON, WA, 98274",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Gary Warnock,Gary,,Warnock,,,,Democratic Party,WA,Challenger,,,,,,,Thurston County Coroner,n/a,,fourenzsix@yahoo.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"314 COUNTRY ESTATES DR W, RAINIER, WA, 98576",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/gary.warnock.5,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:5,,,Tara Carter,Tara,,Carter,,,,Unaffiliated,WA,Challenger,,,,,,,Spokane County Commissioner District 5,n/a,,cartertcampaign@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1818 W FRANCIS AVE #103, SPOKANE, WA, 99205",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Jeff Gadman,Jeff,,Gadman,,,,Democratic Party,WA,Challenger,,,,,,,Thurston County Treasurer,n/a,,jmgadman@comcast.net,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"7304 38TH DR SE, LACEY, WA, 98503",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:skagit,,,Rich Weyrich,Rich,,Weyrich,,,,Unaffiliated,WA,Challenger,,,,,,,Skagit County Prosecuting Attorney,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"17474 MALLARD COVE LN, MOUNT VERNON, WA, 98274",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:5,,,Maggie Yates,Maggie,,Yates,,,,Democratic Party,WA,Challenger,,,,,,,Spokane County Commissioner District 5,n/a,,maggie@electmaggieyates.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. BOX 8505, SPOKANE, WA, 99203",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla,,,Richard Greenwood,Richard,,Greenwood,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Coroner,n/a,,richard.d.greenwood@hotmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"940 SE HARVEST DR, COLLEGE PLACE, WA, 99324",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Jeff Curry,Jeff,,Curry,,,,Unaffiliated,WA,Challenger,,,,,,,Thurston County Treasurer,n/a,,jeffcurryforoffice@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"908 101ST AVE SW, OLYMPIA, WA, 98512",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:5,,,Don A. Harmon,Don,A.,Harmon,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2909 S ASSEMBLY RD , SPOKANE, WA, 99224",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,John D. Snaza,John,D.,Snaza,,,,Unaffiliated,WA,Challenger,,,,,,,Thurston County Sheriff,n/a,,sheriffjohnsnaza@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5024 LAMBSKIN ST SW STE B, TUMWATER, WA, 98512",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Snazaforsheriff/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla,,,Kathy Martin,Kathy,,Martin,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Clerk,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"172 PEARMAIN AVE, WALLA WALLA, WA, 99362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/kathy.martin.7161,https://www.facebook.com/reelectkathymartin,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:spokane/council_district:5,,,Al French,Al,,French,,,,Republican Party,WA,Challenger,,,,,,,Spokane County Commissioner District 5,n/a,,votealfrench@aol.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 10660, SPOKANE, WA, 99209",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla/council_district:3,,,Wayne Langford,Wayne,,Langford,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Commissioner District 3,n/a,,wayneforwallawallaco@frontier.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 212, BURBANK, WA, 99323",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Wayne-Langford-for-Walla-Walla-County-Commissioner-R-115378371164226/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla/council_district:3,,,John C. Haid,John,C.,Haid,,,,Democratic Party,WA,Challenger,,,,,,,Walla Walla County Commissioner District 3,n/a,,haidforcommissioner@votehaid.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2330 W WHITMAN DR, WALLA WALLA, WA, 99362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/votehaid/,n/a,,https://www.facebook.com/john.haid.16/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Jon Tunheim,Jon,,Tunheim,,,,Democratic Party,WA,Challenger,,,,,,,Thurston County Prosecuting Attorney,n/a,,electjontunheim@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 13443, OLYMPIA, WA, 98508",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/electjontunheim,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:stevens,,,Leslie Valz,Leslie,,Valz,,,,Republican Party,WA,Challenger,,,,,,,Stevens County Treasurer,n/a,,leslieavalz@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 212, Colville, WA, 99114",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/leslie.valz,https://www.facebook.com/profile.php?id=100077263028733,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Sal Militello,Sal,,Militello,,,,Republican Party,WA,Challenger,,,,,,,Thurston County Auditor,n/a,,electsal@salmil.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"700 SLEATER KINNEY ROAD SE STE B PMB 110, LACEY, WA, 98503",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla/council_district:3,,,Gunner Fulmer,Gunner,,Fulmer,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Commissioner District 3,n/a,,gunnerforcountycommissioner@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 640, COLLEGE PLACE, WA, 99324",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:stevens,,,Brad A. Manke,Brad,A.,Manke,,,,Republican Party,WA,Challenger,,,,,,,Stevens County Sheriff,n/a,,mankeforsheriff@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1541 E IVY, COLVILLE, WA, 99114",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brad.manke.75,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:walla_walla/council_district:3,,,Darren Z. Goble,Darren,Z.,Goble,,,,Republican Party,WA,Challenger,,,,,,,Walla Walla County Commissioner District 3,n/a,,darren@goblefarms.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO BOX 239, WALLA WALLA, WA, 99362",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/GobleForWWCountyCommissioner,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:wa/county:thurston,,,Mary Hall,Mary,,Hall,,,,Democratic Party,WA,Challenger,,,,,,,Thurston County Auditor,n/a,,electmaryhall@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"10445 MULLEN ROAD SE, OLYMPIA, WA, 98513",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/ElectMaryHall,,,,,,,,,,,,,,,,,
