Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,4e2383b4-da5d-593b-b0c0-ad71a2c37a2a,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 2,ocd-division/country:us/state:il/county:mclean/council_district:2,County Legislator,McLean County Board,3cf118f0-fcb2-4a4d-b4a0-0d1d7e305242,McLean County Board Member,District 2,2,2,"William ""Bill"" Friedrich",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,98ee93d7-d83b-5780-a9a1-75a87289a1d4,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board District 6,ocd-division/country:us/state:il/county:mchenry/council_district:6,County Legislator,McHenry County Board,267cc364-dac7-42de-b4bd-c293a492e5ad,McHenry County Board Member,District 6,2,2,Pamela Althoff,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,52a62b3b-95ff-58b9-8e23-e225940ac017,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board District 1,ocd-division/country:us/state:il/county:mchenry/council_district:1,County Legislator,McHenry County Board,c0b6ffb6-5e10-4cfa-83a0-b5b02b4f2aa8,McHenry County Board Member,District 1,2,2,Matthew M. Kunkle,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,2ffa6f36-b583-5485-b1ed-b41005684fe5,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board District 6,ocd-division/country:us/state:il/county:mchenry/council_district:6,County Legislator,McHenry County Board,267cc364-dac7-42de-b4bd-c293a492e5ad,McHenry County Board Member,District 6,2,2,"Chamille ""Cece"" Adams",Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,c71c44a2-4471-5e70-9cee-fe60553e5a85,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board District 6,ocd-division/country:us/state:il/county:mchenry/council_district:6,County Legislator,McHenry County Board,267cc364-dac7-42de-b4bd-c293a492e5ad,McHenry County Board Member,District 6,2,2,Carl Kamienski,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,00980755-29c4-5c53-a912-180987daf89f,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 2,ocd-division/country:us/state:il/county:mclean/council_district:2,County Legislator,McLean County Board,3cf118f0-fcb2-4a4d-b4a0-0d1d7e305242,McLean County Board Member,District 2,2,2,Jim Soeldner,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,766c8a32-565b-528c-a82d-ce3366ade19c,IL,administrativeArea2,governmentOfficer,Menard County,ocd-division/country:us/state:il/county:menard,Menard County,ocd-division/country:us/state:il/county:menard,County Clerk,,e9609210-bfa6-4564-9f2f-4e4e9ceca023,Menard County Clerk,,1,1,"Martha ""Marty"" Gum",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://menardcountyil.gov/elected-officials/county-clerkrecorder/,,Qualified,11/8/22
,34d419d7-6563-5cf3-9ffa-afff88d9a9f0,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 3,ocd-division/country:us/state:il/county:mclean/council_district:3,County Legislator,McLean County Board,c7df5998-4701-4963-b008-92821bb56208,McLean County Board Member,District 3,2,2,Lyndsay Bloomfield,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,bfe18705-c0b4-5a05-bf41-e8e3c6446fe3,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 3,ocd-division/country:us/state:il/county:mclean/council_district:3,County Legislator,McLean County Board,c7df5998-4701-4963-b008-92821bb56208,McLean County Board Member,District 3,2,2,George O. Wendt,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,f9c8e6cc-6bd1-5973-8f59-9fd46c23248e,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board Member District 7,ocd-division/country:us/state:il/county:mchenry/council_district:7,County Legislator,McHenry County Board,c54169cc-bf64-48ee-a39c-eedabb35013b,McHenry County Board Member,District 7,2,2,"Louisett ""Lou"" Ness",Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,be662543-3eaa-50bc-921c-4f5f3e391dcb,IL,administrativeArea2,governmentOfficer,Menard County,ocd-division/country:us/state:il/county:menard,Menard County,ocd-division/country:us/state:il/county:menard,Sheriff,,ee601d28-32f0-40ca-8619-d7e9432919c6,Menard County Sheriff,,1,1,Mark Oller,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://menardcountyil.gov/elected-officials/county-clerkrecorder/,,Qualified,11/8/22
,f13a81e7-83a0-5fe4-8f01-92f462f28de0,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board Member District 7,ocd-division/country:us/state:il/county:mchenry/council_district:7,County Legislator,McHenry County Board,c54169cc-bf64-48ee-a39c-eedabb35013b,McHenry County Board Member,District 7,2,2,Jeffrey E. Schwartz,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,e105306e-d339-5101-b10e-c23dda44a95f,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 3,ocd-division/country:us/state:il/county:mclean/council_district:3,County Legislator,McLean County Board,c7df5998-4701-4963-b008-92821bb56208,McLean County Board Member,District 3,2,2,Faye Freeman-Smith,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,1e9cb38b-3080-59c7-bbb6-099a2b76f0ef,IL,administrativeArea2,legislatorUpperBody,Menard County,ocd-division/country:us/state:il/county:menard,Menard County Commission District 1,ocd-division/country:us/state:il/county:menard/council_district:1,County Legislator,Menard County Board of Commissioners,96147437-e6bc-4ead-85bc-e57380f88f00,Menard County Commissioner,District 1,1,1,Jeffrey T. Fore,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://menardcountyil.gov/elected-officials/county-clerkrecorder/,,Qualified,11/8/22
,569409e9-cd4c-5b44-812c-a6c9856651d7,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 4,ocd-division/country:us/state:il/county:mclean/council_district:4,County Legislator,McLean County Board,4636a0e8-2a79-4380-8054-4108e145ac3f,McLean County Board Member,District 4,2,2,Steve Harsh,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,53b05a11-99b9-591b-93b0-471c559f4a21,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 4,ocd-division/country:us/state:il/county:mclean/council_district:4,County Legislator,McLean County Board,4636a0e8-2a79-4380-8054-4108e145ac3f,McLean County Board Member,District 4,2,2,Krystle Able,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,0d5aabae-202b-572b-8e6e-d3a530ac9913,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board Member District 7,ocd-division/country:us/state:il/county:mchenry/council_district:7,County Legislator,McHenry County Board,c54169cc-bf64-48ee-a39c-eedabb35013b,McHenry County Board Member,District 7,2,2,Brian Sager,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,f6fbff65-1638-53b4-895e-3213fb4353df,IL,administrativeArea2,legislatorUpperBody,Menard County,ocd-division/country:us/state:il/county:menard,Menard County Commission District 2,ocd-division/country:us/state:il/county:menard/council_district:2,County Legislator,Menard County Board of Commissioners,a68402da-e2ab-46b8-8fab-1ffc2bddfb30,Menard County Commissioner,District 2,1,1,Rich Brauer,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://menardcountyil.gov/elected-officials/county-clerkrecorder/,,Qualified,11/8/22
,0687d10f-32ae-57f9-829a-b9a30a5e4c30,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board Member District 8,ocd-division/country:us/state:il/county:mchenry/council_district:8,County Legislator,McHenry County Board,d3f674db-b8b3-492c-a9f2-96bcff8445f3,McHenry County Board Member,District 8,2,2,Tracie Von Bergen,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,d20a4cbb-2b90-5182-9cda-61c7c192646d,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 4,ocd-division/country:us/state:il/county:mclean/council_district:4,County Legislator,McLean County Board,4636a0e8-2a79-4380-8054-4108e145ac3f,McLean County Board Member,District 4,2,2,Jim Rogal,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,812b3f39-f152-5a32-a27e-86633b21651c,IL,administrativeArea2,legislatorUpperBody,Menard County,ocd-division/country:us/state:il/county:menard,Menard County Commission District 3,ocd-division/country:us/state:il/county:menard/council_district:3,County Legislator,Menard County Board of Commissioners,d7c74d9d-e165-40d5-bb65-56f720e8df21,Menard County Commissioner,District 3,1,1,Troy Cummings,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://menardcountyil.gov/elected-officials/county-clerkrecorder/,,Qualified,11/8/22
,d966f54e-87e6-5b53-9653-fc0ac14b99e4,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 4,ocd-division/country:us/state:il/county:mclean/council_district:4,County Legislator,McLean County Board,4636a0e8-2a79-4380-8054-4108e145ac3f,McLean County Board Member,District 4,2,2,Jerry Klinkner,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,74e6c41a-ff85-5363-ac4d-906997633c0f,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 5,ocd-division/country:us/state:il/county:mclean/council_district:5,County Legislator,McLean County Board,228b1874-a0c7-452a-9fa1-d4e032b0d2b3,McLean County Board Member,District 5,2,2,John D. McIntyre,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,b6061b46-0e24-5b44-b4bc-91ecec5999a0,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board Member District 8,ocd-division/country:us/state:il/county:mchenry/council_district:8,County Legislator,McHenry County Board,d3f674db-b8b3-492c-a9f2-96bcff8445f3,McHenry County Board Member,District 8,2,2,Larry W. Smith,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,f750d52f-f39a-5c2e-bb39-5eb1c4961091,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board Member District 8,ocd-division/country:us/state:il/county:mchenry/council_district:8,County Legislator,McHenry County Board,d3f674db-b8b3-492c-a9f2-96bcff8445f3,McHenry County Board Member,District 8,2,2,Jack Kaskel,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,74baf6e1-ba5e-51f9-887a-d7d7ccc5cb83,IL,administrativeArea2,legislatorUpperBody,Menard County,ocd-division/country:us/state:il/county:menard,Menard County Commission District 4,ocd-division/country:us/state:il/county:menard/council_district:4,County Legislator,Menard County Board of Commissioners,e43d9a35-bc96-45dc-b7b4-d6d193e663e9,Menard County Commissioner,District 4,1,1,Robert Lott,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://menardcountyil.gov/elected-officials/county-clerkrecorder/,,Qualified,11/8/22
,b060f76d-78e6-5ed8-bb76-ab4a971d49c1,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board Member District 9,ocd-division/country:us/state:il/county:mchenry/council_district:9,County Legislator,McHenry County Board,110a2d04-f5a3-4953-b123-c9e364df3d9e,McHenry County Board Member,District 9,2,2,Michael Skala,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,24e5d186-4654-5a87-b90a-18b0e79379b6,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 5,ocd-division/country:us/state:il/county:mclean/council_district:5,County Legislator,McLean County Board,228b1874-a0c7-452a-9fa1-d4e032b0d2b3,McLean County Board Member,District 5,2,2,Hannah Blumenshine,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,d36e22b0-bc56-5ebf-91bd-781fedc6bf01,IL,administrativeArea2,legislatorUpperBody,Menard County,ocd-division/country:us/state:il/county:menard,Menard County Commission District 5,ocd-division/country:us/state:il/county:menard/council_district:5,County Legislator,Menard County Board of Commissioners,7b949052-6c0c-42cc-bbc5-3e19dccc6653,Menard County Commissioner,District 5,1,1,"Edwin Whitcomb, Jr.",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://menardcountyil.gov/elected-officials/county-clerkrecorder/,,Qualified,11/8/22
,2b44df14-dadd-5ba9-b7e4-5588f2b9481e,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 5,ocd-division/country:us/state:il/county:mclean/council_district:5,County Legislator,McLean County Board,228b1874-a0c7-452a-9fa1-d4e032b0d2b3,McLean County Board Member,District 5,2,2,Elizabeth Johnston,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,f23fe843-6013-515d-b361-cd833dd1d01c,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 6,ocd-division/country:us/state:il/county:mclean/council_district:6,County Legislator,McLean County Board,67640ebb-0637-405e-8dfd-2c01c00e331e,McLean County Board Member,District 6,2,2,Jack Henry Abraham,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,b493fbb8-d2ef-56a4-9860-3b7625e31b59,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board Member District 9,ocd-division/country:us/state:il/county:mchenry/council_district:9,County Legislator,McHenry County Board,110a2d04-f5a3-4953-b123-c9e364df3d9e,McHenry County Board Member,District 9,2,2,Jessica Phillips,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,5a7a0ff0-7779-5db6-98a1-3fdc6ccffb9d,IL,administrativeArea2,governmentOfficer,Mercer County,ocd-division/country:us/state:il/county:mercer,Mercer County,ocd-division/country:us/state:il/county:mercer,County Treasurer,,11030ff1-5ad3-46c0-bdeb-c1f8864b2fd5,Mercer County Treasurer,,1,1,Bev Lower,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mercercountyil.org/documents/elections.php#outer-257,,Qualified,11/8/22
,6235cfd3-b4fe-57a2-87e0-88caa63df96d,IL,administrativeArea2,legislatorUpperBody,McHenry County,ocd-division/country:us/state:il/county:mchenry,McHenry County Board Member District 9,ocd-division/country:us/state:il/county:mchenry/council_district:9,County Legislator,McHenry County Board,110a2d04-f5a3-4953-b123-c9e364df3d9e,McHenry County Board Member,District 9,2,2,"James A. ""Jim"" Kearns",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mchenrycountyil.gov/county-government/departments-a-i/county-clerk/election-canvass-reports,,Qualified,11/8/22
,fd69a6f2-4852-5ae3-8cf5-bda6639a6264,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 6,ocd-division/country:us/state:il/county:mclean/council_district:6,County Legislator,McLean County Board,67640ebb-0637-405e-8dfd-2c01c00e331e,McLean County Board Member,District 6,2,2,"Eduardo Monk, Jr.",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,82dbf5c5-91df-5484-b0ba-640f7f403fd1,IL,administrativeArea2,governmentOfficer,Mercer County,ocd-division/country:us/state:il/county:mercer,Mercer County,ocd-division/country:us/state:il/county:mercer,Sheriff,,3909f55c-fa28-4969-a719-8ee4aac11a75,Mercer County Sheriff,,1,1,Dusty Terrill,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mercercountyil.org/documents/elections.php#outer-257,,Qualified,11/8/22
,20454f2e-9d8f-5763-aa33-6b5623b5e99a,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 6,ocd-division/country:us/state:il/county:mclean/council_district:6,County Legislator,McLean County Board,67640ebb-0637-405e-8dfd-2c01c00e331e,McLean County Board Member,District 6,2,2,Beverly Bell,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,b8177ce9-dbe5-55c2-90c5-c5dc8ec3c8bd,IL,administrativeArea2,governmentOfficer,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County,ocd-division/country:us/state:il/county:mclean,County Treasurer,,4f5e1dd5-85d1-4a58-8dd2-2a394163a6e7,McLean County Treasurer,,1,1,Rebecca C. McNeil,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,eaa55790-0543-56ed-b152-5fc7dc7c496a,IL,administrativeArea2,governmentOfficer,Mercer County,ocd-division/country:us/state:il/county:mercer,Mercer County,ocd-division/country:us/state:il/county:mercer,Sheriff,,3909f55c-fa28-4969-a719-8ee4aac11a75,Mercer County Sheriff,,1,1,David W. Staley,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,8581aa3a-690c-5c6f-9f86-4e61ba0b2304,IL,administrativeArea2,governmentOfficer,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County,ocd-division/country:us/state:il/county:mclean,County Treasurer,,4f5e1dd5-85d1-4a58-8dd2-2a394163a6e7,McLean County Treasurer,,1,1,Charles E. Sila,Libertarian Party,Libertarian Party,https://www.facebook.com/LPIllinois,https://www.instagram.com/libertarian.party.of.illinois/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,76e50fc7-805a-5c57-9ef2-d727eec058bf,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 7,ocd-division/country:us/state:il/county:mclean/council_district:7,County Legislator,McLean County Board,e6ce6151-43a6-4032-a06e-6065c58f16d1,McLean County Board Member,District 7,2,2,Val Laymon,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,835daa65-1403-5d85-a977-93865046639b,IL,administrativeArea2,governmentOfficer,Mercer County,ocd-division/country:us/state:il/county:mercer,Mercer County,ocd-division/country:us/state:il/county:mercer,"County Clerk, County Recorder, Local Elections Officer",,882790b8-cd67-45c1-8263-64221923ff10,Mercer County Clerk and Recorder,,1,1,Harry Cleaveland,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://www.mercercountyil.org/documents/elections.php#outer-257,,Qualified,11/8/22
,f3bcd136-98f2-5140-9bc5-fe1bda29760c,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 7,ocd-division/country:us/state:il/county:mclean/council_district:7,County Legislator,McLean County Board,e6ce6151-43a6-4032-a06e-6065c58f16d1,McLean County Board Member,District 7,2,2,Benjamin Webb,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,d20eb869-68fb-5764-b331-aa0e8215427f,IL,administrativeArea2,legislatorUpperBody,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County Board District 8,ocd-division/country:us/state:il/county:mclean/council_district:8,County Legislator,McLean County Board,436645f4-84f3-4e51-8631-b2e0f18953a9,McLean County Board Member,District 8,2,2,Vicki Schultz,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,bd15b6c8-7f35-5a63-8039-5da43e95e65d,IL,administrativeArea2,governmentOfficer,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County,ocd-division/country:us/state:il/county:mclean,County Clerk,,9eab8d8a-1143-4158-8514-281cb9add2e6,McLean County Clerk,,1,1,Laura McBurney,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,d0c90f16-fc13-5b97-b1a7-726b709e6f41,IL,administrativeArea2,governmentOfficer,McLean County,ocd-division/country:us/state:il/county:mclean,McLean County,ocd-division/country:us/state:il/county:mclean,County Clerk,,9eab8d8a-1143-4158-8514-281cb9add2e6,McLean County Clerk,,1,1,Kathy Michael,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,https://www.facebook.com/kathy.michael.5,,,,,,,,,,,,candidate list emailed from McLean County Clerk,,Qualified,11/8/22
,212dbc93-db3e-5fc2-bc1d-97d716823483,IL,administrativeArea2,governmentOfficer,Mercer County,ocd-division/country:us/state:il/county:mercer,Mercer County,ocd-division/country:us/state:il/county:mercer,"County Clerk, County Recorder, Local Elections Officer",,882790b8-cd67-45c1-8263-64221923ff10,Mercer County Clerk and Recorder,,1,1,Brian Gerber,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://www.mercercountyil.org/documents/elections.php#outer-257,,Qualified,11/8/22
,31d3496c-54b0-5969-b113-4336dbe8eabc,IL,administrativeArea2,legislatorUpperBody,Montgomery County,ocd-division/country:us/state:il/county:montgomery,Montgomery County Board District 1,ocd-division/country:us/state:il/county:montgomery/council_district:1,County Legislator,Montgomery County Board,bd3820f2-8014-4dd2-9fdf-b10f7dcc3f41,Montgomery County Board Member,District 1,2,2,Connie Taylor Beck,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://montgomerycountyil.gov/countyclerk/pr.php,,Qualified,11/8/22
