name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jonathan Ojeda,Jonathan,,Ojeda,,,,"https://static.wixstatic.com/media/eb8e61_1786f41732af43dabcbd2433e2e56255~mv2.png/v1/crop/x_0,y_168,w_2821,h_2810/fill/w_840,h_836,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Ojeda.png",Republican Party,Illinois State House District 68,Illinois State Representative,IL,Challenger,Illinois State House District 68,,,,,,,,,,,OjedaForRep@gmail.com,,,https://www.ojedaforrep.com/,,,,,,,,,,,https://www.facebook.com/profile.php?id=100075051784870,https://www.facebook.com/OjedaForRep,,,,,,,,,,,,,,,,,,,,,,,,,350747,,,,,https://ballotpedia.org/Jonathan_Ojeda,,16866,,,,,,ocd-division/country:us/state:il/sldl:68,,
Joe Sosnowski,Joe,C.,Sosnowski,,,,https://joesosnowski.com/wp-content/uploads/2019/10/Sosnowski-Headshot.jpg,Republican Party,Illinois State House District 69,Illinois State Representative,IL,Incumbent,Illinois State House District 69,,,Male,,,,,,,,citizensforjoe@gmail.com,,,http://www.joesosnowski.com/,https://www.twitter.com/RepSosnowski69,https://www.twitter.com/repsosnowski,,https://www.youtube.com/channel/UCesL8yQT70pe_g6Um_Q8QKQ,,,https://www.instagram.com/state_rep._joe_sosnowski_,https://www.instagram.com/joesosnowski/,,https://www.facebook.com/repsosnowski,https://www.facebook.com/joesosnowski,https://www.facebook.com/joesosnowski,https://www.linkedin.com/in/joesosnowski/,,,,,,"305 Amphitheater Drive;Rockford, IL 61107",(815) 277-9555,,815-547-3436,,815-516-8434,,,,,,,,,,,,,27036,,,https://en.wikipedia.org/wiki/Joe_Sosnowski,,https://ballotpedia.org/Joe_Sosnowski,,13079,,,,,,ocd-division/country:us/state:il/sldl:69,ocd-person/6471a51f-0707-4966-b122-9597554d3c19,
Peter Janko,Peter,,Janko,,,,https://i0.wp.com/www.pete4illinois.com/wp-content/uploads/2022/06/test.png?fit=1280%2C784,Democratic Party,Illinois State House District 69,Illinois State Representative,IL,Challenger,Illinois State House District 69,,,Male,,,,,,,,pete4illinois@gmail.com,,,http://www.pete4illinois.com/,,https://www.twitter.com/Lumenelle,https://www.twitter.com/pete4illinois,,https://www.youtube.com/channel/UC7ffoqwmW5xYFBF0b_8JXgw,,,,https://www.instagram.com/pete4illinois/,,https://www.facebook.com/Lumenelle,https://www.facebook.com/pete4illinois,https://www.linkedin.com/in/lumenelle,,,,"PO Box 21, Marengo, IL 60152",,,,,,,,,,,,,,,,,,,,320780,,,,,https://ballotpedia.org/Peter_Janko,,13079,,,,,,ocd-division/country:us/state:il/sldl:69,,
Emanuel Welch,Emanuel,Chris,Welch,"""Chris""",,,https://images.squarespace-cdn.com/content/v1/5b102496cef372a259606977/f3343465-9a6b-444a-b22f-a0a7082c53a0/Emanuel-Chris-Welch-for-Rep.png?format=300w,Democratic Party,Illinois State House District 7,Illinois State Representative,IL,Incumbent,Illinois State House District 7,,,Male,,,,,,repwelch@emanuelchriswelch.com,,WelchForRep@gmail.com,,,https://www.votechriswelch.com/,https://www.twitter.com/RepChrisWelch,,https://www.twitter.com/ChrisWelch_JD,https://www.youtube.com/channel/UCKDeCDG7lD9WOgOZMMjcX5g,,,https://www.instagram.com/repchriswelch/,,https://www.instagram.com/chriswelch_jd/,https://www.facebook.com/repchriswelch,https://www.facebook.com/EmanuelChrisWelch,https://www.facebook.com/WelchForRep/,https://www.linkedin.com/in/emanuelchriswelch/,,,,"PO Box 7938, Westchester, Illinois 60155",,"10055 W. Roosevelt Rd.;Suite E;Westchester, IL 60154",(708) 344-2016,,708-450-1000,,708-450-1104,,,,,,,,,,,,,291431,,,https://en.wikipedia.org/wiki/Emanuel_Chris_Welch,,https://ballotpedia.org/Chris_Welch,,244,,,,,,ocd-division/country:us/state:il/sldl:7,ocd-person/71613142-2bf3-4a28-8841-adc367f2c08d,
Eddie Kornegay Jr.,Eddie,L.,Kornegay,,,Jr.,https://media-exp2.licdn.com/dms/image/C4E03AQE3MrCGWpqG8g/profile-displayphoto-shrink_800_800/0/1546918474581?e=1659571200&v=beta&t=iZLPB2Pck8nTfJkN8kZ1uwiYw958Efoixz0RqUP-RpQ,Republican Party,Illinois State House District 7,Illinois State Representative,IL,Challenger,Illinois State House District 7,,,Male,,,,,,,,Info@citizensforkornegay.com,,https://www.elkornegayphd.com/bio,https://www.citizensforkornegay.com/,,https://www.twitter.com/elkornegayjr,https://www.twitter.com/DrKforILStRep,,,,,https://www.instagram.com/elkornegayphd/,https://www.instagram.com/elkornegayphd/,,https://www.facebook.com/el.j.kornegay,https://www.facebook.com/citizensforkornegay,https://www.linkedin.com/in/elkornegayjr/,,,,,,,(708) 990-9811,,,,,,,,,,,,,,,,,350696,,,,,https://ballotpedia.org/Eddie_Kornegay_Jr.,,244,,,,,,ocd-division/country:us/state:il/sldl:7,,
Jeff Keicher,Jeff,,Keicher,,,,"https://static.wixstatic.com/media/eb8e61_7e0a3211f68c4a38a3b45a08a5fe84cf~mv2.png/v1/fill/w_412,h_447,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/keicher.png",Republican Party,Illinois State House District 70,Illinois State Representative,IL,Incumbent,Illinois State House District 70,,,Male,,,,,,keicher@ilhousegop.org,,connect@keicherforrep.com,,,https://www.keicherforrep.com/,https://www.twitter.com/JeffKeicher,,https://www.twitter.com/JeffKeicher,,,,,https://www.instagram.com/jeffkeicher/,https://www.instagram.com/jeffkeicher/,https://www.facebook.com/repkeicher/,https://www.facebook.com/jeff.keicher,https://www.facebook.com/Illinois70th/,https://www.linkedin.com/in/jeff-keicher/,,,,"PO Box 477, Sycamore, IL 60178",,"158 W. State Street;Suite C;Sycamore, IL 60178",,,815-748-3494,,,,,,,,,,,,,,,292542,,,https://en.wikipedia.org/wiki/Jeff_Keicher,,https://ballotpedia.org/Jeff_Keicher,,2360,,,,,,ocd-division/country:us/state:il/sldl:70,ocd-person/1055f952-0000-4628-9584-c2a3fc9e991c,
Daniel Swanson,Daniel,,Swanson,,,,https://ilga.gov/images/members/{F7512D74-4694-4272-9A1E-6935F4AD4F1D}.jpg,Republican Party,Illinois State House District 71,Illinois State Representative,IL,Incumbent,Illinois State House District 71,,,Male,,,,,,swanson@ilhousegop.org,,,,,,,,,,,,,,,,https://www.facebook.com/Redleg123,,https://www.linkedin.com/in/dan-swanson-17089452/,,,,,,"275 N. Division St.;PO Box 173;Woodhull, IL 61490",,,309-334-7474,,309-334-8000,,,,,,,,,,,,,11603,,,,,https://ballotpedia.org/Daniel_Swanson,,3368,,,,,,ocd-division/country:us/state:il/sldl:71,ocd-person/6e9ee3b5-fb44-49f3-81f6-5a470bfaf009,
Christopher Demink,Christopher,,Demink,,,,,Democratic Party,Illinois State House District 71,Illinois State Representative,IL,Challenger,Illinois State House District 71,,,Male,,,,,,,,deminkchris1@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/deminkchris1,https://www.facebook.com/profile.php?id=100063899023606,,,,,,,,,,,,,,,,,,,,,,,,,320788,,,,,https://ballotpedia.org/Christopher_Demink,,3368,,,,,,ocd-division/country:us/state:il/sldl:71,,
Gregg Johnson,Gregg,,Johnson,,,,https://gregg4illinois.com/wp-content/uploads/2021/09/Gregg-Johnson-State-Rep-bkgrnd-Rev-4.png,Democratic Party,Illinois State House District 72,Illinois State Representative,IL,Challenger,Illinois State House District 72,,,Male,,,,,,,,info@gregg4illinois.com,,,https://gregg4illinois.com/,,,https://www.twitter.com/Gregg4Illinois,,,,,,,,https://www.facebook.com/gregg.johnson.35380,https://www.facebook.com/Gregg4Illinois,,,,,"217 32nd Ave., East Moline, IL 61244",,,,,,,,,,,,,,,,,,,,292369,,,,,https://ballotpedia.org/Gregg_Johnson_(Illinois),,15569,,,,,,ocd-division/country:us/state:il/sldl:72,,
Tom Martens,Tom,,Martens,,,,https://lirp.cdn-website.com/b135d37d/dms3rep/multi/opt/image0-640w.jpeg,Republican Party,Illinois State House District 72,Illinois State Representative,IL,Challenger,Illinois State House District 72,,,Male,,,,,,,,TomMartensForIllinois@gmail.com,,,https://www.tommartensforillinois.com/,,,,,,,,,,,https://www.facebook.com/tommartensforillinois,https://www.facebook.com/tommartensforillinois,,,,,,,,309-235-3948,,,,,,,,,,,,,,,,,350749,,,,,https://ballotpedia.org/Tom_Martens,,15569,,,,,,ocd-division/country:us/state:il/sldl:72,,
Ryan Spain,Ryan,,Spain,,,,"https://static.wixstatic.com/media/c6b13b_dc8f989c295d41dd883b90b563843651~mv2.jpeg/v1/fill/w_460,h_610,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/More%20of%20Ryan.jpeg",Republican Party,Illinois State House District 73,Illinois State Representative,IL,Incumbent,Illinois State House District 73,,,Male,,,,,,repryanspain@gmail.com,,spaincampaign@gmail.com,,,http://www.ryanspain.com/,https://www.twitter.com/ryan_spain,https://www.twitter.com/RSpain_Peoria,,,,,,https://www.instagram.com/ryanmspain/,,https://www.facebook.com/RepRyanSpain,https://www.facebook.com/ryan.spain.71,https://www.facebook.com/RepRyanSpain/,https://www.linkedin.com/in/ryan-spain-78580918/,,,,"PO Box 1575, Peoria, IL 61655-1575",,"5407 N. University St., Arbor Hall;Suite B;Peoria, IL 61614",,,309-690-7373,,309-690-7375,,,,,,,,,,,,,49582,,,https://en.wikipedia.org/wiki/Ryan_Spain,,https://ballotpedia.org/Ryan_Spain,,9849,,,,,,ocd-division/country:us/state:il/sldl:73,ocd-person/139cce29-08b9-4731-a7e9-bdeec8129eaa,
Brad Fritts,Brad,,Fritts,,,,,Republican Party,Illinois State House District 74,Illinois State Representative,IL,Challenger,Illinois State House District 74,,,Male,,,,,,,,brad@fritts4rep.com,,,http://www.fritts4rep.com/,,,,,,,,,https://www.instagram.com/fritts4rep/,,https://www.facebook.com/bradley.fritts.18,https://www.facebook.com/fritts4rep,https://www.linkedin.com/in/bradley-fritts-14621619a/,,,,"P.O. Box 1014, Dixon, IL 61021",,,,,,,,,,,,,,,,,,,,348430,,,,,https://ballotpedia.org/Brad_Fritts,,15573,,,,,,ocd-division/country:us/state:il/sldl:74,,
Heidi Henry,Heidi,,Henry,,,,,Democratic Party,Illinois State House District 75,Illinois State Representative,IL,Challenger,Illinois State House District 75,,,Female,,,,,,,ELECTHEIDIHENRY@GMAIL.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292370,,,,,https://ballotpedia.org/Heidi_Henry,,282,,,,,,ocd-division/country:us/state:il/sldl:75,,
Jed Davis,Jed,,Davis,,,,https://media-exp2.licdn.com/dms/image/C4E03AQHVcLo_Fe2wuw/profile-displayphoto-shrink_800_800/0/1551678040389?e=1659571200&v=beta&t=B-OwbSto61fuW8isgs2nMQUKwhKPKqwQjAM94wb8lCE,Republican Party,Illinois State House District 75,Illinois State Representative,IL,Challenger,Illinois State House District 75,,,Male,,,,,,,,jed@jedforfreedom.com,,,https://jedforfreedom.com/,,,https://www.twitter.com/jedforfreedom,,,https://www.youtube.com/channel/UCeri_dr6Bsfobn6aabrAp9Q,,https://www.instagram.com/ljutic213/,https://www.instagram.com/jedforfreedom/,,https://www.facebook.com/ljutic213,https://www.facebook.com/jedforfreedom/,https://www.linkedin.com/in/thisjed/,,,,"201 E Veterans Pkwy, Yorkville, IL 60560",,,630-724-7600,,,,,,,,,,,,,,,,,342321,,,,,https://ballotpedia.org/Jed_Davis,,282,,,,,,ocd-division/country:us/state:il/sldl:75,,
Jason Haskell,Jason,,Haskell,,,,https://lh3.googleusercontent.com/6EegOx3dVuGgta2mtnum1BkD1LBuf2og9XEv5MuA6f1C6oQR930kgsrc9JhT8GcZdGUVud3JfktqOf3IgsnUuh70CYpdtYLqf4RVazIvkLstR7a9w6G_Pw=s1600,Republican Party,Illinois State House District 76,Illinois State Representative,IL,Challenger,Illinois State House District 76,,,Male,,,,,,,,office@votejasonhaskell.com,,https://www.jasonhaskell.com/,https://www.votejasonhaskell.com,,https://www.twitter.com/RexHaskell,https://www.twitter.com/RexHaskell,,,,,https://www.instagram.com/jhaskl/,https://www.instagram.com/jhaskl/,,https://www.facebook.com/jason.haskell.146,https://www.facebook.com/ElectHaskell,https://www.linkedin.com/in/jason-haskell-a5762a14/,,,,"1420 Sycamore St., Peru, IL 61354",,,815-867-0223,,,,,,,,,,,,,,,,,290542,,,,,https://ballotpedia.org/Jason_Haskell,,195,,,,,,ocd-division/country:us/state:il/sldl:76,,
Lance Yednock,Lance,,Yednock,,,,https://www.ilga.gov/images/members/%7B2F9A6E55-09F7-4C26-AEEC-9A9D32773201%7D.jpg,Democratic Party,Illinois State House District 76,Illinois State Representative,IL,Incumbent,Illinois State House District 76,,,Male,,,,,,StateRepYednock@gmail.com,,yednockforrep@gmail.com,,,,https://www.twitter.com/StateRepYednock,,,,,,,,,https://www.facebook.com/StateRepLanceYednock/,,https://www.facebook.com/LanceForRep,,,,,,,"628 Columbus St.;Suite 204;Ottawa, IL 61350",,,815-324-5055,,815-324-5040,,,,,,,,,,,,,292546,,,https://en.wikipedia.org/wiki/Lance_Yednock,,https://ballotpedia.org/Lance_Yednock,,195,,,,,,ocd-division/country:us/state:il/sldl:76,ocd-person/652fcf63-73c6-4983-8e61-55227ba5720b,
Anthony Airdo,Anthony,,Airdo,,,,,Republican Party,Illinois State House District 77,Illinois State Representative,IL,Challenger,Illinois State House District 77,,,Male,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/anthony.airdo.9,https://www.facebook.com/FriendsForAnthonyAirdo,,,,,,,,,,,,,,,,,,,,,,,,,2431,,,,,https://ballotpedia.org/Anthony_Airdo,,13541,,,,,,ocd-division/country:us/state:il/sldl:77,,
Norma Hernandez,Norma,,Hernandez,,,,https://assets.nationbuilder.com/norma4triton/pages/63/features/original/124.jpg?1646033570,Democratic Party,Illinois State House District 77,Illinois State Representative,IL,Challenger,Illinois State House District 77,,,Female,,,,,,,,campaign@normaforstaterep.com,,,https://www.normaforstaterep.com/,,https://www.twitter.com/n_hndez_,https://www.twitter.com/NormaForStateRp,,,,,,https://www.instagram.com/normaforstaterep/,,https://www.facebook.com/norma.hernandez.56614,https://www.facebook.com/NormaForStateRep,https://www.linkedin.com/in/norma-hernandez-897473127/,,,,,,,,,,,,,,,,,,,,,,,,344163,,,,,https://ballotpedia.org/Norma_Hernandez_(Illinois),,13541,,,,,,ocd-division/country:us/state:il/sldl:77,,
Camille Y. Lilly,Camille,Y.,Lilly,,,,https://uploads-ssl.webflow.com/5b25553ad227e5ced31bd68b/5f7cfa17490d54ec7c1d232a_lilly%20-%20FOCYL%20web%20banner%202020.png,Democratic Party,Illinois State House District 78,Illinois State Representative,IL,Incumbent,Illinois State House District 78,,,Female,,,,,,staterepcamilleylilly@gmail.com,,friendsofcamilleylilly@gmail.com,,,http://friendsofcamilleylilly.webflow.io/,https://www.twitter.com/replilly78,https://www.twitter.com/whatatown,,https://www.youtube.com/channel/UCKFcdqtq_nXjC6zL8QE7sWQ/featured,https://www.youtube.com/user/bido1834/videos,,,https://www.instagram.com/friendsofcamilleylilly/,https://www.instagram.com/replilly78/,https://www.facebook.com/replilly78/,https://www.facebook.com/camille.lilly.5,https://www.facebook.com/friendsofcamilleylilly,https://www.linkedin.com/in/camille-y-lilly-01b6b717/,,,,,,"6937 W. North Ave.;Oak Park, IL 60302",,,773-473-7300,,,,,,,,,,,,,,,6876,,,https://en.wikipedia.org/wiki/Camille_Lilly,,https://ballotpedia.org/Camille_Y._Lilly,,13661,,,,,,ocd-division/country:us/state:il/sldl:78,ocd-person/a51455ff-b0ae-47f6-b3ee-2722adbe38c2,
Jackie Haas,Jackie,,Haas,,,,"https://static.wixstatic.com/media/b6dcdd_8503fc1b6aff4f0589d8a7ad68c88c82~mv2.png/v1/fill/w_311,h_396,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Haas.png",Republican Party,Illinois State House District 79,Illinois State Representative,IL,Incumbent,Illinois State House District 79,,,Female,,,,,,,,HaasForRep@gmail.com,,,https://www.votejackie.com/,https://www.twitter.com/RepHaas,,,,,,,,https://www.instagram.com/jackiehaasforstaterep/,https://www.facebook.com/RepHaas,https://www.facebook.com/jackie.l.haas,https://www.facebook.com/jackiehaasforrep,https://www.linkedin.com/in/jackie-haas-9823a52b/,,,,"P.O. Box 782, Kankakee, IL 60901",,"370 E. Court Street;Kankakee, IL 60901",,,815-523-7779,,815-304-5987,,,,,,,,,,,,,320793,,,https://en.wikipedia.org/wiki/Jackie_Haas_(politician),,https://ballotpedia.org/Jackie_Haas,,7792,,,,,,ocd-division/country:us/state:il/sldl:79,ocd-person/5da74880-f9e4-4c20-bc17-74d88526a7a4,
Erin Slone,Erin,,Slone,,,,https://images.squarespace-cdn.com/content/v1/5fb70f0820718170dac66ff6/1610720512585-GDYIP30XCPZ50J1OG8K9/Erin+Headshot.jpeg?format=1000w,Democratic Party,Illinois State House District 79,Illinois State Representative,IL,Challenger,Illinois State House District 79,,,Female,,,,,,,,info@voteslone.com,,,https://www.voteslone.com/,,https://www.twitter.com/slonetastic,https://www.twitter.com/Slone79,,,,,https://www.instagram.com/slonetastic/,https://www.instagram.com/voteslone4rep/,,https://www.facebook.com/erin.slone.5,https://www.facebook.com/slone4rep,https://www.linkedin.com/in/erinslone/,,,,"PO Box 211, Park Forest, IL 60466",,,708-885-9524,,,,,,,,,,,,,,,,,343657,,,,,https://ballotpedia.org/Erin_Slone,,7792,,,,,,ocd-division/country:us/state:il/sldl:79,,
La Shawn Ford,La,Shawn,Ford,,,,https://media-exp2.licdn.com/dms/image/C4D03AQHkg7QWwrm7wA/profile-displayphoto-shrink_800_800/0/1517356019510?e=1659571200&v=beta&t=yz3u4T0ml8RvdQltq3qcQ37JUdy9jlj0HQUjK8hl3L8,Democratic Party,Illinois State House District 8,Illinois State Representative,IL,Incumbent,Illinois State House District 8,,,Male,,,,,,repford@lashawnford.com,lkf@forddesire.com,,,,https://lashawnkford.com/,https://www.twitter.com/RepFord8,https://www.twitter.com/justice4all44,https://www.twitter.com/justice4all44,,,,https://www.instagram.com/lkffdr/,https://www.instagram.com/chicagoheal/,,https://www.facebook.com/lashawn.k.ford.1,https://www.facebook.com/lashawn.k.ford.1,https://www.facebook.com/FordForIllinois,https://www.linkedin.com/in/la-shawn-k-ford-21915526/,,,,,,"5051 W Chicago Ave.;Chicago, IL 60651",,,773-750-0866,,,,,,,,,,,,,,,33391,,,https://en.wikipedia.org/wiki/La_Shawn_Ford,,https://ballotpedia.org/La_Shawn_K._Ford,,12813,,,,,,ocd-division/country:us/state:il/sldl:8,ocd-person/91164a3d-fc17-4252-a31f-a8d0d113b74b,
Thomas Hurley,Thomas,,Hurley,,,,,Republican Party,Illinois State House District 8,Illinois State Representative,IL,Challenger,Illinois State House District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373614,,,,,https://ballotpedia.org/Thomas_Hurley,,12813,,,,,,ocd-division/country:us/state:il/sldl:8,,
Anthony DeLuca,Anthony,,DeLuca,,,,https://www.ilga.gov/images/members/%7B64399002-8B14-4D8E-80A4-54A77F25421C%7D.jpg,Democratic Party,Illinois State House District 80,Illinois State Representative,IL,Incumbent,Illinois State House District 80,,,Male,,,,,,repdeluca@sbcglobal.net,,repdeluca@sbcglobal.net,,https://iaet-chicago.org/2006-iaet-italian-civic-pride-anthony-deluca-mayor-of-chicago-heights/,,,,,,,,,,,https://www.facebook.com/DeLucaForIllinois,https://www.facebook.com/anthony.j.deluca.1,,https://www.linkedin.com/in/anthony-deluca-99215218/,,,,,,"195 W. Joe Orr Rd.;Suite 201;Chicago Heights, IL 60411",,,708-754-7900,,708-754-7904,,,,,,,,,,,,,2472,,,https://en.wikipedia.org/wiki/Anthony_DeLuca_(Illinois_politician),,https://ballotpedia.org/Anthony_DeLuca_(Illinois),,13710,,,,,,ocd-division/country:us/state:il/sldl:80,ocd-person/aecf9fb4-3e54-4963-941f-8dc6b4658584,
Al Kuypers,Al,,Kuypers,,,Sr.,,Republican Party,Illinois State House District 80,Illinois State Representative,IL,Challenger,Illinois State House District 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373619,,,,,https://ballotpedia.org/Al_Kuypers,,13710,,,,,,ocd-division/country:us/state:il/sldl:80,,
Paul Leong,Paul,,Leong,,,,https://d2g8igdw686xgo.cloudfront.net/54481216_1612808594494829_r.jpeg,Republican Party,Illinois State House District 81,Illinois State Representative,IL,Challenger,Illinois State House District 81,,,Male,,,,,,,,,,https://www.youcaring.com/paulleong-736708,,,https://www.twitter.com/PaulLeong5,,,,,,,,,https://www.facebook.com/profile.php?id=100014853498882,,https://www.linkedin.com/in/paul-leong-80a49970/,,,,,,,,,,,,,,,,,,,,,,,,96294,,,,,https://ballotpedia.org/Paul_Leong,,3503,,,,,,ocd-division/country:us/state:il/sldl:81,,
Anne Stava-Murray,Anne,,Stava-Murray,,,,https://www.ilga.gov/images/members/%7B0322F94E-013C-4237-9808-4462138AC595%7D.jpg,Democratic Party,Illinois State House District 81,Illinois State Representative,IL,Incumbent,Illinois State House District 81,,,Female,,,,,,office@repstavamurray.com,,info@teamstavamurray.com,,,https://www.teamstavamurray.com/,https://www.twitter.com/RepStava_Murray,,https://www.twitter.com/TeamStavaMurray,,,,https://www.instagram.com/repstavamurray/,https://www.instagram.com/annestavamurray/,https://www.instagram.com/reelectrepstavamurray/,https://www.facebook.com/repstavamurray,https://www.facebook.com/anne.stavamurray,https://www.facebook.com/StavaMurray/,https://www.linkedin.com/in/annestavamurray/,,,,,,"633 Rogers Street;Suite 110;Downers Grove, IL 60515",,,630-605-0595,,,,,,,,,,,,,,,292549,,,https://en.wikipedia.org/wiki/Anne_Stava-Murray,,https://ballotpedia.org/Anne_Stava-Murray,,3503,,,,,,ocd-division/country:us/state:il/sldl:81,ocd-person/8dfe2e37-8a40-4be0-b44d-0bf65861f4e0,
Jim Durkin,Jim,,Durkin,,,,https://irp-cdn.multiscreensite.com/10c4638f/dms3rep/multi/background/Durkin+image+bg.jpg,Republican Party,Illinois State House District 82,Illinois State Representative,IL,Incumbent,Illinois State House District 82,,,Male,,,,,,Durkin@ILHouseGOP.org,,info@jimdurkin.com,,,https://www.jimdurkin.com/,,,https://www.twitter.com/jimdurkin82,,,,,,,https://www.facebook.com/RepresentativeJimDurkin/,,https://www.facebook.com/jimdurkin82,,,,,,,"16W281 83rd St.;Suite C;Burr Ridge, IL 60527",,,630-325-2028,,630-325-2291,,,,,,,,,,,,,25922,,,https://en.wikipedia.org/wiki/Jim_Durkin,,https://ballotpedia.org/Jim_Durkin,,15633,,,,,,ocd-division/country:us/state:il/sldl:82,ocd-person/6907d75b-2988-4c93-b3a1-5d99060faadf,
Keith Wheeler,Keith,R.,Wheeler,,,,https://www.keithwheeler.net/wp-content/uploads/2020/08/KW-11-300x240.jpg,Republican Party,Illinois State House District 83,Illinois State Representative,IL,Incumbent,Illinois State House District 83,,,Male,,,,,,office@repkeithwheeler.org,,campaign@keithwheeler.net,,,http://www.keithwheeler.net/,https://www.twitter.com/keithwheeler,,,,,https://www.youtube.com/channel/UC21rxuUbp5tEyf1xhOEG0UA,,https://www.instagram.com/keithrwheeler/,,https://www.facebook.com/repkeithwheeler/,https://www.facebook.com/keithrwheeler,https://www.facebook.com/electkeith,https://www.linkedin.com/in/keithrwheeler/,,,,,,"959 Oak Street;North Aurora, IL 60542",(630) 566-0176,,630-345-3464,,,,,,,,,,,,,,,31610,,,https://en.wikipedia.org/wiki/Keith_R._Wheeler,,https://ballotpedia.org/Keith_R._Wheeler,,29130,,,,,,ocd-division/country:us/state:il/sldl:83,ocd-person/2e4c0003-8421-43af-bf90-61bbcd44212b,
Matt Hanson,Matt,,Hanson,,,,https://media-exp2.licdn.com/dms/image/C4E03AQF00feKMa6JKg/profile-displayphoto-shrink_800_800/0/1649502902542?e=1659571200&v=beta&t=HGhfiDXS3WV2OvFRjiGI4FTSOMby8iKxMeXihovsnN0,Democratic Party,Illinois State House District 83,Illinois State Representative,IL,Challenger,Illinois State House District 83,,,Male,,,,,,,,hansonforillinois@gmail.com,,,,,,https://www.twitter.com/Hanson4Illinois,,,,,,https://www.instagram.com/matt4illinois/,,https://www.facebook.com/Matt.Hanson83,https://www.facebook.com/Matt4illinois,https://www.linkedin.com/in/matt-hanson-2bb0109/,,,,,,,,,,,,,,,,,,,,,,,,350750,,,,,https://ballotpedia.org/Matt_Hanson,,29130,,,,,,ocd-division/country:us/state:il/sldl:83,,
Stephanie Kifowit,Stephanie,A.,Kifowit,,,,https://www.ilga.gov/images/members/%7B96E18070-8D3D-4EEC-8432-8A30FEC19E5C%7D.jpg,Democratic Party,Illinois State House District 84,Illinois State Representative,IL,Incumbent,Illinois State House District 84,,,Female,,,,,,stephanie.kifowit@att.net,,stephanie@stephaniekifowit.org,,,http://www.stephaniekifowit.org/,https://www.twitter.com/ILDistrict84,https://www.twitter.com/RepKifowit,,https://www.youtube.com/channel/UCUlYm1YznaWgBUMp0rjh3jg,,,https://www.instagram.com/ildistrict84/,https://www.instagram.com/stephaniekifowit/,https://www.instagram.com/stephaniekifowit/,https://www.facebook.com/ILDistrict84,https://www.facebook.com/skifowit,,https://www.linkedin.com/in/skifowit/,,,,"P.O. Box 1414, Aurora, IL 60507",,"1677 Montgomery Rd.;Ste. 116;Aurora, IL 60504",(630) 791-0484,,630-585-1308,,630-585-1357,,,,,,,,,,,,,52085,,,https://en.wikipedia.org/wiki/Stephanie_Kifowit,,https://ballotpedia.org/Stephanie_Kifowit,,10027,,,,,,ocd-division/country:us/state:il/sldl:84,ocd-person/0ecdbb3f-7593-4959-8b27-4a03a925d927,
Joe West,Joe,,West,,,,,Republican Party,Illinois State House District 84,Illinois State Representative,IL,Challenger,Illinois State House District 84,,,Male,,,,,,,,joewes13@aol.com,,,,,,,,,,,,,,https://www.facebook.com/joe.west.940098,https://www.facebook.com/Joe-West-Republican-State-Representative-84th-District-104003568993829,,,,,,,,,,,,,,,,,,,,,,,,,350752,,,,,https://ballotpedia.org/Joe_West,,10027,,,,,,ocd-division/country:us/state:il/sldl:84,,
