name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Elizabeth Hanauer-Friedman,Elizabeth,,Hanauer-Friedman,,,,,Democratic Party,Illinois State Senate District 4,Illinois County Legislator,IL,Challenger,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:4,,
Aaron D. French,Aaron,D.,French,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cass/council_district:3,,
Brad Passalacqua,Brad,,Passalacqua,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:4,,
Mike Specha,Mike,,Specha,,,,,Republican Party,"Illinois State Senate District 3, 2-year term",Illinois County Legislator,IL,Incumbent,"Illinois State Senate District 3, 2-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:3,,
Ramona Douglass,Ramona,,Douglass,,,,,Democratic Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cass/council_district:4,,
D.J. Michael Buckles,D.J.,Michael,Buckles,,,,,Republican Party,"Illinois State Senate District 3, 2-year term",Illinois County Legislator,IL,Challenger,"Illinois State Senate District 3, 2-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:3,,
Von Young,Von,,Young,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:5,,
Cass Wessel,Cass,,Wessel,,,,,Democratic Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cass/council_district:4,,
Lucas Atwood,Lucas,,Atwood,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Challenger,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:5,,
Leah Taylor,Leah,,Taylor,,,,,Democratic Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:5,,
Bev Graham,Bev,,Graham,,,,,Democratic Party,"Illinois State Senate District 3, 2-year term",Illinois County Legislator,IL,Incumbent,"Illinois State Senate District 3, 2-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:3,,
Seth Foster,Seth,,Foster,,,,,Republican Party,"Illinois State Senate District 3, 4-year term",Illinois County Legislator,IL,Challenger,"Illinois State Senate District 3, 4-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:3,,
Terrence Stuber,Terrence,,Stuber,,,,,Republican Party,Champaign County Clerk,Champaign County Clerk,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign,,
Bryan W. Sharp,Bryan,W.,Sharp,,,,,Republican Party,"Illinois State Senate District 3, 4-year term",Illinois County Legislator,IL,Incumbent,"Illinois State Senate District 3, 4-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:3,,
Bethany Vanichtheeranont,Bethany,,Vanichtheeranont,,,,,Democratic Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:5,,
Aaron Ammons,Aaron,,Ammons,,,,,Democratic Party,Champaign County Clerk,Champaign County Clerk,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/aaron.o.ammons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign,,
Samantha Carter,Samantha,,Carter,,,,,Democratic Party,Illinois State Senate District 6,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:6,,
Matt Wells,Matt,,Wells,,,,,Republican Party,"Illinois State Senate District 4, 2-year term",Illinois County Legislator,IL,Incumbent,"Illinois State Senate District 4, 2-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:4,,
Jean A. Vandenbergh,Jean,A.,Vandenbergh,,,,,Republican Party,"Illinois State Senate District 4, 2-year term",Illinois County Legislator,IL,Challenger,"Illinois State Senate District 4, 2-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:4,,
Mike Ingram,Mike,,Ingram,,,,,Democratic Party,Illinois State Senate District 6,Illinois County Legislator,IL,Challenger,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:6,,
"Cassandra ""CJ"" Johnson",Cassandra,,Johnson,"""CJ""",,,,Democratic Party,Champaign County Treasurer,Champaign County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign,,
Kyle Patterson,Kyle,,Patterson,,,,,Democratic Party,Illinois State Senate District 7,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:7,,
Kent E. DeLay,Kent,E.,DeLay,,,,,Democratic Party,"Illinois State Senate District 4, 4-year term",Illinois County Legislator,IL,Challenger,"Illinois State Senate District 4, 4-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:4,,
John Brown,John,,Brown,,,,,Republican Party,Champaign County Sheriff,Champaign County Sheriff,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign,,
Clint Epley,Clint,,Epley,,,,,Republican Party,"Illinois State Senate District 4, 4-year term",Illinois County Legislator,IL,Incumbent,"Illinois State Senate District 4, 4-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:4,,
Clayton Walter,Clayton,,Walter,,,,,Republican Party,"Illinois State Senate District 4, 4-year term",Illinois County Legislator,IL,Challenger,"Illinois State Senate District 4, 4-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:4,,
Eric Thorsland,Eric,,Thorsland,,,,,Democratic Party,Illinois State Senate District 7,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:7,,
Stephanie Fortado,Stephanie,,Fortado,,,,,Democratic Party,Illinois State Senate District 8,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:8,,
Gregory Worrell,Gregory,,Worrell,,,,,Republican Party,Champaign County Sheriff,Champaign County Sheriff,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign,,
Emily Rodriguez,Emily,,Rodriguez,,,,,Democratic Party,Illinois State Senate District 8,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:8,,
Laura H. Lee,Laura,H.,Lee,,,,,Republican Party,Clark County Clerk and Recorder,Clark County Clerk and Recorder,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark,,
Dustin D. Heuerman,Dustin,D.,Heuerman,,,,,Democratic Party,Champaign County Sheriff,Champaign County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign,,
Kim Kannmacher,Kim,,Kannmacher,,,,,Republican Party,Clark County Treasurer,Clark County Treasurer,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark,,
"William D. ""Bill"" Brown",William,"D. ""Bill""",Brown,,,,,Republican Party,Clark County Sheriff,Clark County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark,,
Jennifer Straub,Jennifer,,Straub,,,,,Democratic Party,Illinois State Senate District 9,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:9,,
Ted Myhre,Ted,,Myhre,,,,,Republican Party,,Illinois County Executive,IL,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign,,
Jennifer Locke,Jennifer,,Locke,,,,,Democratic Party,Illinois State Senate District 9,Illinois County Legislator,IL,Challenger,Illinois State Senate District 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign/council_district:9,,
Jodie L. Badman,Jodie,L.,Badman,,,,,Republican Party,Christian County Clerk/Recorder,Christian County Clerk/Recorder,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian,,
Rex E. Goble,Rex,E.,Goble,,,,,Republican Party,Illinois State Senate District 1,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark/council_district:1,,
Brandon Burkybile,Brandon,,Burkybile,,,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark/council_district:2,,
Steve Summers,Steve,,Summers,,,,,Democratic Party,,Illinois County Executive,IL,Challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:champaign,,
Jim Bolin,Jim,,Bolin,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark/council_district:3,,
Jacque Willison,Jacque,,Willison,,,,,Democratic Party,Christian County Clerk/Recorder,Christian County Clerk/Recorder,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/jacque.willison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian,,
"Wesley P. ""Wes"" Poggenpohl",Wesley,"P. ""Wes""",Poggenpohl,,,,,Democratic Party,Christian County State's Attorney,Christian County State's Attorney,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian,,
Bridget Schnautz,Bridget,,Schnautz,,,,,Republican Party,Illinois State Senate District A,Illinois County Legislator,IL,Challenger,Illinois State Senate District A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:a,,
John H. McWard,John,H.,McWard,,,,,Republican Party,Christian County State's Attorney,Christian County State's Attorney,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian,,
Randal A. Stephens,Randal,A.,Stephens,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark/council_district:4,,
Susan M. Guinnip,Susan,M.,Guinnip,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark/council_district:5,,
Rod Franklin,Rod,,Franklin,,,,,Republican Party,Illinois State Senate District B,Illinois County Legislator,IL,Challenger,Illinois State Senate District B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:b,,
Todd Kuhn,Todd,,Kuhn,,,,,Democratic Party,Illinois State Senate District 6,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark/council_district:6,,
Bruce Kettlekamp,Bruce,,Kettlekamp,,,,,Republican Party,Christian County Sheriff,Christian County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/bruce.kettelkamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian,,
Chad M. Coady,Chad,M.,Coady,,,,,Democratic Party,Christian County Supervisor of Assessments,Christian County Supervisor of Assessments,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian,,
Joe Goodman,Joe,,Goodman,,,,,Republican Party,Illinois State Senate District C,Illinois County Legislator,IL,Incumbent,Illinois State Senate District C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:c,,
Venise McWard,Venise,,McWard,,,,,Republican Party,"Illinois State Senate District 1, 2-year term",Illinois County Legislator,IL,Incumbent,"Illinois State Senate District 1, 2-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:1,,
Jeffrey Wayne Nolen,Jeffrey,Wayne,Nolen,,,,,Republican Party,"Illinois State Senate District 1, 2-year term",Illinois County Legislator,IL,Challenger,"Illinois State Senate District 1, 2-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:1,,
Michael Parsons,Michael,,Parsons,,,,,Republican Party,Illinois State Senate District 7,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clark/council_district:7,,
Andy Myers,Andy,,Myers,,,,,Republican Party,Clay County Sheriff,Clay County Sheriff,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay,,
Terry Hronec,Terry,,Hronec,,,,,Republican Party,Illinois State Senate District H,Illinois County Legislator,IL,Incumbent,Illinois State Senate District H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:h,,
Stacey Allen,Stacey,,Allen,,,,,Republican Party,Clay County Treasurer/Tax Collector,Clay County Treasurer/Tax Collector,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay,,
Amy Britton,Amy,,Britton,,,,,Republican Party,Clay County Clerk/Recorder,Clay County Clerk/Recorder,IL,Incumbent,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay,,
Timothy J. Carlson,Timothy,J.,Carlson,,,,,Republican Party,"Illinois State Senate District 1, 4-year term",Illinois County Legislator,IL,Incumbent,"Illinois State Senate District 1, 4-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:1,,
Ted Whitehead,Ted,,Whitehead,,,,,Republican Party,Illinois State Senate District I,Illinois County Legislator,IL,Incumbent,Illinois State Senate District I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:i,,
Linda Curtin,Linda,,Curtin,,,,,Democratic Party,"Illinois State Senate District 1, 4-year term",Illinois County Legislator,IL,Incumbent,"Illinois State Senate District 1, 4-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:1,,
"Thomas Snyder, Jr.",Thomas,,Snyder,,,Jr.,,Republican Party,"Illinois State Senate District 2, 2-year term",Illinois County Legislator,IL,Incumbent,"Illinois State Senate District 2, 2-year term",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:christian/council_district:2,,
Phillip M. Givens,Phillip,M.,Givens,,,,,Republican Party,Clay County State's Attorney,Clay County State's Attorney,IL,Challenger,Illinois Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay,,
"Loranda ""Lori"" Banker",Loranda,,Banker,"""Lori""",,,,Democratic Party,Illinois State Senate District J,Illinois County Legislator,IL,Challenger,Illinois State Senate District J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:j,,
"John ""Randy"" Thompson",John,,Thompson,"""Randy""",,,,Democratic Party,Illinois State Senate District A,Illinois County Legislator,IL,Incumbent,Illinois State Senate District A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:a,,
"Robert ""Bob"" Bennett",Robert,,Bennett,"""Bob""",,,,Republican Party,Illinois State Senate District 11,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:11,,
Jeremy Kohn,Jeremy,,Kohn,,,,,Republican Party,Illinois State Senate District J,Illinois County Legislator,IL,Incumbent,Illinois State Senate District J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:j,,
Matt Titus,Matt,,Titus,,,,,Democratic Party,Illinois State Senate District 11,Illinois County Legislator,IL,Challenger,Illinois State Senate District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:11,,
Kyle Barrow,Kyle,,Barrow,,,,,Republican Party,Illinois State Senate District 12,Illinois County Legislator,IL,Challenger,Illinois State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:12,,
David Johnson,David,,Johnson,,,,,Democratic Party,Illinois State Senate District K,Illinois County Legislator,IL,Incumbent,Illinois State Senate District K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:k,,
Gail Crane Mason,Gail,Crane,Mason,,,,,Democratic Party,Illinois State Senate District 12,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:12,,
Joe Gilliland,Joe,,Gilliland,,,,,Republican Party,Illinois State Senate District L,Illinois County Legislator,IL,Incumbent,Illinois State Senate District L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:l,,
"Xiaoli ""Alice"" Hu",Xiaoli,,Hu,"""Alice""",,,,Republican Party,Illinois State Senate District 12,Illinois County Legislator,IL,Challenger,Illinois State Senate District 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:cook/council_district:12,,
"Michael ""Mike"" Clayton",Michael,,Clayton,"""Mike""",,,,Republican Party,Illinois State Senate District 2,Illinois County Legislator,IL,Challenger,Illinois State Senate District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:2,,
Michael Watts,Michael,,Watts,,,,,Democratic Party,Illinois State Senate District 3,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:3,,
Barbara A. McGrew,Barbara,A.,McGrew,,,,,Republican Party,Illinois State Senate District M,Illinois County Legislator,IL,Incumbent,Illinois State Senate District M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:m,,
Andrew Shick,Andrew,,Shick,,,,,Republican Party,Illinois State Senate District 3,Illinois County Legislator,IL,Challenger,Illinois State Senate District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:3,,
Troy Leonard,Troy,,Leonard,,,,,Republican Party,Illinois State Senate District N,Illinois County Legislator,IL,Challenger,Illinois State Senate District N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:clay/council_district:n,,
Jeremy B. Doughty,Jeremy,B.,Doughty,,,,,Republican Party,Illinois State Senate District 4,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:4,,
John L. Doty,John,L.,Doty,,,,,Republican Party,Illinois State Senate District 5,Illinois County Legislator,IL,Incumbent,Illinois State Senate District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:il/county:coles/council_district:5,,
