govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ca/sldu:20,,,Caroline Menjivar,Caroline,,Menjivar,,,,Democratic Party,CA,Challenger,California State Senate District 20,,,Female,,,California State Senate District 20,n/a,,campaign@carolinemenjivar.com,,,,https://d3n8a8pro7vhmx.cloudfront.net/carolinemenjivar/pages/10/attachments/original/1626154279/Caroline_headshot.png,https://www.carolinemenjivar.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"400 Capitol Mall, #1545, Sacramento, CA 95814",818-583-7881,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/CarolineMenjiv3,,,https://www.youtube.com/channel/UCwhmBOGs1sa3hOlaEx_ep4w,n/a,https://www.instagram.com/caroline.menjivar/,https://www.instagram.com/joincarolinemenjivar/,n/a,https://www.facebook.com/CarolineintheValley,https://www.facebook.com/joincarolinemenjivar/,https://www.linkedin.com/in/menjivarc/,,,,,,,,,348433,,,,,https://ballotpedia.org/Caroline_Menjivar,,19270
,,,,,ocd-division/country:us/state:ca/sldu:22,ocd-person/cb0f6477-568f-49db-aba3-f88e7bccbefc,,Susan Rubio,Susan,,Rubio,,,,Democratic Party,CA,Incumbent,California State Senate District 22,,,Female,,,California State Senate District 22,,edward@barrerala.com,susan.teamrubio@gmail.com,,,,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_rubio.jpg,https://www.susanrubio.com,,,,,,"100 S. Vincent Avenue, Suite 401, West Covina, CA 91790",626-430-2499,,,"212 E Rowland Street, #2009, Covina, CA 91723",562-889-3279,,,,,,,https://www.twitter.com/SenSusanRubio,https://www.twitter.com/SusanRubioCA,https://www.twitter.com/SusanRubioCA,,,https://www.youtube.com/channel/UC4vqmxnMmU_TLlhThho1sKA,https://www.instagram.com/sensusanrubio/,,https://www.instagram.com/susanrubioca/,https://www.facebook.com/SenSusanRubio/,https://www.facebook.com/susan.rubio.33/,https://www.facebook.com/SusanRubioCA,,,,,,,,,,298215,,,https://en.wikipedia.org/wiki/Susan_Rubio,,https://ballotpedia.org/Susan_Rubio,,3211
,,,,,ocd-division/country:us/state:ca/sldu:22,,,Vincent Tsai,Vincent,,Tsai,,,,Republican Party,CA,Challenger,California State Senate District 22,,,Male,,,California State Senate District 22,n/a,,vincent@tsai4senate.com,,,,,https://www.tsai4senate.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 2146, Upland, CA 91785",909-576-1610,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/tsai4senate22,n/a,https://www.facebook.com/profile.php?id=100079686357011,,,,,,,,,,,351940,,,,,https://ballotpedia.org/Vincent_Tsai,,3211
,,,,,ocd-division/country:us/state:ca/sldu:26,,,Maria Elena Durazo,Maria,Elena,Durazo,,,,Democratic Party,CA,Incumbent,California State Senate District 26,,,Female,,,California State Senate District 26,,medforsenate@gmail.com,info@mariaelenadurazo.com,,,,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_durazo.jpg,https://www.mariaelenadurazo.com,,,,,,,,,,"770 S Figueroa Street, #4050, Los Angeles, CA 90017",213-792-2770,,,,,,,https://www.twitter.com/SenMariaEDurazo,https://www.twitter.com/MariaEDurazo,https://www.twitter.com/MariaEDurazo,,,,https://www.instagram.com/senatormed/,https://www.instagram.com/durazomariaelena/,,https://www.facebook.com/SenatorMariaElenaDurazo/,,https://www.facebook.com/mariaelenadurazo,https://www.linkedin.com/in/maria-elena-durazo-63724689/,,,,,,,,,298217,,,https://en.wikipedia.org/wiki/Maria_Elena_Durazo,,https://ballotpedia.org/Maria_Elena_Durazo,,2645
,,,,,ocd-division/country:us/state:ca/sldu:26,,,Claudia Agraz,Claudia,,Agraz,,,,Republican Party,CA,Challenger,California State Senate District 26,,,,,,California State Senate District 26,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,368483,,,,,https://ballotpedia.org/Claudia_Agraz,,2645
,,,,,ocd-division/country:us/state:ca/sldu:28,,,Cheryl Turner,Cheryl,C.,Turner,,,,Democratic Party,CA,Challenger,California State Senate District 28,,,Female,,,California State Senate District 28,n/a,,turnerforsenate@gmail.com,,,,,https://www.cherylturnerforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"445 Figueroa Street, Suite 3100, Los Angeles, CA 90071",(213) 926-1647,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/cheryl4senate,,,https://www.youtube.com/channel/UC9B-bk7kWKgmSfvsaz1-HeQ,n/a,,,n/a,,https://www.facebook.com/cherylturnerforsenate,,,,,,,,,,297674,,,,,https://ballotpedia.org/Cheryl_Turner,,3949
,,,,,ocd-division/country:us/state:ca/sldu:28,,,Lola Smallwood-Cuevas,Lola,,Smallwood-Cuevas,,,,Democratic Party,CA,Challenger,California State Senate District 28,,,Female,,,California State Senate District 28,n/a,,,,,,https://lolaforca.com/wp-content/uploads/2022/04/HAM03089-1-1024x683.jpg,https://lolaforca.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1 W Manchester Blvd, Ste 700, Inglewood, CA 90301",323-533-3106,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LolaForSenate,,,,n/a,,https://www.instagram.com/lolasmallwoodcuevas/,n/a,https://www.facebook.com/la.workercenter,https://www.facebook.com/profile.php?id=100079442017998,https://www.linkedin.com/in/lola-smallwood-cuevas-4406886b/,,,,,,,,,351942,,,,,https://ballotpedia.org/Lola_Smallwood-Cuevas,,3949
,,,,,ocd-division/country:us/state:ca/sldu:30,ocd-person/a76028df-5730-47b0-b617-1565621def41,,Bob Archuleta,Bob,,Archuleta,,,,Democratic Party,CA,Incumbent,California State Senate District 30,,,Male,,,California State Senate District 30,,,contact@bobarchuletaforsenate2022.com,,,,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/archuleta_bob.jpg,https://www.bobarchuletaforsenate2022.com,,,,,,"12501 Imperial Highway, Suite 110, Norwalk, CA 90650",562-406-1001,,,"3124 W. Beverly Blvd, 2nd Floor, Montebello, CA 90640",,,,,,,,https://www.twitter.com/SenBobArchuleta,https://www.twitter.com/Bob4Senator,https://www.twitter.com/Bob4Senator,,,,https://www.instagram.com/senatorbobarchuleta/,,https://www.instagram.com/bobarchuletaforsenate,https://www.facebook.com/senatorbobarchuleta/,https://www.facebook.com/bob.archuleta.5,https://www.facebook.com/BobArchuletaForSenate,,,,,,,,,,298219,,,https://en.wikipedia.org/wiki/Bob_Archuleta,,https://ballotpedia.org/Bob_Archuleta,,1202
,,,,,ocd-division/country:us/state:ca/sldu:30,,,Mitch Clemmons,Mitch,,Clemmons,,,,Republican Party,CA,Challenger,California State Senate District 30,,,,,,California State Senate District 30,n/a,,electmitchclemmons@gmail.com,,,,https://www.electmitchclemmons.com/wp-content/uploads/2022/04/Mitch_home_page_sidebar_image_final.jpg,https://www.electmitchclemmons.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(562) 265-8498,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100079942113548,https://www.facebook.com/electmitchclemmons/,,,,,,,,,,342275,,,,,https://ballotpedia.org/Mitch_Clemmons,,1202
,,,,,ocd-division/country:us/state:ca/sldu:32,ocd-person/d9462f08-2b27-4969-8436-9a1c21534a40,,Kelly Seyarto,Kelly,,Seyarto,,,,Republican Party,CA,Challenger,California State Senate District 32,,,Male,,,California State Senate District 32,n/a,,kellyseyarto@gmail.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/offical-state-headshot.jpg,https://seyartoforsenate.com/,n/a,,n/a,n/a,n/a,"41391 Kalmia Street, Suite 220, Murrieta, CA 92562",951-894-1232,n/a,,"P.O. Box 850, Wilton, CA 95693",(951) 743-5615,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dennis.seyarto,,,,,,,,,,,321878,,,https://en.wikipedia.org/wiki/Kelly_Seyarto,,https://ballotpedia.org/Kelly_Seyarto,,4543
,,,,,ocd-division/country:us/state:ca/sldu:32,,,Brian Nash,Brian,,Nash,,,,Democratic Party,CA,Challenger,California State Senate District 32,,,Male,,,California State Senate District 32,n/a,,briannashus@gmail.com,,,,https://electbriannash.com/wp-content/uploads/2022/03/2022FamilyProfeshPhotos_11-Retouched-1024x683.jpg,https://electbriannash.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"40960 California Oaks, #211, Murrieta, CA 92562",951-999-4632,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/brianlnash,https://www.twitter.com/brianlnash,,,https://www.youtube.com/channel/UCsbO5PkYDtfolq-hEiLiVsA,n/a,,,n/a,https://www.facebook.com/brianlnash,https://www.facebook.com/BrianNashCA32,https://www.linkedin.com/in/brianlnash/,,,,,,,,,351944,,,,,https://ballotpedia.org/Brian_Nash_(California),,4543
,,,,,ocd-division/country:us/state:ca/sldu:34,,,Tom Umberg,Tom,,Umberg,,,,Democratic Party,CA,Incumbent,California State Senate District 34,,,Male,,,California State Senate District 34,,tumberg@UmbergZipser.com,info@tomumberg.com,,,,https://sd34.senate.ca.gov/sites/sd34.senate.ca.gov/files/images/official_headshot_.jpg,https://www.tomumberg.com,,,,,,,,,,"249 E. Ocean Blvd., #670, Long Beach, CA 90802",657-235-2572,,,,,,,https://www.twitter.com/SenatorUmberg,https://www.twitter.com/TomUmbergCA,https://www.twitter.com/TomUmbergCA,,,,https://www.instagram.com/senator_umberg/,,,https://www.facebook.com/SenatorUmberg/,,https://www.facebook.com/umberg4senate/,https://www.linkedin.com/in/thomas-umberg-9152078a/,,,,,,,,,298228,,,https://en.wikipedia.org/wiki/Tom_Umberg,,https://ballotpedia.org/Tom_Umberg,,6555
,,,,,ocd-division/country:us/state:ca/sldu:34,,,Rhonda Shader,Rhonda,,Shader,,,,Republican Party,CA,Challenger,California State Senate District 34,,,Female,,,California State Senate District 34,n/a,rshader@placentia.org,shader4senate@gmail.com,,,,https://www.placentia.org/ImageRepository/Document?documentID=8332,https://www.Shaderforsenate.com,n/a,https://www.placentia.org/721/Mayor-Rhonda-Shader-District-1,n/a,n/a,n/a,n/a,n/a,n/a,,"336 Dolores Cir, Placentia, CA 92870",714-329-8931,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCPPQfdjbOqFFD78OhgS4jSg,n/a,https://www.instagram.com/rhondashader/,https://www.instagram.com/shader4senate/,n/a,https://www.facebook.com/rhondashader,https://www.facebook.com/shaderforsenate/,https://www.linkedin.com/in/rhonda-shader-0917793,,,,,,,,,351945,,,,,https://ballotpedia.org/Rhonda_Shader,,6555
,,,,,ocd-division/country:us/state:ca/sldu:36,ocd-person/c6471995-41db-497c-8953-dd3ea5871870,,Janet Nguyen,Janet,,Nguyen,,,,Republican Party,CA,Challenger,California State Senate District 36,,,Female,,,California State Senate District 36,n/a,,info@janetnguyen.com,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad72_janet_nguyen.jpg,https://janet2022.com/,n/a,,n/a,n/a,n/a,"17011 Beach Boulevard, Suite 1120, Huntington Beach, CA 92647",714-843-4966,n/a,,"12866 Main Street, Suite 202, Garden Grove, CA 92840",(714) 786-8800,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JanetNguyenCA,https://www.twitter.com/JanetNguyenCA,,,,n/a,,https://www.instagram.com/janetnguyenca/,n/a,https://www.facebook.com/janet.nguyen.9484,https://www.facebook.com/JanetNguyenCA,https://www.linkedin.com/in/janetnguyenoc/,,,,,,,,,23624,,,https://en.wikipedia.org/wiki/Janet_Nguyen,,https://ballotpedia.org/Janet_Nguyen,,14739
,,,,,ocd-division/country:us/state:ca/sldu:36,,,Kim Carr,Kim,,Carr,,,,Democratic Party,CA,Challenger,California State Senate District 36,,,Female,,,California State Senate District 36,n/a,kim.carr@surfcity-hb.org,kim@votekimcarr.com,,,,https://www.huntingtonbeachca.gov/images/users/2021-Mayor-Carr-lg.jpg,https://www.votekimcarr.com/,n/a,https://www.huntingtonbeachca.gov/government/elected_officials/city_council/council_bios/carr.cfm,n/a,n/a,n/a,n/a,n/a,n/a,,"412 Olive Ave, #191, Huntington Beach, CA 92648",714-906-4716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kimcarr4hb,,,https://www.youtube.com/channel/UCqMARKIDZrZuHSG_UXbUGGQ,n/a,,https://www.instagram.com/kimcarr4hb/,n/a,https://www.facebook.com/Kimberlybuckcarr,https://www.facebook.com/profile.php?id=100077683832246,https://www.linkedin.com/in/kimberlycarr/,,,,,,,,,305625,,,,,https://ballotpedia.org/Kim_Carr,,14739
,,,,,ocd-division/country:us/state:ca/sldu:38,,,Catherine Blakespear,Catherine,,Blakespear,,,,Democratic Party,CA,Challenger,California State Senate District 38,,,Female,,,California State Senate District 38,n/a,,info@catherineblakespear.com,,,,https://catherineblakespear.com/wp-content/uploads/2021/03/updated-home-banner-e1615887767187.jpg,https://catherineblakespear.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1787 Tribute Road, Suite K, Sacramento, CA 95815",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Cblakespear,,https://www.youtube.com/channel/UCR59kFUb-o1Z_TzxpgZvxyg,https://www.youtube.com/channel/UCR59kFUb-o1Z_TzxpgZvxyg,n/a,,https://www.instagram.com/catherineblakespear,n/a,https://www.facebook.com/cblakespear,https://www.facebook.com/catherineblakespear,https://www.linkedin.com/in/catherine-blakespear-6549a24/,,,,,,,,,337556,,,,,https://ballotpedia.org/Catherine_Blakespear,,3215
,,,,,ocd-division/country:us/state:ca/sldu:38,,,Matt Gunderson,Matt,,Gunderson,,,,Republican Party,CA,Challenger,California State Senate District 38,,,Male,,,California State Senate District 38,n/a,,matt@mattgunderson.com,,,,https://images.squarespace-cdn.com/content/v1/6174682c593c762f6c3bd4a2/26d747d5-65ab-433a-b054-ea75625d091c/gunderson-bio.jpg,https://gowithgunderson.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"23091 Mill Creek Dr, 2nd Fl, Laguna Hills, CA 92653",949-940-5872,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/matt_gunderson,https://www.twitter.com/GundersonForCA,,,,n/a,,,n/a,https://www.facebook.com/matt.gunderson.7,https://www.facebook.com/GundersonForCA/,https://www.linkedin.com/in/matt-gunderson-9054989/,,,,,,,,,351946,,,,,https://ballotpedia.org/Matt_Gunderson,,3215
,,,,,ocd-division/country:us/state:ca/sldu:4,,,Marie Alvarado-Gil,Marie,,Alvarado-Gil,,,,Democratic Party,CA,Challenger,California State Senate District 4,,,Female,,,California State Senate District 4,n/a,,marie.alvaradogil@gmail.com,,,,,https://www.votealvaradogil.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"424 Sutter, #1703, Jackson, CA 95642",707-312-0752,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AlvaradoGil2022,,,,n/a,,https://www.instagram.com/alvaradogil2022/,n/a,https://www.facebook.com/AlvaradoGil2022,https://www.facebook.com/AlvaradoGil2022,https://www.linkedin.com/in/alvaradogilforsenate2022/,,,,,,,,,351927,,,,,https://ballotpedia.org/Marie_Alvarado-Gil,,10459
,,,,,ocd-division/country:us/state:ca/sldu:4,,,Tim Robertson,Tim,,Robertson,,,,Democratic Party,CA,Challenger,California State Senate District 4,,,Male,,,California State Senate District 4,n/a,twrobertson@gmail.com,tim@robertsonforsenate.com,,,,,https://robertsonforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5445 Madison Ave, Sacramento, CA 95841",209-284-4362,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/tim_r0bertson,,,,https://www.youtube.com/channel/UC3kGMiXyv5TkwUFPcymNo8Q,n/a,,https://www.instagram.com/robertsonforcasenate/,n/a,https://www.facebook.com/tim.robertson.5686,https://www.facebook.com/robertsonforcasenate,https://www.linkedin.com/in/tim-robertson-26702b16/,,,,,,,,,351930,,,,,https://ballotpedia.org/Tim_Robertson,,10459
,,,,,ocd-division/country:us/state:ca/sldu:40,ocd-person/ea5c3b3d-bbad-41f6-a912-69f60f1553a4,,Brian Jones,Brian,W.,Jones,,,,Republican Party,CA,Incumbent,California State Senate District 40,,,Male,,,California State Senate District 40,,,info@electbrianjones.com,,,,https://jones.cssrc.us/sites/default/files/190115_BrianJones.jpg,https://www.electbrianjones.com,,,,,,"720 N. Broadway, Suite 110, Escondido, CA 92025",760-796-4655,,,"7918 El Cajon Blvd., #N-162, La Mesa, CA 91942",(619) 922-7208,,,,,,,https://www.twitter.com/SenBrianJones,,https://www.twitter.com/electbrianjones,,,,https://www.instagram.com/senbrianjones/,,,https://www.facebook.com/senbrianjones/,,,https://www.linkedin.com/in/brian-jones-bb3365b/,,,,,,,,,6022,,,https://en.wikipedia.org/wiki/Brian_Jones_(politician),,https://ballotpedia.org/Brian_Jones_(California),,7888
,,,,,ocd-division/country:us/state:ca/sldu:40,,,Joseph Rocha,Joseph,C.,Rocha,,,,Democratic Party,CA,Challenger,California State Senate District 40,,,Male,,,California State Senate District 40,n/a,,campaign@rochaforsenate.com,,,,https://assets.nationbuilder.com/josephcrocha/pages/1/features/original/00088A03-4887-4EB3-9DA5-05CA155F416E_1_201_a.jpeg,https://www.rochaforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"777 S. Figueroa St., Ste 4050, Los Angeles, CA 90017",(619) 368-7622,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Joseph_C_Rocha,https://www.twitter.com/Joseph_C_Rocha,,,https://www.youtube.com/channel/UCopWPn3YYto29ya5FrMmx4A,n/a,,https://www.instagram.com/josephcrocha/,n/a,,https://www.facebook.com/JosephCRocha,https://www.linkedin.com/in/josephrochaca/,,,,,,,,,340080,,,,,https://ballotpedia.org/Joseph_Rocha,,7888
,,,,,ocd-division/country:us/state:ca/sldu:6,,,Paula Marie Villescaz,Paula,Marie,Villescaz,,,,Democratic Party,CA,Challenger,California State Senate District 6,,,Female,,,California State Senate District 6,n/a,paula.villescaz@sanjuan.edu,info@paulavillescaz.com,,,,https://static.wixstatic.com/media/01dc5c_7451fb73f1df47c1ba5950d6461c22a2~mv2.jpg,https://www.paulavillescaz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1787 Tribute Rd, Ste K, Sacramento, CA 95815",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PVillescaz,,,https://www.youtube.com/channel/UCu4noMle9t2AdtejxDE9tIg,n/a,,https://www.instagram.com/pvillescaz/,n/a,https://www.facebook.com/pvillescaz,https://www.facebook.com/villescazforsenate,https://www.linkedin.com/in/paula-villescaz-2001024/,,,,,,,,,43954,,,,,https://ballotpedia.org/Paula_Marie_Villescaz,,14057
,,,,,ocd-division/country:us/state:ca/sldu:6,,,Roger Niello,Roger,,Niello,,,,Republican Party,CA,Challenger,California State Senate District 6,,,Male,,,California State Senate District 6,n/a,,info@rogerniello.com,,,,https://149716650.v2.pressablecdn.com/wp-content/uploads/Roger-Niello-Portrait2.jpg,https://rogerniello.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 981415, West Sacramento, CA 95799",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RogerNiello,https://www.twitter.com/RogerNiello,,,,n/a,,https://www.instagram.com/rogerniello/,n/a,https://www.facebook.com/roger.niello.9,https://www.facebook.com/nielloforsenate,https://www.linkedin.com/in/roger-niello-b50185174/,,,,,,,,,339371,,,https://en.wikipedia.org/wiki/Roger_Niello,,https://ballotpedia.org/Roger_Niello,,14057
,,,,,ocd-division/country:us/state:ca/sldu:8,,,Angelique Ashby,Angelique,,Ashby,,,,Democratic Party,CA,Challenger,California State Senate District 8,,,Female,,,California State Senate District 8,n/a,,angelique@angeliqueashby.com,,,,https://www.cityofsacramento.org/-/media/Corporate/Images/CouncilPortraits/angeliquePortrait.jpg,https://ashbyforsenate.com/,n/a,https://www.angeliqueashby.com/,n/a,n/a,n/a,n/a,n/a,n/a,,"1017 L Street #794, Sacramento, CA 95814",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/angeliqueashby,https://www.twitter.com/AshbyForSenate,,,,n/a,https://www.instagram.com/councilmemberangeliqueashby/,https://www.instagram.com/AshbyForSenate/,n/a,https://www.facebook.com/angeliqueashby,https://www.facebook.com/AshbyForSenate,https://www.linkedin.com/in/angeliqueashby/,,,,,,,,,2061,,,,,https://ballotpedia.org/Angelique_Ashby,,3213
,,,,,ocd-division/country:us/state:ca/sldu:8,,,Dave Jones,Dave,,Jones,,,,Democratic Party,CA,Challenger,California State Senate District 8,,,Male,,,California State Senate District 8,n/a,,teamdavejones@gmail.com,,,,,https://davejonesforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,916-448-2258,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/CA_DaveJones,https://www.twitter.com/CA_DaveJones,,,,n/a,,https://www.instagram.com/teamdavejones/,n/a,,https://www.facebook.com/CADaveJones/,https://www.linkedin.com/in/dave-jones-964171b3/,,,,,,,,,12071,,,https://en.wikipedia.org/wiki/Dave_Jones_(politician),,https://ballotpedia.org/Dave_Jones_(California),,3213
,,,,,ocd-division/country:us/state:ca/county:alameda,,,Pamela Price,Pamela,,Price,,,,Nonpartisan,CA,Challenger,Alameda,,,Female,,,Alameda County District Attorney,n/a,info@priceforda.com,pamela@pamelaprice4da.com,,,,,https://www.pamelaprice4da.com/,n/a,https://www.pypesq.com/attorney/about/,n/a,n/a,n/a,n/a,n/a,n/a,,"3022 International Blvd, Oakland, CA 94601",510-213-0771,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PPriceCares,,,https://www.youtube.com/channel/UCdNFCSOsZBt7MUBBMYqiVkA,n/a,,https://www.instagram.com/pamelapricecares/,n/a,https://www.facebook.com/profile.php?id=100001848041783,https://www.facebook.com/pamelapricecares,https://www.linkedin.com/in/pamela-y-price-1044022b,,,,,,,,,42771,,,,,https://ballotpedia.org/Pamela_Price_(California),,30825
,,,,,ocd-division/country:us/state:ca/county:alameda,,,Terry Wiley,Terry,,Wiley,,,,Nonpartisan,CA,Challenger,Alameda,,,Male,,,Alameda County District Attorney,n/a,,TerryWiley4DA@gmail.com,,,,,https://terrywileyforda.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"5429 Madison Avenue, Sacramento, CA 95841 US",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/WileyforDA,,,,n/a,,https://www.instagram.com/wileyforda/,n/a,,https://www.facebook.com/wileyforda,https://www.linkedin.com/in/terry-wiley/,,,,,,,,,361468,,,,,https://ballotpedia.org/Terry_Wiley,,30825
,,,,,ocd-division/country:us/state:ca/county:alameda,,,Gregory Ahern,Gregory,,Ahern,,,,Nonpartisan,CA,Incumbent,Alameda,,,Male,,,Alameda County Sheriff-Coroner,,gregahernmic@aol.com,info@ahernforsheriff.com,,,,,https://www.ahernforsheriff.com/bio,,,,,,,,,,,,,,,,,,,https://www.twitter.com/SheriffAhern,,,,,,,https://www.instagram.com/sheriffahern2022/,,,https://www.facebook.com/SheriffAhern2022,https://www.linkedin.com/in/gregory-ahern-6ba78112/,,,,,,,,,290466,,,,,https://ballotpedia.org/Gregory_Ahern,,30826
,,,,,ocd-division/country:us/state:ca/county:alameda,,,Yesenia Sanchez,Yesenia,,Sanchez,,,,Nonpartisan,CA,Challenger,Alameda,,,Female,,,Alameda County Sheriff-Coroner,n/a,,info@sanchez2022.com,,,,,https://www.sanchez4sheriff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sanchez4sheriff,,,https://www.youtube.com/channel/UC-XTy0hhYcaqUEyAmEX-tog,n/a,,https://www.instagram.com/sanchez4sheriff/,n/a,,https://www.facebook.com/sanchez4sheriff/,https://www.linkedin.com/in/yesenia-sanchez-alameda-county,,,,,,,,,362400,,,,,https://ballotpedia.org/Yesenia_Sanchez,,30826
,,,,,ocd-division/country:us/state:ca/county:los_angeles,,,Alex Villanueva,Alex,,Villanueva,,,,Nonpartisan,CA,Incumbent,Los Angeles,,,Male,,,Los Angeles County Sheriff,,alex@alexvillanueva.org,info@alexvillanueva.org,,,,,https://alexvillanueva.org/,,http://www.alexvillanueva.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296860,,,,,https://ballotpedia.org/Alex_Villanueva_(California),,12896
,,,,,ocd-division/country:us/state:ca/county:los_angeles,,,Robert Luna,Robert,,Luna,,,,Nonpartisan,CA,Challenger,Los Angeles,,,,,,Los Angeles County Sheriff,n/a,,campaign@lunaforsheriff.com,,,,,https://www.lunaforsheriff.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,353018,,,,,https://ballotpedia.org/Robert_Luna,,12896
,,,,,ocd-division/country:us/state:ca/place:chula_vista,,,John McCann,John,,McCann,,,,Nonpartisan,CA,Challenger,Chula Vista,,,Male,,,Mayor of Chula Vista,n/a,,johnemccann@aim.com,,,,,https://www.johnmccann.com/,n/a,http://www.johnmccann.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/johnmccann3,,,,,,,,,28232,,,,,https://ballotpedia.org/John_McCann_(California),,11128
,,,,,ocd-division/country:us/state:ca/place:chula_vista,,,Ammar Campa-Najjar,Ammar,,Campa-Najjar,,,,Nonpartisan,CA,Challenger,Chula Vista,,,Male,,,Mayor of Chula Vista,n/a,,campa@campacampaign.com,,,,,https://www.campacampaign.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"2127 Olympic Parkway Suite 1006 #333 

Chula Vista, CA 91915",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ACampaNajjar,,,,n/a,https://www.instagram.com/acampanajjarsy/,https://www.instagram.com/ammar4ca/,n/a,https://www.facebook.com/Najjar1989,https://www.facebook.com/CampaNajjar/,https://www.linkedin.com/in/ammarnajjar/,,,,,,,,,287464,,,,,https://ballotpedia.org/Ammar_Campa-Najjar,,11128
