name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,Image,party,Office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,Bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Shannon Grove,Shannon,,Grove,,,,https://grove.cssrc.us/sites/default/files/styles/full_image_upscale/public/190716_Grove-Headshot.jpg,Republican Party,California State Senate District 12,California State Senator,CA,Incumbent,California State Senate District 12,,,Female,,,,,,,,shannongroveforstatesenate@gmail.com,,,https://shannongrove.net/,https://www.twitter.com/ShannonGroveCA,https://www.twitter.com/shannongrove,https://www.twitter.com/ShannonGroveCA,,,,https://www.instagram.com/ShannonGroveCA/,https://www.instagram.com/shannongrove/,https://www.instagram.com/ShannonGroveCA/,https://www.facebook.com/ShannonGroveCA,https://www.facebook.com/shannon.grove.39,https://www.facebook.com/ShannonGroveForStateSenate,https://www.linkedin.com/in/shannongrove/,,,,"P.O. Box 10330, Bakersfield, CA 93389",,"7248 Joshua Lane, Suite B, Yucca Valley, CA 92284",661-377-0410,,760-228-3136,,,,,,,,,,,,,,,51025,,,https://en.wikipedia.org/wiki/Shannon_Grove,,https://ballotpedia.org/Shannon_Grove,,3270,,,,,,ocd-division/country:us/state:ca/sldu:12,ocd-person/b4b8e8fb-831b-4cae-9081-b8f75477fcd0,
Susanne Gundy,Susanne,,Gundy,,,,,Democratic Party,California State Senate District 12,California State Senator,CA,Challenger,California State Senate District 12,,,,,,,,,n/a,susannegundy@aol.com,susannegundy@gmail.com,n/a,,,n/a,https://www.twitter.com/susannemgundy,https://www.twitter.com/susannemgundy,n/a,,,n/a,,,n/a,https://www.facebook.com/susanne.gundy,,https://www.linkedin.com/in/susanne-gundy-6371a59/,,,,"P.O. Box 3900, Visalia, CA 93278",n/a,n/a,559-368-9464,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351933,,,,,https://ballotpedia.org/Susanne_Gundy,,3270,,,,,,ocd-division/country:us/state:ca/sldu:12,,
Anna Caballero,Anna,M.,Caballero,,,,https://sd12.senate.ca.gov/sites/sd12.senate.ca.gov/files/images/caballero_anna_0002.jpg,Democratic Party,California State Senate District 14,California State Senator,CA,Incumbent,California State Senate District 14,,,Female,,,,,,,Annacaballeroforsd14@gmail.com,staff@cabrelloforsenate.com,,,https://annaforsenate.com/,https://www.twitter.com/CASenCaballero,https://www.twitter.com/AMCab2,https://www.twitter.com/anna4thevalley,,,https://www.youtube.com/channel/UCsj8nAPyWNofIkWiSfq_X7w,https://www.instagram.com/senatorcaballero,,https://www.instagram.com/annaforsenate/,https://www.facebook.com/senatorcaballero/,,https://www.facebook.com/Anna4Senate,,,,,"1127-11th Street, Suite 210, Sacramento, CA 95814",,"132 W. Gabilan Street, Suite 101, Salinas, CA 93901",559-238-5545,,831-769-8040,,,,,,,,,,,,,,,2230,,,https://en.wikipedia.org/wiki/Anna_Caballero,,https://ballotpedia.org/Anna_Caballero,,4003,,,,,,ocd-division/country:us/state:ca/sldu:14,ocd-person/fe462917-df55-4a43-9fd8-970541544ca6,
Amnon Shor,Amnon,,Shor,,,,https://static.wixstatic.com/media/334d01_5ecc735d75414b6a9e5c5d70c13c3040~mv2.jpg,Republican Party,California State Senate District 14,California State Senator,CA,Challenger,California State Senate District 14,,,Male,,,,,,n/a,,drshor1@gmail.com,n/a,,https://www.shorforsenate.com,n/a,,https://www.twitter.com/shorforsenate,n/a,,,n/a,,https://www.instagram.com/shorforsenate/,n/a,https://www.facebook.com/drshor1953,https://www.facebook.com/shorforsenate,,,,,"5132 N. Palm Ave #101, Fresno, CA 93704",n/a,n/a,559-579-7888,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351934,,,,,https://ballotpedia.org/Amnon_Shor,,4003,,,,,,ocd-division/country:us/state:ca/sldu:14,,
Melissa Hurtado,Melissa,,Hurtado,,,,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_hurtado_0.jpg,Democratic Party,California State Senate District 16,California State Senator,CA,Incumbent,California State Senate District 16,,,Female,,,,,,,,info@melissahurtado.com,,,https://www.melissahurtado.com,https://www.twitter.com/Senator_Hurtado,https://www.twitter.com/MHurtadoCA,https://www.twitter.com/MHurtadoCA,,,,https://www.instagram.com/senmelissahurtado/,,https://www.instagram.com/MHurtadoCA/,https://www.facebook.com/SenatorMelissaHurtado/,https://www.facebook.com/MHurtadoCA/,https://www.facebook.com/MelissaHurtadoCA,,,,,"1787 Tribute Road, Ste K, Sacramento, CA 95815",,"2550 Mariposa Mall, Suite 2016, Fresno, CA 93721",559-524-1414,,559-264-3070,,,,,,,,,,,,,,,298209,,,https://en.wikipedia.org/wiki/Melissa_Hurtado,,https://ballotpedia.org/Melissa_Hurtado,,5827,,,,,,ocd-division/country:us/state:ca/sldu:16,ocd-person/ee9910a2-0b27-46e0-be87-43c800596b41,
David Shepard,David,,Shepard,,,,,Republican Party,California State Senate District 16,California State Senator,CA,Challenger,California State Senate District 16,,,Male,,,,,,n/a,,davidshepard@gmail.com,n/a,,https://www.shepardforsenate.com/,n/a,,,n/a,,,n/a,,https://www.instagram.com/davideshepard/,n/a,https://www.facebook.com/profile.php?id=100077362765972,https://www.facebook.com/ShepardforSenate,https://www.linkedin.com/in/david-shepard-8a74a0119/,,,,"11188 Road 192, Porterville, CA 93257",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351935,,,,,https://ballotpedia.org/David_Shepard_(California),,5827,,,,,,ocd-division/country:us/state:ca/sldu:16,,
Steve Padilla,Steve,,Padilla,,,,https://static.wixstatic.com/media/0f0bf9_de305aaa01bf49699830f4a5ce1df544~mv2.png,Democratic Party,California State Senate District 18,California State Senator,CA,Challenger,California State Senate District 18,,,Male,,,,,,n/a,,steve@votestevepadilla.com,n/a,,https://www.votestevepadilla.com/,n/a,https://www.twitter.com/StevePadillaCV,https://www.twitter.com/StevePadillaCV,n/a,,,n/a,,,n/a,https://www.facebook.com/steve.padilla.73,https://www.facebook.com/VoteStevePadilla,,,,,,n/a,n/a,(916) 348-9100,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,52722,,,https://en.wikipedia.org/wiki/Steve_Padilla,,https://ballotpedia.org/Steve_Padilla,,21405,,,,,,ocd-division/country:us/state:ca/sldu:18,,
Alejandro Galicia,Alejandro,,Galicia,,,,,Republican Party,California State Senate District 18,California State Senator,CA,Challenger,California State Senate District 18,,,Male,,,,,,n/a,,alexgalicia@me.com,n/a,,,n/a,https://www.twitter.com/alexxgalicia,https://www.twitter.com/alexxgalicia,n/a,,,n/a,https://www.instagram.com/alexxgalicia,https://www.instagram.com/alexxgalicia,n/a,https://www.facebook.com/algalicia1,https://www.facebook.com/VoteAlejandro,https://www.linkedin.com/in/alexgalicia/,,,,"1021 Bay Blvd, Ste S, Chula Vista, CA 91911",n/a,n/a,619-587-1069,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351936,,,,,https://ballotpedia.org/Alejandro_Galicia,,21405,,,,,,ocd-division/country:us/state:ca/sldu:18,,
Mike McGuire,Mike,,McGuire,,,,https://senatormikemcguire.com/wp-content/uploads/2021/12/SenatorMikeMcGuire_4x6.jpg,Democratic Party,California State Senate District 2,California State Senator,CA,Incumbent,California State Senate District 2,,,Male,,,,,,,,Mike.McGuire@SenatorMikeMcGuire.com,,,https://senatormikemcguire.com,https://www.twitter.com/ilike_mike,,https://www.twitter.com/ilike_mike,,,,,,,https://www.facebook.com/SenatorMikeMcGuire/,,https://www.facebook.com/SenatorMikeMcGuire,,,,,"369B Third Street, Suite 652, San Rafael, CA 94901",,"885 Lakeport Blvd., Lakeport, CA 95453",415-580-2575,,,,,,,,,,,,,,,,,40802,,,https://en.wikipedia.org/wiki/Mike_McGuire_(politician),,https://ballotpedia.org/Mike_McGuire,,5702,,,,,,ocd-division/country:us/state:ca/sldu:2,ocd-person/a1394aeb-094a-4fc0-b4d5-005104ceddc0,
Gene Yoon,Gene,,Yoon,,,,https://static.wixstatic.com/media/3c42be_113abd49206a48899ee1ab7acc577d85~mv2.jpg,Republican Party,California State Senate District 2,California State Senator,CA,Challenger,California State Senate District 2,,,Male,,,,,,n/a,gene@countrylawoffice.com,info@geneyoon.com,n/a,https://www.countrylawoffice.com/about,https://www.geneyoon.com/,n/a,https://www.twitter.com/ginsudo,https://www.twitter.com/GeneYoonCA,n/a,,https://www.youtube.com/user/ginsudo,n/a,https://www.instagram.com/ginsudo/,https://www.instagram.com/geneyoonca/,n/a,https://www.facebook.com/geneyoon,https://www.facebook.com/GeneYoonCA,https://www.linkedin.com/in/ginsuyoon/,,,,"P.O. Box 719, Cobb, CA 95426",n/a,n/a,707-881-7722,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,350688,,,,,https://ballotpedia.org/Gene_Yoon,,5702,,,,,,ocd-division/country:us/state:ca/sldu:2,,
Daniel Hertzberg,Daniel,,Hertzberg,,,,https://static.wixstatic.com/media/a37828_13540e4f85544677bc1e38370a06d7be~mv2.jpg,Democratic Party,California State Senate District 20,California State Senator,CA,Challenger,California State Senate District 20,,,Male,,,,,,n/a,,info@hertzbergforsenate.com,n/a,,https://www.hertzbergforsenate.com/,n/a,,https://www.twitter.com/HertzbergforCA,n/a,,,n/a,,https://www.instagram.com/hertzbergforca/,n/a,https://www.facebook.com/danny.hertzberg.9,https://www.facebook.com/hertzbergforCA/,https://www.linkedin.com/in/daniel-hertzberg-26660b98/,,,,"211 W Verdugo Ave, #205, Burbank, CA 91502",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,344142,,,,,https://ballotpedia.org/Daniel_Hertzberg,,19270,,,,,,ocd-division/country:us/state:ca/sldu:20,,
Caroline Menjivar,Caroline,,Menjivar,,,,https://d3n8a8pro7vhmx.cloudfront.net/carolinemenjivar/pages/10/attachments/original/1626154279/Caroline_headshot.png,Democratic Party,California State Senate District 20,California State Senator,CA,Challenger,California State Senate District 20,,,Female,,,,,,n/a,,campaign@carolinemenjivar.com,n/a,,https://www.carolinemenjivar.com/,n/a,,https://www.twitter.com/CarolineMenjiv3,n/a,,https://www.youtube.com/channel/UCwhmBOGs1sa3hOlaEx_ep4w,n/a,https://www.instagram.com/caroline.menjivar/,https://www.instagram.com/joincarolinemenjivar/,n/a,https://www.facebook.com/CarolineintheValley,https://www.facebook.com/joincarolinemenjivar/,https://www.linkedin.com/in/menjivarc/,,,,"400 Capitol Mall, #1545, Sacramento, CA 95814",n/a,n/a,818-583-7881,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,348433,,,,,https://ballotpedia.org/Caroline_Menjivar,,19270,,,,,,ocd-division/country:us/state:ca/sldu:20,,
Susan Rubio,Susan,,Rubio,,,,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_rubio.jpg,Democratic Party,California State Senate District 22,California State Senator,CA,Incumbent,California State Senate District 22,,,Female,,,,,,,edward@barrerala.com,susan.teamrubio@gmail.com,,,https://www.susanrubio.com,https://www.twitter.com/SenSusanRubio,https://www.twitter.com/SusanRubioCA,https://www.twitter.com/SusanRubioCA,,,https://www.youtube.com/channel/UC4vqmxnMmU_TLlhThho1sKA,https://www.instagram.com/sensusanrubio/,,https://www.instagram.com/susanrubioca/,https://www.facebook.com/SenSusanRubio/,https://www.facebook.com/susan.rubio.33/,https://www.facebook.com/SusanRubioCA,,,,,"212 E Rowland Street, #2009, Covina, CA 91723",,"100 S. Vincent Avenue, Suite 401, West Covina, CA 91790",562-889-3279,,626-430-2499,,,,,,,,,,,,,,,298215,,,https://en.wikipedia.org/wiki/Susan_Rubio,,https://ballotpedia.org/Susan_Rubio,,3211,,,,,,ocd-division/country:us/state:ca/sldu:22,ocd-person/cb0f6477-568f-49db-aba3-f88e7bccbefc,
Vincent Tsai,Vincent,,Tsai,,,,,Republican Party,California State Senate District 22,California State Senator,CA,Challenger,California State Senate District 22,,,Male,,,,,,n/a,,vincent@tsai4senate.com,n/a,,https://www.tsai4senate.com,n/a,,,n/a,,,n/a,,https://www.instagram.com/tsai4senate22,n/a,https://www.facebook.com/profile.php?id=100079686357011,,,,,,"P.O. Box 2146, Upland, CA 91785",n/a,n/a,909-576-1610,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351940,,,,,https://ballotpedia.org/Vincent_Tsai,,3211,,,,,,ocd-division/country:us/state:ca/sldu:22,,
Maria Elena Durazo,Maria,Elena,Durazo,,,,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/senator_durazo.jpg,Democratic Party,California State Senate District 26,California State Senator,CA,Incumbent,California State Senate District 26,,,Female,,,,,,,medforsenate@gmail.com,info@mariaelenadurazo.com,,,https://www.mariaelenadurazo.com,https://www.twitter.com/SenMariaEDurazo,https://www.twitter.com/MariaEDurazo,https://www.twitter.com/MariaEDurazo,,,,https://www.instagram.com/senatormed/,https://www.instagram.com/durazomariaelena/,,https://www.facebook.com/SenatorMariaElenaDurazo/,,https://www.facebook.com/mariaelenadurazo,https://www.linkedin.com/in/maria-elena-durazo-63724689/,,,,"770 S Figueroa Street, #4050, Los Angeles, CA 90017",,,213-792-2770,,,,,,,,,,,,,,,,,298217,,,https://en.wikipedia.org/wiki/Maria_Elena_Durazo,,https://ballotpedia.org/Maria_Elena_Durazo,,2645,,,,,,ocd-division/country:us/state:ca/sldu:26,,
Claudia Agraz,Claudia,,Agraz,,,,,Republican Party,California State Senate District 26,California State Senator,CA,Challenger,California State Senate District 26,,,,,,,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,368483,,,,,https://ballotpedia.org/Claudia_Agraz,,2645,,,,,,ocd-division/country:us/state:ca/sldu:26,,
Cheryl Turner,Cheryl,C.,Turner,,,,,Democratic Party,California State Senate District 28,California State Senator,CA,Challenger,California State Senate District 28,,,Female,,,,,,n/a,,turnerforsenate@gmail.com,n/a,,https://www.cherylturnerforsenate.com/,n/a,,https://www.twitter.com/cheryl4senate,n/a,,https://www.youtube.com/channel/UC9B-bk7kWKgmSfvsaz1-HeQ,n/a,,,n/a,,https://www.facebook.com/cherylturnerforsenate,,,,,"445 Figueroa Street, Suite 3100, Los Angeles, CA 90071",n/a,n/a,(213) 926-1647,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,297674,,,,,https://ballotpedia.org/Cheryl_Turner,,3949,,,,,,ocd-division/country:us/state:ca/sldu:28,,
Lola Smallwood-Cuevas,Lola,,Smallwood-Cuevas,,,,https://lolaforca.com/wp-content/uploads/2022/04/HAM03089-1-1024x683.jpg,Democratic Party,California State Senate District 28,California State Senator,CA,Challenger,California State Senate District 28,,,Female,,,,,,n/a,,,n/a,,https://lolaforca.com/,n/a,,https://www.twitter.com/LolaForSenate,n/a,,,n/a,,https://www.instagram.com/lolasmallwoodcuevas/,n/a,https://www.facebook.com/la.workercenter,https://www.facebook.com/profile.php?id=100079442017998,https://www.linkedin.com/in/lola-smallwood-cuevas-4406886b/,,,,"1 W Manchester Blvd, Ste 700, Inglewood, CA 90301",n/a,n/a,323-533-3106,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351942,,,,,https://ballotpedia.org/Lola_Smallwood-Cuevas,,3949,,,,,,ocd-division/country:us/state:ca/sldu:28,,
Bob Archuleta,Bob,,Archuleta,,,,https://www.senate.ca.gov/sites/senate.ca.gov/files/senator_photos/archuleta_bob.jpg,Democratic Party,California State Senate District 30,California State Senator,CA,Incumbent,California State Senate District 30,,,Male,,,,,,,,contact@bobarchuletaforsenate2022.com,,,https://www.bobarchuletaforsenate2022.com,https://www.twitter.com/SenBobArchuleta,https://www.twitter.com/Bob4Senator,https://www.twitter.com/Bob4Senator,,,,https://www.instagram.com/senatorbobarchuleta/,,https://www.instagram.com/bobarchuletaforsenate,https://www.facebook.com/senatorbobarchuleta/,https://www.facebook.com/bob.archuleta.5,https://www.facebook.com/BobArchuletaForSenate,,,,,"3124 W. Beverly Blvd, 2nd Floor, Montebello, CA 90640",,"12501 Imperial Highway, Suite 110, Norwalk, CA 90650",,,562-406-1001,,,,,,,,,,,,,,,298219,,,https://en.wikipedia.org/wiki/Bob_Archuleta,,https://ballotpedia.org/Bob_Archuleta,,1202,,,,,,ocd-division/country:us/state:ca/sldu:30,ocd-person/a76028df-5730-47b0-b617-1565621def41,
Mitch Clemmons,Mitch,,Clemmons,,,,https://www.electmitchclemmons.com/wp-content/uploads/2022/04/Mitch_home_page_sidebar_image_final.jpg,Republican Party,California State Senate District 30,California State Senator,CA,Challenger,California State Senate District 30,,,,,,,,,n/a,,electmitchclemmons@gmail.com,n/a,,https://www.electmitchclemmons.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100079942113548,https://www.facebook.com/electmitchclemmons/,,,,,,n/a,n/a,(562) 265-8498,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,342275,,,,,https://ballotpedia.org/Mitch_Clemmons,,1202,,,,,,ocd-division/country:us/state:ca/sldu:30,,
Kelly Seyarto,Kelly,,Seyarto,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/offical-state-headshot.jpg,Republican Party,California State Senate District 32,California State Senator,CA,Challenger,California State Senate District 32,,,Male,,,,,,n/a,,kellyseyarto@gmail.com,n/a,,https://seyartoforsenate.com/,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dennis.seyarto,,,,,,"P.O. Box 850, Wilton, CA 95693",n/a,"41391 Kalmia Street, Suite 220, Murrieta, CA 92562",(951) 743-5615,n/a,951-894-1232,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,321878,,,https://en.wikipedia.org/wiki/Kelly_Seyarto,,https://ballotpedia.org/Kelly_Seyarto,,4543,,,,,,ocd-division/country:us/state:ca/sldu:32,ocd-person/d9462f08-2b27-4969-8436-9a1c21534a40,
Brian Nash,Brian,,Nash,,,,https://electbriannash.com/wp-content/uploads/2022/03/2022FamilyProfeshPhotos_11-Retouched-1024x683.jpg,Democratic Party,California State Senate District 32,California State Senator,CA,Challenger,California State Senate District 32,,,Male,,,,,,n/a,,briannashus@gmail.com,n/a,,https://electbriannash.com,n/a,https://www.twitter.com/brianlnash,https://www.twitter.com/brianlnash,n/a,,https://www.youtube.com/channel/UCsbO5PkYDtfolq-hEiLiVsA,n/a,,,n/a,https://www.facebook.com/brianlnash,https://www.facebook.com/BrianNashCA32,https://www.linkedin.com/in/brianlnash/,,,,"40960 California Oaks, #211, Murrieta, CA 92562",n/a,n/a,951-999-4632,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351944,,,,,https://ballotpedia.org/Brian_Nash_(California),,4543,,,,,,ocd-division/country:us/state:ca/sldu:32,,
Tom Umberg,Tom,,Umberg,,,,https://sd34.senate.ca.gov/sites/sd34.senate.ca.gov/files/images/official_headshot_.jpg,Democratic Party,California State Senate District 34,California State Senator,CA,Incumbent,California State Senate District 34,,,Male,,,,,,,tumberg@UmbergZipser.com,info@tomumberg.com,,,https://www.tomumberg.com,https://www.twitter.com/SenatorUmberg,https://www.twitter.com/TomUmbergCA,https://www.twitter.com/TomUmbergCA,,,,https://www.instagram.com/senator_umberg/,,,https://www.facebook.com/SenatorUmberg/,,https://www.facebook.com/umberg4senate/,https://www.linkedin.com/in/thomas-umberg-9152078a/,,,,"249 E. Ocean Blvd., #670, Long Beach, CA 90802",,,657-235-2572,,,,,,,,,,,,,,,,,298228,,,https://en.wikipedia.org/wiki/Tom_Umberg,,https://ballotpedia.org/Tom_Umberg,,6555,,,,,,ocd-division/country:us/state:ca/sldu:34,,
Rhonda Shader,Rhonda,,Shader,,,,https://www.placentia.org/ImageRepository/Document?documentID=8332,Republican Party,California State Senate District 34,California State Senator,CA,Challenger,California State Senate District 34,,,Female,,,,,,n/a,rshader@placentia.org,shader4senate@gmail.com,n/a,https://www.placentia.org/721/Mayor-Rhonda-Shader-District-1,https://www.Shaderforsenate.com,n/a,,,n/a,,https://www.youtube.com/channel/UCPPQfdjbOqFFD78OhgS4jSg,n/a,https://www.instagram.com/rhondashader/,https://www.instagram.com/shader4senate/,n/a,https://www.facebook.com/rhondashader,https://www.facebook.com/shaderforsenate/,https://www.linkedin.com/in/rhonda-shader-0917793,,,,"336 Dolores Cir, Placentia, CA 92870",n/a,n/a,714-329-8931,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351945,,,,,https://ballotpedia.org/Rhonda_Shader,,6555,,,,,,ocd-division/country:us/state:ca/sldu:34,,
Janet Nguyen,Janet,,Nguyen,,,,https://www.assembly.ca.gov/sites/assembly.ca.gov/files/memberphotos/ad72_janet_nguyen.jpg,Republican Party,California State Senate District 36,California State Senator,CA,Challenger,California State Senate District 36,,,Female,,,,,,n/a,,info@janetnguyen.com,n/a,,https://janet2022.com/,n/a,https://www.twitter.com/JanetNguyenCA,https://www.twitter.com/JanetNguyenCA,n/a,,,n/a,,https://www.instagram.com/janetnguyenca/,n/a,https://www.facebook.com/janet.nguyen.9484,https://www.facebook.com/JanetNguyenCA,https://www.linkedin.com/in/janetnguyenoc/,,,,"12866 Main Street, Suite 202, Garden Grove, CA 92840",n/a,"17011 Beach Boulevard, Suite 1120, Huntington Beach, CA 92647",(714) 786-8800,n/a,714-843-4966,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,23624,,,https://en.wikipedia.org/wiki/Janet_Nguyen,,https://ballotpedia.org/Janet_Nguyen,,14739,,,,,,ocd-division/country:us/state:ca/sldu:36,ocd-person/c6471995-41db-497c-8953-dd3ea5871870,
Kim Carr,Kim,,Carr,,,,https://www.huntingtonbeachca.gov/images/users/2021-Mayor-Carr-lg.jpg,Democratic Party,California State Senate District 36,California State Senator,CA,Challenger,California State Senate District 36,,,Female,,,,,,n/a,kim.carr@surfcity-hb.org,kim@votekimcarr.com,n/a,https://www.huntingtonbeachca.gov/government/elected_officials/city_council/council_bios/carr.cfm,https://www.votekimcarr.com/,n/a,,https://www.twitter.com/kimcarr4hb,n/a,,https://www.youtube.com/channel/UCqMARKIDZrZuHSG_UXbUGGQ,n/a,,https://www.instagram.com/kimcarr4hb/,n/a,https://www.facebook.com/Kimberlybuckcarr,https://www.facebook.com/profile.php?id=100077683832246,https://www.linkedin.com/in/kimberlycarr/,,,,"412 Olive Ave, #191, Huntington Beach, CA 92648",n/a,n/a,714-906-4716,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,305625,,,,,https://ballotpedia.org/Kim_Carr,,14739,,,,,,ocd-division/country:us/state:ca/sldu:36,,
Catherine Blakespear,Catherine,,Blakespear,,,,https://catherineblakespear.com/wp-content/uploads/2021/03/updated-home-banner-e1615887767187.jpg,Democratic Party,California State Senate District 38,California State Senator,CA,Challenger,California State Senate District 38,,,Female,,,,,,n/a,,info@catherineblakespear.com,n/a,,https://catherineblakespear.com/,n/a,,https://www.twitter.com/Cblakespear,n/a,https://www.youtube.com/channel/UCR59kFUb-o1Z_TzxpgZvxyg,https://www.youtube.com/channel/UCR59kFUb-o1Z_TzxpgZvxyg,n/a,,https://www.instagram.com/catherineblakespear,n/a,https://www.facebook.com/cblakespear,https://www.facebook.com/catherineblakespear,https://www.linkedin.com/in/catherine-blakespear-6549a24/,,,,"1787 Tribute Road, Suite K, Sacramento, CA 95815",n/a,n/a,,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,337556,,,,,https://ballotpedia.org/Catherine_Blakespear,,3215,,,,,,ocd-division/country:us/state:ca/sldu:38,,
Matt Gunderson,Matt,,Gunderson,,,,https://images.squarespace-cdn.com/content/v1/6174682c593c762f6c3bd4a2/26d747d5-65ab-433a-b054-ea75625d091c/gunderson-bio.jpg,Republican Party,California State Senate District 38,California State Senator,CA,Challenger,California State Senate District 38,,,Male,,,,,,n/a,,matt@mattgunderson.com,n/a,,https://gowithgunderson.com/,n/a,https://www.twitter.com/matt_gunderson,https://www.twitter.com/GundersonForCA,n/a,,,n/a,,,n/a,https://www.facebook.com/matt.gunderson.7,https://www.facebook.com/GundersonForCA/,https://www.linkedin.com/in/matt-gunderson-9054989/,,,,"23091 Mill Creek Dr, 2nd Fl, Laguna Hills, CA 92653",n/a,n/a,949-940-5872,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351946,,,,,https://ballotpedia.org/Matt_Gunderson,,3215,,,,,,ocd-division/country:us/state:ca/sldu:38,,
Marie Alvarado-Gil,Marie,,Alvarado-Gil,,,,,Democratic Party,California State Senate District 4,California State Senator,CA,Challenger,California State Senate District 4,,,Female,,,,,,n/a,,marie.alvaradogil@gmail.com,n/a,,https://www.votealvaradogil.com/,n/a,,https://www.twitter.com/AlvaradoGil2022,n/a,,,n/a,,https://www.instagram.com/alvaradogil2022/,n/a,https://www.facebook.com/AlvaradoGil2022,https://www.facebook.com/AlvaradoGil2022,https://www.linkedin.com/in/alvaradogilforsenate2022/,,,,"424 Sutter, #1703, Jackson, CA 95642",n/a,n/a,707-312-0752,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351927,,,,,https://ballotpedia.org/Marie_Alvarado-Gil,,10459,,,,,,ocd-division/country:us/state:ca/sldu:4,,
Tim Robertson,Tim,,Robertson,,,,,Democratic Party,California State Senate District 4,California State Senator,CA,Challenger,California State Senate District 4,,,Male,,,,,,n/a,twrobertson@gmail.com,tim@robertsonforsenate.com,n/a,,https://robertsonforsenate.com/,n/a,https://www.twitter.com/tim_r0bertson,,n/a,,https://www.youtube.com/channel/UC3kGMiXyv5TkwUFPcymNo8Q,n/a,,https://www.instagram.com/robertsonforcasenate/,n/a,https://www.facebook.com/tim.robertson.5686,https://www.facebook.com/robertsonforcasenate,https://www.linkedin.com/in/tim-robertson-26702b16/,,,,"5445 Madison Ave, Sacramento, CA 95841",n/a,n/a,209-284-4362,n/a,n/a,n/a,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,351930,,,,,https://ballotpedia.org/Tim_Robertson,,10459,,,,,,ocd-division/country:us/state:ca/sldu:4,,
